TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A36077,0.566500,1,0.03,0.3,0,20.74750,39.98050,5,0.5,2,0,4562.064,0.198000,5,1,8,0,1620.083,0.020000,6,0.5,1,0,1135.964,0,0,0,0,na,na
A36095,0.776500,1,0.03,0.3,0,25.12650,41.59500,5,0.5,2,0,4710.584,0.147500,5,1,8,0,1568.209,0.024500,6,0.5,1,0,1164.436,0,0,0,0,na,na
A36097,1.370000,1,0.03,0.3,0,19.78350,46.07750,5,0.5,2,0,5362.851,0.132500,5,1,8,0,1558.203,0.008500,6,0.5,1,0,1060.547,0,0,0,0,na,na
A36101,0.869500,1,0.03,0.3,0,22.46350,46.80150,5,0.5,2,0,5410.786,0.124500,5,1,8,0,1600.399,0.006000,6,0.5,1,0,1050.071,0,0,0,0,na,na
A36107,0.789500,1,0.03,0.3,0,15.12000,41.95200,5,0.5,2,0,5089.191,0.180500,5,1,8,0,1604.727,0.013000,6,0.5,1,0,1069.514,0,0,0,0,na,na
A36109,1.081000,1,0.03,0.3,0,18.06100,44.15650,5,0.5,2,0,5071.883,0.181000,5,1,8,0,1552.270,0.012000,6,0.5,1,0,1069.252,0,0,0,0,na,na
A36123,1.256500,1,0.03,0.3,0,20.93850,46.00700,5,0.5,2,0,5172.587,0.145000,5,1,8,0,1606.820,0.009000,6,0.5,1,0,1062.273,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A42001,0.138000,1,0.03,0.3,0,20.43300,40.25500,5,0.5,2,0,5406.387,0.180000,5,1,8,0,1752.388,0.007500,6,0.5,1,0,1013.952,0,0,0,0,na,na
A42009,0.178500,1,0.03,0.3,0,28.81950,40.31850,5,0.5,2,0,5016.582,0.136000,5,1,8,0,1703.314,0.017000,6,0.5,1,0,1083.200,0,0,0,0,na,na
A42011,0.181000,1,0.03,0.3,0,19.05150,41.40900,5,0.5,2,0,4909.241,0.181500,5,1,8,0,1550.094,0.025000,6,0.5,1,0,1059.604,0,0,0,0,na,na
A42013,0.057500,1,0.03,0.3,0,27.39750,38.94400,5,0.5,2,0,4455.636,0.174500,5,1,8,0,1814.364,0.019000,6,0.5,1,0,1085.976,0,0,0,0,na,na
A42015,0.867000,1,0.03,0.3,0,22.12550,43.17850,5,0.5,2,0,5264.067,0.246500,5,1,8,0,1657.098,0.013500,6,0.5,1,0,1094.841,0,0,0,0,na,na
A42021,0.256000,1,0.03,0.3,0,20.40100,33.86900,5,0.5,2,0,4006.716,0.210500,5,1,8,0,1765.788,0.020000,6,0.5,1,0,1032.238,0,0,0,0,na,na
A42023,1.021000,1,0.03,0.3,0,20.58050,42.41050,5,0.5,2,0,4806.070,0.197000,5,1,8,0,1605.717,0.015500,6,0.5,1,0,1011.568,0,0,0,0,na,na
A42025,0.084000,1,0.03,0.3,0,14.91500,41.25850,5,0.5,2,0,3840.837,0.196500,5,1,8,0,1424.786,0.040000,6,0.5,1,0,1303.492,0,0,0,0,na,na
A42027,0.043500,1,0.03,0.3,0,36.44950,40.35550,5,0.5,2,0,3971.900,0.638000,5,1,8,0,2065.504,0.135000,6,0.5,1,0,1083.647,0,0,0,0,na,na
A42029,0.043500,1,0.03,0.3,0,19.36000,40.55650,5,0.5,2,0,4316.340,0.248500,5,1,8,0,1888.956,0.023000,6,0.5,1,0,1141.844,0,0,0,0,na,na
A42033,0.098500,1,0.03,0.3,0,21.34800,34.78050,5,0.5,2,0,3913.708,0.277000,5,1,8,0,1905.999,0.056500,6,0.5,1,0,1039.897,0,0,0,0,na,na
A42035,0.233500,1,0.03,0.3,0,20.28000,38.53800,5,0.5,2,0,4088.234,0.255500,5,1,8,0,1857.595,0.056000,6,0.5,1,0,1070.814,0,0,0,0,na,na
A42037,0.156000,1,0.03,0.3,0,23.03850,42.29050,5,0.5,2,0,4903.677,0.157000,5,1,8,0,1675.960,0.021500,6,0.5,1,0,1086.641,0,0,0,0,na,na
A42041,0.096500,1,0.03,0.3,0,18.70200,38.90600,5,0.5,2,0,5234.291,0.191000,5,1,8,0,1813.889,0.018500,6,0.5,1,0,1083.565,0,0,0,0,na,na
A42043,0.115500,1,0.03,0.3,0,20.80400,38.11000,5,0.5,2,0,5001.856,0.157500,5,1,8,0,1786.208,0.018000,6,0.5,1,0,1067.656,0,0,0,0,na,na
A42047,0.867000,1,0.03,0.3,0,18.31850,40.43400,5,0.5,2,0,4579.960,0.194500,5,1,8,0,1625.272,0.015500,6,0.5,1,0,1017.681,0,0,0,0,na,na
A42055,0.050500,1,0.03,0.3,0,17.82200,40.51150,5,0.5,2,0,4524.030,0.383000,5,1,8,0,2047.438,0.085500,6,0.5,1,0,1087.318,0,0,0,0,na,na
A42057,0.087000,1,0.03,0.3,0,26.96350,44.69000,5,0.5,2,0,5525.632,0.110500,5,1,8,0,1691.583,0.009000,6,0.5,1,0,1058.988,0,0,0,0,na,na
A42061,0.067000,1,0.03,0.3,0,24.28800,42.19950,5,0.5,2,0,5061.751,0.113500,5,1,8,0,1735.417,0.013500,6,0.5,1,0,1077.019,0,0,0,0,na,na
A42063,0.451000,1,0.03,0.3,0,24.31500,39.91850,5,0.5,2,0,4718.630,0.183000,5,1,8,0,1720.430,0.020000,6,0.5,1,0,1036.992,0,0,0,0,na,na
A42065,0.452000,1,0.03,0.3,0,22.73000,39.08100,5,0.5,2,0,4573.630,0.167500,5,1,8,0,1649.203,0.019500,6,0.5,1,0,1045.571,0,0,0,0,na,na
A42067,0.117500,1,0.03,0.3,0,24.93700,39.46350,5,0.5,2,0,5088.234,0.156500,5,1,8,0,1755.363,0.019000,6,0.5,1,0,1083.594,0,0,0,0,na,na
A42069,0.050000,1,0.03,0.3,0,12.91300,36.04650,5,0.5,2,0,3646.975,0.487000,5,1,8,0,1805.479,0.207500,6,0.5,1,0,1285.948,0,0,0,0,na,na
A42071,0.043500,1,0.03,0.3,0,24.59600,46.84850,5,0.5,2,0,4392.630,0.388500,5,1,8,0,2146.656,0.087500,6,0.5,1,0,1121.602,0,0,0,0,na,na
A42075,0.049000,1,0.03,0.3,0,31.50650,44.61550,5,0.5,2,0,4353.870,0.300000,5,1,8,0,2161.434,0.084000,6,0.5,1,0,1111.380,0,0,0,0,na,na
A42079,0.063000,1,0.03,0.3,0,16.80650,36.65100,5,0.5,2,0,3993.463,0.381500,5,1,8,0,1811.760,0.133000,6,0.5,1,0,1202.393,0,0,0,0,na,na
A42081,0.292000,1,0.03,0.3,0,28.04650,39.92100,5,0.5,2,0,4356.968,0.198000,5,1,8,0,1649.023,0.032500,6,0.5,1,0,1128.951,0,0,0,0,na,na
A42083,0.985500,1,0.03,0.3,0,20.36700,43.03450,5,0.5,2,0,4396.860,0.205500,5,1,8,0,1565.844,0.016000,6,0.5,1,0,987.6925,0,0,0,0,na,na
A42087,0.212500,1,0.03,0.3,0,24.67300,37.43850,5,0.5,2,0,4709.030,0.186000,5,1,8,0,1690.382,0.021000,6,0.5,1,0,1103.540,0,0,0,0,na,na
A42093,0.090000,1,0.03,0.3,0,22.72050,44.12450,5,0.5,2,0,5376.877,0.121500,5,1,8,0,1692.427,0.008500,6,0.5,1,0,1076.307,0,0,0,0,na,na
A42097,0.050500,1,0.03,0.3,0,35.44750,41.90200,5,0.5,2,0,4156.443,0.365000,5,1,8,0,2051.465,0.125500,6,0.5,1,0,1126.516,0,0,0,0,na,na
A42099,0.114500,1,0.03,0.3,0,23.24750,40.94800,5,0.5,2,0,5154.519,0.145000,5,1,8,0,1736.854,0.021000,6,0.5,1,0,1091.449,0,0,0,0,na,na
A42105,0.279000,1,0.03,0.3,0,21.88450,42.11500,5,0.5,2,0,4211.512,0.252500,5,1,8,0,1801.328,0.024500,6,0.5,1,0,1036.070,0,0,0,0,na,na
A42107,0.041500,1,0.03,0.3,0,20.69700,41.78000,5,0.5,2,0,4039.367,0.179500,5,1,8,0,1974.467,0.028000,6,0.5,1,0,1098.093,0,0,0,0,na,na
A42109,0.258500,1,0.03,0.3,0,25.38450,38.93050,5,0.5,2,0,5078.168,0.179000,5,1,8,0,1715.971,0.017500,6,0.5,1,0,1113.744,0,0,0,0,na,na
A42111,0.242500,1,0.03,0.3,0,23.22900,39.60300,5,0.5,2,0,4551.856,0.210000,5,1,8,0,1769.729,0.028500,6,0.5,1,0,1098.292,0,0,0,0,na,na
A42113,0.449000,1,0.03,0.3,0,23.43100,42.26850,5,0.5,2,0,4574.184,0.173000,5,1,8,0,1449.073,0.039500,6,0.5,1,0,1284.629,0,0,0,0,na,na
A42115,0.261500,1,0.03,0.3,0,22.46250,44.86650,5,0.5,2,0,4785.577,0.191500,5,1,8,0,1578.190,0.026000,6,0.5,1,0,1186.735,0,0,0,0,na,na
A42117,0.561000,1,0.03,0.3,0,27.04850,43.05500,5,0.5,2,0,4862.978,0.216500,5,1,8,0,1694.073,0.016000,6,0.5,1,0,1086.699,0,0,0,0,na,na
A42119,0.572000,1,0.03,0.3,0,24.90750,39.14700,5,0.5,2,0,4961.557,0.212000,5,1,8,0,1578.699,0.029500,6,0.5,1,0,1064.120,0,0,0,0,na,na
A42127,0.039000,1,0.03,0.3,0,15.84850,31.35050,5,0.5,2,0,2816.462,0.191000,5,1,8,0,1540.300,0.030500,6,0.5,1,0,1187.950,0,0,0,0,na,na
A42131,0.220500,1,0.03,0.3,0,18.36450,41.55300,5,0.5,2,0,4973.319,0.180000,5,1,8,0,1636.188,0.012000,6,0.5,1,0,1144.726,0,0,0,0,na,na
A42133,0.068000,1,0.03,0.3,0,24.42200,40.14250,5,0.5,2,0,5174.086,0.127000,5,1,8,0,1755.150,0.010000,6,0.5,1,0,1075.300,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51001,0.916000,1,0.03,0.3,0,29.11200,22.94600,5,0.5,2,0,5178.170,0.081000,5,1,8,0,1543.521,0.006000,6,0.5,1,0,1039.225,0,0,0,0,na,na
A51003,0.065500,1,0.03,0.3,0,12.64300,27.78800,5,0.5,2,0,4148.492,0.147000,5,1,8,0,1893.134,0.009000,6,0.5,1,0,1035.548,0,0,0,0,na,na
A51005,0.169500,1,0.03,0.3,0,25.37150,32.76250,5,0.5,2,0,4551.461,0.118000,5,1,8,0,1657.958,0.013000,6,0.5,1,0,1152.557,0,0,0,0,na,na
A51007,0.426500,1,0.03,0.3,0,14.04050,29.95250,5,0.5,2,0,5555.546,0.088000,5,1,8,0,1765.592,0.002000,6,0.5,1,0,998.9330,0,0,0,0,na,na
A51009,0.058500,1,0.03,0.3,0,17.59000,25.60100,5,0.5,2,0,3899.438,0.378000,5,1,8,0,1918.292,0.104000,6,0.5,1,0,1075.914,0,0,0,0,na,na
A51011,0.063000,1,0.03,0.3,0,12.22600,34.79550,5,0.5,2,0,4954.899,0.140000,5,1,8,0,1971.752,0.006500,6,0.5,1,0,1022.850,0,0,0,0,na,na
A51013,0.125500,1,0.03,0.3,0,17.66500,36.20600,5,0.5,2,0,5675.378,0.098500,5,1,8,0,1596.255,0.006000,6,0.5,1,0,992.9680,0,0,0,0,na,na
A51015,0.085500,1,0.03,0.3,0,18.55950,32.21800,5,0.5,2,0,4646.243,0.513500,5,1,8,0,1899.796,0.146500,6,0.5,1,0,1129.308,0,0,0,0,na,na
A51017,0.145500,1,0.03,0.3,0,22.45200,39.92250,5,0.5,2,0,4835.533,0.106500,5,1,8,0,1657.892,0.008000,6,0.5,1,0,1123.339,0,0,0,0,na,na
A51019,0.039500,1,0.03,0.3,0,13.29950,29.50850,5,0.5,2,0,4010.121,0.155000,5,1,8,0,2013.302,0.007000,6,0.5,1,0,1028.864,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51023,0.054500,1,0.03,0.3,0,18.17250,33.11150,5,0.5,2,0,4571.113,0.115000,5,1,8,0,1731.472,0.010500,6,0.5,1,0,1105.697,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51029,0.155000,1,0.03,0.3,0,10.94400,31.71300,5,0.5,2,0,5294.748,0.099500,5,1,8,0,1779.113,0.004000,6,0.5,1,0,1008.912,0,0,0,0,na,na
A51031,0.050500,1,0.03,0.3,0,15.26050,30.43200,5,0.5,2,0,4391.950,0.118000,5,1,8,0,1879.622,0.005500,6,0.5,1,0,1019.669,0,0,0,0,na,na
A51033,0.062000,1,0.03,0.3,0,20.28600,32.84550,5,0.5,2,0,5123.697,0.150000,5,1,8,0,1824.043,0.006500,6,0.5,1,0,1042.506,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51036,0.596000,1,0.03,0.3,0,26.13750,24.01350,5,0.5,2,0,5361.264,0.094000,5,1,8,0,1592.267,0.004500,6,0.5,1,0,1056.915,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51041,0.047000,1,0.03,0.3,0,26.07250,22.12450,5,0.5,2,0,4002.227,0.117500,5,1,8,0,1741.260,0.006500,6,0.5,1,0,1040.322,0,0,0,0,na,na
A51043,0.398500,1,0.03,0.3,0,18.28250,31.97650,5,0.5,2,0,5217.037,0.114000,5,1,8,0,1680.976,0.012500,6,0.5,1,0,1076.519,0,0,0,0,na,na
A51045,0.250500,1,0.03,0.3,0,20.11550,32.99300,5,0.5,2,0,4650.480,0.132000,5,1,8,0,1681.009,0.040500,6,0.5,1,0,1162.114,0,0,0,0,na,na
A51047,0.076500,1,0.03,0.3,0,20.75450,36.91700,5,0.5,2,0,4961.308,0.154000,5,1,8,0,1985.204,0.008500,6,0.5,1,0,1040.585,0,0,0,0,na,na
A51049,0.387500,1,0.03,0.3,0,12.46600,29.38900,5,0.5,2,0,5402.479,0.079500,5,1,8,0,1706.691,0.003000,6,0.5,1,0,999.7935,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51053,0.105500,1,0.03,0.3,0,23.39900,31.09450,5,0.5,2,0,5201.405,0.112000,5,1,8,0,1843.429,0.003000,6,0.5,1,0,1001.269,0,0,0,0,na,na
A51057,0.052500,1,0.03,0.3,0,27.60350,31.23250,5,0.5,2,0,4818.856,0.182000,5,1,8,0,1869.943,0.012000,6,0.5,1,0,1060.511,0,0,0,0,na,na
A51059,0.077500,1,0.03,0.3,0,19.16400,32.21550,5,0.5,2,0,5070.023,0.127000,5,1,8,0,1754.812,0.005000,6,0.5,1,0,1031.855,0,0,0,0,na,na
A51061,0.632000,1,0.03,0.3,0,18.66800,28.81500,5,0.5,2,0,5556.945,0.095000,5,1,8,0,1663.442,0.004000,6,0.5,1,0,1029.132,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51065,0.043500,1,0.03,0.3,0,12.13350,25.23900,5,0.5,2,0,3783.825,0.128000,5,1,8,0,1889.048,0.006500,6,0.5,1,0,1029.330,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51069,0.288000,1,0.03,0.3,0,19.75000,33.50000,5,0.5,2,0,4997.899,0.097500,5,1,8,0,1673.223,0.007500,6,0.5,1,0,1076.510,0,0,0,0,na,na
A51071,0.541000,1,0.03,0.3,0,26.95850,34.56000,5,0.5,2,0,4528.782,0.111500,5,1,8,0,1660.708,0.017000,6,0.5,1,0,1179.709,0,0,0,0,na,na
