TABLE->,SED-PARM1,SED-PARM1,SED-PARM1,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM3,SED-PARM3,SED-PARM3,SED-PARM3,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,SED-STOR
VARS->,CRV,VSIV,SDOP,SMPF,KRER,JRER,AFFIX,COVER,NVSI,KSER,JSER,KGER,JGER,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,DETS
A10001,1,0,1,1,0.892226,2,0.076750,NA,6.082192,4.461128,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A10003,1,0,1,1,0.337954,2,0.076750,NA,6.082192,1.689771,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A10005,1,0,1,1,0.508935,2,0.076750,NA,6.082192,2.544676,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A11001,1,0,1,1,0.654399,2,0.076750,NA,6.082192,3.271993,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24001,1,0,1,1,0.174575,2,0.076750,NA,6.082192,0.872874,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24003,1,0,1,1,0.304206,2,0.076750,NA,6.082192,1.521032,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24005,1,0,1,1,1.007063,2,0.076750,NA,6.082192,5.035316,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24009,1,0,1,1,0.494094,2,0.076750,NA,6.082192,2.470470,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24011,1,0,1,1,0.265768,2,0.076750,NA,6.082192,1.328839,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24013,1,0,1,1,0.486412,2,0.076750,NA,6.082192,2.432062,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24015,1,0,1,1,0.462543,2,0.076750,NA,6.082192,2.312716,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
