TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
VARS->,SURFDEP,UPDEP,LODEP,GRNDDEP,SURFBD,UPBD,LOBD,GRNDBD,VNUT,FORA,ITMX,BNUM,CNUM,NUPT,FIXN,AMVO,ALPN,VNPR,NSF,NSC,NUF,NUC,HSF,HSC,HUF,HUC,OSF,OSC,OUF,OUC,NO3,NH4,PLN,KDSA,KADA,KIMN,KAM,KDNI,KNI,KIMA,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,SKVOL,UKVOL,LKVOL,AKVOL,THVOL,TRFVOL
A51141,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51143,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51145,0.4,7.530961878,96.92046105,60,78.66232097,87.4825179,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.148834,0.032781,0.,10.00000,0.148834,na,na,0.148834,0.001967,0.,10.00000,0.148834,na,na,0.000100,0.100000,0.100E-04,0.411672,0.200000,na,na,0.000100,0.100000,0.100E-04,0.068612,0.000100,26461.87,10497.61,0.001,1.07,37.79024,857.3394,0.001,1.07,0.100000,36.33574,0.001,1.07,0.100000,36.33574,0.001,1.07,na,na,na,na,na,na
A51147,0.4,7.339751124,96.6006149,60,77.71391302,86.28610127,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.137253,0.036467,0.,10.00000,0.137253,na,na,0.137253,0.002185,0.,10.00000,0.137253,na,na,0.000100,0.100000,0.100E-04,0.686131,0.200000,na,na,0.000100,0.100000,0.100E-04,0.114353,0.000100,19808.64,7917.894,0.001,1.07,50.48298,1136.665,0.001,1.07,0.100000,40.61804,0.001,1.07,0.100000,40.61804,0.001,1.07,na,na,na,na,na,na
A51149,0.4,12.33380168,85.87610377,60,78.16155269,86.85079871,72.89986999,74.54343618,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.065159,0.097271,0.,6.090985,0.065159,na,na,0.065159,0.005829,0.,6.090985,0.065159,na,na,0.000100,0.040425,0.000100,0.068171,0.200000,na,na,0.000100,0.007566,0.000114,0.016914,0.000100,50000.00,17871.29,0.001,1.07,17.31604,503.6007,0.001,1.07,0.100000,46.18686,0.001,1.07,0.100000,46.18686,0.001,1.07,na,na,na,na,na,na
A51153,0.4,8.43737621,98.08362826,60,76.00014895,84.1241879,65.06511768,66.47912562,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.068746,0.087147,0.,10.00000,0.068746,na,na,0.068746,0.005226,0.,10.00000,0.068746,na,na,0.000100,0.100000,0.100E-04,0.161474,0.200000,na,na,0.000100,0.100000,0.100E-04,0.026912,0.000100,30971.01,14001.85,0.001,1.07,32.28823,642.7726,0.001,1.07,0.100000,25.52379,0.001,1.07,0.100000,25.52379,0.001,1.07,na,na,na,na,na,na
A51155,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51157,0.4,9.168232854,99.4529876,60,74.01520804,81.62018494,66.7617277,68.22544632,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.063201,0.099227,0.,6.164088,0.063201,na,na,0.063201,0.005952,0.,6.164088,0.063201,na,na,0.000100,0.100000,0.100E-04,0.184295,0.200000,na,na,0.000100,0.100000,0.100E-04,0.041103,0.000100,25613.07,11573.66,0.001,1.07,39.04254,777.6274,0.001,1.07,0.100000,48.06723,0.001,1.07,0.100000,48.06723,0.001,1.07,na,na,na,na,na,na
A51159,0.4,12.5844782,86.2842505,60,79.17949091,88.13492779,77.62540309,79.40742741,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.101218,0.053893,0.,10.00000,0.101218,na,na,0.101218,0.003231,0.,10.00000,0.101218,na,na,0.000100,0.100000,0.100E-04,0.046085,0.200000,na,na,0.000100,0.100000,0.100E-04,0.017897,0.000100,40793.29,14428.16,0.001,1.07,24.51384,623.7805,0.001,1.07,0.100000,38.97927,0.001,1.07,0.100000,38.97927,0.001,1.07,na,na,na,na,na,na
A51161,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.038795,0.100000,0.,10.00000,0.038795,na,na,0.038795,0.011012,0.,10.00000,0.038795,na,na,0.000100,0.100000,0.100E-04,0.456482,0.200000,na,na,0.000100,0.100000,0.100E-04,0.076079,0.000100,31721.45,15495.52,0.001,1.07,31.52442,580.8134,0.001,1.07,0.100000,51.56959,0.001,1.07,0.100000,51.56959,0.001,1.07,na,na,na,na,na,na
A51163,0.4,8.071925663,74.86050667,60,77.13728001,85.55867873,62.10525712,63.43254115,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.081959,0.070011,0.,10.00000,0.081959,na,na,0.081959,0.004195,0.,10.00000,0.081959,na,na,0.000100,0.007849,0.000510,0.142745,0.200000,na,na,0.000100,0.001652,0.000514,0.023788,0.000100,26112.18,12394.93,0.001,1.07,38.29628,726.1028,0.001,1.07,0.100000,49.33385,0.001,1.07,0.100000,49.33385,0.001,1.07,na,na,na,na,na,na
A51165,0.4,8.446304284,70.68141933,60,77.56523912,86.09854916,58.8610792,60.09330882,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.040384,0.100000,0.,8.921183,0.040384,na,na,0.040384,0.010771,0.,8.921183,0.040384,na,na,0.000100,0.005662,0.000713,0.265170,0.200000,na,na,0.000100,0.001107,0.000781,0.044195,0.000100,32598.43,13920.66,0.001,1.07,30.67633,646.5209,0.001,1.07,0.100000,54.87048,0.001,1.07,0.100000,54.87048,0.001,1.07,na,na,na,na,na,na
A51167,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51169,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51171,0.4,8.412737602,67.87680708,60,77.17008694,85.60006468,57.2436294,58.42846774,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.058702,0.100000,0.,9.517805,0.058702,na,na,0.058702,0.006405,0.,9.517805,0.058702,na,na,0.000100,0.021088,0.000176,0.400012,0.200000,na,na,0.000100,0.003880,0.000205,0.066669,0.000100,28919.78,12764.64,0.001,1.07,34.57842,705.0724,0.001,1.07,0.100000,49.44199,0.001,1.07,0.100000,49.44199,0.001,1.07,na,na,na,na,na,na
A51173,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51175,0.4,12.28835581,91.35774005,60,80.30658845,89.55676133,78.62656211,80.43792038,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51177,0.4,9.772859035,98.14937913,60,79.6846299,88.77216062,50,50.23574407,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.128568,0.040701,0.,10.00000,0.128568,na,na,0.128568,0.002438,0.,10.00000,0.128568,na,na,0.000100,0.100000,0.100E-04,0.659880,0.200000,na,na,0.000100,0.100000,0.100E-04,0.109981,0.000100,41347.55,17322.30,0.001,1.07,24.18526,519.5620,0.001,1.07,0.100000,28.23188,0.001,1.07,0.100000,28.23188,0.001,1.07,na,na,na,na,na,na
A51179,0.4,10.86904937,95.78962039,60,79.75832719,88.86512975,62.47513534,63.8132568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.072541,0.082408,0.,10.00000,0.072541,na,na,0.072541,0.004947,0.,10.00000,0.072541,na,na,0.000100,0.100000,0.100E-04,0.308500,0.200000,na,na,0.000100,0.100000,0.100E-04,0.051416,0.000100,40849.87,18006.84,0.001,1.07,24.47990,499.8102,0.001,1.07,0.100000,29.07646,0.001,1.07,0.100000,29.07646,0.001,1.07,na,na,na,na,na,na
A51181,0.4,12.87224615,85.00559892,60,78.73790344,87.57786519,71.16656085,72.75934108,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.128266,0.040403,0.,8.530114,0.128266,na,na,0.128266,0.002425,0.,8.530114,0.128266,na,na,0.000100,0.057591,0.000067,0.084841,0.200000,na,na,0.000100,0.011697,0.000072,0.016711,0.000100,50000.00,15979.46,0.001,1.07,18.70845,563.2228,0.001,1.07,0.100000,48.67741,0.001,1.07,0.100000,48.67741,0.001,1.07,na,na,na,na,na,na
A51183,0.4,12.33380168,85.87610377,60,78.16155269,86.85079871,72.89986999,74.54343618,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51185,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51187,0.4,9.165716009,78.99746816,60,75.66620985,83.70292373,58.51169763,59.73369037,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.064063,0.095308,0.,10.00000,0.064063,na,na,0.064063,0.005714,0.,10.00000,0.064063,na,na,0.000100,0.041365,0.000084,0.367384,0.200000,na,na,0.000100,0.006856,0.000109,0.061230,0.000100,35714.23,15785.29,0.001,1.07,28.00003,570.1514,0.001,1.07,0.100000,42.71037,0.001,1.07,0.100000,42.71037,0.001,1.07,na,na,na,na,na,na
A51191,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51193,0.4,11.93702402,90.07696887,60,78.93875914,87.83124465,80.83316244,82.7091741,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.080655,0.072196,0.,10.00000,0.080655,na,na,0.080655,0.004327,0.,10.00000,0.080655,na,na,0.000100,0.100000,0.100E-04,0.011952,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010500,0.000100,39149.69,14668.29,0.001,1.07,25.54299,613.5689,0.001,1.07,0.100000,38.80040,0.001,1.07,0.100000,38.80040,0.001,1.07,na,na,na,na,na,na
A51195,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51197,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51199,0.4,11.76372928,90.18922012,60,77.83761468,86.44215091,65.30740146,66.72850832,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.143700,0.034495,0.,7.353624,0.143700,na,na,0.143700,0.002069,0.,7.353624,0.143700,na,na,0.000100,0.100000,0.100E-04,0.077577,0.200000,na,na,0.000100,0.100000,0.100E-04,0.034342,0.000100,49759.12,15291.34,0.001,1.07,20.09681,588.5685,0.001,1.07,0.100000,44.44415,0.001,1.07,0.100000,44.44415,0.001,1.07,na,na,na,na,na,na
A51510,0.4,9.183177065,110.7767074,60,71.23815136,78.11692795,74.51207967,76.2028836,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.014578,0.100000,0.,7.743106,0.014578,na,na,0.010926,0.054946,0.,7.743106,0.010926,na,na,0.000100,0.001585,0.003002,0.095223,0.200000,na,na,0.000100,0.000232,0.004422,0.015869,0.000100,50000.00,25855.28,0.001,1.07,17.65450,348.0914,0.001,1.07,0.126964,61.36382,0.001,1.07,0.126964,61.36382,0.001,1.07,na,na,na,na,na,na
A51515,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51520,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51530,0.4,8.238779738,61.944504,60,79.16430709,88.11577339,79.8809528,81.72906472,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.026192,0.100000,0.,8.828176,0.026192,na,na,0.026192,0.020073,0.,8.828176,0.026192,na,na,0.000100,0.100000,0.100E-04,0.040827,0.200000,na,na,0.000100,0.100000,0.100E-04,0.040827,0.000100,39814.43,20346.76,0.001,1.07,25.11652,442.3307,0.001,1.07,0.100000,36.12147,0.001,1.07,0.100000,36.12147,0.001,1.07,na,na,na,na,na,na
A51540,0.4,7.952285071,103.0655747,60,77.12569759,85.54406752,71.78517034,73.39607583,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.037477,0.100000,0.,10.00000,0.037477,na,na,0.037477,0.011743,0.,10.00000,0.037477,na,na,0.000100,0.100000,0.100E-04,0.098002,0.200000,na,na,0.000100,0.100000,0.100E-04,0.016333,0.000100,40382.16,18641.19,0.001,1.07,24.76342,482.8017,0.001,1.07,0.100000,23.49713,0.001,1.07,0.100000,23.49713,0.001,1.07,na,na,na,na,na,na
A51550,0.4,10.06589063,99.07512953,60,78.76494432,87.61197726,77.94457852,79.73595467,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.132656,0.038008,0.,8.278364,0.132656,na,na,0.132656,0.002278,0.,8.278364,0.132656,na,na,0.000100,0.100000,0.100E-04,0.013878,0.200000,na,na,0.000100,0.100000,0.100E-04,0.013878,0.000100,40012.50,11387.99,0.001,1.07,24.99217,790.3061,0.001,1.07,0.100000,38.52135,0.001,1.07,0.100000,38.52135,0.001,1.07,na,na,na,na,na,na
A51570,0.4,10.43814736,114.0929934,60,80.11750529,89.31823292,52.3625749,53.40439835,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.117480,0.044960,0.,7.276435,0.117480,na,na,0.117480,0.002698,0.,7.276435,0.117480,na,na,0.000100,0.100000,0.100E-04,0.215555,0.200000,na,na,0.000100,0.100000,0.100E-04,0.042937,0.000100,44246.75,13780.68,0.001,1.07,22.60055,653.0877,0.001,1.07,0.100000,54.19195,0.001,1.07,0.100000,54.19195,0.001,1.07,na,na,na,na,na,na
A51580,0.4,9.240402395,65.59461813,60,81.23964939,90.73381771,84.13224468,86.10491945,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.028020,0.100000,0.,10.00000,0.028020,na,na,0.028020,0.016878,0.,10.00000,0.028020,na,na,0.000100,0.100000,0.100E-04,0.012770,0.200000,na,na,0.000100,0.100000,0.100E-04,0.012770,0.000100,49362.05,24540.68,0.001,1.07,19.91018,366.7381,0.001,1.07,0.100000,31.28800,0.001,1.07,0.100000,31.28800,0.001,1.07,na,na,na,na,na,na
A51590,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51595,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51600,0.4,8.605311949,75.78403152,60,75.28895481,83.2270165,75.40341298,77.12033298,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.088267,0.064415,0.,10.00000,0.088267,na,na,0.088267,0.003867,0.,10.00000,0.088267,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,26995.31,13661.68,0.001,1.07,37.04350,658.7770,0.001,1.07,0.100000,20.66440,0.001,1.07,0.100000,20.66440,0.001,1.07,na,na,na,na,na,na
A51610,0.4,7.955,103.035,60,77.13921392,85.56111837,71.67203918,73.27962993,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.018330,0.100000,0.,7.780770,0.018330,na,na,0.017681,0.033939,0.,7.780770,0.017681,na,na,0.000100,0.041331,0.000094,0.160395,0.200000,na,na,0.000100,0.005453,0.000153,0.026732,0.000100,37191.41,18829.64,0.001,1.07,26.88793,477.9697,0.001,1.07,0.100000,57.36694,0.001,1.07,0.100000,57.36694,0.001,1.07,na,na,na,na,na,na
