TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.586324,0.500000,0,0.058632,0.586324,0.500000,0.008595,0.157486
A10003,1,0,0,1,0,1,0,1,0,0.403118,0.500000,0,0.040311,0.403118,0.500000,0.002974,0.215371
A10005,1,0,0,1,0,1,0,1,0,0.651060,0.500000,0,0.065105,0.651060,0.500000,0.005883,0.159399
A11001,1,0,0,1,0,1,0,1,0,0.320453,0.500000,0,0.032041,0.320453,0.500000,0.004757,0.246087
A24001,1,0,0,1,0,1,0,1,0,0.152907,0.500000,0,0.015292,0.152907,0.500000,0.002437,0.270393
A24003,1,0,0,1,0,1,0,1,0,0.339752,0.500000,0,0.033977,0.339752,0.500000,0.002652,0.234806
A24005,1,0,0,1,0,1,0,1,0,0.565576,0.500000,0,0.056563,0.565576,0.500000,0.006317,0.163412
A24009,1,0,0,1,0,1,0,1,0,0.445977,0.500000,0,0.044595,0.445977,0.500000,0.005541,0.178236
A24011,1,0,0,1,0,1,0,1,0,0.404183,0.500000,0,0.040419,0.404183,0.500000,0.003049,0.227948
A24013,1,0,0,1,0,1,0,1,0,0.322152,0.500000,0,0.032217,0.322152,0.500000,0.003842,0.205864
A24015,1,0,0,1,0,1,0,1,0,0.358898,0.500000,0,0.035888,0.358898,0.500000,0.004463,0.192524
A24017,1,0,0,1,0,1,0,1,0,0.343809,0.500000,0,0.034382,0.343809,0.500000,0.004122,0.268924
A24019,1,0,0,1,0,1,0,1,0,0.323520,0.500000,0,0.032353,0.323520,0.500000,0.002795,0.245844
A24021,1,0,0,1,0,1,0,1,0,0.300688,0.500000,0,0.030067,0.300688,0.500000,0.003803,0.199095
A24023,1,0,0,1,0,1,0,1,0,0.306556,0.500000,0,0.030656,0.306556,0.500000,0.002064,0.242939
A24025,1,0,0,1,0,1,0,1,0,0.546975,0.500000,0,0.054700,0.546975,0.500000,0.004879,0.173094
A24027,1,0,0,1,0,1,0,1,0,0.384464,0.500000,0,0.038447,0.384464,0.500000,0.004316,0.191271
A24029,1,0,0,1,0,1,0,1,0,0.483259,0.500000,0,0.048324,0.483259,0.500000,0.003787,0.196701
A24031,1,0,0,1,0,1,0,1,0,0.368803,0.500000,0,0.036883,0.368803,0.500000,0.005199,0.174911
A24033,1,0,0,1,0,1,0,1,0,0.258110,0.500000,0,0.025810,0.258110,0.500000,0.003465,0.223581
A24035,1,0,0,1,0,1,0,1,0,0.685025,0.500000,0,0.068508,0.685025,0.500000,0.006964,0.164819
A24037,1,0,0,1,0,1,0,1,0,0.245271,0.500000,0,0.024525,0.245271,0.500000,0.003303,0.232104
A24039,1,0,0,1,0,1,0,1,0,0.329676,0.500000,0,0.032967,0.329676,0.500000,0.002565,0.275882
A24041,1,0,0,1,0,1,0,1,0,0.421477,0.500000,0,0.042146,0.421477,0.500000,0.003418,0.207253
A24043,1,0,0,1,0,1,0,1,0,0.812644,0.500000,0,0.081264,0.812644,0.500000,0.012057,0.115529
A24045,1,0,0,1,0,1,0,1,0,0.325400,0.500000,0,0.032541,0.325400,0.500000,0.003443,0.266808
A24047,1,0,0,1,0,1,0,1,0,0.310589,0.500000,0,0.031062,0.310589,0.500000,0.003442,0.242144
A24510,1,0,0,1,0,1,0,1,0,0.479492,0.500000,0,0.047953,0.479492,0.500000,0.003572,0.210738
A36003,1,0,0,1,0,1,0,1,0,0.172075,0.500000,0,0.017208,0.172075,0.500000,0.002073,0.284369
A36007,1,0,0,1,0,1,0,1,0,0.282068,0.500000,0,0.028205,0.282068,0.500000,0.002719,0.202965
A36011,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A36015,1,0,0,1,0,1,0,1,0,0.189879,0.500000,0,0.018990,0.189879,0.500000,0.002546,0.266101
A36017,1,0,0,1,0,1,0,1,0,0.316230,0.500000,0,0.031625,0.316230,0.500000,0.002555,0.191936
A36023,1,0,0,1,0,1,0,1,0,0.397194,0.500000,0,0.039716,0.397194,0.500000,0.003096,0.176017
A36025,1,0,0,1,0,1,0,1,0,0.339510,0.500000,0,0.033949,0.339510,0.500000,0.003257,0.186026
