TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A24037,1,0,0,1,0,1,0,1,0,0.012639,0.050141,0,0.001264,0.012639,0.500000,0.000050,0.039625
A24039,1,0,0,1,0,1,0,1,0,0.031017,0.123054,0,0.003101,0.031017,0.500000,0.000123,0.028361
A24041,1,0,0,1,0,1,0,1,0,0.034006,0.134914,0,0.003400,0.034006,0.500000,0.000135,0.022434
A24043,1,0,0,1,0,1,0,1,0,0.017677,0.070130,0,0.001767,0.017677,0.500000,0.000070,0.021743
A24045,1,0,0,1,0,1,0,1,0,0.030190,0.119775,0,0.003018,0.030190,0.500000,0.000120,0.034706
A24047,1,0,0,1,0,1,0,1,0,0.026836,0.106469,0,0.002683,0.026836,0.500000,0.000106,0.033203
A24510,1,0,0,1,0,1,0,1,0,0.026832,0.106450,0,0.002683,0.026832,0.500000,0.000106,0.021268
A36003,1,0,0,1,0,1,0,1,0,0.023944,0.094992,0,0.002394,0.023944,0.500000,0.000095,0.045074
A36007,1,0,0,1,0,1,0,1,0,0.027997,0.111073,0,0.002799,0.027997,0.500000,0.000111,0.025926
A36011,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A36015,1,0,0,1,0,1,0,1,0,0.019259,0.076407,0,0.001925,0.019259,0.500000,0.000076,0.047809
A36017,1,0,0,1,0,1,0,1,0,0.019106,0.075799,0,0.001910,0.019106,0.500000,0.000076,0.020998
A36023,1,0,0,1,0,1,0,1,0,0.025158,0.099810,0,0.002515,0.025158,0.500000,0.000100,0.018456
A36025,1,0,0,1,0,1,0,1,0,0.024864,0.098642,0,0.002486,0.024864,0.500000,0.000099,0.023931
A36043,1,0,0,1,0,1,0,1,0,0.016585,0.065797,0,0.001658,0.016585,0.500000,0.000066,0.021131
A36051,1,0,0,1,0,1,0,1,0,0.019630,0.077880,0,0.001963,0.019630,0.500000,0.000078,0.029798
A36053,1,0,0,1,0,1,0,1,0,0.021623,0.085784,0,0.002162,0.021623,0.500000,0.000086,0.019182
A36065,1,0,0,1,0,1,0,1,0,0.023452,0.093041,0,0.002345,0.023452,0.500000,0.000093,0.019634
A36067,1,0,0,1,0,1,0,1,0,0.024902,0.098793,0,0.002490,0.024902,0.500000,0.000099,0.018154
A36069,1,0,0,1,0,1,0,1,0,0.028334,0.112411,0,0.002833,0.028334,0.500000,0.000112,0.031385
A36077,1,0,0,1,0,1,0,1,0,0.021931,0.087006,0,0.002193,0.021931,0.500000,0.000087,0.021656
A36095,1,0,0,1,0,1,0,1,0,0.023686,0.093969,0,0.002368,0.023686,0.500000,0.000094,0.021523
A36097,1,0,0,1,0,1,0,1,0,0.037373,0.148271,0,0.003736,0.037373,0.500000,0.000148,0.033572
A36101,1,0,0,1,0,1,0,1,0,0.023591,0.093592,0,0.002359,0.023591,0.500000,0.000094,0.039593
A36107,1,0,0,1,0,1,0,1,0,0.029916,0.118686,0,0.002991,0.029916,0.500000,0.000119,0.031383
A36109,1,0,0,1,0,1,0,1,0,0.026963,0.106972,0,0.002696,0.026963,0.500000,0.000107,0.029767
A36123,1,0,0,1,0,1,0,1,0,0.023307,0.092468,0,0.002330,0.023307,0.500000,0.000092,0.031381
A37001,1,0,0,1,0,1,0,1,0,0.007338,0.017389,0,0.000734,0.007338,0.500000,0.000018,0.000019
A37005,1,0,0,1,0,1,0,1,0,0.018722,0.028492,0,0.001872,0.018722,0.500000,0.000029,0.000014
A37009,1,0,0,1,0,1,0,1,0,0.024224,0.034319,0,0.002422,0.024224,0.500000,0.000035,0.000013
A37033,1,0,0,1,0,1,0,1,0,0.009290,0.025739,0,0.000929,0.009290,0.500000,0.000026,0.000021
A37067,1,0,0,1,0,1,0,1,0,0.010010,0.023825,0,0.001001,0.010010,0.500000,0.000024,0.000019
A37077,1,0,0,1,0,1,0,1,0,0.007150,0.017918,0,0.000715,0.007150,0.500000,0.000018,0.000018
A37081,1,0,0,1,0,1,0,1,0,0.012805,0.032599,0,0.001280,0.012805,0.500000,0.000033,0.000017
A37131,1,0,0,1,0,1,0,1,0,0.020025,0.037469,0,0.002002,0.020025,0.500000,0.000037,0.000038
A37135,1,0,0,1,0,1,0,1,0,0.008234,0.021254,0,0.000823,0.008234,0.500000,0.000022,0.000018
A37145,1,0,0,1,0,1,0,1,0,0.007120,0.020571,0,0.000712,0.007120,0.500000,0.000021,0.000019
A37157,1,0,0,1,0,1,0,1,0,0.010549,0.027229,0,0.001055,0.010549,0.500000,0.000028,0.000019
A37169,1,0,0,1,0,1,0,1,0,0.006231,0.016475,0,0.000623,0.006231,0.500000,0.000017,0.000014
A37171,1,0,0,1,0,1,0,1,0,0.006446,0.016523,0,0.000645,0.006446,0.500000,0.000017,0.963E-05
A37181,1,0,0,1,0,1,0,1,0,0.006358,0.018020,0,0.000636,0.006358,0.500000,0.000018,0.000016
A37185,1,0,0,1,0,1,0,1,0,0.005880,0.016573,0,0.000588,0.005880,0.500000,0.000017,0.000017
A37189,1,0,0,1,0,1,0,1,0,0.008905,0.016386,0,0.000890,0.008905,0.500000,0.000016,0.962E-05
A42001,1,0,0,1,0,1,0,1,0,0.014994,0.059485,0,0.001499,0.014994,0.500000,0.000059,0.050499
A42009,1,0,0,1,0,1,0,1,0,0.016710,0.066293,0,0.001671,0.016710,0.500000,0.000066,0.028057
A42011,1,0,0,1,0,1,0,1,0,0.010480,0.041576,0,0.001048,0.010480,0.500000,0.000042,0.026358
A42013,1,0,0,1,0,1,0,1,0,0.020072,0.079632,0,0.002007,0.020072,0.500000,0.000080,0.023907
A42015,1,0,0,1,0,1,0,1,0,0.015110,0.059947,0,0.001511,0.015110,0.500000,0.000060,0.035553
A42021,1,0,0,1,0,1,0,1,0,0.021024,0.083411,0,0.002102,0.021024,0.500000,0.000083,0.022462
A42023,1,0,0,1,0,1,0,1,0,0.020464,0.081187,0,0.002046,0.020464,0.500000,0.000081,0.025170
A42025,1,0,0,1,0,1,0,1,0,0.014332,0.056860,0,0.001433,0.014332,0.500000,0.000057,0.028886
A42027,1,0,0,1,0,1,0,1,0,0.014576,0.057827,0,0.001457,0.014576,0.500000,0.000058,0.019650
A42029,1,0,0,1,0,1,0,1,0,0.010883,0.043177,0,0.001088,0.010883,0.500000,0.000043,0.026581
A42033,1,0,0,1,0,1,0,1,0,0.045686,0.181249,0,0.004567,0.045686,0.500000,0.000181,0.019454
A42035,1,0,0,1,0,1,0,1,0,0.023687,0.093972,0,0.002368,0.023687,0.500000,0.000094,0.019517
A42037,1,0,0,1,0,1,0,1,0,0.015836,0.062825,0,0.001583,0.015836,0.500000,0.000063,0.020849
A42041,1,0,0,1,0,1,0,1,0,0.013547,0.053745,0,0.001354,0.013547,0.500000,0.000054,0.025369
A42043,1,0,0,1,0,1,0,1,0,0.016735,0.066392,0,0.001673,0.016735,0.500000,0.000066,0.035641
A42047,1,0,0,1,0,1,0,1,0,0.046799,0.185665,0,0.004679,0.046799,0.500000,0.000186,0.024547
A42055,1,0,0,1,0,1,0,1,0,0.013576,0.053861,0,0.001357,0.013576,0.500000,0.000054,0.023543
A42057,1,0,0,1,0,1,0,1,0,0.020947,0.083102,0,0.002094,0.020947,0.500000,0.000083,0.045422
A42061,1,0,0,1,0,1,0,1,0,0.012930,0.051296,0,0.001293,0.012930,0.500000,0.000051,0.028274
A42063,1,0,0,1,0,1,0,1,0,0.024066,0.095478,0,0.002406,0.024066,0.500000,0.000095,0.024850
A42065,1,0,0,1,0,1,0,1,0,0.017589,0.069782,0,0.001759,0.017589,0.500000,0.000070,0.025175
A42067,1,0,0,1,0,1,0,1,0,0.015053,0.059721,0,0.001505,0.015053,0.500000,0.000060,0.031888
A42069,1,0,0,1,0,1,0,1,0,0.040416,0.160342,0,0.004041,0.040416,0.500000,0.000160,0.018839
A42071,1,0,0,1,0,1,0,1,0,0.010735,0.042587,0,0.001073,0.010735,0.500000,0.000043,0.023299
A42075,1,0,0,1,0,1,0,1,0,0.012917,0.051245,0,0.001291,0.012917,0.500000,0.000051,0.019230
A42079,1,0,0,1,0,1,0,1,0,0.023639,0.093784,0,0.002363,0.023639,0.500000,0.000094,0.022772
A42081,1,0,0,1,0,1,0,1,0,0.013500,0.053559,0,0.001350,0.013500,0.500000,0.000054,0.019621
A42083,1,0,0,1,0,1,0,1,0,0.043973,0.174453,0,0.004396,0.043973,0.500000,0.000174,0.024912
A42087,1,0,0,1,0,1,0,1,0,0.014072,0.055829,0,0.001407,0.014072,0.500000,0.000056,0.025154
A42093,1,0,0,1,0,1,0,1,0,0.008528,0.033835,0,0.000853,0.008528,0.500000,0.000034,0.043891
A42097,1,0,0,1,0,1,0,1,0,0.010977,0.043548,0,0.001097,0.010977,0.500000,0.000044,0.017593
A42099,1,0,0,1,0,1,0,1,0,0.016357,0.064895,0,0.001635,0.016357,0.500000,0.000065,0.025589
A42105,1,0,0,1,0,1,0,1,0,0.022942,0.091017,0,0.002294,0.022942,0.500000,0.000091,0.024421
A42107,1,0,0,1,0,1,0,1,0,0.013322,0.052853,0,0.001332,0.013322,0.500000,0.000053,0.019740
A42109,1,0,0,1,0,1,0,1,0,0.012676,0.050290,0,0.001267,0.012676,0.500000,0.000050,0.030307
A42111,1,0,0,1,0,1,0,1,0,0.021302,0.084512,0,0.002130,0.021302,0.500000,0.000085,0.025654
A42113,1,0,0,1,0,1,0,1,0,0.031671,0.125649,0,0.003166,0.031671,0.500000,0.000126,0.020266
A42115,1,0,0,1,0,1,0,1,0,0.035380,0.140365,0,0.003537,0.035380,0.500000,0.000140,0.023875
A42117,1,0,0,1,0,1,0,1,0,0.019388,0.076918,0,0.001938,0.019388,0.500000,0.000077,0.030684
A42119,1,0,0,1,0,1,0,1,0,0.015312,0.060748,0,0.001531,0.015312,0.500000,0.000061,0.020940
A42127,1,0,0,1,0,1,0,1,0,0.046447,0.184270,0,0.004644,0.046447,0.500000,0.000184,0.017474
A42131,1,0,0,1,0,1,0,1,0,0.016710,0.066292,0,0.001671,0.016710,0.500000,0.000066,0.035514
A42133,1,0,0,1,0,1,0,1,0,0.009548,0.037876,0,0.000955,0.009548,0.500000,0.000038,0.029544
A47091,1,0,0,1,0,1,0,1,0,0.020474,0.034200,0,0.002047,0.020474,0.500000,0.000035,0.000013
A47163,1,0,0,1,0,1,0,1,0,0.024609,0.042337,0,0.002461,0.024609,0.500000,0.000042,0.000013
A51001,1,0,0,1,0,1,0,1,0,0.028407,0.112700,0,0.002840,0.028407,0.500000,0.000113,0.028087
A51003,1,0,0,1,0,1,0,1,0,0.059811,0.237290,0,0.005980,0.059811,0.500000,0.000237,0.029557
A51005,1,0,0,1,0,1,0,1,0,0.059485,0.235995,0,0.005947,0.059485,0.500000,0.000236,0.038611
A51007,1,0,0,1,0,1,0,1,0,0.008479,0.033639,0,0.000848,0.008479,0.500000,0.000034,0.059517
A51009,1,0,0,1,0,1,0,1,0,0.029765,0.118085,0,0.002976,0.029765,0.500000,0.000118,0.024846
A51011,1,0,0,1,0,1,0,1,0,0.017360,0.068873,0,0.001736,0.017360,0.500000,0.000069,0.036540
A51013,1,0,0,1,0,1,0,1,0,0.015901,0.063083,0,0.001590,0.015901,0.500000,0.000063,0.035154
A51015,1,0,0,1,0,1,0,1,0,0.008693,0.034488,0,0.000869,0.008693,0.500000,0.000035,0.030995
A51017,1,0,0,1,0,1,0,1,0,0.042850,0.169999,0,0.004284,0.042850,0.500000,0.000170,0.044021
A51019,1,0,0,1,0,1,0,1,0,0.023730,0.094143,0,0.002372,0.023730,0.500000,0.000094,0.032375
A51021,1,0,0,1,0,1,0,1,0,0.025284,0.042449,0,0.002528,0.025284,0.500000,0.000042,0.000019
A51023,1,0,0,1,0,1,0,1,0,0.011487,0.045572,0,0.001148,0.011487,0.500000,0.000046,0.032466
A51025,1,0,0,1,0,1,0,1,0,0.010843,0.025035,0,0.001084,0.010843,0.500000,0.000025,0.000025
A51027,1,0,0,1,0,1,0,1,0,0.017582,0.032653,0,0.001758,0.017582,0.500000,0.000032,0.000017
A51029,1,0,0,1,0,1,0,1,0,0.022096,0.087661,0,0.002209,0.022096,0.500000,0.000088,0.043761
A51031,1,0,0,1,0,1,0,1,0,0.021655,0.085912,0,0.002165,0.021655,0.500000,0.000086,0.038014
A51033,1,0,0,1,0,1,0,1,0,0.019690,0.078115,0,0.001968,0.019690,0.500000,0.000078,0.034532
A51035,1,0,0,1,0,1,0,1,0,0.013853,0.025350,0,0.001386,0.013853,0.500000,0.000025,0.000012
A51036,1,0,0,1,0,1,0,1,0,0.021486,0.085243,0,0.002148,0.021486,0.500000,0.000085,0.039360
A51037,1,0,0,1,0,1,0,1,0,0.021515,0.041700,0,0.002152,0.021515,0.500000,0.000042,0.000023
A51041,1,0,0,1,0,1,0,1,0,0.017362,0.068880,0,0.001736,0.017362,0.500000,0.000069,0.047321
A51043,1,0,0,1,0,1,0,1,0,0.040975,0.162560,0,0.004097,0.040975,0.500000,0.000163,0.048388
A51045,1,0,0,1,0,1,0,1,0,0.022551,0.089466,0,0.002255,0.022551,0.500000,0.000089,0.025844
A51047,1,0,0,1,0,1,0,1,0,0.011782,0.046741,0,0.001178,0.011782,0.500000,0.000047,0.029687
A51049,1,0,0,1,0,1,0,1,0,0.024831,0.098513,0,0.002483,0.024831,0.500000,0.000099,0.045023
A51051,1,0,0,1,0,1,0,1,0,0.016956,0.031259,0,0.001695,0.016956,0.500000,0.000031,0.000021
A51053,1,0,0,1,0,1,0,1,0,0.008140,0.032294,0,0.000814,0.008140,0.500000,0.000032,0.052206
A51057,1,0,0,1,0,1,0,1,0,0.017375,0.068932,0,0.001737,0.017375,0.500000,0.000069,0.025128
A51059,1,0,0,1,0,1,0,1,0,0.018312,0.072648,0,0.001831,0.018312,0.500000,0.000073,0.049126
A51061,1,0,0,1,0,1,0,1,0,0.019352,0.076775,0,0.001935,0.019352,0.500000,0.000077,0.049003
A51063,1,0,0,1,0,1,0,1,0,0.021324,0.042227,0,0.002132,0.021324,0.500000,0.000043,0.000014
A51065,1,0,0,1,0,1,0,1,0,0.030748,0.121987,0,0.003074,0.030748,0.500000,0.000122,0.040772
A51067,1,0,0,1,0,1,0,1,0,0.014499,0.032290,0,0.001450,0.014499,0.500000,0.000033,0.000015
A51069,1,0,0,1,0,1,0,1,0,0.021799,0.086483,0,0.002179,0.021799,0.500000,0.000086,0.050088
A51071,1,0,0,1,0,1,0,1,0,0.059578,0.236363,0,0.005956,0.059578,0.500000,0.000236,0.027068
A51073,1,0,0,1,0,1,0,1,0,0.020595,0.081706,0,0.002059,0.020595,0.500000,0.000082,0.022005
A51075,1,0,0,1,0,1,0,1,0,0.039482,0.156635,0,0.003947,0.039482,0.500000,0.000157,0.042932
A51077,1,0,0,1,0,1,0,1,0,0.025919,0.045085,0,0.002592,0.025919,0.500000,0.000046,0.000014
A51079,1,0,0,1,0,1,0,1,0,0.018078,0.071721,0,0.001807,0.018078,0.500000,0.000072,0.032605
A51081,1,0,0,1,0,1,0,1,0,0.014093,0.031234,0,0.001409,0.014093,0.500000,0.000032,0.000030
A51083,1,0,0,1,0,1,0,1,0,0.010312,0.025481,0,0.001031,0.010312,0.500000,0.000025,0.000023
A51085,1,0,0,1,0,1,0,1,0,0.013998,0.055535,0,0.001399,0.013998,0.500000,0.000056,0.036512
A51087,1,0,0,1,0,1,0,1,0,0.015315,0.060758,0,0.001531,0.015315,0.500000,0.000061,0.039184
A51089,1,0,0,1,0,1,0,1,0,0.014649,0.029391,0,0.001465,0.014649,0.500000,0.000030,0.000017
A51091,1,0,0,1,0,1,0,1,0,0.041070,0.162937,0,0.004106,0.041070,0.500000,0.000163,0.039510
A51093,1,0,0,1,0,1,0,1,0,0.018388,0.072950,0,0.001838,0.018388,0.500000,0.000073,0.019149
A51095,1,0,0,1,0,1,0,1,0,0.017135,0.067980,0,0.001713,0.017135,0.500000,0.000068,0.022009
A51097,1,0,0,1,0,1,0,1,0,0.024168,0.095881,0,0.002416,0.024168,0.500000,0.000096,0.030354
A51099,1,0,0,1,0,1,0,1,0,0.032982,0.130848,0,0.003297,0.032982,0.500000,0.000131,0.021689
A51101,1,0,0,1,0,1,0,1,0,0.019039,0.075535,0,0.001903,0.019039,0.500000,0.000076,0.032252
A51103,1,0,0,1,0,1,0,1,0,0.055794,0.221353,0,0.005578,0.055794,0.500000,0.000221,0.026270
A51105,1,0,0,1,0,1,0,1,0,0.012073,0.022374,0,0.001207,0.012073,0.500000,0.000022,0.000015
A51107,1,0,0,1,0,1,0,1,0,0.018405,0.073020,0,0.001840,0.018405,0.500000,0.000073,0.032801
A51109,1,0,0,1,0,1,0,1,0,0.019743,0.078327,0,0.001974,0.019743,0.500000,0.000078,0.060744
A51111,1,0,0,1,0,1,0,1,0,0.009498,0.024413,0,0.000949,0.009498,0.500000,0.000024,0.000023
A51113,1,0,0,1,0,1,0,1,0,0.009865,0.039136,0,0.000986,0.009865,0.500000,0.000039,0.024938
A51115,1,0,0,1,0,1,0,1,0,0.043130,0.171108,0,0.004312,0.043130,0.500000,0.000171,0.021951
A51117,1,0,0,1,0,1,0,1,0,0.009895,0.023110,0,0.000990,0.009895,0.500000,0.000024,0.000023
A51119,1,0,0,1,0,1,0,1,0,0.015979,0.063395,0,0.001598,0.015979,0.500000,0.000063,0.022055
A51121,1,0,0,1,0,1,0,1,0,0.011978,0.047519,0,0.001197,0.011978,0.500000,0.000048,0.032247
A51125,1,0,0,1,0,1,0,1,0,0.013439,0.053316,0,0.001344,0.013439,0.500000,0.000053,0.019549
A51127,1,0,0,1,0,1,0,1,0,0.019166,0.076037,0,0.001916,0.019166,0.500000,0.000076,0.039635
A51131,1,0,0,1,0,1,0,1,0,0.030583,0.121333,0,0.003058,0.030583,0.500000,0.000121,0.027078
A51133,1,0,0,1,0,1,0,1,0,0.021220,0.084185,0,0.002121,0.021220,0.500000,0.000084,0.026673
A51135,1,0,0,1,0,1,0,1,0,0.010870,0.043126,0,0.001087,0.010870,0.500000,0.000043,0.046886
A51137,1,0,0,1,0,1,0,1,0,0.013374,0.053060,0,0.001337,0.013374,0.500000,0.000053,0.043320
A51139,1,0,0,1,0,1,0,1,0,0.014026,0.055646,0,0.001402,0.014026,0.500000,0.000056,0.036678
A51141,1,0,0,1,0,1,0,1,0,0.022386,0.035474,0,0.002238,0.022386,0.500000,0.000035,0.000015
A51143,1,0,0,1,0,1,0,1,0,0.010818,0.026637,0,0.001082,0.010818,0.500000,0.000027,0.000018
A51145,1,0,0,1,0,1,0,1,0,0.026491,0.105100,0,0.002649,0.026491,0.500000,0.000105,0.045590
A51147,1,0,0,1,0,1,0,1,0,0.019759,0.078388,0,0.001975,0.019759,0.500000,0.000078,0.047706
A51149,1,0,0,1,0,1,0,1,0,0.012523,0.049683,0,0.001252,0.012523,0.500000,0.000050,0.025963
A51153,1,0,0,1,0,1,0,1,0,0.022317,0.088538,0,0.002231,0.022317,0.500000,0.000089,0.048841
A51155,1,0,0,1,0,1,0,1,0,0.045650,0.071230,0,0.004564,0.045650,0.500000,0.000071,0.000023
A51157,1,0,0,1,0,1,0,1,0,0.007508,0.029788,0,0.000751,0.007508,0.500000,0.000030,0.025537
A51159,1,0,0,1,0,1,0,1,0,0.071021,0.281763,0,0.007100,0.071021,0.500000,0.000282,0.029520
A51161,1,0,0,1,0,1,0,1,0,0.013714,0.054406,0,0.001371,0.013714,0.500000,0.000054,0.031707
A51163,1,0,0,1,0,1,0,1,0,0.013863,0.054998,0,0.001386,0.013863,0.500000,0.000055,0.032661
A51165,1,0,0,1,0,1,0,1,0,0.009963,0.039527,0,0.000996,0.009963,0.500000,0.000040,0.035787
A51167,1,0,0,1,0,1,0,1,0,0.024396,0.044652,0,0.002440,0.024396,0.500000,0.000044,0.000018
A51169,1,0,0,1,0,1,0,1,0,0.043983,0.065633,0,0.004399,0.043983,0.500000,0.000066,0.000024
A51171,1,0,0,1,0,1,0,1,0,0.012837,0.050930,0,0.001283,0.012837,0.500000,0.000051,0.041330
A51173,1,0,0,1,0,1,0,1,0,0.027455,0.048751,0,0.002746,0.027455,0.500000,0.000048,0.000016
A51175,1,0,0,1,0,1,0,1,0,0.018938,0.041549,0,0.001894,0.018938,0.500000,0.000041,0.000012
A51177,1,0,0,1,0,1,0,1,0,0.015592,0.061860,0,0.001559,0.015592,0.500000,0.000062,0.061402
A51179,1,0,0,1,0,1,0,1,0,0.008178,0.032445,0,0.000818,0.008178,0.500000,0.000033,0.046705
A51181,1,0,0,1,0,1,0,1,0,0.015237,0.060451,0,0.001523,0.015237,0.500000,0.000060,0.025296
A51183,1,0,0,1,0,1,0,1,0,0.010329,0.024519,0,0.001033,0.010329,0.500000,0.000024,0.000014
A51185,1,0,0,1,0,1,0,1,0,0.021730,0.034667,0,0.002173,0.021730,0.500000,0.000035,0.000020
A51187,1,0,0,1,0,1,0,1,0,0.013601,0.053959,0,0.001360,0.013601,0.500000,0.000054,0.047315
A51191,1,0,0,1,0,1,0,1,0,0.037225,0.056987,0,0.003723,0.037225,0.500000,0.000057,0.000016
A51193,1,0,0,1,0,1,0,1,0,0.059441,0.235820,0,0.005943,0.059441,0.500000,0.000236,0.028524
A51195,1,0,0,1,0,1,0,1,0,0.041440,0.060285,0,0.004144,0.041440,0.500000,0.000060,0.000019
A51197,1,0,0,1,0,1,0,1,0,0.038616,0.056825,0,0.003862,0.038616,0.500000,0.000057,0.000023
A51199,1,0,0,1,0,1,0,1,0,0.024562,0.097445,0,0.002456,0.024562,0.500000,0.000097,0.019692
A51510,1,0,0,1,0,1,0,1,0,0.028366,0.112535,0,0.002836,0.028366,0.500000,0.000113,0.027127
A51515,1,0,0,1,0,1,0,1,0,0.005655,0.021277,0,0.000566,0.005655,0.500000,0.000021,0.848E-05
A51520,1,0,0,1,0,1,0,1,0,0.004225,0.015779,0,0.000423,0.004225,0.500000,0.000016,0.571E-05
A51530,1,0,0,1,0,1,0,1,0,0.022386,0.088811,0,0.002238,0.022386,0.500000,0.000089,0.037979
A51540,1,0,0,1,0,1,0,1,0,0.021194,0.084082,0,0.002119,0.021194,0.500000,0.000084,0.047624
A51550,1,0,0,1,0,1,0,1,0,0.040406,0.160304,0,0.004040,0.040406,0.500000,0.000160,0.019342
A51570,1,0,0,1,0,1,0,1,0,0.036394,0.144388,0,0.003639,0.036394,0.500000,0.000144,0.021581
A51580,1,0,0,1,0,1,0,1,0,0.025945,0.102933,0,0.002594,0.025945,0.500000,0.000103,0.039111
A51590,1,0,0,1,0,1,0,1,0,0.007493,0.027501,0,0.000749,0.007493,0.500000,0.000028,0.000016
A51595,1,0,0,1,0,1,0,1,0,0.004894,0.018022,0,0.000489,0.004894,0.500000,0.000018,0.000014
A51600,1,0,0,1,0,1,0,1,0,0.023734,0.094160,0,0.002373,0.023734,0.500000,0.000094,0.039675
A51610,1,0,0,1,0,1,0,1,0,0.039052,0.154930,0,0.003904,0.039052,0.500000,0.000155,0.024968
A51620,1,0,0,1,0,1,0,1,0,0.003668,0.013441,0,0.000367,0.003668,0.500000,0.000014,0.529E-05
A51630,1,0,0,1,0,1,0,1,0,0.030232,0.119940,0,0.003022,0.030232,0.500000,0.000120,0.048036
A51640,1,0,0,1,0,1,0,1,0,0.005746,0.021524,0,0.000574,0.005746,0.500000,0.000021,0.768E-05
A51650,1,0,0,1,0,1,0,1,0,0.037978,0.150669,0,0.003797,0.037978,0.500000,0.000151,0.019747
A51660,1,0,0,1,0,1,0,1,0,0.039086,0.155066,0,0.003908,0.039086,0.500000,0.000155,0.024633
A51670,1,0,0,1,0,1,0,1,0,0.035451,0.140647,0,0.003544,0.035451,0.500000,0.000141,0.021703
A51678,1,0,0,1,0,1,0,1,0,0.034979,0.138773,0,0.003497,0.034979,0.500000,0.000139,0.032896
A51680,1,0,0,1,0,1,0,1,0,0.030398,0.120597,0,0.003039,0.030398,0.500000,0.000121,0.032385
A51683,1,0,0,1,0,1,0,1,0,0.024991,0.099146,0,0.002498,0.024991,0.500000,0.000099,0.035753
A51685,1,0,0,1,0,1,0,1,0,0.023445,0.093015,0,0.002344,0.023445,0.500000,0.000093,0.036380
A51690,1,0,0,1,0,1,0,1,0,0.004938,0.018222,0,0.000494,0.004938,0.500000,0.000018,0.000010
A51700,1,0,0,1,0,1,0,1,0,0.039220,0.155598,0,0.003921,0.039220,0.500000,0.000156,0.019608
