TABLE->,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3
A36015,1,0,0,1,0,1,0,1,0,0.003678,0.078307,0,0.000368,0.003678,0.500000,0.000078,0.059511
A36017,1,0,0,1,0,1,0,1,0,0.003435,0.073131,0,0.000343,0.003435,0.500000,0.000073,0.025987
A36023,1,0,0,1,0,1,0,1,0,0.004618,0.098304,0,0.000462,0.004618,0.500000,0.000098,0.022821
A36025,1,0,0,1,0,1,0,1,0,0.004438,0.094482,0,0.000444,0.004438,0.500000,0.000094,0.029728
A36043,1,0,0,1,0,1,0,1,0,0.002791,0.059422,0,0.000279,0.002791,0.500000,0.000059,0.026113
A36051,1,0,0,1,0,1,0,1,0,0.003179,0.067670,0,0.000318,0.003179,0.500000,0.000068,0.037068
A36053,1,0,0,1,0,1,0,1,0,0.003507,0.074657,0,0.000351,0.003507,0.500000,0.000075,0.023779
A36065,1,0,0,1,0,1,0,1,0,0.003898,0.082975,0,0.000390,0.003898,0.500000,0.000083,0.024355
A36067,1,0,0,1,0,1,0,1,0,0.004307,0.091681,0,0.000430,0.004307,0.500000,0.000092,0.022569
A36069,1,0,0,1,0,1,0,1,0,0.004699,0.100031,0,0.000470,0.004699,0.500000,0.000100,0.039018
A36077,1,0,0,1,0,1,0,1,0,0.003797,0.080820,0,0.000379,0.003797,0.500000,0.000081,0.026792
A36095,1,0,0,1,0,1,0,1,0,0.003994,0.085021,0,0.000399,0.003994,0.500000,0.000085,0.026694
A36097,1,0,0,1,0,1,0,1,0,0.007327,0.155969,0,0.000732,0.007327,0.500000,0.000156,0.041629
A36101,1,0,0,1,0,1,0,1,0,0.004025,0.085678,0,0.000402,0.004025,0.500000,0.000086,0.049129
A36107,1,0,0,1,0,1,0,1,0,0.006908,0.147055,0,0.000690,0.006908,0.500000,0.000147,0.039027
A36109,1,0,0,1,0,1,0,1,0,0.006183,0.131619,0,0.000618,0.006183,0.500000,0.000132,0.036904
A36123,1,0,0,1,0,1,0,1,0,0.003864,0.082260,0,0.000386,0.003864,0.500000,0.000082,0.038976
A37001,1,0,0,1,0,1,0,1,0,0.001022,0.013759,0,0.000102,0.001022,0.500000,0.000013,0.000023
A37005,1,0,0,1,0,1,0,1,0,0.002453,0.021296,0,0.000245,0.002453,0.500000,0.000021,0.000016
A37009,1,0,0,1,0,1,0,1,0,0.003385,0.026516,0,0.000338,0.003385,0.500000,0.000026,0.000015
A37033,1,0,0,1,0,1,0,1,0,0.001403,0.020836,0,0.000140,0.001403,0.500000,0.000021,0.000027
A37067,1,0,0,1,0,1,0,1,0,0.001483,0.018813,0,0.000148,0.001483,0.500000,0.000018,0.000023
A37077,1,0,0,1,0,1,0,1,0,0.001001,0.013974,0,0.000100,0.001001,0.500000,0.000014,0.000021
A37081,1,0,0,1,0,1,0,1,0,0.001902,0.025873,0,0.000190,0.001902,0.500000,0.000026,0.000022
A37131,1,0,0,1,0,1,0,1,0,0.004366,0.036758,0,0.000437,0.004366,0.500000,0.000037,0.000056
A37135,1,0,0,1,0,1,0,1,0,0.001163,0.017011,0,0.000116,0.001163,0.500000,0.000017,0.000021
A37145,1,0,0,1,0,1,0,1,0,0.001112,0.016775,0,0.000111,0.001112,0.500000,0.000017,0.000025
A37157,1,0,0,1,0,1,0,1,0,0.001602,0.022069,0,0.000160,0.001602,0.500000,0.000022,0.000023
A37169,1,0,0,1,0,1,0,1,0,0.000914,0.012881,0,0.000091,0.000914,0.500000,0.000013,0.000017
A37171,1,0,0,1,0,1,0,1,0,0.001146,0.014209,0,0.000114,0.001146,0.500000,0.000014,0.000013
A37181,1,0,0,1,0,1,0,1,0,0.000981,0.014689,0,0.000098,0.000981,0.500000,0.000015,0.000021
A37185,1,0,0,1,0,1,0,1,0,0.001192,0.015637,0,0.000119,0.001192,0.500000,0.000015,0.000024
A37189,1,0,0,1,0,1,0,1,0,0.001110,0.011591,0,0.000111,0.001110,0.500000,0.000012,0.000011
A42001,1,0,0,1,0,1,0,1,0,0.002748,0.058494,0,0.000275,0.002748,0.500000,0.000058,0.062762
A42009,1,0,0,1,0,1,0,1,0,0.002741,0.058346,0,0.000274,0.002741,0.500000,0.000058,0.034845
A42011,1,0,0,1,0,1,0,1,0,0.001877,0.039956,0,0.000188,0.001877,0.500000,0.000040,0.032717
A42013,1,0,0,1,0,1,0,1,0,0.003546,0.075481,0,0.000354,0.003546,0.500000,0.000075,0.029748
A42015,1,0,0,1,0,1,0,1,0,0.002684,0.057136,0,0.000268,0.002684,0.500000,0.000057,0.044091
A42021,1,0,0,1,0,1,0,1,0,0.003883,0.082664,0,0.000388,0.003883,0.500000,0.000083,0.027956
A42023,1,0,0,1,0,1,0,1,0,0.003857,0.082111,0,0.000386,0.003857,0.500000,0.000082,0.031479
A42025,1,0,0,1,0,1,0,1,0,0.003085,0.065676,0,0.000308,0.003085,0.500000,0.000066,0.035768
A42027,1,0,0,1,0,1,0,1,0,0.002201,0.046848,0,0.000220,0.002201,0.500000,0.000047,0.024428
A42029,1,0,0,1,0,1,0,1,0,0.001760,0.037471,0,0.000176,0.001760,0.500000,0.000037,0.033038
A42033,1,0,0,1,0,1,0,1,0,0.012108,0.257751,0,0.001210,0.012108,0.500000,0.000258,0.024176
A42035,1,0,0,1,0,1,0,1,0,0.004277,0.091052,0,0.000427,0.004277,0.500000,0.000091,0.024218
A42037,1,0,0,1,0,1,0,1,0,0.002721,0.057915,0,0.000272,0.002721,0.500000,0.000058,0.025893
A42041,1,0,0,1,0,1,0,1,0,0.002134,0.045424,0,0.000213,0.002134,0.500000,0.000045,0.031460
A42043,1,0,0,1,0,1,0,1,0,0.002935,0.062482,0,0.000293,0.002935,0.500000,0.000062,0.044184
A42047,1,0,0,1,0,1,0,1,0,0.012532,0.266790,0,0.001253,0.012532,0.500000,0.000267,0.030507
A42055,1,0,0,1,0,1,0,1,0,0.002080,0.044287,0,0.000208,0.002080,0.500000,0.000044,0.029159
A42057,1,0,0,1,0,1,0,1,0,0.004194,0.089274,0,0.000419,0.004194,0.500000,0.000089,0.056220
A42061,1,0,0,1,0,1,0,1,0,0.002184,0.046496,0,0.000218,0.002184,0.500000,0.000046,0.035042
A42063,1,0,0,1,0,1,0,1,0,0.005545,0.118048,0,0.000554,0.005545,0.500000,0.000118,0.030869
A42065,1,0,0,1,0,1,0,1,0,0.003496,0.074414,0,0.000349,0.003496,0.500000,0.000074,0.031139
A42067,1,0,0,1,0,1,0,1,0,0.002552,0.054319,0,0.000255,0.002552,0.500000,0.000054,0.039550
A42069,1,0,0,1,0,1,0,1,0,0.007144,0.152083,0,0.000714,0.007144,0.500000,0.000152,0.023346
A42071,1,0,0,1,0,1,0,1,0,0.001661,0.035367,0,0.000166,0.001661,0.500000,0.000035,0.028975
A42075,1,0,0,1,0,1,0,1,0,0.001948,0.041470,0,0.000195,0.001948,0.500000,0.000041,0.023824
A42079,1,0,0,1,0,1,0,1,0,0.004410,0.093871,0,0.000441,0.004410,0.500000,0.000094,0.028300
A42081,1,0,0,1,0,1,0,1,0,0.002228,0.047435,0,0.000223,0.002228,0.500000,0.000047,0.024311
A42083,1,0,0,1,0,1,0,1,0,0.017006,0.362031,0,0.001700,0.017006,0.500000,0.000362,0.030881
A42087,1,0,0,1,0,1,0,1,0,0.002411,0.051316,0,0.000241,0.002411,0.500000,0.000051,0.031227
A42093,1,0,0,1,0,1,0,1,0,0.001367,0.029103,0,0.000137,0.001367,0.500000,0.000029,0.054521
A42097,1,0,0,1,0,1,0,1,0,0.001664,0.035428,0,0.000166,0.001664,0.500000,0.000035,0.021827
A42099,1,0,0,1,0,1,0,1,0,0.002871,0.061123,0,0.000287,0.002871,0.500000,0.000061,0.031765
A42105,1,0,0,1,0,1,0,1,0,0.004583,0.097559,0,0.000458,0.004583,0.500000,0.000098,0.030316
A42107,1,0,0,1,0,1,0,1,0,0.002284,0.048612,0,0.000228,0.002284,0.500000,0.000049,0.024559
A42109,1,0,0,1,0,1,0,1,0,0.002195,0.046719,0,0.000219,0.002195,0.500000,0.000047,0.037644
A42111,1,0,0,1,0,1,0,1,0,0.004039,0.085979,0,0.000404,0.004039,0.500000,0.000086,0.031940
A42113,1,0,0,1,0,1,0,1,0,0.007941,0.169047,0,0.000794,0.007941,0.500000,0.000169,0.025176
A42115,1,0,0,1,0,1,0,1,0,0.011075,0.235755,0,0.001107,0.011075,0.500000,0.000236,0.029637
A42117,1,0,0,1,0,1,0,1,0,0.003518,0.074899,0,0.000352,0.003518,0.500000,0.000075,0.038045
A42119,1,0,0,1,0,1,0,1,0,0.002751,0.058564,0,0.000275,0.002751,0.500000,0.000059,0.026018
A42127,1,0,0,1,0,1,0,1,0,0.015905,0.338577,0,0.001590,0.015905,0.500000,0.000339,0.021659
A42131,1,0,0,1,0,1,0,1,0,0.002952,0.062844,0,0.000295,0.002952,0.500000,0.000063,0.044078
A42133,1,0,0,1,0,1,0,1,0,0.001396,0.029720,0,0.000139,0.001396,0.500000,0.000029,0.036698
A47091,1,0,0,1,0,1,0,1,0,0.002942,0.027650,0,0.000295,0.002942,0.500000,0.000027,0.000015
A47163,1,0,0,1,0,1,0,1,0,0.003534,0.033008,0,0.000353,0.003534,0.500000,0.000033,0.000016
A51001,1,0,0,1,0,1,0,1,0,0.006206,0.132105,0,0.000620,0.006206,0.500000,0.000132,0.034957
A51003,1,0,0,1,0,1,0,1,0,0.013274,0.282585,0,0.001327,0.013274,0.500000,0.000283,0.036659
A51005,1,0,0,1,0,1,0,1,0,0.034874,0.742387,0,0.003486,0.034874,0.500000,0.000742,0.048185
A51007,1,0,0,1,0,1,0,1,0,0.001285,0.027343,0,0.000128,0.001285,0.500000,0.000027,0.073913
A51009,1,0,0,1,0,1,0,1,0,0.004976,0.105921,0,0.000497,0.004976,0.500000,0.000106,0.030812
A51011,1,0,0,1,0,1,0,1,0,0.003121,0.066442,0,0.000312,0.003121,0.500000,0.000066,0.044947
A51013,1,0,0,1,0,1,0,1,0,0.003013,0.064139,0,0.000301,0.003013,0.500000,0.000064,0.043637
A51015,1,0,0,1,0,1,0,1,0,0.001275,0.027131,0,0.000127,0.001275,0.500000,0.000027,0.038516
A51017,1,0,0,1,0,1,0,1,0,0.014409,0.306738,0,0.001440,0.014409,0.500000,0.000307,0.055000
A51019,1,0,0,1,0,1,0,1,0,0.004391,0.093475,0,0.000439,0.004391,0.500000,0.000093,0.040031
A51021,1,0,0,1,0,1,0,1,0,0.004042,0.036969,0,0.000404,0.004042,0.500000,0.000037,0.000023
A51023,1,0,0,1,0,1,0,1,0,0.001911,0.040681,0,0.000191,0.001911,0.500000,0.000041,0.040364
A51025,1,0,0,1,0,1,0,1,0,0.001670,0.020707,0,0.000167,0.001670,0.500000,0.000020,0.000031
A51027,1,0,0,1,0,1,0,1,0,0.001997,0.022943,0,0.000200,0.001997,0.500000,0.000023,0.000019
A51029,1,0,0,1,0,1,0,1,0,0.004099,0.087269,0,0.000410,0.004099,0.500000,0.000087,0.054182
A51031,1,0,0,1,0,1,0,1,0,0.003918,0.083402,0,0.000392,0.003918,0.500000,0.000083,0.047282
A51033,1,0,0,1,0,1,0,1,0,0.003215,0.068445,0,0.000321,0.003215,0.500000,0.000068,0.042724
A51035,1,0,0,1,0,1,0,1,0,0.001850,0.018750,0,0.000185,0.001850,0.500000,0.000019,0.000015
A51036,1,0,0,1,0,1,0,1,0,0.003516,0.074846,0,0.000351,0.003516,0.500000,0.000075,0.048796
A51037,1,0,0,1,0,1,0,1,0,0.003399,0.036113,0,0.000340,0.003399,0.500000,0.000036,0.000028
A51041,1,0,0,1,0,1,0,1,0,0.002826,0.060156,0,0.000282,0.002826,0.500000,0.000060,0.058869
A51043,1,0,0,1,0,1,0,1,0,0.007586,0.161482,0,0.000758,0.007586,0.500000,0.000161,0.060485
A51045,1,0,0,1,0,1,0,1,0,0.004009,0.085348,0,0.000401,0.004009,0.500000,0.000085,0.032086
A51047,1,0,0,1,0,1,0,1,0,0.001802,0.038351,0,0.000180,0.001802,0.500000,0.000038,0.036448
A51049,1,0,0,1,0,1,0,1,0,0.004434,0.094385,0,0.000443,0.004434,0.500000,0.000094,0.055400
A51051,1,0,0,1,0,1,0,1,0,0.002016,0.023061,0,0.000201,0.002016,0.500000,0.000023,0.000023
A51053,1,0,0,1,0,1,0,1,0,0.001252,0.026658,0,0.000125,0.001252,0.500000,0.000026,0.064870
A51057,1,0,0,1,0,1,0,1,0,0.002632,0.056028,0,0.000263,0.002632,0.500000,0.000056,0.031222
A51059,1,0,0,1,0,1,0,1,0,0.003071,0.065368,0,0.000307,0.003071,0.500000,0.000065,0.061533
A51061,1,0,0,1,0,1,0,1,0,0.003250,0.069177,0,0.000325,0.003250,0.500000,0.000069,0.060251
A51063,1,0,0,1,0,1,0,1,0,0.003044,0.033193,0,0.000304,0.003044,0.500000,0.000033,0.000017
A51065,1,0,0,1,0,1,0,1,0,0.005917,0.125961,0,0.000591,0.005917,0.500000,0.000126,0.050331
A51067,1,0,0,1,0,1,0,1,0,0.002327,0.027025,0,0.000232,0.002327,0.500000,0.000027,0.000019
A51069,1,0,0,1,0,1,0,1,0,0.003736,0.079529,0,0.000373,0.003736,0.500000,0.000080,0.062208
A51071,1,0,0,1,0,1,0,1,0,0.034840,0.741668,0,0.003482,0.034840,0.500000,0.000742,0.033589
A51073,1,0,0,1,0,1,0,1,0,0.003423,0.072874,0,0.000342,0.003423,0.500000,0.000073,0.027421
A51075,1,0,0,1,0,1,0,1,0,0.008145,0.173386,0,0.000814,0.008145,0.500000,0.000173,0.052838
A51077,1,0,0,1,0,1,0,1,0,0.003669,0.035163,0,0.000367,0.003669,0.500000,0.000035,0.000017
A51079,1,0,0,1,0,1,0,1,0,0.003157,0.067212,0,0.000316,0.003157,0.500000,0.000067,0.040199
A51081,1,0,0,1,0,1,0,1,0,0.002398,0.027236,0,0.000240,0.002398,0.500000,0.000027,0.000039
A51083,1,0,0,1,0,1,0,1,0,0.001531,0.020156,0,0.000153,0.001531,0.500000,0.000020,0.000029
A51085,1,0,0,1,0,1,0,1,0,0.002274,0.048404,0,0.000227,0.002274,0.500000,0.000048,0.045165
A51087,1,0,0,1,0,1,0,1,0,0.002412,0.051349,0,0.000241,0.002412,0.500000,0.000051,0.048411
A51089,1,0,0,1,0,1,0,1,0,0.002126,0.023650,0,0.000213,0.002126,0.500000,0.000023,0.000020
A51091,1,0,0,1,0,1,0,1,0,0.018385,0.391385,0,0.001838,0.018385,0.500000,0.000391,0.049128
A51093,1,0,0,1,0,1,0,1,0,0.002707,0.057624,0,0.000271,0.002707,0.500000,0.000058,0.023741
A51095,1,0,0,1,0,1,0,1,0,0.002712,0.057738,0,0.000271,0.002712,0.500000,0.000058,0.027385
A51097,1,0,0,1,0,1,0,1,0,0.003839,0.081732,0,0.000384,0.003839,0.500000,0.000082,0.037695
A51099,1,0,0,1,0,1,0,1,0,0.006062,0.129048,0,0.000606,0.006062,0.500000,0.000129,0.026745
A51101,1,0,0,1,0,1,0,1,0,0.003001,0.063875,0,0.000300,0.003001,0.500000,0.000064,0.039974
A51103,1,0,0,1,0,1,0,1,0,0.015421,0.328283,0,0.001541,0.015421,0.500000,0.000328,0.032690
A51105,1,0,0,1,0,1,0,1,0,0.001736,0.018000,0,0.000174,0.001736,0.500000,0.000018,0.000018
A51107,1,0,0,1,0,1,0,1,0,0.002899,0.061723,0,0.000290,0.002899,0.500000,0.000062,0.040277
A51109,1,0,0,1,0,1,0,1,0,0.003448,0.073393,0,0.000345,0.003448,0.500000,0.000073,0.075148
A51111,1,0,0,1,0,1,0,1,0,0.001475,0.019819,0,0.000148,0.001475,0.500000,0.000020,0.000030
A51113,1,0,0,1,0,1,0,1,0,0.001469,0.031270,0,0.000147,0.001469,0.500000,0.000031,0.030778
A51115,1,0,0,1,0,1,0,1,0,0.007922,0.168652,0,0.000792,0.007922,0.500000,0.000169,0.027396
A51117,1,0,0,1,0,1,0,1,0,0.001540,0.019185,0,0.000154,0.001540,0.500000,0.000019,0.000029
A51119,1,0,0,1,0,1,0,1,0,0.002540,0.054064,0,0.000254,0.002540,0.500000,0.000054,0.027287
A51121,1,0,0,1,0,1,0,1,0,0.001916,0.040778,0,0.000191,0.001916,0.500000,0.000041,0.040022
A51125,1,0,0,1,0,1,0,1,0,0.002083,0.044353,0,0.000208,0.002083,0.500000,0.000044,0.024286
A51127,1,0,0,1,0,1,0,1,0,0.003120,0.066409,0,0.000312,0.003120,0.500000,0.000066,0.049200
A51131,1,0,0,1,0,1,0,1,0,0.006357,0.135329,0,0.000635,0.006357,0.500000,0.000135,0.033707
A51133,1,0,0,1,0,1,0,1,0,0.003668,0.078074,0,0.000367,0.003668,0.500000,0.000078,0.033089
A51135,1,0,0,1,0,1,0,1,0,0.001767,0.037609,0,0.000177,0.001767,0.500000,0.000038,0.058033
A51137,1,0,0,1,0,1,0,1,0,0.002203,0.046900,0,0.000220,0.002203,0.500000,0.000047,0.053475
A51139,1,0,0,1,0,1,0,1,0,0.002172,0.046247,0,0.000217,0.002172,0.500000,0.000046,0.045603
A51141,1,0,0,1,0,1,0,1,0,0.003311,0.027808,0,0.000331,0.003311,0.500000,0.000028,0.000019
A51143,1,0,0,1,0,1,0,1,0,0.001629,0.021507,0,0.000163,0.001629,0.500000,0.000021,0.000022
A51145,1,0,0,1,0,1,0,1,0,0.004905,0.104414,0,0.000490,0.004905,0.500000,0.000104,0.055877
A51147,1,0,0,1,0,1,0,1,0,0.003321,0.070699,0,0.000332,0.003321,0.500000,0.000071,0.058720
A51149,1,0,0,1,0,1,0,1,0,0.001872,0.039853,0,0.000187,0.001872,0.500000,0.000040,0.032073
A51153,1,0,0,1,0,1,0,1,0,0.004198,0.089360,0,0.000420,0.004198,0.500000,0.000089,0.060506
A51155,1,0,0,1,0,1,0,1,0,0.006602,0.057383,0,0.000660,0.006602,0.500000,0.000057,0.000027
A51157,1,0,0,1,0,1,0,1,0,0.001075,0.022884,0,0.000108,0.001075,0.500000,0.000023,0.031610
A51159,1,0,0,1,0,1,0,1,0,0.015249,0.324614,0,0.001524,0.015249,0.500000,0.000325,0.036603
A51161,1,0,0,1,0,1,0,1,0,0.002263,0.048171,0,0.000226,0.002263,0.500000,0.000048,0.039647
A51163,1,0,0,1,0,1,0,1,0,0.002206,0.046962,0,0.000220,0.002206,0.500000,0.000047,0.040514
A51165,1,0,0,1,0,1,0,1,0,0.001451,0.030903,0,0.000145,0.001451,0.500000,0.000031,0.044490
A51167,1,0,0,1,0,1,0,1,0,0.003608,0.036749,0,0.000361,0.003608,0.500000,0.000037,0.000021
A51169,1,0,0,1,0,1,0,1,0,0.006778,0.057197,0,0.000678,0.006778,0.500000,0.000057,0.000028
A51171,1,0,0,1,0,1,0,1,0,0.001997,0.042510,0,0.000200,0.001997,0.500000,0.000043,0.051225
A51173,1,0,0,1,0,1,0,1,0,0.004105,0.039916,0,0.000410,0.004105,0.500000,0.000040,0.000019
A51175,1,0,0,1,0,1,0,1,0,0.002589,0.030745,0,0.000259,0.002589,0.500000,0.000031,0.000014
A51177,1,0,0,1,0,1,0,1,0,0.002798,0.059574,0,0.000280,0.002798,0.500000,0.000060,0.075972
A51179,1,0,0,1,0,1,0,1,0,0.001256,0.026736,0,0.000126,0.001256,0.500000,0.000026,0.058034
A51181,1,0,0,1,0,1,0,1,0,0.002283,0.048591,0,0.000228,0.002283,0.500000,0.000049,0.031444
A51183,1,0,0,1,0,1,0,1,0,0.001454,0.018528,0,0.000146,0.001454,0.500000,0.000018,0.000018
A51185,1,0,0,1,0,1,0,1,0,0.003209,0.028470,0,0.000321,0.003209,0.500000,0.000028,0.000024
A51187,1,0,0,1,0,1,0,1,0,0.002186,0.046543,0,0.000219,0.002186,0.500000,0.000047,0.058821
A51191,1,0,0,1,0,1,0,1,0,0.005379,0.044879,0,0.000538,0.005379,0.500000,0.000045,0.000020
A51193,1,0,0,1,0,1,0,1,0,0.012005,0.255562,0,0.001200,0.012005,0.500000,0.000256,0.035384
A51195,1,0,0,1,0,1,0,1,0,0.006087,0.050843,0,0.000609,0.006087,0.500000,0.000051,0.000022
A51197,1,0,0,1,0,1,0,1,0,0.005757,0.046209,0,0.000576,0.005757,0.500000,0.000046,0.000028
A51199,1,0,0,1,0,1,0,1,0,0.003784,0.080546,0,0.000378,0.003784,0.500000,0.000081,0.024432
A51510,1,0,0,1,0,1,0,1,0,0.004318,0.091925,0,0.000432,0.004318,0.500000,0.000092,0.033670
A51515,1,0,0,1,0,1,0,1,0,0.000769,0.016126,0,0.000077,0.000769,0.500000,0.000016,0.000010
A51520,1,0,0,1,0,1,0,1,0,0.000573,0.011966,0,0.000058,0.000573,0.500000,0.000012,0.682E-05
A51530,1,0,0,1,0,1,0,1,0,0.004070,0.086637,0,0.000407,0.004070,0.500000,0.000087,0.047211
A51540,1,0,0,1,0,1,0,1,0,0.004015,0.085475,0,0.000401,0.004015,0.500000,0.000085,0.059270
A51550,1,0,0,1,0,1,0,1,0,0.006053,0.128859,0,0.000605,0.006053,0.500000,0.000129,0.023849
A51570,1,0,0,1,0,1,0,1,0,0.006031,0.128378,0,0.000603,0.006031,0.500000,0.000128,0.026824
A51580,1,0,0,1,0,1,0,1,0,0.005538,0.117887,0,0.000553,0.005538,0.500000,0.000118,0.048594
A51590,1,0,0,1,0,1,0,1,0,0.001040,0.021457,0,0.000104,0.001040,0.500000,0.000022,0.000018
A51595,1,0,0,1,0,1,0,1,0,0.000643,0.013290,0,0.000064,0.000643,0.500000,0.000014,0.000017
A51600,1,0,0,1,0,1,0,1,0,0.005398,0.114911,0,0.000540,0.005398,0.500000,0.000115,0.049196
A51610,1,0,0,1,0,1,0,1,0,0.006133,0.130559,0,0.000613,0.006133,0.500000,0.000131,0.030996
A51620,1,0,0,1,0,1,0,1,0,0.000458,0.009440,0,0.000046,0.000458,0.500000,0.976E-05,0.628E-05
A51630,1,0,0,1,0,1,0,1,0,0.005754,0.122496,0,0.000575,0.005754,0.500000,0.000122,0.059706
A51640,1,0,0,1,0,1,0,1,0,0.000768,0.016049,0,0.000077,0.000768,0.500000,0.000016,0.917E-05
A51650,1,0,0,1,0,1,0,1,0,0.006071,0.129240,0,0.000607,0.006071,0.500000,0.000129,0.024577
A51660,1,0,0,1,0,1,0,1,0,0.006121,0.130312,0,0.000612,0.006121,0.500000,0.000130,0.030591
A51670,1,0,0,1,0,1,0,1,0,0.005999,0.127699,0,0.000600,0.005999,0.500000,0.000128,0.026950
A51678,1,0,0,1,0,1,0,1,0,0.005961,0.126893,0,0.000596,0.005961,0.500000,0.000127,0.040875
A51680,1,0,0,1,0,1,0,1,0,0.005771,0.122853,0,0.000577,0.005771,0.500000,0.000123,0.040302
A51683,1,0,0,1,0,1,0,1,0,0.005476,0.116565,0,0.000547,0.005476,0.500000,0.000117,0.044432
A51685,1,0,0,1,0,1,0,1,0,0.005369,0.114301,0,0.000537,0.005369,0.500000,0.000114,0.045165
A51690,1,0,0,1,0,1,0,1,0,0.000707,0.014615,0,0.000071,0.000707,0.500000,0.000014,0.000012
A51700,1,0,0,1,0,1,0,1,0,0.006141,0.130721,0,0.000614,0.006141,0.500000,0.000131,0.024334
