TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A24045,1,0,0,1,0,1,0,1,0,0.337951,0.719443,0,0.033796,0.337951,0.500000,0.000719,0.432795
A24047,1,0,0,1,0,1,0,1,0,0.301813,0.642511,0,0.030182,0.301813,0.500000,0.000643,0.413114
A24510,1,0,0,1,0,1,0,1,0,0.303307,0.645692,0,0.030331,0.303307,0.500000,0.000646,0.263912
A36003,1,0,0,1,0,1,0,1,0,0.239141,0.509092,0,0.023915,0.239141,0.500000,0.000509,0.560130
A36007,1,0,0,1,0,1,0,1,0,0.291334,0.620202,0,0.029134,0.291334,0.500000,0.000620,0.321284
A36011,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A36015,1,0,0,1,0,1,0,1,0,0.209994,0.447044,0,0.021000,0.209994,0.500000,0.000447,0.595101
A36017,1,0,0,1,0,1,0,1,0,0.213906,0.455370,0,0.021391,0.213906,0.500000,0.000455,0.259860
A36023,1,0,0,1,0,1,0,1,0,0.274818,0.585043,0,0.027482,0.274818,0.500000,0.000585,0.228197
A36025,1,0,0,1,0,1,0,1,0,0.281462,0.599186,0,0.028147,0.281462,0.500000,0.000599,0.297271
A36043,1,0,0,1,0,1,0,1,0,0.197271,0.419957,0,0.019727,0.197271,0.500000,0.000420,0.261121
A36051,1,0,0,1,0,1,0,1,0,0.241501,0.514117,0,0.024151,0.241501,0.500000,0.000514,0.370668
A36053,1,0,0,1,0,1,0,1,0,0.258933,0.551226,0,0.025894,0.258933,0.500000,0.000551,0.237784
A36065,1,0,0,1,0,1,0,1,0,0.280648,0.597454,0,0.028065,0.280648,0.500000,0.000597,0.243537
A36067,1,0,0,1,0,1,0,1,0,0.290182,0.617751,0,0.029019,0.290182,0.500000,0.000618,0.225679
A36069,1,0,0,1,0,1,0,1,0,0.339374,0.722472,0,0.033938,0.339374,0.500000,0.000722,0.390174
A36077,1,0,0,1,0,1,0,1,0,0.253145,0.538906,0,0.025315,0.253145,0.500000,0.000539,0.267913
A36095,1,0,0,1,0,1,0,1,0,0.279680,0.595393,0,0.027969,0.279680,0.500000,0.000595,0.266936
A36097,1,0,0,1,0,1,0,1,0,0.397199,0.845572,0,0.039721,0.397199,0.500000,0.000846,0.416283
A36101,1,0,0,1,0,1,0,1,0,0.275350,0.586176,0,0.027536,0.275350,0.500000,0.000586,0.491277
A36107,1,0,0,1,0,1,0,1,0,0.293738,0.625321,0,0.029374,0.293738,0.500000,0.000625,0.390257
A36109,1,0,0,1,0,1,0,1,0,0.264058,0.562136,0,0.026406,0.264058,0.500000,0.000562,0.369029
A36123,1,0,0,1,0,1,0,1,0,0.280055,0.596191,0,0.028006,0.280055,0.500000,0.000596,0.389750
A37001,1,0,0,1,0,1,0,1,0,0.084320,0.113530,0,0.008432,0.084320,0.500000,0.000113,0.000227
A37005,1,0,0,1,0,1,0,1,0,0.219982,0.190944,0,0.021998,0.219982,0.500000,0.000191,0.000160
A37009,1,0,0,1,0,1,0,1,0,0.303267,0.237501,0,0.030326,0.303267,0.500000,0.000237,0.000154
A37033,1,0,0,1,0,1,0,1,0,0.118979,0.176591,0,0.011898,0.118979,0.500000,0.000177,0.000267
A37067,1,0,0,1,0,1,0,1,0,0.134785,0.171007,0,0.013478,0.134785,0.500000,0.000171,0.000232
A37077,1,0,0,1,0,1,0,1,0,0.084524,0.118002,0,0.008452,0.084524,0.500000,0.000118,0.000209
A37081,1,0,0,1,0,1,0,1,0,0.168860,0.229746,0,0.016886,0.168860,0.500000,0.000230,0.000216
A37131,1,0,0,1,0,1,0,1,0,0.336861,0.283677,0,0.033687,0.336861,0.500000,0.000284,0.000555
A37135,1,0,0,1,0,1,0,1,0,0.093778,0.137147,0,0.009378,0.093778,0.500000,0.000137,0.000208
A37145,1,0,0,1,0,1,0,1,0,0.097437,0.146954,0,0.009744,0.097437,0.500000,0.000147,0.000247
A37157,1,0,0,1,0,1,0,1,0,0.138496,0.190824,0,0.013849,0.138496,0.500000,0.000191,0.000233
A37169,1,0,0,1,0,1,0,1,0,0.084162,0.118600,0,0.008417,0.084162,0.500000,0.000119,0.000175
A37171,1,0,0,1,0,1,0,1,0,0.105835,0.131218,0,0.010583,0.105835,0.500000,0.000131,0.000133
A37181,1,0,0,1,0,1,0,1,0,0.082772,0.123930,0,0.008277,0.082772,0.500000,0.000123,0.000208
A37185,1,0,0,1,0,1,0,1,0,0.097787,0.128239,0,0.009779,0.097787,0.500000,0.000128,0.000239
A37189,1,0,0,1,0,1,0,1,0,0.105037,0.109675,0,0.010504,0.105037,0.500000,0.000110,0.000113
A42001,1,0,0,1,0,1,0,1,0,0.168698,0.359130,0,0.016870,0.168698,0.500000,0.000359,0.627607
A42009,1,0,0,1,0,1,0,1,0,0.202528,0.431149,0,0.020253,0.202528,0.500000,0.000431,0.348444
A42011,1,0,0,1,0,1,0,1,0,0.120194,0.255873,0,0.012020,0.120194,0.500000,0.000256,0.327165
A42013,1,0,0,1,0,1,0,1,0,0.230232,0.490127,0,0.023024,0.230232,0.500000,0.000490,0.297470
A42015,1,0,0,1,0,1,0,1,0,0.172491,0.367205,0,0.017249,0.172491,0.500000,0.000367,0.440903
A42021,1,0,0,1,0,1,0,1,0,0.233869,0.497868,0,0.023387,0.233869,0.500000,0.000498,0.279554
A42023,1,0,0,1,0,1,0,1,0,0.227172,0.483612,0,0.022718,0.227172,0.500000,0.000484,0.314786
A42025,1,0,0,1,0,1,0,1,0,0.145359,0.309446,0,0.014536,0.145359,0.500000,0.000309,0.357670
A42027,1,0,0,1,0,1,0,1,0,0.191740,0.408184,0,0.019174,0.191740,0.500000,0.000408,0.244272
A42029,1,0,0,1,0,1,0,1,0,0.135534,0.288529,0,0.013554,0.135534,0.500000,0.000289,0.330367
A42033,1,0,0,1,0,1,0,1,0,0.421521,0.897350,0,0.042153,0.421521,0.500000,0.000897,0.241747
A42035,1,0,0,1,0,1,0,1,0,0.266005,0.566281,0,0.026601,0.266005,0.500000,0.000566,0.242169
A42037,1,0,0,1,0,1,0,1,0,0.185359,0.394599,0,0.018536,0.185359,0.500000,0.000395,0.258918
A42041,1,0,0,1,0,1,0,1,0,0.170512,0.362992,0,0.017052,0.170512,0.500000,0.000363,0.314589
A42043,1,0,0,1,0,1,0,1,0,0.193033,0.410935,0,0.019304,0.193033,0.500000,0.000411,0.441828
A42047,1,0,0,1,0,1,0,1,0,0.430784,0.917068,0,0.043079,0.430784,0.500000,0.000917,0.305057
A42055,1,0,0,1,0,1,0,1,0,0.176439,0.375610,0,0.017644,0.176439,0.500000,0.000376,0.291585
A42057,1,0,0,1,0,1,0,1,0,0.219037,0.466294,0,0.021904,0.219037,0.500000,0.000466,0.562191
A42061,1,0,0,1,0,1,0,1,0,0.153063,0.325847,0,0.015307,0.153063,0.500000,0.000326,0.350413
A42063,1,0,0,1,0,1,0,1,0,0.236556,0.503590,0,0.023656,0.236556,0.500000,0.000504,0.308683
A42065,1,0,0,1,0,1,0,1,0,0.184749,0.393301,0,0.018475,0.184749,0.500000,0.000393,0.311384
A42067,1,0,0,1,0,1,0,1,0,0.178712,0.380450,0,0.017872,0.178712,0.500000,0.000380,0.395492
A42069,1,0,0,1,0,1,0,1,0,0.462233,0.984019,0,0.046224,0.462233,0.500000,0.000984,0.233449
A42071,1,0,0,1,0,1,0,1,0,0.140232,0.298532,0,0.014024,0.140232,0.500000,0.000299,0.289736
A42075,1,0,0,1,0,1,0,1,0,0.171087,0.364217,0,0.017109,0.171087,0.500000,0.000364,0.238232
A42079,1,0,0,1,0,1,0,1,0,0.261667,0.557046,0,0.026167,0.261667,0.500000,0.000557,0.282989
A42081,1,0,0,1,0,1,0,1,0,0.162378,0.345677,0,0.016238,0.162378,0.500000,0.000346,0.243104
A42083,1,0,0,1,0,1,0,1,0,0.363056,0.772887,0,0.036306,0.363056,0.500000,0.000773,0.308803
A42087,1,0,0,1,0,1,0,1,0,0.164711,0.350644,0,0.016471,0.164711,0.500000,0.000351,0.312264
A42093,1,0,0,1,0,1,0,1,0,0.103457,0.220244,0,0.010345,0.103457,0.500000,0.000220,0.545212
A42097,1,0,0,1,0,1,0,1,0,0.145539,0.309828,0,0.014554,0.145539,0.500000,0.000310,0.218263
A42099,1,0,0,1,0,1,0,1,0,0.188528,0.401346,0,0.018853,0.188528,0.500000,0.000401,0.317643
A42105,1,0,0,1,0,1,0,1,0,0.241720,0.514582,0,0.024172,0.241720,0.500000,0.000515,0.303150
A42107,1,0,0,1,0,1,0,1,0,0.157312,0.334892,0,0.015732,0.157312,0.500000,0.000335,0.245576
A42109,1,0,0,1,0,1,0,1,0,0.148363,0.315842,0,0.014837,0.148363,0.500000,0.000316,0.376430
A42111,1,0,0,1,0,1,0,1,0,0.233496,0.497074,0,0.023350,0.233496,0.500000,0.000497,0.319395
A42113,1,0,0,1,0,1,0,1,0,0.298988,0.636496,0,0.029899,0.298988,0.500000,0.000636,0.251753
A42115,1,0,0,1,0,1,0,1,0,0.308412,0.656559,0,0.030842,0.308412,0.500000,0.000657,0.296359
A42117,1,0,0,1,0,1,0,1,0,0.216623,0.461154,0,0.021663,0.216623,0.500000,0.000461,0.380443
A42119,1,0,0,1,0,1,0,1,0,0.173606,0.369580,0,0.017361,0.173606,0.500000,0.000370,0.260170
A42127,1,0,0,1,0,1,0,1,0,0.395396,0.841733,0,0.039540,0.395396,0.500000,0.000842,0.216578
A42131,1,0,0,1,0,1,0,1,0,0.191440,0.407544,0,0.019144,0.191440,0.500000,0.000408,0.440773
A42133,1,0,0,1,0,1,0,1,0,0.126021,0.268279,0,0.012603,0.126021,0.500000,0.000269,0.366978
A47091,1,0,0,1,0,1,0,1,0,0.236880,0.222645,0,0.023688,0.236880,0.500000,0.000222,0.000153
A47163,1,0,0,1,0,1,0,1,0,0.316334,0.295457,0,0.031633,0.316334,0.500000,0.000295,0.000156
A51001,1,0,0,1,0,1,0,1,0,0.287519,0.612081,0,0.028752,0.287519,0.500000,0.000612,0.349559
A51003,1,0,0,1,0,1,0,1,0,0.594233,1.265025,0,0.059425,0.594233,0.500000,0.001265,0.366582
A51005,1,0,0,1,0,1,0,1,0,0.460219,0.979732,0,0.046023,0.460219,0.500000,0.000980,0.481845
A51007,1,0,0,1,0,1,0,1,0,0.108265,0.230478,0,0.010827,0.108265,0.500000,0.000230,0.739133
A51009,1,0,0,1,0,1,0,1,0,0.354413,0.754489,0,0.035442,0.354413,0.500000,0.000754,0.308109
A51011,1,0,0,1,0,1,0,1,0,0.201051,0.428005,0,0.020106,0.201051,0.500000,0.000428,0.449460
A51013,1,0,0,1,0,1,0,1,0,0.174227,0.370901,0,0.017423,0.174227,0.500000,0.000371,0.436360
A51015,1,0,0,1,0,1,0,1,0,0.114578,0.243916,0,0.011458,0.114578,0.500000,0.000243,0.385163
A51017,1,0,0,1,0,1,0,1,0,0.371975,0.791875,0,0.037198,0.371975,0.500000,0.000792,0.549996
A51019,1,0,0,1,0,1,0,1,0,0.264174,0.562384,0,0.026418,0.264174,0.500000,0.000562,0.400298
A51021,1,0,0,1,0,1,0,1,0,0.302390,0.276561,0,0.030239,0.302390,0.500000,0.000277,0.000224
A51023,1,0,0,1,0,1,0,1,0,0.139566,0.297114,0,0.013957,0.139566,0.500000,0.000297,0.403635
A51025,1,0,0,1,0,1,0,1,0,0.139567,0.173103,0,0.013956,0.139567,0.500000,0.000174,0.000307
A51027,1,0,0,1,0,1,0,1,0,0.171638,0.197185,0,0.017164,0.171638,0.500000,0.000198,0.000185
A51029,1,0,0,1,0,1,0,1,0,0.249815,0.531816,0,0.024982,0.249815,0.500000,0.000532,0.541808
A51031,1,0,0,1,0,1,0,1,0,0.244222,0.519909,0,0.024423,0.244222,0.500000,0.000520,0.472809
A51033,1,0,0,1,0,1,0,1,0,0.239252,0.509329,0,0.023926,0.239252,0.500000,0.000509,0.427233
A51035,1,0,0,1,0,1,0,1,0,0.171782,0.174096,0,0.017178,0.171782,0.500000,0.000174,0.000149
A51036,1,0,0,1,0,1,0,1,0,0.258999,0.551367,0,0.025900,0.258999,0.500000,0.000551,0.487952
A51037,1,0,0,1,0,1,0,1,0,0.254541,0.270465,0,0.025453,0.254541,0.500000,0.000270,0.000266
A51041,1,0,0,1,0,1,0,1,0,0.213594,0.454707,0,0.021360,0.213594,0.500000,0.000455,0.588682
A51043,1,0,0,1,0,1,0,1,0,0.462290,0.984141,0,0.046230,0.462290,0.500000,0.000984,0.604840
A51045,1,0,0,1,0,1,0,1,0,0.257513,0.548203,0,0.025752,0.257513,0.500000,0.000548,0.320848
A51047,1,0,0,1,0,1,0,1,0,0.150240,0.319836,0,0.015024,0.150240,0.500000,0.000320,0.364475
A51049,1,0,0,1,0,1,0,1,0,0.289030,0.615298,0,0.028904,0.289030,0.500000,0.000615,0.553989
A51051,1,0,0,1,0,1,0,1,0,0.159760,0.182766,0,0.015975,0.159760,0.500000,0.000183,0.000226
A51053,1,0,0,1,0,1,0,1,0,0.102603,0.218426,0,0.010261,0.102603,0.500000,0.000218,0.648703
A51057,1,0,0,1,0,1,0,1,0,0.227509,0.484331,0,0.022751,0.227509,0.500000,0.000484,0.312211
A51059,1,0,0,1,0,1,0,1,0,0.219933,0.468201,0,0.021994,0.219933,0.500000,0.000468,0.615324
A51061,1,0,0,1,0,1,0,1,0,0.226444,0.482063,0,0.022645,0.226444,0.500000,0.000482,0.602501
A51063,1,0,0,1,0,1,0,1,0,0.268021,0.292306,0,0.026802,0.268021,0.500000,0.000292,0.000166
A51065,1,0,0,1,0,1,0,1,0,0.335400,0.714012,0,0.033541,0.335400,0.500000,0.000714,0.503306
A51067,1,0,0,1,0,1,0,1,0,0.196578,0.228266,0,0.019659,0.196578,0.500000,0.000228,0.000188
A51069,1,0,0,1,0,1,0,1,0,0.254177,0.541101,0,0.025418,0.254177,0.500000,0.000541,0.622071
A51071,1,0,0,1,0,1,0,1,0,0.456731,0.972307,0,0.045674,0.456731,0.500000,0.000972,0.335881
A51073,1,0,0,1,0,1,0,1,0,0.248337,0.528670,0,0.024834,0.248337,0.500000,0.000529,0.274198
A51075,1,0,0,1,0,1,0,1,0,0.407514,0.867531,0,0.040752,0.407514,0.500000,0.000868,0.528375
A51077,1,0,0,1,0,1,0,1,0,0.327379,0.313738,0,0.032738,0.327379,0.500000,0.000314,0.000166
A51079,1,0,0,1,0,1,0,1,0,0.203834,0.433929,0,0.020384,0.203834,0.500000,0.000434,0.401979
A51081,1,0,0,1,0,1,0,1,0,0.193561,0.219891,0,0.019356,0.193561,0.500000,0.000219,0.000389
A51083,1,0,0,1,0,1,0,1,0,0.134745,0.177364,0,0.013475,0.134745,0.500000,0.000178,0.000288
A51085,1,0,0,1,0,1,0,1,0,0.171963,0.366082,0,0.017197,0.171963,0.500000,0.000366,0.451637
A51087,1,0,0,1,0,1,0,1,0,0.189441,0.403288,0,0.018944,0.189441,0.500000,0.000403,0.484099
A51089,1,0,0,1,0,1,0,1,0,0.175760,0.195512,0,0.017576,0.175760,0.500000,0.000195,0.000204
A51091,1,0,0,1,0,1,0,1,0,0.329630,0.701729,0,0.032964,0.329630,0.500000,0.000702,0.491270
A51093,1,0,0,1,0,1,0,1,0,0.245899,0.523479,0,0.024590,0.245899,0.500000,0.000523,0.237399
A51095,1,0,0,1,0,1,0,1,0,0.217706,0.463462,0,0.021771,0.217706,0.500000,0.000463,0.273842
A51097,1,0,0,1,0,1,0,1,0,0.299659,0.637925,0,0.029967,0.299659,0.500000,0.000638,0.376936
A51099,1,0,0,1,0,1,0,1,0,0.363602,0.774050,0,0.036361,0.363602,0.500000,0.000774,0.267437
A51101,1,0,0,1,0,1,0,1,0,0.237646,0.505910,0,0.023765,0.237646,0.500000,0.000506,0.399727
A51103,1,0,0,1,0,1,0,1,0,0.507338,1.080040,0,0.050735,0.507338,0.500000,0.001080,0.326890
A51105,1,0,0,1,0,1,0,1,0,0.138673,0.143793,0,0.013867,0.138673,0.500000,0.000144,0.000178
A51107,1,0,0,1,0,1,0,1,0,0.217635,0.463309,0,0.021764,0.217635,0.500000,0.000463,0.402757
A51109,1,0,0,1,0,1,0,1,0,0.227360,0.484012,0,0.022736,0.227360,0.500000,0.000484,0.751474
A51111,1,0,0,1,0,1,0,1,0,0.127620,0.171476,0,0.012762,0.127620,0.500000,0.000172,0.000297
A51113,1,0,0,1,0,1,0,1,0,0.127238,0.270869,0,0.012724,0.127238,0.500000,0.000271,0.307777
A51115,1,0,0,1,0,1,0,1,0,0.486747,1.036206,0,0.048676,0.486747,0.500000,0.001036,0.273950
A51117,1,0,0,1,0,1,0,1,0,0.128051,0.159545,0,0.012806,0.128051,0.500000,0.000160,0.000290
A51119,1,0,0,1,0,1,0,1,0,0.196952,0.419278,0,0.019696,0.196952,0.500000,0.000419,0.272859
A51121,1,0,0,1,0,1,0,1,0,0.150082,0.319500,0,0.015008,0.150082,0.500000,0.000319,0.400209
A51125,1,0,0,1,0,1,0,1,0,0.173227,0.368772,0,0.017323,0.173227,0.500000,0.000369,0.242852
A51127,1,0,0,1,0,1,0,1,0,0.234408,0.499017,0,0.023441,0.234408,0.500000,0.000499,0.491987
A51131,1,0,0,1,0,1,0,1,0,0.317616,0.676152,0,0.031762,0.317616,0.500000,0.000676,0.337066
A51133,1,0,0,1,0,1,0,1,0,0.248234,0.528450,0,0.024824,0.248234,0.500000,0.000528,0.330884
A51135,1,0,0,1,0,1,0,1,0,0.132203,0.281440,0,0.013221,0.132203,0.500000,0.000281,0.580325
A51137,1,0,0,1,0,1,0,1,0,0.162991,0.346982,0,0.016299,0.162991,0.500000,0.000347,0.534745
A51139,1,0,0,1,0,1,0,1,0,0.179220,0.381531,0,0.017922,0.179220,0.500000,0.000382,0.456018
A51141,1,0,0,1,0,1,0,1,0,0.299851,0.251855,0,0.029986,0.299851,0.500000,0.000252,0.000189
A51143,1,0,0,1,0,1,0,1,0,0.140418,0.185407,0,0.014041,0.140418,0.500000,0.000185,0.000220
A51145,1,0,0,1,0,1,0,1,0,0.293623,0.625076,0,0.029363,0.293623,0.500000,0.000625,0.558759
A51147,1,0,0,1,0,1,0,1,0,0.230116,0.489879,0,0.023012,0.230116,0.500000,0.000490,0.587196
A51149,1,0,0,1,0,1,0,1,0,0.166717,0.354913,0,0.016672,0.166717,0.500000,0.000355,0.320723
A51153,1,0,0,1,0,1,0,1,0,0.243809,0.519029,0,0.024381,0.243809,0.500000,0.000519,0.605049
A51155,1,0,0,1,0,1,0,1,0,0.543251,0.472150,0,0.054326,0.543251,0.500000,0.000472,0.000265
A51157,1,0,0,1,0,1,0,1,0,0.098955,0.210659,0,0.009896,0.098955,0.500000,0.000211,0.316100
A51159,1,0,0,1,0,1,0,1,0,0.719660,1.532039,0,0.071968,0.719660,0.500000,0.001532,0.366017
A51161,1,0,0,1,0,1,0,1,0,0.167781,0.357178,0,0.016778,0.167781,0.500000,0.000357,0.396463
A51163,1,0,0,1,0,1,0,1,0,0.171938,0.366028,0,0.017194,0.171938,0.500000,0.000366,0.405135
A51165,1,0,0,1,0,1,0,1,0,0.132477,0.282021,0,0.013248,0.132477,0.500000,0.000282,0.444895
A51167,1,0,0,1,0,1,0,1,0,0.276299,0.281423,0,0.027630,0.276299,0.500000,0.000282,0.000214
A51169,1,0,0,1,0,1,0,1,0,0.475271,0.401081,0,0.047526,0.475271,0.500000,0.000401,0.000273
A51171,1,0,0,1,0,1,0,1,0,0.163673,0.348433,0,0.016368,0.163673,0.500000,0.000348,0.512246
A51173,1,0,0,1,0,1,0,1,0,0.325043,0.316025,0,0.032504,0.325043,0.500000,0.000316,0.000193
A51175,1,0,0,1,0,1,0,1,0,0.253106,0.300665,0,0.025310,0.253106,0.500000,0.000300,0.000143
A51177,1,0,0,1,0,1,0,1,0,0.177364,0.377579,0,0.017737,0.177364,0.500000,0.000378,0.759711
A51179,1,0,0,1,0,1,0,1,0,0.103366,0.220048,0,0.010336,0.103366,0.500000,0.000220,0.580336
A51181,1,0,0,1,0,1,0,1,0,0.202189,0.430427,0,0.020219,0.202189,0.500000,0.000430,0.314433
A51183,1,0,0,1,0,1,0,1,0,0.138721,0.176718,0,0.013872,0.138721,0.500000,0.000177,0.000178
A51185,1,0,0,1,0,1,0,1,0,0.252397,0.223980,0,0.025240,0.252397,0.500000,0.000224,0.000236
A51187,1,0,0,1,0,1,0,1,0,0.170574,0.363125,0,0.017058,0.170574,0.500000,0.000363,0.588196
A51191,1,0,0,1,0,1,0,1,0,0.467631,0.390120,0,0.046764,0.467631,0.500000,0.000390,0.000196
A51193,1,0,0,1,0,1,0,1,0,0.621670,1.323433,0,0.062168,0.621670,0.500000,0.001323,0.353829
A51195,1,0,0,1,0,1,0,1,0,0.442812,0.369862,0,0.044282,0.442812,0.500000,0.000370,0.000215
A51197,1,0,0,1,0,1,0,1,0,0.484832,0.389132,0,0.048484,0.484832,0.500000,0.000389,0.000267
A51199,1,0,0,1,0,1,0,1,0,0.309277,0.658401,0,0.030928,0.309277,0.500000,0.000658,0.244310
A51510,1,0,0,1,0,1,0,1,0,0.365156,0.777357,0,0.036516,0.365156,0.500000,0.000777,0.336687
A51515,1,0,0,1,0,1,0,1,0,0.067690,0.141932,0,0.006769,0.067690,0.500000,0.000142,0.000101
A51520,1,0,0,1,0,1,0,1,0,0.053416,0.111442,0,0.005342,0.053416,0.500000,0.000112,0.000068
A51530,1,0,0,1,0,1,0,1,0,0.251243,0.534855,0,0.025125,0.251243,0.500000,0.000535,0.472097
A51540,1,0,0,1,0,1,0,1,0,0.231705,0.493263,0,0.023171,0.231705,0.500000,0.000493,0.592687
A51550,1,0,0,1,0,1,0,1,0,0.508934,1.083437,0,0.050894,0.508934,0.500000,0.001083,0.238483
A51570,1,0,0,1,0,1,0,1,0,0.435316,0.926716,0,0.043532,0.435316,0.500000,0.000927,0.268227
A51580,1,0,0,1,0,1,0,1,0,0.264280,0.562608,0,0.026429,0.264280,0.500000,0.000563,0.485929
A51590,1,0,0,1,0,1,0,1,0,0.087419,0.180265,0,0.008741,0.087419,0.500000,0.000180,0.000185
A51595,1,0,0,1,0,1,0,1,0,0.057822,0.119486,0,0.005782,0.057822,0.500000,0.000120,0.000166
A51600,1,0,0,1,0,1,0,1,0,0.234373,0.498941,0,0.023438,0.234373,0.500000,0.000499,0.491952
A51610,1,0,0,1,0,1,0,1,0,0.487582,1.037982,0,0.048759,0.487582,0.500000,0.001038,0.309952
A51620,1,0,0,1,0,1,0,1,0,0.046219,0.095185,0,0.004622,0.046219,0.500000,0.000096,0.000063
A51630,1,0,0,1,0,1,0,1,0,0.328842,0.700050,0,0.032885,0.328842,0.500000,0.000700,0.597050
A51640,1,0,0,1,0,1,0,1,0,0.070308,0.146988,0,0.007032,0.070308,0.500000,0.000147,0.000092
A51650,1,0,0,1,0,1,0,1,0,0.467358,0.994928,0,0.046737,0.467358,0.500000,0.000995,0.245757
A51660,1,0,0,1,0,1,0,1,0,0.490074,1.043287,0,0.049008,0.490074,0.500000,0.001043,0.305896
A51670,1,0,0,1,0,1,0,1,0,0.417400,0.888576,0,0.041741,0.417400,0.500000,0.000889,0.269494
A51678,1,0,0,1,0,1,0,1,0,0.409337,0.871412,0,0.040935,0.409337,0.500000,0.000871,0.408742
A51680,1,0,0,1,0,1,0,1,0,0.331387,0.705468,0,0.033139,0.331387,0.500000,0.000705,0.403010
A51683,1,0,0,1,0,1,0,1,0,0.251329,0.535038,0,0.025133,0.251329,0.500000,0.000535,0.444307
A51685,1,0,0,1,0,1,0,1,0,0.230805,0.491347,0,0.023081,0.230805,0.500000,0.000491,0.451644
A51690,1,0,0,1,0,1,0,1,0,0.058624,0.121320,0,0.005862,0.058624,0.500000,0.000121,0.000123
A51700,1,0,0,1,0,1,0,1,0,0.490631,1.044474,0,0.049064,0.490631,0.500000,0.001044,0.243335
