TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.057796,0.313939,0,0.005783,0.057796,0.500000,0.000314,0.007553
A10003,1,0,0,1,0,1,0,1,0,0.035652,0.193653,0,0.003567,0.035652,0.500000,0.000194,0.005622
A10005,1,0,0,1,0,1,0,1,0,0.109863,0.596760,0,0.010992,0.109863,0.500000,0.000597,0.004970
A11001,1,0,0,1,0,1,0,1,0,0.067741,0.367955,0,0.006778,0.067741,0.500000,0.000368,0.011249
A24001,1,0,0,1,0,1,0,1,0,0.026296,0.142836,0,0.002631,0.026296,0.500000,0.000143,0.013363
A24003,1,0,0,1,0,1,0,1,0,0.017845,0.096931,0,0.001786,0.017845,0.500000,0.000096,0.006528
A24005,1,0,0,1,0,1,0,1,0,0.017996,0.097748,0,0.001801,0.017996,0.500000,0.000097,0.006405
A24009,1,0,0,1,0,1,0,1,0,0.010215,0.055490,0,0.001022,0.010215,0.500000,0.000055,0.007490
A24011,1,0,0,1,0,1,0,1,0,0.048473,0.263297,0,0.004850,0.048473,0.500000,0.000263,0.006083
A24013,1,0,0,1,0,1,0,1,0,0.037410,0.203205,0,0.003743,0.037410,0.500000,0.000203,0.008187
A24015,1,0,0,1,0,1,0,1,0,0.028065,0.152443,0,0.002808,0.028065,0.500000,0.000152,0.007955
A24017,1,0,0,1,0,1,0,1,0,0.014593,0.079267,0,0.001460,0.014593,0.500000,0.000079,0.010195
A24019,1,0,0,1,0,1,0,1,0,0.043129,0.234270,0,0.004315,0.043129,0.500000,0.000234,0.007414
A24021,1,0,0,1,0,1,0,1,0,0.020097,0.109164,0,0.002011,0.020097,0.500000,0.000110,0.008577
A24023,1,0,0,1,0,1,0,1,0,0.027801,0.151011,0,0.002782,0.027801,0.500000,0.000151,0.005615
A24025,1,0,0,1,0,1,0,1,0,0.026778,0.145453,0,0.002679,0.026778,0.500000,0.000146,0.005533
A24027,1,0,0,1,0,1,0,1,0,0.023601,0.128193,0,0.002361,0.023601,0.500000,0.000128,0.007236
A24029,1,0,0,1,0,1,0,1,0,0.032722,0.177741,0,0.003274,0.032722,0.500000,0.000177,0.005657
A24031,1,0,0,1,0,1,0,1,0,0.018229,0.099016,0,0.001824,0.018229,0.500000,0.000099,0.007960
A24033,1,0,0,1,0,1,0,1,0,0.009549,0.051867,0,0.000955,0.009549,0.500000,0.000052,0.009830
A24035,1,0,0,1,0,1,0,1,0,0.045166,0.245334,0,0.004519,0.045166,0.500000,0.000245,0.005920
A24037,1,0,0,1,0,1,0,1,0,0.022538,0.122422,0,0.002255,0.022538,0.500000,0.000123,0.010280
A24039,1,0,0,1,0,1,0,1,0,0.042346,0.230017,0,0.004237,0.042346,0.500000,0.000230,0.007484
A24041,1,0,0,1,0,1,0,1,0,0.053674,0.291549,0,0.005370,0.053674,0.500000,0.000292,0.005992
A24043,1,0,0,1,0,1,0,1,0,0.034487,0.187324,0,0.003450,0.034487,0.500000,0.000187,0.005883
A24045,1,0,0,1,0,1,0,1,0,0.045115,0.245054,0,0.004514,0.045115,0.500000,0.000245,0.008935
A24047,1,0,0,1,0,1,0,1,0,0.042288,0.229703,0,0.004231,0.042288,0.500000,0.000230,0.008577
A24510,1,0,0,1,0,1,0,1,0,0.045166,0.245333,0,0.004519,0.045166,0.500000,0.000245,0.005610
A36003,1,0,0,1,0,1,0,1,0,0.029987,0.162883,0,0.003000,0.029987,0.500000,0.000163,0.011397
A36007,1,0,0,1,0,1,0,1,0,0.040633,0.220711,0,0.004066,0.040633,0.500000,0.000221,0.006552
A36011,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A36015,1,0,0,1,0,1,0,1,0,0.027012,0.146722,0,0.002703,0.027012,0.500000,0.000147,0.011913
A36017,1,0,0,1,0,1,0,1,0,0.029839,0.162081,0,0.002986,0.029839,0.500000,0.000162,0.005317
A36023,1,0,0,1,0,1,0,1,0,0.038858,0.211072,0,0.003888,0.038858,0.500000,0.000211,0.004815
A36025,1,0,0,1,0,1,0,1,0,0.039858,0.216500,0,0.003988,0.039858,0.500000,0.000216,0.006221
A36043,1,0,0,1,0,1,0,1,0,0.029023,0.157651,0,0.002904,0.029023,0.500000,0.000158,0.005546
A36051,1,0,0,1,0,1,0,1,0,0.034305,0.186340,0,0.003432,0.034305,0.500000,0.000186,0.007802
A36053,1,0,0,1,0,1,0,1,0,0.038221,0.207609,0,0.003824,0.038221,0.500000,0.000208,0.005113
A36065,1,0,0,1,0,1,0,1,0,0.041780,0.226942,0,0.004180,0.041780,0.500000,0.000227,0.005235
A36067,1,0,0,1,0,1,0,1,0,0.042703,0.231955,0,0.004273,0.042703,0.500000,0.000232,0.004870
A36069,1,0,0,1,0,1,0,1,0,0.049992,0.271547,0,0.005002,0.049992,0.500000,0.000272,0.008344
A36077,1,0,0,1,0,1,0,1,0,0.036871,0.200276,0,0.003689,0.036871,0.500000,0.000200,0.005679
A36095,1,0,0,1,0,1,0,1,0,0.041862,0.227388,0,0.004188,0.041862,0.500000,0.000227,0.005646
A36097,1,0,0,1,0,1,0,1,0,0.055779,0.302985,0,0.005581,0.055779,0.500000,0.000303,0.008784
A36101,1,0,0,1,0,1,0,1,0,0.038125,0.207087,0,0.003815,0.038125,0.500000,0.000207,0.010193
A36107,1,0,0,1,0,1,0,1,0,0.039356,0.213776,0,0.003938,0.039356,0.500000,0.000214,0.007997
A36109,1,0,0,1,0,1,0,1,0,0.034582,0.187841,0,0.003460,0.034582,0.500000,0.000188,0.007672
A36123,1,0,0,1,0,1,0,1,0,0.040934,0.222348,0,0.004096,0.040934,0.500000,0.000222,0.008305
A37001,1,0,0,1,0,1,0,1,0,0.007555,0.020870,0,0.000755,0.007555,0.500000,0.000021,0.592E-05
A37005,1,0,0,1,0,1,0,1,0,0.007260,0.020984,0,0.000726,0.007260,0.500000,0.000021,0.263E-05
A37009,1,0,0,1,0,1,0,1,0,0.006380,0.021290,0,0.000638,0.006380,0.500000,0.000021,0.201E-05
A37033,1,0,0,1,0,1,0,1,0,0.009932,0.031030,0,0.000993,0.009932,0.500000,0.000031,0.659E-05
A37067,1,0,0,1,0,1,0,1,0,0.011735,0.035202,0,0.001174,0.011735,0.500000,0.000035,0.512E-05
A37077,1,0,0,1,0,1,0,1,0,0.006370,0.018819,0,0.000637,0.006370,0.500000,0.000019,0.530E-05
A37081,1,0,0,1,0,1,0,1,0,0.011806,0.038161,0,0.001181,0.011806,0.500000,0.000039,0.478E-05
A37131,1,0,0,1,0,1,0,1,0,0.006870,0.023983,0,0.000687,0.006870,0.500000,0.000024,0.677E-05
A37135,1,0,0,1,0,1,0,1,0,0.008468,0.023277,0,0.000847,0.008468,0.500000,0.000024,0.592E-05
A37145,1,0,0,1,0,1,0,1,0,0.008476,0.026842,0,0.000848,0.008476,0.500000,0.000027,0.612E-05
A37157,1,0,0,1,0,1,0,1,0,0.010413,0.033457,0,0.001041,0.010413,0.500000,0.000033,0.528E-05
A37169,1,0,0,1,0,1,0,1,0,0.008508,0.026674,0,0.000850,0.008508,0.500000,0.000027,0.417E-05
A37171,1,0,0,1,0,1,0,1,0,0.006132,0.019660,0,0.000613,0.006132,0.500000,0.000020,0.279E-05
A37181,1,0,0,1,0,1,0,1,0,0.006356,0.020060,0,0.000636,0.006356,0.500000,0.000020,0.530E-05
A37185,1,0,0,1,0,1,0,1,0,0.005810,0.019172,0,0.000581,0.005810,0.500000,0.000019,0.511E-05
A37189,1,0,0,1,0,1,0,1,0,0.004968,0.014957,0,0.000497,0.004968,0.500000,0.000015,0.212E-05
A42001,1,0,0,1,0,1,0,1,0,0.022348,0.121392,0,0.002236,0.022348,0.500000,0.000122,0.012760
A42009,1,0,0,1,0,1,0,1,0,0.030522,0.165787,0,0.003054,0.030522,0.500000,0.000166,0.007497
A42011,1,0,0,1,0,1,0,1,0,0.016367,0.088902,0,0.001637,0.016367,0.500000,0.000089,0.006845
A42013,1,0,0,1,0,1,0,1,0,0.033440,0.181639,0,0.003346,0.033440,0.500000,0.000182,0.006338
A42015,1,0,0,1,0,1,0,1,0,0.024510,0.133134,0,0.002452,0.024510,0.500000,0.000133,0.009310
A42021,1,0,0,1,0,1,0,1,0,0.032101,0.174365,0,0.003212,0.032101,0.500000,0.000174,0.005831
A42023,1,0,0,1,0,1,0,1,0,0.030738,0.166964,0,0.003075,0.030738,0.500000,0.000167,0.006552
A42025,1,0,0,1,0,1,0,1,0,0.017990,0.097718,0,0.001800,0.017990,0.500000,0.000098,0.007446
A42027,1,0,0,1,0,1,0,1,0,0.030612,0.166280,0,0.003063,0.030612,0.500000,0.000166,0.005447
A42029,1,0,0,1,0,1,0,1,0,0.019805,0.107576,0,0.001981,0.019805,0.500000,0.000108,0.007000
A42033,1,0,0,1,0,1,0,1,0,0.058020,0.315152,0,0.005805,0.058020,0.500000,0.000315,0.005175
A42035,1,0,0,1,0,1,0,1,0,0.039639,0.215312,0,0.003966,0.039639,0.500000,0.000215,0.005185
A42037,1,0,0,1,0,1,0,1,0,0.026496,0.143922,0,0.002651,0.026496,0.500000,0.000144,0.005554
A42041,1,0,0,1,0,1,0,1,0,0.024639,0.133837,0,0.002465,0.024639,0.500000,0.000134,0.006648
A42043,1,0,0,1,0,1,0,1,0,0.026359,0.143179,0,0.002637,0.026359,0.500000,0.000143,0.009129
A42047,1,0,0,1,0,1,0,1,0,0.057595,0.312845,0,0.005763,0.057595,0.500000,0.000313,0.006392
A42055,1,0,0,1,0,1,0,1,0,0.027741,0.150686,0,0.002775,0.027741,0.500000,0.000151,0.006433
A42057,1,0,0,1,0,1,0,1,0,0.028470,0.154643,0,0.002849,0.028470,0.500000,0.000155,0.011377
A42061,1,0,0,1,0,1,0,1,0,0.022351,0.121408,0,0.002236,0.022351,0.500000,0.000122,0.007481
A42063,1,0,0,1,0,1,0,1,0,0.031173,0.169327,0,0.003119,0.031173,0.500000,0.000169,0.006484
A42065,1,0,0,1,0,1,0,1,0,0.025070,0.136174,0,0.002508,0.025070,0.500000,0.000136,0.006590
A42067,1,0,0,1,0,1,0,1,0,0.025714,0.139672,0,0.002572,0.025714,0.500000,0.000140,0.008301
A42069,1,0,0,1,0,1,0,1,0,0.069236,0.376080,0,0.006927,0.069236,0.500000,0.000376,0.005098
A42071,1,0,0,1,0,1,0,1,0,0.020872,0.113374,0,0.002089,0.020872,0.500000,0.000114,0.006269
A42075,1,0,0,1,0,1,0,1,0,0.027133,0.147386,0,0.002715,0.027133,0.500000,0.000147,0.005333
A42079,1,0,0,1,0,1,0,1,0,0.036692,0.199304,0,0.003671,0.036692,0.500000,0.000199,0.005985
A42081,1,0,0,1,0,1,0,1,0,0.024214,0.131523,0,0.002423,0.024214,0.500000,0.000132,0.005282
A42083,1,0,0,1,0,1,0,1,0,0.046401,0.252040,0,0.004643,0.046401,0.500000,0.000252,0.006484
A42087,1,0,0,1,0,1,0,1,0,0.023170,0.125857,0,0.002319,0.023170,0.500000,0.000126,0.006548
A42093,1,0,0,1,0,1,0,1,0,0.013858,0.075269,0,0.001387,0.013858,0.500000,0.000075,0.011186
A42097,1,0,0,1,0,1,0,1,0,0.022069,0.119872,0,0.002208,0.022069,0.500000,0.000120,0.004883
A42099,1,0,0,1,0,1,0,1,0,0.026366,0.143214,0,0.002638,0.026366,0.500000,0.000143,0.006682
A42105,1,0,0,1,0,1,0,1,0,0.032940,0.178922,0,0.003296,0.032940,0.500000,0.000179,0.006411
A42107,1,0,0,1,0,1,0,1,0,0.022671,0.123145,0,0.002268,0.022671,0.500000,0.000123,0.005293
A42109,1,0,0,1,0,1,0,1,0,0.021044,0.114303,0,0.002106,0.021044,0.500000,0.000115,0.007937
