TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.031776,0.500329,0,0.003177,0.031776,0.500000,0.000500,0.041689
A10003,1,0,0,1,0,1,0,1,0,0.021451,0.337753,0,0.002145,0.021451,0.500000,0.000338,0.030959
A10005,1,0,0,1,0,1,0,1,0,0.075741,1.192589,0,0.007573,0.075741,0.500000,0.001193,0.027320
A11001,1,0,0,1,0,1,0,1,0,0.055657,0.876355,0,0.005565,0.055657,0.500000,0.000876,0.062031
A24001,1,0,0,1,0,1,0,1,0,0.019041,0.299815,0,0.001904,0.019041,0.500000,0.000300,0.073765
A24003,1,0,0,1,0,1,0,1,0,0.010164,0.160039,0,0.001016,0.010164,0.500000,0.000160,0.036033
A24005,1,0,0,1,0,1,0,1,0,0.009226,0.145266,0,0.000923,0.009226,0.500000,0.000145,0.035471
A24009,1,0,0,1,0,1,0,1,0,0.005083,0.080029,0,0.000508,0.005083,0.500000,0.000080,0.041322
A24011,1,0,0,1,0,1,0,1,0,0.033478,0.527123,0,0.003347,0.033478,0.500000,0.000527,0.033706
A24013,1,0,0,1,0,1,0,1,0,0.023799,0.374736,0,0.002380,0.023799,0.500000,0.000375,0.045283
A24015,1,0,0,1,0,1,0,1,0,0.015729,0.247655,0,0.001573,0.015729,0.500000,0.000247,0.044040
A24017,1,0,0,1,0,1,0,1,0,0.007611,0.119833,0,0.000761,0.007611,0.500000,0.000120,0.056369
A24019,1,0,0,1,0,1,0,1,0,0.032103,0.505487,0,0.003210,0.032103,0.500000,0.000505,0.041037
