TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
A36101,1,0,0,1,0,1,0,1,0,0.319429,0.500000,0,0.031945,0.319429,0.500000,0.004828,0.197703
A36107,1,0,0,1,0,1,0,1,0,0.241182,0.500000,0,0.024118,0.241182,0.500000,0.002549,0.220520
A36109,1,0,0,1,0,1,0,1,0,0.233939,0.500000,0,0.023393,0.233939,0.500000,0.002060,0.254127
A36123,1,0,0,1,0,1,0,1,0,0.378533,0.500000,0,0.037858,0.378533,0.500000,0.004444,0.199476
A37001,1,0,0,1,0,1,0,1,0,0.030264,0.500000,0,0.003026,0.030264,0.500000,0.000166,0.000159
A37005,1,0,0,1,0,1,0,1,0,0.018432,0.500000,0,0.001844,0.018432,0.500000,0.000106,0.000067
A37009,1,0,0,1,0,1,0,1,0,0.018738,0.500000,0,0.001874,0.018738,0.500000,0.000109,0.000057
A37033,1,0,0,1,0,1,0,1,0,0.013225,0.500000,0,0.001323,0.013225,0.500000,0.000140,0.000119
A37067,1,0,0,1,0,1,0,1,0,0.012040,0.500000,0,0.001204,0.012040,0.500000,0.000142,0.000080
A37077,1,0,0,1,0,1,0,1,0,0.021561,0.500000,0,0.002156,0.021561,0.500000,0.000132,0.000135
A37081,1,0,0,1,0,1,0,1,0,0.013155,0.500000,0,0.001315,0.013155,0.500000,0.000149,0.000083
A37131,1,0,0,1,0,1,0,1,0,0.010468,0.500000,0,0.001047,0.010468,0.500000,0.000110,0.000146
A37135,1,0,0,1,0,1,0,1,0,0.029323,0.500000,0,0.002932,0.029323,0.500000,0.000163,0.000155
A37145,1,0,0,1,0,1,0,1,0,0.013158,0.500000,0,0.001316,0.013158,0.500000,0.000131,0.000119
A37157,1,0,0,1,0,1,0,1,0,0.014168,0.500000,0,0.001417,0.014168,0.500000,0.000150,0.000096
A37169,1,0,0,1,0,1,0,1,0,0.014870,0.500000,0,0.001487,0.014870,0.500000,0.000144,0.000078
A37171,1,0,0,1,0,1,0,1,0,0.014023,0.500000,0,0.001403,0.014023,0.500000,0.000098,0.000065
A37181,1,0,0,1,0,1,0,1,0,0.021208,0.500000,0,0.002121,0.021208,0.500000,0.000141,0.000133
A37185,1,0,0,1,0,1,0,1,0,0.021965,0.500000,0,0.002196,0.021965,0.500000,0.000149,0.000135
A37189,1,0,0,1,0,1,0,1,0,0.018859,0.500000,0,0.001886,0.018859,0.500000,0.000090,0.000067
A42001,1,0,0,1,0,1,0,1,0,0.201705,0.500000,0,0.020171,0.201705,0.500000,0.002162,0.367326
A42009,1,0,0,1,0,1,0,1,0,0.341069,0.500000,0,0.034104,0.341069,0.500000,0.003749,0.192255
A42011,1,0,0,1,0,1,0,1,0,0.265967,0.500000,0,0.026595,0.265967,0.500000,0.001663,0.305738
A42013,1,0,0,1,0,1,0,1,0,0.329117,0.500000,0,0.032912,0.329117,0.500000,0.003066,0.191068
A42015,1,0,0,1,0,1,0,1,0,0.221421,0.500000,0,0.022140,0.221421,0.500000,0.002540,0.233217
A42021,1,0,0,1,0,1,0,1,0,0.353078,0.500000,0,0.035305,0.353078,0.500000,0.002631,0.224342
A42023,1,0,0,1,0,1,0,1,0,0.354846,0.500000,0,0.035484,0.354846,0.500000,0.002777,0.237101
A42025,1,0,0,1,0,1,0,1,0,0.233826,0.500000,0,0.023382,0.233826,0.500000,0.001331,0.371509
A42027,1,0,0,1,0,1,0,1,0,0.867286,0.500000,0,0.086729,0.867286,0.500000,0.009264,0.137567
A42029,1,0,0,1,0,1,0,1,0,0.370994,0.500000,0,0.037101,0.370994,0.500000,0.003354,0.225460
A42033,1,0,0,1,0,1,0,1,0,0.378336,0.500000,0,0.037836,0.378336,0.500000,0.002972,0.180281
A42035,1,0,0,1,0,1,0,1,0,0.385717,0.500000,0,0.038570,0.385717,0.500000,0.003172,0.175296
A42037,1,0,0,1,0,1,0,1,0,0.407175,0.500000,0,0.040718,0.407175,0.500000,0.003143,0.193696
A42041,1,0,0,1,0,1,0,1,0,0.415355,0.500000,0,0.041536,0.415355,0.500000,0.004352,0.183637
A42043,1,0,0,1,0,1,0,1,0,0.242532,0.500000,0,0.024252,0.242532,0.500000,0.002667,0.259557
A42047,1,0,0,1,0,1,0,1,0,0.366506,0.500000,0,0.036649,0.366506,0.500000,0.002868,0.230831
A42055,1,0,0,1,0,1,0,1,0,0.621449,0.500000,0,0.062151,0.621449,0.500000,0.007132,0.158601
A42057,1,0,0,1,0,1,0,1,0,0.185122,0.500000,0,0.018514,0.185122,0.500000,0.002197,0.300580
A42061,1,0,0,1,0,1,0,1,0,0.248411,0.500000,0,0.024842,0.248411,0.500000,0.002581,0.203490
A42063,1,0,0,1,0,1,0,1,0,0.265009,0.500000,0,0.026499,0.265009,0.500000,0.001918,0.247636
A42065,1,0,0,1,0,1,0,1,0,0.250893,0.500000,0,0.025090,0.250893,0.500000,0.001853,0.246758
A42067,1,0,0,1,0,1,0,1,0,0.268148,0.500000,0,0.026815,0.268148,0.500000,0.003021,0.218775
A42069,1,0,0,1,0,1,0,1,0,0.675831,0.500000,0,0.067578,0.675831,0.500000,0.006083,0.157073
A42071,1,0,0,1,0,1,0,1,0,0.606614,0.500000,0,0.060667,0.606614,0.500000,0.005931,0.182473
A42075,1,0,0,1,0,1,0,1,0,1.032807,0.500000,0,0.103286,1.032807,0.500000,0.009248,0.159144
A42079,1,0,0,1,0,1,0,1,0,0.346822,0.500000,0,0.034682,0.346822,0.500000,0.003144,0.186333
A42081,1,0,0,1,0,1,0,1,0,0.334583,0.500000,0,0.033456,0.334583,0.500000,0.002606,0.190473
A42083,1,0,0,1,0,1,0,1,0,0.346211,0.500000,0,0.034620,0.346211,0.500000,0.002345,0.266087
A42087,1,0,0,1,0,1,0,1,0,0.278652,0.500000,0,0.027865,0.278652,0.500000,0.002452,0.216257
A42093,1,0,0,1,0,1,0,1,0,0.182247,0.500000,0,0.018226,0.182247,0.500000,0.001968,0.307318
A42097,1,0,0,1,0,1,0,1,0,0.887282,0.500000,0,0.088727,0.887282,0.500000,0.007883,0.144827
A42099,1,0,0,1,0,1,0,1,0,0.281987,0.500000,0,0.028196,0.281987,0.500000,0.002523,0.212989
A42105,1,0,0,1,0,1,0,1,0,0.289139,0.500000,0,0.028911,0.289139,0.500000,0.002451,0.210212
A42107,1,0,0,1,0,1,0,1,0,0.326189,0.500000,0,0.032619,0.326189,0.500000,0.002444,0.190365
A42109,1,0,0,1,0,1,0,1,0,0.244071,0.500000,0,0.024408,0.244071,0.500000,0.002318,0.245679
A42111,1,0,0,1,0,1,0,1,0,0.299095,0.500000,0,0.029908,0.299095,0.500000,0.002512,0.228692
A42113,1,0,0,1,0,1,0,1,0,0.305330,0.500000,0,0.030535,0.305330,0.500000,0.002069,0.219985
A42115,1,0,0,1,0,1,0,1,0,0.248368,0.500000,0,0.024836,0.248368,0.500000,0.001912,0.228830
A42117,1,0,0,1,0,1,0,1,0,0.246463,0.500000,0,0.024648,0.246463,0.500000,0.002745,0.208256
A42119,1,0,0,1,0,1,0,1,0,0.306012,0.500000,0,0.030601,0.306012,0.500000,0.002042,0.236174
A42127,1,0,0,1,0,1,0,1,0,0.389227,0.500000,0,0.038922,0.389227,0.500000,0.002358,0.210148
A42131,1,0,0,1,0,1,0,1,0,0.221210,0.500000,0,0.022123,0.221210,0.500000,0.002763,0.221445
A42133,1,0,0,1,0,1,0,1,0,0.558368,0.500000,0,0.055833,0.558368,0.500000,0.006432,0.197641
A47091,1,0,0,1,0,1,0,1,0,0.019009,0.500000,0,0.001901,0.019009,0.500000,0.000117,0.000065
A47163,1,0,0,1,0,1,0,1,0,0.021927,0.500000,0,0.002193,0.021927,0.500000,0.000184,0.000050
A51001,1,0,0,1,0,1,0,1,0,0.285725,0.500000,0,0.028574,0.285725,0.500000,0.002436,0.248265
A51003,1,0,0,1,0,1,0,1,0,0.374260,0.500000,0,0.037421,0.374260,0.500000,0.005049,0.179175
A51005,1,0,0,1,0,1,0,1,0,0.169605,0.500000,0,0.016962,0.169605,0.500000,0.002462,0.211594
A51007,1,0,0,1,0,1,0,1,0,0.204663,0.500000,0,0.020466,0.204663,0.500000,0.003300,0.304233
A51009,1,0,0,1,0,1,0,1,0,0.417074,0.500000,0,0.041709,0.417074,0.500000,0.005837,0.146685
A51011,1,0,0,1,0,1,0,1,0,0.199377,0.500000,0,0.019939,0.199377,0.500000,0.002916,0.198056
A51013,1,0,0,1,0,1,0,1,0,0.260748,0.500000,0,0.026073,0.260748,0.500000,0.001962,0.345605
A51015,1,0,0,1,0,1,0,1,0,0.335614,0.500000,0,0.033564,0.335614,0.500000,0.005370,0.164996
A51017,1,0,0,1,0,1,0,1,0,0.158462,0.500000,0,0.015844,0.158462,0.500000,0.002209,0.252273
A51019,1,0,0,1,0,1,0,1,0,0.246022,0.500000,0,0.024599,0.246022,0.500000,0.003295,0.195936
A51021,1,0,0,1,0,1,0,1,0,0.013975,0.500000,0,0.001398,0.013975,0.500000,0.000113,0.000073
A51023,1,0,0,1,0,1,0,1,0,0.197477,0.500000,0,0.019746,0.197477,0.500000,0.002691,0.181672
A51025,1,0,0,1,0,1,0,1,0,0.011685,0.500000,0,0.001169,0.011685,0.500000,0.000117,0.000123
A51027,1,0,0,1,0,1,0,1,0,0.011763,0.500000,0,0.001176,0.011763,0.500000,0.000092,0.000081
A51029,1,0,0,1,0,1,0,1,0,0.203155,0.500000,0,0.020319,0.203155,0.500000,0.003044,0.238229
A51031,1,0,0,1,0,1,0,1,0,0.210245,0.500000,0,0.021021,0.210245,0.500000,0.003115,0.209622
A51033,1,0,0,1,0,1,0,1,0,0.307849,0.500000,0,0.030786,0.307849,0.500000,0.004956,0.175619
A51035,1,0,0,1,0,1,0,1,0,0.014813,0.500000,0,0.001481,0.014813,0.500000,0.000100,0.000062
A51036,1,0,0,1,0,1,0,1,0,0.330479,0.500000,0,0.033051,0.330479,0.500000,0.004508,0.246766
A51037,1,0,0,1,0,1,0,1,0,0.013468,0.500000,0,0.001347,0.013468,0.500000,0.000139,0.000083
A51041,1,0,0,1,0,1,0,1,0,0.241696,0.500000,0,0.024166,0.241696,0.500000,0.004175,0.238193
A51043,1,0,0,1,0,1,0,1,0,0.265249,0.500000,0,0.026526,0.265249,0.500000,0.005119,0.201000
A51045,1,0,0,1,0,1,0,1,0,0.303410,0.500000,0,0.030345,0.303410,0.500000,0.003703,0.159523
A51047,1,0,0,1,0,1,0,1,0,0.379465,0.500000,0,0.037943,0.379465,0.500000,0.005725,0.156427
A51049,1,0,0,1,0,1,0,1,0,0.272106,0.500000,0,0.027214,0.272106,0.500000,0.004090,0.245300
A51051,1,0,0,1,0,1,0,1,0,0.016188,0.500000,0,0.001619,0.016188,0.500000,0.000133,0.000092
A51053,1,0,0,1,0,1,0,1,0,0.314457,0.500000,0,0.031447,0.314457,0.500000,0.002727,0.494506
A51057,1,0,0,1,0,1,0,1,0,0.692079,0.500000,0,0.069200,0.692079,0.500000,0.009705,0.143183
A51059,1,0,0,1,0,1,0,1,0,0.267657,0.500000,0,0.026765,0.267657,0.500000,0.004001,0.262675
A51061,1,0,0,1,0,1,0,1,0,0.260138,0.500000,0,0.026015,0.260138,0.500000,0.003849,0.269959
A51063,1,0,0,1,0,1,0,1,0,0.013031,0.500000,0,0.001303,0.013031,0.500000,0.000116,0.000059
A51065,1,0,0,1,0,1,0,1,0,0.215309,0.500000,0,0.021527,0.215309,0.500000,0.003841,0.196985
A51067,1,0,0,1,0,1,0,1,0,0.014622,0.500000,0,0.001462,0.014622,0.500000,0.000137,0.000069
A51069,1,0,0,1,0,1,0,1,0,0.219546,0.500000,0,0.021957,0.219546,0.500000,0.003924,0.231391
A51071,1,0,0,1,0,1,0,1,0,0.214419,0.500000,0,0.021444,0.214419,0.500000,0.002292,0.185799
A51073,1,0,0,1,0,1,0,1,0,0.448901,0.500000,0,0.044889,0.448901,0.500000,0.003796,0.190503
A51075,1,0,0,1,0,1,0,1,0,0.247877,0.500000,0,0.024788,0.247877,0.500000,0.003853,0.226726
A51077,1,0,0,1,0,1,0,1,0,0.016022,0.500000,0,0.001602,0.016022,0.500000,0.000129,0.000057
A51079,1,0,0,1,0,1,0,1,0,0.240444,0.500000,0,0.024046,0.240444,0.500000,0.002958,0.215191
A51081,1,0,0,1,0,1,0,1,0,0.010395,0.500000,0,0.001040,0.010395,0.500000,0.000112,0.000130
A51083,1,0,0,1,0,1,0,1,0,0.009812,0.500000,0,0.000981,0.009812,0.500000,0.000107,0.000111
A51085,1,0,0,1,0,1,0,1,0,0.263088,0.500000,0,0.026305,0.263088,0.500000,0.003763,0.203229
A51087,1,0,0,1,0,1,0,1,0,0.335769,0.500000,0,0.033578,0.335769,0.500000,0.004503,0.248031
A51089,1,0,0,1,0,1,0,1,0,0.017403,0.500000,0,0.001740,0.017403,0.500000,0.000139,0.000083
A51091,1,0,0,1,0,1,0,1,0,0.188868,0.500000,0,0.018885,0.188868,0.500000,0.002000,0.279726
A51093,1,0,0,1,0,1,0,1,0,2.046323,0.500000,0,0.204642,2.046323,0.500000,0.016413,0.197445
A51095,1,0,0,1,0,1,0,1,0,0.604361,0.500000,0,0.060432,0.604361,0.500000,0.005262,0.189911
A51097,1,0,0,1,0,1,0,1,0,0.420991,0.500000,0,0.042098,0.420991,0.500000,0.006979,0.152496
A51099,1,0,0,1,0,1,0,1,0,0.444327,0.500000,0,0.044434,0.444327,0.500000,0.004114,0.173551
A51101,1,0,0,1,0,1,0,1,0,0.327317,0.500000,0,0.032733,0.327317,0.500000,0.005352,0.164685
A51103,1,0,0,1,0,1,0,1,0,0.373353,0.500000,0,0.037334,0.373353,0.500000,0.003248,0.220778
A51105,1,0,0,1,0,1,0,1,0,0.018204,0.500000,0,0.001820,0.018204,0.500000,0.000103,0.000089
A51107,1,0,0,1,0,1,0,1,0,0.343266,0.500000,0,0.034329,0.343266,0.500000,0.004700,0.190357
A51109,1,0,0,1,0,1,0,1,0,0.216813,0.500000,0,0.021685,0.216813,0.500000,0.003259,0.338099
A51111,1,0,0,1,0,1,0,1,0,0.011607,0.500000,0,0.001161,0.011607,0.500000,0.000134,0.000109
A51113,1,0,0,1,0,1,0,1,0,0.360503,0.500000,0,0.036048,0.360503,0.500000,0.004326,0.158318
A51115,1,0,0,1,0,1,0,1,0,0.447674,0.500000,0,0.044764,0.447674,0.500000,0.004034,0.175917
A51117,1,0,0,1,0,1,0,1,0,0.010346,0.500000,0,0.001035,0.010346,0.500000,0.000111,0.000102
A51119,1,0,0,1,0,1,0,1,0,0.429922,0.500000,0,0.042996,0.429922,0.500000,0.003903,0.180366
A51121,1,0,0,1,0,1,0,1,0,0.304179,0.500000,0,0.030419,0.304179,0.500000,0.004087,0.190206
A51125,1,0,0,1,0,1,0,1,0,0.564072,0.500000,0,0.056410,0.564072,0.500000,0.005880,0.142027
A51127,1,0,0,1,0,1,0,1,0,0.303438,0.500000,0,0.030346,0.303438,0.500000,0.004287,0.237025
A51131,1,0,0,1,0,1,0,1,0,0.306657,0.500000,0,0.030666,0.306657,0.500000,0.002741,0.229275
A51133,1,0,0,1,0,1,0,1,0,0.359786,0.500000,0,0.035982,0.359786,0.500000,0.003207,0.219097
A51135,1,0,0,1,0,1,0,1,0,0.196598,0.500000,0,0.019660,0.196598,0.500000,0.003077,0.246087
A51137,1,0,0,1,0,1,0,1,0,0.219715,0.500000,0,0.021970,0.219715,0.500000,0.003450,0.225883
A51139,1,0,0,1,0,1,0,1,0,0.378045,0.500000,0,0.037807,0.378045,0.500000,0.005779,0.205212
A51141,1,0,0,1,0,1,0,1,0,0.015080,0.500000,0,0.001508,0.015080,0.500000,0.000116,0.000060
A51143,1,0,0,1,0,1,0,1,0,0.012767,0.500000,0,0.001277,0.012767,0.500000,0.000137,0.000084
A51145,1,0,0,1,0,1,0,1,0,0.253064,0.500000,0,0.025304,0.253064,0.500000,0.003520,0.266053
A51147,1,0,0,1,0,1,0,1,0,0.247218,0.500000,0,0.024722,0.247218,0.500000,0.003981,0.248267
A51149,1,0,0,1,0,1,0,1,0,1.256347,0.500000,0,0.125635,1.256347,0.500000,0.010374,0.263171
A51153,1,0,0,1,0,1,0,1,0,0.192923,0.500000,0,0.019294,0.192923,0.500000,0.002591,0.300767
A51155,1,0,0,1,0,1,0,1,0,0.012191,0.500000,0,0.001219,0.012191,0.500000,0.000142,0.000060
A51157,1,0,0,1,0,1,0,1,0,0.503273,0.500000,0,0.050328,0.503273,0.500000,0.005686,0.166436
A51159,1,0,0,1,0,1,0,1,0,0.439787,0.500000,0,0.043976,0.439787,0.500000,0.005786,0.178919
A51161,1,0,0,1,0,1,0,1,0,0.250080,0.500000,0,0.025007,0.250080,0.500000,0.003450,0.175435
A51163,1,0,0,1,0,1,0,1,0,0.259248,0.500000,0,0.025922,0.259248,0.500000,0.004073,0.176876
A51165,1,0,0,1,0,1,0,1,0,0.452862,0.500000,0,0.045288,0.452862,0.500000,0.007200,0.185914
A51167,1,0,0,1,0,1,0,1,0,0.021426,0.500000,0,0.002142,0.021426,0.500000,0.000175,0.000077
A51169,1,0,0,1,0,1,0,1,0,0.047523,0.500000,0,0.004752,0.047523,0.500000,0.000280,0.000117
A51171,1,0,0,1,0,1,0,1,0,0.302338,0.500000,0,0.030238,0.302338,0.500000,0.005337,0.195451
A51173,1,0,0,1,0,1,0,1,0,0.016351,0.500000,0,0.001635,0.016351,0.500000,0.000143,0.000061
A51175,1,0,0,1,0,1,0,1,0,0.014235,0.500000,0,0.001424,0.014235,0.500000,0.000139,0.000054
A51177,1,0,0,1,0,1,0,1,0,0.164121,0.500000,0,0.016410,0.164121,0.500000,0.002487,0.340208
A51179,1,0,0,1,0,1,0,1,0,0.199423,0.500000,0,0.019941,0.199423,0.500000,0.002723,0.271810
A51181,1,0,0,1,0,1,0,1,0,1.202082,0.500000,0,0.120208,1.202082,0.500000,0.010148,0.244582
A51183,1,0,0,1,0,1,0,1,0,0.008908,0.500000,0,0.000891,0.008908,0.500000,0.000085,0.000074
A51185,1,0,0,1,0,1,0,1,0,0.013083,0.500000,0,0.001309,0.013083,0.500000,0.000104,0.000076
A51187,1,0,0,1,0,1,0,1,0,0.210588,0.500000,0,0.021060,0.210588,0.500000,0.004069,0.214688
A51191,1,0,0,1,0,1,0,1,0,0.019767,0.500000,0,0.001977,0.019767,0.500000,0.000184,0.000051
A51193,1,0,0,1,0,1,0,1,0,0.444778,0.500000,0,0.044482,0.444778,0.500000,0.005783,0.171559
A51195,1,0,0,1,0,1,0,1,0,0.018157,0.500000,0,0.001816,0.018157,0.500000,0.000143,0.000065
A51197,1,0,0,1,0,1,0,1,0,0.011947,0.500000,0,0.001194,0.011947,0.500000,0.000117,0.000066
A51199,1,0,0,1,0,1,0,1,0,0.928612,0.500000,0,0.092864,0.928612,0.500000,0.007618,0.185238
A51510,1,0,0,1,0,1,0,1,0,0.671737,0.500000,0,0.067182,0.671737,0.500000,0.010342,0.146740
A51515,1,0,0,1,0,1,0,1,0,0.013401,0.500000,0,0.001340,0.013401,0.500000,0.000119,0.000068
A51520,1,0,0,1,0,1,0,1,0,0.018128,0.500000,0,0.001813,0.018128,0.500000,0.000111,0.000064
A51530,1,0,0,1,0,1,0,1,0,0.230709,0.500000,0,0.023069,0.230709,0.500000,0.003733,0.184706
A51540,1,0,0,1,0,1,0,1,0,0.195621,0.500000,0,0.019562,0.195621,0.500000,0.002812,0.285031
A51550,1,0,0,1,0,1,0,1,0,1.180868,0.500000,0,0.118083,1.180868,0.500000,0.009791,0.176613
A51570,1,0,0,1,0,1,0,1,0,0.806667,0.500000,0,0.080668,0.806667,0.500000,0.007026,0.188349
A51580,1,0,0,1,0,1,0,1,0,0.177850,0.500000,0,0.017782,0.177850,0.500000,0.002604,0.197605
A51590,1,0,0,1,0,1,0,1,0,0.015026,0.500000,0,0.001503,0.015026,0.500000,0.000151,0.000118
A51595,1,0,0,1,0,1,0,1,0,0.012363,0.500000,0,0.001236,0.012363,0.500000,0.000103,0.000123
A51600,1,0,0,1,0,1,0,1,0,0.179449,0.500000,0,0.017946,0.179449,0.500000,0.001960,0.276594
A51610,1,0,0,1,0,1,0,1,0,0.874959,0.500000,0,0.087487,0.874959,0.500000,0.010988,0.159358
A51620,1,0,0,1,0,1,0,1,0,0.018983,0.500000,0,0.001898,0.018983,0.500000,0.000100,0.000069
A51630,1,0,0,1,0,1,0,1,0,0.217156,0.500000,0,0.021719,0.217156,0.500000,0.003865,0.224836
A51640,1,0,0,1,0,1,0,1,0,0.014075,0.500000,0,0.001408,0.014075,0.500000,0.000117,0.000067
A51650,1,0,0,1,0,1,0,1,0,0.855122,0.500000,0,0.085516,0.855122,0.500000,0.008437,0.150897
A51660,1,0,0,1,0,1,0,1,0,0.972791,0.500000,0,0.097271,0.972791,0.500000,0.012682,0.148137
A51670,1,0,0,1,0,1,0,1,0,1.050809,0.500000,0,0.105081,1.050809,0.500000,0.006708,0.257440
A51678,1,0,0,1,0,1,0,1,0,0.351772,0.500000,0,0.035182,0.351772,0.500000,0.006357,0.155665
A51680,1,0,0,1,0,1,0,1,0,0.248525,0.500000,0,0.024849,0.248525,0.500000,0.003589,0.181521
A51683,1,0,0,1,0,1,0,1,0,0.235374,0.500000,0,0.023539,0.235374,0.500000,0.001952,0.324554
A51685,1,0,0,1,0,1,0,1,0,0.228321,0.500000,0,0.022831,0.228321,0.500000,0.001853,0.332701
A51690,1,0,0,1,0,1,0,1,0,0.023987,0.500000,0,0.002398,0.023987,0.500000,0.000145,0.000119
A51700,1,0,0,1,0,1,0,1,0,1.169823,0.500000,0,0.116980,1.169823,0.500000,0.009687,0.178701
