TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A51690,1,0,0,1,0,1,0,1,0,0.007324,0.049815,0,0.000732,0.007324,0.500000,0.000050,0.222E-05
A51700,1,0,0,1,0,1,0,1,0,0.084541,0.808580,0,0.008454,0.084541,0.500000,0.000809,0.003258
A51710,1,0,0,1,0,1,0,1,0,0.080367,0.774207,0,0.008036,0.080367,0.500000,0.000774,0.003274
A51720,1,0,0,1,0,1,0,1,0,0.006715,0.039630,0,0.000672,0.006715,0.500000,0.000040,0.184E-05
A51730,1,0,0,1,0,1,0,1,0,0.072698,0.759640,0,0.007270,0.072698,0.500000,0.000760,0.004734
A51735,1,0,0,1,0,1,0,1,0,0.079047,0.785097,0,0.007906,0.079047,0.500000,0.000785,0.003146
A51740,1,0,0,1,0,1,0,1,0,0.080831,0.783248,0,0.008083,0.080831,0.500000,0.000783,0.003310
A51750,1,0,0,1,0,1,0,1,0,0.006290,0.046040,0,0.000629,0.006290,0.500000,0.000046,0.183E-05
A51760,1,0,0,1,0,1,0,1,0,0.023475,0.422103,0,0.002347,0.023475,0.500000,0.000422,0.004048
A51770,1,0,0,1,0,1,0,1,0,0.006390,0.063484,0,0.000639,0.006390,0.500000,0.000064,0.138E-05
A51775,1,0,0,1,0,1,0,1,0,0.005179,0.058668,0,0.000518,0.005179,0.500000,0.000059,0.120E-05
A51790,1,0,0,1,0,1,0,1,0,0.014729,0.342607,0,0.001473,0.014729,0.500000,0.000343,0.003154
A51800,1,0,0,1,0,1,0,1,0,0.057586,0.530427,0,0.005758,0.057586,0.500000,0.000530,0.009646
A51810,1,0,0,1,0,1,0,1,0,0.082318,0.783903,0,0.008231,0.082318,0.500000,0.000784,0.003306
A51820,1,0,0,1,0,1,0,1,0,0.045358,0.507899,0,0.004536,0.045358,0.500000,0.000508,0.003034
A51830,1,0,0,1,0,1,0,1,0,0.081704,0.731652,0,0.008169,0.081704,0.500000,0.000732,0.003860
A51840,1,0,0,1,0,1,0,1,0,0.014737,0.344001,0,0.001474,0.014737,0.500000,0.000344,0.003494
A54003,1,0,0,1,0,1,0,1,0,0.016662,0.374648,0,0.001667,0.016662,0.500000,0.000375,0.002145
A54023,1,0,0,1,0,1,0,1,0,0.051686,0.460123,0,0.005169,0.051686,0.500000,0.000460,0.003285
A54027,1,0,0,1,0,1,0,1,0,0.016528,0.348916,0,0.001652,0.016528,0.500000,0.000349,0.003751
A54031,1,0,0,1,0,1,0,1,0,0.026880,0.401109,0,0.002687,0.026880,0.500000,0.000401,0.004915
A54037,1,0,0,1,0,1,0,1,0,0.012056,0.326803,0,0.001206,0.012056,0.500000,0.000327,0.001950
A54057,1,0,0,1,0,1,0,1,0,0.028598,0.413649,0,0.002860,0.028598,0.500000,0.000414,0.003586
A54063,1,0,0,1,0,1,0,1,0,0.025914,0.402427,0,0.002592,0.025914,0.500000,0.000402,0.002990
A54065,1,0,0,1,0,1,0,1,0,0.026159,0.392632,0,0.002615,0.026159,0.500000,0.000393,0.005047
A54071,1,0,0,1,0,1,0,1,0,0.022988,0.382916,0,0.002299,0.022988,0.500000,0.000383,0.005244
A54077,1,0,0,1,0,1,0,1,0,0.076095,0.382273,0,0.007609,0.076095,0.500000,0.000382,0.007608
A54093,1,0,0,1,0,1,0,1,0,0.085305,0.368305,0,0.008530,0.085305,0.500000,0.000368,0.009072
B24001,1,0,0,1,0,1,0,1,0,0.033575,0.438568,0,0.003357,0.033575,0.500000,0.000439,0.003371
B24021,1,0,0,1,0,1,0,1,0,0.022482,0.410248,0,0.002248,0.022482,0.500000,0.000410,0.002225
B37005,1,0,0,1,0,1,0,1,0,0.005931,0.042680,0,0.000593,0.005931,0.500000,0.000043,0.119E-05
B37009,1,0,0,1,0,1,0,1,0,0.006761,0.040368,0,0.000676,0.006761,0.500000,0.000040,0.119E-05
B42001,1,0,0,1,0,1,0,1,0,0.045858,0.386924,0,0.004585,0.045858,0.500000,0.000387,0.008213
B42009,1,0,0,1,0,1,0,1,0,0.039350,0.452427,0,0.003936,0.039350,0.500000,0.000452,0.004410
B42015,1,0,0,1,0,1,0,1,0,0.041918,0.439369,0,0.004192,0.041918,0.500000,0.000439,0.004894
B42027,1,0,0,1,0,1,0,1,0,0.039946,0.527859,0,0.003993,0.039946,0.500000,0.000528,0.002058
B42035,1,0,0,1,0,1,0,1,0,0.033916,0.450476,0,0.003392,0.033916,0.500000,0.000450,0.002836
B42041,1,0,0,1,0,1,0,1,0,0.016880,0.383465,0,0.001687,0.016880,0.500000,0.000383,0.001302
B42043,1,0,0,1,0,1,0,1,0,0.038267,0.454877,0,0.003828,0.038267,0.500000,0.000455,0.003890
B42055,1,0,0,1,0,1,0,1,0,0.027773,0.444366,0,0.002777,0.027773,0.500000,0.000444,0.002553
B42079,1,0,0,1,0,1,0,1,0,0.056650,0.472143,0,0.005666,0.056650,0.500000,0.000472,0.003880
B42081,1,0,0,1,0,1,0,1,0,0.030827,0.465280,0,0.003082,0.030827,0.500000,0.000465,0.002631
B42119,1,0,0,1,0,1,0,1,0,0.034312,0.448207,0,0.003431,0.034312,0.500000,0.000448,0.003301
B42131,1,0,0,1,0,1,0,1,0,0.050887,0.450865,0,0.005088,0.050887,0.500000,0.000451,0.004903
B51003,1,0,0,1,0,1,0,1,0,0.030014,0.445407,0,0.003002,0.030014,0.500000,0.000445,0.003229
B51009,1,0,0,1,0,1,0,1,0,0.047402,0.476066,0,0.004739,0.047402,0.500000,0.000476,0.002794
B51015,1,0,0,1,0,1,0,1,0,0.044071,0.472913,0,0.004408,0.044071,0.500000,0.000473,0.003076
B51017,1,0,0,1,0,1,0,1,0,0.033057,0.410060,0,0.003305,0.033057,0.500000,0.000410,0.005287
B51019,1,0,0,1,0,1,0,1,0,0.017943,0.365254,0,0.001795,0.017943,0.500000,0.000365,0.002653
B51023,1,0,0,1,0,1,0,1,0,0.033547,0.453681,0,0.003355,0.033547,0.500000,0.000454,0.003544
B51035,1,0,0,1,0,1,0,1,0,0.005412,0.033189,0,0.000542,0.005412,0.500000,0.000033,0.154E-05
B51061,1,0,0,1,0,1,0,1,0,0.026744,0.456350,0,0.002674,0.026744,0.500000,0.000456,0.001964
B51067,1,0,0,1,0,1,0,1,0,0.006251,0.056978,0,0.000625,0.006251,0.500000,0.000057,0.121E-05
B51071,1,0,0,1,0,1,0,1,0,0.004147,0.053214,0,0.000415,0.004147,0.500000,0.000053,0.165E-05
B51077,1,0,0,1,0,1,0,1,0,0.006085,0.042727,0,0.000609,0.006085,0.500000,0.000043,0.121E-05
B51079,1,0,0,1,0,1,0,1,0,0.042225,0.448962,0,0.004222,0.042225,0.500000,0.000449,0.003484
B51091,1,0,0,1,0,1,0,1,0,0.030346,0.426174,0,0.003034,0.030346,0.500000,0.000426,0.002647
B51105,1,0,0,1,0,1,0,1,0,0.006548,0.039487,0,0.000655,0.006548,0.500000,0.000039,0.187E-05
B51113,1,0,0,1,0,1,0,1,0,0.038235,0.479044,0,0.003823,0.038235,0.500000,0.000479,0.002593
B51125,1,0,0,1,0,1,0,1,0,0.052797,0.532795,0,0.005280,0.052797,0.500000,0.000533,0.002768
B51139,1,0,0,1,0,1,0,1,0,0.023662,0.413128,0,0.002367,0.023662,0.500000,0.000413,0.002899
B51141,1,0,0,1,0,1,0,1,0,0.005504,0.032001,0,0.000551,0.005504,0.500000,0.000032,0.146E-05
B51157,1,0,0,1,0,1,0,1,0,0.041301,0.518531,0,0.004130,0.041301,0.500000,0.000519,0.002903
B51161,1,0,0,1,0,1,0,1,0,0.005113,0.049369,0,0.000512,0.005113,0.500000,0.000049,0.130E-05
B51163,1,0,0,1,0,1,0,1,0,0.021649,0.402220,0,0.002164,0.021649,0.500000,0.000402,0.002586
B51165,1,0,0,1,0,1,0,1,0,0.023925,0.391243,0,0.002392,0.023925,0.500000,0.000391,0.004993
B51167,1,0,0,1,0,1,0,1,0,0.006411,0.053282,0,0.000641,0.006411,0.500000,0.000053,0.172E-05
B51169,1,0,0,1,0,1,0,1,0,0.017963,0.095489,0,0.001796,0.017963,0.500000,0.000095,0.173E-05
B51171,1,0,0,1,0,1,0,1,0,0.033824,0.434641,0,0.003382,0.033824,0.500000,0.000435,0.003772
B51173,1,0,0,1,0,1,0,1,0,0.006981,0.048934,0,0.000699,0.006981,0.500000,0.000049,0.118E-05
B51185,1,0,0,1,0,1,0,1,0,0.006295,0.052966,0,0.000629,0.006295,0.500000,0.000053,0.175E-05
B51187,1,0,0,1,0,1,0,1,0,0.023788,0.394428,0,0.002378,0.023788,0.500000,0.000394,0.004031
B51191,1,0,0,1,0,1,0,1,0,0.006971,0.045278,0,0.000697,0.006971,0.500000,0.000045,0.131E-05
B51197,1,0,0,1,0,1,0,1,0,0.004732,0.045552,0,0.000473,0.004732,0.500000,0.000046,0.125E-05
B54023,1,0,0,1,0,1,0,1,0,0.014235,0.339709,0,0.001423,0.014235,0.500000,0.000340,0.002962
B54031,1,0,0,1,0,1,0,1,0,0.016516,0.349554,0,0.001652,0.016516,0.500000,0.000350,0.004234
B54057,1,0,0,1,0,1,0,1,0,0.010946,0.301346,0,0.001094,0.010946,0.500000,0.000301,0.002668
B54071,1,0,0,1,0,1,0,1,0,0.026426,0.426430,0,0.002642,0.026426,0.500000,0.000426,0.002782
C42009,1,0,0,1,0,1,0,1,0,0.030689,0.407933,0,0.003070,0.030689,0.500000,0.000408,0.006067
C51015,1,0,0,1,0,1,0,1,0,0.038200,0.425678,0,0.003820,0.038200,0.500000,0.000426,0.005626
C51071,1,0,0,1,0,1,0,1,0,0.004579,0.047597,0,0.000458,0.004579,0.500000,0.000048,0.142E-05
C51165,1,0,0,1,0,1,0,1,0,0.026450,0.413277,0,0.002645,0.026450,0.500000,0.000413,0.003303
B51195,1,0,0,1,0,1,0,1,0,0.006588,0.038810,0,0.000659,0.006588,0.500000,0.000039,0.184E-05
end,,,,,,,,,,,,,,,,,
