TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.254325,1.267727,0,0.025431,0.254325,0.500000,0.001268,0.184854
A10003,1,0,0,1,0,1,0,1,0,0.409923,0.969600,0,0.040995,0.409923,0.500000,0.000970,0.267720
A10005,1,0,0,1,0,1,0,1,0,0.406386,1.323409,0,0.040642,0.406386,0.500000,0.001323,0.177100
A11001,1,0,0,1,0,1,0,1,0,0.198800,1.008242,0,0.019883,0.198800,0.500000,0.001008,0.285211
A24001,1,0,0,1,0,1,0,1,0,0.145829,0.679902,0,0.014584,0.145829,0.500000,0.000680,0.367017
A24003,1,0,0,1,0,1,0,1,0,0.340841,0.851963,0,0.034083,0.340841,0.500000,0.000852,0.292231
A24005,1,0,0,1,0,1,0,1,0,0.329982,1.302014,0,0.033000,0.329982,0.500000,0.001302,0.184638
A24009,1,0,0,1,0,1,0,1,0,0.298712,1.193154,0,0.029871,0.298712,0.500000,0.001193,0.221338
A24011,1,0,0,1,0,1,0,1,0,0.392415,0.932612,0,0.039240,0.392415,0.500000,0.000933,0.289803
A24013,1,0,0,1,0,1,0,1,0,0.254819,0.977178,0,0.025480,0.254819,0.500000,0.000977,0.255654
A24015,1,0,0,1,0,1,0,1,0,0.260052,1.050674,0,0.026004,0.260052,0.500000,0.001051,0.236131
A24017,1,0,0,1,0,1,0,1,0,0.300337,1.086859,0,0.030035,0.300337,0.500000,0.001087,0.353719
A24019,1,0,0,1,0,1,0,1,0,0.333783,0.864959,0,0.033379,0.333783,0.500000,0.000865,0.328391
A24021,1,0,0,1,0,1,0,1,0,0.234939,0.954242,0,0.023493,0.234939,0.500000,0.000954,0.247067
A24023,1,0,0,1,0,1,0,1,0,0.346049,0.719520,0,0.034605,0.346049,0.500000,0.000720,0.313897
A24025,1,0,0,1,0,1,0,1,0,0.426079,1.271025,0,0.042605,0.426079,0.500000,0.001271,0.206301
A24027,1,0,0,1,0,1,0,1,0,0.283789,1.058482,0,0.028378,0.283789,0.500000,0.001058,0.229719
