TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A42021,1,0,0,1,0,1,0,1,0,0.019598,0.146038,0,0.001960,0.019598,0.500000,0.000146,0.011219
A42023,1,0,0,1,0,1,0,1,0,0.018819,0.147256,0,0.001882,0.018819,0.500000,0.000147,0.011855
A42025,1,0,0,1,0,1,0,1,0,0.017871,0.101722,0,0.001786,0.017871,0.500000,0.000102,0.018560
A42027,1,0,0,1,0,1,0,1,0,0.017305,0.184839,0,0.001730,0.017305,0.500000,0.000185,0.006876
A42029,1,0,0,1,0,1,0,1,0,0.016569,0.149810,0,0.001657,0.016569,0.500000,0.000150,0.011281
A42033,1,0,0,1,0,1,0,1,0,0.019388,0.152300,0,0.001937,0.019388,0.500000,0.000152,0.009013
A42035,1,0,0,1,0,1,0,1,0,0.018691,0.153731,0,0.001869,0.018691,0.500000,0.000154,0.008760
A42037,1,0,0,1,0,1,0,1,0,0.020475,0.158033,0,0.002048,0.020475,0.500000,0.000158,0.009695
A42041,1,0,0,1,0,1,0,1,0,0.014482,0.151739,0,0.001448,0.014482,0.500000,0.000152,0.009182
A42043,1,0,0,1,0,1,0,1,0,0.011035,0.121344,0,0.001104,0.011035,0.500000,0.000121,0.012986
A42047,1,0,0,1,0,1,0,1,0,0.019123,0.149632,0,0.001912,0.019123,0.500000,0.000150,0.011538
A42055,1,0,0,1,0,1,0,1,0,0.014248,0.163503,0,0.001426,0.014248,0.500000,0.000164,0.007926
A42057,1,0,0,1,0,1,0,1,0,0.008976,0.106531,0,0.000897,0.008976,0.500000,0.000107,0.015030
A42061,1,0,0,1,0,1,0,1,0,0.011849,0.123090,0,0.001184,0.011849,0.500000,0.000123,0.010172
A42063,1,0,0,1,0,1,0,1,0,0.016919,0.122442,0,0.001692,0.016919,0.500000,0.000122,0.012387
A42065,1,0,0,1,0,1,0,1,0,0.016095,0.118850,0,0.001609,0.016095,0.500000,0.000119,0.012342
A42067,1,0,0,1,0,1,0,1,0,0.011221,0.126418,0,0.001123,0.011221,0.500000,0.000126,0.010931
A42069,1,0,0,1,0,1,0,1,0,0.020837,0.187549,0,0.002086,0.020837,0.500000,0.000188,0.007858
A42071,1,0,0,1,0,1,0,1,0,0.017969,0.175684,0,0.001795,0.017969,0.500000,0.000176,0.009118
A42075,1,0,0,1,0,1,0,1,0,0.023568,0.211027,0,0.002355,0.023568,0.500000,0.000211,0.007957
A42079,1,0,0,1,0,1,0,1,0,0.016001,0.145072,0,0.001602,0.016001,0.500000,0.000145,0.009314
A42081,1,0,0,1,0,1,0,1,0,0.018311,0.142634,0,0.001831,0.018311,0.500000,0.000143,0.009523
A42083,1,0,0,1,0,1,0,1,0,0.021014,0.142349,0,0.002101,0.021014,0.500000,0.000142,0.013286
A42087,1,0,0,1,0,1,0,1,0,0.014838,0.130589,0,0.001483,0.014838,0.500000,0.000131,0.010817
A42093,1,0,0,1,0,1,0,1,0,0.009769,0.105496,0,0.000977,0.009769,0.500000,0.000105,0.015381
A42097,1,0,0,1,0,1,0,1,0,0.023060,0.204865,0,0.002307,0.023060,0.500000,0.000205,0.007250
A42099,1,0,0,1,0,1,0,1,0,0.014655,0.131131,0,0.001466,0.014655,0.500000,0.000131,0.010648
A42105,1,0,0,1,0,1,0,1,0,0.015636,0.132535,0,0.001564,0.015636,0.500000,0.000133,0.010512
A42107,1,0,0,1,0,1,0,1,0,0.018675,0.139911,0,0.001866,0.018675,0.500000,0.000140,0.009527
A42109,1,0,0,1,0,1,0,1,0,0.012879,0.122310,0,0.001287,0.012879,0.500000,0.000122,0.012287
A42111,1,0,0,1,0,1,0,1,0,0.016043,0.134727,0,0.001603,0.016043,0.500000,0.000135,0.011446
A42113,1,0,0,1,0,1,0,1,0,0.019432,0.131689,0,0.001944,0.019432,0.500000,0.000132,0.011006
A42115,1,0,0,1,0,1,0,1,0,0.015527,0.119509,0,0.001554,0.015527,0.500000,0.000120,0.011445
A42117,1,0,0,1,0,1,0,1,0,0.010968,0.122142,0,0.001097,0.010968,0.500000,0.000122,0.010422
A42119,1,0,0,1,0,1,0,1,0,0.019687,0.131384,0,0.001968,0.019687,0.500000,0.000131,0.011808
A42127,1,0,0,1,0,1,0,1,0,0.024568,0.148862,0,0.002456,0.024568,0.500000,0.000149,0.010508
A42131,1,0,0,1,0,1,0,1,0,0.009175,0.114569,0,0.000917,0.009175,0.500000,0.000115,0.011069
A42133,1,0,0,1,0,1,0,1,0,0.013847,0.159532,0,0.001385,0.013847,0.500000,0.000160,0.009873
A47091,1,0,0,1,0,1,0,1,0,0.001814,0.011095,0,0.000182,0.001814,0.500000,0.000011,0.325E-05
A47163,1,0,0,1,0,1,0,1,0,0.002018,0.016921,0,0.000202,0.002018,0.500000,0.000017,0.251E-05
A51001,1,0,0,1,0,1,0,1,0,0.015460,0.131777,0,0.001547,0.015460,0.500000,0.000132,0.012413
A51003,1,0,0,1,0,1,0,1,0,0.009882,0.133319,0,0.000989,0.009882,0.500000,0.000133,0.008965
A51005,1,0,0,1,0,1,0,1,0,0.006911,0.100300,0,0.000690,0.006911,0.500000,0.000100,0.010576
A51007,1,0,0,1,0,1,0,1,0,0.006441,0.103855,0,0.000644,0.006441,0.500000,0.000104,0.015222
A51009,1,0,0,1,0,1,0,1,0,0.009596,0.134288,0,0.000959,0.009596,0.500000,0.000134,0.007329
A51011,1,0,0,1,0,1,0,1,0,0.007264,0.106231,0,0.000727,0.007264,0.500000,0.000106,0.009897
A51013,1,0,0,1,0,1,0,1,0,0.016273,0.122444,0,0.001628,0.016273,0.500000,0.000122,0.017276
A51015,1,0,0,1,0,1,0,1,0,0.007436,0.118981,0,0.000742,0.007436,0.500000,0.000119,0.008248
A51017,1,0,0,1,0,1,0,1,0,0.007018,0.097856,0,0.000703,0.007018,0.500000,0.000098,0.012620
A51019,1,0,0,1,0,1,0,1,0,0.008763,0.117372,0,0.000876,0.008763,0.500000,0.000117,0.009790
A51021,1,0,0,1,0,1,0,1,0,0.001379,0.011092,0,0.000138,0.001379,0.500000,0.000011,0.368E-05
A51023,1,0,0,1,0,1,0,1,0,0.007907,0.107753,0,0.000791,0.007907,0.500000,0.000108,0.009091
A51025,1,0,0,1,0,1,0,1,0,0.001080,0.010790,0,0.000108,0.001080,0.500000,0.000011,0.615E-05
A51027,1,0,0,1,0,1,0,1,0,0.001141,0.008939,0,0.000114,0.001141,0.500000,0.894E-05,0.404E-05
A51029,1,0,0,1,0,1,0,1,0,0.007074,0.105958,0,0.000708,0.007074,0.500000,0.000106,0.011906
A51031,1,0,0,1,0,1,0,1,0,0.007267,0.107685,0,0.000726,0.007267,0.500000,0.000108,0.010470
A51033,1,0,0,1,0,1,0,1,0,0.007216,0.116159,0,0.000723,0.007216,0.500000,0.000116,0.008786
A51035,1,0,0,1,0,1,0,1,0,0.001445,0.009753,0,0.000144,0.001445,0.500000,0.968E-05,0.310E-05
A51036,1,0,0,1,0,1,0,1,0,0.009407,0.128302,0,0.000942,0.009407,0.500000,0.000128,0.012344
A51037,1,0,0,1,0,1,0,1,0,0.001316,0.013568,0,0.000132,0.001316,0.500000,0.000013,0.417E-05
A51041,1,0,0,1,0,1,0,1,0,0.006129,0.105897,0,0.000612,0.006129,0.500000,0.000106,0.011922
A51043,1,0,0,1,0,1,0,1,0,0.005281,0.101920,0,0.000528,0.005281,0.500000,0.000102,0.010035
A51045,1,0,0,1,0,1,0,1,0,0.010644,0.129903,0,0.001065,0.010644,0.500000,0.000130,0.007972
A51047,1,0,0,1,0,1,0,1,0,0.008344,0.125896,0,0.000833,0.008344,0.500000,0.000126,0.007819
A51049,1,0,0,1,0,1,0,1,0,0.007733,0.116215,0,0.000774,0.007733,0.500000,0.000116,0.012271
A51051,1,0,0,1,0,1,0,1,0,0.001551,0.012770,0,0.000155,0.001551,0.500000,0.000013,0.459E-05
A51053,1,0,0,1,0,1,0,1,0,0.016002,0.138762,0,0.001601,0.016002,0.500000,0.000139,0.024703
A51057,1,0,0,1,0,1,0,1,0,0.010566,0.148189,0,0.001058,0.010566,0.500000,0.000148,0.007158
A51059,1,0,0,1,0,1,0,1,0,0.007782,0.116321,0,0.000779,0.007782,0.500000,0.000116,0.013132
A51061,1,0,0,1,0,1,0,1,0,0.007823,0.115755,0,0.000783,0.007823,0.500000,0.000116,0.013507
A51063,1,0,0,1,0,1,0,1,0,0.001202,0.010685,0,0.000120,0.001202,0.500000,0.000011,0.298E-05
A51065,1,0,0,1,0,1,0,1,0,0.005652,0.100862,0,0.000565,0.005652,0.500000,0.000101,0.009842
A51067,1,0,0,1,0,1,0,1,0,0.001429,0.013353,0,0.000143,0.001429,0.500000,0.000013,0.344E-05
A51069,1,0,0,1,0,1,0,1,0,0.005687,0.101621,0,0.000569,0.005687,0.500000,0.000102,0.011575
A51071,1,0,0,1,0,1,0,1,0,0.010735,0.114744,0,0.001074,0.010735,0.500000,0.000115,0.009292
A51073,1,0,0,1,0,1,0,1,0,0.019424,0.164251,0,0.001941,0.019424,0.500000,0.000164,0.009535
A51075,1,0,0,1,0,1,0,1,0,0.007183,0.111648,0,0.000719,0.007183,0.500000,0.000112,0.011338
A51077,1,0,0,1,0,1,0,1,0,0.001508,0.012139,0,0.000151,0.001508,0.500000,0.000012,0.286E-05
A51079,1,0,0,1,0,1,0,1,0,0.009653,0.118765,0,0.000964,0.009653,0.500000,0.000119,0.010759
A51081,1,0,0,1,0,1,0,1,0,0.000996,0.010771,0,0.000099,0.000996,0.500000,0.000011,0.650E-05
A51083,1,0,0,1,0,1,0,1,0,0.000907,0.009866,0,0.000091,0.000907,0.500000,0.000010,0.555E-05
A51085,1,0,0,1,0,1,0,1,0,0.008227,0.117699,0,0.000824,0.008227,0.500000,0.000118,0.010164
A51087,1,0,0,1,0,1,0,1,0,0.009693,0.130000,0,0.000970,0.009693,0.500000,0.000130,0.012404
A51089,1,0,0,1,0,1,0,1,0,0.001632,0.013043,0,0.000163,0.001632,0.500000,0.000013,0.417E-05
A51091,1,0,0,1,0,1,0,1,0,0.010127,0.107228,0,0.001012,0.010127,0.500000,0.000107,0.013967
A51093,1,0,0,1,0,1,0,1,0,0.032164,0.257974,0,0.003214,0.032164,0.500000,0.000258,0.009875
A51095,1,0,0,1,0,1,0,1,0,0.021008,0.182935,0,0.002100,0.021008,0.500000,0.000183,0.009502
A51097,1,0,0,1,0,1,0,1,0,0.007346,0.121786,0,0.000736,0.007346,0.500000,0.000122,0.007622
A51099,1,0,0,1,0,1,0,1,0,0.017375,0.160879,0,0.001737,0.017375,0.500000,0.000161,0.008678
A51101,1,0,0,1,0,1,0,1,0,0.007156,0.117012,0,0.000716,0.007156,0.500000,0.000117,0.008236
A51103,1,0,0,1,0,1,0,1,0,0.017342,0.150849,0,0.001735,0.017342,0.500000,0.000151,0.011034
A51105,1,0,0,1,0,1,0,1,0,0.001850,0.010533,0,0.000185,0.001850,0.500000,0.000010,0.447E-05
A51107,1,0,0,1,0,1,0,1,0,0.009487,0.129894,0,0.000948,0.009487,0.500000,0.000130,0.009511
A51109,1,0,0,1,0,1,0,1,0,0.007204,0.108261,0,0.000721,0.007204,0.500000,0.000108,0.016901
A51111,1,0,0,1,0,1,0,1,0,0.001085,0.012564,0,0.000109,0.001085,0.500000,0.000013,0.546E-05
A51113,1,0,0,1,0,1,0,1,0,0.011525,0.138325,0,0.001154,0.011525,0.500000,0.000138,0.007919
A51115,1,0,0,1,0,1,0,1,0,0.018015,0.162324,0,0.001802,0.018015,0.500000,0.000162,0.008795
A51117,1,0,0,1,0,1,0,1,0,0.000987,0.010579,0,0.000099,0.000987,0.500000,0.000011,0.509E-05
A51119,1,0,0,1,0,1,0,1,0,0.017568,0.159479,0,0.001757,0.017568,0.500000,0.000159,0.009017
A51121,1,0,0,1,0,1,0,1,0,0.009372,0.125940,0,0.000937,0.009372,0.500000,0.000126,0.009506
A51125,1,0,0,1,0,1,0,1,0,0.016042,0.167209,0,0.001605,0.016042,0.500000,0.000167,0.007099
A51127,1,0,0,1,0,1,0,1,0,0.008739,0.123466,0,0.000874,0.008739,0.500000,0.000123,0.011851
A51131,1,0,0,1,0,1,0,1,0,0.015331,0.137009,0,0.001532,0.015331,0.500000,0.000137,0.011485
A51133,1,0,0,1,0,1,0,1,0,0.016615,0.148085,0,0.001662,0.016615,0.500000,0.000148,0.010944
A51135,1,0,0,1,0,1,0,1,0,0.006617,0.103559,0,0.000661,0.006617,0.500000,0.000104,0.012296
A51137,1,0,0,1,0,1,0,1,0,0.006823,0.107140,0,0.000681,0.006823,0.500000,0.000107,0.011275
A51139,1,0,0,1,0,1,0,1,0,0.008200,0.125345,0,0.000820,0.008200,0.500000,0.000125,0.010258
A51141,1,0,0,1,0,1,0,1,0,0.001407,0.010765,0,0.000141,0.001407,0.500000,0.000011,0.301E-05
A51143,1,0,0,1,0,1,0,1,0,0.001227,0.013140,0,0.000123,0.001227,0.500000,0.000013,0.419E-05
A51145,1,0,0,1,0,1,0,1,0,0.008425,0.117216,0,0.000842,0.008425,0.500000,0.000117,0.013311
A51147,1,0,0,1,0,1,0,1,0,0.006827,0.109939,0,0.000684,0.006827,0.500000,0.000110,0.012419
A51149,1,0,0,1,0,1,0,1,0,0.027870,0.230143,0,0.002785,0.027870,0.500000,0.000230,0.013168
A51153,1,0,0,1,0,1,0,1,0,0.007971,0.107019,0,0.000796,0.007971,0.500000,0.000107,0.015034
A51155,1,0,0,1,0,1,0,1,0,0.001116,0.012985,0,0.000111,0.001116,0.500000,0.000013,0.302E-05
A51157,1,0,0,1,0,1,0,1,0,0.013890,0.156912,0,0.001390,0.013890,0.500000,0.000157,0.008320
A51159,1,0,0,1,0,1,0,1,0,0.010691,0.140669,0,0.001069,0.010691,0.500000,0.000141,0.008942
A51161,1,0,0,1,0,1,0,1,0,0.008473,0.116898,0,0.000846,0.008473,0.500000,0.000117,0.008764
A51163,1,0,0,1,0,1,0,1,0,0.007179,0.112805,0,0.000717,0.007179,0.500000,0.000113,0.008839
A51165,1,0,0,1,0,1,0,1,0,0.007950,0.126398,0,0.000794,0.007950,0.500000,0.000126,0.009281
A51167,1,0,0,1,0,1,0,1,0,0.002000,0.016408,0,0.000200,0.002000,0.500000,0.000017,0.387E-05
A51169,1,0,0,1,0,1,0,1,0,0.004522,0.026656,0,0.000452,0.004522,0.500000,0.000026,0.587E-05
A51171,1,0,0,1,0,1,0,1,0,0.006236,0.110062,0,0.000623,0.006236,0.500000,0.000110,0.009770
A51173,1,0,0,1,0,1,0,1,0,0.001554,0.013548,0,0.000155,0.001554,0.500000,0.000014,0.306E-05
A51175,1,0,0,1,0,1,0,1,0,0.001306,0.012795,0,0.000130,0.001306,0.500000,0.000013,0.270E-05
A51177,1,0,0,1,0,1,0,1,0,0.006448,0.097729,0,0.000645,0.006448,0.500000,0.000098,0.017018
A51179,1,0,0,1,0,1,0,1,0,0.007907,0.107996,0,0.000791,0.007907,0.500000,0.000108,0.013600
A51181,1,0,0,1,0,1,0,1,0,0.026687,0.225283,0,0.002667,0.026687,0.500000,0.000225,0.012243
A51183,1,0,0,1,0,1,0,1,0,0.000859,0.008239,0,0.000086,0.000859,0.500000,0.824E-05,0.373E-05
A51185,1,0,0,1,0,1,0,1,0,0.001318,0.010422,0,0.000132,0.001318,0.500000,0.999E-05,0.382E-05
A51187,1,0,0,1,0,1,0,1,0,0.005010,0.096795,0,0.000501,0.005010,0.500000,0.000097,0.010733
A51191,1,0,0,1,0,1,0,1,0,0.001887,0.017612,0,0.000189,0.001887,0.500000,0.000017,0.255E-05
A51193,1,0,0,1,0,1,0,1,0,0.010921,0.141983,0,0.001093,0.010921,0.500000,0.000142,0.008572
A51195,1,0,0,1,0,1,0,1,0,0.001730,0.013608,0,0.000173,0.001730,0.500000,0.000014,0.327E-05
A51197,1,0,0,1,0,1,0,1,0,0.001100,0.010748,0,0.000110,0.001100,0.500000,0.000011,0.330E-05
A51199,1,0,0,1,0,1,0,1,0,0.026123,0.214295,0,0.002610,0.026123,0.500000,0.000214,0.009263
A51510,1,0,0,1,0,1,0,1,0,0.008977,0.138190,0,0.000898,0.008977,0.500000,0.000138,0.007335
A51515,1,0,0,1,0,1,0,1,0,0.001269,0.011247,0,0.000127,0.001269,0.500000,0.000011,0.341E-05
A51520,1,0,0,1,0,1,0,1,0,0.001792,0.010894,0,0.000179,0.001792,0.500000,0.000011,0.322E-05
A51530,1,0,0,1,0,1,0,1,0,0.006657,0.107717,0,0.000666,0.006657,0.500000,0.000108,0.009231
A51540,1,0,0,1,0,1,0,1,0,0.007361,0.105816,0,0.000736,0.007361,0.500000,0.000106,0.014249
A51550,1,0,0,1,0,1,0,1,0,0.027436,0.227497,0,0.002744,0.027436,0.500000,0.000227,0.008839
A51570,1,0,0,1,0,1,0,1,0,0.023012,0.200419,0,0.002301,0.023012,0.500000,0.000200,0.009417
A51580,1,0,0,1,0,1,0,1,0,0.006955,0.101867,0,0.000695,0.006955,0.500000,0.000102,0.009880
A51590,1,0,0,1,0,1,0,1,0,0.001387,0.013955,0,0.000138,0.001387,0.500000,0.000014,0.589E-05
A51595,1,0,0,1,0,1,0,1,0,0.001231,0.010342,0,0.000123,0.001231,0.500000,0.996E-05,0.617E-05
A51600,1,0,0,1,0,1,0,1,0,0.009568,0.104525,0,0.000957,0.009568,0.500000,0.000105,0.013823
A51610,1,0,0,1,0,1,0,1,0,0.013219,0.166023,0,0.001322,0.013219,0.500000,0.000166,0.007963
A51620,1,0,0,1,0,1,0,1,0,0.001893,0.009933,0,0.000189,0.001893,0.500000,0.977E-05,0.343E-05
A51630,1,0,0,1,0,1,0,1,0,0.005694,0.101316,0,0.000569,0.005694,0.500000,0.000101,0.011254
A51640,1,0,0,1,0,1,0,1,0,0.001303,0.010853,0,0.000130,0.001303,0.500000,0.000011,0.335E-05
A51650,1,0,0,1,0,1,0,1,0,0.019418,0.191575,0,0.001943,0.019418,0.500000,0.000192,0.007541
A51660,1,0,0,1,0,1,0,1,0,0.012503,0.163011,0,0.001252,0.012503,0.500000,0.000163,0.007401
A51670,1,0,0,1,0,1,0,1,0,0.038134,0.243450,0,0.003812,0.038134,0.500000,0.000243,0.012863
A51678,1,0,0,1,0,1,0,1,0,0.006181,0.111688,0,0.000619,0.006181,0.500000,0.000112,0.007784
A51680,1,0,0,1,0,1,0,1,0,0.007952,0.114851,0,0.000795,0.007952,0.500000,0.000115,0.009086
A51683,1,0,0,1,0,1,0,1,0,0.014173,0.117540,0,0.001418,0.014173,0.500000,0.000118,0.016240
A51685,1,0,0,1,0,1,0,1,0,0.014156,0.114869,0,0.001415,0.014156,0.500000,0.000115,0.016646
