TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A36043,0.4,9.3922193,65.35454084,60,76.77510265,85.10179199,80.7737934,82.64806555,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.244653,0.018351,0.,10.00000,0.244653,na,na,0.244653,0.001099,0.,10.00000,0.244653,na,na,0.000100,0.100000,0.100E-04,0.040797,0.200000,na,na,0.000100,0.100000,0.100E-04,0.040797,0.000100,17359.14,13381.53,0.001,1.07,57.60658,672.5688,0.001,1.07,0.100000,39.40861,0.001,1.07,0.100000,39.40861,0.001,1.07,na,na,na,na,na,na
A36051,0.4,7.668947336,98.64511801,60,73.86922945,81.43603295,90.99930683,93.17318652,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.503432,0.006812,0.,10.00000,0.503432,na,na,0.503432,0.000409,0.,10.00000,0.503432,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,9864.644,7208.592,0.001,1.07,101.3721,1248.511,0.001,1.07,0.100000,27.34155,0.001,1.07,0.100000,27.34155,0.001,1.07,na,na,na,na,na,na
A36053,0.4,7.909600462,83.92598625,60,73.71592698,81.24264189,79.97600121,81.82689804,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.152606,0.033653,0.,10.00000,0.152606,na,na,0.152606,0.002017,0.,10.00000,0.152606,na,na,0.000100,0.082859,0.000052,0.014733,0.200000,na,na,0.000100,0.016648,0.000055,0.014733,0.000100,15546.96,11359.85,0.001,1.07,64.32126,792.2634,0.001,1.07,0.100000,44.31477,0.001,1.07,0.100000,44.31477,0.001,1.07,na,na,na,na,na,na
A36065,0.4,8.89043303,71.97058933,60,72.16461852,79.28566626,75.14397892,76.8532975,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.217118,0.021372,0.,10.00000,0.217118,na,na,0.217118,0.001279,0.,10.00000,0.217118,na,na,0.000100,0.100000,0.100E-04,0.040240,0.200000,na,na,0.000100,0.071435,0.100E-04,0.040240,0.000100,15534.66,12304.15,0.001,1.07,64.37218,731.4604,0.001,1.07,0.100000,46.39362,0.001,1.07,0.100000,46.39362,0.001,1.07,na,na,na,na,na,na
A36067,0.4,8.385742969,74.84132169,60,73.52556193,81.00249637,75.35472654,77.07022003,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.150989,0.033870,0.,10.00000,0.150989,na,na,0.150989,0.002034,0.,10.00000,0.150989,na,na,0.000100,0.100000,0.000014,0.036312,0.200000,na,na,0.000100,0.039705,0.000019,0.036312,0.000100,17898.65,13116.95,0.001,1.07,55.87011,686.1343,0.001,1.07,0.100000,47.34719,0.001,1.07,0.100000,47.34719,0.001,1.07,na,na,na,na,na,na
A36069,0.4,7.604372204,81.91189366,60,73.53878481,81.01917703,75.37210211,77.0881047,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.483975,0.007218,0.,10.00000,0.483975,na,na,0.483975,0.000434,0.,10.00000,0.483975,na,na,0.000100,0.100000,0.100E-04,0.020992,0.200000,na,na,0.000100,0.100000,0.100E-04,0.015089,0.000100,10383.22,7254.098,0.001,1.07,96.30922,1240.678,0.001,1.07,0.100000,36.00254,0.001,1.07,0.100000,36.00254,0.001,1.07,na,na,na,na,na,na
A36077,0.4,7.380514,71.71616117,60,74.19496988,81.84695451,71.52723641,73.13058444,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.294538,0.014435,0.,10.00000,0.294538,na,na,0.294538,0.000866,0.,10.00000,0.294538,na,na,0.000100,0.100000,0.100E-04,0.060023,0.200000,na,na,0.000100,0.100000,0.100E-04,0.060023,0.000100,14409.55,9551.985,0.001,1.07,69.39845,942.2123,0.001,1.07,0.100000,45.25758,0.001,1.07,0.100000,45.25758,0.001,1.07,na,na,na,na,na,na
A36095,0.4,6.084899084,65.89470055,60,73.64951902,81.15886825,60.62054229,61.90432418,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.341500,0.012401,0.,10.00000,0.341500,na,na,0.341500,0.000743,0.,10.00000,0.341500,na,na,0.000100,0.100000,0.100E-04,0.162151,0.200000,na,na,0.000100,0.100000,0.100E-04,0.056257,0.000100,10543.83,7078.011,0.001,1.07,94.84219,1271.544,0.001,1.07,0.100000,54.39197,0.001,1.07,0.100000,54.39197,0.001,1.07,na,na,na,na,na,na
A36097,0.4,7.603221801,82.20815373,60,73.61387732,81.11390625,74.78727633,76.48614352,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.557925,0.006274,0.,10.00000,0.557925,na,na,0.557925,0.000376,0.,10.00000,0.557925,na,na,0.000100,0.100000,0.100E-04,0.012096,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010031,0.000100,10071.65,7087.080,0.001,1.07,99.28859,1269.916,0.001,1.07,0.100000,31.95732,0.001,1.07,0.100000,31.95732,0.001,1.07,na,na,na,na,na,na
A36101,0.4,7.444112923,83.45033467,60,73.20538394,80.59859184,76.07409652,77.81066755,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.437144,0.008599,0.,10.00000,0.437144,na,na,0.437144,0.000516,0.,10.00000,0.437144,na,na,0.000100,0.100000,0.100E-04,0.031248,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010959,0.000100,10300.67,6815.573,0.001,1.07,97.08120,1320.505,0.001,1.07,0.100000,34.19219,0.001,1.07,0.100000,34.19219,0.001,1.07,na,na,na,na,na,na
A36107,0.4,7.479111367,83.47512909,60,73.67746452,81.19412149,75.51727427,77.2375304,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.406898,0.009671,0.,10.00000,0.406898,na,na,0.406898,0.000579,0.,10.00000,0.406898,na,na,0.000100,0.100000,0.100E-04,0.011999,0.200000,na,na,0.000100,0.100000,0.100E-04,0.011999,0.000100,13504.72,8891.190,0.001,1.07,74.04819,1012.238,0.001,1.07,0.100000,31.14586,0.001,1.07,0.100000,31.14586,0.001,1.07,na,na,na,na,na,na
A36109,0.4,7.416509243,82.73511072,60,73.73475366,81.26639174,73.84706302,75.51838197,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.498779,0.007590,0.,10.00000,0.498779,na,na,0.498779,0.000455,0.,10.00000,0.498779,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,13528.65,9489.568,0.001,1.07,73.91714,948.4100,0.001,1.07,0.100000,27.49525,0.001,1.07,0.100000,27.49525,0.001,1.07,na,na,na,na,na,na
A36123,0.4,7.364398801,83.08376291,60,73.7889385,81.33474592,73.63634002,75.30148479,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.485550,0.007331,0.,10.00000,0.485550,na,na,0.485550,0.000442,0.,10.00000,0.485550,na,na,0.000100,0.100000,0.100E-04,0.028634,0.200000,na,na,0.000100,0.100000,0.100E-04,0.014999,0.000100,10441.81,7393.479,0.001,1.07,95.76884,1217.290,0.001,1.07,0.100000,36.11092,0.001,1.07,0.100000,36.11092,0.001,1.07,na,na,na,na,na,na
A37001,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37033,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37067,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37077,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37081,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37131,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37135,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37145,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37157,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37169,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37171,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37181,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37185,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37189,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.095397,0.058011,0.,10.00000,0.095397,na,na,0.095397,0.003478,0.,10.00000,0.095397,na,na,0.000100,0.100000,0.100E-04,0.107776,0.200000,na,na,0.000100,0.100000,0.100E-04,0.017962,0.000100,27651.81,14998.55,0.001,1.07,36.16396,600.0576,0.001,1.07,0.100000,21.36235,0.001,1.07,0.100000,21.36235,0.001,1.07,na,na,na,na,na,na
A42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.109483,0.048398,0.,9.346761,0.109483,na,na,0.109483,0.002908,0.,9.346761,0.109483,na,na,0.000100,0.100000,0.100E-04,0.278219,0.200000,na,na,0.000100,0.100000,0.100E-04,0.046376,0.000100,20219.07,11524.27,0.001,1.07,49.45831,780.9611,0.001,1.07,0.100000,52.47968,0.001,1.07,0.100000,52.47968,0.001,1.07,na,na,na,na,na,na
A42011,0.4,8.711847675,83.34495891,60,76.16183752,84.32815803,52.79815864,53.85274469,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.130920,0.039045,0.,10.00000,0.130920,na,na,0.130920,0.002343,0.,10.00000,0.130920,na,na,0.000100,0.100000,0.100E-04,0.059429,0.200000,na,na,0.000100,0.100000,0.100E-04,0.025845,0.000100,22125.00,13831.89,0.001,1.07,45.19777,650.6702,0.001,1.07,0.100000,32.67740,0.001,1.07,0.100000,32.67740,0.001,1.07,na,na,na,na,na,na
A42013,0.4,9.181932212,83.05260364,60,75.89727911,83.99441759,59.884437,61.146651,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.051590,0.100000,0.,8.905572,0.051590,na,na,0.051590,0.007408,0.,8.905572,0.051590,na,na,0.000100,0.100000,0.100E-04,0.179822,0.200000,na,na,0.000100,0.100000,0.100E-04,0.055732,0.000100,25137.04,15696.69,0.001,1.07,39.78193,573.3688,0.001,1.07,0.100000,50.23963,0.001,1.07,0.100000,50.23963,0.001,1.07,na,na,na,na,na,na
A42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.372724,0.010963,0.,10.00000,0.372724,na,na,0.372724,0.000658,0.,10.00000,0.372724,na,na,0.000100,0.100000,0.100E-04,0.037810,0.200000,na,na,0.000100,0.100000,0.100E-04,0.032206,0.000100,16117.38,10565.59,0.001,1.07,62.04480,851.8220,0.001,1.07,0.100000,29.27187,0.001,1.07,0.100000,29.27187,0.001,1.07,na,na,na,na,na,na
A42021,0.4,8.894420158,95.87574527,60,75.1076868,82.9983469,54.78408166,55.89685525,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.177809,0.027248,0.,8.288434,0.177809,na,na,0.177809,0.001635,0.,8.288434,0.177809,na,na,0.000100,0.100000,0.100E-04,0.081713,0.200000,na,na,0.000100,0.100000,0.100E-04,0.044458,0.000100,22801.05,15263.18,0.001,1.07,43.85765,589.6545,0.001,1.07,0.100000,43.19328,0.001,1.07,0.100000,43.19328,0.001,1.07,na,na,na,na,na,na
A42023,0.4,8.839789311,96.07747106,60,77.24430807,85.69369463,59.43617881,60.68525885,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.505487,0.007224,0.,10.00000,0.505487,na,na,0.505487,0.000435,0.,10.00000,0.505487,na,na,0.000100,0.100000,0.100E-04,0.053273,0.200000,na,na,0.000100,0.100000,0.100E-04,0.024762,0.000100,14643.90,10437.71,0.001,1.07,68.28783,862.2585,0.001,1.07,0.100000,34.83913,0.001,1.07,0.100000,34.83913,0.001,1.07,na,na,na,na,na,na
A42025,0.4,9.23375,49.23625,60,68.93913542,75.21671934,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.073936,0.079016,0.,10.00000,0.073936,na,na,0.073936,0.004749,0.,10.00000,0.073936,na,na,0.000100,0.100000,0.100E-04,0.060509,0.200000,na,na,0.000100,0.100000,0.100E-04,0.060509,0.000100,26158.39,21597.41,0.001,1.07,38.22863,416.7166,0.001,1.07,0.100000,34.20464,0.001,1.07,0.100000,34.20464,0.001,1.07,na,na,na,na,na,na
A42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.019739,0.100000,0.,9.235689,0.019739,na,na,0.019739,0.026592,0.,6.531623,0.019739,na,na,0.000100,0.017539,0.000218,0.095616,0.200000,na,na,0.000100,0.002818,0.000290,0.023664,0.000100,25838.63,16887.10,0.001,1.07,38.70175,532.9515,0.001,1.07,0.139794,78.26344,0.001,1.07,0.139794,78.26344,0.001,1.07,na,na,na,na,na,na
A42029,0.4,8.786154996,68.73986603,60,72.66040366,79.91109921,71.21588035,72.81010564,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.024392,0.100000,0.,9.101329,0.024392,na,na,0.024392,0.021976,0.,9.101329,0.024392,na,na,0.000100,0.100000,0.100E-04,0.124240,0.200000,na,na,0.000100,0.100000,0.100E-04,0.074777,0.000100,24017.88,15722.01,0.001,1.07,41.63565,572.4453,0.001,1.07,0.100000,37.96707,0.001,1.07,0.100000,37.96707,0.001,1.07,na,na,na,na,na,na
A42033,0.4,8.629168844,98.34098669,60,74.84462773,82.66649788,55.00980041,56.12918757,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.093159,0.060507,0.,6.869409,0.093159,na,na,0.093159,0.003631,0.,5.608619,0.093159,na,na,0.000100,0.100000,0.000014,0.076245,0.200000,na,na,0.000100,0.038281,0.000018,0.041101,0.000100,23330.77,15757.67,0.001,1.07,42.86185,571.1505,0.001,1.07,0.100000,55.89070,0.001,1.07,0.100000,55.89070,0.001,1.07,na,na,na,na,na,na
A42035,0.4,8.498883371,89.18812207,60,75.26853967,83.2012628,55.94318714,57.08992252,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.141678,0.035744,0.,10.00000,0.141678,na,na,0.141678,0.002144,0.,10.00000,0.141678,na,na,0.000100,0.100000,0.000019,0.074443,0.200000,na,na,0.000100,0.031531,0.000023,0.028529,0.000100,20013.97,14293.29,0.001,1.07,49.96510,629.6661,0.001,1.07,0.100000,55.35987,0.001,1.07,0.100000,55.35987,0.001,1.07,na,na,na,na,na,na
A42037,0.4,8.602486909,80.81296505,60,76.45954361,84.70371426,58.64930932,59.87533408,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.118218,0.043389,0.,9.646703,0.118218,na,na,0.118218,0.002603,0.,9.646703,0.118218,na,na,0.000100,0.100000,0.100E-04,0.114482,0.200000,na,na,0.000100,0.100000,0.100E-04,0.043565,0.000100,17742.39,11189.65,0.001,1.07,56.36219,804.3147,0.001,1.07,0.100000,48.85336,0.001,1.07,0.100000,48.85336,0.001,1.07,na,na,na,na,na,na
