landseg,afo,alf,bar,ext,for,hom,hvf,hwm,hyo,hyw,imh,iml,lwm,pas,puh,pul,trp,urs,css,nal,nhi,nho,nhy,nlo,npa
A10001,861.8176,0.0563,0.9716,0.1013,0.1353,0.313,0.2847,0.5,0.0409,0.0495,1.1238,1.1238,0.3862,0.2811,0.2328,0.2329,1.5038,1.9452,1.1238,0.045,0.4,0.2504,0.0396,0.309,0.2249
A10003,414.2027,0.0563,0.9716,0.1013,0.1401,0.2345,0.2847,0.4832,0.0409,0.0342,1.246,1.246,0.3734,0.2335,0.475,0.4749,1.2519,1.9452,1.246,0.045,0.3866,0.1876,0.0274,0.2987,0.1868
A10005,2858.5284,0.0563,0.9716,0.1013,0.1452,0.3251,0.2847,0.561,0.0409,0.0597,1.2953,1.2953,0.4333,0.2815,0.3497,0.3501,1.505,1.9452,1.2953,0.045,0.4488,0.2601,0.0477,0.3466,0.2252
A11001,9.1364,0.0563,0.9716,0.1013,0.1509,0.1862,0.2847,0.4901,0.0409,0.0373,1.2639,1.2639,0.3778,0.0941,0.2318,0.2309,0.5121,1.9452,1.2639,0.045,0.3921,0.1489,0.0298,0.3023,0.0753
A24001,36.1641,0.0563,0.9716,0.1013,0.1143,0.2167,0.2847,0.719,0.0409,0.0666,0.7765,0.7765,0.5563,0.1223,0.2425,0.2422,0.6596,1.9452,0.7765,0.045,0.5752,0.1734,0.0533,0.445,0.0979
A24003,109.4458,0.0563,0.9716,0.1013,0.1435,0.1905,0.2847,0.4877,0.0409,0.0444,1.2462,1.2462,0.3771,0.1638,0.4516,0.4518,0.8813,1.9452,1.2462,0.045,0.3902,0.1524,0.0356,0.3016,0.1311
A24005,52.2577,0.0563,0.9716,0.1013,0.1423,0.2386,0.2847,0.5339,0.0409,0.0698,1.2107,1.2107,0.4129,0.1905,0.2927,0.2925,1.0236,1.9452,1.2107,0.045,0.4271,0.1909,0.0559,0.3303,0.1524
A24009,39.5286,0.0563,0.9716,0.1013,0.1318,0.2248,0.2847,0.5257,0.0409,0.0485,1.1015,1.1015,0.4064,0.1338,0.2757,0.2756,0.7213,1.9452,1.1015,0.045,0.4205,0.1799,0.0388,0.3251,0.107
A24011,1853.2871,0.0563,0.9716,0.1013,0.143,0.2558,0.2847,0.6022,0.0409,0.0567,1.2751,1.2751,0.4651,0.2411,0.4714,0.4722,1.2895,1.9452,1.2751,0.045,0.4818,0.2046,0.0454,0.3721,0.1929
A24013,95.3559,0.0563,0.9716,0.1013,0.1391,0.2943,0.2847,0.5622,0.0409,0.0631,1.1466,1.1466,0.4348,0.2119,0.2995,0.2996,1.1376,1.9452,1.1466,0.045,0.4498,0.2355,0.0505,0.3479,0.1695
A24015,308.8335,0.0563,0.9716,0.1013,0.1388,0.2356,0.2847,0.5689,0.0409,0.072,1.1904,1.1904,0.4396,0.2035,0.2759,0.2757,1.0916,1.9452,1.1904,0.045,0.4552,0.1884,0.0576,0.3517,0.1628
A24017,57.8404,0.0563,0.9716,0.1013,0.1297,0.1879,0.2847,0.4987,0.0409,0.0413,1.0107,1.0107,0.3854,0.1488,0.3157,0.3155,0.8004,1.9452,1.0107,0.045,0.399,0.1503,0.0331,0.3083,0.1191
A24019,2648.7377,0.0563,0.9716,0.1013,0.1244,0.2455,0.2847,0.4857,0.0409,0.054,1.0364,1.0364,0.3748,0.1716,0.4385,0.439,0.9185,1.9452,1.0364,0.045,0.3885,0.1964,0.0432,0.2998,0.1372
A24021,82.9391,0.0563,0.9716,0.1013,0.1368,0.2184,0.2847,0.575,0.0409,0.0563,1.0694,1.0694,0.4448,0.2399,0.2894,0.2893,1.2882,1.9452,1.0694,0.045,0.46,0.1747,0.0451,0.3559,0.1919
A24023,63.7015,0.0563,0.9716,0.1013,0.1351,0.2242,0.2847,0.6497,0.0409,0.0607,1.2935,1.2935,0.5038,0.1533,0.5443,0.5446,0.8253,1.9452,1.2935,0.045,0.5198,0.1794,0.0485,0.403,0.1226
A24025,37.7674,0.0563,0.9716,0.1013,0.1386,0.2382,0.2847,0.5437,0.0409,0.0609,1.2238,1.2238,0.4205,0.1966,0.3689,0.3688,1.0565,1.9452,1.2238,0.045,0.435,0.1906,0.0487,0.3364,0.1573
A24027,38.6389,0.0563,0.9716,0.1013,0.1428,0.1857,0.2847,0.5402,0.0409,0.0711,1.2016,1.2016,0.4178,0.1863,0.305,0.3051,1.001,1.9452,1.2016,0.045,0.4321,0.1485,0.0569,0.3343,0.149
