landseg,afo,alf,bar,ext,for,hom,hvf,hwm,hyo,hyw,imh,iml,lwm,pas,puh,pul,trp,urs,css,nal,nhi,nho,nhy,nlo,npa
A10001,663.527,0.635,6.139,3.272,0.059,2.261,0.61,1.505,0.358,1.576,1.774,1.774,1.074,1.444,0.253,0.252,17.534,79.727,1.774,0.572,5.525,2.945,0.053,2.034,0.549
A10003,323.782,0.635,6.139,3.272,0.059,2.406,0.61,1.428,0.358,0.467,1.869,1.869,1.019,1.136,0.575,0.573,13.786,79.727,1.869,0.572,5.525,2.945,0.053,2.165,0.549
A10005,2276.983,0.635,6.139,3.272,0.059,2.181,0.61,1.654,0.358,1.889,1.843,1.843,1.18,1.474,0.346,0.346,17.898,79.727,1.843,0.572,5.525,2.945,0.053,1.963,0.549
A11001,7.098,0.635,6.139,3.272,0.059,1.793,0.61,1.347,0.358,0.557,1.7,1.7,0.958,0.334,0.274,0.271,4.053,79.727,1.7,0.572,5.525,2.945,0.053,1.613,0.549
A24001,28.584,0.635,6.139,3.272,0.059,2.26,0.61,1.798,0.358,0.548,1.563,1.563,1.282,0.518,0.374,0.371,6.288,79.727,1.563,0.572,5.525,2.945,0.053,2.034,0.549
A24003,78.918,0.635,6.139,3.272,0.059,2.216,0.61,1.384,0.358,0.678,1.806,1.806,0.988,0.736,0.553,0.552,8.938,79.727,1.806,0.572,5.525,2.945,0.053,1.994,0.549
A24005,39.302,0.635,6.139,3.272,0.059,2.249,0.61,1.435,0.358,0.476,1.775,1.775,1.025,0.872,0.303,0.302,10.586,79.727,1.775,0.572,5.525,2.945,0.053,2.024,0.549
A24009,27.9,0.635,6.139,3.272,0.059,2.39,0.61,1.468,0.358,0.828,1.806,1.806,1.048,0.569,0.323,0.322,6.907,79.727,1.806,0.572,5.525,2.945,0.053,2.151,0.549
A24011,1466.453,0.635,6.139,3.272,0.059,2.285,0.61,1.755,0.358,1.861,1.856,1.856,1.252,1.238,0.575,0.575,15.035,79.727,1.856,0.572,5.525,2.945,0.053,2.056,0.549
A24013,83.464,0.635,6.139,3.272,0.059,2.184,0.61,1.486,0.358,0.372,1.739,1.739,1.06,0.991,0.362,0.361,12.034,79.727,1.739,0.572,5.525,2.945,0.053,1.966,0.549
A24015,283.806,0.635,6.139,3.272,0.059,2.278,0.61,1.63,0.358,0.568,1.81,1.81,1.163,0.969,0.32,0.319,11.765,79.727,1.81,0.572,5.525,2.945,0.053,2.051,0.549
A24017,45.655,0.635,6.139,3.272,0.059,2.087,0.61,1.454,0.358,0.659,1.697,1.697,1.038,0.673,0.444,0.442,8.165,79.727,1.697,0.572,5.525,2.945,0.053,1.879,0.549
A24019,2132.215,0.635,6.139,3.272,0.059,2.248,0.61,1.593,0.358,1.834,1.845,1.845,1.136,0.863,0.62,0.619,10.48,79.727,1.845,0.572,5.525,2.945,0.053,2.023,0.549
A24021,64.348,0.635,6.139,3.272,0.059,2.251,0.61,1.492,0.358,0.278,1.663,1.663,1.065,1.122,0.353,0.352,13.626,79.727,1.663,0.572,5.525,2.945,0.053,2.026,0.549
A24023,47.721,0.635,6.139,3.272,0.059,2.182,0.61,1.439,0.358,0.361,2.04,2.04,1.027,0.672,0.715,0.713,8.162,79.727,2.04,0.572,5.525,2.945,0.053,1.964,0.549
A24025,27.484,0.635,6.139,3.272,0.059,2.192,0.61,1.448,0.358,0.343,1.865,1.865,1.034,0.907,0.403,0.401,11.01,79.727,1.865,0.572,5.525,2.945,0.053,1.973,0.549
A24027,28.577,0.635,6.139,3.272,0.059,2.217,0.61,1.43,0.358,0.516,1.754,1.754,1.021,0.852,0.345,0.344,10.348,79.727,1.754,0.572,5.525,2.945,0.053,1.995,0.549
A24029,1109.044,0.635,6.139,3.272,0.059,2.038,0.61,1.554,0.358,0.932,1.839,1.839,1.109,0.939,0.519,0.517,11.397,79.727,1.839,0.572,5.525,2.945,0.053,1.834,0.549
