TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
VARS->,QSD,VPFW,QSO,VQO,SQO,POTFW,ACQOP,SQOLIM,WSQOP
A10001,1,0,1,0,0.261960,0.263117,0.026196,0.261960,0.500000
A10003,1,0,1,0,0.295254,0.265967,0.029525,0.295254,0.500000
A10005,1,0,1,0,0.310509,0.268398,0.031051,0.310509,0.500000
A11001,1,0,1,0,0.309244,0.272577,0.030924,0.309244,0.500000
A24001,1,0,1,0,0.168640,0.247881,0.016865,0.168640,0.500000
A24003,1,0,1,0,0.298174,0.267940,0.029818,0.298174,0.500000
A24005,1,0,1,0,0.288240,0.267270,0.028824,0.288240,0.500000
A24009,1,0,1,0,0.255104,0.261269,0.025510,0.255104,0.500000
A24011,1,0,1,0,0.300227,0.264066,0.030023,0.300227,0.500000
A24013,1,0,1,0,0.269162,0.264150,0.026916,0.269162,0.500000
A24015,1,0,1,0,0.281504,0.265726,0.028150,0.281504,0.500000
A24017,1,0,1,0,0.231828,0.259358,0.023183,0.231828,0.500000
A24019,1,0,1,0,0.233712,0.255870,0.023371,0.233712,0.500000
A24021,1,0,1,0,0.250388,0.264284,0.025038,0.250388,0.500000
A24023,1,0,1,0,0.287186,0.250112,0.028719,0.287186,0.500000
A24025,1,0,1,0,0.289235,0.265474,0.028923,0.289235,0.500000
A24027,1,0,1,0,0.288188,0.269056,0.028819,0.288188,0.500000
A24029,1,0,1,0,0.283569,0.265260,0.028358,0.283569,0.500000
A24031,1,0,1,0,0.267055,0.267574,0.026705,0.267055,0.500000
A24033,1,0,1,0,0.267399,0.266156,0.026739,0.267399,0.500000
A24035,1,0,1,0,0.272233,0.263787,0.027223,0.272233,0.500000
A24037,1,0,1,0,0.223011,0.256618,0.022301,0.223011,0.500000
A24039,1,0,1,0,0.282425,0.265907,0.028242,0.282425,0.500000
A24041,1,0,1,0,0.257880,0.259726,0.025788,0.257880,0.500000
A24043,1,0,1,0,0.221076,0.259905,0.022107,0.221076,0.500000
A24045,1,0,1,0,0.296549,0.269710,0.029655,0.296549,0.500000
A24047,1,0,1,0,0.256272,0.264006,0.025627,0.256272,0.500000
A24510,1,0,1,0,0.344327,0.273902,0.034432,0.344327,0.500000
A36003,1,0,1,0,0.185383,0.250433,0.018538,0.185383,0.500000
A36007,1,0,1,0,0.194962,0.247342,0.019497,0.194962,0.500000
A36011,1,0,1,0,.1,5,.1,1,0.64
A36015,1,0,1,0,0.170980,0.248960,0.017099,0.170980,0.500000
A36017,1,0,1,0,0.211146,0.246562,0.021114,0.211146,0.500000
