rseg,lseg,landuse_type,shortName,Acres
JA5_7480_0001,A51007,hom,CoverCropSOW,1.2167546E-2
JA5_7480_0001,A51007,hwm,CoverCropSOW,0.22801323
JA5_7480_0001,A51007,lwm,CoverCropSOW,0.21994922
JA5_7480_0001,A51007,nhi,CoverCropSOW,0
JA5_7480_0001,A51007,nho,CoverCropSOW,0
JA5_7480_0001,A51007,nlo,CoverCropSOW,0
JA5_7480_0001,A51053,hom,CoverCropSOW,6.6873543E-2
JA5_7480_0001,A51053,hwm,CoverCropSOW,0.77837294
JA5_7480_0001,A51053,lwm,CoverCropSOW,6.9973521E-2
JA5_7480_0001,A51053,nhi,CoverCropSOW,0
JA5_7480_0001,A51053,nho,CoverCropSOW,0
JA5_7480_0001,A51053,nlo,CoverCropSOW,0
JA5_7480_0001,A51135,hom,CoverCropSOW,1.1618515E-2
JA5_7480_0001,A51135,hwm,CoverCropSOW,3.6943782E-2
JA5_7480_0001,A51135,lwm,CoverCropSOW,6.9047704E-2
JA5_7480_0001,A51135,nhi,CoverCropSOW,0
JA5_7480_0001,A51135,nho,CoverCropSOW,0
JA5_7480_0001,A51135,nlo,CoverCropSOW,0
JA5_7520_0000,A51053,hom,CoverCropSOW,3.8148989E-3
JA5_7520_0000,A51053,hwm,CoverCropSOW,4.4403378E-2
JA5_7520_0000,A51053,lwm,CoverCropSOW,3.9917207E-3
JA5_7520_0000,A51053,nhi,CoverCropSOW,0
JA5_7520_0000,A51053,nho,CoverCropSOW,0
JA5_7520_0000,A51053,nlo,CoverCropSOW,0
JA5_7520_0000,A51149,hom,CoverCropSOW,1.7887712E-4
JA5_7520_0000,A51149,hwm,CoverCropSOW,1.3292857E-2
JA5_7520_0000,A51149,lwm,CoverCropSOW,5.148265E-3
JA5_7520_0000,A51149,nhi,CoverCropSOW,0
JA5_7520_0000,A51149,nho,CoverCropSOW,0
JA5_7520_0000,A51149,nlo,CoverCropSOW,0
JB3_6820_7053,A51085,hom,CoverCropSOW,0.11602955
JB3_6820_7053,A51085,hwm,CoverCropSOW,1.0609554
JB3_6820_7053,A51085,lwm,CoverCropSOW,1.2387451
JB3_6820_7053,A51085,nhi,CoverCropSOW,0
JB3_6820_7053,A51085,nho,CoverCropSOW,0
JB3_6820_7053,A51085,nlo,CoverCropSOW,0
JB3_6820_7053,A51087,hom,CoverCropSOW,2.0040631E-2
JB3_6820_7053,A51087,hwm,CoverCropSOW,0.29402995
JB3_6820_7053,A51087,lwm,CoverCropSOW,0.88208938
JB3_6820_7053,A51087,nhi,CoverCropSOW,0
JB3_6820_7053,A51087,nho,CoverCropSOW,0
JB3_6820_7053,A51087,nlo,CoverCropSOW,0
JL4_6520_6710,A51003,hom,CoverCropSOW,0.31753811
JL4_6520_6710,A51003,hwm,CoverCropSOW,0.35546589
JL4_6520_6710,A51003,lwm,CoverCropSOW,0.25320598
JL4_6520_6710,A51003,nhi,CoverCropSOW,0
JL4_6520_6710,A51003,nho,CoverCropSOW,0
JL4_6520_6710,A51003,nlo,CoverCropSOW,0
JL4_6520_6710,A51109,hom,CoverCropSOW,4.7714761E-3
JL4_6520_6710,A51109,hwm,CoverCropSOW,4.6406955E-2
JL4_6520_6710,A51109,lwm,CoverCropSOW,8.5351564E-2
JL4_6520_6710,A51109,nhi,CoverCropSOW,0
JL4_6520_6710,A51109,nho,CoverCropSOW,0
JL4_6520_6710,A51109,nlo,CoverCropSOW,0
JL4_6710_6740,A51065,hom,CoverCropSOW,0.11216834
JL4_6710_6740,A51065,hwm,CoverCropSOW,0.44011539
JL4_6710_6740,A51065,lwm,CoverCropSOW,1.3203462
JL4_6710_6740,A51065,nhi,CoverCropSOW,0
JL4_6710_6740,A51065,nho,CoverCropSOW,0
JL4_6710_6740,A51065,nlo,CoverCropSOW,0
JL4_6710_6740,A51109,hom,CoverCropSOW,6.678605E-4
JL4_6710_6740,A51109,hwm,CoverCropSOW,6.4957063E-3
JL4_6710_6740,A51109,lwm,CoverCropSOW,1.1946625E-2
JL4_6710_6740,A51109,nhi,CoverCropSOW,0
JL4_6710_6740,A51109,nho,CoverCropSOW,0
JL4_6710_6740,A51109,nlo,CoverCropSOW,0
JL6_6740_7100,A51049,hom,CoverCropSOW,0.00535083
JL6_6740_7100,A51049,hwm,CoverCropSOW,0.01584498
JL6_6740_7100,A51049,lwm,CoverCropSOW,4.7534186E-2
JL6_6740_7100,A51049,nhi,CoverCropSOW,0
JL6_6740_7100,A51049,nho,CoverCropSOW,0
JL6_6740_7100,A51049,nlo,CoverCropSOW,0
JL6_6740_7100,A51065,hom,CoverCropSOW,9.9521903E-3
JL6_6740_7100,A51065,hwm,CoverCropSOW,3.9049454E-2
JL6_6740_7100,A51065,lwm,CoverCropSOW,0.11714836
JL6_6740_7100,A51065,nhi,CoverCropSOW,0
JL6_6740_7100,A51065,nho,CoverCropSOW,0
JL6_6740_7100,A51065,nlo,CoverCropSOW,0
JL6_6740_7100,A51075,hom,CoverCropSOW,1.2544373E-2
JL6_6740_7100,A51075,hwm,CoverCropSOW,0.42387491
JL6_6740_7100,A51075,lwm,CoverCropSOW,0.39451072
JL6_6740_7100,A51075,nhi,CoverCropSOW,0
JL6_6740_7100,A51075,nho,CoverCropSOW,0
JL6_6740_7100,A51075,nlo,CoverCropSOW,0
JL6_6740_7100,A51109,hom,CoverCropSOW,4.6026875E-4
JL6_6740_7100,A51109,hwm,CoverCropSOW,4.4764755E-3
JL6_6740_7100,A51109,lwm,CoverCropSOW,8.2332557E-3
JL6_6740_7100,A51109,nhi,CoverCropSOW,0
JL6_6740_7100,A51109,nho,CoverCropSOW,0
JL6_6740_7100,A51109,nlo,CoverCropSOW,0
JL1_6760_6910,A51003,hom,CoverCropSOW,2.9418742E-2
JL1_6760_6910,A51003,hwm,CoverCropSOW,0.03293262
JL1_6760_6910,A51003,lwm,CoverCropSOW,2.3458637E-2
JL1_6760_6910,A51003,nhi,CoverCropSOW,0
JL1_6760_6910,A51003,nho,CoverCropSOW,0
JL1_6760_6910,A51003,nlo,CoverCropSOW,0
JL1_6760_6910,A51065,hom,CoverCropSOW,1.75508E-4
JL1_6760_6910,A51065,hwm,CoverCropSOW,6.88623E-4
JL1_6760_6910,A51065,lwm,CoverCropSOW,2.065869E-3
JL1_6760_6910,A51065,nhi,CoverCropSOW,0
JL1_6760_6910,A51065,nho,CoverCropSOW,0
JL1_6760_6910,A51065,nlo,CoverCropSOW,0
JL7_6800_7070,A51075,hom,CoverCropSOW,7.4804586E-4
JL7_6800_7070,A51075,hwm,CoverCropSOW,2.5276495E-2
JL7_6800_7070,A51075,lwm,CoverCropSOW,0.02352546
JL7_6800_7070,A51075,nhi,CoverCropSOW,0
JL7_6800_7070,A51075,nho,CoverCropSOW,0
JL7_6800_7070,A51075,nlo,CoverCropSOW,0
JL7_6800_7070,A51085,hom,CoverCropSOW,3.8424219E-5
JL7_6800_7070,A51085,hwm,CoverCropSOW,3.5134432E-4
JL7_6800_7070,A51085,lwm,CoverCropSOW,4.1022344E-4
JL7_6800_7070,A51085,nhi,CoverCropSOW,0
JL7_6800_7070,A51085,nho,CoverCropSOW,0
JL7_6800_7070,A51085,nlo,CoverCropSOW,0
JL7_6800_7070,A51109,hom,CoverCropSOW,1.3629778E-5
JL7_6800_7070,A51109,hwm,CoverCropSOW,1.3256549E-4
JL7_6800_7070,A51109,lwm,CoverCropSOW,2.4380474E-4
JL7_6800_7070,A51109,nhi,CoverCropSOW,0
JL7_6800_7070,A51109,nho,CoverCropSOW,0
JL7_6800_7070,A51109,nlo,CoverCropSOW,0
JL7_6800_7070,A51145,hom,CoverCropSOW,5.1932671E-4
JL7_6800_7070,A51145,hwm,CoverCropSOW,1.9139607E-2
JL7_6800_7070,A51145,lwm,CoverCropSOW,1.7021069E-2
JL7_6800_7070,A51145,nhi,CoverCropSOW,0
JL7_6800_7070,A51145,nho,CoverCropSOW,0
JL7_6800_7070,A51145,nlo,CoverCropSOW,0
JL1_6910_6960,A51065,hom,CoverCropSOW,3.7259262E-2
JL1_6910_6960,A51065,hwm,CoverCropSOW,0.14618905
JL1_6910_6960,A51065,lwm,CoverCropSOW,0.43858171
JL1_6910_6960,A51065,nhi,CoverCropSOW,0
JL1_6910_6960,A51065,nho,CoverCropSOW,0
JL1_6910_6960,A51065,nlo,CoverCropSOW,0
JL6_6960_6970,A51029,hom,CoverCropSOW,4.8666047E-3
JL6_6960_6970,A51029,hwm,CoverCropSOW,2.9445188E-2
JL6_6960_6970,A51029,lwm,CoverCropSOW,8.7758206E-2
JL6_6960_6970,A51029,nhi,CoverCropSOW,0
JL6_6960_6970,A51029,nho,CoverCropSOW,0
JL6_6960_6970,A51029,nlo,CoverCropSOW,0
JL6_6960_6970,A51065,hom,CoverCropSOW,3.9750081E-2
JL6_6960_6970,A51065,hwm,CoverCropSOW,0.15596499
