rseg,lseg,landuse_type,shortName,Acres
ZZ0_9999_9999,B42009,hom,ConPlan,1.6401275E-3
ZZ0_9999_9999,B42009,hwm,ConPlan,1.7649513E-2
ZZ0_9999_9999,B42009,lwm,ConPlan,2.3789108E-2
ZZ0_9999_9999,B42009,nhi,ConPlan,0
ZZ0_9999_9999,B42009,nho,ConPlan,0
ZZ0_9999_9999,B42009,nlo,ConPlan,0
ZZ0_9999_9999,B42009,npa,ConPlan,0
ZZ0_9999_9999,B42009,pas,ConPlan,6.0355957E-3
ZZ0_9999_9999,A42011,hom,ConPlan,3.2324061
ZZ0_9999_9999,A42011,hwm,ConPlan,45.905018
ZZ0_9999_9999,A42011,lwm,ConPlan,39.77763
ZZ0_9999_9999,A42011,nhi,ConPlan,2.5398623E-2
ZZ0_9999_9999,A42011,nho,ConPlan,1.7881474E-3
ZZ0_9999_9999,A42011,nlo,ConPlan,2.2008372E-2
ZZ0_9999_9999,A42011,npa,ConPlan,0
ZZ0_9999_9999,A42011,pas,ConPlan,1.8777602
ZZ0_9999_9999,A42021,hom,ConPlan,12.810698
ZZ0_9999_9999,A42021,hwm,ConPlan,60.867813
ZZ0_9999_9999,A42021,lwm,ConPlan,4.6399298
ZZ0_9999_9999,A42021,nhi,ConPlan,2.0219702E-5
ZZ0_9999_9999,A42021,nho,ConPlan,6.739901E-6
ZZ0_9999_9999,A42021,nlo,ConPlan,0
ZZ0_9999_9999,A42021,npa,ConPlan,0
ZZ0_9999_9999,A42021,pas,ConPlan,5.2049541
ZZ0_9999_9999,A42023,hom,ConPlan,0
ZZ0_9999_9999,A42023,hwm,ConPlan,0
ZZ0_9999_9999,A42023,lwm,ConPlan,0
ZZ0_9999_9999,A42023,nhi,ConPlan,0
ZZ0_9999_9999,A42023,nho,ConPlan,0
ZZ0_9999_9999,A42023,nlo,ConPlan,0
ZZ0_9999_9999,A42023,npa,ConPlan,0
ZZ0_9999_9999,A42023,pas,ConPlan,0
ZZ0_9999_9999,A42025,hom,ConPlan,1.0472064E-2
ZZ0_9999_9999,A42025,hwm,ConPlan,0.14640231
ZZ0_9999_9999,A42025,lwm,ConPlan,0
ZZ0_9999_9999,A42025,nhi,ConPlan,4.1821092E-8
ZZ0_9999_9999,A42025,nho,ConPlan,0
ZZ0_9999_9999,A42025,nlo,ConPlan,0
ZZ0_9999_9999,A42025,npa,ConPlan,0
ZZ0_9999_9999,A42025,pas,ConPlan,3.9920155E-2
