riverseg,landseg,afo,alf,bar,ext,for,hom,hvf,hwm,hyo,hyw,imh,iml,lwm,nal,nhi,nho,nhy,nlo,npa,pas,puh,pul,trp,urs,css,wat
WU0_3820_0000,A24005,0.166,0.899,0,0,2074.401,1.095,20.954,2.358,2.025,2.147,918,293,8.981,1.816,4.76,2.211,4.335,18.131,12.204,6.045,715,1906,0.032,0.043,0,40.9
WU0_3821_0000,A24005,0.206,0.913,0,0,497.814,1.702,5.028,3.666,2.057,2.181,2.37,4.19,13.963,1.844,7.401,3.437,4.403,28.189,12.395,6.14,2.52,33.6,0.033,0.054,0,15.1
WU1_3350_3490,A24005,33.849,202.571,2.1,10.4,22956.266,189.769,231.881,408.679,456.22,483.666,16,117,1556.481,408.946,825.033,383.104,976.414,3142.193,2748.778,1361.604,14.6,1219,7.168,8.845,0,23.8
WU1_3482_0001,A24005,11.222,67.513,4.6,0,10620.313,62.315,107.276,134.199,152.05,161.197,62.3,181,511.106,136.294,270.919,125.801,325.421,1031.811,916.118,453.798,51.8,1791,2.389,2.932,0,44.9
WU1_3490_3480,A24005,2.773,16.702,135,292,8049.679,15.373,81.31,33.105,37.616,39.878,1178,504,126.083,33.718,66.832,31.033,80.506,254.534,226.638,112.264,811,4316,0.591,0.725,0,12.4
WU2_3020_3320,A24005,30.243,140.323,13.4,53.8,31570.055,238.711,318.889,514.077,316.026,335.039,55.9,213,1957.893,283.279,1037.807,481.905,676.368,3952.554,1904.096,943.192,48.9,2370,4.966,7.903,0,35
WU2_3320_3480,A24005,11.95,55.872,14,0,10503.893,93.593,106.1,201.557,125.832,133.402,84.7,181,767.643,112.793,406.899,188.943,269.309,1549.701,758.152,375.549,72.2,1842,1.977,3.123,0,14.8
WU3_3480_3481,A24005,2.335,15.903,8.9,0,10687.479,9.804,107.954,21.114,35.815,37.971,372,609,80.414,32.105,42.624,19.793,76.654,162.337,215.795,106.893,304,5091,0.563,0.61,0,1902
WU3_3481_0001,A24005,13.027,90.89,69,21.6,16029.021,51.046,161.909,109.93,204.697,217.011,810,777,418.675,183.486,221.924,103.05,438.099,845.211,1233.325,610.927,690,5849,3.216,3.404,0,84.6
WL0_4772_0000,A24009,3.108,6.732,29,0,11867.854,61.351,119.877,247.106,98.714,39.098,134,177,53.684,4.689,172.149,42.741,27.238,37.399,53.031,76.122,119,1307,0.128,0.093,0,117
WL0_4920_0000,A24009,1.901,4.418,6.6,0,4973.925,36.911,50.242,148.667,64.781,25.658,28.4,51.3,32.298,3.077,103.571,25.715,17.875,22.501,34.802,49.955,27.4,485,0.084,0.057,0,9.07
WL0_4921_0000,A24009,1.731,2.938,11.2,0,6619.336,35.835,66.862,144.338,43.084,17.065,112,58.5,31.357,2.047,100.554,24.966,11.888,21.846,23.146,33.224,89.5,472,0.056,0.052,0,25.7
WL0_4922_0000,A24009,0.547,0.648,7.7,0,2878.617,11.897,29.077,47.92,9.511,3.768,76,49.8,10.41,0.452,33.384,8.289,2.624,7.253,5.11,7.334,51.2,381,0.012,0.016,0,30
WL0_4923_0000,A24009,0.1,0.031,5.6,0,1852.789,2.343,18.715,9.44,0.458,0.181,26.1,18.9,2.05,0.022,6.576,1.633,0.126,1.429,0.246,0.353,17.9,137,0.001,0.003,0,37.4
WL0_4925_0000,A24009,0.076,0.015,0.89,0,2011.518,1.806,20.318,7.275,0.226,0.09,11,28.1,1.58,0.011,5.068,1.258,0.062,1.101,0.122,0.174,11.5,186,0,0.002,0,75.5
XL0_4954_0000,A24009,0.195,0.215,23,4.23,4269.574,4.712,43.127,18.98,2.891,1.25,163,186,4.123,0.119,10.456,2.596,0.688,2.272,1.339,2.432,134.4,1328,0,0.006,0,115
XL0_5320_0001,A24009,1.963,4.986,11.3,0,4703.812,41.713,47.513,168.01,66.997,28.961,75.5,44.9,36.5,2.747,92.555,22.98,15.954,20.108,31.036,56.338,56.2,405,0,0.058,0,5.12
XL0_5341_0000,A24009,4.003,8.553,3.5,13.3,1713.674,88.367,17.31,355.915,114.926,49.678,21.2,25.9,77.323,4.712,196.071,48.68,27.368,42.596,53.239,96.641,17.4,181,0,0.119,0,31.1
XL0_5342_0000,A24009,2.859,4.717,2.6,21.1,5018.484,65.941,50.692,265.594,63.389,27.401,30,60.2,57.7,2.599,146.314,36.327,15.095,31.787,29.365,53.304,26.9,498,0,0.085,0,10.4
XL0_5343_0000,A24009,4.979,15.611,1.6,0,1776.194,99.735,17.941,401.707,209.753,90.669,14.3,37.5,87.271,8.599,221.298,54.944,49.949,48.077,97.167,176.381,12.4,350,0,0.148,0,43.4
XL0_5345_0000,A24009,2.445,3.624,1.08,0,4052.672,57.238,40.936,230.54,48.702,21.052,3.89,14.5,50.085,1.997,127.002,31.532,11.598,27.591,22.561,40.953,3.89,146,0,0.073,0,26.8
XL0_5346_0000,A24009,4.789,5.293,3.6,0,3756,115.81,37.939,466.447,71.12,30.743,8.55,30.8,101.336,2.916,256.962,63.798,16.936,55.826,32.946,59.805,8.97,222,0,0.143,0,45.4
XL0_5348_0000,A24009,8.635,19.253,20,4.23,14424.3,188.964,145.7,761.096,258.713,111.833,155.4,186,165.349,10.607,419.282,104.099,61.608,91.089,119.847,217.551,147.9,1316,0,0.257,0,80.8
XL0_5350_0000,A24009,4.994,18.564,14,0,7552.441,94.09,76.287,378.969,249.437,107.823,128,178,82.331,10.226,208.771,51.834,59.399,45.356,115.55,209.75,99.7,1544,0,0.149,0,200
XL3_4713_0000,A24009,3.256,9.089,3.2,0,3712.9,67.509,37.504,271.91,122.142,52.797,20.4,89.5,59.073,5.008,149.793,37.191,29.086,32.543,56.581,102.708,18.1,769,0,0.097,0,88.3
XL3_4950_0000,A24009,15.524,53.811,18,0,10324.901,300.461,104.292,1210.173,723.057,312.553,125.4,267,262.912,29.644,666.675,165.522,172.183,144.836,334.951,608.016,104.2,2358,0,0.462,0,104
XL3_4951_0000,A24009,3.526,9.089,3.3,0,5573.902,74.645,56.302,300.649,122.142,52.797,27.4,111,65.316,5.008,165.625,41.121,29.086,35.982,56.581,102.708,26.2,1108,0,0.105,0,26.9
XL3_4952_0000,A24009,2.521,6.405,0.54,0,1124.482,53.553,11.358,215.696,86.066,37.203,0.86,16.6,46.86,3.529,118.826,29.502,20.495,25.815,39.869,72.373,0.92,130,0,0.075,0,26.9
EL0_4591_0000,A24011,6.115,38.834,2.374,6.89,7192.083,206.867,72.647,1066.548,124.936,113.24,0,66.6,1584.635,58.595,1609.266,312.133,170.862,2390.985,172.213,114.134,0,495.876,0.272,0.16,598.75,41.8
EL2_4590_0001,A24011,7.644,50.658,3.1,3.56,13284.816,254.932,134.19,1314.352,162.978,147.719,6.17,20.8,1952.813,76.437,1983.168,384.654,222.888,2946.514,224.649,148.887,5.17,127,0.354,0.2,0,42
EL2_4630_0000,A24011,0.177,2.878,0.23,0,261.196,3.007,2.638,15.505,9.26,8.393,0.32,0.66,23.037,4.343,23.394,4.538,12.664,34.759,12.764,8.46,0.34,4.24,0.02,0.005,0,0
EM0_4322_0000,A24011,3.839,20.759,2.5,0,2605.232,203.202,26.315,1047.652,48.002,60.532,31.2,19.8,1556.56,16.675,841.563,163.229,48.624,1250.361,48.913,60.891,21.9,134,0.32,0.1,0,21.8
EM0_4323_0000,A24011,2.225,14.827,2.3,0,1750.398,112.968,17.681,582.431,34.287,43.237,7.48,11.1,865.354,11.911,467.859,90.746,34.732,695.127,34.938,43.493,4.3,79.8,0.228,0.058,0,34.9
EM0_4324_0000,A24011,2.743,17.057,5,2.45,2930.561,141.367,29.602,728.851,39.443,49.738,1.14,5.16,1082.898,13.702,585.476,113.559,39.954,869.876,40.191,50.033,1.09,36,0.263,0.072,0,7.14
EM0_4327_0000,A24011,2.251,15.152,3.9,0,2335.578,114.042,23.592,587.968,35.038,44.184,8.22,16.7,873.579,12.172,472.306,91.608,35.492,701.734,35.703,44.446,7.35,163,0.233,0.059,0,11.6
EM2_3980_0001,A24011,6.947,24.525,4.4,115,10119.28,390.002,102.215,2010.735,56.712,71.514,21.5,52.4,2987.472,19.701,1615.194,313.282,57.447,2399.792,57.787,71.939,20.2,409,0.378,0.182,0,28.8
EM2_4100_0001,A24011,8.123,30.218,8.5,119,9732.36,453.391,98.307,2337.554,69.876,88.115,19.3,23.5,3473.046,24.274,1877.722,364.202,70.782,2789.847,71.201,88.638,14,161,0.465,0.212,0,42.1
EM2_4101_0000,A24011,6.154,56.886,2.5,53.1,5397.915,285.29,54.524,1470.874,131.544,165.879,9.84,26.5,2185.367,45.696,1181.532,229.169,133.248,1755.473,134.038,166.863,9.71,185,0.876,0.161,0,14.9
EM3_4320_0000,A24011,9.107,40.219,20,6.67,9262.59,497.415,93.562,2564.532,93.002,117.277,49.1,43.1,3810.282,32.307,2060.051,399.567,94.206,3060.743,94.765,117.972,39,358,0.619,0.238,0,28.7
EM3_4321_0000,A24011,6.882,51.128,10.7,12.7,7499.282,340.46,75.75,1755.313,118.229,149.089,208,126,2607.975,41.071,1410.017,273.486,119.761,2094.948,120.471,149.973,166,937,0.787,0.18,0,35.8
EM3_4325_0000,A24011,10.962,107.928,15,55.8,15499.221,496.934,156.558,2562.051,249.573,314.715,52.1,74.8,3806.594,86.697,2058.057,399.18,252.806,3057.781,254.305,316.582,41,607,1.662,0.287,0,102
EM4_4740_0000,A24011,3.33,7.403,4,0,5419.063,194.39,54.738,1002.218,17.119,21.587,10.46,26.1,1489.056,5.947,805.067,156.15,17.34,1196.137,17.443,21.715,10,213,0.114,0.087,0,178
PM1_3120_3400,A24013,90.601,966.656,46,0,29308.492,770.176,296.045,4425.932,1107.112,2867.204,34.7,200,8241.514,681.831,3121.837,543.245,2022.385,5813.162,2909.167,4124.424,34.7,1325,13.434,3.234,0,23
PM1_3450_3400,A24013,49.727,518.853,67,439,11990.86,427.176,121.12,2454.829,594.244,1538.975,74.5,303,4571.129,365.974,1731.517,301.309,1085.517,3224.25,1561.498,2213.789,76.4,2121,7.21,1.775,0,8.38
PM1_3710_4040,A24013,4.891,59.853,12,0,2778.647,38.656,28.067,222.141,68.55,177.53,5.17,54.6,413.65,42.217,156.688,27.266,125.221,291.768,180.128,255.374,5.5,482,0.832,0.175,0,0.89
PM2_2860_3040,A24013,8.379,90.873,1.36,0,1918.34,70.669,19.377,406.109,104.077,269.54,0,2.96,756.215,64.098,286.45,49.846,190.12,533.398,273.485,387.729,0,23.5,1.263,0.299,0,78.8
PM2_3400_3340,A24013,1.118,16.411,0.27,0,224.602,7.795,2.269,44.794,18.796,48.677,0,1.45,83.412,11.576,31.596,5.498,34.335,58.835,49.39,70.022,0,7.67,0.228,0.04,0,0
PM3_3040_3340,A24013,31.191,302.032,25,0,7471.209,276.866,75.467,1591.054,345.917,895.858,20.8,143,2962.696,213.038,1122.251,195.288,631.894,2089.741,908.969,1288.677,22.1,841,4.197,1.113,0,177
SL0_2831_2830,A24013,0.2,2.819,0.03,0,57.707,1.444,0.583,8.297,3.228,8.361,0.32,0.25,15.45,1.988,5.852,1.018,5.898,10.897,8.483,12.028,0.34,1.53,0.039,0.007,0,0
SL3_2460_2430,A24013,3.697,40.482,0.72,0,1736.791,31.032,17.543,178.333,46.363,120.072,0.32,3.39,332.074,28.553,125.788,21.889,84.692,234.228,121.829,172.72,0.34,31,0.562,0.132,0,1.11
WM0_3881_3880,A24013,82.399,963.707,152,0,41066.961,739.501,414.818,4249.647,1023.353,2858.457,531,937,7913.253,573.93,2530.853,440.405,1702.338,4712.694,2448.882,4112.006,453,8205,21.582,2.941,0,1000
WM1_3882_3880,A24013,38.718,551.535,82,0,16574.063,309.885,167.415,1780.799,585.671,1635.911,125,489,3316.019,328.463,1060.545,184.55,974.257,1974.837,1401.509,2353.323,118,4357,12.351,1.382,0,275
WM3_3880_4060,A24013,0.059,0.382,0.11,0,506.756,0.642,5.119,3.689,0.406,1.134,0,0.77,6.869,0.228,2.197,0.382,0.676,4.09,0.972,1.632,0,7.01,0.009,0.002,0,0.89
WU0_3021_3020,A24013,24.513,163.678,8.5,0,9679.736,111.651,97.775,641.62,329.442,485.485,70.5,89,1194.758,330.429,1295.289,225.399,980.089,2411.952,1411.674,699.271,58.5,660,3.682,0.875,0,12
WU1_3350_3490,A24013,0.705,3.112,6.3,0,113.93,3.821,1.151,21.963,6.264,9.231,32.8,10.78,40.897,6.283,44.338,7.716,18.635,82.562,26.841,13.296,27.1,75.9,0.07,0.025,0,0.89
DE0_2710_0000,A24015,2.419,88.055,17,0,2777.695,18.256,28.058,222.132,100.076,113.793,71.4,103.4,442.784,0,0,0,0,0,0,394.018,65.6,776,0,0.041,0,1.56
EU0_2940_0000,A24015,7.065,56.826,14,307,8661.695,18.982,87.492,230.965,228.06,73.436,51.6,40.2,460.391,143.626,583.759,47.976,185.608,1163.626,637.906,252.39,46.2,314,6.419,0.119,0,133
EU0_2941_0000,A24015,0.984,8.578,10.1,75.8,2191.241,3.251,22.134,39.561,29.518,11.084,86.1,52.5,78.858,17.316,79.865,6.564,22.378,159.198,77.29,38.285,74.4,353,0.202,0.017,0,19.1
EU0_2985_0000,A24015,0.096,0.607,2.23,0,2515.456,0.299,25.409,3.636,2.435,0.784,72.2,72,7.248,1.533,9.191,0.755,1.982,18.319,6.811,2.694,61.2,474,0.068,0.002,0,0.67
EU0_3010_0000,A24015,5.433,34.85,7.1,0,4867.362,16.722,49.165,203.475,139.865,45.037,41.6,53.4,405.592,88.084,514.276,42.266,113.83,1025.123,391.218,154.786,39.1,443,3.937,0.091,0,96.9
EU0_3011_0000,A24015,0.019,0.031,0,0,4.713,0.082,0.048,0.995,0.123,0.039,0,0.04,1.984,0.078,2.516,0.207,0.101,5.015,0.346,0.137,0,0.18,0.004,0,0,0
EU0_3050_0000,A24015,0.367,1.952,14.3,211,7812.111,1.225,78.91,14.896,7.834,2.523,127,134,29.694,4.934,37.651,3.094,6.376,75.051,21.913,8.671,112.3,999,0.221,0.006,0,53.4
EU0_3130_0000,A24015,3.748,29.386,1.61,0,3083.854,10.251,31.15,124.725,117.933,37.975,10.04,18.3,248.619,74.271,315.24,25.908,95.98,628.379,329.871,130.514,7.53,144,3.32,0.063,0,14.8
EU0_3131_0000,A24015,1.508,15.723,0.66,0,5141.762,3.189,51.937,38.799,63.102,20.319,6.86,22.7,77.339,39.74,98.063,8.059,51.356,195.473,176.503,69.834,6.04,215,1.776,0.025,0,24.7
EU0_3200_0000,A24015,9.003,51.801,2.4,0,3838.7,29.144,38.775,354.607,207.892,66.942,1.73,8.64,706.851,130.925,896.261,73.659,169.195,1786.546,581.498,230.071,1.71,69,5.852,0.151,0,19.1
EU0_3201_0000,A24015,6.198,71.854,1.26,0,3554.926,11.364,35.908,138.268,288.373,92.858,0.65,4.5,275.614,181.61,349.468,28.721,234.694,696.606,806.611,319.138,0.69,24.5,8.118,0.104,0,51.1
EU0_3202_0000,A24015,1.336,6.947,0.65,0,1619.248,4.502,16.356,54.779,27.881,8.978,9.39,4.64,109.193,17.558,138.453,11.379,22.69,275.981,77.984,30.854,6.84,38.9,0.784,0.022,0,18.1
EU0_3203_0000,A24015,6.816,34.573,2.6,0,3265.104,23.178,32.981,282.02,138.75,44.678,15.6,29.9,562.16,87.381,712.799,58.581,112.923,1420.845,388.099,153.552,12.2,223,3.906,0.115,0,89.9
EU0_3300_0000,A24015,5.111,27.741,0.03,0,4448.278,16.946,44.932,206.183,111.335,35.851,5.57,28.5,410.991,70.116,521.121,42.828,90.61,1038.769,311.415,123.212,5.55,246,3.134,0.086,0,152
EU0_3301_0000,A24015,2.473,9.216,0,0,2079.677,9.21,21.007,112.063,36.987,11.91,0.32,1.04,223.379,23.294,283.237,23.278,30.103,564.586,103.458,40.934,0.34,6.96,1.041,0.042,0,33.2
EU0_3302_0000,A24015,0.098,0.686,0.22,0,1896.96,0.288,19.161,3.507,2.751,0.886,1.51,4.2,6.992,1.732,8.865,0.729,2.239,17.671,7.694,3.045,1.6,27.3,0.077,0.002,0,24.3
EU0_3360_0000,A24015,5.968,38.323,8.6,0,3516.594,18.359,35.521,223.382,153.805,49.526,10.43,8.05,445.274,96.863,564.591,46.401,125.175,1125.418,430.21,170.213,7.81,77.1,4.329,0.1,0,117
EU0_3361_0000,A24015,2.713,13.107,1.12,0,1185.208,9.382,11.972,114.162,52.601,16.938,1.74,4.9,227.563,33.126,288.543,23.714,42.809,575.161,147.129,58.212,1.6,33.9,1.48,0.046,0,1.11
EU0_3362_0000,A24015,4.539,22.902,1.9,0,2087.741,15.465,21.088,188.172,91.911,29.596,1.58,2.84,375.088,57.883,475.598,39.087,74.803,948.026,257.086,101.717,1.31,15.6,2.588,0.076,0,13.8
EU0_3363_0000,A24015,1.408,2.825,0.98,0,1415.939,5.827,14.302,70.894,11.338,3.651,0,0.88,141.316,7.14,179.184,14.726,9.227,357.173,31.713,12.548,0,9.79,0.319,0.024,0,32.3
EU0_3364_0000,A24015,0.003,0,0,0,89.274,0.013,0.902,0.15,0,0,0,0.53,0.3,0,0.38,0.031,0,0.757,0,0,0,6.36,0,0,0,0
EU1_2650_0001,A24015,4.007,48.211,3.4,0,4188.452,6.923,42.308,84.234,193.488,62.304,10.95,39.1,167.906,121.854,212.898,17.497,157.471,424.377,541.207,214.129,10.06,328,5.446,0.067,0,0
EU1_2810_0001,A24015,16.925,150.749,42,411,16894.578,41.96,170.652,510.548,604.998,194.812,351,331,1017.692,381.012,1290.396,106.051,492.382,2572.19,1692.246,669.541,290,2351,17.03,0.285,0,52.7
EU1_2980_0000,A24015,7.302,61.666,24,0,8772.376,18.915,88.61,230.153,247.482,79.691,162,248,458.771,155.858,581.705,47.808,201.415,1159.532,692.235,273.884,136,2032,6.966,0.123,0,12.2
EU1_2981_0000,A24015,1.076,5.488,23,88,2515.924,3.65,25.413,44.419,22.025,7.093,102.7,84.3,88.542,13.871,112.268,9.227,17.925,223.787,61.607,24.375,82.7,578,0.62,0.018,0,1.431
EU1_2982_0000,A24015,0.232,1.205,28,0,1008.686,0.785,10.189,9.547,4.832,1.556,272,122.9,19.031,3.043,24.131,1.983,3.933,48.101,13.517,5.348,183,779,0.136,0.004,0,8.92
EU1_2983_0000,A24015,2.243,10.56,16,8.01,2165.941,7.824,21.878,95.203,42.378,13.646,54.6,49.9,189.771,26.688,240.623,19.776,34.489,479.642,118.535,46.899,40.1,407,1.193,0.038,0,25.6
EU1_2984_0000,A24015,2.809,26.421,6.4,0,7808.306,6.627,78.872,80.645,106.037,34.145,12.69,48.1,160.752,66.78,203.828,16.752,86.299,406.297,296.598,117.35,12.27,416,2.985,0.047,0,38.5
SL2_2480_0001,A24015,13.077,136.7,23,0,12940.873,37.741,130.716,459.224,470.421,176.657,72,126,915.387,275.966,927.073,76.192,356.631,1847.965,1231.764,610.152,58.8,1157,3.213,0.22,0,171
SL9_2720_0001,A24015,1.344,8.226,2.5,0,3908.324,5.281,39.478,64.247,28.307,10.63,6.85,11.6,128.066,16.606,129.7,10.659,21.46,258.537,74.12,36.716,6.27,89.4,0.194,0.023,0,1401
SL9_2970_0000,A24015,1.95,18.968,21,33.8,3892.359,5.969,39.317,72.634,65.274,24.512,208,159,144.784,38.292,146.633,12.051,49.485,292.286,170.916,84.663,171,1215,0.446,0.033,0,284
SL9_2971_0000,A24015,0.678,5.845,1.4,0,1371.348,2.257,13.852,27.455,20.113,7.553,2.41,12.4,54.728,11.799,55.426,4.555,15.248,110.483,52.664,26.088,1.81,153,0.137,0.011,0,587
PL0_5290_0000,A24017,0.194,1.512,0.16,0,1808.301,3.379,18.266,7.179,8.475,8.884,0.32,10.4,18.932,0.327,1.554,0.732,1.924,4.099,2.211,10.214,0.34,86.5,0.021,0.002,0,18.9
PL0_5390_0000,A24017,0.538,2.33,4.8,0,4627.479,7.01,46.742,14.894,21.179,13.701,89.1,98.9,39.275,2.266,14.479,6.815,13.319,38.179,15.311,15.75,76.9,648,0.061,0.006,0,48.8
PL0_5391_0000,A24017,0.868,3.756,1.6,87,5711.731,11.353,57.694,24.121,34.134,22.083,11.26,24.9,63.604,3.652,23.448,11.036,21.466,61.83,24.677,25.385,9.2,237,0.099,0.01,0,34.7
PL0_5392_0000,A24017,0.599,1.922,1.7,93.6,6195.937,11.167,62.585,23.725,17.462,11.296,2.37,10.5,62.562,1.868,23.063,10.855,10.981,60.816,12.623,12.986,2.52,82.9,0.051,0.007,0,54.7
PL0_5440_0000,A24017,3.546,14.765,47,10.4,9986.412,49.258,100.873,104.655,134.172,86.799,331,362,275.966,14.353,101.735,47.883,84.378,268.267,96.997,99.781,265,2588,0.389,0.039,0,13.6
PL0_5450_0000,A24017,1.635,7.996,14,0,13578.101,16.75,137.153,35.588,72.663,47.007,114,153,93.842,7.773,34.595,16.283,45.696,91.225,52.53,54.037,92.2,1164,0.211,0.018,0,33.9
PL0_5510_0001,A24017,13.037,59.407,8.2,217,18125.24,155.403,183.083,330.177,539.843,349.238,36.2,128,870.647,57.75,320.967,151.067,339.494,846.359,390.269,401.468,29.3,1229,1.564,0.145,0,156
PL0_5530_5710,A24017,2.423,9.806,6.8,0,5046.332,35.051,50.973,74.471,89.11,57.648,81.9,116.9,196.374,9.533,72.394,34.073,56.039,190.895,64.42,66.27,67.7,848,0.258,0.027,0,21
PL0_5580_0000,A24017,4.788,21.832,0.77,65.4,11798.506,57.012,119.177,121.131,198.386,128.34,4.36,29.3,319.411,21.222,117.751,55.421,124.76,310.501,143.419,147.535,4.38,239,0.575,0.053,0,227
PL0_5581_0000,A24017,1.217,5.479,6.4,0,6430.897,14.827,64.959,31.502,49.794,32.213,168,199,83.068,5.327,30.623,14.413,31.314,80.75,35.997,37.031,144,1495,0.144,0.014,0,56.4
PL0_5582_0000,A24017,1.061,3.384,0.44,11.1,8039.64,19.914,81.208,42.31,30.755,19.896,4.55,33.5,111.568,3.29,41.13,19.358,19.341,108.456,22.234,22.871,3.45,337,0.089,0.012,0,16.3
PL0_5583_0000,A24017,1.57,6.484,0.41,38.5,5657.034,22.085,57.142,46.923,58.919,38.115,2.45,30.8,123.733,6.303,45.614,21.469,37.053,120.281,42.594,43.816,2.22,327,0.171,0.017,0,3.34
PL0_5584_0000,A24017,5.226,23.852,2.2,0,10156.53,62.099,102.591,131.939,216.748,140.219,15.6,67.2,347.911,23.187,128.259,60.367,136.308,338.206,156.694,161.19,15.3,601,0.628,0.058,0,55.1
PL0_5585_0000,A24017,1.89,9.608,0.27,0,6102.114,17.556,61.638,37.301,87.308,56.481,2.91,10.9,98.36,9.34,36.261,17.067,54.906,95.617,63.117,64.929,2.21,92.4,0.253,0.021,0,38.2
PL0_5670_0000,A24017,4.491,20.641,0.17,0,4117.201,52.669,41.588,111.904,187.571,121.344,0.97,19,295.082,20.066,108.782,51.2,117.959,286.85,135.6,139.492,1.03,147,0.543,0.05,0,31.6
PL0_5671_0000,A24017,5.201,25.7,2.5,4.67,7715.457,51.987,77.934,110.454,233.534,151.079,15.5,36.7,291.259,24.982,107.373,50.537,146.864,283.133,168.829,173.673,14.5,268,0.677,0.058,0,93.9
PL0_5710_0001,A24017,1.469,6.546,1.5,0,1640.073,18.239,16.566,38.752,59.482,38.48,7.74,16.5,102.184,6.363,37.67,17.73,37.407,99.333,43.001,44.235,6.72,151,0.172,0.016,0,0
PL0_5720_0001,A24017,1.472,7.513,0.11,0,8754.033,13.524,88.425,28.734,68.269,44.165,5.11,38.8,75.769,7.303,27.932,13.147,42.933,73.655,49.354,50.77,4.68,274,0.198,0.016,0,0.44
PL0_5790_0000,A24017,8.631,40.899,12.4,0,12756.532,95.041,128.854,201.929,371.649,240.429,85.8,139,532.468,39.757,196.296,92.389,233.721,517.613,268.676,276.387,67,1105,1.077,0.096,0,127
PL0_5791_0000,A24017,1.211,5.591,0.84,0,1768.345,14.082,17.862,29.92,50.807,32.868,1.83,10.9,78.897,5.435,29.086,13.69,31.952,76.696,36.73,37.784,1.95,128.7,0.147,0.013,0,14
PL0_5860_0000,A24017,0.99,2.417,0.37,0,1264.279,22.271,12.77,47.319,21.968,14.211,3.8,2.32,124.775,2.35,45.999,21.65,13.815,121.295,15.881,16.337,3.54,16.8,0.064,0.011,0,15.3
PL0_5930_0000,A24017,1.217,4.785,0.23,0,7320.449,18.301,73.944,38.883,43.485,28.131,0.11,7.69,102.531,4.652,37.799,17.79,27.347,99.671,31.437,32.338,0.11,83.4,0.126,0.014,0,37.5
PL1_5230_0001,A24017,2.369,9.224,150,0,12556.419,36.106,126.833,76.712,83.815,54.223,880,636,202.282,8.966,74.572,35.098,52.709,196.639,60.593,62.331,659,3887,0.243,0.026,0,33.4
PL2_5300_5630,A24017,14.666,55.229,53,292,33106.527,232.887,334.409,494.804,501.878,324.677,621,682,1304.755,53.689,481.001,226.39,315.619,1268.356,362.823,373.235,526,4976,1.454,0.163,0,84.6
PL2_5630_0001,A24017,1.704,7.611,0.81,0,4000.118,21.093,40.405,44.815,69.17,44.747,1.83,18.2,118.172,7.4,43.564,20.504,43.5,114.875,50.005,51.44,1.95,162,0.2,0.019,0,0.44
PL2_5800_0000,A24017,2.051,8.976,1.25,9.56,3085.154,26.304,31.163,55.887,81.562,52.764,11.12,18.1,147.367,8.725,54.327,25.57,51.293,143.256,58.964,60.656,11.15,140,0.236,0.023,0,31.2
XL0_5340_0000,A24017,5.837,26.988,13.4,86.3,14139.158,122.668,142.82,260.626,193.384,158.656,36.1,117,687.247,14.868,143.577,67.576,87.402,378.599,100.488,182.411,33.6,1080,0,0.065,0,23.1
EL0_4591_0000,A24019,6.74,6.883,27,56.3,16663.422,750.705,168.317,1820.094,513.724,42.857,132,72.3,5101.391,10.385,2746.26,1132.704,64.664,7697.263,169.014,112.015,93.4,478,0.267,0.549,0,745
EL0_4592_0000,A24019,1.368,1.321,0.55,0,5517.251,153.978,55.73,373.324,98.55,8.221,3.63,7.54,1046.358,1.992,563.292,232.332,12.405,1578.804,32.423,21.488,2.6,44.3,0.051,0.111,0,30
EL0_4593_0000,A24019,0.87,1.774,0.22,0,6015.013,77.474,60.758,187.838,132.453,11.05,40,23,526.475,2.678,283.42,116.898,16.672,794.375,43.577,28.881,29.1,171,0.069,0.071,0,193
EL0_4598_0000,A24019,0.03,0,0.1,0,6749.016,4.078,68.172,9.888,0,0,0,1.69,27.714,0,14.919,6.154,0,41.816,0,0,0,8.76,0,0.002,0,557
EL0_4892_0000,A24019,0.032,0.011,0.05,0,1528.994,3.985,15.444,9.663,0.799,0.066,8.3,10.6,27.083,0.016,14.58,6.014,0.101,40.865,0.263,0.174,8.83,126,0,0.003,0,250
EL0_5151_0000,A24019,7.971,12.161,3.4,7.12,34440.32,799.753,347.882,1939.013,907.636,75.718,69.8,37.2,5434.701,18.348,2925.692,1206.712,114.247,8200.18,298.611,197.906,66.8,244,0.471,0.649,0,2822
EL0_5262_0000,A24019,0.019,0,0.02,0,743.762,2.572,7.513,6.237,0,0,0.22,2.82,17.482,0,9.411,3.882,0,26.379,0,0,0.23,13.4,0,0.002,0,204
EL0_5280_0000,A24019,3.87,1.097,4.604,0,52978.684,493.567,535.138,1196.661,81.885,6.831,0,133.702,3354.021,1.655,1805.588,744.721,10.307,5060.734,26.94,17.855,0,948.313,0.043,0.315,417.58,10651
EL0_5281_0000,A24019,0.07,0.044,0,0,14291.459,8.35,144.358,20.246,3.261,0.273,0.11,0.58,56.746,0.066,30.548,12.6,0.41,85.621,1.073,0.711,0.11,4.75,0.002,0.006,0,2613
EL0_5282_0000,A24019,0.03,0,0,0,2994.775,3.977,30.25,9.643,0,0,0.6,0.81,27.026,0,14.549,6.001,0,40.778,0,0,0.51,3.64,0,0.002,0,358
EL0_5283_0000,A24019,0.017,0,0,0,4715.317,2.239,47.629,5.43,0,0,5.71,4.67,15.218,0,8.192,3.379,0,22.962,0,0,6.08,47.5,0,0.001,0,170
