riverseg,landseg,afo,alf,bar,ext,for,hom,hvf,hwm,hyo,hyw,imh,iml,lwm,nal,nhi,nho,nhy,nlo,npa,pas,puh,pul,trp,urs,css,wat
WU0_3671_0000,A24005,1.087,1.484,10.5,31.4,3712.228,1.386,37.497,3.39,19.077,4.753,238,203,11.065,23.988,54.804,22.411,76.852,178.878,127.902,7.911,179,1310,0.003,0.382,0,36.4
WU0_3820_0000,A24005,0.124,0.171,0,0,2056.972,0.156,20.777,0.382,2.188,0.545,946,291,1.247,2.751,6.175,2.525,8.815,20.153,14.67,0.908,724,1895,0,0.043,0,40.9
WU0_3821_0000,A24005,0.161,0.167,0,0,498.589,0.289,5.036,0.706,2.151,0.536,2.37,4.28,2.305,2.705,11.418,4.669,8.666,37.266,14.423,0.892,2.52,34.9,0,0.056,0,15.1
WU1_3350_3490,A24005,26.615,37.207,2.7,10.4,23071.758,32.54,233.048,79.574,478.356,119.202,21.1,122,259.726,601.504,1286.437,526.059,1927.086,4198.863,3207.193,198.385,17.4,1294,0.069,9.343,0,23.8
WU1_3482_0001,A24005,8.824,12.416,5.5,0,10664.427,10.66,107.721,26.069,159.624,39.777,66,183,85.088,200.718,421.444,172.34,643.056,1375.572,1070.219,66.2,53.9,1807,0.023,3.098,0,45.6
WU1_3490_3480,A24005,2.062,3.194,143,292,8012.552,2.02,80.935,4.938,41.069,10.234,1205,513,16.118,51.641,79.832,32.645,165.446,260.565,275.348,17.032,828,4407,0.006,0.724,0,13.4
WU2_3020_3320,A24005,23.629,25.827,15.7,53.8,31641.311,40.488,319.609,99.01,332.052,82.744,69,226,323.163,417.536,1600.647,654.548,1337.693,5224.431,2226.283,137.71,54.4,2547,0.048,8.294,0,42.4
WU2_3320_3480,A24005,9.396,10.524,16,0,10539.231,15.692,106.457,38.374,135.308,33.718,95,184,125.253,170.142,620.383,253.692,545.096,2024.899,907.188,56.115,77.6,1867,0.02,3.298,0,40.6
WU3_3480_3481,A24005,1.812,2.924,13.2,0,10670.384,1.585,107.782,3.876,37.6,9.37,382,610,12.651,47.28,62.659,25.623,151.473,204.517,252.093,15.593,309,5107,0.006,0.636,0,1914
WU3_3481_0001,A24005,10.156,16.712,78,21.6,16042.132,8.369,162.042,20.464,214.862,53.542,839,782,66.794,270.176,330.835,135.287,865.583,1079.827,1440.565,89.108,709,5917,0.031,3.565,0,83.4
WL0_4772_0000,A24009,2.266,0,31,0,11986.063,0,121.071,0,28.609,0,140,179,0,9.345,354.741,28.077,137.574,88.646,114.615,0,125,1319,0.012,0.094,0,129
WL0_4920_0000,A24009,1.375,0,7,0,5063.911,0,51.151,0,19.534,0,30,51.4,0,6.381,209.435,16.577,93.935,52.336,78.259,0,28.4,484,0.008,0.057,0,10.45
WL0_4921_0000,A24009,1.254,0,12.5,0,6705.185,0,67.729,0,12.874,0,114,58.6,0,4.205,204.159,16.159,61.908,51.017,51.577,0,90.4,472,0.005,0.052,0,25.6
WL0_4922_0000,A24009,0.403,0,7.7,0,2909.202,0,29.386,0,2.845,0,75.9,49.8,0,0.929,69,5.461,13.683,17.242,11.4,0,50.7,381,0.001,0.017,0,27.9
WL0_4923_0000,A24009,0.081,0,4.3,0,1832.355,0,18.509,0,0.137,0,30.8,18.8,0,0.045,15.017,1.189,0.658,3.753,0.548,0,19.9,137,0,0.003,0,56.3
WL0_4925_0000,A24009,0.044,0,0.69,0,2000.477,0,20.207,0,0.067,0,11.9,31.2,0,0.022,8.117,0.643,0.325,2.029,0.271,0,12.4,202,0,0.002,0,73.3
XL0_4954_0000,A24009,0.124,0,19,4.23,4179.992,0,42.222,0,0.791,0,192,195,0,0.257,21.552,1.706,3.787,5.386,3.152,0,149.4,1386,0,0.005,0,114
XL0_5320_0001,A24009,1.422,0,12.6,0,4799.657,0,48.481,0,19.779,0,76.1,44.9,0,6.431,217.959,17.251,94.675,54.465,78.792,0,56.5,405,0,0.059,0,6.18
XL0_5341_0000,A24009,2.878,0,3.9,13.3,1890.532,0,19.096,0,38.167,0,28.5,25.6,0,12.41,446.064,35.306,182.692,111.467,152.044,0,20.5,179,0,0.119,0,31
XL0_5342_0000,A24009,2.085,0,2.9,21.1,5161.931,0,52.141,0,18.542,0,31.6,60.5,0,6.029,347.029,27.467,88.757,86.719,73.868,0,27.7,502,0,0.086,0,10.4
XL0_5343_0000,A24009,3.605,0,1.7,0,2031.895,0,20.524,0,59.182,0,16.9,37.6,0,19.243,528.865,41.859,283.284,132.157,235.76,0,13.5,350,0,0.149,0,43.4
XL0_5345_0000,A24009,1.775,0,1.23,0,4185.514,0,42.278,0,14.092,0,3.89,14.5,0,4.582,299.948,23.74,67.456,74.953,56.139,0,3.89,146,0,0.073,0,26.7
XL0_5346_0000,A24009,3.446,0,4,0,4016.668,0,40.572,0,21.324,0,9.22,31.6,0,6.933,598.271,47.352,102.071,149.501,84.948,0,9.68,227,0,0.142,0,45.4
XL0_5348_0000,A24009,6.213,0,22,4.23,14816.272,0,149.659,0,77.416,0,170.3,189,0,25.171,976.147,77.261,370.562,243.928,308.397,0,156.8,1341,0,0.257,0,83.9
XL0_5350_0000,A24009,3.618,0,16,0,7736.314,0,78.145,0,75.408,0,135,180,0,24.518,488.683,38.679,360.947,122.116,300.395,0,104.7,1557,0,0.149,0,208
XL3_4713_0000,A24009,2.273,0,3.3,0,3859.067,0,38.98,0,33.531,0,25.7,92.2,0,10.902,343.376,27.178,160.503,85.806,133.577,0,21.7,810,0,0.094,0,89.5
XL3_4950_0000,A24009,11.163,0,19,0,10997.197,0,111.083,0,220.35,0,137.6,269,0,71.644,1540.323,121.915,1054.733,384.91,877.792,0,110.4,2372,0,0.461,0,107
XL3_4951_0000,A24009,2.555,0,3.5,0,5742.646,0,58.007,0,37.24,0,27.4,111,0,12.108,387.212,30.647,178.254,96.76,148.351,0,26.2,1108,0,0.106,0,27.4
XL3_4952_0000,A24009,1.822,0,0.59,0,1204.761,0,12.169,0,32.759,0,0.86,16.6,0,10.651,259.765,20.56,156.805,64.912,130.499,0,0.92,130,0,0.075,0,26.7
EL0_4591_0000,A24011,6.061,0,3.171,6.89,6708.602,0,67.764,0,172.507,0,0,68.137,0,155.394,1397.912,527.373,416.427,5394.886,372.42,0,0,506.642,0.26,0.72,598.75,42.9
EL2_4590_0001,A24011,7.601,0,4,3.56,12624.162,0,127.517,0,222.143,0,6.17,20.9,0,200.105,1737.47,655.474,536.246,6705.323,479.576,0,5.17,127,0.334,0.903,0,42
EL2_4630_0000,A24011,0.176,0,0.24,0,236.223,0,2.386,0,12.51,0,0.32,0.66,0,11.269,20.475,7.724,30.2,79.018,27.008,0,0.34,4.24,0.019,0.021,0,0
EM0_4322_0000,A24011,3.808,3.541,3.1,0,2369.038,21.504,23.93,57.001,68.029,9.491,31.2,19.8,219.981,57.739,929.239,350.562,154.729,3586.158,138.194,8.477,21.9,134,0.297,0.452,0,21.8
EM0_4323_0000,A24011,2.205,2.267,2.8,0,1565.836,12.212,15.817,32.37,43.549,6.076,8.34,11.1,124.924,36.962,527.701,199.079,99.051,2036.527,88.466,5.427,5.22,80.1,0.19,0.262,0,35.9
EM0_4324_0000,A24011,2.721,3.12,5.9,2.45,2783.704,14.705,28.118,38.978,59.914,8.359,1.228,5.13,150.426,50.851,635.427,239.719,136.272,2452.265,121.709,7.466,1.178,35.8,0.262,0.323,0,7.34
EM0_4327_0000,A24011,2.235,2.552,4.6,0,2172.586,12.093,21.945,32.056,49.027,6.841,8.22,16.7,123.711,41.611,522.579,197.147,111.509,2016.762,99.593,6.109,7.35,164,0.214,0.266,0,16.2
EM2_3980_0001,A24011,6.886,4.056,5.4,115,9708.525,41.526,98.066,110.075,77.902,10.868,26.6,52.4,424.805,66.118,1794.456,676.972,177.185,6925.247,158.25,9.707,22.7,410,0.34,0.818,0,32.5
EM2_4100_0001,A24011,7.981,5.387,10,119,9381.951,47.358,94.767,125.532,103.464,14.436,22.8,23.6,484.458,87.813,2046.441,772.035,235.323,7897.72,210.175,12.893,16.2,162,0.452,0.948,0,83
EM2_4101_0000,A24011,6.032,10.245,2.9,53.1,5054.835,28.868,51.059,76.521,196.784,27.455,11.29,31.6,295.314,167.017,1247.464,470.615,447.576,4814.269,399.745,24.521,10.55,257,0.86,0.717,0,16.7
EM3_4320_0000,A24011,9.068,6.612,24,6.67,8627.404,53.256,87.145,141.167,126.997,17.718,54.3,43.1,544.797,107.786,2301.33,868.194,288.848,8881.393,257.98,15.825,41.1,358,0.555,1.077,0,28.7
EM3_4321_0000,A24011,6.768,8.4,12.8,12.7,7070.782,35.861,71.422,95.057,161.35,22.511,210,127,366.85,136.943,1549.642,584.614,366.982,5980.445,327.764,20.105,166,940,0.705,0.804,0,35.5
EM3_4325_0000,A24011,10.872,17.597,18,55.8,14533.236,53.003,146.8,140.497,337.982,47.155,57.2,76.2,542.211,286.856,2290.403,864.072,768.723,8839.227,686.573,42.115,44.3,616,1.477,1.292,0,102
EM4_4740_0000,A24011,3.337,1.454,4.7,0,5208.246,20.698,52.609,54.865,27.928,3.896,16.73,26.1,211.736,23.704,894.411,337.423,63.522,3451.752,56.734,3.48,12.62,213,0.122,0.396,0,181
PM1_3120_3400,A24013,74.49,790.374,53,0,32647.863,726.143,329.776,3078.737,695.637,2608.199,62.9,208,5523.179,948.432,3694.421,871.356,3129.784,6627.7,2953.859,2461.592,47.4,1409,0,4.606,0,23.4
PM1_3450_3400,A24013,40.824,425.542,77,439,13857.216,401.369,139.972,1701.742,374.535,1404.269,97.7,304,3052.885,510.641,2042.056,481.634,1685.094,3663.398,1590.375,1325.335,91.4,2129,0,2.524,0,11.52
PM1_3710_4040,A24013,3.797,46.002,12,0,2919.126,34.466,29.486,146.132,40.488,151.804,7.5,64.9,262.157,55.201,175.355,41.359,182.161,314.582,171.922,143.271,7.98,621,0,0.235,0,0.89
PM2_2860_3040,A24013,6.898,82.511,1.62,0,2189.301,63.087,22.114,267.48,72.621,272.283,2.72,3.72,479.853,99.011,320.971,75.703,326.733,575.813,308.368,256.977,1.376,26.9,0,0.427,0,80.4
PM2_3400_3340,A24013,0.913,13.717,0.34,0,266.62,7.103,2.693,30.115,12.072,45.266,1.744,1.45,54.026,16.46,36.137,8.523,54.318,64.829,51.265,42.721,0.744,7.67,0,0.056,0,0
PM3_3040_3340,A24013,25.533,249.254,29,0,8565.667,258.566,86.522,1096.284,219.378,822.528,30.3,152,1966.706,299.1,1315.518,310.275,987.016,2360.006,931.536,776.293,28.3,933,0,1.579,0,192
SL0_2831_2830,A24013,0.165,2.285,0.04,0,65.415,1.372,0.661,5.816,2.011,7.539,0.32,0.25,10.433,2.741,6.978,1.646,9.046,12.52,8.538,7.114,0.34,1.53,0,0.01,0,0
SL3_2460_2430,A24013,3.053,32.754,0.84,0,1873.715,29.599,18.926,125.496,28.828,108.087,0.32,3.47,225.136,39.304,150.592,35.518,129.702,270.158,122.411,102.012,0.34,32.1,0,0.189,0,1.11
WM0_3881_3880,A24013,67.228,48.627,171,0,43860.707,43.548,443.037,184.636,626.149,160.467,659,960,331.234,1547.784,5876.907,1386.112,5107.618,10543.026,4818.295,151.378,501,8491,14.814,4.157,0,1138
WM1_3882_3880,A24013,31.334,27.24,90,0,17933.014,18.254,181.142,77.394,350.766,89.893,176,514,138.844,867.062,2463.437,581.02,2861.264,4419.343,2699.187,84.801,141,4667,8.298,1.937,0,275
WM3_3880_4060,A24013,0.054,0.019,0.13,0,506.504,0.044,5.116,0.187,0.25,0.064,0,0.77,0.335,0.619,5.939,1.401,2.041,10.654,1.926,0.06,0,7.01,0.006,0.003,0,0.89
WU0_3021_3020,A24013,20.081,30.165,10.1,0,10564.234,23.81,106.709,100.952,204.724,99.544,96.6,93.2,181.105,487.667,1632.035,384.928,1609.28,2927.83,1521.092,94.089,68.6,716,0.033,1.242,0,11.8
WU1_3350_3490,A24013,0.579,0.588,4.8,0,140.458,0.811,1.419,3.442,3.988,1.939,33.9,10.8,6.175,9.498,55.642,13.124,31.344,99.82,29.626,1.833,27.9,76,0,0.036,0,0.89
DE0_2710_0000,A24015,2.114,106.2,19,0,2780.235,22.616,28.083,417.239,51.25,151.423,115,108.5,222.772,0,0,0,0,0,0,290.821,89.5,814,0,0.194,0,3.34
EU0_2940_0000,A24015,6.454,0,17,307,8701.1,0,87.89,0,126.887,0,55.7,42.9,0,259.062,1579.237,85.601,369.378,843.185,703.924,0,47.8,343,3.632,0.592,0,172
EU0_2941_0000,A24015,0.872,1.866,11.8,75.8,2157.773,0.718,21.796,13.234,15.718,2.661,123.2,53.1,7.066,30.169,213.956,11.597,43.016,114.235,82.371,5.096,85.5,357,0.001,0.08,0,28.7
EU0_2985_0000,A24015,0.072,0,3.35,0,2500.407,0,25.257,0,1.321,0,72.5,75,0,2.699,18.715,1.014,3.848,9.993,7.333,0,61.4,496,0.038,0.007,0,0.67
EU0_3010_0000,A24015,4.946,0,8.8,0,4830.983,0,48.798,0,76.233,0,45.7,57.1,0,155.643,1411.376,76.502,221.921,753.561,422.914,0,43.5,490,2.182,0.454,0,131.6
EU0_3011_0000,A24015,0.018,0,0,0,4.34,0,0.044,0,0.067,0,0,0.04,0,0.137,7.09,0.384,0.195,3.786,0.372,0,0,0.18,0.002,0.002,0,0
EU0_3050_0000,A24015,0.336,0,17.3,211,7768.214,0,78.467,0,4.344,0,127,137,0,8.869,103.707,5.621,12.646,55.371,24.099,0,111.7,1022,0.124,0.031,0,70.6
EU0_3130_0000,A24015,3.362,0,2.08,0,3158.705,0,31.906,0,63.923,0,11.43,19.4,0,130.509,843.642,45.729,186.084,450.437,354.621,0,8.1,157,1.83,0.308,0,18.4
EU0_3131_0000,A24015,1.392,0,0.86,0,5155.786,0,52.079,0,36.326,0,7.34,24,0,74.165,255.166,13.831,105.746,136.239,201.521,0,6.45,233,1.039,0.128,0,25.4
EU0_3200_0000,A24015,8.283,0,3,0,3785.16,0,38.234,0,107.917,0,18.34,12.23,0,220.331,2552.15,138.337,314.155,1362.643,598.685,0,13.64,85.1,3.088,0.76,0,18.4
EU0_3201_0000,A24015,5.736,0,1.61,0,3689.15,0,37.264,0,157.612,0,0.65,4.62,0,321.792,974.843,52.841,458.822,520.488,874.377,0,0.69,25.2,4.511,0.526,0,52.4
EU0_3202_0000,A24015,1.239,0,0.89,0,1610.238,0,16.265,0,15.136,0,10.49,4.66,0,30.902,391.191,21.204,44.061,208.865,83.967,0,6.99,38.8,0.433,0.114,0,18
EU0_3203_0000,A24015,6.33,0,3.4,0,3232.778,0,32.654,0,78.251,0,15.6,29.8,0,159.763,1990.686,107.903,227.796,1062.867,434.11,0,12.2,224,2.24,0.58,0,80.7
EU0_3300_0000,A24015,4.732,0,0.03,0,4416.793,0,44.614,0,59.634,0,6.38,28.6,0,121.754,1477.459,80.084,173.601,788.844,330.83,0,5.81,246,1.707,0.434,0,159
EU0_3301_0000,A24015,2.289,0,0,0,2055.596,0,20.764,0,20.837,0,0.32,1.04,0,42.542,791.066,42.879,60.657,422.365,115.595,0,0.34,6.96,0.596,0.21,0,33.7
EU0_3302_0000,A24015,0.093,0,0.28,0,1886.552,0,19.056,0,1.458,0,3.32,4.16,0,2.977,26.385,1.43,4.245,14.087,8.089,0,3.53,27.1,0.042,0.009,0,29.7
EU0_3360_0000,A24015,5.524,0,10.5,0,3522.097,0,35.577,0,86.173,0,13.6,8.05,0,175.935,1566.212,84.895,250.854,836.232,478.052,0,9.27,77.1,2.466,0.507,0,116
EU0_3361_0000,A24015,2.508,0,1.38,0,1192.462,0,12.045,0,34.964,0,1.74,4.94,0,71.384,751.03,40.709,101.781,400.989,193.964,0,1.6,34.4,1,0.23,0,1.11
EU0_3362_0000,A24015,4.203,0,2.4,0,2084.042,0,21.051,0,56.859,0,1.58,2.84,0,116.088,1274.869,69.103,165.523,680.678,315.436,0,1.31,15.6,1.627,0.385,0,16.8
EU0_3363_0000,A24015,1.323,0,1.2,0,1379.582,0,13.935,0,5.752,0,0,0.88,0,11.743,517.569,28.054,16.743,276.34,31.907,0,0,9.79,0.164,0.121,0,28.4
EU0_3364_0000,A24015,0.002,0,0,0,88.5,0,0.894,0,0,0,0,0.53,0,0,1.071,0.058,0,0.572,0,0,0,6.36,0,0,0,0.712
EU1_2650_0001,A24015,3.7,0,4,0,4274.088,0,43.173,0,104.435,0,13.78,39.8,0,213.224,602.464,32.656,304.021,321.667,579.373,0,11.58,333,2.989,0.339,0,0
EU1_2810_0001,A24015,15.637,0,50,411,16951.723,0,171.23,0,321.733,0,361,337,0,656.873,3689.548,199.989,936.591,1969.922,1784.859,0,299,2415,9.209,1.434,0,71
EU1_2980_0000,A24015,6.478,0,29,0,8732.809,0,88.21,0,131.226,0,172,267,0,267.92,1548.365,83.928,382.009,826.703,727.994,0,139,2277,3.756,0.594,0,14.7
EU1_2981_0000,A24015,0.962,0,26,88,2391.871,0,24.16,0,11.857,0,125.8,94.3,0,24.207,302.92,16.42,34.514,161.735,65.774,0,96.4,669,0.339,0.088,0,3.112
EU1_2982_0000,A24015,0.206,0,30,0,968.699,0,9.785,0,2.376,0,283,125.4,0,4.852,66.566,3.608,6.918,35.54,13.183,0,188,799,0.068,0.019,0,12.86
EU1_2983_0000,A24015,2.058,0,18,8.01,2126.661,0,21.481,0,23.006,0,75.4,50.2,0,46.971,670.476,36.343,66.973,357.98,127.63,0,48.4,412,0.658,0.189,0,26.1
EU1_2984_0000,A24015,2.544,0,7.3,0,7761.52,0,78.399,0,56.506,0,14.74,56.9,0,115.367,560.499,30.381,164.495,299.261,313.477,0,14.17,513,1.617,0.233,0,45.1
SL2_2480_0001,A24015,12.025,29.99,27,0,13023.191,8.815,131.547,162.635,252.586,42.761,80.2,134,86.834,484.837,2629.247,142.516,691.296,1403.806,1323.769,81.884,61.7,1237,0.028,1.103,0,169
SL9_2720_0001,A24015,1.249,1.842,3.1,0,3896.929,1.238,39.363,22.844,15.515,2.626,6.85,11.7,12.197,29.781,369.312,20.018,42.463,197.183,81.312,5.03,6.27,90.6,0.002,0.114,0,1402
SL9_2970_0000,A24015,1.758,4.255,25,33.8,3860.336,1.322,38.993,24.39,35.831,6.066,222,165,13.022,68.777,394.295,21.372,98.065,210.523,187.786,11.615,180,1264,0.004,0.161,0,284
SL9_2971_0000,A24015,0.604,1.35,1.6,0,1338.748,0.483,13.523,8.907,11.371,1.925,2.41,13.8,4.756,21.826,144,7.805,31.121,76.884,59.593,3.687,1.81,172,0.002,0.055,0,620
PL0_5290_0000,A24017,0.177,0.86,0.2,0,1802.076,1.05,18.203,14.006,3.313,8.467,0.32,10.4,7.273,0.498,8.115,0.608,4.907,4.214,5.345,9.226,0.34,87,0.026,0.002,0,26.2
PL0_5390_0000,A24017,0.49,0.474,5.9,0,4594.717,0.774,46.411,10.335,8.32,4.66,91.2,102.5,5.367,2.922,63.81,4.783,28.776,33.135,31.364,5.08,78.9,668,0.01,0.006,0,57.9
PL0_5391_0000,A24017,0.767,0.79,1.9,87,5718.91,1.082,57.767,14.434,13.897,7.784,11.26,25,7.496,4.881,89.123,6.68,48.061,46.28,52.385,8.485,9.2,239,0.017,0.01,0,54.4
PL0_5392_0000,A24017,0.527,0.405,2,93.6,6173.577,1.094,62.359,14.605,7.126,3.991,2.37,10.5,7.584,2.503,90.178,6.759,24.643,46.828,26.86,4.35,2.52,82.9,0.008,0.007,0,101.5
PL0_5440_0000,A24017,3.164,3.021,54,10.4,9855.672,5.083,99.552,67.816,53.107,29.748,393,377,35.216,18.652,418.718,31.383,183.674,217.435,200.198,32.424,308,2675,0.065,0.04,0,14.9
PL0_5450_0000,A24017,1.441,1.611,17,0,13568.867,1.715,137.059,22.89,28.324,15.865,120,158,11.887,9.948,141.33,10.593,97.96,73.391,106.772,17.293,97.5,1188,0.035,0.018,0,36.7
PL0_5510_0001,A24017,11.661,12.165,9.9,217,18355.932,16.106,185.413,214.893,213.844,119.786,47.1,129,111.591,75.107,1326.82,99.445,739.594,689.001,806.131,130.562,33.4,1235,0.263,0.146,0,159
PL0_5530_5710,A24017,2.058,1.86,8.4,0,5100.703,3.572,51.522,47.659,32.705,18.319,90.1,118.9,24.749,11.487,294.263,22.055,113.113,152.807,123.289,19.968,74.7,862,0.04,0.026,0,24.1
PL0_5580_0000,A24017,4.35,4.474,0.99,65.4,11816.473,6.171,119.358,82.336,78.643,44.052,5.94,29.8,42.756,27.621,508.368,38.102,271.991,263.989,296.46,48.015,3.59,243,0.096,0.054,0,258
PL0_5581_0000,A24017,1.071,1.11,8.9,0,6453.675,1.498,65.189,19.986,19.517,10.933,168,199,10.379,6.855,123.401,9.249,67.5,64.08,73.573,11.916,144,1497,0.024,0.013,0,61.5
PL0_5582_0000,A24017,0.979,0.695,0.56,11.1,8044.524,2.183,81.258,29.125,12.214,6.842,4.55,34,15.124,4.29,179.828,13.478,42.245,93.382,46.046,7.457,3.45,343,0.015,0.012,0,16.5
PL0_5583_0000,A24017,1.406,1.314,0.53,38.5,5682.892,2.33,57.403,31.089,23.101,12.941,3.91,30.9,16.144,8.114,191.957,14.387,79.898,99.681,87.086,14.105,2.55,329,0.029,0.018,0,4.76
PL0_5584_0000,A24017,4.686,4.873,2.8,0,10248.184,6.51,103.517,86.863,85.679,47.993,15.6,67.3,45.107,30.093,536.317,40.197,296.328,278.503,322.986,52.312,15.3,602,0.105,0.059,0,55.1
PL0_5585_0000,A24017,1.723,1.966,0.34,0,6044.235,1.953,61.053,26.05,34.563,19.361,2.91,11.2,13.528,12.14,160.843,12.055,119.541,83.523,130.296,21.102,2.21,95.6,0.043,0.022,0,104.4
PL0_5670_0000,A24017,3.979,4.26,0.29,0,4232.342,5.217,42.751,69.61,74.881,41.945,1.634,19.1,36.147,26.3,429.793,32.213,258.98,223.186,282.279,45.719,1.438,148,0.092,0.05,0,32.6
PL0_5671_0000,A24017,4.61,5.146,3.3,4.67,7797.646,5.512,78.764,73.539,90.458,50.671,15.5,36.8,38.188,31.771,454.051,34.031,312.858,235.782,341.004,55.23,14.5,269,0.111,0.058,0,101.3
PL0_5710_0001,A24017,1.306,1.284,1.8,0,1660.824,2.004,16.776,26.734,22.571,12.643,7.91,16.5,13.882,7.927,165.061,12.371,78.061,85.715,85.084,13.781,6.9,152,0.028,0.016,0,0
PL0_5720_0001,A24017,1.314,1.528,0.19,0,8772.117,1.415,88.607,18.876,26.863,15.048,5.11,38.8,9.802,9.435,116.545,8.735,92.908,60.52,101.267,16.401,4.68,274,0.033,0.016,0,6.14
PL0_5790_0000,A24017,7.673,8.469,15.1,0,12949.634,9.417,130.804,125.639,148.876,83.393,88.2,140,65.243,52.289,775.737,58.141,514.9,402.829,561.222,90.896,67.9,1117,0.183,0.096,0,125
PL0_5791_0000,A24017,1.054,1.11,1.03,0,1803.946,1.428,18.222,19.047,19.517,10.933,1.83,10.82,9.891,6.855,117.599,8.814,67.5,61.068,73.573,11.916,1.95,127.4,0.024,0.013,0,13.8
PL0_5860_0000,A24017,0.866,0.489,0.46,0,1298.236,2.253,13.113,30.065,8.585,4.809,9.69,2.32,15.612,3.015,185.628,13.913,29.694,96.394,32.365,5.242,5.66,16.8,0.011,0.011,0,15.3
PL0_5930_0000,A24017,1.122,0.961,0.3,0,7311.295,2.08,73.851,27.758,16.906,9.469,0.11,8.03,14.415,5.938,171.39,12.846,58.47,89,63.73,10.321,0.11,85.7,0.021,0.014,0,48.1
PL1_5230_0001,A24017,2.109,1.858,160,0,12271.678,3.784,123.956,50.478,32.66,18.295,949,667,26.212,11.471,311.666,23.359,112.96,161.844,123.122,19.941,701,4072,0.041,0.026,0,40.1
PL2_5300_5630,A24017,12.896,11.183,66,292,33353.969,23.583,336.909,314.653,196.584,110.118,716,690,163.395,69.045,1942.769,145.61,679.9,1008.854,741.067,120.024,585,5023,0.242,0.161,0,84.2
PL2_5630_0001,A24017,1.514,1.554,0.97,0,4039.982,2.157,40.808,28.783,27.306,15.296,1.83,18.2,14.947,9.59,177.719,13.32,94.439,92.286,102.935,16.672,1.95,162,0.034,0.019,0,0.264
PL2_5800_0000,A24017,1.817,1.817,1.52,9.56,3131.934,2.708,31.636,36.129,31.953,17.898,11.5,18.1,18.761,11.223,223.07,16.719,110.511,115.838,120.453,19.508,11.54,141,0.039,0.023,0,31.4
XL0_5340_0000,A24017,5.188,0,15.8,86.3,14289.775,0,144.341,0,76.537,0,38.2,118,0,31.156,946.107,70.91,306.794,491.301,334.292,0,35.3,1086,0,0.065,0,25.8
EL0_4591_0000,A24019,6.02,0,33,56.3,18412.9,0,185.989,0,667.361,0,137,72.7,0,22.482,3772.899,1752.041,470.577,11194.997,500.954,0,95.5,480,0.349,0.182,0,750
EL0_4592_0000,A24019,1.225,0,0.8,0,5914.743,0,59.745,0,142.007,0,3.63,7.54,0,4.784,760.315,353.071,100.134,2256.016,106.597,0,2.6,44.3,0.074,0.037,0,30
EL0_4593_0000,A24019,0.777,0,0.37,0,6082.967,0,61.444,0,163.703,0,40.5,23,0,5.515,394.388,183.144,115.432,1170.233,122.883,0,29.2,171,0.086,0.024,0,192
EL0_4598_0000,A24019,0.028,0,0.16,0,6760.665,0,68.29,0,0,0,0,1.69,0,0,20.929,9.719,0,62.099,0,0,0,8.76,0,0.001,0,557
EL0_4892_0000,A24019,0.026,0,0.02,0,1541.222,0,15.568,0,1.348,0,8.65,10.6,0,0.045,18.146,8.427,0.951,53.845,1.012,0,9.01,126,0.001,0.001,0,257
EL0_5151_0000,A24019,7.129,0,5,7.12,35652.156,0,360.123,0,1131.574,0,72.6,37.9,0,38.12,4060.292,1885.499,797.908,12047.749,849.415,0,67.9,247,0.592,0.216,0,2910
EL0_5262_0000,A24019,0.017,0,0.01,0,751.81,0,7.594,0,0,0,0.22,2.82,0,0,13.053,6.062,0,38.733,0,0,0.23,13.4,0,0.001,0,204
EL0_5280_0000,A24019,3.513,0,6.385,0,53680.199,0,542.224,0,103.278,0,0,141.375,0,3.479,2543.086,1180.946,72.824,7545.876,77.525,0,0,999.66,0.054,0.106,417.58,11157
EL0_5281_0000,A24019,0.063,0,0,0,14288.699,0,144.33,0,4.07,0,0.11,0.58,0,0.137,43.013,19.974,2.87,127.627,3.055,0,0.11,4.75,0.002,0.002,0,2635
EL0_5282_0000,A24019,0.027,0,0,0,3005.22,0,30.356,0,0,0,0.6,0.81,0,0,20.179,9.371,0,59.877,0,0,0.51,3.64,0,0.001,0,360
EL0_5283_0000,A24019,0.017,0,0,0,4713.836,0,47.615,0,0,0,5.8,4.69,0,0,13.182,6.121,0,39.114,0,0,6.17,47.8,0,0.001,0,170
EL0_5284_0000,A24019,0.068,0,0,0,5919.55,0,59.793,0,3.03,0,37.2,20.2,0,0.102,47.721,22.16,2.137,141.596,2.275,0,33.6,163,0.002,0.002,0,441
EL0_5285_0000,A24019,0.002,0,0,0,683.309,0,6.902,0,0,0,4.41,1.33,0,0,1.704,0.791,0,5.054,0,0,3.55,16.1,0,0,0,129
EL0_5590_0000,A24019,0.234,0,0.42,2.67,10525.889,0,106.322,0,1.515,0,58.4,75.8,0,0.051,176.116,81.784,1.068,522.573,1.137,0,49.7,444,0.001,0.007,0,431
EL0_5766_0000,A24019,0,0,0,0,118.522,0,1.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8
EL0_5890_0000,A24019,0,0,0,0,4178.833,0,42.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493
EL1_5150_0001,A24019,1.563,0,2.6,0,5571.943,0,56.282,0,174.999,0,8.55,3.07,0,5.895,977.731,454.034,123.397,2901.137,131.363,0,5.81,29.4,0.092,0.047,0,3.38
EL2_4630_0000,A24019,0.298,0,0.63,0,485.39,0,4.903,0,65.445,0,1.94,5.85,0,2.205,148.297,68.865,46.147,440.028,49.126,0,2.06,47.8,0.034,0.009,0,0
