TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.884226,0.500000,0,0.088431,0.884226,0.500000,0.014670,0.296049
A10003,1,0,0,1,0,1,0,1,0,0.350197,0.500000,0,0.035023,0.350197,0.500000,0.005810,0.223568
A10005,1,0,0,1,0,1,0,1,0,0.744213,0.500000,0,0.074429,0.744213,0.500000,0.012347,0.199543
A11001,1,0,0,1,0,1,0,1,0,0.339447,0.500000,0,0.033948,0.339447,0.500000,0.005632,0.442371
A24001,1,0,0,1,0,1,0,1,0,0.165637,0.500000,0,0.016565,0.165637,0.500000,0.002748,0.526873
A24003,1,0,0,1,0,1,0,1,0,0.228922,0.500000,0,0.022894,0.228922,0.500000,0.003798,0.257746
A24005,1,0,0,1,0,1,0,1,0,0.568463,0.500000,0,0.056851,0.568463,0.500000,0.009432,0.248563
A24009,1,0,0,1,0,1,0,1,0,0.504462,0.500000,0,0.050451,0.504462,0.500000,0.008370,0.296856
A24011,1,0,0,1,0,1,0,1,0,0.324406,0.500000,0,0.032444,0.324406,0.500000,0.005382,0.240498
A24013,1,0,0,1,0,1,0,1,0,0.315162,0.500000,0,0.031519,0.315162,0.500000,0.005229,0.319240
A24015,1,0,0,1,0,1,0,1,0,0.407469,0.500000,0,0.040751,0.407469,0.500000,0.006760,0.310822
A24017,1,0,0,1,0,1,0,1,0,0.349321,0.500000,0,0.034936,0.349321,0.500000,0.005795,0.398023
A24019,1,0,0,1,0,1,0,1,0,0.246523,0.500000,0,0.024655,0.246523,0.500000,0.004090,0.288161
A24021,1,0,0,1,0,1,0,1,0,0.307407,0.500000,0,0.030744,0.307407,0.500000,0.005100,0.334753
A24023,1,0,0,1,0,1,0,1,0,0.180567,0.500000,0,0.018059,0.180567,0.500000,0.002996,0.222812
A24025,1,0,0,1,0,1,0,1,0,0.444821,0.500000,0,0.044486,0.444821,0.500000,0.007380,0.219687
A24027,1,0,0,1,0,1,0,1,0,0.367999,0.500000,0,0.036803,0.367999,0.500000,0.006106,0.286344
A24029,1,0,0,1,0,1,0,1,0,0.415132,0.500000,0,0.041517,0.415132,0.500000,0.006887,0.221749
A24031,1,0,0,1,0,1,0,1,0,0.473835,0.500000,0,0.047388,0.473835,0.500000,0.007861,0.319358
A24033,1,0,0,1,0,1,0,1,0,0.267198,0.500000,0,0.026723,0.267198,0.500000,0.004433,0.387507
A24035,1,0,0,1,0,1,0,1,0,0.755520,0.500000,0,0.075559,0.755520,0.500000,0.012535,0.232420
A24037,1,0,0,1,0,1,0,1,0,0.261136,0.500000,0,0.026116,0.261136,0.500000,0.004333,0.400369
A24039,1,0,0,1,0,1,0,1,0,0.214288,0.500000,0,0.021431,0.214288,0.500000,0.003555,0.293744
A24041,1,0,0,1,0,1,0,1,0,0.332332,0.500000,0,0.033237,0.332332,0.500000,0.005514,0.234706
A24043,1,0,0,1,0,1,0,1,0,1.330246,0.500000,0,0.133038,1.330246,0.500000,0.022070,0.237214
A24045,1,0,0,1,0,1,0,1,0,0.298660,0.500000,0,0.029869,0.298660,0.500000,0.004955,0.348300
A24047,1,0,0,1,0,1,0,1,0,0.295565,0.500000,0,0.029559,0.295565,0.500000,0.004904,0.334542
A24510,1,0,0,1,0,1,0,1,0,0.352488,0.500000,0,0.035252,0.352488,0.500000,0.005848,0.221003
A36003,1,0,0,1,0,1,0,1,0,0.145453,0.500000,0,0.014547,0.145453,0.500000,0.002413,0.456447
A36007,1,0,0,1,0,1,0,1,0,0.234657,0.500000,0,0.023468,0.234657,0.500000,0.003893,0.262603
A36011,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A36015,1,0,0,1,0,1,0,1,0,0.170007,0.500000,0,0.017002,0.170007,0.500000,0.002821,0.475088
A36017,1,0,0,1,0,1,0,1,0,0.231507,0.500000,0,0.023153,0.231507,0.500000,0.003841,0.216473
A36023,1,0,0,1,0,1,0,1,0,0.291465,0.500000,0,0.029149,0.291465,0.500000,0.004836,0.194017
A36025,1,0,0,1,0,1,0,1,0,0.309770,0.500000,0,0.030980,0.309770,0.500000,0.005139,0.247352
A36043,1,0,0,1,0,1,0,1,0,0.279365,0.500000,0,0.027939,0.279365,0.500000,0.004635,0.218849
A36051,1,0,0,1,0,1,0,1,0,0.432351,0.500000,0,0.043240,0.432351,0.500000,0.007173,0.312410
A36053,1,0,0,1,0,1,0,1,0,0.447061,0.500000,0,0.044711,0.447061,0.500000,0.007417,0.201428
A36065,1,0,0,1,0,1,0,1,0,0.437291,0.500000,0,0.043733,0.437291,0.500000,0.007255,0.203448
A36067,1,0,0,1,0,1,0,1,0,0.385717,0.500000,0,0.038576,0.385717,0.500000,0.006399,0.191921
A36069,1,0,0,1,0,1,0,1,0,0.487058,0.500000,0,0.048711,0.487058,0.500000,0.008081,0.328214
