TABLE->,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3
A36051,1,0,0,1,0,1,0,1,0,0.000150,0.029350,0,0.000015,0.000150,0.500000,0.000029,0.003549
A36053,1,0,0,1,0,1,0,1,0,0.000181,0.035183,0,0.000018,0.000181,0.500000,0.000035,0.002292
A36065,1,0,0,1,0,1,0,1,0,0.000192,0.037296,0,0.000019,0.000192,0.500000,0.000037,0.002320
A36067,1,0,0,1,0,1,0,1,0,0.000217,0.042328,0,0.000022,0.000217,0.500000,0.000042,0.002185
A36069,1,0,0,1,0,1,0,1,0,0.000237,0.046103,0,0.000024,0.000237,0.500000,0.000046,0.003724
A36077,1,0,0,1,0,1,0,1,0,0.000189,0.036884,0,0.000019,0.000189,0.500000,0.000037,0.002560
A36095,1,0,0,1,0,1,0,1,0,0.000197,0.038408,0,0.000020,0.000197,0.500000,0.000038,0.002542
A36097,1,0,0,1,0,1,0,1,0,0.000373,0.072567,0,0.000037,0.000373,0.500000,0.000073,0.003950
A36101,1,0,0,1,0,1,0,1,0,0.000204,0.039688,0,0.000020,0.000204,0.500000,0.000040,0.004617
A36107,1,0,0,1,0,1,0,1,0,0.000358,0.069693,0,0.000036,0.000358,0.500000,0.000070,0.003616
A36109,1,0,0,1,0,1,0,1,0,0.000327,0.063698,0,0.000033,0.000327,0.500000,0.000064,0.003467
A36123,1,0,0,1,0,1,0,1,0,0.000193,0.037566,0,0.000019,0.000193,0.500000,0.000038,0.003717
A37001,1,0,0,1,0,1,0,1,0,0.000016,0.002078,0,0.160E-05,0.000016,0.500000,0.208E-05,0.203E-05
A37005,1,0,0,1,0,1,0,1,0,0.000015,0.001951,0,0.150E-05,0.000015,0.500000,0.195E-05,0.944E-06
A37009,1,0,0,1,0,1,0,1,0,0.000017,0.002247,0,0.173E-05,0.000017,0.500000,0.225E-05,0.833E-06
A37033,1,0,0,1,0,1,0,1,0,0.000026,0.003416,0,0.263E-05,0.000026,0.500000,0.342E-05,0.255E-05
A37067,1,0,0,1,0,1,0,1,0,0.000027,0.003460,0,0.266E-05,0.000027,0.500000,0.346E-05,0.190E-05
A37077,1,0,0,1,0,1,0,1,0,0.000015,0.001963,0,0.151E-05,0.000015,0.500000,0.196E-05,0.194E-05
A37081,1,0,0,1,0,1,0,1,0,0.000032,0.004139,0,0.319E-05,0.000032,0.500000,0.414E-05,0.191E-05
A37131,1,0,0,1,0,1,0,1,0,0.000022,0.002853,0,0.220E-05,0.000022,0.500000,0.286E-05,0.292E-05
A37135,1,0,0,1,0,1,0,1,0,0.000018,0.002325,0,0.179E-05,0.000018,0.500000,0.232E-05,0.201E-05
A37145,1,0,0,1,0,1,0,1,0,0.000022,0.002901,0,0.224E-05,0.000022,0.500000,0.290E-05,0.240E-05
A37157,1,0,0,1,0,1,0,1,0,0.000028,0.003643,0,0.280E-05,0.000028,0.500000,0.364E-05,0.210E-05
A37169,1,0,0,1,0,1,0,1,0,0.000022,0.002788,0,0.215E-05,0.000022,0.500000,0.279E-05,0.162E-05
A37171,1,0,0,1,0,1,0,1,0,0.000016,0.002037,0,0.157E-05,0.000016,0.500000,0.204E-05,0.111E-05
A37181,1,0,0,1,0,1,0,1,0,0.000017,0.002235,0,0.172E-05,0.000017,0.500000,0.224E-05,0.207E-05
A37185,1,0,0,1,0,1,0,1,0,0.000017,0.002216,0,0.171E-05,0.000017,0.500000,0.222E-05,0.209E-05
A37189,1,0,0,1,0,1,0,1,0,0.000011,0.001435,0,0.111E-05,0.000011,0.500000,0.143E-05,0.795E-06
A42001,1,0,0,1,0,1,0,1,0,0.000129,0.025150,0,0.000013,0.000129,0.500000,0.000025,0.005686
A42009,1,0,0,1,0,1,0,1,0,0.000128,0.025003,0,0.000013,0.000128,0.500000,0.000025,0.003322
A42011,1,0,0,1,0,1,0,1,0,0.000088,0.017000,0,0.876E-05,0.000088,0.500000,0.000017,0.003053
A42013,1,0,0,1,0,1,0,1,0,0.000169,0.032978,0,0.000017,0.000169,0.500000,0.000033,0.002843
A42015,1,0,0,1,0,1,0,1,0,0.000127,0.024792,0,0.000013,0.000127,0.500000,0.000025,0.004107
A42021,1,0,0,1,0,1,0,1,0,0.000195,0.038045,0,0.000020,0.000195,0.500000,0.000038,0.002614
A42023,1,0,0,1,0,1,0,1,0,0.000195,0.037947,0,0.000020,0.000195,0.500000,0.000038,0.002929
A42025,1,0,0,1,0,1,0,1,0,0.000153,0.029880,0,0.000015,0.000153,0.500000,0.000030,0.003348
A42027,1,0,0,1,0,1,0,1,0,0.000103,0.019981,0,0.000010,0.000103,0.500000,0.000020,0.002425
A42029,1,0,0,1,0,1,0,1,0,0.000080,0.015586,0,0.803E-05,0.000080,0.500000,0.000015,0.003111
A42033,1,0,0,1,0,1,0,1,0,0.000653,0.127263,0,0.000066,0.000653,0.500000,0.000127,0.002308
A42035,1,0,0,1,0,1,0,1,0,0.000218,0.042412,0,0.000022,0.000218,0.500000,0.000042,0.002309
A42037,1,0,0,1,0,1,0,1,0,0.000129,0.025131,0,0.000013,0.000129,0.500000,0.000025,0.002489
A42041,1,0,0,1,0,1,0,1,0,0.000099,0.019211,0,0.000010,0.000099,0.500000,0.000019,0.003032
A42043,1,0,0,1,0,1,0,1,0,0.000140,0.027213,0,0.000014,0.000140,0.500000,0.000027,0.004114
A42047,1,0,0,1,0,1,0,1,0,0.000665,0.129535,0,0.000067,0.000665,0.500000,0.000130,0.002844
A42055,1,0,0,1,0,1,0,1,0,0.000095,0.018490,0,0.911E-05,0.000095,0.500000,0.000018,0.002837
A42057,1,0,0,1,0,1,0,1,0,0.000219,0.042664,0,0.000022,0.000219,0.500000,0.000043,0.005134
A42061,1,0,0,1,0,1,0,1,0,0.000103,0.020027,0,0.000010,0.000103,0.500000,0.000020,0.003332
A42063,1,0,0,1,0,1,0,1,0,0.000288,0.056090,0,0.000029,0.000288,0.500000,0.000056,0.002870
A42065,1,0,0,1,0,1,0,1,0,0.000181,0.035193,0,0.000018,0.000181,0.500000,0.000035,0.002907
A42067,1,0,0,1,0,1,0,1,0,0.000120,0.023288,0,0.000012,0.000120,0.500000,0.000023,0.003692
A42069,1,0,0,1,0,1,0,1,0,0.000348,0.067765,0,0.000035,0.000348,0.500000,0.000068,0.002264
A42071,1,0,0,1,0,1,0,1,0,0.000075,0.014564,0,0.750E-05,0.000075,0.500000,0.000014,0.002800
A42075,1,0,0,1,0,1,0,1,0,0.000089,0.017285,0,0.890E-05,0.000089,0.500000,0.000017,0.002359
A42079,1,0,0,1,0,1,0,1,0,0.000218,0.042531,0,0.000022,0.000218,0.500000,0.000043,0.002656
A42081,1,0,0,1,0,1,0,1,0,0.000105,0.020524,0,0.000010,0.000105,0.500000,0.000020,0.002354
A42083,1,0,0,1,0,1,0,1,0,0.001042,0.202980,0,0.000105,0.001042,0.500000,0.000203,0.002865
A42087,1,0,0,1,0,1,0,1,0,0.000114,0.022288,0,0.000011,0.000114,0.500000,0.000022,0.002945
A42093,1,0,0,1,0,1,0,1,0,0.000066,0.012850,0,0.662E-05,0.000066,0.500000,0.000013,0.005013
A42097,1,0,0,1,0,1,0,1,0,0.000076,0.014725,0,0.758E-05,0.000076,0.500000,0.000015,0.002188
A42099,1,0,0,1,0,1,0,1,0,0.000136,0.026488,0,0.000014,0.000136,0.500000,0.000026,0.003005
A42105,1,0,0,1,0,1,0,1,0,0.000235,0.045860,0,0.000024,0.000235,0.500000,0.000046,0.002850
A42107,1,0,0,1,0,1,0,1,0,0.000107,0.020850,0,0.000011,0.000107,0.500000,0.000021,0.002367
A42109,1,0,0,1,0,1,0,1,0,0.000104,0.020229,0,0.000010,0.000104,0.500000,0.000020,0.003536
A42111,1,0,0,1,0,1,0,1,0,0.000203,0.039577,0,0.000020,0.000203,0.500000,0.000040,0.002988
A42113,1,0,0,1,0,1,0,1,0,0.000427,0.083211,0,0.000043,0.000427,0.500000,0.000083,0.002371
A42115,1,0,0,1,0,1,0,1,0,0.000640,0.124697,0,0.000064,0.000640,0.500000,0.000125,0.002776
A42117,1,0,0,1,0,1,0,1,0,0.000171,0.033318,0,0.000017,0.000171,0.500000,0.000033,0.003634
A42119,1,0,0,1,0,1,0,1,0,0.000132,0.025785,0,0.000013,0.000132,0.500000,0.000026,0.002457
A42127,1,0,0,1,0,1,0,1,0,0.000933,0.181666,0,0.000094,0.000933,0.500000,0.000182,0.002048
A42131,1,0,0,1,0,1,0,1,0,0.000140,0.027268,0,0.000014,0.000140,0.500000,0.000027,0.004065
A42133,1,0,0,1,0,1,0,1,0,0.000066,0.012935,0,0.667E-05,0.000066,0.500000,0.000013,0.003449
A47091,1,0,0,1,0,1,0,1,0,0.000019,0.002430,0,0.187E-05,0.000019,0.500000,0.243E-05,0.967E-06
A47163,1,0,0,1,0,1,0,1,0,0.000039,0.005071,0,0.390E-05,0.000039,0.500000,0.507E-05,0.101E-05
A51001,1,0,0,1,0,1,0,1,0,0.000324,0.063191,0,0.000033,0.000324,0.500000,0.000063,0.003309
A51003,1,0,0,1,0,1,0,1,0,0.000667,0.129857,0,0.000067,0.000667,0.500000,0.000130,0.003416
A51005,1,0,0,1,0,1,0,1,0,0.002048,0.398909,0,0.000205,0.002048,0.500000,0.000399,0.004472
A51007,1,0,0,1,0,1,0,1,0,0.000060,0.011772,0,0.606E-05,0.000060,0.500000,0.000012,0.006632
A51009,1,0,0,1,0,1,0,1,0,0.000241,0.046942,0,0.000024,0.000241,0.500000,0.000047,0.002934
A51011,1,0,0,1,0,1,0,1,0,0.000144,0.028069,0,0.000014,0.000144,0.500000,0.000028,0.004269
A51013,1,0,0,1,0,1,0,1,0,0.000144,0.028085,0,0.000014,0.000144,0.500000,0.000028,0.004056
A51015,1,0,0,1,0,1,0,1,0,0.000059,0.011579,0,0.596E-05,0.000059,0.500000,0.000011,0.003628
A51017,1,0,0,1,0,1,0,1,0,0.000843,0.164075,0,0.000084,0.000843,0.500000,0.000164,0.005041
A51019,1,0,0,1,0,1,0,1,0,0.000216,0.042080,0,0.000022,0.000216,0.500000,0.000042,0.003733
A51021,1,0,0,1,0,1,0,1,0,0.000023,0.002922,0,0.225E-05,0.000023,0.500000,0.292E-05,0.137E-05
A51023,1,0,0,1,0,1,0,1,0,0.000087,0.016979,0,0.875E-05,0.000087,0.500000,0.000017,0.003776
A51025,1,0,0,1,0,1,0,1,0,0.000021,0.002733,0,0.211E-05,0.000021,0.500000,0.273E-05,0.246E-05
A51027,1,0,0,1,0,1,0,1,0,0.000018,0.002379,0,0.183E-05,0.000018,0.500000,0.238E-05,0.140E-05
A51029,1,0,0,1,0,1,0,1,0,0.000198,0.038539,0,0.000020,0.000198,0.500000,0.000039,0.004982
A51031,1,0,0,1,0,1,0,1,0,0.000196,0.038114,0,0.000020,0.000196,0.500000,0.000038,0.004375
A51033,1,0,0,1,0,1,0,1,0,0.000151,0.029372,0,0.000015,0.000151,0.500000,0.000029,0.004080
A51035,1,0,0,1,0,1,0,1,0,0.000017,0.002194,0,0.169E-05,0.000017,0.500000,0.219E-05,0.103E-05
A51036,1,0,0,1,0,1,0,1,0,0.000168,0.032773,0,0.000017,0.000168,0.500000,0.000032,0.004463
A51037,1,0,0,1,0,1,0,1,0,0.000029,0.003772,0,0.291E-05,0.000029,0.500000,0.377E-05,0.187E-05
A51041,1,0,0,1,0,1,0,1,0,0.000125,0.024392,0,0.000012,0.000125,0.500000,0.000024,0.005203
A51043,1,0,0,1,0,1,0,1,0,0.000346,0.067418,0,0.000035,0.000346,0.500000,0.000067,0.005324
A51045,1,0,0,1,0,1,0,1,0,0.000202,0.039288,0,0.000020,0.000202,0.500000,0.000039,0.003047
A51047,1,0,0,1,0,1,0,1,0,0.000084,0.016200,0,0.834E-05,0.000084,0.500000,0.000016,0.003578
A51049,1,0,0,1,0,1,0,1,0,0.000210,0.040826,0,0.000021,0.000210,0.500000,0.000041,0.005178
A51051,1,0,0,1,0,1,0,1,0,0.000021,0.002740,0,0.211E-05,0.000021,0.500000,0.274E-05,0.169E-05
A51053,1,0,0,1,0,1,0,1,0,0.000059,0.011546,0,0.595E-05,0.000059,0.500000,0.000011,0.005829
A51057,1,0,0,1,0,1,0,1,0,0.000121,0.023661,0,0.000012,0.000121,0.500000,0.000023,0.003044
A51059,1,0,0,1,0,1,0,1,0,0.000140,0.027260,0,0.000014,0.000140,0.500000,0.000027,0.005366
A51061,1,0,0,1,0,1,0,1,0,0.000154,0.030082,0,0.000015,0.000154,0.500000,0.000030,0.005535
A51063,1,0,0,1,0,1,0,1,0,0.000027,0.003466,0,0.267E-05,0.000027,0.500000,0.347E-05,0.123E-05
A51065,1,0,0,1,0,1,0,1,0,0.000290,0.056410,0,0.000029,0.000290,0.500000,0.000056,0.004678
A51067,1,0,0,1,0,1,0,1,0,0.000028,0.003612,0,0.278E-05,0.000028,0.500000,0.361E-05,0.147E-05
A51069,1,0,0,1,0,1,0,1,0,0.000183,0.035734,0,0.000018,0.000183,0.500000,0.000036,0.005653
A51071,1,0,0,1,0,1,0,1,0,0.002133,0.415327,0,0.000214,0.002133,0.500000,0.000415,0.003153
A51073,1,0,0,1,0,1,0,1,0,0.000160,0.031166,0,0.000016,0.000160,0.500000,0.000031,0.002604
A51075,1,0,0,1,0,1,0,1,0,0.000408,0.079471,0,0.000041,0.000408,0.500000,0.000079,0.004933
A51077,1,0,0,1,0,1,0,1,0,0.000028,0.003574,0,0.275E-05,0.000028,0.500000,0.357E-05,0.109E-05
A51079,1,0,0,1,0,1,0,1,0,0.000153,0.029899,0,0.000015,0.000153,0.500000,0.000030,0.003842
A51081,1,0,0,1,0,1,0,1,0,0.000025,0.003219,0,0.248E-05,0.000025,0.500000,0.322E-05,0.280E-05
A51083,1,0,0,1,0,1,0,1,0,0.000021,0.002713,0,0.209E-05,0.000021,0.500000,0.271E-05,0.241E-05
A51085,1,0,0,1,0,1,0,1,0,0.000105,0.020436,0,0.000010,0.000105,0.500000,0.000020,0.004234
A51087,1,0,0,1,0,1,0,1,0,0.000116,0.022618,0,0.000012,0.000116,0.500000,0.000022,0.004514
A51089,1,0,0,1,0,1,0,1,0,0.000022,0.002881,0,0.222E-05,0.000022,0.500000,0.288E-05,0.150E-05
A51091,1,0,0,1,0,1,0,1,0,0.001207,0.235027,0,0.000121,0.001207,0.500000,0.000235,0.004479
A51093,1,0,0,1,0,1,0,1,0,0.000125,0.024449,0,0.000012,0.000125,0.500000,0.000024,0.002327
A51095,1,0,0,1,0,1,0,1,0,0.000126,0.024517,0,0.000013,0.000126,0.500000,0.000024,0.002567
A51097,1,0,0,1,0,1,0,1,0,0.000192,0.037432,0,0.000019,0.000192,0.500000,0.000037,0.003570
A51099,1,0,0,1,0,1,0,1,0,0.000303,0.058915,0,0.000030,0.000303,0.500000,0.000059,0.002591
A51101,1,0,0,1,0,1,0,1,0,0.000142,0.027711,0,0.000014,0.000142,0.500000,0.000027,0.003809
A51103,1,0,0,1,0,1,0,1,0,0.000853,0.166140,0,0.000086,0.000853,0.500000,0.000166,0.003057
A51105,1,0,0,1,0,1,0,1,0,0.000013,0.001726,0,0.133E-05,0.000013,0.500000,0.173E-05,0.121E-05
A51107,1,0,0,1,0,1,0,1,0,0.000144,0.028003,0,0.000014,0.000144,0.500000,0.000028,0.003886
A51109,1,0,0,1,0,1,0,1,0,0.000162,0.031566,0,0.000016,0.000162,0.500000,0.000031,0.006747
A51111,1,0,0,1,0,1,0,1,0,0.000026,0.003357,0,0.259E-05,0.000026,0.500000,0.336E-05,0.256E-05
A51113,1,0,0,1,0,1,0,1,0,0.000069,0.013475,0,0.694E-05,0.000069,0.500000,0.000013,0.002969
A51115,1,0,0,1,0,1,0,1,0,0.000363,0.070740,0,0.000036,0.000363,0.500000,0.000071,0.002511
A51117,1,0,0,1,0,1,0,1,0,0.000021,0.002682,0,0.206E-05,0.000021,0.500000,0.268E-05,0.234E-05
A51119,1,0,0,1,0,1,0,1,0,0.000121,0.023619,0,0.000012,0.000121,0.500000,0.000023,0.002648
A51121,1,0,0,1,0,1,0,1,0,0.000088,0.017110,0,0.881E-05,0.000088,0.500000,0.000017,0.003821
A51125,1,0,0,1,0,1,0,1,0,0.000095,0.018389,0,0.911E-05,0.000095,0.500000,0.000018,0.002366
A51127,1,0,0,1,0,1,0,1,0,0.000145,0.028238,0,0.000014,0.000145,0.500000,0.000028,0.004453
A51131,1,0,0,1,0,1,0,1,0,0.000321,0.062448,0,0.000032,0.000321,0.500000,0.000062,0.003137
A51133,1,0,0,1,0,1,0,1,0,0.000170,0.033115,0,0.000017,0.000170,0.500000,0.000033,0.003139
A51135,1,0,0,1,0,1,0,1,0,0.000082,0.015941,0,0.821E-05,0.000082,0.500000,0.000016,0.005408
A51137,1,0,0,1,0,1,0,1,0,0.000101,0.019723,0,0.000010,0.000101,0.500000,0.000020,0.004920
A51139,1,0,0,1,0,1,0,1,0,0.000098,0.018991,0,0.000010,0.000098,0.500000,0.000019,0.004289
A51141,1,0,0,1,0,1,0,1,0,0.000021,0.002721,0,0.210E-05,0.000021,0.500000,0.272E-05,0.108E-05
A51143,1,0,0,1,0,1,0,1,0,0.000027,0.003475,0,0.267E-05,0.000027,0.500000,0.347E-05,0.194E-05
A51145,1,0,0,1,0,1,0,1,0,0.000241,0.046964,0,0.000024,0.000241,0.500000,0.000047,0.005177
A51147,1,0,0,1,0,1,0,1,0,0.000161,0.031445,0,0.000016,0.000161,0.500000,0.000031,0.005553
A51149,1,0,0,1,0,1,0,1,0,0.000086,0.016589,0,0.854E-05,0.000086,0.500000,0.000016,0.003100
A51153,1,0,0,1,0,1,0,1,0,0.000211,0.040994,0,0.000021,0.000211,0.500000,0.000041,0.005426
A51155,1,0,0,1,0,1,0,1,0,0.000039,0.005027,0,0.387E-05,0.000039,0.500000,0.503E-05,0.157E-05
A51157,1,0,0,1,0,1,0,1,0,0.000050,0.009832,0,0.506E-05,0.000050,0.500000,0.000010,0.003031
A51159,1,0,0,1,0,1,0,1,0,0.000763,0.148577,0,0.000077,0.000763,0.500000,0.000149,0.003499
A51161,1,0,0,1,0,1,0,1,0,0.000104,0.020200,0,0.000010,0.000104,0.500000,0.000020,0.003668
A51163,1,0,0,1,0,1,0,1,0,0.000103,0.020038,0,0.000010,0.000103,0.500000,0.000020,0.003800
A51165,1,0,0,1,0,1,0,1,0,0.000067,0.013125,0,0.676E-05,0.000067,0.500000,0.000013,0.004155
A51167,1,0,0,1,0,1,0,1,0,0.000031,0.004070,0,0.314E-05,0.000031,0.500000,0.407E-05,0.144E-05
A51169,1,0,0,1,0,1,0,1,0,0.000038,0.004965,0,0.382E-05,0.000038,0.500000,0.496E-05,0.152E-05
A51171,1,0,0,1,0,1,0,1,0,0.000091,0.017587,0,0.906E-05,0.000091,0.500000,0.000017,0.004798
A51173,1,0,0,1,0,1,0,1,0,0.000030,0.003844,0,0.296E-05,0.000030,0.500000,0.384E-05,0.127E-05
A51175,1,0,0,1,0,1,0,1,0,0.000034,0.004459,0,0.343E-05,0.000034,0.500000,0.446E-05,0.115E-05
A51177,1,0,0,1,0,1,0,1,0,0.000132,0.025707,0,0.000013,0.000132,0.500000,0.000025,0.006820
A51179,1,0,0,1,0,1,0,1,0,0.000059,0.011577,0,0.596E-05,0.000059,0.500000,0.000011,0.005318
A51181,1,0,0,1,0,1,0,1,0,0.000104,0.020174,0,0.000010,0.000104,0.500000,0.000020,0.002929
A51183,1,0,0,1,0,1,0,1,0,0.000020,0.002552,0,0.196E-05,0.000020,0.500000,0.255E-05,0.149E-05
A51185,1,0,0,1,0,1,0,1,0,0.000019,0.002467,0,0.190E-05,0.000019,0.500000,0.247E-05,0.137E-05
A51187,1,0,0,1,0,1,0,1,0,0.000099,0.019263,0,0.000010,0.000099,0.500000,0.000019,0.005496
A51191,1,0,0,1,0,1,0,1,0,0.000041,0.005295,0,0.407E-05,0.000041,0.500000,0.530E-05,0.112E-05
A51193,1,0,0,1,0,1,0,1,0,0.000616,0.120018,0,0.000062,0.000616,0.500000,0.000120,0.003372
A51195,1,0,0,1,0,1,0,1,0,0.000029,0.003730,0,0.287E-05,0.000029,0.500000,0.373E-05,0.121E-05
A51197,1,0,0,1,0,1,0,1,0,0.000029,0.003722,0,0.286E-05,0.000029,0.500000,0.372E-05,0.144E-05
A51199,1,0,0,1,0,1,0,1,0,0.000207,0.040374,0,0.000021,0.000207,0.500000,0.000040,0.002339
A51510,1,0,0,1,0,1,0,1,0,0.000209,0.040670,0,0.000021,0.000209,0.500000,0.000041,0.003241
A51515,1,0,0,1,0,1,0,1,0,0.000024,0.003137,0,0.242E-05,0.000024,0.500000,0.314E-05,0.142E-05
A51520,1,0,0,1,0,1,0,1,0,0.000020,0.002604,0,0.200E-05,0.000020,0.500000,0.260E-05,0.953E-06
A51530,1,0,0,1,0,1,0,1,0,0.000205,0.039937,0,0.000021,0.000205,0.500000,0.000040,0.004399
A51540,1,0,0,1,0,1,0,1,0,0.000203,0.039492,0,0.000020,0.000203,0.500000,0.000039,0.005317
A51550,1,0,0,1,0,1,0,1,0,0.000300,0.058413,0,0.000030,0.000300,0.500000,0.000058,0.002266
A51570,1,0,0,1,0,1,0,1,0,0.000293,0.057035,0,0.000029,0.000293,0.500000,0.000057,0.002539
A51580,1,0,0,1,0,1,0,1,0,0.000284,0.055332,0,0.000028,0.000284,0.500000,0.000055,0.004554
A51590,1,0,0,1,0,1,0,1,0,0.000030,0.003891,0,0.299E-05,0.000030,0.500000,0.389E-05,0.247E-05
A51595,1,0,0,1,0,1,0,1,0,0.000017,0.002235,0,0.172E-05,0.000017,0.500000,0.223E-05,0.225E-05
A51600,1,0,0,1,0,1,0,1,0,0.000280,0.054570,0,0.000028,0.000280,0.500000,0.000055,0.004481
A51610,1,0,0,1,0,1,0,1,0,0.000296,0.057570,0,0.000030,0.000296,0.500000,0.000058,0.002978
A51620,1,0,0,1,0,1,0,1,0,0.000016,0.002026,0,0.156E-05,0.000016,0.500000,0.203E-05,0.872E-06
A51630,1,0,0,1,0,1,0,1,0,0.000286,0.055780,0,0.000029,0.000286,0.500000,0.000056,0.005464
A51640,1,0,0,1,0,1,0,1,0,0.000024,0.003139,0,0.242E-05,0.000024,0.500000,0.314E-05,0.129E-05
A51650,1,0,0,1,0,1,0,1,0,0.000292,0.056931,0,0.000029,0.000292,0.500000,0.000057,0.002305
A51660,1,0,0,1,0,1,0,1,0,0.000292,0.056874,0,0.000029,0.000292,0.500000,0.000057,0.002995
A51670,1,0,0,1,0,1,0,1,0,0.000292,0.056842,0,0.000029,0.000292,0.500000,0.000057,0.002550
