TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A42015,1,0,0,1,0,1,0,1,0,0.003617,0.060003,0,0.000362,0.003617,0.500000,0.000060,0.018100
A42021,1,0,0,1,0,1,0,1,0,0.005099,0.084596,0,0.000509,0.005099,0.500000,0.000085,0.011507
A42023,1,0,0,1,0,1,0,1,0,0.005000,0.082952,0,0.000499,0.005000,0.500000,0.000083,0.012882
A42025,1,0,0,1,0,1,0,1,0,0.003440,0.057073,0,0.000343,0.003440,0.500000,0.000057,0.014733
A42027,1,0,0,1,0,1,0,1,0,0.003469,0.057545,0,0.000346,0.003469,0.500000,0.000057,0.010681
A42029,1,0,0,1,0,1,0,1,0,0.002516,0.041738,0,0.000251,0.002516,0.500000,0.000042,0.013693
A42033,1,0,0,1,0,1,0,1,0,0.012532,0.207900,0,0.001252,0.012532,0.500000,0.000208,0.010165
A42035,1,0,0,1,0,1,0,1,0,0.005904,0.097935,0,0.000590,0.005904,0.500000,0.000098,0.010161
A42037,1,0,0,1,0,1,0,1,0,0.003818,0.063335,0,0.000381,0.003818,0.500000,0.000063,0.010969
A42041,1,0,0,1,0,1,0,1,0,0.003132,0.051967,0,0.000313,0.003132,0.500000,0.000052,0.013339
A42043,1,0,0,1,0,1,0,1,0,0.003998,0.066326,0,0.000399,0.003998,0.500000,0.000066,0.018131
A42047,1,0,0,1,0,1,0,1,0,0.012395,0.205620,0,0.001238,0.012395,0.500000,0.000206,0.012548
A42055,1,0,0,1,0,1,0,1,0,0.003091,0.051281,0,0.000309,0.003091,0.500000,0.000051,0.012465
A42057,1,0,0,1,0,1,0,1,0,0.005139,0.085247,0,0.000513,0.005139,0.500000,0.000085,0.022573
A42061,1,0,0,1,0,1,0,1,0,0.003078,0.051058,0,0.000307,0.003078,0.500000,0.000051,0.014683
A42063,1,0,0,1,0,1,0,1,0,0.006036,0.100128,0,0.000603,0.006036,0.500000,0.000100,0.012625
A42065,1,0,0,1,0,1,0,1,0,0.004294,0.071240,0,0.000429,0.004294,0.500000,0.000071,0.012807
A42067,1,0,0,1,0,1,0,1,0,0.003566,0.059161,0,0.000357,0.003566,0.500000,0.000059,0.016252
A42069,1,0,0,1,0,1,0,1,0,0.009906,0.164333,0,0.000989,0.009906,0.500000,0.000164,0.009955
A42071,1,0,0,1,0,1,0,1,0,0.002470,0.040973,0,0.000246,0.002470,0.500000,0.000041,0.012307
A42075,1,0,0,1,0,1,0,1,0,0.002990,0.049600,0,0.000299,0.002990,0.500000,0.000050,0.010388
A42079,1,0,0,1,0,1,0,1,0,0.005688,0.094354,0,0.000568,0.005688,0.500000,0.000094,0.011709
A42081,1,0,0,1,0,1,0,1,0,0.003250,0.053908,0,0.000324,0.003250,0.500000,0.000054,0.010383
A42083,1,0,0,1,0,1,0,1,0,0.012166,0.201833,0,0.001215,0.012166,0.500000,0.000202,0.012606
A42087,1,0,0,1,0,1,0,1,0,0.003397,0.056351,0,0.000339,0.003397,0.500000,0.000056,0.012965
A42093,1,0,0,1,0,1,0,1,0,0.001985,0.032921,0,0.000198,0.001985,0.500000,0.000033,0.022088
A42097,1,0,0,1,0,1,0,1,0,0.002553,0.042358,0,0.000255,0.002553,0.500000,0.000042,0.009639
A42099,1,0,0,1,0,1,0,1,0,0.003924,0.065092,0,0.000392,0.003924,0.500000,0.000065,0.013227
A42105,1,0,0,1,0,1,0,1,0,0.005664,0.093969,0,0.000566,0.005664,0.500000,0.000094,0.012530
A42107,1,0,0,1,0,1,0,1,0,0.003181,0.052768,0,0.000317,0.003181,0.500000,0.000053,0.010420
A42109,1,0,0,1,0,1,0,1,0,0.003035,0.050359,0,0.000303,0.003035,0.500000,0.000050,0.015561
A42111,1,0,0,1,0,1,0,1,0,0.005141,0.085293,0,0.000513,0.005141,0.500000,0.000085,0.013129
A42113,1,0,0,1,0,1,0,1,0,0.008488,0.140804,0,0.000848,0.008488,0.500000,0.000141,0.010464
A42115,1,0,0,1,0,1,0,1,0,0.009569,0.158742,0,0.000956,0.009569,0.500000,0.000159,0.012235
A42117,1,0,0,1,0,1,0,1,0,0.004729,0.078456,0,0.000473,0.004729,0.500000,0.000078,0.016023
A42119,1,0,0,1,0,1,0,1,0,0.003775,0.062631,0,0.000377,0.003775,0.500000,0.000062,0.010830
A42127,1,0,0,1,0,1,0,1,0,0.013338,0.221266,0,0.001332,0.013338,0.500000,0.000221,0.009019
A42131,1,0,0,1,0,1,0,1,0,0.003984,0.066098,0,0.000398,0.003984,0.500000,0.000066,0.017901
A42133,1,0,0,1,0,1,0,1,0,0.002191,0.036351,0,0.000219,0.002191,0.500000,0.000036,0.015165
A47091,1,0,0,1,0,1,0,1,0,0.000627,0.006940,0,0.000063,0.000627,0.500000,0.694E-05,0.422E-05
A47163,1,0,0,1,0,1,0,1,0,0.001323,0.014631,0,0.000133,0.001323,0.500000,0.000015,0.439E-05
A51001,1,0,0,1,0,1,0,1,0,0.007304,0.121166,0,0.000729,0.007304,0.500000,0.000121,0.014550
A51003,1,0,0,1,0,1,0,1,0,0.014934,0.247747,0,0.001491,0.014934,0.500000,0.000248,0.015019
A51005,1,0,0,1,0,1,0,1,0,0.015766,0.261547,0,0.001575,0.015766,0.500000,0.000262,0.019653
A51007,1,0,0,1,0,1,0,1,0,0.001906,0.031620,0,0.000190,0.001906,0.500000,0.000032,0.029128
A51009,1,0,0,1,0,1,0,1,0,0.006944,0.115198,0,0.000693,0.006944,0.500000,0.000115,0.012871
A51011,1,0,0,1,0,1,0,1,0,0.004002,0.066387,0,0.000400,0.004002,0.500000,0.000066,0.018751
A51013,1,0,0,1,0,1,0,1,0,0.003798,0.063006,0,0.000380,0.003798,0.500000,0.000063,0.017861
A51015,1,0,0,1,0,1,0,1,0,0.001948,0.032326,0,0.000195,0.001948,0.500000,0.000033,0.015948
A51017,1,0,0,1,0,1,0,1,0,0.011218,0.186096,0,0.001120,0.011218,0.500000,0.000186,0.022163
A51019,1,0,0,1,0,1,0,1,0,0.005563,0.092284,0,0.000556,0.005563,0.500000,0.000092,0.016391
A51021,1,0,0,1,0,1,0,1,0,0.000754,0.008342,0,0.000075,0.000754,0.500000,0.834E-05,0.598E-05
A51023,1,0,0,1,0,1,0,1,0,0.002648,0.043926,0,0.000265,0.002648,0.500000,0.000044,0.016591
A51025,1,0,0,1,0,1,0,1,0,0.000700,0.007748,0,0.000070,0.000700,0.500000,0.774E-05,0.000011
A51027,1,0,0,1,0,1,0,1,0,0.000617,0.006827,0,0.000062,0.000617,0.500000,0.683E-05,0.614E-05
A51029,1,0,0,1,0,1,0,1,0,0.005090,0.084442,0,0.000508,0.005090,0.500000,0.000084,0.021881
A51031,1,0,0,1,0,1,0,1,0,0.005079,0.084260,0,0.000507,0.005079,0.500000,0.000084,0.019246
A51033,1,0,0,1,0,1,0,1,0,0.004664,0.077375,0,0.000466,0.004664,0.500000,0.000077,0.017957
A51035,1,0,0,1,0,1,0,1,0,0.000572,0.006323,0,0.000057,0.000572,0.500000,0.633E-05,0.449E-05
A51036,1,0,0,1,0,1,0,1,0,0.005146,0.085374,0,0.000514,0.005146,0.500000,0.000085,0.019638
A51037,1,0,0,1,0,1,0,1,0,0.000970,0.010728,0,0.000097,0.000970,0.500000,0.000011,0.818E-05
A51041,1,0,0,1,0,1,0,1,0,0.003868,0.064156,0,0.000386,0.003868,0.500000,0.000064,0.022874
A51043,1,0,0,1,0,1,0,1,0,0.009110,0.151126,0,0.000910,0.009110,0.500000,0.000151,0.023387
A51045,1,0,0,1,0,1,0,1,0,0.005528,0.091709,0,0.000552,0.005528,0.500000,0.000092,0.013413
A51047,1,0,0,1,0,1,0,1,0,0.002695,0.044710,0,0.000269,0.002695,0.500000,0.000045,0.015734
A51049,1,0,0,1,0,1,0,1,0,0.005693,0.094435,0,0.000568,0.005693,0.500000,0.000094,0.022744
A51051,1,0,0,1,0,1,0,1,0,0.000700,0.007737,0,0.000070,0.000700,0.500000,0.774E-05,0.739E-05
A51053,1,0,0,1,0,1,0,1,0,0.001846,0.030633,0,0.000185,0.001846,0.500000,0.000031,0.025590
A51057,1,0,0,1,0,1,0,1,0,0.004046,0.067127,0,0.000404,0.004046,0.500000,0.000067,0.013394
A51059,1,0,0,1,0,1,0,1,0,0.004201,0.069683,0,0.000419,0.004201,0.500000,0.000069,0.023640
A51061,1,0,0,1,0,1,0,1,0,0.004553,0.075530,0,0.000455,0.004553,0.500000,0.000075,0.024381
A51063,1,0,0,1,0,1,0,1,0,0.000938,0.010366,0,0.000094,0.000938,0.500000,0.998E-05,0.538E-05
A51065,1,0,0,1,0,1,0,1,0,0.007273,0.120647,0,0.000726,0.007273,0.500000,0.000121,0.020585
A51067,1,0,0,1,0,1,0,1,0,0.000905,0.010011,0,0.000090,0.000905,0.500000,0.000010,0.644E-05
A51069,1,0,0,1,0,1,0,1,0,0.005022,0.083307,0,0.000502,0.005022,0.500000,0.000083,0.024838
A51071,1,0,0,1,0,1,0,1,0,0.016276,0.270003,0,0.001625,0.016276,0.500000,0.000270,0.013881
A51073,1,0,0,1,0,1,0,1,0,0.004888,0.081083,0,0.000488,0.004888,0.500000,0.000081,0.011450
A51075,1,0,0,1,0,1,0,1,0,0.009579,0.158908,0,0.000957,0.009579,0.500000,0.000159,0.021748
A51077,1,0,0,1,0,1,0,1,0,0.000912,0.010087,0,0.000091,0.000912,0.500000,0.000010,0.475E-05
A51079,1,0,0,1,0,1,0,1,0,0.004307,0.071446,0,0.000430,0.004307,0.500000,0.000071,0.016893
A51081,1,0,0,1,0,1,0,1,0,0.000823,0.009104,0,0.000082,0.000823,0.500000,0.910E-05,0.000012
A51083,1,0,0,1,0,1,0,1,0,0.000702,0.007760,0,0.000070,0.000702,0.500000,0.776E-05,0.000011
A51085,1,0,0,1,0,1,0,1,0,0.003257,0.054032,0,0.000325,0.003257,0.500000,0.000054,0.018640
A51087,1,0,0,1,0,1,0,1,0,0.003671,0.060908,0,0.000367,0.003671,0.500000,0.000061,0.019861
A51089,1,0,0,1,0,1,0,1,0,0.000740,0.008193,0,0.000074,0.000740,0.500000,0.819E-05,0.657E-05
A51091,1,0,0,1,0,1,0,1,0,0.010768,0.178635,0,0.001075,0.010768,0.500000,0.000179,0.019699
A51093,1,0,0,1,0,1,0,1,0,0.004306,0.071436,0,0.000430,0.004306,0.500000,0.000071,0.010237
A51095,1,0,0,1,0,1,0,1,0,0.004037,0.066976,0,0.000403,0.004037,0.500000,0.000067,0.011290
A51097,1,0,0,1,0,1,0,1,0,0.005789,0.096042,0,0.000578,0.005789,0.500000,0.000096,0.015703
A51099,1,0,0,1,0,1,0,1,0,0.008157,0.135313,0,0.000815,0.008157,0.500000,0.000135,0.011405
A51101,1,0,0,1,0,1,0,1,0,0.004532,0.075186,0,0.000453,0.004532,0.500000,0.000075,0.016760
A51103,1,0,0,1,0,1,0,1,0,0.015833,0.262665,0,0.001581,0.015833,0.500000,0.000263,0.013428
A51105,1,0,0,1,0,1,0,1,0,0.000443,0.004903,0,0.000044,0.000443,0.500000,0.490E-05,0.528E-05
A51107,1,0,0,1,0,1,0,1,0,0.004447,0.073769,0,0.000444,0.004447,0.500000,0.000074,0.017122
A51109,1,0,0,1,0,1,0,1,0,0.004551,0.075492,0,0.000455,0.004551,0.500000,0.000075,0.029689
A51111,1,0,0,1,0,1,0,1,0,0.000860,0.009516,0,0.000086,0.000860,0.500000,0.951E-05,0.000011
A51113,1,0,0,1,0,1,0,1,0,0.002229,0.036987,0,0.000222,0.002229,0.500000,0.000037,0.013061
A51115,1,0,0,1,0,1,0,1,0,0.010063,0.166935,0,0.001005,0.010063,0.500000,0.000167,0.011050
A51117,1,0,0,1,0,1,0,1,0,0.000686,0.007585,0,0.000068,0.000686,0.500000,0.759E-05,0.000010
A51119,1,0,0,1,0,1,0,1,0,0.003843,0.063753,0,0.000384,0.003843,0.500000,0.000064,0.011643
A51121,1,0,0,1,0,1,0,1,0,0.002775,0.046032,0,0.000277,0.002775,0.500000,0.000046,0.016807
A51125,1,0,0,1,0,1,0,1,0,0.003057,0.050715,0,0.000305,0.003057,0.500000,0.000051,0.010397
A51127,1,0,0,1,0,1,0,1,0,0.004485,0.074389,0,0.000447,0.004485,0.500000,0.000074,0.019582
A51131,1,0,0,1,0,1,0,1,0,0.007646,0.126838,0,0.000764,0.007646,0.500000,0.000127,0.013768
A51133,1,0,0,1,0,1,0,1,0,0.005029,0.083420,0,0.000502,0.005029,0.500000,0.000083,0.013809
A51135,1,0,0,1,0,1,0,1,0,0.002492,0.041341,0,0.000249,0.002492,0.500000,0.000041,0.023746
A51137,1,0,0,1,0,1,0,1,0,0.003048,0.050574,0,0.000304,0.003048,0.500000,0.000051,0.021635
A51139,1,0,0,1,0,1,0,1,0,0.003133,0.051976,0,0.000313,0.003133,0.500000,0.000052,0.018864
A51141,1,0,0,1,0,1,0,1,0,0.000710,0.007850,0,0.000071,0.000710,0.500000,0.785E-05,0.472E-05
A51143,1,0,0,1,0,1,0,1,0,0.000909,0.010049,0,0.000091,0.000909,0.500000,0.980E-05,0.847E-05
A51145,1,0,0,1,0,1,0,1,0,0.006228,0.103315,0,0.000622,0.006228,0.500000,0.000103,0.022751
A51147,1,0,0,1,0,1,0,1,0,0.004697,0.077927,0,0.000469,0.004697,0.500000,0.000078,0.024373
A51149,1,0,0,1,0,1,0,1,0,0.002873,0.047660,0,0.000287,0.002873,0.500000,0.000048,0.013645
A51153,1,0,0,1,0,1,0,1,0,0.005330,0.088416,0,0.000532,0.005330,0.500000,0.000088,0.023909
A51155,1,0,0,1,0,1,0,1,0,0.001301,0.014385,0,0.000130,0.001301,0.500000,0.000015,0.685E-05
A51157,1,0,0,1,0,1,0,1,0,0.001684,0.027937,0,0.000168,0.001684,0.500000,0.000028,0.013353
A51159,1,0,0,1,0,1,0,1,0,0.018480,0.306563,0,0.001846,0.018480,0.500000,0.000307,0.015403
A51161,1,0,0,1,0,1,0,1,0,0.003153,0.052316,0,0.000315,0.003153,0.500000,0.000052,0.016127
A51163,1,0,0,1,0,1,0,1,0,0.003226,0.053528,0,0.000322,0.003226,0.500000,0.000053,0.016694
A51165,1,0,0,1,0,1,0,1,0,0.002222,0.036859,0,0.000222,0.002222,0.500000,0.000037,0.018262
A51167,1,0,0,1,0,1,0,1,0,0.001031,0.011399,0,0.000103,0.001031,0.500000,0.000012,0.629E-05
A51169,1,0,0,1,0,1,0,1,0,0.001303,0.014410,0,0.000130,0.001303,0.500000,0.000014,0.666E-05
A51171,1,0,0,1,0,1,0,1,0,0.002885,0.047857,0,0.000288,0.002885,0.500000,0.000048,0.021099
A51173,1,0,0,1,0,1,0,1,0,0.001019,0.011268,0,0.000102,0.001019,0.500000,0.000011,0.554E-05
A51175,1,0,0,1,0,1,0,1,0,0.001198,0.013244,0,0.000119,0.001198,0.500000,0.000013,0.504E-05
A51177,1,0,0,1,0,1,0,1,0,0.003621,0.060082,0,0.000362,0.003621,0.500000,0.000060,0.030013
A51179,1,0,0,1,0,1,0,1,0,0.001865,0.030936,0,0.000186,0.001865,0.500000,0.000031,0.023407
A51181,1,0,0,1,0,1,0,1,0,0.003485,0.057803,0,0.000348,0.003485,0.500000,0.000058,0.012892
A51183,1,0,0,1,0,1,0,1,0,0.000669,0.007395,0,0.000067,0.000669,0.500000,0.739E-05,0.653E-05
A51185,1,0,0,1,0,1,0,1,0,0.000634,0.007017,0,0.000063,0.000634,0.500000,0.702E-05,0.600E-05
A51187,1,0,0,1,0,1,0,1,0,0.003093,0.051314,0,0.000309,0.003093,0.500000,0.000051,0.024184
A51191,1,0,0,1,0,1,0,1,0,0.001354,0.014971,0,0.000135,0.001354,0.500000,0.000015,0.491E-05
A51193,1,0,0,1,0,1,0,1,0,0.015480,0.256799,0,0.001546,0.015480,0.500000,0.000257,0.014845
A51195,1,0,0,1,0,1,0,1,0,0.000966,0.010678,0,0.000097,0.000966,0.500000,0.000011,0.527E-05
A51197,1,0,0,1,0,1,0,1,0,0.000985,0.010889,0,0.000099,0.000985,0.500000,0.000011,0.631E-05
A51199,1,0,0,1,0,1,0,1,0,0.006366,0.105605,0,0.000636,0.006366,0.500000,0.000106,0.010280
A51510,1,0,0,1,0,1,0,1,0,0.006524,0.108223,0,0.000652,0.006524,0.500000,0.000108,0.014252
A51515,1,0,0,1,0,1,0,1,0,0.000806,0.008919,0,0.000080,0.000806,0.500000,0.892E-05,0.622E-05
A51520,1,0,0,1,0,1,0,1,0,0.000677,0.007484,0,0.000067,0.000677,0.500000,0.749E-05,0.416E-05
A51530,1,0,0,1,0,1,0,1,0,0.005337,0.088537,0,0.000533,0.005337,0.500000,0.000089,0.019320
A51540,1,0,0,1,0,1,0,1,0,0.005003,0.082994,0,0.000500,0.005003,0.500000,0.000083,0.023414
A51550,1,0,0,1,0,1,0,1,0,0.009591,0.159111,0,0.000958,0.009591,0.500000,0.000159,0.009977
A51570,1,0,0,1,0,1,0,1,0,0.008659,0.143653,0,0.000865,0.008659,0.500000,0.000144,0.011175
A51580,1,0,0,1,0,1,0,1,0,0.006364,0.105582,0,0.000636,0.006364,0.500000,0.000106,0.020050
A51590,1,0,0,1,0,1,0,1,0,0.001012,0.011190,0,0.000101,0.001012,0.500000,0.000011,0.000011
A51595,1,0,0,1,0,1,0,1,0,0.000574,0.006346,0,0.000057,0.000574,0.500000,0.635E-05,0.985E-05
A51600,1,0,0,1,0,1,0,1,0,0.005857,0.097167,0,0.000585,0.005857,0.500000,0.000097,0.019719
A51610,1,0,0,1,0,1,0,1,0,0.009135,0.151547,0,0.000912,0.009135,0.500000,0.000152,0.013096
A51620,1,0,0,1,0,1,0,1,0,0.000531,0.005873,0,0.000053,0.000531,0.500000,0.587E-05,0.380E-05
A51630,1,0,0,1,0,1,0,1,0,0.007185,0.119193,0,0.000718,0.007185,0.500000,0.000119,0.024010
A51640,1,0,0,1,0,1,0,1,0,0.000818,0.009048,0,0.000081,0.000818,0.500000,0.905E-05,0.563E-05
A51650,1,0,0,1,0,1,0,1,0,0.008836,0.146585,0,0.000882,0.008836,0.500000,0.000147,0.010114
A51660,1,0,0,1,0,1,0,1,0,0.008949,0.148463,0,0.000894,0.008949,0.500000,0.000148,0.013170
A51670,1,0,0,1,0,1,0,1,0,0.008424,0.139751,0,0.000841,0.008424,0.500000,0.000140,0.011211
A51678,1,0,0,1,0,1,0,1,0,0.008335,0.138275,0,0.000832,0.008335,0.500000,0.000138,0.016680
A51680,1,0,0,1,0,1,0,1,0,0.007154,0.118678,0,0.000714,0.007154,0.500000,0.000119,0.016503
A51683,1,0,0,1,0,1,0,1,0,0.006179,0.102501,0,0.000617,0.006179,0.500000,0.000103,0.018209
A51685,1,0,0,1,0,1,0,1,0,0.005769,0.095705,0,0.000576,0.005769,0.500000,0.000096,0.018367
