TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,1.304188,0.278379,0,0.130420,1.304188,0.500000,0.000278,0.809699
A10003,1,0,0,1,0,1,0,1,0,0.722818,0.154285,0,0.072283,0.722818,0.500000,0.000154,0.827977
A10005,1,0,0,1,0,1,0,1,0,1.316683,0.281046,0,0.131670,1.316683,0.500000,0.000281,0.564990
A11001,1,0,0,1,0,1,0,1,0,0.957067,0.204286,0,0.095708,0.957067,0.500000,0.000204,1.214097
A24001,1,0,0,1,0,1,0,1,0,0.675974,0.144287,0,0.067598,0.675974,0.500000,0.000144,1.666374
A24003,1,0,0,1,0,1,0,1,0,0.707695,0.151057,0,0.070770,0.707695,0.500000,0.000151,0.936848
A24005,1,0,0,1,0,1,0,1,0,0.793026,0.169271,0,0.079304,0.793026,0.500000,0.000169,0.727643
A24009,1,0,0,1,0,1,0,1,0,0.798173,0.170370,0,0.079818,0.798173,0.500000,0.000170,0.884765
A24011,1,0,0,1,0,1,0,1,0,0.921857,0.196770,0,0.092187,0.921857,0.500000,0.000197,0.851668
A24013,1,0,0,1,0,1,0,1,0,0.714354,0.152479,0,0.071436,0.714354,0.500000,0.000152,1.003496
A24015,1,0,0,1,0,1,0,1,0,0.811086,0.173126,0,0.081110,0.811086,0.500000,0.000173,0.920608
A24017,1,0,0,1,0,1,0,1,0,0.908686,0.193959,0,0.090870,0.908686,0.500000,0.000194,1.213359
A24019,1,0,0,1,0,1,0,1,0,0.829353,0.177025,0,0.082936,0.829353,0.500000,0.000177,1.024912
A24021,1,0,0,1,0,1,0,1,0,0.633984,0.135324,0,0.063399,0.633984,0.500000,0.000135,1.070228
A24023,1,0,0,1,0,1,0,1,0,0.608348,0.129852,0,0.060836,0.608348,0.500000,0.000130,0.772376
A24025,1,0,0,1,0,1,0,1,0,0.899531,0.192005,0,0.089954,0.899531,0.500000,0.000192,0.697362
A24027,1,0,0,1,0,1,0,1,0,0.490368,0.104669,0,0.049037,0.490368,0.500000,0.000105,0.895643
A24029,1,0,0,1,0,1,0,1,0,0.745456,0.159118,0,0.074546,0.745456,0.500000,0.000159,0.783427
A24031,1,0,0,1,0,1,0,1,0,0.751122,0.160327,0,0.075113,0.751122,0.500000,0.000160,0.930641
A24033,1,0,0,1,0,1,0,1,0,0.467398,0.099766,0,0.046740,0.467398,0.500000,0.000099,1.149279
A24035,1,0,0,1,0,1,0,1,0,1.288818,0.275098,0,0.128883,1.288818,0.500000,0.000275,0.720404
A24037,1,0,0,1,0,1,0,1,0,0.761238,0.162486,0,0.076125,0.761238,0.500000,0.000162,1.278917
A24039,1,0,0,1,0,1,0,1,0,0.790758,0.168787,0,0.079077,0.790758,0.500000,0.000169,1.032616
A24041,1,0,0,1,0,1,0,1,0,0.953416,0.203507,0,0.095343,0.953416,0.500000,0.000204,0.828129
A24043,1,0,0,1,0,1,0,1,0,0.980419,0.209270,0,0.098043,0.980419,0.500000,0.000210,0.535043
A24045,1,0,0,1,0,1,0,1,0,0.867082,0.185079,0,0.086709,0.867082,0.500000,0.000185,1.006764
A24047,1,0,0,1,0,1,0,1,0,0.860290,0.183629,0,0.086030,0.860290,0.500000,0.000184,1.020008
A24510,1,0,0,1,0,1,0,1,0,0.781963,0.166910,0,0.078197,0.781963,0.500000,0.000167,0.787123
