TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.926618,0.875928,0,0.092660,0.926618,0.500000,0.000876,0.044265
A10003,1,0,0,1,0,1,0,1,0,0.408430,0.386087,0,0.040842,0.408430,0.500000,0.000386,0.045223
A10005,1,0,0,1,0,1,0,1,0,1.142771,1.080256,0,0.114275,1.142771,0.500000,0.001080,0.030839
A11001,1,0,0,1,0,1,0,1,0,0.838916,0.793024,0,0.083890,0.838916,0.500000,0.000793,0.066255
A24001,1,0,0,1,0,1,0,1,0,0.527370,0.498521,0,0.052736,0.527370,0.500000,0.000499,0.091168
A24003,1,0,0,1,0,1,0,1,0,0.477197,0.451093,0,0.047719,0.477197,0.500000,0.000451,0.051262
A24005,1,0,0,1,0,1,0,1,0,0.349683,0.330554,0,0.034968,0.349683,0.500000,0.000330,0.039758
A24009,1,0,0,1,0,1,0,1,0,0.368639,0.348473,0,0.036863,0.368639,0.500000,0.000348,0.048239
A24011,1,0,0,1,0,1,0,1,0,0.801016,0.757197,0,0.080100,0.801016,0.500000,0.000757,0.046608
A24013,1,0,0,1,0,1,0,1,0,0.397447,0.375705,0,0.039744,0.397447,0.500000,0.000376,0.054920
A24015,1,0,0,1,0,1,0,1,0,0.519113,0.490715,0,0.051910,0.519113,0.500000,0.000491,0.050278
A24017,1,0,0,1,0,1,0,1,0,0.612632,0.579118,0,0.061262,0.612632,0.500000,0.000579,0.066183
A24019,1,0,0,1,0,1,0,1,0,0.710332,0.671474,0,0.071032,0.710332,0.500000,0.000671,0.056686
A24021,1,0,0,1,0,1,0,1,0,0.290616,0.274719,0,0.029061,0.290616,0.500000,0.000275,0.058369
A24023,1,0,0,1,0,1,0,1,0,0.402213,0.380210,0,0.040221,0.402213,0.500000,0.000380,0.042159
A24025,1,0,0,1,0,1,0,1,0,0.598033,0.565318,0,0.059802,0.598033,0.500000,0.000565,0.038069
A24027,1,0,0,1,0,1,0,1,0,0.168829,0.159593,0,0.016883,0.168829,0.500000,0.000160,0.048951
A24029,1,0,0,1,0,1,0,1,0,0.340215,0.321604,0,0.034021,0.340215,0.500000,0.000321,0.042788
A24031,1,0,0,1,0,1,0,1,0,0.346213,0.327274,0,0.034620,0.346213,0.500000,0.000327,0.050804
A24033,1,0,0,1,0,1,0,1,0,0.170525,0.161196,0,0.017052,0.170525,0.500000,0.000162,0.062608
A24035,1,0,0,1,0,1,0,1,0,0.956243,0.903933,0,0.095623,0.956243,0.500000,0.000904,0.039311
A24037,1,0,0,1,0,1,0,1,0,0.561566,0.530846,0,0.056155,0.561566,0.500000,0.000531,0.069775
A24039,1,0,0,1,0,1,0,1,0,0.697041,0.658910,0,0.069703,0.697041,0.500000,0.000659,0.056446
A24041,1,0,0,1,0,1,0,1,0,0.837893,0.792057,0,0.083788,0.837893,0.500000,0.000792,0.045370
A24043,1,0,0,1,0,1,0,1,0,0.384181,0.363165,0,0.038418,0.384181,0.500000,0.000364,0.029207
A24045,1,0,0,1,0,1,0,1,0,0.674437,0.637542,0,0.067442,0.674437,0.500000,0.000638,0.054639
A24047,1,0,0,1,0,1,0,1,0,0.637164,0.602308,0,0.063715,0.637164,0.500000,0.000602,0.056265
A24510,1,0,0,1,0,1,0,1,0,0.580462,0.548709,0,0.058045,0.580462,0.500000,0.000549,0.042912
A36003,1,0,0,1,0,1,0,1,0,0.311433,0.294396,0,0.031143,0.311433,0.500000,0.000294,0.090996
A36007,1,0,0,1,0,1,0,1,0,0.603373,0.570366,0,0.060336,0.603373,0.500000,0.000570,0.048024
A36011,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A36015,1,0,0,1,0,1,0,1,0,0.413202,0.390598,0,0.041319,0.413202,0.500000,0.000391,0.086624
