TABLE->,SED-PARM1,SED-PARM1,SED-PARM1,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM3,SED-PARM3,SED-PARM3,SED-PARM3,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,SED-STOR
A36067,1,0,1,1,0.232135,2,0.076750,NA,7.890410,1.160674,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36069,1,0,1,1,3.216830,2,0.076750,NA,98.63013,16.08415,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36077,1,0,1,1,8.135279,2,0.076750,NA,228.8219,40.67639,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36095,1,0,1,1,1.574962,2,0.076750,NA,34.52055,7.874810,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36097,1,0,1,1,1.470077,2,0.076750,NA,41.42466,7.350385,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36101,1,0,1,1,1.553381,2,0.076750,NA,28.60274,7.766907,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36107,1,0,1,1,1.559493,2,0.076750,NA,54.24657,7.797466,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36109,1,0,1,1,0.219698,2,0.076750,NA,10.84931,1.098492,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36123,1,0,1,1,1.342839,2,0.076750,NA,45.36986,6.714197,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37001,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37005,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37009,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37033,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37067,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37077,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37081,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37131,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37135,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37145,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37157,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37169,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37171,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37181,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37185,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37189,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42001,1,0,1,1,0.260447,2,0.076750,NA,16.76712,1.302235,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42009,1,0,1,1,3.031198,2,0.076750,NA,106.5205,15.15599,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42011,1,0,1,1,0.971595,2,0.076750,NA,72.98630,4.857974,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42013,1,0,1,1,0.619217,2,0.076750,NA,20.71233,3.096084,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42015,1,0,1,1,0.553069,2,0.076750,NA,22.68493,2.765345,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42021,1,0,1,1,0.569205,2,0.076750,NA,21.69863,2.846024,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42023,1,0,1,1,0.504154,2,0.076750,NA,28.60274,2.520772,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42025,1,0,1,1,0.332378,2,0.076750,NA,53.26027,1.661891,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42027,1,0,1,1,8.862691,2,0.076750,NA,139.0685,44.31345,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42029,1,0,1,1,1.319757,2,0.076750,NA,48.32877,6.598784,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42033,1,0,1,1,13.79026,2,0.076750,NA,446.7945,68.95128,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42035,1,0,1,1,1.689410,2,0.076750,NA,64.10960,8.447048,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42037,1,0,1,1,0.839036,2,0.076750,NA,39.45206,4.195181,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42041,1,0,1,1,3.953229,2,0.076750,NA,120.3288,19.76615,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42043,1,0,1,1,0.731612,2,0.076750,NA,30.57534,3.658061,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42047,1,0,1,1,0.485218,2,0.076750,NA,21.69863,2.426090,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42055,1,0,1,1,3.788987,2,0.076750,NA,72.98630,18.94494,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42057,1,0,1,1,3.658516,2,0.076750,NA,174.5753,18.29258,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42061,1,0,1,1,1.393996,2,0.076750,NA,54.24657,6.969981,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42063,1,0,1,1,2.005182,2,0.076750,NA,128.2192,10.02591,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42065,1,0,1,1,1.557541,2,0.076750,NA,98.63013,7.787707,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42067,1,0,1,1,1.103480,2,0.076750,NA,35.50685,5.517400,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42069,1,0,1,1,3.263805,2,0.076750,NA,52.27397,16.31903,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42071,1,0,1,1,7.087447,2,0.076750,NA,162.7397,35.43723,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42075,1,0,1,1,2.333170,2,0.076750,NA,45.36986,11.66585,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42079,1,0,1,1,0.369179,2,0.076750,NA,14.79452,1.845893,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42081,1,0,1,1,1.046667,2,0.076750,NA,25.64384,5.233336,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42083,1,0,1,1,0.039279,2,0.076750,NA,2.958904,0.196396,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42087,1,0,1,1,0.637141,2,0.076750,NA,26.63014,3.185707,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42093,1,0,1,1,0.283582,2,0.076750,NA,19.72603,1.417910,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42097,1,0,1,1,3.611712,2,0.076750,NA,79.89041,18.05856,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
