TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
VARS->,SURFDEP,UPDEP,LODEP,GRNDDEP,SURFBD,UPBD,LOBD,GRNDBD,VNUT,FORA,ITMX,BNUM,CNUM,NUPT,FIXN,AMVO,ALPN,VNPR,NSF,NSC,NUF,NUC,HSF,HSC,HUF,HUC,OSF,OSC,OUF,OUC,NO3,NH4,PLN,KDSA,KADA,KIMN,KAM,KDNI,KNI,KIMA,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,SKVOL,UKVOL,LKVOL,AKVOL,THVOL,TRFVOL
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.368788,0.000202,0.,9.033943,0.368788,na,na,0.368788,0.000100,0.,5.958887,0.368788,na,na,0.074438,0.012291,0.000071,3.294143,0.074438,na,na,0.000100,0.012291,0.000071,0.782861,0.000100,407.0419,1324.650,0.0001,1.07,2456.749,6794.253,0.0001,1.07,2.867079,20.44100,0.0001,1.07,2.867079,20.44100,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.146193,0.014123,0.,10.00000,0.146193,na,na,0.146193,0.000850,0.,10.00000,0.146193,na,na,0.021191,0.100000,0.100E-04,2.077715,0.021191,na,na,0.000100,0.100000,0.100E-04,0.398966,0.000100,0.100000,50000.00,0.0001,1.07,50000.00,127.6835,0.0001,1.07,0.168376,9.140096,0.0001,1.07,0.168376,9.140096,0.0001,1.07,0.766248,0.153250,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.143062,0.002946,0.,10.00000,0.143062,na,na,0.143062,0.000176,0.,10.00000,0.143062,na,na,0.024031,0.100000,0.100E-04,1.834696,0.024031,na,na,0.000100,0.100000,0.100E-04,0.641374,0.000100,0.100000,3506.936,0.0001,1.07,50000.00,2566.344,0.0001,1.07,0.125101,8.847378,0.0001,1.07,0.125101,8.847378,0.0001,1.07,1.249445,0.249889,0,0,1.07,20
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.371939,0.000249,0.,9.223041,0.371939,na,na,0.371939,0.000100,0.,7.012018,0.371939,na,na,0.076915,0.008321,0.000095,3.896918,0.076915,na,na,0.000100,0.008321,0.000095,1.512267,0.000100,528.6927,4241.938,0.0001,1.07,1891.457,2121.672,0.0001,1.07,3.389895,16.15142,0.0001,1.07,3.389895,16.15142,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.366477,0.000100,0.,10.00000,0.366477,na,na,0.366477,0.000100,0.,10.00000,0.366477,na,na,0.076558,0.100000,0.100E-04,4.459829,0.076558,na,na,0.000100,0.100000,0.100E-04,1.611435,0.000100,0.100000,14785.79,0.0001,1.07,50000.00,608.6925,0.0001,1.07,0.249127,8.174163,0.0001,1.07,0.249127,8.174163,0.0001,1.07,4.129009,0.825801,0,0,1.07,20
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.013506,0.000100,0.,7.617274,0.013506,na,na,0.013506,0.000100,0.,5.970985,0.013506,na,na,0.002507,0.100000,0.100E-04,1.901703,0.002507,na,na,0.000100,0.100000,0.100E-04,0.778945,0.000100,840.0561,4875.926,0.0001,1.07,1190.396,1845.805,0.0001,1.07,0.183804,12.37148,0.0001,1.07,0.183804,12.37148,0.0001,1.07,29.11157,5.822312,0,0,1.07,20
A51063,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51065,0.4,9.207486207,95.98739143,60,79.75314553,88.85859309,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.377491,0.000157,0.,8.916254,0.377491,na,na,0.377491,0.000100,0.,7.753013,0.377491,na,na,0.076050,0.053564,0.000016,3.445830,0.076050,na,na,0.000100,0.053564,0.000016,0.817020,0.000100,61.83230,48476.04,0.0001,1.07,16172.78,185.6587,0.0001,1.07,0.738380,15.58068,0.0001,1.07,0.738380,15.58068,0.0001,1.07,0.799113,0.159823,0,0,1.07,20
A51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51069,0.4,8.609649746,72.92374411,60,75.95604394,84.06854943,54.35557845,55.4557969,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.447842,0.004818,0.,10.00000,0.447842,na,na,0.447842,0.000289,0.,10.00000,0.447842,na,na,0.096663,0.098767,0.100E-04,3.939464,0.096663,na,na,0.000100,0.098767,0.100E-04,1.531701,0.000100,12.82797,14961.04,0.0001,1.07,50000.00,601.5627,0.0001,1.07,0.394599,12.27095,0.0001,1.07,0.394599,12.27095,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.300890,0.000100,0.,9.453486,0.300890,na,na,0.300890,0.000100,0.,5.348418,0.300890,na,na,0.063962,0.029141,0.000027,4.121063,0.063962,na,na,0.000100,0.029141,0.000027,1.377776,0.000100,335.1435,39606.79,0.0001,1.07,2983.798,189.2183,0.0001,1.07,1.731212,21.97491,0.0001,1.07,1.731212,21.97491,0.0001,1.07,4.130455,0.826089,0,0,1.07,20
A51073,0.4,12.33487577,89.86787996,60,78.21507136,86.91831252,75.62834964,77.35186028,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.107124,0.000100,0.,10.00000,0.107124,na,na,0.107124,0.000100,0.,7.371412,0.107124,na,na,0.021818,0.100000,0.100E-04,2.431799,0.021818,na,na,0.000100,0.100000,0.100E-04,0.935919,0.000100,669.2065,8313.792,0.0001,1.07,1494.308,1082.539,0.0001,1.07,0.280163,18.76779,0.0001,1.07,0.280163,18.76779,0.0001,1.07,12.38272,2.476549,0,0,1.07,20
A51075,0.4,8.49615023,96.91521545,60,79.14922991,88.09675353,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.240492,0.000100,0.,10.00000,0.240492,na,na,0.240492,0.000100,0.,9.167064,0.240492,na,na,0.049987,0.100000,0.100E-04,1.451838,0.049987,na,na,0.000100,0.100000,0.100E-04,0.241971,0.000100,66.13979,36810.41,0.0001,1.07,15119.50,244.4959,0.0001,1.07,0.287990,15.33280,0.0001,1.07,0.287990,15.33280,0.0001,1.07,7.833291,1.566657,0,0,1.07,20
A51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.407831,0.000100,0.,9.140331,0.407831,na,na,0.407831,0.000100,0.,5.749714,0.407831,na,na,0.088839,0.013359,0.000074,4.478878,0.088839,na,na,0.000100,0.013359,0.000074,1.181777,0.000100,1.019162,19924.81,0.0001,1.07,50000.00,451.6979,0.0001,1.07,2.362298,14.19655,0.0001,1.07,2.362298,14.19655,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51081,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51083,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51085,0.4,10.27410823,91.63766478,60,79.0572364,87.98070372,61.86196974,63.18212546,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.216237,0.000100,0.,10.00000,0.216237,na,na,0.216237,0.000100,0.,10.00000,0.216237,na,na,0.045080,0.100000,0.100E-04,3.146085,0.045080,na,na,0.000100,0.100000,0.100E-04,1.128005,0.000100,510.4606,2700.666,0.0001,1.07,1959.015,3332.510,0.0001,1.07,0.331427,15.03093,0.0001,1.07,0.331427,15.03093,0.0001,1.07,10.07149,2.014297,0,0,1.07,20
A51087,0.4,11.37621575,87.26083768,60,78.95424145,87.85077559,69.36722399,70.90728365,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.126556,0.000100,0.,10.00000,0.126556,na,na,0.126556,0.000100,0.,7.834731,0.126556,na,na,0.027547,0.100000,0.100E-04,2.618293,0.027547,na,na,0.000100,0.100000,0.100E-04,0.980297,0.000100,754.0444,5396.352,0.0001,1.07,1326.181,1667.793,0.0001,1.07,0.214611,11.32000,0.0001,1.07,0.214611,11.32000,0.0001,1.07,15.65899,3.131794,0,0,1.07,20
A51089,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51091,0.4,7.640149257,63.06858845,60,77.39186255,85.8798346,50.70523195,51.69849524,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.163984,0.000100,0.,10.00000,0.163984,na,na,0.163984,0.000100,0.,10.00000,0.163984,na,na,0.030488,0.100000,0.100E-04,3.419537,0.030488,na,na,0.000100,0.100000,0.100E-04,1.218208,0.000100,0.100000,37135.50,0.0001,1.07,50000.00,242.3556,0.0001,1.07,0.316552,14.83856,0.0001,1.07,0.316552,14.83856,0.0001,1.07,7.399170,1.479837,0,0,1.07,20
A51093,0.4,12.28835581,91.35774005,60,80.30658845,89.55676133,78.62656211,80.43792038,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,0.181324,0.000100,0.010000,0.801068,0.181324,na,na,0.000100,0.000100,0.010000,0.365069,0.000100,19.54994,8218.814,0.0001,1.07,36278.36,1095.048,0.0001,1.07,20.67775,18.55970,0.0001,1.07,20.67775,18.55970,0.0001,1.07,0.098510,0.019702,0,0,1.07,20
A51095,0.4,12.81714666,85.56124836,60,78.27287718,86.99123456,70.99342701,72.58113442,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.044231,0.000100,0.,8.789998,0.044231,na,na,0.044231,0.000100,0.,5.010312,0.044231,na,na,0.009019,0.100000,0.100E-04,2.624577,0.009019,na,na,0.000100,0.100000,0.100E-04,0.935406,0.000100,834.9482,5529.008,0.0001,1.07,1197.678,1627.778,0.0001,1.07,0.305334,19.06748,0.0001,1.07,0.305334,19.06748,0.0001,1.07,19.38503,3.877012,0,0,1.07,20
A51097,0.4,12.92424965,84.58041345,60,79.24180688,88.21353937,79.10617625,80.93158722,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.390149,0.000842,0.,9.105705,0.390149,na,na,0.390149,0.000100,0.,8.018547,0.390149,na,na,0.080167,0.023216,0.000035,3.817745,0.080167,na,na,0.000100,0.023216,0.000035,1.310924,0.000100,971.8397,21419.64,0.0001,1.07,1028.975,420.1755,0.0001,1.07,1.207283,13.62566,0.0001,1.07,1.207283,13.62566,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51099,0.4,12.30054684,85.44129518,60,79.75049907,88.85525457,81.58084866,83.47876752,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.228519,0.000100,0.,9.675502,0.228519,na,na,0.228519,0.000100,0.,9.675502,0.228519,na,na,0.042042,0.100000,0.100E-04,3.196051,0.042042,na,na,0.000100,0.100000,0.100E-04,1.395031,0.000100,429.7755,24869.86,0.0001,1.07,2326.796,361.8836,0.0001,1.07,0.384027,19.75471,0.0001,1.07,0.384027,19.75471,0.0001,1.07,5.326886,1.065375,0,0,1.07,20
A51101,0.4,12.60043678,84.61473638,60,79.19152596,88.15011,78.80682677,80.6234668,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.401241,0.000145,0.,9.857114,0.401241,na,na,0.401241,0.000100,0.,9.857114,0.401241,na,na,0.084988,0.022617,0.000038,4.036115,0.084988,na,na,0.000100,0.022617,0.000038,1.287320,0.000100,646.3657,8214.172,0.0001,1.07,1547.113,1095.667,0.0001,1.07,1.231695,12.73721,0.0001,1.07,1.231695,12.73721,0.0001,1.07,0.851418,0.170284,0,0,1.07,20
A51103,0.4,12.43318278,86.35373418,60,79.88681366,89.02721543,82.02169831,83.93253407,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005862,0.000100,0.,8.630690,0.005862,na,na,0.005862,0.000100,0.,5.894439,0.005862,na,na,0.000935,0.100000,0.100E-04,1.605905,0.000935,na,na,0.000100,0.100000,0.100E-04,0.735217,0.000100,768.5156,25867.72,0.0001,1.07,1301.211,347.9242,0.0001,1.07,0.210801,20.09107,0.0001,1.07,0.210801,20.09107,0.0001,1.07,20.49005,4.098011,0,0,1.07,20
A51105,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51107,0.4,8.852680474,100.5518867,60,74.9530702,82.80329806,65.81848112,67.25456262,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.250276,0.000100,0.,9.176390,0.250276,na,na,0.250276,0.000100,0.,8.559516,0.250276,na,na,0.048198,0.073314,0.100E-04,3.074361,0.048198,na,na,0.000100,0.073314,0.100E-04,1.052471,0.000100,117.4107,5108.421,0.0001,1.07,8517.105,1761.796,0.0001,1.07,0.520322,16.20840,0.0001,1.07,0.520322,16.20840,0.0001,1.07,5.728532,1.145710,0,0,1.07,20
A51109,0.4,9.24164166,95.06649244,60,79.74997186,88.8545895,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.135877,0.000100,0.,10.00000,0.135877,na,na,0.135877,0.000100,0.,10.00000,0.135877,na,na,0.026180,0.100000,0.100E-04,1.753184,0.026180,na,na,0.000100,0.100000,0.100E-04,0.394954,0.000100,0.283051,12930.03,0.0001,1.07,50000.00,696.0547,0.0001,1.07,0.164384,10.78573,0.0001,1.07,0.164384,10.78573,0.0001,1.07,9.305007,1.861003,0,0,1.07,20
A51111,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51113,0.4,9.623661637,102.1361963,60,74.02585799,81.63361985,64.58138967,65.98122438,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.353918,0.000188,0.,9.328806,0.353918,na,na,0.353918,0.000100,0.,6.784564,0.353918,na,na,0.071557,0.006272,0.000129,3.001647,0.071557,na,na,0.000100,0.006272,0.000129,0.834749,0.000100,48.03173,911.3139,0.0001,1.07,20819.58,9875.848,0.0001,1.07,4.872835,21.61163,0.0001,1.07,4.872835,21.61163,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51115,0.4,10.61861279,93.56742119,60,78.87097272,87.74573208,82.4330963,84.35598603,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.110777,0.000100,0.,10.00000,0.110777,na,na,0.110777,0.000100,0.,7.105273,0.110777,na,na,0.022497,0.100000,0.100E-04,2.409671,0.022497,na,na,0.000100,0.100000,0.100E-04,0.926184,0.000100,692.5580,20295.28,0.0001,1.07,1443.923,443.4528,0.0001,1.07,0.258737,17.66882,0.0001,1.07,0.258737,17.66882,0.0001,1.07,12.14280,2.428557,0,0,1.07,20
A51117,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51119,0.4,12.95529604,85.89365652,60,78.38496138,87.13262878,74.43876488,76.1274207,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.122240,0.000100,0.,10.00000,0.122240,na,na,0.122240,0.000100,0.,8.628462,0.122240,na,na,0.024328,0.100000,0.100E-04,2.477492,0.024328,na,na,0.000100,0.100000,0.100E-04,0.983465,0.000100,673.9540,3312.423,0.0001,1.07,1483.780,2717.045,0.0001,1.07,0.293074,19.55623,0.0001,1.07,0.293074,19.55623,0.0001,1.07,11.30463,2.260930,0,0,1.07,20
A51121,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.517421,0.018488,0.,10.00000,0.517421,na,na,0.517421,0.001112,0.,10.00000,0.517421,na,na,0.105150,0.022477,0.000047,4.707455,0.105150,na,na,0.000100,0.022477,0.000047,0.805713,0.000100,5.958870,1443.714,0.0001,1.07,50000.00,6233.919,0.0001,1.07,2.232551,20.43636,0.0001,1.07,2.232551,20.43636,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51125,0.4,8.616916582,99.2189672,60,75.24371512,83.16994663,62.08005154,63.40659705,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.299963,0.000100,0.,9.672791,0.299963,na,na,0.299963,0.000100,0.,5.653404,0.299963,na,na,0.057743,0.002049,0.000400,1.602301,0.057743,na,na,0.000100,0.002049,0.000400,0.351134,0.000100,407.5490,1800.627,0.0001,1.07,2453.694,4998.260,0.0001,1.07,10.01240,27.26393,0.0001,1.07,10.01240,27.26393,0.0001,1.07,1.129358,0.225871,0,0,1.07,20
