TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,1.738615,0.500000,0,0.173849,1.738615,0.500000,0.015109,0.189536
A10003,1,0,0,1,0,1,0,1,0,0.677662,0.500000,0,0.067761,0.677662,0.500000,0.005889,0.140942
A10005,1,0,0,1,0,1,0,1,0,1.459690,0.500000,0,0.145959,1.459690,0.500000,0.012685,0.127011
A11001,1,0,0,1,0,1,0,1,0,0.652714,0.500000,0,0.065267,0.652714,0.500000,0.005672,0.281177
A24001,1,0,0,1,0,1,0,1,0,0.312550,0.500000,0,0.031253,0.312550,0.500000,0.002716,0.335701
A24003,1,0,0,1,0,1,0,1,0,0.442223,0.500000,0,0.044219,0.442223,0.500000,0.003843,0.164106
A24005,1,0,0,1,0,1,0,1,0,1.113132,0.500000,0,0.111305,1.113132,0.500000,0.009674,0.158711
A24009,1,0,0,1,0,1,0,1,0,0.978408,0.500000,0,0.097834,0.978408,0.500000,0.008503,0.188416
A24011,1,0,0,1,0,1,0,1,0,0.631261,0.500000,0,0.063122,0.631261,0.500000,0.005486,0.152805
A24013,1,0,0,1,0,1,0,1,0,0.617516,0.500000,0,0.061747,0.617516,0.500000,0.005367,0.204265
A24015,1,0,0,1,0,1,0,1,0,0.781719,0.500000,0,0.078166,0.781719,0.500000,0.006793,0.196956
A24017,1,0,0,1,0,1,0,1,0,0.681264,0.500000,0,0.068121,0.681264,0.500000,0.005921,0.253843
A24019,1,0,0,1,0,1,0,1,0,0.479707,0.500000,0,0.047967,0.479707,0.500000,0.004169,0.183313
A24021,1,0,0,1,0,1,0,1,0,0.585342,0.500000,0,0.058530,0.585342,0.500000,0.005087,0.209953
A24023,1,0,0,1,0,1,0,1,0,0.345472,0.500000,0,0.034545,0.345472,0.500000,0.003002,0.140380
A24025,1,0,0,1,0,1,0,1,0,0.867868,0.500000,0,0.086781,0.867868,0.500000,0.007543,0.141196
A24027,1,0,0,1,0,1,0,1,0,0.716325,0.500000,0,0.071628,0.716325,0.500000,0.006226,0.183166
A24029,1,0,0,1,0,1,0,1,0,0.812023,0.500000,0,0.081197,0.812023,0.500000,0.007057,0.140317
A24031,1,0,0,1,0,1,0,1,0,0.933109,0.500000,0,0.093305,0.933109,0.500000,0.008109,0.206297
A24033,1,0,0,1,0,1,0,1,0,0.509058,0.500000,0,0.050902,0.509058,0.500000,0.004424,0.245621
A24035,1,0,0,1,0,1,0,1,0,1.469211,0.500000,0,0.146911,1.469211,0.500000,0.012768,0.146901
A24037,1,0,0,1,0,1,0,1,0,0.506623,0.500000,0,0.050658,0.506623,0.500000,0.004403,0.255887
A24039,1,0,0,1,0,1,0,1,0,0.411474,0.500000,0,0.041145,0.411474,0.500000,0.003576,0.186685
A24041,1,0,0,1,0,1,0,1,0,0.647731,0.500000,0,0.064769,0.647731,0.500000,0.005629,0.149338
A24043,1,0,0,1,0,1,0,1,0,2.576494,0.500000,0,0.257631,2.576494,0.500000,0.022391,0.149510
A24045,1,0,0,1,0,1,0,1,0,0.578979,0.500000,0,0.057894,0.578979,0.500000,0.005032,0.221864
A24047,1,0,0,1,0,1,0,1,0,0.573082,0.500000,0,0.057304,0.573082,0.500000,0.004980,0.212955
A24510,1,0,0,1,0,1,0,1,0,0.683711,0.500000,0,0.068366,0.683711,0.500000,0.005942,0.140311
A36003,1,0,0,1,0,1,0,1,0,0.277344,0.500000,0,0.027732,0.277344,0.500000,0.002410,0.285678
A36007,1,0,0,1,0,1,0,1,0,0.446755,0.500000,0,0.044672,0.446755,0.500000,0.003883,0.163924
A36011,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A36015,1,0,0,1,0,1,0,1,0,0.319452,0.500000,0,0.031943,0.319452,0.500000,0.002776,0.298660
