TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A36067,0.234500,1,0.03,0.3,0,50,89.55400,5,0.5,2,0,550,11.68100,5,1,8,0,300,0.663500,6,0.5,1,0,100,0,0,0,0,na,na
A36069,0.147000,1,0.03,0.3,0,50,189.5540,5,0.5,2,0,550,12.51100,5,1,8,0,300,0.434500,6,0.5,1,0,100,0,0,0,0,na,na
A36077,0.191500,1,0.03,0.3,0,50,86.64500,5,0.5,2,0,550,4.658500,5,1,8,0,300,0.233000,6,0.5,1,0,100,0,0,0,0,na,na
A36095,0.160500,1,0.03,0.3,0,50,80.25250,5,0.5,2,0,550,5.284500,5,1,8,0,300,0.281500,6,0.5,1,0,100,0,0,0,0,na,na
A36097,0.180500,1,0.03,0.3,0,50,109.1645,5,0.5,2,0,550,1.294500,5,1,8,0,300,0.060000,6,0.5,1,0,100,0,0,0,0,na,na
A36101,0.236500,1,0.03,0.3,0,50,165.3170,5,0.5,2,0,550,1.396500,5,1,8,0,300,0.057500,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.185500,1,0.03,0.3,0,50,113.9425,5,0.5,2,0,550,1.088500,5,1,8,0,300,0.062000,6,0.5,1,0,100,0,0,0,0,na,na
A36109,0.326000,1,0.03,0.3,0,50,64.59250,5,0.5,2,0,550,0.941000,5,1,8,0,300,0.052000,6,0.5,1,0,100,0,0,0,0,na,na
A36123,0.632500,1,0.03,0.3,0,50,179.3600,5,0.5,2,0,550,6.579000,5,1,8,0,300,0.177000,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.,1,0.03,0.3,0,50,260.3465,5,0.5,2,0,550,1.256000,5,1,8,0,300,0.092000,6,0.5,1,0,100,0,0,0,0,na,na
A42009,0.540000,1,0.03,0.3,0,50,347.8385,5,0.5,2,0,550,2.984000,5,1,8,0,300,0.136500,6,0.5,1,0,100,0,0,0,0,na,na
A42011,0.,1,0.03,0.3,0,50,177.7445,5,0.5,2,0,550,2.322500,5,1,8,0,300,0.137500,6,0.5,1,0,100,0,0,0,0,na,na
A42013,0.698000,1,0.03,0.3,0,50,358.9155,5,0.5,2,0,550,3.293000,5,1,8,0,300,0.135000,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.305000,1,0.03,0.3,0,50,348.2550,5,0.5,2,0,550,2.661000,5,1,8,0,300,0.126500,6,0.5,1,0,100,0,0,0,0,na,na
A42021,0.253000,1,0.03,0.3,0,50,289.3165,5,0.5,2,0,550,6.797000,5,1,8,0,300,0.157500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,0.,1,0.03,0.3,0,50,1189.823,5,0.5,2,0,550,1.738000,5,1,8,0,300,0.114000,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.163000,1,0.03,0.3,0,50,160.0940,5,0.5,2,0,550,1.276500,5,1,8,0,300,0.094000,6,0.5,1,0,100,0,0,0,0,na,na
A42027,0.533500,1,0.03,0.3,0,50,246.8795,5,0.5,2,0,550,27.00050,5,1,8,0,300,0.840500,6,0.5,1,0,100,0,0,0,0,na,na
A42029,0.384000,1,0.03,0.3,0,50,256.1340,5,0.5,2,0,550,4.653000,5,1,8,0,300,0.142500,6,0.5,1,0,100,0,0,0,0,na,na
A42033,0.422000,1,0.03,0.3,0,50,328.9895,5,0.5,2,0,550,8.173500,5,1,8,0,300,0.227000,6,0.5,1,0,100,0,0,0,0,na,na
A42035,0.396000,1,0.03,0.3,0,50,375.8525,5,0.5,2,0,550,10.90000,5,1,8,0,300,0.351000,6,0.5,1,0,100,0,0,0,0,na,na
A42037,0.794000,1,0.03,0.3,0,50,341.0780,5,0.5,2,0,550,2.402000,5,1,8,0,300,0.121500,6,0.5,1,0,100,0,0,0,0,na,na
A42041,0.535000,1,0.03,0.3,0,50,254.1105,5,0.5,2,0,550,11.76500,5,1,8,0,300,0.416500,6,0.5,1,0,100,0,0,0,0,na,na
A42043,0.,1,0.03,0.3,0,50,181.3525,5,0.5,2,0,550,4.235000,5,1,8,0,300,0.133000,6,0.5,1,0,100,0,0,0,0,na,na
A42047,0.269500,1,0.03,0.3,0,50,170.4940,5,0.5,2,0,550,2.099500,5,1,8,0,300,0.114000,6,0.5,1,0,100,0,0,0,0,na,na
A42055,1.252000,1,0.03,0.3,0,50,354.4060,5,0.5,2,0,550,27.23850,5,1,8,0,300,1.013000,6,0.5,1,0,100,0,0,0,0,na,na
A42057,0.,1,0.03,0.3,0,50,410.6145,5,0.5,2,0,550,1.823500,5,1,8,0,300,0.100500,6,0.5,1,0,100,0,0,0,0,na,na
A42061,0.508500,1,0.03,0.3,0,50,334.0810,5,0.5,2,0,550,2.828000,5,1,8,0,300,0.141500,6,0.5,1,0,100,0,0,0,0,na,na
A42063,0.371500,1,0.03,0.3,0,50,217.5065,5,0.5,2,0,550,2.425000,5,1,8,0,300,0.120000,6,0.5,1,0,100,0,0,0,0,na,na
A42065,0.293500,1,0.03,0.3,0,50,230.4055,5,0.5,2,0,550,2.336500,5,1,8,0,300,0.123000,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.,1,0.03,0.3,0,50,542.4365,5,0.5,2,0,550,26.49600,5,1,8,0,300,1.191000,6,0.5,1,0,100,0,0,0,0,na,na
A42069,0.482500,1,0.03,0.3,0,50,397.1265,5,0.5,2,0,550,22.38450,5,1,8,0,300,1.164000,6,0.5,1,0,100,0,0,0,0,na,na
A42071,0.,1,0.03,0.3,0,50,458.4045,5,0.5,2,0,550,173.5025,5,1,8,0,300,7.479000,6,0.5,1,0,100,0,0,0,0,na,na
A42075,0.,1,0.03,0.3,0,50,393.4205,5,0.5,2,0,550,142.1790,5,1,8,0,300,6.411500,6,0.5,1,0,100,0,0,0,0,na,na
A42079,0.383500,1,0.03,0.3,0,50,323.3805,5,0.5,2,0,550,9.059999,5,1,8,0,300,0.385500,6,0.5,1,0,100,0,0,0,0,na,na
A42081,0.294500,1,0.03,0.3,0,50,338.0655,5,0.5,2,0,550,11.28700,5,1,8,0,300,0.428500,6,0.5,1,0,100,0,0,0,0,na,na
A42083,0.295000,1,0.03,0.3,0,50,121.5620,5,0.5,2,0,550,1.719000,5,1,8,0,300,0.077500,6,0.5,1,0,100,0,0,0,0,na,na
A42087,0.380500,1,0.03,0.3,0,50,366.8305,5,0.5,2,0,550,6.086000,5,1,8,0,300,0.199000,6,0.5,1,0,100,0,0,0,0,na,na
A42093,0.005000,1,0.03,0.3,0,50,337.2355,5,0.5,2,0,550,1.490500,5,1,8,0,300,0.098500,6,0.5,1,0,100,0,0,0,0,na,na
A42097,0.001000,1,0.03,0.3,0,50,298.7745,5,0.5,2,0,550,15.27300,5,1,8,0,300,0.586000,6,0.5,1,0,100,0,0,0,0,na,na
A42099,0.,1,0.03,0.3,0,50,429.0745,5,0.5,2,0,550,2.870500,5,1,8,0,300,0.133500,6,0.5,1,0,100,0,0,0,0,na,na
A42105,0.288000,1,0.03,0.3,0,50,270.2395,5,0.5,2,0,550,4.898500,5,1,8,0,300,0.120000,6,0.5,1,0,100,0,0,0,0,na,na
A42107,0.,1,0.03,0.3,0,50,424.6190,5,0.5,2,0,550,3.112500,5,1,8,0,300,0.146500,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.,1,0.03,0.3,0,50,527.9435,5,0.5,2,0,550,2.962000,5,1,8,0,300,0.201000,6,0.5,1,0,100,0,0,0,0,na,na
A42111,0.377000,1,0.03,0.3,0,50,380.7680,5,0.5,2,0,550,8.379000,5,1,8,0,300,0.235000,6,0.5,1,0,100,0,0,0,0,na,na
A42113,0.325000,1,0.03,0.3,0,50,251.7420,5,0.5,2,0,550,5.397000,5,1,8,0,300,0.232500,6,0.5,1,0,100,0,0,0,0,na,na
A42115,0.295000,1,0.03,0.3,0,50,309.0910,5,0.5,2,0,550,2.712500,5,1,8,0,300,0.148000,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.346000,1,0.03,0.3,0,50,389.8750,5,0.5,2,0,550,5.141500,5,1,8,0,300,0.145000,6,0.5,1,0,100,0,0,0,0,na,na
A42119,0.,1,0.03,0.3,0,50,412.1740,5,0.5,2,0,550,2.914500,5,1,8,0,300,0.142000,6,0.5,1,0,100,0,0,0,0,na,na
A42127,0.197500,1,0.03,0.3,0,50,254.6890,5,0.5,2,0,550,2.511000,5,1,8,0,300,0.100000,6,0.5,1,0,100,0,0,0,0,na,na
A42131,0.472500,1,0.03,0.3,0,50,364.2120,5,0.5,2,0,550,2.771000,5,1,8,0,300,0.165500,6,0.5,1,0,100,0,0,0,0,na,na
A42133,0.736000,1,0.03,0.3,0,50,295.7430,5,0.5,2,0,550,5.702500,5,1,8,0,300,0.185500,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.,1,0.03,0.3,0,50,381.5680,5,0.5,2,0,550,2.175500,5,1,8,0,300,0.151000,6,0.5,1,0,100,0,0,0,0,na,na
A51003,1.814500,1,0.03,0.3,0,50,371.9765,5,0.5,2,0,550,32.80400,5,1,8,0,300,0.961000,6,0.5,1,0,100,0,0,0,0,na,na
A51005,2.912500,1,0.03,0.3,0,50,280.1665,5,0.5,2,0,550,1.733500,5,1,8,0,300,0.127000,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.001000,1,0.03,0.3,0,50,623.7745,5,0.5,2,0,550,1.882500,5,1,8,0,300,0.092000,6,0.5,1,0,100,0,0,0,0,na,na
A51009,1.708500,1,0.03,0.3,0,50,350.6335,5,0.5,2,0,550,92.87900,5,1,8,0,300,4.191500,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.062500,1,0.03,0.3,0,50,341.2170,5,0.5,2,0,550,5.707000,5,1,8,0,300,0.165000,6,0.5,1,0,100,0,0,0,0,na,na
A51013,0.622000,1,0.03,0.3,0,50,142.8960,5,0.5,2,0,550,1.211000,5,1,8,0,300,0.083000,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.,1,0.03,0.3,0,50,540.6555,5,0.5,2,0,550,164.8970,5,1,8,0,300,7.948000,6,0.5,1,0,100,0,0,0,0,na,na
A51017,1.166000,1,0.03,0.3,0,50,562.2755,5,0.5,2,0,550,3.856500,5,1,8,0,300,0.206000,6,0.5,1,0,100,0,0,0,0,na,na
A51019,1.073000,1,0.03,0.3,0,50,407.5335,5,0.5,2,0,550,20.84550,5,1,8,0,300,0.531000,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.002500,1,0.03,0.3,0,50,458.1600,5,0.5,2,0,550,3.319500,5,1,8,0,300,0.199000,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.001000,1,0.03,0.3,0,50,479.3920,5,0.5,2,0,550,2.658000,5,1,8,0,300,0.128500,6,0.5,1,0,100,0,0,0,0,na,na
A51031,1.050000,1,0.03,0.3,0,50,300.5860,5,0.5,2,0,550,5.081500,5,1,8,0,300,0.132500,6,0.5,1,0,100,0,0,0,0,na,na
A51033,1.852000,1,0.03,0.3,0,50,346.5425,5,0.5,2,0,550,13.43300,5,1,8,0,300,0.297500,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,1.544000,1,0.03,0.3,0,50,204.7320,5,0.5,2,0,550,2.895500,5,1,8,0,300,0.113500,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.,1,0.03,0.3,0,50,386.0465,5,0.5,2,0,550,4.274500,5,1,8,0,300,0.116500,6,0.5,1,0,100,0,0,0,0,na,na
A51043,0.013000,1,0.03,0.3,0,50,460.4570,5,0.5,2,0,550,6.831000,5,1,8,0,300,0.197000,6,0.5,1,0,100,0,0,0,0,na,na
A51045,2.061500,1,0.03,0.3,0,50,486.6885,5,0.5,2,0,550,33.77500,5,1,8,0,300,1.674500,6,0.5,1,0,100,0,0,0,0,na,na
A51047,1.066500,1,0.03,0.3,0,50,415.9445,5,0.5,2,0,550,37.03250,5,1,8,0,300,1.064000,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.001000,1,0.03,0.3,0,50,544.2945,5,0.5,2,0,550,2.438000,5,1,8,0,300,0.149000,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.001000,1,0.03,0.3,0,50,426.3900,5,0.5,2,0,550,1.667500,5,1,8,0,300,0.083000,6,0.5,1,0,100,0,0,0,0,na,na
A51057,2.168000,1,0.03,0.3,0,50,373.7570,5,0.5,2,0,550,49.98550,5,1,8,0,300,1.642500,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.,1,0.03,0.3,0,50,439.2145,5,0.5,2,0,550,6.299500,5,1,8,0,300,0.199500,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.858500,1,0.03,0.3,0,50,186.1005,5,0.5,2,0,550,2.602000,5,1,8,0,300,0.116500,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,0.525000,1,0.03,0.3,0,50,398.4295,5,0.5,2,0,550,12.87200,5,1,8,0,300,0.247500,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.264500,1,0.03,0.3,0,50,516.5760,5,0.5,2,0,550,6.889000,5,1,8,0,300,0.178000,6,0.5,1,0,100,0,0,0,0,na,na
A51071,4.863000,1,0.03,0.3,0,50,479.0690,5,0.5,2,0,550,14.58650,5,1,8,0,300,0.636500,6,0.5,1,0,100,0,0,0,0,na,na
A51073,1.316500,1,0.03,0.3,0,50,213.4220,5,0.5,2,0,550,2.666500,5,1,8,0,300,0.155000,6,0.5,1,0,100,0,0,0,0,na,na
A51075,1.468500,1,0.03,0.3,0,50,344.3540,5,0.5,2,0,550,4.953000,5,1,8,0,300,0.137000,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.001000,1,0.03,0.3,0,50,509.5130,5,0.5,2,0,550,38.90750,5,1,8,0,300,1.340000,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,1.323500,1,0.03,0.3,0,50,315.3625,5,0.5,2,0,550,4.742500,5,1,8,0,300,0.171000,6,0.5,1,0,100,0,0,0,0,na,na
A51087,1.648000,1,0.03,0.3,0,50,218.5515,5,0.5,2,0,550,3.382500,5,1,8,0,300,0.137000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.,1,0.03,0.3,0,50,558.3975,5,0.5,2,0,550,2.961000,5,1,8,0,300,0.183500,6,0.5,1,0,100,0,0,0,0,na,na
A51093,0.353500,1,0.03,0.3,0,50,36.57250,5,0.5,2,0,550,287.1460,5,1,8,0,300,8.656500,6,0.5,1,0,100,0,0,0,0,na,na
A51095,1.493000,1,0.03,0.3,0,50,184.4430,5,0.5,2,0,550,3.688000,5,1,8,0,300,0.165500,6,0.5,1,0,100,0,0,0,0,na,na
A51097,2.528000,1,0.03,0.3,0,50,298.4255,5,0.5,2,0,550,20.74150,5,1,8,0,300,0.614500,6,0.5,1,0,100,0,0,0,0,na,na
A51099,1.015000,1,0.03,0.3,0,50,251.7570,5,0.5,2,0,550,4.255500,5,1,8,0,300,0.187500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,2.183000,1,0.03,0.3,0,50,343.2295,5,0.5,2,0,550,22.79950,5,1,8,0,300,0.604500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,1.292000,1,0.03,0.3,0,50,182.5440,5,0.5,2,0,550,1.908000,5,1,8,0,300,0.102500,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.391000,1,0.03,0.3,0,50,325.7685,5,0.5,2,0,550,9.606501,5,1,8,0,300,0.214000,6,0.5,1,0,100,0,0,0,0,na,na
