TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A36067,1,0,0,1,0,1,0,1,0,0.060290,0.603292,0,0.006030,0.060290,0.500000,0.000603,0.002233
A36069,1,0,0,1,0,1,0,1,0,0.068655,0.686997,0,0.006867,0.068655,0.500000,0.000687,0.003814
A36077,1,0,0,1,0,1,0,1,0,0.052436,0.524697,0,0.005244,0.052436,0.500000,0.000525,0.002624
A36095,1,0,0,1,0,1,0,1,0,0.057150,0.571872,0,0.005716,0.057150,0.500000,0.000572,0.002601
A36097,1,0,0,1,0,1,0,1,0,0.086506,0.865621,0,0.008652,0.086506,0.500000,0.000866,0.004028
A36101,1,0,0,1,0,1,0,1,0,0.055460,0.554956,0,0.005547,0.055460,0.500000,0.000555,0.004710
A36107,1,0,0,1,0,1,0,1,0,0.066925,0.669689,0,0.006694,0.066925,0.500000,0.000670,0.003692
A36109,1,0,0,1,0,1,0,1,0,0.059187,0.592255,0,0.005920,0.059187,0.500000,0.000592,0.003545
A36123,1,0,0,1,0,1,0,1,0,0.056573,0.566098,0,0.005658,0.056573,0.500000,0.000566,0.003787
A37001,1,0,0,1,0,1,0,1,0,0.002150,0.023397,0,0.000215,0.002150,0.500000,0.000024,0.126E-05
A37005,1,0,0,1,0,1,0,1,0,0.002054,0.022681,0,0.000205,0.002054,0.500000,0.000022,0.577E-06
A37009,1,0,0,1,0,1,0,1,0,0.003564,0.031811,0,0.000357,0.003564,0.500000,0.000032,0.629E-06
A37033,1,0,0,1,0,1,0,1,0,0.002969,0.035718,0,0.000297,0.002969,0.500000,0.000036,0.144E-05
A37067,1,0,0,1,0,1,0,1,0,0.004206,0.042831,0,0.000420,0.004206,0.500000,0.000043,0.127E-05
A37077,1,0,0,1,0,1,0,1,0,0.001679,0.020341,0,0.000168,0.001679,0.500000,0.000020,0.109E-05
A37081,1,0,0,1,0,1,0,1,0,0.004241,0.047297,0,0.000424,0.004241,0.500000,0.000047,0.116E-05
A37131,1,0,0,1,0,1,0,1,0,0.015935,0.074485,0,0.001594,0.015935,0.500000,0.000074,0.425E-05
A37135,1,0,0,1,0,1,0,1,0,0.002313,0.026002,0,0.000232,0.002313,0.500000,0.000026,0.122E-05
A37145,1,0,0,1,0,1,0,1,0,0.002485,0.030054,0,0.000248,0.002485,0.500000,0.000030,0.135E-05
A37157,1,0,0,1,0,1,0,1,0,0.003323,0.039196,0,0.000332,0.003323,0.500000,0.000039,0.121E-05
A37169,1,0,0,1,0,1,0,1,0,0.002999,0.032541,0,0.000299,0.002999,0.500000,0.000032,0.101E-05
A37171,1,0,0,1,0,1,0,1,0,0.008217,0.045737,0,0.000822,0.008217,0.500000,0.000046,0.135E-05
A37181,1,0,0,1,0,1,0,1,0,0.001520,0.020491,0,0.000152,0.001520,0.500000,0.000021,0.104E-05
A37185,1,0,0,1,0,1,0,1,0,0.007257,0.044093,0,0.000726,0.007257,0.500000,0.000044,0.233E-05
A37189,1,0,0,1,0,1,0,1,0,0.001513,0.016729,0,0.000152,0.001513,0.500000,0.000016,0.485E-06
A42001,1,0,0,1,0,1,0,1,0,0.033891,0.339127,0,0.003390,0.033891,0.500000,0.000339,0.005812
A42009,1,0,0,1,0,1,0,1,0,0.040232,0.402579,0,0.004024,0.040232,0.500000,0.000403,0.003374
A42011,1,0,0,1,0,1,0,1,0,0.023989,0.240040,0,0.002399,0.023989,0.500000,0.000240,0.003128
A42013,1,0,0,1,0,1,0,1,0,0.047754,0.477851,0,0.004776,0.047754,0.500000,0.000478,0.002879
A42015,1,0,0,1,0,1,0,1,0,0.034921,0.349434,0,0.003493,0.034921,0.500000,0.000349,0.004165
A42021,1,0,0,1,0,1,0,1,0,0.048379,0.484100,0,0.004839,0.048379,0.500000,0.000484,0.002674
A42023,1,0,0,1,0,1,0,1,0,0.049744,0.497768,0,0.004975,0.049744,0.500000,0.000498,0.003035
A42025,1,0,0,1,0,1,0,1,0,0.030279,0.302986,0,0.003028,0.030279,0.500000,0.000303,0.003392
A42027,1,0,0,1,0,1,0,1,0,0.035992,0.360154,0,0.003600,0.035992,0.500000,0.000361,0.002480
A42029,1,0,0,1,0,1,0,1,0,0.026224,0.262411,0,0.002623,0.026224,0.500000,0.000263,0.003204
A42033,1,0,0,1,0,1,0,1,0,0.103446,1.035129,0,0.010346,0.103446,0.500000,0.001035,0.002359
A42035,1,0,0,1,0,1,0,1,0,0.056722,0.567593,0,0.005673,0.056722,0.500000,0.000568,0.002362
A42037,1,0,0,1,0,1,0,1,0,0.036925,0.369492,0,0.003693,0.036925,0.500000,0.000369,0.002504
A42041,1,0,0,1,0,1,0,1,0,0.031442,0.314622,0,0.003144,0.031442,0.500000,0.000314,0.003001
A42043,1,0,0,1,0,1,0,1,0,0.038093,0.381181,0,0.003810,0.038093,0.500000,0.000381,0.004130
A42047,1,0,0,1,0,1,0,1,0,0.101980,1.020467,0,0.010200,0.101980,0.500000,0.001020,0.002909
A42055,1,0,0,1,0,1,0,1,0,0.036052,0.360748,0,0.003606,0.036052,0.500000,0.000361,0.002961
A42057,1,0,0,1,0,1,0,1,0,0.045708,0.457381,0,0.004572,0.045708,0.500000,0.000457,0.005182
A42061,1,0,0,1,0,1,0,1,0,0.030917,0.309378,0,0.003092,0.030917,0.500000,0.000309,0.003408
A42063,1,0,0,1,0,1,0,1,0,0.051946,0.519797,0,0.005195,0.051946,0.500000,0.000520,0.002938
A42065,1,0,0,1,0,1,0,1,0,0.039180,0.392059,0,0.003919,0.039180,0.500000,0.000392,0.002978
A42067,1,0,0,1,0,1,0,1,0,0.034537,0.345597,0,0.003454,0.034537,0.500000,0.000346,0.003692
A42069,1,0,0,1,0,1,0,1,0,0.098088,0.981523,0,0.009810,0.098088,0.500000,0.000982,0.002313
A42071,1,0,0,1,0,1,0,1,0,0.026329,0.263465,0,0.002633,0.026329,0.500000,0.000264,0.002866
A42075,1,0,0,1,0,1,0,1,0,0.029140,0.291590,0,0.002914,0.029140,0.500000,0.000292,0.002329
A42079,1,0,0,1,0,1,0,1,0,0.054878,0.549137,0,0.005489,0.054878,0.500000,0.000549,0.002717
A42081,1,0,0,1,0,1,0,1,0,0.032710,0.327312,0,0.003272,0.032710,0.500000,0.000327,0.002405
A42083,1,0,0,1,0,1,0,1,0,0.090439,0.904978,0,0.009045,0.090439,0.500000,0.000905,0.002928
A42087,1,0,0,1,0,1,0,1,0,0.032032,0.320521,0,0.003204,0.032032,0.500000,0.000320,0.002979
A42093,1,0,0,1,0,1,0,1,0,0.018889,0.189017,0,0.001889,0.018889,0.500000,0.000189,0.005102
A42097,1,0,0,1,0,1,0,1,0,0.027142,0.271595,0,0.002715,0.027142,0.500000,0.000272,0.002205
A42099,1,0,0,1,0,1,0,1,0,0.035652,0.356749,0,0.003566,0.035652,0.500000,0.000357,0.002959
A42105,1,0,0,1,0,1,0,1,0,0.051829,0.518624,0,0.005184,0.051829,0.500000,0.000519,0.002914
A42107,1,0,0,1,0,1,0,1,0,0.031248,0.312684,0,0.003125,0.031248,0.500000,0.000313,0.002398
A42109,1,0,0,1,0,1,0,1,0,0.028319,0.283375,0,0.002832,0.028319,0.500000,0.000284,0.003545
A42111,1,0,0,1,0,1,0,1,0,0.048658,0.486893,0,0.004866,0.048658,0.500000,0.000487,0.003062
A42113,1,0,0,1,0,1,0,1,0,0.071202,0.712479,0,0.007121,0.071202,0.500000,0.000712,0.002424
A42115,1,0,0,1,0,1,0,1,0,0.074595,0.746431,0,0.007461,0.074595,0.500000,0.000746,0.002842
A42117,1,0,0,1,0,1,0,1,0,0.044691,0.447198,0,0.004470,0.044691,0.500000,0.000447,0.003681
A42119,1,0,0,1,0,1,0,1,0,0.032122,0.321430,0,0.003213,0.032122,0.500000,0.000321,0.002434
A42127,1,0,0,1,0,1,0,1,0,0.103391,1.034579,0,0.010341,0.103391,0.500000,0.001035,0.002011
A42131,1,0,0,1,0,1,0,1,0,0.038926,0.389513,0,0.003893,0.038926,0.500000,0.000390,0.004126
A42133,1,0,0,1,0,1,0,1,0,0.024704,0.247200,0,0.002471,0.024704,0.500000,0.000247,0.003572
A47091,1,0,0,1,0,1,0,1,0,0.002689,0.028547,0,0.000269,0.002689,0.500000,0.000029,0.615E-06
A47163,1,0,0,1,0,1,0,1,0,0.007210,0.068416,0,0.000721,0.007210,0.500000,0.000068,0.717E-06
A51001,1,0,0,1,0,1,0,1,0,0.064902,0.649446,0,0.006491,0.064902,0.500000,0.000649,0.003419
A51003,1,0,0,1,0,1,0,1,0,0.131431,1.315164,0,0.013145,0.131431,0.500000,0.001315,0.003438
A51005,1,0,0,1,0,1,0,1,0,0.113388,1.134615,0,0.011340,0.113388,0.500000,0.001135,0.004554
A51007,1,0,0,1,0,1,0,1,0,0.020045,0.200590,0,0.002005,0.020045,0.500000,0.000201,0.006781
A51009,1,0,0,1,0,1,0,1,0,0.071293,0.713392,0,0.007130,0.071293,0.500000,0.000713,0.003005
A51011,1,0,0,1,0,1,0,1,0,0.041066,0.410929,0,0.004107,0.041066,0.500000,0.000411,0.004251
A51013,1,0,0,1,0,1,0,1,0,0.034564,0.345862,0,0.003457,0.034564,0.500000,0.000346,0.003999
A51015,1,0,0,1,0,1,0,1,0,0.020295,0.203079,0,0.002029,0.020295,0.500000,0.000203,0.003655
A51017,1,0,0,1,0,1,0,1,0,0.085425,0.854804,0,0.008544,0.085425,0.500000,0.000855,0.005120
A51019,1,0,0,1,0,1,0,1,0,0.055319,0.553546,0,0.005533,0.055319,0.500000,0.000554,0.003831
A51021,1,0,0,1,0,1,0,1,0,0.003225,0.034791,0,0.000323,0.003225,0.500000,0.000035,0.864E-06
A51023,1,0,0,1,0,1,0,1,0,0.026989,0.270062,0,0.002699,0.026989,0.500000,0.000270,0.003865
A51025,1,0,0,1,0,1,0,1,0,0.004308,0.038093,0,0.000430,0.004308,0.500000,0.000038,0.189E-05
A51027,1,0,0,1,0,1,0,1,0,0.003775,0.033824,0,0.000377,0.003775,0.500000,0.000034,0.106E-05
A51029,1,0,0,1,0,1,0,1,0,0.051728,0.517621,0,0.005174,0.051728,0.500000,0.000518,0.005006
A51031,1,0,0,1,0,1,0,1,0,0.049402,0.494344,0,0.004941,0.049402,0.500000,0.000494,0.004486
A51033,1,0,0,1,0,1,0,1,0,0.045242,0.452718,0,0.004525,0.045242,0.500000,0.000453,0.004092
A51035,1,0,0,1,0,1,0,1,0,0.002997,0.029129,0,0.000299,0.002997,0.500000,0.000029,0.716E-06
A51036,1,0,0,1,0,1,0,1,0,0.051694,0.517275,0,0.005170,0.051694,0.500000,0.000517,0.004519
A51037,1,0,0,1,0,1,0,1,0,0.007879,0.060587,0,0.000788,0.007879,0.500000,0.000061,0.165E-05
A51041,1,0,0,1,0,1,0,1,0,0.040202,0.402282,0,0.004021,0.040202,0.500000,0.000402,0.005298
A51043,1,0,0,1,0,1,0,1,0,0.084142,0.841967,0,0.008415,0.084142,0.500000,0.000842,0.005358
A51045,1,0,0,1,0,1,0,1,0,0.054129,0.541647,0,0.005414,0.054129,0.500000,0.000542,0.003111
A51047,1,0,0,1,0,1,0,1,0,0.028621,0.286396,0,0.002863,0.028621,0.500000,0.000287,0.003663
A51049,1,0,0,1,0,1,0,1,0,0.058439,0.584768,0,0.005845,0.058439,0.500000,0.000585,0.005184
A51051,1,0,0,1,0,1,0,1,0,0.004172,0.037726,0,0.000417,0.004172,0.500000,0.000038,0.127E-05
A51053,1,0,0,1,0,1,0,1,0,0.018579,0.185909,0,0.001859,0.018579,0.500000,0.000186,0.005756
A51057,1,0,0,1,0,1,0,1,0,0.041865,0.418919,0,0.004187,0.041865,0.500000,0.000419,0.003040
A51059,1,0,0,1,0,1,0,1,0,0.040322,0.403483,0,0.004033,0.040322,0.500000,0.000403,0.005312
A51061,1,0,0,1,0,1,0,1,0,0.045061,0.450905,0,0.004507,0.045061,0.500000,0.000451,0.005602
A51063,1,0,0,1,0,1,0,1,0,0.005843,0.050850,0,0.000584,0.005843,0.500000,0.000051,0.958E-06
A51065,1,0,0,1,0,1,0,1,0,0.073938,0.739857,0,0.007395,0.073938,0.500000,0.000740,0.004654
A51067,1,0,0,1,0,1,0,1,0,0.004332,0.043856,0,0.000433,0.004332,0.500000,0.000044,0.977E-06
A51069,1,0,0,1,0,1,0,1,0,0.049409,0.494409,0,0.004942,0.049409,0.500000,0.000494,0.005775
A51071,1,0,0,1,0,1,0,1,0,0.114655,1.147298,0,0.011467,0.114655,0.500000,0.001147,0.003193
A51073,1,0,0,1,0,1,0,1,0,0.048891,0.489233,0,0.004890,0.048891,0.500000,0.000489,0.002632
A51075,1,0,0,1,0,1,0,1,0,0.087498,0.875549,0,0.008751,0.087498,0.500000,0.000876,0.004931
A51077,1,0,0,1,0,1,0,1,0,0.003675,0.040839,0,0.000367,0.003675,0.500000,0.000041,0.663E-06
A51079,1,0,0,1,0,1,0,1,0,0.041368,0.413951,0,0.004137,0.041368,0.500000,0.000414,0.003855
A51081,1,0,0,1,0,1,0,1,0,0.003770,0.038554,0,0.000377,0.003770,0.500000,0.000038,0.185E-05
A51083,1,0,0,1,0,1,0,1,0,0.003024,0.033185,0,0.000302,0.003024,0.500000,0.000033,0.151E-05
A51085,1,0,0,1,0,1,0,1,0,0.034066,0.340886,0,0.003407,0.034066,0.500000,0.000340,0.004394
A51087,1,0,0,1,0,1,0,1,0,0.036344,0.363675,0,0.003635,0.036344,0.500000,0.000364,0.004532
A51089,1,0,0,1,0,1,0,1,0,0.003940,0.037514,0,0.000394,0.003940,0.500000,0.000038,0.107E-05
A51091,1,0,0,1,0,1,0,1,0,0.075477,0.755265,0,0.007549,0.075477,0.500000,0.000755,0.004571
A51093,1,0,0,1,0,1,0,1,0,0.039439,0.394648,0,0.003945,0.039439,0.500000,0.000395,0.002231
A51095,1,0,0,1,0,1,0,1,0,0.042035,0.420623,0,0.004204,0.042035,0.500000,0.000421,0.002607
A51097,1,0,0,1,0,1,0,1,0,0.055308,0.553443,0,0.005532,0.055308,0.500000,0.000553,0.003551
A51099,1,0,0,1,0,1,0,1,0,0.078072,0.781227,0,0.007808,0.078072,0.500000,0.000781,0.002607
A51101,1,0,0,1,0,1,0,1,0,0.045926,0.459558,0,0.004593,0.045926,0.500000,0.000460,0.003855
A51103,1,0,0,1,0,1,0,1,0,0.126511,1.265928,0,0.012653,0.126511,0.500000,0.001266,0.003069
A51105,1,0,0,1,0,1,0,1,0,0.002809,0.024395,0,0.000281,0.002809,0.500000,0.000025,0.942E-06
A51107,1,0,0,1,0,1,0,1,0,0.039375,0.394004,0,0.003938,0.039375,0.500000,0.000394,0.003806
A51109,1,0,0,1,0,1,0,1,0,0.044637,0.446659,0,0.004464,0.044637,0.500000,0.000447,0.006657
A51111,1,0,0,1,0,1,0,1,0,0.005760,0.048915,0,0.000576,0.005760,0.500000,0.000049,0.204E-05
A51113,1,0,0,1,0,1,0,1,0,0.024051,0.240667,0,0.002405,0.024051,0.500000,0.000240,0.003016
A51115,1,0,0,1,0,1,0,1,0,0.103196,1.032635,0,0.010321,0.103196,0.500000,0.001033,0.002633
A51117,1,0,0,1,0,1,0,1,0,0.003452,0.034209,0,0.000345,0.003452,0.500000,0.000034,0.161E-05
A51119,1,0,0,1,0,1,0,1,0,0.038882,0.389076,0,0.003889,0.038882,0.500000,0.000389,0.002620
A51121,1,0,0,1,0,1,0,1,0,0.029008,0.290268,0,0.002901,0.029008,0.500000,0.000290,0.003905
A51125,1,0,0,1,0,1,0,1,0,0.033381,0.334023,0,0.003338,0.033381,0.500000,0.000334,0.002428
A51127,1,0,0,1,0,1,0,1,0,0.043639,0.436669,0,0.004365,0.043639,0.500000,0.000437,0.004460
A51131,1,0,0,1,0,1,0,1,0,0.069621,0.696660,0,0.006963,0.069621,0.500000,0.000697,0.003209
A51133,1,0,0,1,0,1,0,1,0,0.050161,0.501932,0,0.005017,0.050161,0.500000,0.000502,0.003190
A51135,1,0,0,1,0,1,0,1,0,0.024578,0.245939,0,0.002459,0.024578,0.500000,0.000245,0.005425
A51137,1,0,0,1,0,1,0,1,0,0.031190,0.312097,0,0.003119,0.031190,0.500000,0.000312,0.004888
A51139,1,0,0,1,0,1,0,1,0,0.031711,0.317311,0,0.003172,0.031711,0.500000,0.000317,0.004316
A51141,1,0,0,1,0,1,0,1,0,0.003911,0.036943,0,0.000391,0.003911,0.500000,0.000037,0.774E-06
A51143,1,0,0,1,0,1,0,1,0,0.004296,0.042595,0,0.000430,0.004296,0.500000,0.000043,0.131E-05
A51145,1,0,0,1,0,1,0,1,0,0.060089,0.601280,0,0.006010,0.060089,0.500000,0.000601,0.005166
A51147,1,0,0,1,0,1,0,1,0,0.045332,0.453618,0,0.004534,0.045332,0.500000,0.000454,0.005539
A51149,1,0,0,1,0,1,0,1,0,0.030467,0.304868,0,0.003047,0.030467,0.500000,0.000305,0.003147
A51153,1,0,0,1,0,1,0,1,0,0.047150,0.471805,0,0.004716,0.047150,0.500000,0.000472,0.005411
A51155,1,0,0,1,0,1,0,1,0,0.008017,0.071846,0,0.000801,0.008017,0.500000,0.000072,0.119E-05
A51157,1,0,0,1,0,1,0,1,0,0.017437,0.174479,0,0.001743,0.017437,0.500000,0.000175,0.003121
A51159,1,0,0,1,0,1,0,1,0,0.163677,1.637838,0,0.016370,0.163677,0.500000,0.001638,0.003543
A51161,1,0,0,1,0,1,0,1,0,0.030601,0.306206,0,0.003061,0.030601,0.500000,0.000306,0.003772
A51163,1,0,0,1,0,1,0,1,0,0.032432,0.324532,0,0.003243,0.032432,0.500000,0.000324,0.003867
A51165,1,0,0,1,0,1,0,1,0,0.023974,0.239891,0,0.002398,0.023974,0.500000,0.000239,0.004243
A51167,1,0,0,1,0,1,0,1,0,0.006718,0.058353,0,0.000672,0.006718,0.500000,0.000058,0.112E-05
A51169,1,0,0,1,0,1,0,1,0,0.008467,0.072028,0,0.000846,0.008467,0.500000,0.000072,0.121E-05
A51171,1,0,0,1,0,1,0,1,0,0.029135,0.291530,0,0.002914,0.029135,0.500000,0.000292,0.004852
A51173,1,0,0,1,0,1,0,1,0,0.003886,0.043394,0,0.000389,0.003886,0.500000,0.000043,0.768E-06
A51175,1,0,0,1,0,1,0,1,0,0.005951,0.057046,0,0.000595,0.005951,0.500000,0.000057,0.812E-06
A51177,1,0,0,1,0,1,0,1,0,0.035036,0.350589,0,0.003504,0.035036,0.500000,0.000351,0.006919
A51179,1,0,0,1,0,1,0,1,0,0.019467,0.194794,0,0.001947,0.019467,0.500000,0.000195,0.005240
A51181,1,0,0,1,0,1,0,1,0,0.034949,0.349722,0,0.003496,0.034949,0.500000,0.000349,0.002866
A51183,1,0,0,1,0,1,0,1,0,0.001981,0.025480,0,0.000198,0.001981,0.500000,0.000025,0.787E-06
A51185,1,0,0,1,0,1,0,1,0,0.004093,0.035587,0,0.000409,0.004093,0.500000,0.000035,0.107E-05
A51187,1,0,0,1,0,1,0,1,0,0.031147,0.311682,0,0.003115,0.031147,0.500000,0.000312,0.005550
A51191,1,0,0,1,0,1,0,1,0,0.008326,0.074875,0,0.000833,0.008326,0.500000,0.000075,0.845E-06
A51193,1,0,0,1,0,1,0,1,0,0.142378,1.424703,0,0.014240,0.142378,0.500000,0.001425,0.003436
A51195,1,0,0,1,0,1,0,1,0,0.006373,0.054616,0,0.000638,0.006373,0.500000,0.000055,0.952E-06
A51197,1,0,0,1,0,1,0,1,0,0.006186,0.054379,0,0.000619,0.006186,0.500000,0.000054,0.111E-05
A51199,1,0,0,1,0,1,0,1,0,0.071021,0.710676,0,0.007103,0.071021,0.500000,0.000711,0.002438
A51510,1,0,0,1,0,1,0,1,0,0.069287,0.693322,0,0.006930,0.069287,0.500000,0.000693,0.003314
A51515,1,0,0,1,0,1,0,1,0,0.000950,0.019411,0,0.000095,0.000950,0.500000,0.000019,0.470E-06
A51520,1,0,0,1,0,1,0,1,0,0.000818,0.016708,0,0.000082,0.000818,0.500000,0.000016,0.315E-06
A51530,1,0,0,1,0,1,0,1,0,0.050973,0.510067,0,0.005098,0.050973,0.500000,0.000510,0.004503
A51540,1,0,0,1,0,1,0,1,0,0.047042,0.470727,0,0.004705,0.047042,0.500000,0.000471,0.005451
A51550,1,0,0,1,0,1,0,1,0,0.091887,0.919472,0,0.009190,0.091887,0.500000,0.000919,0.002279
A51570,1,0,0,1,0,1,0,1,0,0.087997,0.880544,0,0.008801,0.087997,0.500000,0.000881,0.002603
A51580,1,0,0,1,0,1,0,1,0,0.056438,0.564743,0,0.005645,0.056438,0.500000,0.000565,0.004657
A51590,1,0,0,1,0,1,0,1,0,0.001174,0.023987,0,0.000118,0.001174,0.500000,0.000024,0.820E-06
A51595,1,0,0,1,0,1,0,1,0,0.000671,0.013701,0,0.000067,0.000671,0.500000,0.000014,0.747E-06
A51600,1,0,0,1,0,1,0,1,0,0.050600,0.506332,0,0.005061,0.050600,0.500000,0.000506,0.004577
A51610,1,0,0,1,0,1,0,1,0,0.095419,0.954809,0,0.009543,0.095419,0.500000,0.000955,0.003045
A51620,1,0,0,1,0,1,0,1,0,0.000595,0.012155,0,0.000059,0.000595,0.500000,0.000013,0.288E-06
A51630,1,0,0,1,0,1,0,1,0,0.068061,0.681054,0,0.006807,0.068061,0.500000,0.000681,0.005601
A51640,1,0,0,1,0,1,0,1,0,0.000971,0.019830,0,0.000096,0.000971,0.500000,0.000020,0.427E-06
A51650,1,0,0,1,0,1,0,1,0,0.091161,0.912200,0,0.009117,0.091161,0.500000,0.000912,0.002368
A51660,1,0,0,1,0,1,0,1,0,0.095780,0.958419,0,0.009579,0.095780,0.500000,0.000958,0.003069
A51670,1,0,0,1,0,1,0,1,0,0.084634,0.846889,0,0.008465,0.084634,0.500000,0.000847,0.002614
A51678,1,0,0,1,0,1,0,1,0,0.082040,0.820930,0,0.008205,0.082040,0.500000,0.000821,0.003906
A51680,1,0,0,1,0,1,0,1,0,0.068300,0.683441,0,0.006831,0.068300,0.500000,0.000683,0.003851
A51683,1,0,0,1,0,1,0,1,0,0.054723,0.547585,0,0.005473,0.054723,0.500000,0.000548,0.004227
A51685,1,0,0,1,0,1,0,1,0,0.049771,0.498031,0,0.004978,0.049771,0.500000,0.000498,0.004263
