TABLE->,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3
A36051,1,0,0,1,0,1,0,1,0,0.000351,0.044222,0,0.000035,0.000351,0.500000,0.000044,0.005374
A36053,1,0,0,1,0,1,0,1,0,0.000408,0.051358,0,0.000041,0.000408,0.500000,0.000051,0.003538
A36065,1,0,0,1,0,1,0,1,0,0.000448,0.056410,0,0.000045,0.000448,0.500000,0.000056,0.003602
A36067,1,0,0,1,0,1,0,1,0,0.000489,0.061573,0,0.000049,0.000489,0.500000,0.000062,0.003360
A36069,1,0,0,1,0,1,0,1,0,0.000531,0.066881,0,0.000053,0.000531,0.500000,0.000067,0.005737
A36077,1,0,0,1,0,1,0,1,0,0.000441,0.055534,0,0.000044,0.000441,0.500000,0.000056,0.003938
A36095,1,0,0,1,0,1,0,1,0,0.000465,0.058543,0,0.000047,0.000465,0.500000,0.000059,0.003912
A36097,1,0,0,1,0,1,0,1,0,0.000883,0.111208,0,0.000088,0.000883,0.500000,0.000111,0.006084
A36101,1,0,0,1,0,1,0,1,0,0.000471,0.059258,0,0.000047,0.000471,0.500000,0.000059,0.007127
A36107,1,0,0,1,0,1,0,1,0,0.000829,0.104432,0,0.000083,0.000829,0.500000,0.000104,0.005537
A36109,1,0,0,1,0,1,0,1,0,0.000745,0.093810,0,0.000075,0.000745,0.500000,0.000094,0.005335
A36123,1,0,0,1,0,1,0,1,0,0.000449,0.056517,0,0.000045,0.000449,0.500000,0.000057,0.005712
A37001,1,0,0,1,0,1,0,1,0,0.000131,0.005894,0,0.000013,0.000131,0.500000,0.589E-05,0.586E-06
A37005,1,0,0,1,0,1,0,1,0,0.000114,0.005344,0,0.000011,0.000114,0.500000,0.534E-05,0.267E-06
A37009,1,0,0,1,0,1,0,1,0,0.000114,0.005750,0,0.000011,0.000114,0.500000,0.575E-05,0.222E-06
A37033,1,0,0,1,0,1,0,1,0,0.000164,0.008329,0,0.000017,0.000164,0.500000,0.870E-05,0.659E-06
A37067,1,0,0,1,0,1,0,1,0,0.000202,0.009553,0,0.000020,0.000202,0.500000,0.932E-05,0.527E-06
A37077,1,0,0,1,0,1,0,1,0,0.000106,0.005157,0,0.000011,0.000106,0.500000,0.515E-05,0.524E-06
A37081,1,0,0,1,0,1,0,1,0,0.000206,0.010576,0,0.000021,0.000206,0.500000,0.000010,0.490E-06
A37131,1,0,0,1,0,1,0,1,0,0.000160,0.007672,0,0.000016,0.000160,0.500000,0.767E-05,0.801E-06
A37135,1,0,0,1,0,1,0,1,0,0.000145,0.006561,0,0.000015,0.000145,0.500000,0.656E-05,0.583E-06
A37145,1,0,0,1,0,1,0,1,0,0.000141,0.007251,0,0.000014,0.000141,0.500000,0.725E-05,0.612E-06
A37157,1,0,0,1,0,1,0,1,0,0.000175,0.009038,0,0.000017,0.000175,0.500000,0.907E-05,0.533E-06
A37169,1,0,0,1,0,1,0,1,0,0.000145,0.007204,0,0.000014,0.000145,0.500000,0.721E-05,0.431E-06
A37171,1,0,0,1,0,1,0,1,0,0.000128,0.005784,0,0.000013,0.000128,0.500000,0.579E-05,0.325E-06
A37181,1,0,0,1,0,1,0,1,0,0.000103,0.005456,0,0.000010,0.000103,0.500000,0.545E-05,0.518E-06
A37185,1,0,0,1,0,1,0,1,0,0.000129,0.006056,0,0.000013,0.000129,0.500000,0.605E-05,0.582E-06
A37189,1,0,0,1,0,1,0,1,0,0.000078,0.003801,0,0.794E-05,0.000078,0.500000,0.380E-05,0.221E-06
A42001,1,0,0,1,0,1,0,1,0,0.000320,0.040312,0,0.000032,0.000320,0.500000,0.000040,0.008739
A42009,1,0,0,1,0,1,0,1,0,0.000325,0.040896,0,0.000033,0.000325,0.500000,0.000041,0.005113
A42011,1,0,0,1,0,1,0,1,0,0.000206,0.025980,0,0.000021,0.000206,0.500000,0.000026,0.004722
A42013,1,0,0,1,0,1,0,1,0,0.000414,0.052110,0,0.000041,0.000414,0.500000,0.000052,0.004370
A42015,1,0,0,1,0,1,0,1,0,0.000318,0.040020,0,0.000032,0.000318,0.500000,0.000040,0.006338
A42021,1,0,0,1,0,1,0,1,0,0.000449,0.056493,0,0.000045,0.000449,0.500000,0.000056,0.004028
A42023,1,0,0,1,0,1,0,1,0,0.000460,0.057955,0,0.000046,0.000460,0.500000,0.000058,0.004540
A42025,1,0,0,1,0,1,0,1,0,0.000372,0.046790,0,0.000037,0.000372,0.500000,0.000047,0.005131
A42027,1,0,0,1,0,1,0,1,0,0.000252,0.031660,0,0.000025,0.000252,0.500000,0.000031,0.003754
A42029,1,0,0,1,0,1,0,1,0,0.000191,0.024067,0,0.000020,0.000191,0.500000,0.000024,0.004832
A42033,1,0,0,1,0,1,0,1,0,0.001502,0.189114,0,0.000150,0.001502,0.500000,0.000189,0.003582
A42035,1,0,0,1,0,1,0,1,0,0.000516,0.065029,0,0.000052,0.000516,0.500000,0.000065,0.003570
A42037,1,0,0,1,0,1,0,1,0,0.000314,0.039508,0,0.000031,0.000314,0.500000,0.000040,0.003791
A42041,1,0,0,1,0,1,0,1,0,0.000226,0.028450,0,0.000023,0.000226,0.500000,0.000028,0.004564
A42043,1,0,0,1,0,1,0,1,0,0.000335,0.042253,0,0.000034,0.000335,0.500000,0.000042,0.006240
A42047,1,0,0,1,0,1,0,1,0,0.001555,0.195789,0,0.000156,0.001555,0.500000,0.000196,0.004414
A42055,1,0,0,1,0,1,0,1,0,0.000241,0.030352,0,0.000024,0.000241,0.500000,0.000030,0.004451
A42057,1,0,0,1,0,1,0,1,0,0.000493,0.062076,0,0.000049,0.000493,0.500000,0.000062,0.007828
A42061,1,0,0,1,0,1,0,1,0,0.000245,0.030858,0,0.000025,0.000245,0.500000,0.000031,0.005157
A42063,1,0,0,1,0,1,0,1,0,0.000666,0.083855,0,0.000067,0.000666,0.500000,0.000084,0.004444
A42065,1,0,0,1,0,1,0,1,0,0.000415,0.052250,0,0.000042,0.000415,0.500000,0.000052,0.004513
A42067,1,0,0,1,0,1,0,1,0,0.000295,0.037143,0,0.000030,0.000295,0.500000,0.000037,0.005631
A42069,1,0,0,1,0,1,0,1,0,0.000820,0.103296,0,0.000082,0.000820,0.500000,0.000103,0.003513
A42071,1,0,0,1,0,1,0,1,0,0.000178,0.022380,0,0.000018,0.000178,0.500000,0.000022,0.004325
A42075,1,0,0,1,0,1,0,1,0,0.000207,0.026090,0,0.000021,0.000207,0.500000,0.000026,0.003611
A42079,1,0,0,1,0,1,0,1,0,0.000513,0.064579,0,0.000051,0.000513,0.500000,0.000065,0.004121
A42081,1,0,0,1,0,1,0,1,0,0.000251,0.031637,0,0.000025,0.000251,0.500000,0.000031,0.003640
A42083,1,0,0,1,0,1,0,1,0,0.002294,0.288874,0,0.000230,0.002294,0.500000,0.000289,0.004437
A42087,1,0,0,1,0,1,0,1,0,0.000260,0.032739,0,0.000026,0.000260,0.500000,0.000032,0.004509
A42093,1,0,0,1,0,1,0,1,0,0.000150,0.018883,0,0.000015,0.000150,0.500000,0.000019,0.007711
A42097,1,0,0,1,0,1,0,1,0,0.000179,0.022592,0,0.000018,0.000179,0.500000,0.000022,0.003353
A42099,1,0,0,1,0,1,0,1,0,0.000320,0.040240,0,0.000032,0.000320,0.500000,0.000040,0.004533
A42105,1,0,0,1,0,1,0,1,0,0.000553,0.069657,0,0.000055,0.000553,0.500000,0.000070,0.004422
A42107,1,0,0,1,0,1,0,1,0,0.000252,0.031708,0,0.000026,0.000252,0.500000,0.000031,0.003639
A42109,1,0,0,1,0,1,0,1,0,0.000240,0.030236,0,0.000024,0.000240,0.500000,0.000030,0.005425
A42111,1,0,0,1,0,1,0,1,0,0.000475,0.059820,0,0.000048,0.000475,0.500000,0.000060,0.004634
A42113,1,0,0,1,0,1,0,1,0,0.000981,0.123508,0,0.000098,0.000981,0.500000,0.000124,0.003684
A42115,1,0,0,1,0,1,0,1,0,0.001443,0.181794,0,0.000145,0.001443,0.500000,0.000182,0.004327
A42117,1,0,0,1,0,1,0,1,0,0.000425,0.053545,0,0.000043,0.000425,0.500000,0.000054,0.005618
A42119,1,0,0,1,0,1,0,1,0,0.000300,0.037819,0,0.000030,0.000300,0.500000,0.000038,0.003708
A42127,1,0,0,1,0,1,0,1,0,0.002087,0.262784,0,0.000209,0.002087,0.500000,0.000263,0.003060
A42131,1,0,0,1,0,1,0,1,0,0.000347,0.043649,0,0.000035,0.000347,0.500000,0.000044,0.006278
A42133,1,0,0,1,0,1,0,1,0,0.000164,0.020644,0,0.000017,0.000164,0.500000,0.000020,0.005374
A47091,1,0,0,1,0,1,0,1,0,0.000129,0.006342,0,0.000013,0.000129,0.500000,0.634E-05,0.262E-06
A47163,1,0,0,1,0,1,0,1,0,0.000378,0.015880,0,0.000038,0.000378,0.500000,0.000015,0.318E-06
A51001,1,0,0,1,0,1,0,1,0,0.000745,0.093786,0,0.000075,0.000745,0.500000,0.000094,0.005143
A51003,1,0,0,1,0,1,0,1,0,0.001554,0.195773,0,0.000156,0.001554,0.500000,0.000196,0.005200
A51005,1,0,0,1,0,1,0,1,0,0.004522,0.569537,0,0.000453,0.004522,0.500000,0.000570,0.006865
A51007,1,0,0,1,0,1,0,1,0,0.000145,0.018174,0,0.000015,0.000145,0.500000,0.000018,0.010249
A51009,1,0,0,1,0,1,0,1,0,0.000569,0.071638,0,0.000057,0.000569,0.500000,0.000072,0.004537
A51011,1,0,0,1,0,1,0,1,0,0.000372,0.046842,0,0.000037,0.000372,0.500000,0.000047,0.006441
A51013,1,0,0,1,0,1,0,1,0,0.000346,0.043533,0,0.000035,0.000346,0.500000,0.000044,0.006076
A51015,1,0,0,1,0,1,0,1,0,0.000140,0.017618,0,0.000014,0.000140,0.500000,0.000017,0.005566
A51017,1,0,0,1,0,1,0,1,0,0.001848,0.232753,0,0.000185,0.001848,0.500000,0.000233,0.007721
A51019,1,0,0,1,0,1,0,1,0,0.000523,0.065824,0,0.000052,0.000523,0.500000,0.000066,0.005778
A51021,1,0,0,1,0,1,0,1,0,0.000185,0.008489,0,0.000018,0.000185,0.500000,0.831E-05,0.398E-06
A51023,1,0,0,1,0,1,0,1,0,0.000207,0.026056,0,0.000021,0.000207,0.500000,0.000026,0.005840
A51025,1,0,0,1,0,1,0,1,0,0.000228,0.008852,0,0.000023,0.000228,0.500000,0.898E-05,0.827E-06
A51027,1,0,0,1,0,1,0,1,0,0.000183,0.007482,0,0.000018,0.000183,0.500000,0.748E-05,0.453E-06
A51029,1,0,0,1,0,1,0,1,0,0.000476,0.059888,0,0.000048,0.000476,0.500000,0.000060,0.007625
A51031,1,0,0,1,0,1,0,1,0,0.000461,0.058119,0,0.000046,0.000461,0.500000,0.000058,0.006702
A51033,1,0,0,1,0,1,0,1,0,0.000365,0.045952,0,0.000037,0.000365,0.500000,0.000046,0.006244
A51035,1,0,0,1,0,1,0,1,0,0.000124,0.005920,0,0.000012,0.000124,0.500000,0.592E-05,0.287E-06
A51036,1,0,0,1,0,1,0,1,0,0.000410,0.051622,0,0.000041,0.000410,0.500000,0.000052,0.006825
A51037,1,0,0,1,0,1,0,1,0,0.000304,0.012136,0,0.000030,0.000304,0.500000,0.000012,0.614E-06
A51041,1,0,0,1,0,1,0,1,0,0.000312,0.039320,0,0.000031,0.000312,0.500000,0.000039,0.007960
A51043,1,0,0,1,0,1,0,1,0,0.000800,0.100801,0,0.000080,0.000800,0.500000,0.000101,0.008158
A51045,1,0,0,1,0,1,0,1,0,0.000469,0.059103,0,0.000047,0.000469,0.500000,0.000059,0.004703
A51047,1,0,0,1,0,1,0,1,0,0.000198,0.024926,0,0.000020,0.000198,0.500000,0.000025,0.005530
A51049,1,0,0,1,0,1,0,1,0,0.000500,0.063016,0,0.000050,0.000500,0.500000,0.000063,0.007921
A51051,1,0,0,1,0,1,0,1,0,0.000205,0.008584,0,0.000021,0.000205,0.500000,0.835E-05,0.529E-06
A51053,1,0,0,1,0,1,0,1,0,0.000139,0.017418,0,0.000014,0.000139,0.500000,0.000017,0.008831
A51057,1,0,0,1,0,1,0,1,0,0.000299,0.037602,0,0.000030,0.000299,0.500000,0.000038,0.004604
A51059,1,0,0,1,0,1,0,1,0,0.000334,0.042039,0,0.000033,0.000334,0.500000,0.000042,0.008066
A51061,1,0,0,1,0,1,0,1,0,0.000378,0.047574,0,0.000038,0.000378,0.500000,0.000048,0.008455
A51063,1,0,0,1,0,1,0,1,0,0.000223,0.009941,0,0.000023,0.000223,0.500000,0.000010,0.366E-06
A51065,1,0,0,1,0,1,0,1,0,0.000724,0.091153,0,0.000072,0.000724,0.500000,0.000091,0.007079
A51067,1,0,0,1,0,1,0,1,0,0.000163,0.008540,0,0.000016,0.000163,0.500000,0.881E-05,0.371E-06
A51069,1,0,0,1,0,1,0,1,0,0.000426,0.053703,0,0.000043,0.000426,0.500000,0.000054,0.008725
A51071,1,0,0,1,0,1,0,1,0,0.005204,0.655396,0,0.000521,0.005204,0.500000,0.000655,0.004830
A51073,1,0,0,1,0,1,0,1,0,0.000388,0.048880,0,0.000039,0.000388,0.500000,0.000049,0.003979
A51075,1,0,0,1,0,1,0,1,0,0.000967,0.121836,0,0.000097,0.000967,0.500000,0.000122,0.007463
A51077,1,0,0,1,0,1,0,1,0,0.000162,0.008514,0,0.000016,0.000162,0.500000,0.879E-05,0.276E-06
A51079,1,0,0,1,0,1,0,1,0,0.000373,0.046992,0,0.000037,0.000373,0.500000,0.000047,0.005831
A51081,1,0,0,1,0,1,0,1,0,0.000138,0.007486,0,0.000014,0.000138,0.500000,0.749E-05,0.674E-06
A51083,1,0,0,1,0,1,0,1,0,0.000167,0.007844,0,0.000017,0.000167,0.500000,0.785E-05,0.683E-06
A51085,1,0,0,1,0,1,0,1,0,0.000253,0.031843,0,0.000026,0.000253,0.500000,0.000032,0.006615
A51087,1,0,0,1,0,1,0,1,0,0.000283,0.035580,0,0.000028,0.000283,0.500000,0.000036,0.006899
A51089,1,0,0,1,0,1,0,1,0,0.000246,0.009635,0,0.000025,0.000246,0.500000,0.938E-05,0.503E-06
A51091,1,0,0,1,0,1,0,1,0,0.002479,0.312215,0,0.000248,0.002479,0.500000,0.000312,0.006901
A51093,1,0,0,1,0,1,0,1,0,0.000300,0.037724,0,0.000030,0.000300,0.500000,0.000038,0.003476
A51095,1,0,0,1,0,1,0,1,0,0.000311,0.039141,0,0.000031,0.000311,0.500000,0.000039,0.003936
A51097,1,0,0,1,0,1,0,1,0,0.000426,0.053604,0,0.000043,0.000426,0.500000,0.000054,0.005391
A51099,1,0,0,1,0,1,0,1,0,0.000707,0.089003,0,0.000071,0.000707,0.500000,0.000089,0.003944
A51101,1,0,0,1,0,1,0,1,0,0.000345,0.043395,0,0.000034,0.000345,0.500000,0.000043,0.005818
A51103,1,0,0,1,0,1,0,1,0,0.001913,0.240885,0,0.000192,0.001913,0.500000,0.000241,0.004626
A51105,1,0,0,1,0,1,0,1,0,0.000145,0.005653,0,0.000014,0.000145,0.500000,0.565E-05,0.408E-06
A51107,1,0,0,1,0,1,0,1,0,0.000317,0.039894,0,0.000032,0.000317,0.500000,0.000040,0.005772
A51109,1,0,0,1,0,1,0,1,0,0.000399,0.050283,0,0.000040,0.000399,0.500000,0.000050,0.010112
A51111,1,0,0,1,0,1,0,1,0,0.000241,0.010145,0,0.000024,0.000241,0.500000,0.000010,0.792E-06
A51113,1,0,0,1,0,1,0,1,0,0.000167,0.021052,0,0.000017,0.000167,0.500000,0.000021,0.004558
A51115,1,0,0,1,0,1,0,1,0,0.000883,0.111216,0,0.000088,0.000883,0.500000,0.000111,0.003954
A51117,1,0,0,1,0,1,0,1,0,0.000196,0.008266,0,0.000020,0.000196,0.500000,0.819E-05,0.727E-06
A51119,1,0,0,1,0,1,0,1,0,0.000299,0.037642,0,0.000030,0.000299,0.500000,0.000038,0.003980
A51121,1,0,0,1,0,1,0,1,0,0.000209,0.026385,0,0.000021,0.000209,0.500000,0.000026,0.005908
A51125,1,0,0,1,0,1,0,1,0,0.000230,0.028895,0,0.000023,0.000230,0.500000,0.000029,0.003664
A51127,1,0,0,1,0,1,0,1,0,0.000344,0.043364,0,0.000034,0.000344,0.500000,0.000043,0.006753
A51131,1,0,0,1,0,1,0,1,0,0.000744,0.093669,0,0.000074,0.000744,0.500000,0.000094,0.004871
A51133,1,0,0,1,0,1,0,1,0,0.000419,0.052731,0,0.000042,0.000419,0.500000,0.000053,0.004820
A51135,1,0,0,1,0,1,0,1,0,0.000190,0.024004,0,0.000019,0.000190,0.500000,0.000024,0.008272
A51137,1,0,0,1,0,1,0,1,0,0.000242,0.030434,0,0.000025,0.000242,0.500000,0.000030,0.007410
A51139,1,0,0,1,0,1,0,1,0,0.000235,0.029535,0,0.000024,0.000235,0.500000,0.000029,0.006651
A51141,1,0,0,1,0,1,0,1,0,0.000173,0.007773,0,0.000017,0.000173,0.500000,0.777E-05,0.318E-06
A51143,1,0,0,1,0,1,0,1,0,0.000221,0.009700,0,0.000022,0.000221,0.500000,0.991E-05,0.573E-06
A51145,1,0,0,1,0,1,0,1,0,0.000573,0.072104,0,0.000057,0.000573,0.500000,0.000072,0.007817
A51147,1,0,0,1,0,1,0,1,0,0.000386,0.048563,0,0.000039,0.000386,0.500000,0.000049,0.008360
A51149,1,0,0,1,0,1,0,1,0,0.000201,0.025335,0,0.000021,0.000201,0.500000,0.000025,0.004751
A51153,1,0,0,1,0,1,0,1,0,0.000461,0.058062,0,0.000046,0.000461,0.500000,0.000058,0.008212
A51155,1,0,0,1,0,1,0,1,0,0.000370,0.015652,0,0.000037,0.000370,0.500000,0.000015,0.489E-06
A51157,1,0,0,1,0,1,0,1,0,0.000116,0.014692,0,0.000012,0.000116,0.500000,0.000015,0.004705
A51159,1,0,0,1,0,1,0,1,0,0.001740,0.219184,0,0.000174,0.001740,0.500000,0.000219,0.005363
A51161,1,0,0,1,0,1,0,1,0,0.000240,0.030150,0,0.000024,0.000240,0.500000,0.000030,0.005682
A51163,1,0,0,1,0,1,0,1,0,0.000240,0.030166,0,0.000024,0.000240,0.500000,0.000030,0.005845
A51165,1,0,0,1,0,1,0,1,0,0.000162,0.020382,0,0.000017,0.000162,0.500000,0.000020,0.006438
A51167,1,0,0,1,0,1,0,1,0,0.000355,0.013459,0,0.000035,0.000355,0.500000,0.000014,0.497E-06
A51169,1,0,0,1,0,1,0,1,0,0.000450,0.016848,0,0.000045,0.000450,0.500000,0.000017,0.534E-06
A51171,1,0,0,1,0,1,0,1,0,0.000211,0.026668,0,0.000022,0.000211,0.500000,0.000026,0.007379
A51173,1,0,0,1,0,1,0,1,0,0.000208,0.010131,0,0.000021,0.000208,0.500000,0.000010,0.343E-06
A51175,1,0,0,1,0,1,0,1,0,0.000137,0.008607,0,0.000014,0.000137,0.500000,0.884E-05,0.247E-06
A51177,1,0,0,1,0,1,0,1,0,0.000325,0.040894,0,0.000033,0.000325,0.500000,0.000041,0.010446
A51179,1,0,0,1,0,1,0,1,0,0.000142,0.017876,0,0.000015,0.000142,0.500000,0.000018,0.008003
A51181,1,0,0,1,0,1,0,1,0,0.000242,0.030458,0,0.000025,0.000242,0.500000,0.000030,0.004390
A51183,1,0,0,1,0,1,0,1,0,0.000126,0.006450,0,0.000012,0.000126,0.500000,0.645E-05,0.387E-06
A51185,1,0,0,1,0,1,0,1,0,0.000218,0.008358,0,0.000021,0.000218,0.500000,0.824E-05,0.470E-06
A51187,1,0,0,1,0,1,0,1,0,0.000230,0.028943,0,0.000023,0.000230,0.500000,0.000029,0.008387
A51191,1,0,0,1,0,1,0,1,0,0.000308,0.014608,0,0.000031,0.000308,0.500000,0.000014,0.315E-06
A51193,1,0,0,1,0,1,0,1,0,0.001431,0.180267,0,0.000143,0.001431,0.500000,0.000180,0.005195
A51195,1,0,0,1,0,1,0,1,0,0.000301,0.011981,0,0.000030,0.000301,0.500000,0.000012,0.401E-06
A51197,1,0,0,1,0,1,0,1,0,0.000289,0.011662,0,0.000029,0.000289,0.500000,0.000012,0.468E-06
A51199,1,0,0,1,0,1,0,1,0,0.000500,0.062945,0,0.000050,0.000500,0.500000,0.000063,0.003662
A51510,1,0,0,1,0,1,0,1,0,0.000491,0.061846,0,0.000049,0.000491,0.500000,0.000062,0.005006
A51515,1,0,0,1,0,1,0,1,0,0.000054,0.004647,0,0.539E-05,0.000054,0.500000,0.465E-05,0.223E-06
A51520,1,0,0,1,0,1,0,1,0,0.000045,0.003900,0,0.455E-05,0.000045,0.500000,0.390E-05,0.143E-06
A51530,1,0,0,1,0,1,0,1,0,0.000475,0.059808,0,0.000048,0.000475,0.500000,0.000060,0.006797
A51540,1,0,0,1,0,1,0,1,0,0.000470,0.059232,0,0.000047,0.000470,0.500000,0.000059,0.008242
A51550,1,0,0,1,0,1,0,1,0,0.000662,0.083357,0,0.000066,0.000662,0.500000,0.000083,0.003454
A51570,1,0,0,1,0,1,0,1,0,0.000687,0.086498,0,0.000069,0.000687,0.500000,0.000086,0.003931
A51580,1,0,0,1,0,1,0,1,0,0.000653,0.082225,0,0.000065,0.000653,0.500000,0.000082,0.007026
A51590,1,0,0,1,0,1,0,1,0,0.000069,0.005919,0,0.695E-05,0.000069,0.500000,0.592E-05,0.385E-06
A51595,1,0,0,1,0,1,0,1,0,0.000040,0.003388,0,0.398E-05,0.000040,0.500000,0.339E-05,0.352E-06
A51600,1,0,0,1,0,1,0,1,0,0.000641,0.080700,0,0.000064,0.000641,0.500000,0.000081,0.006915
A51610,1,0,0,1,0,1,0,1,0,0.000695,0.087559,0,0.000070,0.000695,0.500000,0.000088,0.004599
A51620,1,0,0,1,0,1,0,1,0,0.000036,0.003058,0,0.361E-05,0.000036,0.500000,0.307E-05,0.132E-06
A51630,1,0,0,1,0,1,0,1,0,0.000670,0.084362,0,0.000067,0.000670,0.500000,0.000084,0.008454
A51640,1,0,0,1,0,1,0,1,0,0.000055,0.004702,0,0.548E-05,0.000055,0.500000,0.470E-05,0.193E-06
A51650,1,0,0,1,0,1,0,1,0,0.000688,0.086681,0,0.000069,0.000688,0.500000,0.000087,0.003571
A51660,1,0,0,1,0,1,0,1,0,0.000695,0.087580,0,0.000070,0.000695,0.500000,0.000088,0.004630
A51670,1,0,0,1,0,1,0,1,0,0.000684,0.086145,0,0.000068,0.000684,0.500000,0.000086,0.003948
A51678,1,0,0,1,0,1,0,1,0,0.000685,0.086228,0,0.000069,0.000685,0.500000,0.000086,0.005895
A51680,1,0,0,1,0,1,0,1,0,0.000670,0.084340,0,0.000067,0.000670,0.500000,0.000084,0.005818
A51683,1,0,0,1,0,1,0,1,0,0.000647,0.081500,0,0.000065,0.000647,0.500000,0.000082,0.006388
