TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
A36109,1,0,0,1,0,1,0,1,0,0.959029,0.500000,0,0.095904,0.959029,0.500000,0.002174,1.056622
A36123,1,0,0,1,0,1,0,1,0,2.132978,0.500000,0,0.213300,2.132978,0.500000,0.004836,1.103617
A37001,1,0,0,1,0,1,0,1,0,0.196458,0.500000,0,0.019646,0.196458,0.500000,0.000378,0.000487
A37005,1,0,0,1,0,1,0,1,0,0.175587,0.500000,0,0.017559,0.175587,0.500000,0.000315,0.000233
A37009,1,0,0,1,0,1,0,1,0,0.174106,0.500000,0,0.017411,0.174106,0.500000,0.000327,0.000194
A37033,1,0,0,1,0,1,0,1,0,0.220686,0.500000,0,0.022068,0.220686,0.500000,0.000501,0.000540
A37067,1,0,0,1,0,1,0,1,0,0.332857,0.500000,0,0.033287,0.332857,0.500000,0.000656,0.000451
A37077,1,0,0,1,0,1,0,1,0,0.163670,0.500000,0,0.016367,0.163670,0.500000,0.000330,0.000446
A37081,1,0,0,1,0,1,0,1,0,0.322506,0.500000,0,0.032250,0.322506,0.500000,0.000649,0.000443
A37131,1,0,0,1,0,1,0,1,0,0.143828,0.500000,0,0.014382,0.143828,0.500000,0.000366,0.000562
A37135,1,0,0,1,0,1,0,1,0,0.188374,0.500000,0,0.018837,0.188374,0.500000,0.000371,0.000473
A37145,1,0,0,1,0,1,0,1,0,0.219055,0.500000,0,0.021906,0.219055,0.500000,0.000469,0.000535
A37157,1,0,0,1,0,1,0,1,0,0.258987,0.500000,0,0.025899,0.258987,0.500000,0.000559,0.000457
A37169,1,0,0,1,0,1,0,1,0,0.236635,0.500000,0,0.023663,0.236635,0.500000,0.000512,0.000345
A37171,1,0,0,1,0,1,0,1,0,0.165923,0.500000,0,0.016592,0.165923,0.500000,0.000324,0.000253
A37181,1,0,0,1,0,1,0,1,0,0.184019,0.500000,0,0.018402,0.184019,0.500000,0.000371,0.000475
A37185,1,0,0,1,0,1,0,1,0,0.179823,0.500000,0,0.017982,0.179823,0.500000,0.000371,0.000468
A37189,1,0,0,1,0,1,0,1,0,0.118013,0.500000,0,0.011802,0.118013,0.500000,0.000224,0.000187
A42001,1,0,0,1,0,1,0,1,0,0.947148,0.500000,0,0.094715,0.947148,0.500000,0.002147,1.802620
A42009,1,0,0,1,0,1,0,1,0,1.778762,0.500000,0,0.177878,1.778762,0.500000,0.004033,0.995892
A42011,1,0,0,1,0,1,0,1,0,0.749336,0.500000,0,0.074935,0.749336,0.500000,0.001699,0.942645
A42013,1,0,0,1,0,1,0,1,0,1.461089,0.500000,0,0.146110,1.461089,0.500000,0.003313,0.851365
A42015,1,0,0,1,0,1,0,1,0,1.080400,0.500000,0,0.108041,1.080400,0.500000,0.002449,1.262985
A42021,1,0,0,1,0,1,0,1,0,1.205805,0.500000,0,0.120582,1.205805,0.500000,0.002734,0.793201
A42023,1,0,0,1,0,1,0,1,0,1.126480,0.500000,0,0.112649,1.126480,0.500000,0.002554,0.894712
A42025,1,0,0,1,0,1,0,1,0,0.598618,0.500000,0,0.059862,0.598618,0.500000,0.001357,1.027935
A42027,1,0,0,1,0,1,0,1,0,3.963196,0.500000,0,0.396324,3.963196,0.500000,0.008985,0.696864
A42029,1,0,0,1,0,1,0,1,0,1.445439,0.500000,0,0.144546,1.445439,0.500000,0.003276,0.948463
A42033,1,0,0,1,0,1,0,1,0,1.308859,0.500000,0,0.130887,1.308859,0.500000,0.002967,0.685228
A42035,1,0,0,1,0,1,0,1,0,1.491272,0.500000,0,0.149129,1.491272,0.500000,0.003381,0.688221
A42037,1,0,0,1,0,1,0,1,0,1.245568,0.500000,0,0.124558,1.245568,0.500000,0.002824,0.741870
A42041,1,0,0,1,0,1,0,1,0,2.032862,0.500000,0,0.203288,2.032862,0.500000,0.004609,0.907665
A42043,1,0,0,1,0,1,0,1,0,1.223528,0.500000,0,0.122354,1.223528,0.500000,0.002773,1.274359
A42047,1,0,0,1,0,1,0,1,0,1.312332,0.500000,0,0.131234,1.312332,0.500000,0.002975,0.867143
A42055,1,0,0,1,0,1,0,1,0,3.041301,0.500000,0,0.304133,3.041301,0.500000,0.006895,0.841937
A42057,1,0,0,1,0,1,0,1,0,0.979558,0.500000,0,0.097957,0.979558,0.500000,0.002221,1.612567
A42061,1,0,0,1,0,1,0,1,0,1.194095,0.500000,0,0.119411,1.194095,0.500000,0.002707,1.007560
A42063,1,0,0,1,0,1,0,1,0,0.858537,0.500000,0,0.085854,0.858537,0.500000,0.001946,0.872572
A42065,1,0,0,1,0,1,0,1,0,0.825498,0.500000,0,0.082551,0.825498,0.500000,0.001872,0.897518
A42067,1,0,0,1,0,1,0,1,0,1.377831,0.500000,0,0.137785,1.377831,0.500000,0.003124,1.132087
A42069,1,0,0,1,0,1,0,1,0,2.630421,0.500000,0,0.263045,2.630421,0.500000,0.005963,0.663768
A42071,1,0,0,1,0,1,0,1,0,2.511521,0.500000,0,0.251154,2.511521,0.500000,0.005693,0.825062
A42075,1,0,0,1,0,1,0,1,0,3.999153,0.500000,0,0.399919,3.999153,0.500000,0.009067,0.680646
A42079,1,0,0,1,0,1,0,1,0,1.350819,0.500000,0,0.135083,1.350819,0.500000,0.003062,0.795470
A42081,1,0,0,1,0,1,0,1,0,1.356260,0.500000,0,0.135627,1.356260,0.500000,0.003074,0.700434
A42083,1,0,0,1,0,1,0,1,0,1.009556,0.500000,0,0.100957,1.009556,0.500000,0.002289,0.873364
A42087,1,0,0,1,0,1,0,1,0,1.179913,0.500000,0,0.117993,1.179913,0.500000,0.002675,0.892391
A42093,1,0,0,1,0,1,0,1,0,0.877056,0.500000,0,0.087706,0.877056,0.500000,0.001989,1.556401
A42097,1,0,0,1,0,1,0,1,0,3.583647,0.500000,0,0.358368,3.583647,0.500000,0.008124,0.625171
A42099,1,0,0,1,0,1,0,1,0,1.226265,0.500000,0,0.122628,1.226265,0.500000,0.002780,0.915039
A42105,1,0,0,1,0,1,0,1,0,1.068850,0.500000,0,0.106886,1.068850,0.500000,0.002423,0.863910
A42107,1,0,0,1,0,1,0,1,0,1.130752,0.500000,0,0.113076,1.130752,0.500000,0.002563,0.704058
A42109,1,0,0,1,0,1,0,1,0,1.032228,0.500000,0,0.103224,1.032228,0.500000,0.002340,1.085354
A42111,1,0,0,1,0,1,0,1,0,1.138228,0.500000,0,0.113824,1.138228,0.500000,0.002580,0.904097
A42113,1,0,0,1,0,1,0,1,0,1.009687,0.500000,0,0.100970,1.009687,0.500000,0.002289,0.721291
A42115,1,0,0,1,0,1,0,1,0,0.942187,0.500000,0,0.094220,0.942187,0.500000,0.002136,0.835813
A42117,1,0,0,1,0,1,0,1,0,1.235215,0.500000,0,0.123522,1.235215,0.500000,0.002801,1.096860
A42119,1,0,0,1,0,1,0,1,0,1.002605,0.500000,0,0.100262,1.002605,0.500000,0.002273,0.745755
A42127,1,0,0,1,0,1,0,1,0,1.131507,0.500000,0,0.113152,1.131507,0.500000,0.002565,0.614320
A42131,1,0,0,1,0,1,0,1,0,1.208762,0.500000,0,0.120877,1.208762,0.500000,0.002740,1.263163
A42133,1,0,0,1,0,1,0,1,0,2.552154,0.500000,0,0.255217,2.552154,0.500000,0.005786,1.042344
A47091,1,0,0,1,0,1,0,1,0,0.153895,0.500000,0,0.015389,0.153895,0.500000,0.000315,0.000212
A47163,1,0,0,1,0,1,0,1,0,0.405858,0.500000,0,0.040587,0.405858,0.500000,0.000763,0.000233
A51001,1,0,0,1,0,1,0,1,0,1.099766,0.500000,0,0.109978,1.099766,0.500000,0.002493,1.007695
A51003,1,0,0,1,0,1,0,1,0,2.271239,0.500000,0,0.227126,2.271239,0.500000,0.005149,1.032693
A51005,1,0,0,1,0,1,0,1,0,1.116916,0.500000,0,0.111693,1.116916,0.500000,0.002532,1.364215
A51007,1,0,0,1,0,1,0,1,0,1.293117,0.500000,0,0.129313,1.293117,0.500000,0.002932,2.119642
A51009,1,0,0,1,0,1,0,1,0,2.657409,0.500000,0,0.265743,2.657409,0.500000,0.006025,0.868773
A51011,1,0,0,1,0,1,0,1,0,1.158963,0.500000,0,0.115897,1.158963,0.500000,0.002627,1.317199
A51013,1,0,0,1,0,1,0,1,0,0.853161,0.500000,0,0.085317,0.853161,0.500000,0.001934,1.255528
A51015,1,0,0,1,0,1,0,1,0,2.319890,0.500000,0,0.231991,2.319890,0.500000,0.005259,1.086966
A51017,1,0,0,1,0,1,0,1,0,1.033985,0.500000,0,0.103399,1.033985,0.500000,0.002344,1.564420
A51019,1,0,0,1,0,1,0,1,0,1.420270,0.500000,0,0.142028,1.420270,0.500000,0.003220,1.138613
A51021,1,0,0,1,0,1,0,1,0,0.222996,0.500000,0,0.022299,0.222996,0.500000,0.000423,0.000329
A51023,1,0,0,1,0,1,0,1,0,1.229491,0.500000,0,0.122950,1.229491,0.500000,0.002788,1.150525
A51025,1,0,0,1,0,1,0,1,0,0.216837,0.500000,0,0.021684,0.216837,0.500000,0.000433,0.000582
A51027,1,0,0,1,0,1,0,1,0,0.150542,0.500000,0,0.015054,0.150542,0.500000,0.000314,0.000307
A51029,1,0,0,1,0,1,0,1,0,1.270390,0.500000,0,0.127040,1.270390,0.500000,0.002880,1.552868
A51031,1,0,0,1,0,1,0,1,0,1.303749,0.500000,0,0.130376,1.303749,0.500000,0.002956,1.362836
A51033,1,0,0,1,0,1,0,1,0,2.136135,0.500000,0,0.213616,2.136135,0.500000,0.004843,1.249478
A51035,1,0,0,1,0,1,0,1,0,0.213045,0.500000,0,0.021305,0.213045,0.500000,0.000367,0.000264
A51036,1,0,0,1,0,1,0,1,0,2.232023,0.500000,0,0.223204,2.232023,0.500000,0.005060,1.455860
A51037,1,0,0,1,0,1,0,1,0,0.235792,0.500000,0,0.023579,0.235792,0.500000,0.000515,0.000397
A51041,1,0,0,1,0,1,0,1,0,1.906741,0.500000,0,0.190676,1.906741,0.500000,0.004323,1.642422
A51043,1,0,0,1,0,1,0,1,0,2.124463,0.500000,0,0.212448,2.124463,0.500000,0.004816,1.644083
A51045,1,0,0,1,0,1,0,1,0,1.580320,0.500000,0,0.158033,1.580320,0.500000,0.003583,0.913001
A51047,1,0,0,1,0,1,0,1,0,2.455923,0.500000,0,0.245594,2.455923,0.500000,0.005568,1.057919
A51049,1,0,0,1,0,1,0,1,0,1.636357,0.500000,0,0.163637,1.636357,0.500000,0.003710,1.612640
A51051,1,0,0,1,0,1,0,1,0,0.208324,0.500000,0,0.020832,0.208324,0.500000,0.000413,0.000395
A51053,1,0,0,1,0,1,0,1,0,1.176663,0.500000,0,0.117668,1.176663,0.500000,0.002667,1.882849
A51057,1,0,0,1,0,1,0,1,0,4.235697,0.500000,0,0.423574,4.235697,0.500000,0.009602,0.903878
A51059,1,0,0,1,0,1,0,1,0,1.635733,0.500000,0,0.163575,1.635733,0.500000,0.003709,1.678114
A51061,1,0,0,1,0,1,0,1,0,1.648734,0.500000,0,0.164875,1.648734,0.500000,0.003738,1.753058
A51063,1,0,0,1,0,1,0,1,0,0.341087,0.500000,0,0.034108,0.341087,0.500000,0.000562,0.000330
A51065,1,0,0,1,0,1,0,1,0,1.571325,0.500000,0,0.157134,1.571325,0.500000,0.003562,1.461524
A51067,1,0,0,1,0,1,0,1,0,0.254195,0.500000,0,0.025419,0.254195,0.500000,0.000519,0.000323
A51069,1,0,0,1,0,1,0,1,0,1.638869,0.500000,0,0.163888,1.638869,0.500000,0.003715,1.753269
A51071,1,0,0,1,0,1,0,1,0,1.080259,0.500000,0,0.108027,1.080259,0.500000,0.002449,0.941828
A51073,1,0,0,1,0,1,0,1,0,1.865628,0.500000,0,0.186564,1.865628,0.500000,0.004230,0.783947
A51075,1,0,0,1,0,1,0,1,0,1.630022,0.500000,0,0.163004,1.630022,0.500000,0.003695,1.534426
A51077,1,0,0,1,0,1,0,1,0,0.209712,0.500000,0,0.020971,0.209712,0.500000,0.000450,0.000223
A51079,1,0,0,1,0,1,0,1,0,1.278920,0.500000,0,0.127893,1.278920,0.500000,0.002900,1.165785
A51081,1,0,0,1,0,1,0,1,0,0.200639,0.500000,0,0.020063,0.200639,0.500000,0.000453,0.000600
A51083,1,0,0,1,0,1,0,1,0,0.243714,0.500000,0,0.024371,0.243714,0.500000,0.000476,0.000597
A51085,1,0,0,1,0,1,0,1,0,1.641661,0.500000,0,0.164167,1.641661,0.500000,0.003722,1.300956
A51087,1,0,0,1,0,1,0,1,0,2.066609,0.500000,0,0.206663,2.066609,0.500000,0.004685,1.411329
A51089,1,0,0,1,0,1,0,1,0,0.290647,0.500000,0,0.029065,0.290647,0.500000,0.000500,0.000399
A51091,1,0,0,1,0,1,0,1,0,0.837777,0.500000,0,0.083778,0.837777,0.500000,0.001899,1.394245
A51093,1,0,0,1,0,1,0,1,0,7.728021,0.500000,0,0.772809,7.728021,0.500000,0.017520,0.707824
A51095,1,0,0,1,0,1,0,1,0,2.457977,0.500000,0,0.245800,2.457977,0.500000,0.005572,0.778094
A51097,1,0,0,1,0,1,0,1,0,2.915515,0.500000,0,0.291554,2.915515,0.500000,0.006610,1.078783
A51099,1,0,0,1,0,1,0,1,0,1.889261,0.500000,0,0.188928,1.889261,0.500000,0.004283,0.769927
A51101,1,0,0,1,0,1,0,1,0,2.625385,0.500000,0,0.262541,2.625385,0.500000,0.005952,1.172987
A51103,1,0,0,1,0,1,0,1,0,1.569382,0.500000,0,0.156940,1.569382,0.500000,0.003558,0.918392
A51105,1,0,0,1,0,1,0,1,0,0.126888,0.500000,0,0.012689,0.126888,0.500000,0.000256,0.000277
A51107,1,0,0,1,0,1,0,1,0,2.043477,0.500000,0,0.204350,2.043477,0.500000,0.004633,1.179078
A51109,1,0,0,1,0,1,0,1,0,1.351669,0.500000,0,0.135168,1.351669,0.500000,0.003064,2.154021
A51111,1,0,0,1,0,1,0,1,0,0.266241,0.500000,0,0.026624,0.266241,0.500000,0.000555,0.000588
A51113,1,0,0,1,0,1,0,1,0,1.974274,0.500000,0,0.197429,1.974274,0.500000,0.004475,0.870139
A51115,1,0,0,1,0,1,0,1,0,2.502090,0.500000,0,0.250211,2.502090,0.500000,0.005672,0.750657
A51117,1,0,0,1,0,1,0,1,0,0.225429,0.500000,0,0.022543,0.225429,0.500000,0.000454,0.000550
A51119,1,0,0,1,0,1,0,1,0,2.059237,0.500000,0,0.205925,2.059237,0.500000,0.004668,0.794438
A51121,1,0,0,1,0,1,0,1,0,1.752524,0.500000,0,0.175253,1.752524,0.500000,0.003973,1.152239
A51125,1,0,0,1,0,1,0,1,0,2.693061,0.500000,0,0.269308,2.693061,0.500000,0.006105,0.691879
A51127,1,0,0,1,0,1,0,1,0,2.038879,0.500000,0,0.203890,2.038879,0.500000,0.004622,1.405233
A51131,1,0,0,1,0,1,0,1,0,1.250404,0.500000,0,0.125041,1.250404,0.500000,0.002835,0.960489
A51133,1,0,0,1,0,1,0,1,0,1.601677,0.500000,0,0.160169,1.601677,0.500000,0.003631,0.933986
A51135,1,0,0,1,0,1,0,1,0,1.204564,0.500000,0,0.120457,1.204564,0.500000,0.002731,1.694988
A51137,1,0,0,1,0,1,0,1,0,1.427122,0.500000,0,0.142714,1.427122,0.500000,0.003235,1.528571
A51139,1,0,0,1,0,1,0,1,0,2.549361,0.500000,0,0.254938,2.549361,0.500000,0.005779,1.306385
A51141,1,0,0,1,0,1,0,1,0,0.243261,0.500000,0,0.024326,0.243261,0.500000,0.000440,0.000264
A51143,1,0,0,1,0,1,0,1,0,0.238146,0.500000,0,0.023815,0.238146,0.500000,0.000521,0.000410
A51145,1,0,0,1,0,1,0,1,0,1.517452,0.500000,0,0.151747,1.517452,0.500000,0.003440,1.615566
A51147,1,0,0,1,0,1,0,1,0,1.556930,0.500000,0,0.155695,1.556930,0.500000,0.003530,1.743624
A51149,1,0,0,1,0,1,0,1,0,4.565687,0.500000,0,0.456572,4.565687,0.500000,0.010351,0.924359
A51153,1,0,0,1,0,1,0,1,0,1.205333,0.500000,0,0.120534,1.205333,0.500000,0.002733,1.728908
A51155,1,0,0,1,0,1,0,1,0,0.574575,0.500000,0,0.057458,0.574575,0.500000,0.000884,0.000456
A51157,1,0,0,1,0,1,0,1,0,2.533316,0.500000,0,0.253334,2.533316,0.500000,0.005743,0.892335
A51159,1,0,0,1,0,1,0,1,0,2.692889,0.500000,0,0.269291,2.692889,0.500000,0.006105,1.054021
A51161,1,0,0,1,0,1,0,1,0,1.488870,0.500000,0,0.148888,1.488870,0.500000,0.003375,1.112623
A51163,1,0,0,1,0,1,0,1,0,1.877617,0.500000,0,0.187763,1.877617,0.500000,0.004256,1.161352
A51165,1,0,0,1,0,1,0,1,0,3.068974,0.500000,0,0.306900,3.068974,0.500000,0.006958,1.253815
A51167,1,0,0,1,0,1,0,1,0,0.271061,0.500000,0,0.027106,0.271061,0.500000,0.000550,0.000325
A51169,1,0,0,1,0,1,0,1,0,0.356630,0.500000,0,0.035663,0.356630,0.500000,0.000682,0.000366
A51171,1,0,0,1,0,1,0,1,0,2.322957,0.500000,0,0.232298,2.322957,0.500000,0.005266,1.461817
A51173,1,0,0,1,0,1,0,1,0,0.204219,0.500000,0,0.020422,0.204219,0.500000,0.000463,0.000250
A51175,1,0,0,1,0,1,0,1,0,0.255804,0.500000,0,0.025580,0.255804,0.500000,0.000570,0.000228
A51177,1,0,0,1,0,1,0,1,0,1.067764,0.500000,0,0.106777,1.067764,0.500000,0.002421,2.189428
A51179,1,0,0,1,0,1,0,1,0,1.186584,0.500000,0,0.118660,1.186584,0.500000,0.002690,1.662143
A51181,1,0,0,1,0,1,0,1,0,4.748726,0.500000,0,0.474877,4.748726,0.500000,0.010766,0.944059
A51183,1,0,0,1,0,1,0,1,0,0.145921,0.500000,0,0.014592,0.145921,0.500000,0.000334,0.000298
A51185,1,0,0,1,0,1,0,1,0,0.201916,0.500000,0,0.020192,0.201916,0.500000,0.000374,0.000340
A51187,1,0,0,1,0,1,0,1,0,1.790015,0.500000,0,0.179003,1.790015,0.500000,0.004058,1.693216
A51191,1,0,0,1,0,1,0,1,0,0.339115,0.500000,0,0.033911,0.339115,0.500000,0.000724,0.000230
A51193,1,0,0,1,0,1,0,1,0,2.602190,0.500000,0,0.260221,2.602190,0.500000,0.005899,1.018109
A51195,1,0,0,1,0,1,0,1,0,0.284054,0.500000,0,0.028406,0.284054,0.500000,0.000516,0.000299
A51197,1,0,0,1,0,1,0,1,0,0.481080,0.500000,0,0.048108,0.481080,0.500000,0.000692,0.000450
A51199,1,0,0,1,0,1,0,1,0,3.653482,0.500000,0,0.365352,3.653482,0.500000,0.008283,0.706905
A51510,1,0,0,1,0,1,0,1,0,5.363407,0.500000,0,0.536346,5.363407,0.500000,0.012159,0.949374
A51515,1,0,0,1,0,1,0,1,0,0.115399,0.500000,0,0.011541,0.115399,0.500000,0.000328,0.000226
A51520,1,0,0,1,0,1,0,1,0,0.085659,0.500000,0,0.008566,0.085659,0.500000,0.000242,0.000151
A51530,1,0,0,1,0,1,0,1,0,1.370928,0.500000,0,0.137094,1.370928,0.500000,0.003108,1.339320
A51540,1,0,0,1,0,1,0,1,0,1.179484,0.500000,0,0.117950,1.179484,0.500000,0.002674,1.667708
A51550,1,0,0,1,0,1,0,1,0,7.257292,0.500000,0,0.725736,7.257292,0.500000,0.016453,0.675268
A51570,1,0,0,1,0,1,0,1,0,3.178219,0.500000,0,0.317825,3.178219,0.500000,0.007205,0.756552
A51580,1,0,0,1,0,1,0,1,0,1.062477,0.500000,0,0.106249,1.062477,0.500000,0.002409,1.373553
A51590,1,0,0,1,0,1,0,1,0,0.153680,0.500000,0,0.015368,0.153680,0.500000,0.000430,0.000419
A51595,1,0,0,1,0,1,0,1,0,0.091949,0.500000,0,0.009195,0.091949,0.500000,0.000258,0.000371
A51600,1,0,0,1,0,1,0,1,0,0.868523,0.500000,0,0.086853,0.868523,0.500000,0.001969,1.392793
A51610,1,0,0,1,0,1,0,1,0,5.039156,0.500000,0,0.503920,5.039156,0.500000,0.011424,0.874013
A51620,1,0,0,1,0,1,0,1,0,0.068160,0.500000,0,0.006816,0.068160,0.500000,0.000191,0.000139
A51630,1,0,0,1,0,1,0,1,0,1.607565,0.500000,0,0.160758,1.607565,0.500000,0.003644,1.690087
A51640,1,0,0,1,0,1,0,1,0,0.110228,0.500000,0,0.011023,0.110228,0.500000,0.000313,0.000203
A51650,1,0,0,1,0,1,0,1,0,3.769189,0.500000,0,0.376922,3.769189,0.500000,0.008545,0.692843
A51660,1,0,0,1,0,1,0,1,0,5.200871,0.500000,0,0.520092,5.200871,0.500000,0.011791,0.863055
A51670,1,0,0,1,0,1,0,1,0,2.657248,0.500000,0,0.265727,2.657248,0.500000,0.006024,0.760776
A51678,1,0,0,1,0,1,0,1,0,2.715491,0.500000,0,0.271552,2.715491,0.500000,0.006156,1.155194
A51680,1,0,0,1,0,1,0,1,0,1.520216,0.500000,0,0.152023,1.520216,0.500000,0.003446,1.147404
A51683,1,0,0,1,0,1,0,1,0,0.951188,0.500000,0,0.095120,0.951188,0.500000,0.002156,1.263088
A51685,1,0,0,1,0,1,0,1,0,0.827634,0.500000,0,0.082764,0.827634,0.500000,0.001876,1.284690
A51690,1,0,0,1,0,1,0,1,0,0.094040,0.500000,0,0.009404,0.094040,0.500000,0.000264,0.000275
A51700,1,0,0,1,0,1,0,1,0,4.455359,0.500000,0,0.445540,4.455359,0.500000,0.010101,0.686740
