TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A36043,50,1.000000,1.018706,1.5,20.00000,24.54095,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,0.336719,1.5,20.00000,74.24568,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,1.252883,1.5,20.00000,19.95399,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,3.026955,1.5,20.00000,8.259126,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,0.551631,1.5,20.00000,45.32016,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,0.461393,1.5,20.00000,54.18381,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,0.766124,1.5,20.00000,32.63180,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,0.344666,1.5,20.00000,72.53375,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,0.435703,1.5,20.00000,57.37860,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,0.761866,1.5,20.00000,32.81422,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.489740,1.5,20.00000,51.04726,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.279549,1.5,20.00000,89.42951,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,0.376354,1.5,20.00000,66.42683,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,0.366168,1.5,20.00000,68.27477,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,0.699727,1.5,20.00000,35.72824,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.373348,1.5,20.00000,66.96177,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,0.756099,1.5,20.00000,33.06446,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,0.642766,1.5,20.00000,38.89444,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,1.576579,1.5,20.00000,15.85711,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.686516,1.5,20.00000,36.41581,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,0.334472,1.5,20.00000,74.74455,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,96.49193,1.5,20.00000,0.259088,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,1.515235,1.5,20.00000,16.49907,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,0.895522,1.5,20.00000,27.91668,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,0.960930,1.5,20.00000,26.01651,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,0.675315,1.5,20.00000,37.01971,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,0.689255,1.5,20.00000,36.27104,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,0.825237,1.5,20.00000,30.29429,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,0.477670,1.5,20.00000,52.33733,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,1.868001,1.5,20.00000,13.38328,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,1.085850,1.5,20.00000,23.02340,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,0.869492,1.5,20.00000,28.75244,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,0.650234,1.5,20.00000,38.44769,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,0.478719,1.5,20.00000,52.22259,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,1.055849,1.5,20.00000,23.67760,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,0.992056,1.5,20.00000,25.20016,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,65.58893,1.5,20.00000,0.381162,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,43.02354,1.5,20.00000,0.581077,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,0.969464,1.5,20.00000,25.78746,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,0.592649,1.5,20.00000,42.18349,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,0.521843,1.5,20.00000,47.90712,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,0.735981,1.5,20.00000,33.96827,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,0.883445,1.5,20.00000,28.29829,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,47.70899,1.5,20.00000,0.524011,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,0.676891,1.5,20.00000,36.93350,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,0.902560,1.5,20.00000,27.69901,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,0.996160,1.5,20.00000,25.09637,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,0.859201,1.5,20.00000,29.09683,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,0.719826,1.5,20.00000,34.73057,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,0.562988,1.5,20.00000,44.40604,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,0.650687,1.5,20.00000,38.42096,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,0.867896,1.5,20.00000,28.80527,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.545969,1.5,20.00000,45.79018,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.426099,1.5,20.00000,58.67188,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,0.900054,1.5,20.00000,27.77610,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,0.962380,1.5,20.00000,25.97728,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,1.617266,1.5,20.00000,15.45819,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,0.948446,1.5,20.00000,26.35893,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,1.515870,1.5,20.00000,16.49220,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,68.04858,1.5,20.00000,0.367384,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,3.120664,1.5,20.00000,8.011116,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,56.38640,1.5,20.00000,0.443369,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,0.634387,1.5,20.00000,39.40808,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,35.82000,1.5,20.00000,0.697935,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,1.742227,1.5,20.00000,14.34946,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,1.811894,1.5,20.00000,13.79772,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,0.960051,1.5,20.00000,26.04025,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,2.877818,1.5,20.00000,8.687136,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,100.0000,1.5,20.00000,0.035342,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,7.075506,1.5,20.00000,3.533318,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,3.770157,1.5,20.00000,6.631030,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,24.62348,1.5,20.00000,1.015291,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,1.222459,1.5,20.00000,20.45062,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,3.145258,1.5,20.00000,7.948474,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,34.20668,1.5,20.00000,0.730851,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,7.962359,1.5,20.00000,3.139773,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,100.0000,1.5,20.00000,0.150898,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,50.75324,1.5,20.00000,0.492579,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,0.985574,1.5,20.00000,25.36593,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,0.584180,1.5,20.00000,42.79509,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,47.13470,1.5,20.00000,0.530395,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,1.044966,1.5,20.00000,23.92421,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,2.175444,1.5,20.00000,11.49190,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,0.802439,1.5,20.00000,31.15504,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,1.339649,1.5,20.00000,18.66162,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,3.596411,1.5,20.00000,6.951371,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,6.308020,1.5,20.00000,3.963208,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,1.647873,1.5,20.00000,15.17107,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.912554,1.5,20.00000,27.39564,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,0.739924,1.5,20.00000,33.78733,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,6.908897,1.5,20.00000,3.618523,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,0.799120,1.5,20.00000,31.28444,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,16.60446,1.5,20.00000,1.505620,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,0.923357,1.5,20.00000,27.07513,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,1.122003,1.5,20.00000,22.28158,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.363890,1.5,20.00000,18.32992,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,8.208589,1.5,20.00000,3.045590,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,0.945256,1.5,20.00000,26.44782,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,0.981761,1.5,20.00000,25.46445,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,48.14662,1.5,20.00000,0.519248,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,0.997085,1.5,20.00000,25.07310,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,1.903754,1.5,20.00000,13.13195,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,2.394115,1.5,20.00000,10.44227,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,1.068393,1.5,20.00000,23.39963,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,100.0000,1.5,20.00000,0.155091,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,2.275338,1.5,20.00000,10.98738,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,51.24002,1.5,20.00000,0.487900,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,1.228765,1.5,20.00000,20.34562,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,100.0000,1.5,20.00000,0.220962,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,6.013391,1.5,20.00000,4.157387,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,0.721646,1.5,20.00000,34.64296,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,0.720901,1.5,20.00000,34.67885,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,3.104146,1.5,20.00000,8.053746,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,1.407540,1.5,20.00000,17.76149,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,24.67474,1.5,20.00000,1.013181,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,15.67354,1.5,20.00000,1.595046,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,2.303871,1.5,20.00000,10.85130,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,1.435280,1.5,20.00000,17.41821,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,1.363000,1.5,20.00000,18.34191,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,100.0000,1.5,20.00000,0.226117,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,5.955445,1.5,20.00000,4.197842,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,1.799157,1.5,20.00000,13.89539,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,1.009145,1.5,20.00000,24.77345,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.231528,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,12.76344,1.5,20.00000,1.958720,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,1.521763,1.5,20.00000,16.42831,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,0.592675,1.5,20.00000,42.18161,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,0.806005,1.5,20.00000,31.01710,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,4.683857,1.5,20.00000,5.337481,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,0.675679,1.5,20.00000,36.99985,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,77.98486,1.5,20.00000,0.320575,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,1.883553,1.5,20.00000,13.27278,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.675820,1.5,20.00000,36.99209,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,100.0000,1.5,20.00000,0.067359,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,0.753584,1.5,20.00000,33.17482,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,1.096745,1.5,20.00000,22.79473,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,11.24457,1.5,20.00000,2.223294,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,0.535214,1.5,20.00000,46.71022,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,0.562458,1.5,20.00000,44.44772,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.605389,1.5,20.00000,41.29575,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,0.742664,1.5,20.00000,33.66262,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,0.867262,1.5,20.00000,28.82634,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.626450,1.5,20.00000,39.90742,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,0.749940,1.5,20.00000,33.33599,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,0.709579,1.5,20.00000,35.23209,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,1.804590,1.5,20.00000,13.85356,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,86.05952,1.5,20.00000,0.290497,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,0.869403,1.5,20.00000,28.75536,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,1.138677,1.5,20.00000,21.95527,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.570121,1.5,20.00000,43.85030,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
