TABLE->,SED-PARM1,SED-PARM1,SED-PARM1,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM3,SED-PARM3,SED-PARM3,SED-PARM3,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,SED-STOR
VARS->,CRV,VSIV,SDOP,SMPF,KRER,JRER,AFFIX,COVER,NVSI,KSER,JSER,KGER,JGER,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,DETS
A10001,1,0,1,1,3.520211,2,0.076750,NA,26.87671,17.60106,2,0,4,0.067676497,0.067676497,0.060722712,0.059390397,0.163633338,0.265565543,0.406036502,0.611859201,0.703006657,0.795154114,0.075630282,0.067676497,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A10003,1,0,1,1,1.949462,2,0.076750,NA,37.06850,9.747308,2,0,4,0.067974158,0.067974158,0.06097785,0.05535071,0.151089047,0.2466428,0.391281014,0.634991724,0.730604097,0.82721647,0.075970467,0.067974158,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A10005,1,0,1,1,0.994037,2,0.076750,NA,10.35616,4.970183,2,0,4,0.067997467,0.067997467,0.060997829,0.055034375,0.150106742,0.245161018,0.390125558,0.63680316,0.732765167,0.829727174,0.075997105,0.067997467,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A11001,1,0,1,1,0.553382,2,0.076750,NA,10.35616,2.766910,2,0,4,0.067997467,0.067997467,0.060997829,0.055034375,0.150106742,0.245161018,0.390125558,0.63680316,0.732765167,0.829727174,0.075997105,0.067997467,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24001,1,0,1,1,0.957378,2,0.076750,NA,33.53425,4.786892,2,0,4,0.061,0.061,0.055,0.15,0.245,0.39,0.637,0.733,0.83,0.827,0.774,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24003,1,0,1,1,3.547679,2,0.076750,NA,82.68493,17.73840,2,0,4,0.061070118,0.061070118,0.055111347,0.149157689,0.243711674,0.391798167,0.639366856,0.731664165,0.823372241,0.818843183,0.766337219,0.061070118,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24005,1,0,1,1,17.00809,2,0.076750,NA,102.0822,85.04047,2,0,4,0.000164321,0.000164321,0.09987982,0.39932966,0.648913671,0.699168562,0.001710414,0.001967919,0.00222812,0.002219978,0.000183174,0.000164321,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24009,1,0,1,1,13.60723,2,0.076750,NA,182.0548,68.03613,2,0,4,0.063779781,0.063779781,0.05775081,0.113059519,0.188597812,0.453316324,0.736266608,0.692188972,0.588271422,0.526814705,0.491995624,0.063779781,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24011,1,0,1,1,0.948205,2,0.076750,NA,21.20548,4.741023,2,0,4,0.060998879,0.060998879,0.055017757,0.150055139,0.245083176,0.390064859,0.63689832,0.732878694,0.829859068,0.826858133,0.773866731,0.060998879,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24013,1,0,1,1,2.860471,2,0.076750,NA,33.61644,14.30236,2,0,4,0.00314497,0.00314497,0.097756225,0.387338527,0.629460704,0.68428394,0.032436332,0.037305311,0.04222593,0.0420668,0.003505606,0.00314497,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24015,1,0,1,1,5.432450,2,0.076750,NA,56.05480,27.16225,2,0,4,8.75E-05,8.75E-05,0.099935446,0.399641364,0.64941901,0.699555291,0.000913805,0.001051521,0.001190672,0.001186368,9.75E-05,8.75E-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24017,1,0,1,1,8.212416,2,0.076750,NA,118.4384,41.06208,2,0,4,0.061562437,0.061562437,0.055530708,0.14247062,0.233505233,0.402686924,0.657169239,0.724931545,0.781417686,0.766623681,0.717280404,0.061562437,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24019,1,0,1,1,0.625509,2,0.076750,NA,20.46576,3.127544,2,0,4,0.060997342,0.060997342,0.055042084,0.150130681,0.245197129,0.390153717,0.636759015,0.732712501,0.829665987,0.826663772,0.77368415,0.060997342,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24021,1,0,1,1,6.022258,2,0.076750,NA,78.82191,30.11129,2,0,4,0.000227655,0.000227655,0.099902212,0.399276436,0.648802343,0.699088219,0.002004486,0.002288748,0.002576818,0.002561521,0.000253538,0.000227655,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24023,1,0,1,1,0.896137,2,0.076750,NA,35.67123,4.480683,2,0,4,0.06099757,0.06099757,0.055038477,0.150119482,0.245180235,0.390140543,0.636779668,0.732737141,0.829694613,0.826692588,0.773711219,0.06099757,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24025,1,0,1,1,4.938694,2,0.076750,NA,56.46575,24.69347,2,0,4,0.003490191,0.003490191,0.097470444,0.385830809,0.627029501,0.682420826,0.036206672,0.041651772,0.047154136,0.046979846,0.003890549,0.003490191,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24027,1,0,1,1,7.109264,2,0.076750,NA,64.84931,35.54632,2,0,4,6.30E-05,6.30E-05,0.099954413,0.399744361,0.649585529,0.699682815,0.000653488,0.000751738,0.000851023,0.000847868,7.03E-05,6.30E-05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24029,1,0,1,1,3.563380,2,0.076750,NA,45.86301,17.81690,2,0,4,0.061,0.061,0.055,0.15,0.245,0.39,0.637,0.733,0.83,0.827,0.774,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
