TABLE->,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3
VARS->,QSD,VPFW,QSO,VQO,SQO,POTFW,ACQOP,SQOLIM,WSQOP
A10001,1,0,1,0,2.669370,0.319926,0.266937,2.669370,0.500000
A10003,1,0,1,0,2.564106,0.307310,0.256410,2.564106,0.500000
A10005,1,0,1,0,2.671968,0.320237,0.267196,2.671968,0.500000
A11001,1,0,1,0,2.733873,0.327657,0.273387,2.733873,0.500000
A24001,1,0,1,0,2.746593,0.329181,0.274659,2.746593,0.500000
A24003,1,0,1,0,2.627801,0.314944,0.262780,2.627801,0.500000
A24005,1,0,1,0,2.533406,0.303631,0.253340,2.533406,0.500000
A24009,1,0,1,0,2.538899,0.304289,0.253890,2.538899,0.500000
A24011,1,0,1,0,2.629145,0.315105,0.262914,2.629145,0.500000
A24013,1,0,1,0,2.583012,0.309576,0.258301,2.583012,0.500000
A24015,1,0,1,0,2.625990,0.314727,0.262599,2.625990,0.500000
A24017,1,0,1,0,2.672422,0.320292,0.267242,2.672422,0.500000
A24019,1,0,1,0,2.649026,0.317488,0.264902,2.649026,0.500000
A24021,1,0,1,0,2.548757,0.305471,0.254875,2.548757,0.500000
A24023,1,0,1,0,2.394964,0.287038,0.239496,2.394964,0.500000
A24025,1,0,1,0,2.623067,0.314377,0.262306,2.623067,0.500000
A24027,1,0,1,0,2.468391,0.295839,0.246839,2.468391,0.500000
A24029,1,0,1,0,2.519979,0.302021,0.251998,2.519979,0.500000
A24031,1,0,1,0,2.587971,0.310170,0.258797,2.587971,0.500000
A24033,1,0,1,0,2.477406,0.296919,0.247740,2.477406,0.500000
A24035,1,0,1,0,2.661200,0.318947,0.266120,2.661200,0.500000
A24037,1,0,1,0,2.668325,0.319801,0.266832,2.668325,0.500000
A24039,1,0,1,0,2.690139,0.322415,0.269014,2.690139,0.500000
A24041,1,0,1,0,2.651690,0.317807,0.265169,2.651690,0.500000
A24043,1,0,1,0,2.586842,0.310035,0.258684,2.586842,0.500000
A24045,1,0,1,0,2.699842,0.323578,0.269984,2.699842,0.500000
A24047,1,0,1,0,2.688277,0.322192,0.268827,2.688277,0.500000
A24510,1,0,1,0,2.661037,0.318927,0.266103,2.661037,0.500000
A36003,1,0,1,0,2.600105,0.311625,0.260010,2.600105,0.500000
A36007,1,0,1,0,2.613861,0.313273,0.261386,2.613861,0.500000
A36011,1,0,1,0,0.005,0.75,0.045,0.45,0.64
A36015,1,0,1,0,2.695668,0.323078,0.269567,2.695668,0.500000
A36017,1,0,1,0,2.524201,0.302527,0.252420,2.524201,0.500000
A36023,1,0,1,0,2.547052,0.305266,0.254705,2.547052,0.500000
A36025,1,0,1,0,2.584085,0.309705,0.258408,2.584085,0.500000
A36043,1,0,1,0,2.522255,0.302294,0.252225,2.522255,0.500000
A36051,1,0,1,0,2.641577,0.316595,0.264157,2.641577,0.500000
A36053,1,0,1,0,2.577278,0.308889,0.257728,2.577278,0.500000
A36065,1,0,1,0,2.544476,0.304957,0.254447,2.544476,0.500000
A36067,1,0,1,0,2.588974,0.310290,0.258897,2.588974,0.500000
A36069,1,0,1,0,2.613122,0.313185,0.261312,2.613122,0.500000
A36077,1,0,1,0,2.382502,0.285545,0.238250,2.382502,0.500000
A36095,1,0,1,0,2.563729,0.307265,0.256373,2.563729,0.500000
A36097,1,0,1,0,2.685522,0.321862,0.268552,2.685522,0.500000
A36101,1,0,1,0,2.790376,0.334429,0.279037,2.790376,0.500000
A36107,1,0,1,0,2.623915,0.314478,0.262391,2.623915,0.500000
A36109,1,0,1,0,2.610897,0.312918,0.261089,2.610897,0.500000
A36123,1,0,1,0,2.686968,0.322035,0.268697,2.686968,0.500000
A37001,1,0,1,0,13.08309,0.322282,1.308308,13.08309,0.500000
A37005,1,0,1,0,9.144900,0.314235,0.914490,9.144900,0.500000
A37009,1,0,1,0,6.231450,0.295796,0.623145,6.231450,0.500000
A37033,1,0,1,0,3.357369,0.324546,0.335736,3.357369,0.500000
A37067,1,0,1,0,6.116804,0.317582,0.611680,6.116804,0.500000
A37077,1,0,1,0,4.939106,0.309071,0.493910,4.939106,0.500000
A37081,1,0,1,0,6.115581,0.329656,0.611558,6.115581,0.500000
A37131,1,0,1,0,7.044167,0.323381,0.704417,7.044167,0.500000
A37135,1,0,1,0,10.60860,0.321748,1.060859,10.60860,0.500000
A37145,1,0,1,0,3.401761,0.323152,0.340175,3.401761,0.500000
A37157,1,0,1,0,3.219721,0.298203,0.321972,3.219721,0.500000
A37169,1,0,1,0,5.567110,0.322870,0.556711,5.567110,0.500000
A37171,1,0,1,0,7.462674,0.314980,0.746267,7.462674,0.500000
A37181,1,0,1,0,7.304152,0.321399,0.730416,7.304152,0.500000
A37185,1,0,1,0,6.616775,0.314180,0.661677,6.616775,0.500000
A37189,1,0,1,0,10.67504,0.297467,1.067504,10.67504,0.500000
A42001,1,0,1,0,2.721810,0.326211,0.272181,2.721810,0.500000
A42009,1,0,1,0,2.587432,0.310106,0.258743,2.587432,0.500000
A42011,1,0,1,0,2.511322,0.300984,0.251132,2.511322,0.500000
A42013,1,0,1,0,2.610085,0.312821,0.261008,2.610085,0.500000
A42015,1,0,1,0,2.695149,0.323016,0.269515,2.695149,0.500000
A42021,1,0,1,0,2.537923,0.304172,0.253792,2.537923,0.500000
A42023,1,0,1,0,2.508360,0.300629,0.250836,2.508360,0.500000
A42025,1,0,1,0,2.462543,0.295138,0.246254,2.462543,0.500000
A42027,1,0,1,0,2.490578,0.298498,0.249058,2.490578,0.500000
A42029,1,0,1,0,2.572652,0.308334,0.257265,2.572652,0.500000
A42033,1,0,1,0,2.326780,0.278866,0.232678,2.326780,0.500000
A42035,1,0,1,0,2.465113,0.295446,0.246511,2.465113,0.500000
A42037,1,0,1,0,2.530215,0.303248,0.253021,2.530215,0.500000
A42041,1,0,1,0,2.569299,0.307932,0.256930,2.569299,0.500000
A42043,1,0,1,0,2.616908,0.313638,0.261691,2.616908,0.500000
A42047,1,0,1,0,2.500185,0.299649,0.250018,2.500185,0.500000
A42055,1,0,1,0,2.624665,0.314568,0.262466,2.624665,0.500000
A42057,1,0,1,0,2.506258,0.300377,0.250625,2.506258,0.500000
A42061,1,0,1,0,2.588548,0.310239,0.258855,2.588548,0.500000
A42063,1,0,1,0,2.398135,0.287418,0.239813,2.398135,0.500000
A42065,1,0,1,0,2.439804,0.292412,0.243980,2.439804,0.500000
A42067,1,0,1,0,2.631130,0.315343,0.263113,2.631130,0.500000
A42069,1,0,1,0,2.530369,0.303267,0.253037,2.530369,0.500000
A42071,1,0,1,0,2.483591,0.297660,0.248359,2.483591,0.500000
A42075,1,0,1,0,2.597702,0.311337,0.259770,2.597702,0.500000
A42079,1,0,1,0,2.578032,0.308979,0.257803,2.578032,0.500000
A42081,1,0,1,0,2.590295,0.310449,0.259029,2.590295,0.500000
A42083,1,0,1,0,2.494541,0.298973,0.249454,2.494541,0.500000
A42087,1,0,1,0,2.592712,0.310739,0.259271,2.592712,0.500000
A42093,1,0,1,0,2.631139,0.315344,0.263114,2.631139,0.500000
A42097,1,0,1,0,2.559345,0.306739,0.255934,2.559345,0.500000
A42099,1,0,1,0,2.496984,0.299265,0.249698,2.496984,0.500000
A42105,1,0,1,0,2.556993,0.306458,0.255699,2.556993,0.500000
A42107,1,0,1,0,2.520778,0.302117,0.252077,2.520778,0.500000
A42109,1,0,1,0,2.412104,0.289093,0.241210,2.412104,0.500000
A42111,1,0,1,0,2.519776,0.301997,0.251977,2.519776,0.500000
A42113,1,0,1,0,2.481196,0.297373,0.248119,2.481196,0.500000
A42115,1,0,1,0,2.558625,0.306653,0.255862,2.558625,0.500000
A42117,1,0,1,0,2.674706,0.320566,0.267470,2.674706,0.500000
A42119,1,0,1,0,2.584435,0.309747,0.258443,2.584435,0.500000
A42127,1,0,1,0,2.495830,0.299127,0.249583,2.495830,0.500000
A42131,1,0,1,0,2.655524,0.318267,0.265552,2.655524,0.500000
A42133,1,0,1,0,2.679777,0.321173,0.267977,2.679777,0.500000
A47091,1,0,1,0,3.043617,0.300263,0.304362,3.043617,0.500000
A47163,1,0,1,0,3.858509,0.300745,0.385850,3.858509,0.500000
A51001,1,0,1,0,2.649993,0.317604,0.264999,2.649993,0.500000
A51003,1,0,1,0,2.497454,0.299322,0.249745,2.497454,0.500000
A51005,1,0,1,0,2.569216,0.307922,0.256921,2.569216,0.500000
A51007,1,0,1,0,2.616138,0.313546,0.261613,2.616138,0.500000
A51009,1,0,1,0,2.473615,0.296465,0.247361,2.473615,0.500000
A51011,1,0,1,0,2.530933,0.303334,0.253093,2.530933,0.500000
A51013,1,0,1,0,2.469248,0.295941,0.246924,2.469248,0.500000
A51015,1,0,1,0,2.524520,0.302566,0.252452,2.524520,0.500000
A51017,1,0,1,0,2.508085,0.300596,0.250808,2.508085,0.500000
A51019,1,0,1,0,2.471055,0.296158,0.247105,2.471055,0.500000
A51021,1,0,1,0,2.277127,0.235921,0.227713,2.277127,0.500000
A51023,1,0,1,0,2.502872,0.299971,0.250287,2.502872,0.500000
A51025,1,0,1,0,5.809682,0.309570,0.580968,5.809682,0.500000
A51027,1,0,1,0,2.854486,0.273370,0.285448,2.854486,0.500000
A51029,1,0,1,0,2.534075,0.303711,0.253407,2.534075,0.500000
A51031,1,0,1,0,2.627065,0.314856,0.262706,2.627065,0.500000
A51033,1,0,1,0,2.712774,0.325128,0.271277,2.712774,0.500000
A51035,1,0,1,0,3.941846,0.290486,0.394185,3.941846,0.500000
A51036,1,0,1,0,2.693913,0.322867,0.269391,2.693913,0.500000
A51037,1,0,1,0,8.930124,0.324066,0.893011,8.930124,0.500000
A51041,1,0,1,0,2.722681,0.326315,0.272268,2.722681,0.500000
A51043,1,0,1,0,2.732381,0.327478,0.273238,2.732381,0.500000
A51045,1,0,1,0,2.507134,0.300482,0.250713,2.507134,0.500000
A51047,1,0,1,0,2.520005,0.302025,0.252000,2.520005,0.500000
A51049,1,0,1,0,2.625025,0.314611,0.262502,2.625025,0.500000
A51051,1,0,1,0,1.974582,0.253651,0.197459,1.974582,0.500000
A51053,1,0,1,0,2.535815,0.303919,0.253581,2.535815,0.500000
A51057,1,0,1,0,2.699651,0.323555,0.269965,2.699651,0.500000
A51059,1,0,1,0,2.567837,0.307757,0.256783,2.567837,0.500000
A51061,1,0,1,0,2.652382,0.317890,0.265238,2.652382,0.500000
A51063,1,0,1,0,3.965034,0.311604,0.396504,3.965034,0.500000
A51065,1,0,1,0,2.669133,0.319898,0.266913,2.669133,0.500000
A51067,1,0,1,0,5.814667,0.311207,0.581466,5.814667,0.500000
A51069,1,0,1,0,2.691785,0.322613,0.269178,2.691785,0.500000
A51071,1,0,1,0,2.647863,0.317348,0.264786,2.647863,0.500000
A51073,1,0,1,0,2.624511,0.314550,0.262451,2.624511,0.500000
A51075,1,0,1,0,2.698803,0.323454,0.269880,2.698803,0.500000
A51077,1,0,1,0,4.814830,0.299946,0.481483,4.814830,0.500000
A51079,1,0,1,0,2.567097,0.307669,0.256709,2.567097,0.500000
A51081,1,0,1,0,2.686366,0.321951,0.268636,2.686366,0.500000
A51083,1,0,1,0,2.209275,0.300389,0.220928,2.209275,0.500000
A51085,1,0,1,0,2.483761,0.297681,0.248376,2.483761,0.500000
A51087,1,0,1,0,2.710612,0.324869,0.271061,2.710612,0.500000
A51089,1,0,1,0,2.948375,0.296899,0.294838,2.948375,0.500000
A51091,1,0,1,0,2.428578,0.291067,0.242857,2.428578,0.500000
A51093,1,0,1,0,2.651009,0.317725,0.265101,2.651009,0.500000
A51095,1,0,1,0,2.566294,0.307572,0.256629,2.566294,0.500000
A51097,1,0,1,0,2.466528,0.295615,0.246653,2.466528,0.500000
A51099,1,0,1,0,2.481045,0.297355,0.248104,2.481045,0.500000
A51101,1,0,1,0,2.694844,0.322979,0.269484,2.694844,0.500000
A51103,1,0,1,0,2.651521,0.317787,0.265152,2.651521,0.500000
A51105,1,0,1,0,1.290181,0.201754,0.129018,1.290181,0.500000
A51107,1,0,1,0,2.666283,0.319556,0.266628,2.666283,0.500000
A51109,1,0,1,0,2.701677,0.323798,0.270167,2.701677,0.500000
A51111,1,0,1,0,1.626990,0.296460,0.162699,1.626990,0.500000
A51113,1,0,1,0,2.544349,0.304942,0.254435,2.544349,0.500000
A51115,1,0,1,0,2.643538,0.316830,0.264354,2.643538,0.500000
A51117,1,0,1,0,3.738146,0.312472,0.373813,3.738146,0.500000
A51119,1,0,1,0,2.650108,0.317617,0.265011,2.650108,0.500000
A51121,1,0,1,0,2.503213,0.300012,0.250321,2.503213,0.500000
A51125,1,0,1,0,2.458897,0.294701,0.245889,2.458897,0.500000
A51127,1,0,1,0,2.478765,0.297082,0.247876,2.478765,0.500000
A51131,1,0,1,0,2.434588,0.291787,0.243459,2.434588,0.500000
A51133,1,0,1,0,2.505477,0.300283,0.250547,2.505477,0.500000
A51135,1,0,1,0,2.628736,0.315056,0.262873,2.628736,0.500000
A51137,1,0,1,0,2.534582,0.303772,0.253458,2.534582,0.500000
A51139,1,0,1,0,2.702721,0.323923,0.270272,2.702721,0.500000
A51141,1,0,1,0,3.466235,0.284027,0.346623,3.466235,0.500000
A51143,1,0,1,0,3.043855,0.308262,0.304385,3.043855,0.500000
A51145,1,0,1,0,2.708771,0.324648,0.270877,2.708771,0.500000
A51147,1,0,1,0,2.654498,0.318144,0.265449,2.654498,0.500000
