TABLE->,IWT-PARM1,IWT-PARM1,IWT-PARM2,IWT-PARM2,IWT-PARM2
VARS->,WTFV,CSNO,ELEV,AWTF,BWTF
A10001,0,0,43.27,35,0.65
A10003,0,0,57.98,35,0.65
A10005,0,0,35.7,35,0.65
A11001,0,0,100.68,35,0.65
A24001,0,0,984.66,35,0.65
A24003,0,0,113.72,35,0.65
A24005,0,0,591.27,35,0.65
A24009,0,0,71.59,35,0.65
A24011,0,0,46.83,35,0.65
A24013,0,0,660.23,35,0.65
A24015,0,0,159.76,35,0.65
A24017,0,0,107.41,35,0.65
A24019,0,0,21.36,35,0.65
A24021,0,0,435.27,35,0.65
A24023,0,0,2505.92,35,0.65
A24025,0,0,648.98,35,0.65
A24027,0,0,546.74,35,0.65
A24029,0,0,51.31,35,0.65
A24031,0,0,443.74,35,0.65
A24033,0,0,134.45,35,0.65
A24035,0,0,52.54,35,0.65
A24037,0,0,67.21,35,0.65
A24039,0,0,14.29,35,0.65
A24041,0,0,33.94,35,0.65
A24043,0,0,559.59,35,0.65
A24045,0,0,35.54,35,0.65
A24047,0,0,26.55,35,0.65
A24510,0,0,165.19,35,0.65
A36003,0,0,1674.48,35,0.65
A36007,0,0,1210.43,35,0.65
A36015,0,0,1046.98,35,0.65
A36017,0,0,1262.18,35,0.65
A36023,0,0,1377.2,35,0.65
A36025,0,0,1609.18,35,0.65
A36043,0,0,1130.84,35,0.65
A36051,0,0,883.17,35,0.65
A36053,0,0,1188.54,35,0.65
A36065,0,0,935.26,35,0.65
A36067,0,0,905.01,35,0.65
A36069,0,0,810.06,35,0.65
A36077,0,0,1399.57,35,0.65
A36095,0,0,1114.61,35,0.65
A36097,0,0,1254.84,35,0.65
A36101,0,0,1580.48,35,0.65
A36107,0,0,1096.73,35,0.65
A36109,0,0,1178.72,35,0.65
A36123,0,0,985.38,35,0.65
A37001,0,0,726.90376,35,0.65
A37005,0,0,3231.59048,35,0.65
A37009,0,0,3392.0448,35,0.65
A37033,0,0,577.55552,35,0.65
A37067,0,0,854.27272,35,0.65
A37077,0,0,439.23136,35,0.65
A37081,0,0,877.21304,35,0.65
A37131,0,0,150.068528,35,0.65
A37135,0,0,690.13168,35,0.65
A37145,0,0,537.3296,35,0.65
A37157,0,0,714.86616,35,0.65
A37169,0,0,959.63944,35,0.65
A37171,0,0,1429.16488,35,0.65
A37181,0,0,382.21184,35,0.65
A37185,0,0,343.41928,35,0.65
A37189,0,0,3587.4344,35,0.65
A42001,0,0,566.22,35,0.65
A42009,0,0,1289.61,35,0.65
A42011,0,0,498.29,35,0.65
A42013,0,0,1223.98,35,0.65
A42015,0,0,1186.12,35,0.65
A42021,0,0,1964.06,35,0.65
A42023,0,0,1460.25,35,0.65
A42025,0,0,947.24,35,0.65
A42027,0,0,1175.16,35,0.65
A42029,0,0,500.76,35,0.65
A42033,0,0,1635.28,35,0.65
A42035,0,0,1285,35,0.65
A42037,0,0,865.71,35,0.65
A42041,0,0,573.17,35,0.65
A42043,0,0,627,35,0.65
A42047,0,0,1840.05,35,0.65
A42055,0,0,644.28,35,0.65
A42057,0,0,933.55,35,0.65
A42061,0,0,977.54,35,0.65
A42063,0,0,1473.09,35,0.65
A42065,0,0,1617.75,35,0.65
A42067,0,0,648.01,35,0.65
A42069,0,0,1326.52,35,0.65
A42071,0,0,409.26,35,0.65
A42075,0,0,518.61,35,0.65
A42079,0,0,971.38,35,0.65
A42081,0,0,1491.79,35,0.65
A42083,0,0,1745.46,35,0.65
A42087,0,0,792.22,35,0.65
A42093,0,0,661.97,35,0.65
A42097,0,0,681.41,35,0.65
A42099,0,0,650.91,35,0.65
A42105,0,0,2066.27,35,0.65
A42107,0,0,843.2,35,0.65
A42109,0,0,677.22,35,0.65
A42111,0,0,2209.15,35,0.65
A42113,0,0,1518.12,35,0.65
A42115,0,0,1336.27,35,0.65
A42117,0,0,1609.3,35,0.65
A42119,0,0,704.04,35,0.65
A42127,0,0,1440.36,35,0.65
A42131,0,0,914.72,35,0.65
A42133,0,0,658.92,35,0.65
A47091,0,0,3120.13608,35,0.65
A47163,0,0,2972.61808,35,0.65
A51001,0,0,25.45,35,0.65
A51003,0,0,541.59,35,0.65
A51005,0,0,1784.36,35,0.65
A51007,0,0,324.31,35,0.65
A51009,0,0,761.32,35,0.65
A51011,0,0,691.32,35,0.65
A51013,0,0,124.68,35,0.65
A51015,0,0,1422.15,35,0.65
A51017,0,0,2132.73,35,0.65
A51019,0,0,1198.22,35,0.65
A51021,0,0,2474.94,35,0.65
A51023,0,0,1174.89,35,0.65
A51025,0,0,328.03,35,0.65
A51027,0,0,1904.38768,35,0.65
A51029,0,0,471.11,35,0.65
A51031,0,0,683.32,35,0.65
A51033,0,0,151.05,35,0.65
A51035,0,0,2542.50184,35,0.65
A51036,0,0,64.9,35,0.65
A51037,0,0,511.53,35,0.65
A51041,0,0,176.53,35,0.65
A51043,0,0,576.53,35,0.65
A51045,0,0,2053.04,35,0.65
A51047,0,0,365.42,35,0.65
A51049,0,0,370.85,35,0.65
A51051,0,0,1942.2028,35,0.65
A51053,0,0,230.97,35,0.65
A51057,0,0,87.72,35,0.65
A51059,0,0,253.99,35,0.65
A51061,0,0,433.05,35,0.65
A51063,0,0,2585.21,35,0.65
A51065,0,0,369.47,35,0.65
A51067,0,0,1094.63,35,0.65
A51069,0,0,792.19,35,0.65
A51071,0,0,2150.17,35,0.65
A51073,0,0,54.24,35,0.65
A51075,0,0,275.45,35,0.65
A51077,0,0,2626.99136,35,0.65
A51079,0,0,592.32,35,0.65
A51081,0,0,157.32,35,0.65
A51083,0,0,495.54,35,0.65
A51085,0,0,182.26,35,0.65
A51087,0,0,103.54,35,0.65
A51089,0,0,927.62,35,0.65
A51091,0,0,2787.47,35,0.65
A51093,0,0,67.35,35,0.65
A51095,0,0,79.37,35,0.65
A51097,0,0,116.76,35,0.65
A51099,0,0,72.72,35,0.65
A51101,0,0,93.91,35,0.65
A51103,0,0,63.43,35,0.65
A51105,0,0,1667.41752,35,0.65
A51107,0,0,455.7,35,0.65
A51109,0,0,371.63,35,0.65
A51111,0,0,455.02,35,0.65
A51113,0,0,494.84,35,0.65
A51115,0,0,15.79,35,0.65
A51117,0,0,392.7,35,0.65
A51119,0,0,65.41,35,0.65
A51121,0,0,2027.16,35,0.65
A51125,0,0,651.3,35,0.65
A51127,0,0,72.32,35,0.65
A51131,0,0,23.52,35,0.65
A51133,0,0,66.44,35,0.65
A51135,0,0,421.69,35,0.65
A51137,0,0,401.27,35,0.65
A51139,0,0,916.89,35,0.65
A51141,0,0,1217.1,35,0.65
A51143,0,0,734.86,35,0.65
A51145,0,0,281.29,35,0.65
A51147,0,0,505.64,35,0.65
A51149,0,0,104.49,35,0.65
A51153,0,0,282.12,35,0.65
A51155,0,0,2048.55,35,0.65
A51157,0,0,605.03,35,0.65
A51159,0,0,99.65,35,0.65
A51161,0,0,1535.01,35,0.65
A51163,0,0,1278.33,35,0.65
A51165,0,0,1247.29,35,0.65
A51167,0,0,2250.45392,35,0.65
A51169,0,0,1688.28816,35,0.65
A51171,0,0,918.54,35,0.65
A51173,0,0,2554.9396,35,0.65
A51175,0,0,73.21,35,0.65
A51177,0,0,291.05,35,0.65
A51179,0,0,188.78,35,0.65
A51181,0,0,90.39,35,0.65
A51183,0,0,109.21,35,0.65
A51185,0,0,2766.44056,35,0.65
A51187,0,0,605.59,35,0.65
A51191,0,0,2092.49568,35,0.65
A51193,0,0,88.05,35,0.65
A51195,0,0,2220.56656,35,0.65
A51197,0,0,2321.22,35,0.65
A51199,0,0,61.93,35,0.65
A51510,0,0,126.65,35,0.65
A51515,0,0,931.25,35,0.65
A51520,0,0,1809.44808,35,0.65
A51530,0,0,977.65,35,0.65
A51540,0,0,380.69,35,0.65
A51550,0,0,12.89,35,0.65
A51570,0,0,36.24,35,0.65
A51580,0,0,1419.36,35,0.65
A51590,0,0,500.2,35,0.65
A51595,0,0,118.54,35,0.65
A51600,0,0,348.33,35,0.65
A51610,0,0,358.94,35,0.65
A51620,0,0,35.619488,35,0.65
A51630,0,0,213.73,35,0.65
A51640,0,0,2490.59912,35,0.65
A51650,0,0,11.82,35,0.65
A51660,0,0,1369.58,35,0.65
A51670,0,0,39.51,35,0.65
A51678,0,0,942.74,35,0.65
A51680,0,0,771.23,35,0.65
A51683,0,0,201,35,0.65
A51685,0,0,245.15,35,0.65
A51690,0,0,847.81,35,0.65
A51700,0,0,41.35,35,0.65
A51710,0,0,11.16,35,0.65
A51720,0,0,2522.03792,35,0.65
A51730,0,0,152.17,35,0.65
A51735,0,0,3.94,35,0.65
A51740,0,0,8.89,35,0.65
A51750,0,0,1912.05,35,0.65
A51760,0,0,203.42,35,0.65
A51770,0,0,1073.54,35,0.65
A51775,0,0,1174.13,35,0.65
A51790,0,0,1477.55,35,0.65
A51800,0,0,56.27,35,0.65
A51810,0,0,7.78,35,0.65
A51820,0,0,1354.51,35,0.65
A51830,0,0,85.16,35,0.65
A51840,0,0,817.28,35,0.65
A54003,0,0,555.86,35,0.65
A54023,0,0,2523.6,35,0.65
A54027,0,0,1050.67,35,0.65
A54031,0,0,1471.98,35,0.65
A54037,0,0,521.95,35,0.65
A54057,0,0,1645.5,35,0.65
A54063,0,0,2190.73,35,0.65
A54065,0,0,799.12,35,0.65
A54071,0,0,1858.27,35,0.65
A54077,0,0,2142.33,35,0.65
A54093,0,0,2843.43,35,0.65
B24001,0,0,1508.2,35,0.65
B24021,0,0,583.24,35,0.65
B37005,0,0,2763.72144,35,0.65
B37009,0,0,2923.29672,35,0.65
B42001,0,0,921.96,35,0.65
B42009,0,0,1308.8,35,0.65
B42015,0,0,1614.76,35,0.65
B42027,0,0,1541.76,35,0.65
B42035,0,0,960.46,35,0.65
B42041,0,0,711.03,35,0.65
B42043,0,0,454.06,35,0.65
B42055,0,0,500.35,35,0.65
B42079,0,0,1384.59,35,0.65
B42081,0,0,761.86,35,0.65
B42119,0,0,574.91,35,0.65
B42131,0,0,1674.9,35,0.65
B51003,0,0,880.38,35,0.65
B51009,0,0,1491.94,35,0.65
B51015,0,0,1604.72,35,0.65
B51017,0,0,1554.51,35,0.65
B51019,0,0,888.96,35,0.65
B51023,0,0,1283.11,35,0.65
B51035,0,0,1408.21224,35,0.65
B51061,0,0,862.14,35,0.65
B51067,0,0,1513.12,35,0.65
B51071,0,0,1902.54,35,0.65
B51077,0,0,3557.2912,35,0.65
B51079,0,0,858.43,35,0.65
B51091,0,0,2255.87,35,0.65
B51105,0,0,2120.6512,35,0.65
B51113,0,0,737.82,35,0.65
B51125,0,0,1036.46,35,0.65
B51139,0,0,1192.53,35,0.65
B51141,0,0,2826.98,35,0.65
B51157,0,0,820.95,35,0.65
B51161,0,0,2011.47,35,0.65
B51163,0,0,1179.83,35,0.65
B51165,0,0,1347.61,35,0.65
B51167,0,0,2287.08168,35,0.65
B51169,0,0,2505.30992,35,0.65
B51171,0,0,1135.82,35,0.65
B51173,0,0,3519.768,35,0.65
B51185,0,0,2560.0728,35,0.65
B51187,0,0,910.32,35,0.65
B51191,0,0,3031.37272,35,0.65
B51195,0,0,2933.93704,35,0.65
B51197,0,0,2961.30208,35,0.65
B54023,0,0,1176.02,35,0.65
B54031,0,0,924.35,35,0.65
B54057,0,0,755.22,35,0.65
B54071,0,0,2357.65,35,0.65
C42009,0,0,1300.1,35,0.65
C51015,0,0,1665.59,35,0.65
C51071,0,0,2116.64,35,0.65
C51165,0,0,1395.78,35,0.65
end,,,,,
