TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
VARS->,QSD,VPFW,QSO,VQO,SQO,POTFW,ACQOP,SQOLIM,WSQOP
A10001,1,0,1,0,1.321246,0.080376,0.132125,1.321246,0.500000
A10003,1,0,1,0,1.287181,0.078303,0.128718,1.287181,0.500000
A10005,1,0,1,0,1.317020,0.080119,0.131702,1.317020,0.500000
A11001,1,0,1,0,1.347566,0.081977,0.134757,1.347566,0.500000
A24001,1,0,1,0,1.360720,0.082777,0.136072,1.360720,0.500000
A24003,1,0,1,0,1.309146,0.079640,0.130915,1.309146,0.500000
A24005,1,0,1,0,1.286246,0.078247,0.128625,1.286246,0.500000
A24009,1,0,1,0,1.285106,0.078177,0.128511,1.285106,0.500000
A24011,1,0,1,0,1.296196,0.078852,0.129620,1.296196,0.500000
A24013,1,0,1,0,1.298490,0.078991,0.129849,1.298490,0.500000
A24015,1,0,1,0,1.308902,0.079625,0.130890,1.308902,0.500000
A24017,1,0,1,0,1.328020,0.080788,0.132802,1.328020,0.500000
A24019,1,0,1,0,1.307284,0.079526,0.130729,1.307284,0.500000
A24021,1,0,1,0,1.300197,0.079095,0.130020,1.300197,0.500000
A24023,1,0,1,0,1.194590,0.072671,0.119459,1.194590,0.500000
A24025,1,0,1,0,1.303890,0.079320,0.130389,1.303890,0.500000
A24027,1,0,1,0,1.275048,0.077565,0.127505,1.275048,0.500000
A24029,1,0,1,0,1.278606,0.077782,0.127861,1.278606,0.500000
A24031,1,0,1,0,1.312909,0.079869,0.131291,1.312909,0.500000
A24033,1,0,1,0,1.278727,0.077789,0.127873,1.278727,0.500000
A24035,1,0,1,0,1.315879,0.080049,0.131588,1.315879,0.500000
A24037,1,0,1,0,1.323353,0.080504,0.132336,1.323353,0.500000
A24039,1,0,1,0,1.325989,0.080664,0.132599,1.325989,0.500000
A24041,1,0,1,0,1.307022,0.079510,0.130702,1.307022,0.500000
A24043,1,0,1,0,1.313868,0.079927,0.131387,1.313868,0.500000
A24045,1,0,1,0,1.335084,0.081218,0.133509,1.335084,0.500000
