TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.059064,0.500000,0,0.005907,0.059064,0.500000,0.000246,0.000169
A10003,1,0,0,1,0,1,0,1,0,0.033202,0.500000,0,0.003320,0.033202,0.500000,0.000138,0.000151
A10005,1,0,0,1,0,1,0,1,0,0.056521,0.500000,0,0.005652,0.056521,0.500000,0.000236,0.000115
A11001,1,0,0,1,0,1,0,1,0,0.060333,0.500000,0,0.006033,0.060333,0.500000,0.000252,0.000260
A24001,1,0,0,1,0,1,0,1,0,0.079762,0.500000,0,0.007976,0.079762,0.500000,0.000333,0.000335
A24003,1,0,0,1,0,1,0,1,0,0.037368,0.500000,0,0.003736,0.037368,0.500000,0.000156,0.000172
A24005,1,0,0,1,0,1,0,1,0,0.052805,0.500000,0,0.005280,0.052805,0.500000,0.000220,0.000145
A24009,1,0,0,1,0,1,0,1,0,0.048699,0.500000,0,0.004869,0.048699,0.500000,0.000203,0.000176
A24011,1,0,0,1,0,1,0,1,0,0.033720,0.500000,0,0.003372,0.033720,0.500000,0.000141,0.000157
A24013,1,0,0,1,0,1,0,1,0,0.052985,0.500000,0,0.005299,0.052985,0.500000,0.000221,0.000198
A24015,1,0,0,1,0,1,0,1,0,0.058827,0.500000,0,0.005883,0.058827,0.500000,0.000245,0.000185
A24017,1,0,0,1,0,1,0,1,0,0.034523,0.500000,0,0.003453,0.034523,0.500000,0.000144,0.000245
A24019,1,0,0,1,0,1,0,1,0,0.032763,0.500000,0,0.003276,0.032763,0.500000,0.000137,0.000183
