TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,0.220500,1,0.03,0.3,0,50,151.7620,5,0.5,2,0,550,12.78100,5,1,8,0,300,0.200500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.645500,1,0.03,0.3,0,50,60.11700,5,0.5,2,0,550,91.87200,5,1,8,0,300,1.589500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.309000,1,0.03,0.3,0,50,103.4555,5,0.5,2,0,550,21.18450,5,1,8,0,300,0.551500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.243000,1,0.03,0.3,0,50,79.94050,5,0.5,2,0,550,16.82400,5,1,8,0,300,0.479000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.407500,1,0.03,0.3,0,50,31.00550,5,0.5,2,0,550,77.21400,5,1,8,0,300,1.338000,6,0.5,1,0,100,0,0,0,0,na,na
A51125,1.373500,1,0.03,0.3,0,50,33.35300,5,0.5,2,0,550,65.43050,5,1,8,0,300,1.454500,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.305000,1,0.03,0.3,0,50,51.38900,5,0.5,2,0,550,32.13600,5,1,8,0,300,0.752500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.092500,1,0.03,0.3,0,50,56.98450,5,0.5,2,0,550,7.604500,5,1,8,0,300,0.246500,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.181000,1,0.03,0.3,0,50,86.42450,5,0.5,2,0,550,9.344999,5,1,8,0,300,0.201500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.133000,1,0.03,0.3,0,50,118.9100,5,0.5,2,0,550,41.43550,5,1,8,0,300,0.527000,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.255500,1,0.03,0.3,0,50,67.80900,5,0.5,2,0,550,67.47800,5,1,8,0,300,0.837000,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.756500,1,0.03,0.3,0,50,183.0090,5,0.5,2,0,550,137.6480,5,1,8,0,300,3.182000,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.223500,1,0.03,0.3,0,50,152.9735,5,0.5,2,0,550,21.71850,5,1,8,0,300,0.457500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.293500,1,0.03,0.3,0,50,109.9125,5,0.5,2,0,550,27.89200,5,1,8,0,300,0.307000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,2.187500,1,0.03,0.3,0,50,44.99700,5,0.5,2,0,550,84.42850,5,1,8,0,300,1.735500,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.191000,1,0.03,0.3,0,50,140.3930,5,0.5,2,0,550,20.45550,5,1,8,0,300,0.423500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,4.243000,1,0.03,0.3,0,50,57.01950,5,0.5,2,0,550,48.74350,5,1,8,0,300,0.672500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.396000,1,0.03,0.3,0,50,59.13600,5,0.5,2,0,550,66.62900,5,1,8,0,300,0.752500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.243000,1,0.03,0.3,0,50,103.2995,5,0.5,2,0,550,65.26350,5,1,8,0,300,1.188000,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.294000,1,0.03,0.3,0,50,35.33300,5,0.5,2,0,550,59.22050,5,1,8,0,300,1.641500,6,0.5,1,0,100,0,0,0,0,na,na
A51165,1.079000,1,0.03,0.3,0,50,207.3245,5,0.5,2,0,550,166.7760,5,1,8,0,300,3.246500,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.606000,1,0.03,0.3,0,50,90.04100,5,0.5,2,0,550,92.37450,5,1,8,0,300,2.031500,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.056500,1,0.03,0.3,0,50,133.7385,5,0.5,2,0,550,25.43250,5,1,8,0,300,0.503500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.093000,1,0.03,0.3,0,50,94.68300,5,0.5,2,0,550,19.82550,5,1,8,0,300,0.218000,6,0.5,1,0,100,0,0,0,0,na,na
A51181,3.299500,1,0.03,0.3,0,50,990.0555,5,0.5,2,0,550,185.8720,5,1,8,0,300,6.137000,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.683000,1,0.03,0.3,0,50,26.27600,5,0.5,2,0,550,76.69350,5,1,8,0,300,1.135000,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.310000,1,0.03,0.3,0,50,39.55250,5,0.5,2,0,550,55.35150,5,1,8,0,300,0.632500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.423500,1,0.03,0.3,0,50,438.3035,5,0.5,2,0,550,63.68200,5,1,8,0,300,1.951000,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.,1,0.03,0.3,0,50,7.976500,5,0.5,2,0,550,28.89500,5,1,8,0,300,0.112000,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.,1,0.03,0.3,0,50,5.079000,5,0.5,2,0,550,8.844000,5,1,8,0,300,0.067500,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.,1,0.03,0.3,0,50,6.684000,5,0.5,2,0,550,11.39550,5,1,8,0,300,0.058500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.582500,1,0.03,0.3,0,50,222.6860,5,0.5,2,0,550,46.31000,5,1,8,0,300,1.410000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,0.,1,0.03,0.3,0,50,6.608500,5,0.5,2,0,550,28.74150,5,1,8,0,300,0.218000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,0.,1,0.03,0.3,0,50,5.974500,5,0.5,2,0,550,8.153500,5,1,8,0,300,0.077500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.,1,0.03,0.3,0,50,19.61450,5,0.5,2,0,550,11.39300,5,1,8,0,300,0.084000,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.,1,0.03,0.3,0,50,9.048000,5,0.5,2,0,550,34.37800,5,1,8,0,300,0.156000,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.,1,0.03,0.3,0,50,8.118999,5,0.5,2,0,550,12.78200,5,1,8,0,300,0.047000,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.,1,0.03,0.3,0,50,3.398000,5,0.5,2,0,550,9.386000,5,1,8,0,300,0.059500,6,0.5,1,0,100,0,0,0,0,na,na
A51660,0.,1,0.03,0.3,0,50,9.184500,5,0.5,2,0,550,33.69500,5,1,8,0,300,0.222500,6,0.5,1,0,100,0,0,0,0,na,na
A51670,0.,1,0.03,0.3,0,50,21.71550,5,0.5,2,0,550,43.30350,5,1,8,0,300,0.763500,6,0.5,1,0,100,0,0,0,0,na,na
A51678,0.,1,0.03,0.3,0,50,4.190500,5,0.5,2,0,550,13.51200,5,1,8,0,300,0.078500,6,0.5,1,0,100,0,0,0,0,na,na
A51680,0.,1,0.03,0.3,0,50,5.922000,5,0.5,2,0,550,11.31100,5,1,8,0,300,0.058000,6,0.5,1,0,100,0,0,0,0,na,na
A51683,0.,1,0.03,0.3,0,50,23.42100,5,0.5,2,0,550,6.363000,5,1,8,0,300,0.073500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,0.,1,0.03,0.3,0,50,23.79300,5,0.5,2,0,550,6.775500,5,1,8,0,300,0.068500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,0.,1,0.03,0.3,0,50,5.377500,5,0.5,2,0,550,22.56050,5,1,8,0,300,0.192500,6,0.5,1,0,100,0,0,0,0,na,na
A51710,0.,1,0.03,0.3,0,50,6.354500,5,0.5,2,0,550,26.38050,5,1,8,0,300,0.226500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.,1,0.03,0.3,0,50,5.817000,5,0.5,2,0,550,26.52250,5,1,8,0,300,0.188000,6,0.5,1,0,100,0,0,0,0,na,na
A51735,0.,1,0.03,0.3,0,50,3.049500,5,0.5,2,0,550,9.273001,5,1,8,0,300,0.095000,6,0.5,1,0,100,0,0,0,0,na,na
A51740,0.,1,0.03,0.3,0,50,6.579500,5,0.5,2,0,550,26.89700,5,1,8,0,300,0.249000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.,1,0.03,0.3,0,50,7.761000,5,0.5,2,0,550,24.58450,5,1,8,0,300,0.128000,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,0.,1,0.03,0.3,0,50,5.579500,5,0.5,2,0,550,22.00950,5,1,8,0,300,0.152500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.084000,1,0.03,0.3,0,50,97.34500,5,0.5,2,0,550,13.70250,5,1,8,0,300,0.358500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.395500,1,0.03,0.3,0,50,197.6210,5,0.5,2,0,550,42.10000,5,1,8,0,300,1.409000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,0.,1,0.03,0.3,0,50,6.297500,5,0.5,2,0,550,23.75650,5,1,8,0,300,0.269500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,0.,1,0.03,0.3,0,50,5.364000,5,0.5,2,0,550,19.61900,5,1,8,0,300,0.180000,6,0.5,1,0,100,0,0,0,0,na,na
A51840,0.,1,0.03,0.3,0,50,6.451000,5,0.5,2,0,550,16.52050,5,1,8,0,300,0.080500,6,0.5,1,0,100,0,0,0,0,na,na
A54003,11.82600,1,0.03,0.3,0,50,31.01400,5,0.5,2,0,550,85.79700,5,1,8,0,300,1.688000,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.039500,1,0.03,0.3,0,50,196.9535,5,0.5,2,0,550,20.57250,5,1,8,0,300,0.837000,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.373500,1,0.03,0.3,0,50,26.49200,5,0.5,2,0,550,55.38000,5,1,8,0,300,0.636000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.067000,1,0.03,0.3,0,50,246.4210,5,0.5,2,0,550,44.33800,5,1,8,0,300,1.298500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,11.62150,1,0.03,0.3,0,50,31.83150,5,0.5,2,0,550,107.9960,5,1,8,0,300,2.031000,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.280500,1,0.03,0.3,0,50,44.00650,5,0.5,2,0,550,38.48950,5,1,8,0,300,1.112500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.250000,1,0.03,0.3,0,50,65.85001,5,0.5,2,0,550,40.58600,5,1,8,0,300,0.790500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.165000,1,0.03,0.3,0,50,61.12000,5,0.5,2,0,550,29.38800,5,1,8,0,300,0.592500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.150000,1,0.03,0.3,0,50,166.2000,5,0.5,2,0,550,40.64950,5,1,8,0,300,1.024000,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.003000,1,0.03,0.3,0,50,225.9815,5,0.5,2,0,550,2.739500,5,1,8,0,300,0.069000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.006500,1,0.03,0.3,0,50,133.4970,5,0.5,2,0,550,0.825500,5,1,8,0,300,0.025000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.327500,1,0.03,0.3,0,50,126.1010,5,0.5,2,0,550,40.88200,5,1,8,0,300,1.433500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.694500,1,0.03,0.3,0,50,513.6875,5,0.5,2,0,550,113.7750,5,1,8,0,300,2.819000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.157000,1,0.03,0.3,0,50,661.4150,5,0.5,2,0,550,10.14400,5,1,8,0,300,0.228000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.150500,1,0.03,0.3,0,50,549.0135,5,0.5,2,0,550,29.84150,5,1,8,0,300,1.135000,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.381000,1,0.03,0.3,0,50,713.6245,5,0.5,2,0,550,31.33050,5,1,8,0,300,1.159500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.651000,1,0.03,0.3,0,50,205.3110,5,0.5,2,0,550,46.11400,5,1,8,0,300,1.656000,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.701500,1,0.03,0.3,0,50,166.0285,5,0.5,2,0,550,32.68800,5,1,8,0,300,1.378000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,2.377500,1,0.03,0.3,0,50,148.4430,5,0.5,2,0,550,137.3070,5,1,8,0,300,3.454000,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.947500,1,0.03,0.3,0,50,892.2960,5,0.5,2,0,550,49.89300,5,1,8,0,300,1.770000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,1.066500,1,0.03,0.3,0,50,143.0670,5,0.5,2,0,550,31.02550,5,1,8,0,300,1.204000,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.187000,1,0.03,0.3,0,50,575.6290,5,0.5,2,0,550,28.49250,5,1,8,0,300,1.322000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.341500,1,0.03,0.3,0,50,102.3715,5,0.5,2,0,550,30.44400,5,1,8,0,300,1.335500,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.905500,1,0.03,0.3,0,50,254.1115,5,0.5,2,0,550,29.28000,5,1,8,0,300,1.241000,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.342000,1,0.03,0.3,0,50,517.4100,5,0.5,2,0,550,22.94700,5,1,8,0,300,0.975000,6,0.5,1,0,100,0,0,0,0,na,na
B51003,0.903500,1,0.03,0.3,0,50,75.87800,5,0.5,2,0,550,48.47550,5,1,8,0,300,1.065500,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.327000,1,0.03,0.3,0,50,72.35350,5,0.5,2,0,550,34.50250,5,1,8,0,300,1.066500,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.155000,1,0.03,0.3,0,50,167.8965,5,0.5,2,0,550,34.18500,5,1,8,0,300,1.318000,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.093000,1,0.03,0.3,0,50,48.73450,5,0.5,2,0,550,24.95750,5,1,8,0,300,0.476500,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.407000,1,0.03,0.3,0,50,36.76750,5,0.5,2,0,550,79.90950,5,1,8,0,300,0.851500,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.164000,1,0.03,0.3,0,50,55.51550,5,0.5,2,0,550,49.06150,5,1,8,0,300,0.888000,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,4.301000,1,0.03,0.3,0,50,79.02750,5,0.5,2,0,550,65.71450,5,1,8,0,300,1.208000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.198500,1,0.03,0.3,0,50,140.6775,5,0.5,2,0,550,33.03350,5,1,8,0,300,0.855000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.467500,1,0.03,0.3,0,50,17.28100,5,0.5,2,0,550,38.12700,5,1,8,0,300,0.508000,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.385500,1,0.03,0.3,0,50,136.4295,5,0.5,2,0,550,46.28850,5,1,8,0,300,1.195500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,0.680000,1,0.03,0.3,0,50,88.31800,5,0.5,2,0,550,28.06700,5,1,8,0,300,0.916500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.306000,1,0.03,0.3,0,50,245.7745,5,0.5,2,0,550,90.34100,5,1,8,0,300,2.531000,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,2.038000,1,0.03,0.3,0,50,98.03100,5,0.5,2,0,550,25.68500,5,1,8,0,300,0.518000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.384000,1,0.03,0.3,0,50,33.23700,5,0.5,2,0,550,66.76649,5,1,8,0,300,1.351000,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.204000,1,0.03,0.3,0,50,457.1140,5,0.5,2,0,550,48.96000,5,1,8,0,300,1.646000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.171000,1,0.03,0.3,0,50,207.7735,5,0.5,2,0,550,31.56900,5,1,8,0,300,1.154500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.369000,1,0.03,0.3,0,50,50.79600,5,0.5,2,0,550,59.24400,5,1,8,0,300,1.263000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.500000,1,0.03,0.3,0,50,44.38100,5,0.5,2,0,550,86.38950,5,1,8,0,300,1.640500,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.088000,1,0.03,0.3,0,50,188.0960,5,0.5,2,0,550,63.14650,5,1,8,0,300,1.105500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,1.646000,1,0.03,0.3,0,50,18.51350,5,0.5,2,0,550,58.84300,5,1,8,0,300,0.753000,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.770500,1,0.03,0.3,0,50,119.6795,5,0.5,2,0,550,65.99651,5,1,8,0,300,1.871000,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.185000,1,0.03,0.3,0,50,225.7400,5,0.5,2,0,550,6.667000,5,1,8,0,300,0.110000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.093500,1,0.03,0.3,0,50,195.7745,5,0.5,2,0,550,19.52150,5,1,8,0,300,0.680000,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.137000,1,0.03,0.3,0,50,379.8085,5,0.5,2,0,550,79.03900,5,1,8,0,300,2.500500,6,0.5,1,0,100,0,0,0,0,na,na
end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
