TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A24035,1,0,0,1,0,1,0,1,0,0.064576,0.654665,0,0.006455,0.064576,0.500000,0.000655,0.004798
A24037,1,0,0,1,0,1,0,1,0,0.027849,0.282328,0,0.002784,0.027849,0.500000,0.000282,0.008072
A24039,1,0,0,1,0,1,0,1,0,0.035017,0.354996,0,0.003500,0.035017,0.500000,0.000355,0.005940
A24041,1,0,0,1,0,1,0,1,0,0.055590,0.563565,0,0.005557,0.055590,0.500000,0.000564,0.004729
A24043,1,0,0,1,0,1,0,1,0,0.013014,0.131931,0,0.001301,0.013014,0.500000,0.000132,0.005089
A24045,1,0,0,1,0,1,0,1,0,0.038212,0.387384,0,0.003820,0.038212,0.500000,0.000387,0.007208
A24047,1,0,0,1,0,1,0,1,0,0.029963,0.303763,0,0.002995,0.029963,0.500000,0.000304,0.007058
A24510,1,0,0,1,0,1,0,1,0,0.027991,0.283769,0,0.002798,0.027991,0.500000,0.000284,0.004542
A36003,1,0,0,1,0,1,0,1,0,0.010233,0.103738,0,0.001023,0.010233,0.500000,0.000104,0.009084
A36007,1,0,0,1,0,1,0,1,0,0.028811,0.292078,0,0.002880,0.028811,0.500000,0.000292,0.005304
A36011,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A36015,1,0,0,1,0,1,0,1,0,0.015081,0.152892,0,0.001508,0.015081,0.500000,0.000153,0.009551
A36017,1,0,0,1,0,1,0,1,0,0.020746,0.210318,0,0.002074,0.020746,0.500000,0.000210,0.004333
A36023,1,0,0,1,0,1,0,1,0,0.032637,0.330873,0,0.003262,0.032637,0.500000,0.000331,0.003944
A36025,1,0,0,1,0,1,0,1,0,0.023487,0.238109,0,0.002348,0.023487,0.500000,0.000238,0.005038
A36043,1,0,0,1,0,1,0,1,0,0.025600,0.259526,0,0.002559,0.025600,0.500000,0.000260,0.004419
A36051,1,0,0,1,0,1,0,1,0,0.021356,0.216500,0,0.002135,0.021356,0.500000,0.000217,0.006188
A36053,1,0,0,1,0,1,0,1,0,0.045337,0.459619,0,0.004532,0.045337,0.500000,0.000460,0.004095
A36065,1,0,0,1,0,1,0,1,0,0.040356,0.409120,0,0.004034,0.040356,0.500000,0.000409,0.004147
A36067,1,0,0,1,0,1,0,1,0,0.051146,0.518509,0,0.005113,0.051146,0.500000,0.000519,0.003909
A36069,1,0,0,1,0,1,0,1,0,0.013922,0.141138,0,0.001392,0.013922,0.500000,0.000141,0.006611
A36077,1,0,0,1,0,1,0,1,0,0.006669,0.067610,0,0.000667,0.006669,0.500000,0.000068,0.004569
A36095,1,0,0,1,0,1,0,1,0,0.028004,0.283899,0,0.002799,0.028004,0.500000,0.000284,0.004560
A36097,1,0,0,1,0,1,0,1,0,0.024149,0.244821,0,0.002414,0.024149,0.500000,0.000245,0.006928
A36101,1,0,0,1,0,1,0,1,0,0.029604,0.300120,0,0.002959,0.029604,0.500000,0.000300,0.008220
A36107,1,0,0,1,0,1,0,1,0,0.016115,0.163373,0,0.001611,0.016115,0.500000,0.000163,0.006437
A36109,1,0,0,1,0,1,0,1,0,0.023402,0.237249,0,0.002339,0.023402,0.500000,0.000237,0.006078
A36123,1,0,0,1,0,1,0,1,0,0.023805,0.241329,0,0.002380,0.023805,0.500000,0.000241,0.006526
A37001,1,0,0,1,0,1,0,1,0,0.002098,0.012780,0,0.000210,0.002098,0.500000,0.000013,0.384E-05
A37005,1,0,0,1,0,1,0,1,0,0.001687,0.011394,0,0.000169,0.001687,0.500000,0.000011,0.167E-05
A37009,1,0,0,1,0,1,0,1,0,0.001256,0.009956,0,0.000125,0.001256,0.500000,0.977E-05,0.125E-05
A37033,1,0,0,1,0,1,0,1,0,0.002161,0.016628,0,0.000216,0.002161,0.500000,0.000016,0.390E-05
A37067,1,0,0,1,0,1,0,1,0,0.003323,0.022799,0,0.000333,0.003323,0.500000,0.000023,0.355E-05
A37077,1,0,0,1,0,1,0,1,0,0.001120,0.008725,0,0.000112,0.001120,0.500000,0.872E-05,0.287E-05
A37081,1,0,0,1,0,1,0,1,0,0.004028,0.027255,0,0.000403,0.004028,0.500000,0.000027,0.361E-05
A37131,1,0,0,1,0,1,0,1,0,0.001633,0.013184,0,0.000163,0.001633,0.500000,0.000013,0.448E-05
A37135,1,0,0,1,0,1,0,1,0,0.002209,0.013445,0,0.000221,0.002209,0.500000,0.000013,0.381E-05
A37145,1,0,0,1,0,1,0,1,0,0.002678,0.019327,0,0.000268,0.002678,0.500000,0.000019,0.426E-05
A37157,1,0,0,1,0,1,0,1,0,0.002317,0.017292,0,0.000232,0.002317,0.500000,0.000017,0.348E-05
A37169,1,0,0,1,0,1,0,1,0,0.002795,0.020539,0,0.000280,0.002795,0.500000,0.000021,0.280E-05
A37171,1,0,0,1,0,1,0,1,0,0.002376,0.014361,0,0.000238,0.002376,0.500000,0.000014,0.221E-05
A37181,1,0,0,1,0,1,0,1,0,0.001231,0.010241,0,0.000123,0.001231,0.500000,0.991E-05,0.289E-05
A37185,1,0,0,1,0,1,0,1,0,0.001659,0.011512,0,0.000166,0.001659,0.500000,0.000012,0.349E-05
A37189,1,0,0,1,0,1,0,1,0,0.000914,0.006888,0,0.000091,0.000914,0.500000,0.689E-05,0.123E-05
A42001,1,0,0,1,0,1,0,1,0,0.020891,0.211790,0,0.002088,0.020891,0.500000,0.000212,0.009846
A42009,1,0,0,1,0,1,0,1,0,0.012584,0.127580,0,0.001258,0.012584,0.500000,0.000128,0.005895
A42011,1,0,0,1,0,1,0,1,0,0.011012,0.111642,0,0.001101,0.011012,0.500000,0.000112,0.005228
A42013,1,0,0,1,0,1,0,1,0,0.029691,0.301008,0,0.002968,0.029691,0.500000,0.000301,0.004999
A42015,1,0,0,1,0,1,0,1,0,0.022392,0.227002,0,0.002238,0.022392,0.500000,0.000227,0.007199
A42021,1,0,0,1,0,1,0,1,0,0.025774,0.261298,0,0.002576,0.025774,0.500000,0.000261,0.004607
A42023,1,0,0,1,0,1,0,1,0,0.023003,0.233205,0,0.002299,0.023003,0.500000,0.000233,0.005237
A42025,1,0,0,1,0,1,0,1,0,0.010170,0.103100,0,0.001017,0.010170,0.500000,0.000103,0.005688
A42027,1,0,0,1,0,1,0,1,0,0.011743,0.119053,0,0.001174,0.011743,0.500000,0.000119,0.004377
A42029,1,0,0,1,0,1,0,1,0,0.020181,0.204593,0,0.002017,0.020181,0.500000,0.000205,0.005524
A42033,1,0,0,1,0,1,0,1,0,0.003597,0.036462,0,0.000360,0.003597,0.500000,0.000037,0.004138
A42035,1,0,0,1,0,1,0,1,0,0.017583,0.178251,0,0.001758,0.017583,0.500000,0.000178,0.004117
A42037,1,0,0,1,0,1,0,1,0,0.020816,0.211026,0,0.002081,0.020816,0.500000,0.000211,0.004311
A42041,1,0,0,1,0,1,0,1,0,0.011967,0.121316,0,0.001196,0.011967,0.500000,0.000121,0.005379
A42043,1,0,0,1,0,1,0,1,0,0.022244,0.225507,0,0.002223,0.022244,0.500000,0.000226,0.007335
A42047,1,0,0,1,0,1,0,1,0,0.027898,0.282825,0,0.002789,0.027898,0.500000,0.000283,0.005008
A42055,1,0,0,1,0,1,0,1,0,0.019636,0.199063,0,0.001963,0.019636,0.500000,0.000199,0.005140
A42057,1,0,0,1,0,1,0,1,0,0.007261,0.073613,0,0.000726,0.007261,0.500000,0.000074,0.009043
A42061,1,0,0,1,0,1,0,1,0,0.016884,0.171169,0,0.001688,0.016884,0.500000,0.000171,0.005816
A42063,1,0,0,1,0,1,0,1,0,0.008688,0.088083,0,0.000868,0.008688,0.500000,0.000088,0.005037
A42065,1,0,0,1,0,1,0,1,0,0.010132,0.102720,0,0.001013,0.010132,0.500000,0.000103,0.005096
A42067,1,0,0,1,0,1,0,1,0,0.022632,0.229436,0,0.002262,0.022632,0.500000,0.000229,0.006554
A42069,1,0,0,1,0,1,0,1,0,0.025766,0.261216,0,0.002576,0.025766,0.500000,0.000261,0.004066
A42071,1,0,0,1,0,1,0,1,0,0.009668,0.098010,0,0.000966,0.009668,0.500000,0.000098,0.005081
A42075,1,0,0,1,0,1,0,1,0,0.030919,0.313454,0,0.003091,0.030919,0.500000,0.000313,0.004242
A42079,1,0,0,1,0,1,0,1,0,0.032098,0.325403,0,0.003208,0.032098,0.500000,0.000325,0.004772
A42081,1,0,0,1,0,1,0,1,0,0.026468,0.268326,0,0.002646,0.026468,0.500000,0.000268,0.004148
A42083,1,0,0,1,0,1,0,1,0,0.024707,0.250477,0,0.002470,0.024707,0.500000,0.000250,0.005016
A42087,1,0,0,1,0,1,0,1,0,0.023109,0.234273,0,0.002310,0.023109,0.500000,0.000234,0.005227
A42093,1,0,0,1,0,1,0,1,0,0.018220,0.184714,0,0.001821,0.018220,0.500000,0.000185,0.008741
A42097,1,0,0,1,0,1,0,1,0,0.019388,0.196550,0,0.001938,0.019388,0.500000,0.000197,0.003906
A42099,1,0,0,1,0,1,0,1,0,0.009638,0.097709,0,0.000963,0.009638,0.500000,0.000098,0.005256
A42105,1,0,0,1,0,1,0,1,0,0.016472,0.166988,0,0.001646,0.016472,0.500000,0.000167,0.005038
A42107,1,0,0,1,0,1,0,1,0,0.017479,0.177200,0,0.001747,0.017479,0.500000,0.000177,0.004105
A42109,1,0,0,1,0,1,0,1,0,0.001651,0.016737,0,0.000165,0.001651,0.500000,0.000017,0.006342
A42111,1,0,0,1,0,1,0,1,0,0.010224,0.103647,0,0.001022,0.010224,0.500000,0.000104,0.005354
A42113,1,0,0,1,0,1,0,1,0,0.011855,0.120182,0,0.001185,0.011855,0.500000,0.000120,0.004144
A42115,1,0,0,1,0,1,0,1,0,0.021096,0.213867,0,0.002109,0.021096,0.500000,0.000214,0.004862
A42117,1,0,0,1,0,1,0,1,0,0.016302,0.165264,0,0.001630,0.016302,0.500000,0.000165,0.006426
A42119,1,0,0,1,0,1,0,1,0,0.027066,0.274393,0,0.002706,0.027066,0.500000,0.000274,0.004293
A42127,1,0,0,1,0,1,0,1,0,0.027523,0.279029,0,0.002751,0.027523,0.500000,0.000279,0.003607
A42131,1,0,0,1,0,1,0,1,0,0.026640,0.270077,0,0.002663,0.026640,0.500000,0.000270,0.007252
A42133,1,0,0,1,0,1,0,1,0,0.035257,0.357434,0,0.003524,0.035257,0.500000,0.000357,0.006173
A47091,1,0,0,1,0,1,0,1,0,0.001908,0.013048,0,0.000191,0.001908,0.500000,0.000013,0.168E-05
A47163,1,0,0,1,0,1,0,1,0,0.006176,0.037039,0,0.000618,0.006176,0.500000,0.000038,0.210E-05
A51001,1,0,0,1,0,1,0,1,0,0.033218,0.336760,0,0.003320,0.033218,0.500000,0.000337,0.005829
A51003,1,0,0,1,0,1,0,1,0,0.005719,0.057976,0,0.000572,0.005719,0.500000,0.000058,0.006442
A51005,1,0,0,1,0,1,0,1,0,0.008862,0.089843,0,0.000886,0.008862,0.500000,0.000090,0.008214
A51007,1,0,0,1,0,1,0,1,0,0.013245,0.134275,0,0.001324,0.013245,0.500000,0.000134,0.011843
A51009,1,0,0,1,0,1,0,1,0,0.004855,0.049227,0,0.000485,0.004855,0.500000,0.000049,0.005645
A51011,1,0,0,1,0,1,0,1,0,0.007584,0.076890,0,0.000758,0.007584,0.500000,0.000077,0.007641
A51013,1,0,0,1,0,1,0,1,0,0.006950,0.070461,0,0.000695,0.006950,0.500000,0.000070,0.006988
A51015,1,0,0,1,0,1,0,1,0,0.004400,0.044609,0,0.000439,0.004400,0.500000,0.000045,0.007012
A51017,1,0,0,1,0,1,0,1,0,0.008521,0.086382,0,0.000852,0.008521,0.500000,0.000086,0.008921
A51019,1,0,0,1,0,1,0,1,0,0.003575,0.036237,0,0.000358,0.003575,0.500000,0.000036,0.006955
A51021,1,0,0,1,0,1,0,1,0,0.001220,0.009248,0,0.000122,0.001220,0.500000,0.925E-05,0.219E-05
A51023,1,0,0,1,0,1,0,1,0,0.002414,0.024477,0,0.000242,0.002414,0.500000,0.000025,0.006767
A51025,1,0,0,1,0,1,0,1,0,0.002141,0.014399,0,0.000214,0.002141,0.500000,0.000015,0.443E-05
A51027,1,0,0,1,0,1,0,1,0,0.001028,0.008686,0,0.000103,0.001028,0.500000,0.869E-05,0.200E-05
A51029,1,0,0,1,0,1,0,1,0,0.007258,0.073579,0,0.000725,0.007258,0.500000,0.000074,0.008907
A51031,1,0,0,1,0,1,0,1,0,0.011699,0.118605,0,0.001169,0.011699,0.500000,0.000119,0.007975
A51033,1,0,0,1,0,1,0,1,0,0.057744,0.585404,0,0.005772,0.057744,0.500000,0.000585,0.007495
A51035,1,0,0,1,0,1,0,1,0,0.001733,0.011478,0,0.000173,0.001733,0.500000,0.000012,0.186E-05
A51036,1,0,0,1,0,1,0,1,0,0.043182,0.437778,0,0.004316,0.043182,0.500000,0.000438,0.008274
A51037,1,0,0,1,0,1,0,1,0,0.002592,0.018767,0,0.000259,0.002592,0.500000,0.000019,0.314E-05
A51041,1,0,0,1,0,1,0,1,0,0.030990,0.314173,0,0.003098,0.030990,0.500000,0.000314,0.009898
A51043,1,0,0,1,0,1,0,1,0,0.019250,0.195154,0,0.001924,0.019250,0.500000,0.000195,0.009891
A51045,1,0,0,1,0,1,0,1,0,0.007735,0.078416,0,0.000773,0.007735,0.500000,0.000078,0.005522
A51047,1,0,0,1,0,1,0,1,0,0.009086,0.092113,0,0.000908,0.009086,0.500000,0.000092,0.006549
A51049,1,0,0,1,0,1,0,1,0,0.013305,0.134883,0,0.001330,0.013305,0.500000,0.000135,0.009248
A51051,1,0,0,1,0,1,0,1,0,0.001427,0.011095,0,0.000142,0.001427,0.500000,0.000011,0.260E-05
A51053,1,0,0,1,0,1,0,1,0,0.009709,0.098433,0,0.000971,0.009709,0.500000,0.000098,0.010347
A51057,1,0,0,1,0,1,0,1,0,0.061775,0.626272,0,0.006175,0.061775,0.500000,0.000626,0.005735
A51059,1,0,0,1,0,1,0,1,0,0.010738,0.108863,0,0.001073,0.010738,0.500000,0.000109,0.009637
A51061,1,0,0,1,0,1,0,1,0,0.016339,0.165647,0,0.001633,0.016339,0.500000,0.000166,0.009966
A51063,1,0,0,1,0,1,0,1,0,0.002808,0.018545,0,0.000280,0.002808,0.500000,0.000019,0.230E-05
A51065,1,0,0,1,0,1,0,1,0,0.017830,0.180760,0,0.001782,0.017830,0.500000,0.000181,0.008767
A51067,1,0,0,1,0,1,0,1,0,0.003093,0.019419,0,0.000309,0.003093,0.500000,0.000019,0.287E-05
A51069,1,0,0,1,0,1,0,1,0,0.014361,0.145588,0,0.001435,0.014361,0.500000,0.000146,0.010411
A51071,1,0,0,1,0,1,0,1,0,0.017380,0.176201,0,0.001737,0.017380,0.500000,0.000176,0.005598
A51073,1,0,0,1,0,1,0,1,0,0.041771,0.423465,0,0.004175,0.041771,0.500000,0.000423,0.004547
A51075,1,0,0,1,0,1,0,1,0,0.021413,0.217080,0,0.002140,0.021413,0.500000,0.000217,0.008897
A51077,1,0,0,1,0,1,0,1,0,0.001961,0.014931,0,0.000196,0.001961,0.500000,0.000015,0.177E-05
A51079,1,0,0,1,0,1,0,1,0,0.010354,0.104970,0,0.001035,0.010354,0.500000,0.000105,0.007123
A51081,1,0,0,1,0,1,0,1,0,0.002231,0.016212,0,0.000223,0.002231,0.500000,0.000016,0.466E-05
A51083,1,0,0,1,0,1,0,1,0,0.001864,0.014253,0,0.000186,0.001864,0.500000,0.000014,0.390E-05
A51085,1,0,0,1,0,1,0,1,0,0.004552,0.046154,0,0.000455,0.004552,0.500000,0.000046,0.007717
A51087,1,0,0,1,0,1,0,1,0,0.037756,0.382765,0,0.003774,0.037756,0.500000,0.000383,0.008360
A51089,1,0,0,1,0,1,0,1,0,0.001682,0.013497,0,0.000168,0.001682,0.500000,0.000013,0.228E-05
A51091,1,0,0,1,0,1,0,1,0,0.002884,0.029235,0,0.000288,0.002884,0.500000,0.000029,0.007980
A51093,1,0,0,1,0,1,0,1,0,0.188485,1.910835,0,0.018841,0.188485,0.500000,0.001911,0.004528
A51095,1,0,0,1,0,1,0,1,0,0.021582,0.218795,0,0.002157,0.021582,0.500000,0.000219,0.004530
A51097,1,0,0,1,0,1,0,1,0,0.001699,0.017221,0,0.000170,0.001699,0.500000,0.000018,0.006939
A51099,1,0,0,1,0,1,0,1,0,0.008991,0.091150,0,0.000899,0.008991,0.500000,0.000091,0.004544
A51101,1,0,0,1,0,1,0,1,0,0.031584,0.320196,0,0.003157,0.031584,0.500000,0.000320,0.007144
A51103,1,0,0,1,0,1,0,1,0,0.035917,0.364125,0,0.003590,0.035917,0.500000,0.000364,0.005270
A51105,1,0,0,1,0,1,0,1,0,0.000981,0.006907,0,0.000098,0.000981,0.500000,0.690E-05,0.202E-05
A51107,1,0,0,1,0,1,0,1,0,0.018930,0.191914,0,0.001892,0.018930,0.500000,0.000192,0.007075
A51109,1,0,0,1,0,1,0,1,0,0.025409,0.257598,0,0.002540,0.025409,0.500000,0.000258,0.011980
A51111,1,0,0,1,0,1,0,1,0,0.002838,0.019609,0,0.000284,0.002838,0.500000,0.000020,0.451E-05
A51113,1,0,0,1,0,1,0,1,0,0.009610,0.097426,0,0.000961,0.009610,0.500000,0.000097,0.005431
A51115,1,0,0,1,0,1,0,1,0,0.068238,0.691789,0,0.006821,0.068238,0.500000,0.000692,0.004514
A51117,1,0,0,1,0,1,0,1,0,0.002234,0.015055,0,0.000224,0.002234,0.500000,0.000015,0.413E-05
A51119,1,0,0,1,0,1,0,1,0,0.054589,0.553412,0,0.005457,0.054589,0.500000,0.000553,0.004573
A51121,1,0,0,1,0,1,0,1,0,0.002389,0.024217,0,0.000238,0.002389,0.500000,0.000024,0.007062
A51125,1,0,0,1,0,1,0,1,0,0.006985,0.070816,0,0.000698,0.006985,0.500000,0.000071,0.004312
A51127,1,0,0,1,0,1,0,1,0,0.006881,0.069754,0,0.000688,0.006881,0.500000,0.000070,0.008305
A51131,1,0,0,1,0,1,0,1,0,0.006352,0.064393,0,0.000635,0.006352,0.500000,0.000064,0.005544
A51133,1,0,0,1,0,1,0,1,0,0.011280,0.114354,0,0.001128,0.011280,0.500000,0.000114,0.005494
A51135,1,0,0,1,0,1,0,1,0,0.014244,0.144408,0,0.001424,0.014244,0.500000,0.000144,0.009679
A51137,1,0,0,1,0,1,0,1,0,0.008517,0.086345,0,0.000851,0.008517,0.500000,0.000086,0.008970
A51139,1,0,0,1,0,1,0,1,0,0.015595,0.158103,0,0.001559,0.015595,0.500000,0.000158,0.008145
A51141,1,0,0,1,0,1,0,1,0,0.002185,0.014221,0,0.000219,0.002185,0.500000,0.000014,0.205E-05
A51143,1,0,0,1,0,1,0,1,0,0.002658,0.018630,0,0.000265,0.002658,0.500000,0.000019,0.334E-05
A51145,1,0,0,1,0,1,0,1,0,0.025701,0.260550,0,0.002569,0.025701,0.500000,0.000261,0.009274
A51147,1,0,0,1,0,1,0,1,0,0.013487,0.136726,0,0.001348,0.013487,0.500000,0.000137,0.009976
A51149,1,0,0,1,0,1,0,1,0,0.024056,0.243873,0,0.002405,0.024056,0.500000,0.000244,0.005832
A51153,1,0,0,1,0,1,0,1,0,0.022200,0.225066,0,0.002219,0.022200,0.500000,0.000225,0.009765
A51155,1,0,0,1,0,1,0,1,0,0.003897,0.025775,0,0.000389,0.003897,0.500000,0.000026,0.301E-05
A51157,1,0,0,1,0,1,0,1,0,0.017054,0.172889,0,0.001705,0.017054,0.500000,0.000173,0.005410
A51159,1,0,0,1,0,1,0,1,0,0.004851,0.049184,0,0.000485,0.004851,0.500000,0.000049,0.006668
A51161,1,0,0,1,0,1,0,1,0,0.004968,0.050365,0,0.000497,0.004968,0.500000,0.000050,0.006695
A51163,1,0,0,1,0,1,0,1,0,0.001711,0.017350,0,0.000171,0.001711,0.500000,0.000018,0.007269
A51165,1,0,0,1,0,1,0,1,0,0.004658,0.047227,0,0.000466,0.004658,0.500000,0.000047,0.007895
A51167,1,0,0,1,0,1,0,1,0,0.001697,0.012326,0,0.000170,0.001697,0.500000,0.000013,0.241E-05
A51169,1,0,0,1,0,1,0,1,0,0.002046,0.015156,0,0.000205,0.002046,0.500000,0.000015,0.255E-05
A51171,1,0,0,1,0,1,0,1,0,0.005014,0.050833,0,0.000501,0.005014,0.500000,0.000051,0.008984
A51173,1,0,0,1,0,1,0,1,0,0.002058,0.014780,0,0.000206,0.002058,0.500000,0.000015,0.215E-05
A51175,1,0,0,1,0,1,0,1,0,0.003568,0.026103,0,0.000356,0.003568,0.500000,0.000026,0.204E-05
A51177,1,0,0,1,0,1,0,1,0,0.011934,0.120988,0,0.001193,0.011934,0.500000,0.000121,0.012157
A51179,1,0,0,1,0,1,0,1,0,0.009015,0.091390,0,0.000901,0.009015,0.500000,0.000091,0.009285
A51181,1,0,0,1,0,1,0,1,0,0.048388,0.490556,0,0.004837,0.048388,0.500000,0.000491,0.005307
A51183,1,0,0,1,0,1,0,1,0,0.001650,0.013017,0,0.000165,0.001650,0.500000,0.000013,0.241E-05
A51185,1,0,0,1,0,1,0,1,0,0.001023,0.007804,0,0.000103,0.001023,0.500000,0.780E-05,0.216E-05
A51187,1,0,0,1,0,1,0,1,0,0.010883,0.110326,0,0.001088,0.010883,0.500000,0.000110,0.010461
A51191,1,0,0,1,0,1,0,1,0,0.004199,0.027287,0,0.000420,0.004199,0.500000,0.000028,0.217E-05
A51193,1,0,0,1,0,1,0,1,0,0.008119,0.082311,0,0.000812,0.008119,0.500000,0.000082,0.006205
A51195,1,0,0,1,0,1,0,1,0,0.001353,0.011790,0,0.000135,0.001353,0.500000,0.000012,0.170E-05
A51197,1,0,0,1,0,1,0,1,0,0.002772,0.018643,0,0.000277,0.002772,0.500000,0.000019,0.268E-05
A51199,1,0,0,1,0,1,0,1,0,0.007332,0.074328,0,0.000733,0.007332,0.500000,0.000074,0.004263
A51510,1,0,0,1,0,1,0,1,0,0.024200,0.245341,0,0.002419,0.024200,0.500000,0.000245,0.006225
A51515,1,0,0,1,0,1,0,1,0,0.000753,0.008770,0,0.000075,0.000753,0.500000,0.877E-05,0.146E-05
A51520,1,0,0,1,0,1,0,1,0,0.000650,0.007520,0,0.000065,0.000650,0.500000,0.752E-05,0.977E-06
A51530,1,0,0,1,0,1,0,1,0,0.006334,0.064218,0,0.000633,0.006334,0.500000,0.000064,0.008072
A51540,1,0,0,1,0,1,0,1,0,0.006025,0.061082,0,0.000602,0.006025,0.500000,0.000061,0.009997
A51550,1,0,0,1,0,1,0,1,0,0.202933,2.057312,0,0.020285,0.202933,0.500000,0.002057,0.004097
A51570,1,0,0,1,0,1,0,1,0,0.125529,1.272594,0,0.012548,0.125529,0.500000,0.001273,0.004635
A51580,1,0,0,1,0,1,0,1,0,0.030415,0.308343,0,0.003040,0.030415,0.500000,0.000308,0.008041
A51590,1,0,0,1,0,1,0,1,0,0.001141,0.012904,0,0.000114,0.001141,0.500000,0.000013,0.263E-05
A51595,1,0,0,1,0,1,0,1,0,0.000618,0.007022,0,0.000062,0.000618,0.500000,0.702E-05,0.234E-05
A51600,1,0,0,1,0,1,0,1,0,0.022962,0.232791,0,0.002295,0.022962,0.500000,0.000233,0.007890
A51610,1,0,0,1,0,1,0,1,0,0.181636,1.841400,0,0.018156,0.181636,0.500000,0.001841,0.005650
A51620,1,0,0,1,0,1,0,1,0,0.000605,0.006820,0,0.000060,0.000605,0.500000,0.682E-05,0.924E-06
A51630,1,0,0,1,0,1,0,1,0,0.049848,0.505357,0,0.004983,0.049848,0.500000,0.000505,0.010059
A51640,1,0,0,1,0,1,0,1,0,0.000908,0.010529,0,0.000091,0.000908,0.500000,0.000011,0.136E-05
A51650,1,0,0,1,0,1,0,1,0,0.149717,1.517816,0,0.014966,0.149717,0.500000,0.001518,0.004152
A51660,1,0,0,1,0,1,0,1,0,0.185404,1.879601,0,0.018533,0.185404,0.500000,0.001880,0.005708
A51670,1,0,0,1,0,1,0,1,0,0.091768,0.930330,0,0.009173,0.091768,0.500000,0.000930,0.004658
A51678,1,0,0,1,0,1,0,1,0,0.081019,0.821360,0,0.008099,0.081019,0.500000,0.000821,0.007243
A51680,1,0,0,1,0,1,0,1,0,0.046490,0.471306,0,0.004647,0.046490,0.500000,0.000471,0.006962
A51683,1,0,0,1,0,1,0,1,0,0.027068,0.274412,0,0.002706,0.027068,0.500000,0.000274,0.007163
A51685,1,0,0,1,0,1,0,1,0,0.023779,0.241072,0,0.002377,0.023779,0.500000,0.000241,0.007191
