TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
VARS->,SURFDEP,UPDEP,LODEP,GRNDDEP,SURFBD,UPBD,LOBD,GRNDBD,VNUT,FORA,ITMX,BNUM,CNUM,NUPT,FIXN,AMVO,ALPN,VNPR,NSF,NSC,NUF,NUC,HSF,HSC,HUF,HUC,OSF,OSC,OUF,OUC,NO3,NH4,PLN,KDSA,KADA,KIMN,KAM,KDNI,KNI,KIMA,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,SKVOL,UKVOL,LKVOL,AKVOL,THVOL,TRFVOL
A51127,0.4,12.49083825,86.92424819,60,78.98661825,87.89161892,77.43787399,79.2144037,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.613432,0.100000,0.,10.00000,0.613432,na,na,0.613432,0.012680,0.,10.00000,0.613432,na,na,0.107734,0.003044,0.000307,0.616651,0.107734,na,na,0.000100,0.003044,0.000307,0.518775,0.000100,3.206627,2575.654,0.0001,1.07,50000.00,3494.256,0.0001,1.07,8.383340,95.93830,0.0001,1.07,8.383340,95.93830,0.0001,1.07,0.035472,0.007094,0,0,1.07,20
A51131,0.4,10.97023562,83.17453685,60,80.22226607,89.45038865,86.67654686,88.72376969,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.047537,0.027540,0.,4.987383,0.047537,na,na,0.047537,0.001653,0.,4.749134,0.047537,na,na,0.008341,0.006416,0.000138,0.415053,0.008341,na,na,0.000100,0.006416,0.000138,0.284983,0.000100,0.608229,2168.526,0.0001,1.07,50000.00,4150.281,0.0001,1.07,3.577461,131.4424,0.0001,1.07,3.577461,131.4424,0.0001,1.07,0.174351,0.034870,0,0,1.07,20
A51133,0.4,12.29594764,86.86799244,60,79.89395057,89.03621865,82.33695336,84.2570261,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.225407,0.063602,0.,5.986773,0.225407,na,na,0.225407,0.003814,0.,5.847077,0.225407,na,na,0.036828,0.013016,0.000070,0.747613,0.036828,na,na,0.000100,0.013016,0.000070,0.598661,0.000100,0.713687,12938.90,0.0001,1.07,50000.00,695.5765,0.0001,1.07,3.168474,131.0171,0.0001,1.07,3.168474,131.0171,0.0001,1.07,0.103765,0.020753,0,0,1.07,20
A51135,0.4,8.308608041,94.81514919,60,78.33482052,87.06937608,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.021957,0.,10.00000,1.000000,na,na,0.142923,0.007325,0.000159,1.092458,0.142923,na,na,0.000100,0.007325,0.000159,0.656626,0.000100,0.135928,49739.28,0.0001,1.07,50000.00,174.5783,0.0001,1.07,7.470243,102.8168,0.0001,1.07,7.470243,102.8168,0.0001,1.07,0.094663,0.018933,0,0,1.07,20
A51137,0.4,9.358212346,96.84514315,60,78.26224247,86.97781888,50,50.65779356,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.048274,0.,10.00000,1.000000,na,na,0.298985,0.004915,0.000233,1.067977,0.298985,na,na,0.000100,0.004915,0.000233,0.532147,0.000100,0.459085,16436.85,0.0001,1.07,50000.00,547.5502,0.0001,1.07,12.36434,115.6350,0.0001,1.07,12.36434,115.6350,0.0001,1.07,0.470851,0.094170,0,0,1.07,20
A51139,0.4,8.747438508,71.08586167,60,77.1262836,85.54480676,60.55861078,61.84057808,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.896436,0.100000,0.,10.00000,0.896436,na,na,0.777073,0.021649,0.,10.00000,0.777073,na,na,0.077706,0.000100,0.010000,0.403021,0.077706,na,na,0.000100,0.000100,0.010000,0.100644,0.000100,2.594186,46955.07,0.0001,1.07,50000.00,64.95247,0.0001,1.07,27.71531,75.56087,0.0001,1.07,27.71531,75.56087,0.0001,1.07,0.226004,0.045201,0,0,1.07,20
A51141,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51143,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51145,0.4,7.530961878,96.92046105,60,78.66232097,87.4825179,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.094826,0.046489,0.,9.249492,0.094826,na,na,0.094826,0.002786,0.,9.249492,0.094826,na,na,0.011339,0.004360,0.000280,0.628032,0.011339,na,na,0.000100,0.004360,0.000280,0.284488,0.000100,0.254547,41959.00,0.0001,1.07,50000.00,214.4949,0.0001,1.07,5.995630,109.8769,0.0001,1.07,5.995630,109.8769,0.0001,1.07,0.399404,0.079881,0,0,1.07,20
A51147,0.4,7.339751124,96.6006149,60,77.71391302,86.28610127,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.943769,0.100000,0.,10.00000,0.943769,na,na,0.943769,0.014418,0.,10.00000,0.943769,na,na,0.124594,0.011172,0.000098,1.033830,0.124594,na,na,0.000100,0.011172,0.000098,0.501836,0.000100,0.960745,24525.48,0.0001,1.07,50000.00,366.9652,0.0001,1.07,5.076342,108.5760,0.0001,1.07,5.076342,108.5760,0.0001,1.07,0.089057,0.017811,0,0,1.07,20
A51149,0.4,12.33380168,85.87610377,60,78.16155269,86.85079871,72.89986999,74.54343618,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.045687,0.,10.00000,1.000000,na,na,0.161604,0.000100,0.010000,0.285825,0.161604,na,na,0.000100,0.000100,0.010000,0.214290,0.000100,21.30176,48934.57,0.0001,1.07,46944.48,113.1929,0.0001,1.07,27.43855,120.0676,0.0001,1.07,27.43855,120.0676,0.0001,1.07,0.041714,0.008341,0,0,1.07,20
A51153,0.4,8.43737621,98.08362826,60,76.00014895,84.1241879,65.06511768,66.47912562,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.182048,0.072539,0.,10.00000,0.182048,na,na,0.182048,0.004351,0.,10.00000,0.182048,na,na,0.023221,0.006509,0.000177,0.784765,0.023221,na,na,0.000100,0.006509,0.000177,0.558073,0.000100,0.131131,46887.40,0.0001,1.07,50000.00,166.4897,0.0001,1.07,4.039463,78.19064,0.0001,1.07,4.039463,78.19064,0.0001,1.07,0.718929,0.143786,0,0,1.07,20
A51155,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51157,0.4,9.168232854,99.4529876,60,74.01520804,81.62018494,66.7617277,68.22544632,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.039558,0.,10.00000,1.000000,na,na,0.352722,0.005564,0.000168,1.021381,0.352722,na,na,0.000100,0.005564,0.000168,0.657342,0.000100,55.33186,25861.25,0.0001,1.07,18072.76,348.0107,0.0001,1.07,13.49574,166.0100,0.0001,1.07,13.49574,166.0100,0.0001,1.07,0.179894,0.035980,0,0,1.07,20
A51159,0.4,12.5844782,86.2842505,60,79.17949091,88.13492779,77.62540309,79.40742741,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.042811,0.,10.00000,1.000000,na,na,0.554310,0.006950,0.000135,1.379314,0.554310,na,na,0.000100,0.006950,0.000135,1.093825,0.000100,4.144427,1526.895,0.0001,1.07,50000.00,5894.316,0.0001,1.07,11.19804,112.6822,0.0001,1.07,11.19804,112.6822,0.0001,1.07,0.019841,0.003968,0,0,1.07,20
A51161,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.029118,0.,10.00000,1.000000,na,na,0.201532,0.003039,0.000409,0.888860,0.201532,na,na,0.000100,0.003039,0.000409,0.320644,0.000100,0.976400,1676.204,0.0001,1.07,50000.00,5369.282,0.0001,1.07,17.58413,128.2992,0.0001,1.07,17.58413,128.2992,0.0001,1.07,0.251509,0.050302,0,0,1.07,20
A51163,0.4,8.071925663,74.86050667,60,77.13728001,85.55867873,62.10525712,63.43254115,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.843826,0.100000,0.,10.00000,0.843826,na,na,0.843826,0.051998,0.,10.00000,0.843826,na,na,0.115964,0.000372,0.003338,0.336143,0.115964,na,na,0.000100,0.000372,0.003338,0.105734,0.000100,1.923277,765.4686,0.0001,1.07,50000.00,11757.50,0.0001,1.07,22.15769,130.2087,0.0001,1.07,22.15769,130.2087,0.0001,1.07,2.366713,0.473342,0,0,1.07,20
A51165,0.4,8.446304284,70.68141933,60,77.56523912,86.09854916,58.8610792,60.09330882,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,0.807642,0.021491,0.,10.00000,0.807642,na,na,0.080765,0.000100,0.010000,0.445882,0.080765,na,na,0.000100,0.000100,0.010000,0.114497,0.000100,3.614461,9994.694,0.0001,1.07,49821.24,900.4777,0.0001,1.07,29.94915,75.96191,0.0001,1.07,29.94915,75.96191,0.0001,1.07,0.179292,0.035858,0,0,1.07,20
A51167,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51169,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51171,0.4,8.412737602,67.87680708,60,77.17008694,85.60006468,57.2436294,58.42846774,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.979274,0.100000,0.,10.00000,0.979274,na,na,0.979274,0.033098,0.,10.00000,0.979274,na,na,0.104416,0.000242,0.005889,0.378457,0.104416,na,na,0.000100,0.000242,0.005889,0.143779,0.000100,2.185443,2900.010,0.0001,1.07,50000.00,3103.439,0.0001,1.07,22.94251,93.31100,0.0001,1.07,22.94251,93.31100,0.0001,1.07,1.054675,0.210931,0,0,1.07,20
A51173,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51175,0.4,12.28835581,91.35774005,60,80.30658845,89.55676133,78.62656211,80.43792038,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51177,0.4,9.772859035,98.14937913,60,79.6846299,88.77216062,50,50.23574407,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.198254,0.085194,0.,10.00000,0.198254,na,na,0.198254,0.005114,0.,10.00000,0.198254,na,na,0.023997,0.004796,0.000255,0.719374,0.023997,na,na,0.000100,0.004796,0.000255,0.374175,0.000100,0.100000,50000.00,0.0001,1.07,50000.00,177.2703,0.0001,1.07,5.107956,81.98306,0.0001,1.07,5.107956,81.98306,0.0001,1.07,0.724178,0.144836,0,0,1.07,20
A51179,0.4,10.86904937,95.78962039,60,79.75832719,88.86512975,62.47513534,63.8132568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.019717,0.,10.00000,1.000000,na,na,0.177338,0.019112,0.000050,1.298994,0.177338,na,na,0.000100,0.019112,0.000050,1.017160,0.000100,0.174891,17888.44,0.0001,1.07,50000.00,503.1186,0.0001,1.07,3.111297,92.72025,0.0001,1.07,3.111297,92.72025,0.0001,1.07,0.099627,0.019925,0,0,1.07,20
A51181,0.4,12.87224615,85.00559892,60,78.73790344,87.57786519,71.16656085,72.75934108,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001311,0.019757,0.,7.833750,0.001311,na,na,0.000796,0.001185,0.,7.833750,0.000796,na,na,0.000100,0.000100,0.010000,0.271016,0.000100,na,na,0.000100,0.000100,0.010000,0.045169,0.000100,0.246089,50000.00,0.0001,1.07,50000.00,0.100000,0.0001,1.07,18.34702,17.99465,0.0001,1.07,18.34702,17.99465,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51183,0.4,12.33380168,85.87610377,60,78.16155269,86.85079871,72.89986999,74.54343618,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51185,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51187,0.4,9.165716009,78.99746816,60,75.66620985,83.70292373,58.51169763,59.73369037,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,0.562754,0.003671,0.000290,0.896612,0.562754,na,na,0.000100,0.003671,0.000290,0.293556,0.000100,4.814851,19155.97,0.0001,1.07,50000.00,469.8272,0.0001,1.07,13.78275,96.71492,0.0001,1.07,13.78275,96.71492,0.0001,1.07,0.161761,0.032353,0,0,1.07,20
A51191,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51193,0.4,11.93702402,90.07696887,60,78.93875914,87.83124465,80.83316244,82.7091741,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.060423,0.,10.00000,1.000000,na,na,0.623624,0.008486,0.000108,1.394920,0.623624,na,na,0.000100,0.008486,0.000108,1.121667,0.000100,5.321787,5465.383,0.0001,1.07,50000.00,1646.727,0.0001,1.07,9.612045,112.2518,0.0001,1.07,9.612045,112.2518,0.0001,1.07,0.014269,0.002854,0,0,1.07,20
A51195,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51197,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51199,0.4,11.76372928,90.18922012,60,77.83761468,86.44215091,65.30740146,66.72850832,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.002105,0.010893,0.,6.123616,0.002105,na,na,0.001889,0.000655,0.,6.123616,0.001889,na,na,0.000189,0.000100,0.010000,0.179310,0.000189,na,na,0.000100,0.000100,0.010000,0.086831,0.000100,0.388872,18619.76,0.0001,1.07,50000.00,483.3576,0.0001,1.07,25.98382,125.3528,0.0001,1.07,25.98382,125.3528,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51510,0.4,9.183177065,110.7767074,60,71.23815136,78.11692795,74.51207967,76.2028836,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.040438,0.000014,2.184348,1.000000,na,na,0.000100,0.040438,0.000014,2.040520,0.000100,50000.00,50000.00,0.0001,1.07,7.319730,169.3714,0.0001,1.07,4.131330,157.2278,0.0001,1.07,4.131330,157.2278,0.0001,1.07,0.100E-05,0.100E-05,0,0,1.07,20
A51515,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51520,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51530,0.4,8.238779738,61.944504,60,79.16430709,88.11577339,79.8809528,81.72906472,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.100000,0.100E-04,1.431184,1.000000,na,na,0.000100,0.100000,0.100E-04,0.238529,0.000100,50000.00,1356.144,0.0001,1.07,10.75036,6636.456,0.0001,1.07,1.305901,117.0910,0.0001,1.07,1.305901,117.0910,0.0001,1.07,0.100E-05,0.100E-05,0,0,1.07,20
A51540,0.4,7.952285071,103.0655747,60,77.12569759,85.54406752,71.78517034,73.39607583,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.100000,0.100E-04,1.896827,1.000000,na,na,0.000100,0.100000,0.100E-04,1.447210,0.000100,50000.00,1373.027,0.0001,1.07,17.47151,6554.865,0.0001,1.07,1.220785,104.0063,0.0001,1.07,1.220785,104.0063,0.0001,1.07,0.000030,0.636E-05,0,0,1.07,20
