TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,1.969401,0.500000,0,0.196960,1.969401,0.500000,0.019968,0.125597
A10003,1,0,0,1,0,1,0,1,0,0.559748,0.500000,0,0.055981,0.559748,0.500000,0.005675,0.088715
A10005,1,0,0,1,0,1,0,1,0,1.477094,0.500000,0,0.147724,1.477094,0.500000,0.014976,0.083473
A11001,1,0,0,1,0,1,0,1,0,0.809223,0.500000,0,0.080930,0.809223,0.500000,0.008205,0.183931
A24001,1,0,0,1,0,1,0,1,0,0.308912,0.500000,0,0.030894,0.308912,0.500000,0.003132,0.213779
A24003,1,0,0,1,0,1,0,1,0,0.395123,0.500000,0,0.039516,0.395123,0.500000,0.004006,0.102750
A24005,1,0,0,1,0,1,0,1,0,1.141549,0.500000,0,0.114166,1.141549,0.500000,0.011574,0.102594
A24009,1,0,0,1,0,1,0,1,0,0.998128,0.500000,0,0.099823,0.998128,0.500000,0.010120,0.121691
A24011,1,0,0,1,0,1,0,1,0,0.610627,0.500000,0,0.061069,0.610627,0.500000,0.006191,0.096448
A24013,1,0,0,1,0,1,0,1,0,0.605963,0.500000,0,0.060602,0.605963,0.500000,0.006144,0.131834
A24015,1,0,0,1,0,1,0,1,0,0.775808,0.500000,0,0.077589,0.775808,0.500000,0.007866,0.128275
A24017,1,0,0,1,0,1,0,1,0,0.644931,0.500000,0,0.064500,0.644931,0.500000,0.006539,0.163150
A24019,1,0,0,1,0,1,0,1,0,0.450086,0.500000,0,0.045013,0.450086,0.500000,0.004563,0.116760
A24021,1,0,0,1,0,1,0,1,0,0.587983,0.500000,0,0.058804,0.587983,0.500000,0.005962,0.136525
A24023,1,0,0,1,0,1,0,1,0,0.313674,0.500000,0,0.031371,0.313674,0.500000,0.003180,0.088719
A24025,1,0,0,1,0,1,0,1,0,0.831118,0.500000,0,0.083120,0.831118,0.500000,0.008427,0.089221
A24027,1,0,0,1,0,1,0,1,0,0.706395,0.500000,0,0.070646,0.706395,0.500000,0.007162,0.118788
A24029,1,0,0,1,0,1,0,1,0,0.793144,0.500000,0,0.079322,0.793144,0.500000,0.008042,0.088943
A24031,1,0,0,1,0,1,0,1,0,0.906938,0.500000,0,0.090703,0.906938,0.500000,0.009195,0.131929
A24033,1,0,0,1,0,1,0,1,0,0.505880,0.500000,0,0.050593,0.505880,0.500000,0.005129,0.157835
A24035,1,0,0,1,0,1,0,1,0,1.613654,0.500000,0,0.161382,1.613654,0.500000,0.016361,0.095901
A24037,1,0,0,1,0,1,0,1,0,0.501203,0.500000,0,0.050125,0.501203,0.500000,0.005082,0.161435
A24039,1,0,0,1,0,1,0,1,0,0.386713,0.500000,0,0.038675,0.386713,0.500000,0.003921,0.118830
A24041,1,0,0,1,0,1,0,1,0,0.613377,0.500000,0,0.061344,0.613377,0.500000,0.006219,0.094512
A24043,1,0,0,1,0,1,0,1,0,2.899935,0.500000,0,0.290023,2.899935,0.500000,0.029402,0.101936
A24045,1,0,0,1,0,1,0,1,0,0.582227,0.500000,0,0.058229,0.582227,0.500000,0.005903,0.144229
A24047,1,0,0,1,0,1,0,1,0,0.556134,0.500000,0,0.055619,0.556134,0.500000,0.005639,0.141327
A24510,1,0,0,1,0,1,0,1,0,0.491526,0.500000,0,0.049158,0.491526,0.500000,0.004984,0.090887
A36003,1,0,0,1,0,1,0,1,0,0.238935,0.500000,0,0.023896,0.238935,0.500000,0.002423,0.181516
A36007,1,0,0,1,0,1,0,1,0,0.399280,0.500000,0,0.039932,0.399280,0.500000,0.004048,0.106086
A36011,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A36015,1,0,0,1,0,1,0,1,0,0.291662,0.500000,0,0.029169,0.291662,0.500000,0.002957,0.191088
A36017,1,0,0,1,0,1,0,1,0,0.374384,0.500000,0,0.037442,0.374384,0.500000,0.003796,0.086631
A36023,1,0,0,1,0,1,0,1,0,0.488763,0.500000,0,0.048881,0.488763,0.500000,0.004956,0.078913
A36025,1,0,0,1,0,1,0,1,0,0.517895,0.500000,0,0.051795,0.517895,0.500000,0.005251,0.100854
A36043,1,0,0,1,0,1,0,1,0,0.468439,0.500000,0,0.046849,0.468439,0.500000,0.004749,0.088304
A36051,1,0,0,1,0,1,0,1,0,0.681768,0.500000,0,0.068184,0.681768,0.500000,0.006912,0.123746
A36053,1,0,0,1,0,1,0,1,0,0.805006,0.500000,0,0.080509,0.805006,0.500000,0.008162,0.081881
A36065,1,0,0,1,0,1,0,1,0,0.809740,0.500000,0,0.080982,0.809740,0.500000,0.008210,0.083021
A36067,1,0,0,1,0,1,0,1,0,0.671831,0.500000,0,0.067190,0.671831,0.500000,0.006812,0.078063
A36069,1,0,0,1,0,1,0,1,0,0.777319,0.500000,0,0.077740,0.777319,0.500000,0.007881,0.132064
A36077,1,0,0,1,0,1,0,1,0,0.524297,0.500000,0,0.052435,0.524297,0.500000,0.005316,0.091343
A36095,1,0,0,1,0,1,0,1,0,0.639597,0.500000,0,0.063966,0.639597,0.500000,0.006485,0.091141
A36097,1,0,0,1,0,1,0,1,0,0.579796,0.500000,0,0.057985,0.579796,0.500000,0.005878,0.138564
A36101,1,0,0,1,0,1,0,1,0,0.579465,0.500000,0,0.057952,0.579465,0.500000,0.005875,0.164386
