TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
A51710,1,0,0,1,0,1,0,1,0,2.601135,0.500000,0,0.260109,2.601135,0.500000,0.012585,0.339597
A51720,1,0,0,1,0,1,0,1,0,0.027560,0.500000,0,0.002756,0.027560,0.500000,0.000126,0.000125
A51730,1,0,0,1,0,1,0,1,0,4.352273,0.500000,0,0.435219,4.352273,0.500000,0.021058,0.481851
A51735,1,0,0,1,0,1,0,1,0,4.155701,0.500000,0,0.415562,4.155701,0.500000,0.020107,0.336205
A51740,1,0,0,1,0,1,0,1,0,4.449961,0.500000,0,0.444988,4.449961,0.500000,0.021530,0.343413
A51750,1,0,0,1,0,1,0,1,0,0.038566,0.500000,0,0.003857,0.038566,0.500000,0.000176,0.000157
A51760,1,0,0,1,0,1,0,1,0,1.400450,0.500000,0,0.140042,1.400450,0.500000,0.006776,0.668573
A51770,1,0,0,1,0,1,0,1,0,0.093025,0.500000,0,0.009303,0.093025,0.500000,0.000416,0.000150
A51775,1,0,0,1,0,1,0,1,0,0.105246,0.500000,0,0.010524,0.105246,0.500000,0.000473,0.000152
A51790,1,0,0,1,0,1,0,1,0,1.291788,0.500000,0,0.129176,1.291788,0.500000,0.006250,0.622511
A51800,1,0,0,1,0,1,0,1,0,0.745666,0.500000,0,0.074565,0.745666,0.500000,0.003608,0.785613
A51810,1,0,0,1,0,1,0,1,0,4.780857,0.500000,0,0.478076,4.780857,0.500000,0.023131,0.340595
A51820,1,0,0,1,0,1,0,1,0,0.912388,0.500000,0,0.091237,0.912388,0.500000,0.004414,0.369682
A51830,1,0,0,1,0,1,0,1,0,1.947795,0.500000,0,0.194776,1.947795,0.500000,0.009424,0.366806
A51840,1,0,0,1,0,1,0,1,0,1.266322,0.500000,0,0.126630,1.266322,0.500000,0.006127,0.777485
A54003,1,0,0,1,0,1,0,1,0,2.508555,0.500000,0,0.250851,2.508555,0.500000,0.012137,0.499685
A54023,1,0,0,1,0,1,0,1,0,0.646820,0.500000,0,0.064681,0.646820,0.500000,0.003130,0.320250
A54027,1,0,0,1,0,1,0,1,0,0.898031,0.500000,0,0.089801,0.898031,0.500000,0.004345,0.754626
A54031,1,0,0,1,0,1,0,1,0,0.712773,0.500000,0,0.071276,0.712773,0.500000,0.003449,0.718418
A54037,1,0,0,1,0,1,0,1,0,3.385736,0.500000,0,0.338567,3.385736,0.500000,0.016381,0.531537
A54057,1,0,0,1,0,1,0,1,0,0.710701,0.500000,0,0.071069,0.710701,0.500000,0.003439,0.530275
A54063,1,0,0,1,0,1,0,1,0,0.790861,0.500000,0,0.079085,0.790861,0.500000,0.003826,0.504404
A54065,1,0,0,1,0,1,0,1,0,0.662890,0.500000,0,0.066288,0.662890,0.500000,0.003207,0.720996
A54071,1,0,0,1,0,1,0,1,0,0.748393,0.500000,0,0.074838,0.748393,0.500000,0.003621,0.833151
A54077,1,0,0,1,0,1,0,1,0,0.319482,0.500000,0,0.031948,0.319482,0.500000,0.001546,0.399564
A54093,1,0,0,1,0,1,0,1,0,0.283453,0.500000,0,0.028345,0.283453,0.500000,0.001371,0.394104
B24001,1,0,0,1,0,1,0,1,0,0.779012,0.500000,0,0.077900,0.779012,0.500000,0.003769,0.462907
B24021,1,0,0,1,0,1,0,1,0,1.341596,0.500000,0,0.134157,1.341596,0.500000,0.006491,0.430448
B37005,1,0,0,1,0,1,0,1,0,0.219377,0.500000,0,0.021937,0.219377,0.500000,0.000449,0.000225
B37009,1,0,0,1,0,1,0,1,0,0.238419,0.500000,0,0.023842,0.238419,0.500000,0.000411,0.000227
B42001,1,0,0,1,0,1,0,1,0,0.358016,0.500000,0,0.035801,0.358016,0.500000,0.001732,0.674985
B42009,1,0,0,1,0,1,0,1,0,0.678127,0.500000,0,0.067811,0.678127,0.500000,0.003281,0.529066
B42015,1,0,0,1,0,1,0,1,0,0.521009,0.500000,0,0.052100,0.521009,0.500000,0.002521,0.538418
B42027,1,0,0,1,0,1,0,1,0,1.371216,0.500000,0,0.137119,1.371216,0.500000,0.006634,0.312676
B42035,1,0,0,1,0,1,0,1,0,0.950073,0.500000,0,0.095005,0.950073,0.500000,0.004597,0.404523
B42041,1,0,0,1,0,1,0,1,0,3.563447,0.500000,0,0.356338,3.563447,0.500000,0.017241,0.331563
B42043,1,0,0,1,0,1,0,1,0,0.780114,0.500000,0,0.078010,0.780114,0.500000,0.003774,0.477515
B42055,1,0,0,1,0,1,0,1,0,1.370642,0.500000,0,0.137062,1.370642,0.500000,0.006632,0.430953
B42079,1,0,0,1,0,1,0,1,0,0.555996,0.500000,0,0.055598,0.555996,0.500000,0.002690,0.355109
B42081,1,0,0,1,0,1,0,1,0,1.119531,0.500000,0,0.111951,1.119531,0.500000,0.005417,0.425441
B42119,1,0,0,1,0,1,0,1,0,0.821247,0.500000,0,0.082123,0.821247,0.500000,0.003973,0.458754
B42131,1,0,0,1,0,1,0,1,0,0.450740,0.500000,0,0.045073,0.450740,0.500000,0.002181,0.473324
B51003,1,0,0,1,0,1,0,1,0,1.187786,0.500000,0,0.118776,1.187786,0.500000,0.005747,0.466973
B51009,1,0,0,1,0,1,0,1,0,0.698559,0.500000,0,0.069855,0.698559,0.500000,0.003380,0.312720
B51015,1,0,0,1,0,1,0,1,0,0.854556,0.500000,0,0.085454,0.854556,0.500000,0.004135,0.356820
B51017,1,0,0,1,0,1,0,1,0,0.512351,0.500000,0,0.051234,0.512351,0.500000,0.002479,0.651770
B51019,1,0,0,1,0,1,0,1,0,1.051405,0.500000,0,0.105138,1.051405,0.500000,0.005087,0.536519
B51023,1,0,0,1,0,1,0,1,0,0.652217,0.500000,0,0.065220,0.652217,0.500000,0.003156,0.505203
B51035,1,0,0,1,0,1,0,1,0,0.103966,0.500000,0,0.010396,0.103966,0.500000,0.000235,0.000226
B51061,1,0,0,1,0,1,0,1,0,1.882656,0.500000,0,0.188262,1.882656,0.500000,0.009109,0.381106
B51067,1,0,0,1,0,1,0,1,0,0.191034,0.500000,0,0.019104,0.191034,0.500000,0.000518,0.000207
B51071,1,0,0,1,0,1,0,1,0,0.227644,0.500000,0,0.022765,0.227644,0.500000,0.000615,0.000351
B51077,1,0,0,1,0,1,0,1,0,0.197152,0.500000,0,0.019715,0.197152,0.500000,0.000414,0.000221
B51079,1,0,0,1,0,1,0,1,0,0.562155,0.500000,0,0.056214,0.562155,0.500000,0.002720,0.406497
B51091,1,0,0,1,0,1,0,1,0,0.788961,0.500000,0,0.078895,0.788961,0.500000,0.003817,0.422204
B51105,1,0,0,1,0,1,0,1,0,0.105290,0.500000,0,0.010529,0.105290,0.500000,0.000237,0.000261
B51113,1,0,0,1,0,1,0,1,0,0.841151,0.500000,0,0.084113,0.841151,0.500000,0.004070,0.374247
B51125,1,0,0,1,0,1,0,1,0,0.983191,0.500000,0,0.098317,0.983191,0.500000,0.004757,0.309744
B51139,1,0,0,1,0,1,0,1,0,1.170825,0.500000,0,0.117080,1.170825,0.500000,0.005665,0.499675
B51141,1,0,0,1,0,1,0,1,0,0.102245,0.500000,0,0.010225,0.102245,0.500000,0.000223,0.000209
B51157,1,0,0,1,0,1,0,1,0,1.202336,0.500000,0,0.120231,1.202336,0.500000,0.005818,0.410580
B51161,1,0,0,1,0,1,0,1,0,0.146513,0.500000,0,0.014651,0.146513,0.500000,0.000426,0.000217
B51163,1,0,0,1,0,1,0,1,0,1.013606,0.500000,0,0.101359,1.013606,0.500000,0.004904,0.493054
B51165,1,0,0,1,0,1,0,1,0,0.804649,0.500000,0,0.080463,0.804649,0.500000,0.003893,0.782095
B51167,1,0,0,1,0,1,0,1,0,0.201292,0.500000,0,0.020129,0.201292,0.500000,0.000446,0.000318
B51169,1,0,0,1,0,1,0,1,0,0.333712,0.500000,0,0.033371,0.333712,0.500000,0.000608,0.000304
B51171,1,0,0,1,0,1,0,1,0,0.703388,0.500000,0,0.070337,0.703388,0.500000,0.003403,0.522687
B51173,1,0,0,1,0,1,0,1,0,0.199433,0.500000,0,0.019944,0.199433,0.500000,0.000427,0.000210
B51185,1,0,0,1,0,1,0,1,0,0.255709,0.500000,0,0.025571,0.255709,0.500000,0.000499,0.000371
B51187,1,0,0,1,0,1,0,1,0,0.832740,0.500000,0,0.083272,0.832740,0.500000,0.004029,0.626791
B51191,1,0,0,1,0,1,0,1,0,0.245579,0.500000,0,0.024559,0.245579,0.500000,0.000433,0.000258
B51197,1,0,0,1,0,1,0,1,0,0.740596,0.500000,0,0.074060,0.740596,0.500000,0.000938,0.000488
B54023,1,0,0,1,0,1,0,1,0,1.240600,0.500000,0,0.124058,1.240600,0.500000,0.006002,0.695801
B54031,1,0,0,1,0,1,0,1,0,0.977796,0.500000,0,0.097778,0.977796,0.500000,0.004731,0.849491
B54057,1,0,0,1,0,1,0,1,0,1.412551,0.500000,0,0.141252,1.412551,0.500000,0.006834,0.704053
B54071,1,0,0,1,0,1,0,1,0,1.092987,0.500000,0,0.109297,1.092987,0.500000,0.005288,0.464372
C42009,1,0,0,1,0,1,0,1,0,0.582761,0.500000,0,0.058275,0.582761,0.500000,0.002820,0.783583
C51015,1,0,0,1,0,1,0,1,0,0.529916,0.500000,0,0.052991,0.529916,0.500000,0.002564,0.632656
C51071,1,0,0,1,0,1,0,1,0,0.179240,0.500000,0,0.017924,0.179240,0.500000,0.000478,0.000274
C51165,1,0,0,1,0,1,0,1,0,0.818785,0.500000,0,0.081877,0.818785,0.500000,0.003962,0.502962
B51195,1,0,0,1,0,1,0,1,0,0.157392,0.500000,0,0.015740,0.157392,0.500000,0.000287,0.000308
end,,,,,,,,,,,,,,,,,
