TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A36043,1,0,0,1,0,1,0,1,0,0.132934,0.469095,0,0.013294,0.132934,0.500000,0.000469,0.006973
A36051,1,0,0,1,0,1,0,1,0,0.161241,0.568981,0,0.016125,0.161241,0.500000,0.000569,0.010001
A36053,1,0,0,1,0,1,0,1,0,0.170541,0.601801,0,0.017055,0.170541,0.500000,0.000602,0.006523
A36065,1,0,0,1,0,1,0,1,0,0.191939,0.677308,0,0.019195,0.191939,0.500000,0.000677,0.006669
A36067,1,0,0,1,0,1,0,1,0,0.202493,0.714549,0,0.020250,0.202493,0.500000,0.000715,0.006275
A36069,1,0,0,1,0,1,0,1,0,0.227808,0.803882,0,0.022782,0.227808,0.500000,0.000804,0.010579
A36077,1,0,0,1,0,1,0,1,0,0.173409,0.611919,0,0.017342,0.173409,0.500000,0.000612,0.007307
A36095,1,0,0,1,0,1,0,1,0,0.191427,0.675503,0,0.019144,0.191427,0.500000,0.000676,0.007285
A36097,1,0,0,1,0,1,0,1,0,0.278110,0.981384,0,0.027812,0.278110,0.500000,0.000981,0.011089
A36101,1,0,0,1,0,1,0,1,0,0.182036,0.642364,0,0.018205,0.182036,0.500000,0.000642,0.013043
A36107,1,0,0,1,0,1,0,1,0,0.215925,0.761950,0,0.021594,0.215925,0.500000,0.000762,0.010250
A36109,1,0,0,1,0,1,0,1,0,0.184968,0.652710,0,0.018498,0.184968,0.500000,0.000653,0.009710
A36123,1,0,0,1,0,1,0,1,0,0.189058,0.667143,0,0.018907,0.189058,0.500000,0.000667,0.010521
A37001,1,0,0,1,0,1,0,1,0,0.002676,0.023484,0,0.000268,0.002676,0.500000,0.000024,0.214E-05
A37005,1,0,0,1,0,1,0,1,0,0.006957,0.039709,0,0.000696,0.006957,0.500000,0.000040,0.158E-05
A37009,1,0,0,1,0,1,0,1,0,0.011362,0.054847,0,0.001136,0.011362,0.500000,0.000055,0.165E-05
A37033,1,0,0,1,0,1,0,1,0,0.004931,0.042407,0,0.000493,0.004931,0.500000,0.000042,0.275E-05
A37067,1,0,0,1,0,1,0,1,0,0.006273,0.044971,0,0.000627,0.006273,0.500000,0.000045,0.252E-05
A37077,1,0,0,1,0,1,0,1,0,0.002811,0.024559,0,0.000281,0.002811,0.500000,0.000024,0.207E-05
A37081,1,0,0,1,0,1,0,1,0,0.007385,0.057441,0,0.000738,0.007385,0.500000,0.000058,0.234E-05
A37131,1,0,0,1,0,1,0,1,0,0.039295,0.112504,0,0.003929,0.039295,0.500000,0.000112,0.956E-05
A37135,1,0,0,1,0,1,0,1,0,0.002891,0.027395,0,0.000289,0.002891,0.500000,0.000027,0.198E-05
A37145,1,0,0,1,0,1,0,1,0,0.001920,0.024403,0,0.000192,0.001920,0.500000,0.000024,0.176E-05
A37157,1,0,0,1,0,1,0,1,0,0.005797,0.047014,0,0.000580,0.005797,0.500000,0.000047,0.244E-05
A37169,1,0,0,1,0,1,0,1,0,0.003928,0.031385,0,0.000392,0.003928,0.500000,0.000031,0.192E-05
A37171,1,0,0,1,0,1,0,1,0,0.007558,0.041000,0,0.000756,0.007558,0.500000,0.000041,0.195E-05
A37181,1,0,0,1,0,1,0,1,0,0.003502,0.029115,0,0.000351,0.003502,0.500000,0.000029,0.231E-05
A37185,1,0,0,1,0,1,0,1,0,0.008774,0.044268,0,0.000877,0.008774,0.500000,0.000044,0.384E-05
A37189,1,0,0,1,0,1,0,1,0,0.001747,0.016522,0,0.000175,0.001747,0.500000,0.000017,0.805E-06
A42001,1,0,0,1,0,1,0,1,0,0.110847,0.391152,0,0.011085,0.110847,0.500000,0.000391,0.015700
A42009,1,0,0,1,0,1,0,1,0,0.132939,0.469112,0,0.013295,0.132939,0.500000,0.000469,0.009363
A42011,1,0,0,1,0,1,0,1,0,0.078045,0.275403,0,0.007805,0.078045,0.500000,0.000275,0.008604
A42013,1,0,0,1,0,1,0,1,0,0.158395,0.558938,0,0.015840,0.158395,0.500000,0.000559,0.008054
A42015,1,0,0,1,0,1,0,1,0,0.114160,0.402844,0,0.011417,0.114160,0.500000,0.000403,0.011455
A42021,1,0,0,1,0,1,0,1,0,0.160252,0.565492,0,0.016026,0.160252,0.500000,0.000565,0.007463
A42023,1,0,0,1,0,1,0,1,0,0.170626,0.602098,0,0.017063,0.170626,0.500000,0.000602,0.008493
A42025,1,0,0,1,0,1,0,1,0,0.094720,0.334246,0,0.009473,0.094720,0.500000,0.000334,0.009360
A42027,1,0,0,1,0,1,0,1,0,0.121280,0.427969,0,0.012129,0.121280,0.500000,0.000428,0.006899
A42029,1,0,0,1,0,1,0,1,0,0.087194,0.307688,0,0.008720,0.087194,0.500000,0.000308,0.008756
A42033,1,0,0,1,0,1,0,1,0,0.330228,1.165299,0,0.033025,0.330228,0.500000,0.001165,0.006552
A42035,1,0,0,1,0,1,0,1,0,0.183872,0.648843,0,0.018388,0.183872,0.500000,0.000649,0.006607
A42037,1,0,0,1,0,1,0,1,0,0.123036,0.434165,0,0.012304,0.123036,0.500000,0.000434,0.007040
A42041,1,0,0,1,0,1,0,1,0,0.109631,0.386861,0,0.010964,0.109631,0.500000,0.000387,0.008506
A42043,1,0,0,1,0,1,0,1,0,0.127366,0.449445,0,0.012737,0.127366,0.500000,0.000449,0.011500
A42047,1,0,0,1,0,1,0,1,0,0.322252,1.137153,0,0.032227,0.322252,0.500000,0.001137,0.008087
A42055,1,0,0,1,0,1,0,1,0,0.112899,0.398394,0,0.011290,0.112899,0.500000,0.000398,0.008025
A42057,1,0,0,1,0,1,0,1,0,0.145519,0.513502,0,0.014553,0.145519,0.500000,0.000514,0.014231
A42061,1,0,0,1,0,1,0,1,0,0.099461,0.350973,0,0.009947,0.099461,0.500000,0.000351,0.009297
A42063,1,0,0,1,0,1,0,1,0,0.165774,0.584979,0,0.016578,0.165774,0.500000,0.000585,0.008237
A42065,1,0,0,1,0,1,0,1,0,0.123882,0.437150,0,0.012389,0.123882,0.500000,0.000437,0.008227
A42067,1,0,0,1,0,1,0,1,0,0.117412,0.414318,0,0.011742,0.117412,0.500000,0.000414,0.010415
A42069,1,0,0,1,0,1,0,1,0,0.333071,1.175331,0,0.033309,0.333071,0.500000,0.001175,0.006432
A42071,1,0,0,1,0,1,0,1,0,0.089658,0.316384,0,0.008966,0.089658,0.500000,0.000316,0.007984
A42075,1,0,0,1,0,1,0,1,0,0.133650,0.471622,0,0.013366,0.133650,0.500000,0.000472,0.006716
A42079,1,0,0,1,0,1,0,1,0,0.182390,0.643611,0,0.018240,0.182390,0.500000,0.000644,0.007652
A42081,1,0,0,1,0,1,0,1,0,0.105849,0.373517,0,0.010585,0.105849,0.500000,0.000374,0.006631
A42083,1,0,0,1,0,1,0,1,0,0.277146,0.977986,0,0.027716,0.277146,0.500000,0.000978,0.008042
A42087,1,0,0,1,0,1,0,1,0,0.109322,0.385773,0,0.010933,0.109322,0.500000,0.000386,0.008309
A42093,1,0,0,1,0,1,0,1,0,0.064888,0.228976,0,0.006489,0.064888,0.500000,0.000229,0.013843
A42097,1,0,0,1,0,1,0,1,0,0.091307,0.322201,0,0.009131,0.091307,0.500000,0.000322,0.006207
A42099,1,0,0,1,0,1,0,1,0,0.126745,0.447253,0,0.012675,0.126745,0.500000,0.000447,0.008484
A42105,1,0,0,1,0,1,0,1,0,0.161207,0.568864,0,0.016122,0.161207,0.500000,0.000569,0.008049
A42107,1,0,0,1,0,1,0,1,0,0.104919,0.370235,0,0.010492,0.104919,0.500000,0.000370,0.006677
A42109,1,0,0,1,0,1,0,1,0,0.097189,0.342957,0,0.009719,0.097189,0.500000,0.000343,0.009916
A42111,1,0,0,1,0,1,0,1,0,0.160532,0.566479,0,0.016054,0.160532,0.500000,0.000566,0.008566
A42113,1,0,0,1,0,1,0,1,0,0.225150,0.794501,0,0.022516,0.225150,0.500000,0.000795,0.006781
A42115,1,0,0,1,0,1,0,1,0,0.228999,0.808086,0,0.022901,0.228999,0.500000,0.000808,0.007842
A42117,1,0,0,1,0,1,0,1,0,0.143885,0.507735,0,0.014389,0.143885,0.500000,0.000508,0.010159
A42119,1,0,0,1,0,1,0,1,0,0.117451,0.414457,0,0.011746,0.117451,0.500000,0.000414,0.006974
A42127,1,0,0,1,0,1,0,1,0,0.322503,1.138037,0,0.032252,0.322503,0.500000,0.001138,0.005802
A42131,1,0,0,1,0,1,0,1,0,0.127879,0.451255,0,0.012789,0.127879,0.500000,0.000451,0.011388
A42133,1,0,0,1,0,1,0,1,0,0.078861,0.278282,0,0.007887,0.078861,0.500000,0.000278,0.009741
A47091,1,0,0,1,0,1,0,1,0,0.008163,0.049060,0,0.000817,0.008163,0.500000,0.000049,0.154E-05
A47163,1,0,0,1,0,1,0,1,0,0.017020,0.093604,0,0.001703,0.017020,0.500000,0.000094,0.176E-05
A51001,1,0,0,1,0,1,0,1,0,0.205404,0.724824,0,0.020542,0.205404,0.500000,0.000725,0.009328
A51003,1,0,0,1,0,1,0,1,0,0.437872,1.545147,0,0.043789,0.437872,0.500000,0.001545,0.009721
A51005,1,0,0,1,0,1,0,1,0,0.351564,1.240587,0,0.035158,0.351564,0.500000,0.001241,0.012680
A51007,1,0,0,1,0,1,0,1,0,0.067548,0.238361,0,0.006755,0.067548,0.500000,0.000238,0.018400
A51009,1,0,0,1,0,1,0,1,0,0.240023,0.846985,0,0.024004,0.240023,0.500000,0.000847,0.008449
A51011,1,0,0,1,0,1,0,1,0,0.130394,0.460130,0,0.013040,0.130394,0.500000,0.000460,0.011611
A51013,1,0,0,1,0,1,0,1,0,0.114992,0.405781,0,0.011500,0.114992,0.500000,0.000406,0.011342
A51015,1,0,0,1,0,1,0,1,0,0.071747,0.253179,0,0.007175,0.071747,0.500000,0.000253,0.010354
A51017,1,0,0,1,0,1,0,1,0,0.267914,0.945408,0,0.026793,0.267914,0.500000,0.000945,0.014324
A51019,1,0,0,1,0,1,0,1,0,0.175484,0.619244,0,0.017549,0.175484,0.500000,0.000619,0.010523
A51021,1,0,0,1,0,1,0,1,0,0.012008,0.065545,0,0.001201,0.012008,0.500000,0.000065,0.240E-05
A51023,1,0,0,1,0,1,0,1,0,0.090148,0.318111,0,0.009015,0.090148,0.500000,0.000318,0.010644
A51025,1,0,0,1,0,1,0,1,0,0.005666,0.040672,0,0.000566,0.005666,0.500000,0.000041,0.317E-05
A51027,1,0,0,1,0,1,0,1,0,0.004546,0.037104,0,0.000454,0.004546,0.500000,0.000037,0.164E-05
A51029,1,0,0,1,0,1,0,1,0,0.166577,0.587813,0,0.016659,0.166577,0.500000,0.000588,0.013840
A51031,1,0,0,1,0,1,0,1,0,0.160674,0.566982,0,0.016068,0.160674,0.500000,0.000567,0.012340
A51033,1,0,0,1,0,1,0,1,0,0.168806,0.595678,0,0.016882,0.168806,0.500000,0.000596,0.011238
A51035,1,0,0,1,0,1,0,1,0,0.006324,0.039672,0,0.000632,0.006324,0.500000,0.000040,0.157E-05
A51036,1,0,0,1,0,1,0,1,0,0.254366,0.897597,0,0.025438,0.254366,0.500000,0.000898,0.012373
A51037,1,0,0,1,0,1,0,1,0,0.010147,0.065709,0,0.001015,0.010147,0.500000,0.000066,0.272E-05
A51041,1,0,0,1,0,1,0,1,0,0.142374,0.502406,0,0.014238,0.142374,0.500000,0.000502,0.015117
A51043,1,0,0,1,0,1,0,1,0,0.324832,1.146258,0,0.032485,0.324832,0.500000,0.001146,0.016110
A51045,1,0,0,1,0,1,0,1,0,0.179229,0.632459,0,0.017924,0.179229,0.500000,0.000632,0.008716
A51047,1,0,0,1,0,1,0,1,0,0.091634,0.323353,0,0.009164,0.091634,0.500000,0.000323,0.009828
A51049,1,0,0,1,0,1,0,1,0,0.198975,0.702136,0,0.019899,0.198975,0.500000,0.000702,0.014063
A51051,1,0,0,1,0,1,0,1,0,0.002886,0.029700,0,0.000288,0.002886,0.500000,0.000029,0.155E-05
A51053,1,0,0,1,0,1,0,1,0,0.064748,0.228481,0,0.006475,0.064748,0.500000,0.000228,0.016206
A51057,1,0,0,1,0,1,0,1,0,0.440177,1.553284,0,0.044020,0.440177,0.500000,0.001553,0.008603
A51059,1,0,0,1,0,1,0,1,0,0.145549,0.513607,0,0.014556,0.145549,0.500000,0.000514,0.015721
A51061,1,0,0,1,0,1,0,1,0,0.145678,0.514064,0,0.014569,0.145678,0.500000,0.000514,0.015156
A51063,1,0,0,1,0,1,0,1,0,0.009970,0.066258,0,0.000997,0.009970,0.500000,0.000066,0.177E-05
A51065,1,0,0,1,0,1,0,1,0,0.235211,0.830006,0,0.023522,0.235211,0.500000,0.000830,0.012899
A51067,1,0,0,1,0,1,0,1,0,0.009280,0.060004,0,0.000928,0.009280,0.500000,0.000060,0.214E-05
A51069,1,0,0,1,0,1,0,1,0,0.165907,0.585448,0,0.016592,0.165907,0.500000,0.000585,0.016148
A51071,1,0,0,1,0,1,0,1,0,0.361354,1.275136,0,0.036137,0.361354,0.500000,0.001275,0.009075
A51073,1,0,0,1,0,1,0,1,0,0.168849,0.595830,0,0.016886,0.168849,0.500000,0.000596,0.007426
A51075,1,0,0,1,0,1,0,1,0,0.281010,0.991620,0,0.028103,0.281010,0.500000,0.000992,0.013497
A51077,1,0,0,1,0,1,0,1,0,0.012765,0.074713,0,0.001276,0.012765,0.500000,0.000075,0.178E-05
A51079,1,0,0,1,0,1,0,1,0,0.131181,0.462909,0,0.013119,0.131181,0.500000,0.000463,0.010489
A51081,1,0,0,1,0,1,0,1,0,0.010335,0.059614,0,0.001033,0.010335,0.500000,0.000060,0.447E-05
A51083,1,0,0,1,0,1,0,1,0,0.005578,0.041753,0,0.000557,0.005578,0.500000,0.000042,0.303E-05
A51085,1,0,0,1,0,1,0,1,0,0.113270,0.399704,0,0.011328,0.113270,0.500000,0.000400,0.011729
A51087,1,0,0,1,0,1,0,1,0,0.115316,0.406925,0,0.011532,0.115316,0.500000,0.000407,0.012414
A51089,1,0,0,1,0,1,0,1,0,0.006457,0.045067,0,0.000646,0.006457,0.500000,0.000045,0.203E-05
A51091,1,0,0,1,0,1,0,1,0,0.240168,0.847496,0,0.024018,0.240168,0.500000,0.000847,0.012795
A51093,1,0,0,1,0,1,0,1,0,0.153386,0.541265,0,0.015339,0.153386,0.500000,0.000541,0.006708
A51095,1,0,0,1,0,1,0,1,0,0.143149,0.505141,0,0.014316,0.143149,0.500000,0.000505,0.007360
A51097,1,0,0,1,0,1,0,1,0,0.207980,0.733913,0,0.020799,0.207980,0.500000,0.000734,0.010120
A51099,1,0,0,1,0,1,0,1,0,0.254396,0.897706,0,0.025441,0.254396,0.500000,0.000898,0.007236
A51101,1,0,0,1,0,1,0,1,0,0.166746,0.588410,0,0.016676,0.166746,0.500000,0.000588,0.010638
A51103,1,0,0,1,0,1,0,1,0,0.417651,1.473794,0,0.041767,0.417651,0.500000,0.001474,0.008740
A51105,1,0,0,1,0,1,0,1,0,0.004599,0.030133,0,0.000460,0.004599,0.500000,0.000030,0.176E-05
A51107,1,0,0,1,0,1,0,1,0,0.133816,0.472205,0,0.013382,0.133816,0.500000,0.000472,0.010582
A51109,1,0,0,1,0,1,0,1,0,0.146749,0.517843,0,0.014676,0.146749,0.500000,0.000518,0.018659
A51111,1,0,0,1,0,1,0,1,0,0.006272,0.045697,0,0.000627,0.006272,0.500000,0.000046,0.328E-05
A51113,1,0,0,1,0,1,0,1,0,0.079532,0.280650,0,0.007954,0.079532,0.500000,0.000281,0.008318
A51115,1,0,0,1,0,1,0,1,0,0.364953,1.287834,0,0.036497,0.364953,0.500000,0.001288,0.007475
A51117,1,0,0,1,0,1,0,1,0,0.005549,0.039422,0,0.000555,0.005549,0.500000,0.000039,0.306E-05
A51119,1,0,0,1,0,1,0,1,0,0.122069,0.430752,0,0.012208,0.122069,0.500000,0.000431,0.007366
A51121,1,0,0,1,0,1,0,1,0,0.097113,0.342690,0,0.009712,0.097113,0.500000,0.000343,0.010687
A51125,1,0,0,1,0,1,0,1,0,0.111276,0.392666,0,0.011128,0.111276,0.500000,0.000393,0.006747
A51127,1,0,0,1,0,1,0,1,0,0.154124,0.543869,0,0.015413,0.154124,0.500000,0.000544,0.012572
A51131,1,0,0,1,0,1,0,1,0,0.229643,0.810356,0,0.022965,0.229643,0.500000,0.000810,0.008980
A51133,1,0,0,1,0,1,0,1,0,0.183775,0.648499,0,0.018378,0.183775,0.500000,0.000648,0.008923
A51135,1,0,0,1,0,1,0,1,0,0.082388,0.290730,0,0.008239,0.082388,0.500000,0.000291,0.014808
A51137,1,0,0,1,0,1,0,1,0,0.104214,0.367748,0,0.010422,0.104214,0.500000,0.000368,0.013738
A51139,1,0,0,1,0,1,0,1,0,0.112812,0.398086,0,0.011282,0.112812,0.500000,0.000398,0.012250
A51141,1,0,0,1,0,1,0,1,0,0.014691,0.067482,0,0.001469,0.014691,0.500000,0.000067,0.225E-05
A51143,1,0,0,1,0,1,0,1,0,0.006191,0.046641,0,0.000620,0.006191,0.500000,0.000047,0.239E-05
A51145,1,0,0,1,0,1,0,1,0,0.194856,0.687602,0,0.019487,0.194856,0.500000,0.000688,0.013997
A51147,1,0,0,1,0,1,0,1,0,0.146383,0.516550,0,0.014639,0.146383,0.500000,0.000517,0.014898
A51149,1,0,0,1,0,1,0,1,0,0.195660,0.690438,0,0.019567,0.195660,0.500000,0.000690,0.008607
A51153,1,0,0,1,0,1,0,1,0,0.163328,0.576348,0,0.016334,0.163328,0.500000,0.000576,0.015263
A51155,1,0,0,1,0,1,0,1,0,0.020844,0.113337,0,0.002084,0.020844,0.500000,0.000113,0.277E-05
A51157,1,0,0,1,0,1,0,1,0,0.060449,0.213313,0,0.006046,0.060449,0.500000,0.000213,0.008632
A51159,1,0,0,1,0,1,0,1,0,0.559046,1.972745,0,0.055908,0.559046,0.500000,0.001973,0.009956
A51161,1,0,0,1,0,1,0,1,0,0.108989,0.384598,0,0.010899,0.108989,0.500000,0.000385,0.010607
A51163,1,0,0,1,0,1,0,1,0,0.108826,0.384021,0,0.010883,0.108826,0.500000,0.000384,0.010726
A51165,1,0,0,1,0,1,0,1,0,0.083002,0.292893,0,0.008301,0.083002,0.500000,0.000293,0.011909
A51167,1,0,0,1,0,1,0,1,0,0.011266,0.071470,0,0.001127,0.011266,0.500000,0.000071,0.216E-05
A51169,1,0,0,1,0,1,0,1,0,0.019135,0.104481,0,0.001914,0.019135,0.500000,0.000104,0.264E-05
A51171,1,0,0,1,0,1,0,1,0,0.103045,0.363622,0,0.010305,0.103045,0.500000,0.000364,0.013606
A51173,1,0,0,1,0,1,0,1,0,0.013344,0.078182,0,0.001335,0.013344,0.500000,0.000079,0.206E-05
A51175,1,0,0,1,0,1,0,1,0,0.011181,0.075719,0,0.001118,0.011181,0.500000,0.000076,0.164E-05
A51177,1,0,0,1,0,1,0,1,0,0.115449,0.407391,0,0.011545,0.115449,0.500000,0.000407,0.018679
A51179,1,0,0,1,0,1,0,1,0,0.065374,0.230690,0,0.006538,0.065374,0.500000,0.000231,0.014666
A51181,1,0,0,1,0,1,0,1,0,0.128816,0.454563,0,0.012882,0.128816,0.500000,0.000455,0.008439
A51183,1,0,0,1,0,1,0,1,0,0.005593,0.041014,0,0.000559,0.005593,0.500000,0.000041,0.195E-05
A51185,1,0,0,1,0,1,0,1,0,0.009287,0.051413,0,0.000929,0.009287,0.500000,0.000051,0.237E-05
A51187,1,0,0,1,0,1,0,1,0,0.108913,0.384330,0,0.010892,0.108913,0.500000,0.000384,0.015548
A51191,1,0,0,1,0,1,0,1,0,0.021845,0.108630,0,0.002184,0.021845,0.500000,0.000109,0.217E-05
A51193,1,0,0,1,0,1,0,1,0,0.467975,1.651374,0,0.046800,0.467975,0.500000,0.001651,0.009519
A51195,1,0,0,1,0,1,0,1,0,0.002795,0.036597,0,0.000280,0.002795,0.500000,0.000037,0.880E-06
A51197,1,0,0,1,0,1,0,1,0,0.019890,0.095394,0,0.001989,0.019890,0.500000,0.000095,0.288E-05
A51199,1,0,0,1,0,1,0,1,0,0.202888,0.715943,0,0.020290,0.202888,0.500000,0.000716,0.006545
A51510,1,0,0,1,0,1,0,1,0,0.257171,0.907497,0,0.025718,0.257171,0.500000,0.000907,0.009399
A51515,1,0,0,1,0,1,0,1,0,0.002191,0.028691,0,0.000219,0.002191,0.500000,0.000029,0.103E-05
A51520,1,0,0,1,0,1,0,1,0,0.001844,0.024150,0,0.000184,0.001844,0.500000,0.000024,0.698E-06
A51530,1,0,0,1,0,1,0,1,0,0.166749,0.588417,0,0.016676,0.166749,0.500000,0.000588,0.012448
A51540,1,0,0,1,0,1,0,1,0,0.154022,0.543507,0,0.015403,0.154022,0.500000,0.000544,0.014912
A51550,1,0,0,1,0,1,0,1,0,0.319653,1.127981,0,0.031967,0.319653,0.500000,0.001128,0.006398
A51570,1,0,0,1,0,1,0,1,0,0.298963,1.054973,0,0.029898,0.298963,0.500000,0.001055,0.007315
A51580,1,0,0,1,0,1,0,1,0,0.181509,0.640502,0,0.018152,0.181509,0.500000,0.000641,0.012814
A51590,1,0,0,1,0,1,0,1,0,0.002733,0.035794,0,0.000274,0.002733,0.500000,0.000036,0.175E-05
A51595,1,0,0,1,0,1,0,1,0,0.001632,0.021374,0,0.000163,0.001632,0.500000,0.000021,0.158E-05
A51600,1,0,0,1,0,1,0,1,0,0.161480,0.569826,0,0.016149,0.161480,0.500000,0.000570,0.012540
A51610,1,0,0,1,0,1,0,1,0,0.325603,1.148979,0,0.032562,0.325603,0.500000,0.001149,0.008614
A51620,1,0,0,1,0,1,0,1,0,0.001529,0.020026,0,0.000153,0.001529,0.500000,0.000020,0.639E-06
A51630,1,0,0,1,0,1,0,1,0,0.226745,0.800130,0,0.022676,0.226745,0.500000,0.000800,0.015453
A51640,1,0,0,1,0,1,0,1,0,0.002342,0.030657,0,0.000234,0.002342,0.500000,0.000030,0.940E-06
A51650,1,0,0,1,0,1,0,1,0,0.311959,1.100830,0,0.031198,0.311959,0.500000,0.001101,0.006666
A51660,1,0,0,1,0,1,0,1,0,0.325109,1.147233,0,0.032513,0.325109,0.500000,0.001147,0.008680
A51670,1,0,0,1,0,1,0,1,0,0.286133,1.009697,0,0.028615,0.286133,0.500000,0.001010,0.007348
A51678,1,0,0,1,0,1,0,1,0,0.274319,0.968008,0,0.027433,0.274319,0.500000,0.000968,0.010945
A51680,1,0,0,1,0,1,0,1,0,0.224558,0.792415,0,0.022457,0.224558,0.500000,0.000792,0.010710
A51683,1,0,0,1,0,1,0,1,0,0.173795,0.613282,0,0.017380,0.173795,0.500000,0.000613,0.011676
A51685,1,0,0,1,0,1,0,1,0,0.157437,0.555559,0,0.015745,0.157437,0.500000,0.000556,0.011777
