TABLE->,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3
A51710,1,0,0,1,0,1,0,1,0,0.006253,0.169396,0,0.000625,0.006253,0.500000,0.000169,0.020220
A51720,1,0,0,1,0,1,0,1,0,0.000329,0.008856,0,0.000033,0.000329,0.500000,0.850E-05,0.706E-05
A51730,1,0,0,1,0,1,0,1,0,0.006317,0.171127,0,0.000631,0.006317,0.500000,0.000171,0.028725
A51735,1,0,0,1,0,1,0,1,0,0.006322,0.171252,0,0.000632,0.006322,0.500000,0.000171,0.020036
A51740,1,0,0,1,0,1,0,1,0,0.006317,0.171135,0,0.000631,0.006317,0.500000,0.000171,0.020459
A51750,1,0,0,1,0,1,0,1,0,0.000433,0.011645,0,0.000043,0.000433,0.500000,0.000012,0.888E-05
A51760,1,0,0,1,0,1,0,1,0,0.006077,0.164615,0,0.000607,0.006077,0.500000,0.000165,0.039823
A51770,1,0,0,1,0,1,0,1,0,0.000928,0.024671,0,0.000093,0.000928,0.500000,0.000025,0.844E-05
A51775,1,0,0,1,0,1,0,1,0,0.001033,0.027526,0,0.000103,0.001033,0.500000,0.000028,0.855E-05
A51790,1,0,0,1,0,1,0,1,0,0.006020,0.163074,0,0.000602,0.006020,0.500000,0.000163,0.037086
A51800,1,0,0,1,0,1,0,1,0,0.004184,0.113329,0,0.000418,0.004184,0.500000,0.000113,0.046811
A51810,1,0,0,1,0,1,0,1,0,0.007231,0.195879,0,0.000723,0.007231,0.500000,0.000196,0.020310
A51820,1,0,0,1,0,1,0,1,0,0.006375,0.172693,0,0.000637,0.006375,0.500000,0.000173,0.022048
A51830,1,0,0,1,0,1,0,1,0,0.006737,0.182501,0,0.000673,0.006737,0.500000,0.000183,0.021848
A51840,1,0,0,1,0,1,0,1,0,0.006565,0.177831,0,0.000656,0.006565,0.500000,0.000178,0.046256
A54003,1,0,0,1,0,1,0,1,0,0.006397,0.173280,0,0.000639,0.006397,0.500000,0.000173,0.029701
A54023,1,0,0,1,0,1,0,1,0,0.013560,0.367324,0,0.001355,0.013560,0.500000,0.000367,0.019048
A54027,1,0,0,1,0,1,0,1,0,0.009611,0.260341,0,0.000961,0.009611,0.500000,0.000260,0.044950
A54031,1,0,0,1,0,1,0,1,0,0.007567,0.204987,0,0.000756,0.007567,0.500000,0.000205,0.042749
A54037,1,0,0,1,0,1,0,1,0,0.007287,0.197394,0,0.000728,0.007287,0.500000,0.000197,0.031531
A54057,1,0,0,1,0,1,0,1,0,0.016265,0.440605,0,0.001626,0.016265,0.500000,0.000441,0.031587
A54063,1,0,0,1,0,1,0,1,0,0.001950,0.052816,0,0.000195,0.001950,0.500000,0.000053,0.030026
A54065,1,0,0,1,0,1,0,1,0,0.001568,0.042472,0,0.000157,0.001568,0.500000,0.000042,0.042902
A54071,1,0,0,1,0,1,0,1,0,0.009610,0.260337,0,0.000961,0.009610,0.500000,0.000260,0.049552
A54077,1,0,0,1,0,1,0,1,0,0.001957,0.053018,0,0.000196,0.001957,0.500000,0.000053,0.023805
A54093,1,0,0,1,0,1,0,1,0,0.014597,0.395422,0,0.001459,0.014597,0.500000,0.000395,0.023499
B24001,1,0,0,1,0,1,0,1,0,0.003760,0.101847,0,0.000376,0.003760,0.500000,0.000102,0.027579
B24021,1,0,0,1,0,1,0,1,0,0.001717,0.046501,0,0.000172,0.001717,0.500000,0.000047,0.025454
B37005,1,0,0,1,0,1,0,1,0,0.002059,0.024633,0,0.000206,0.002059,0.500000,0.000025,0.000013
B37009,1,0,0,1,0,1,0,1,0,0.002498,0.025201,0,0.000250,0.002498,0.500000,0.000025,0.000013
B42001,1,0,0,1,0,1,0,1,0,0.002696,0.073037,0,0.000270,0.002696,0.500000,0.000073,0.040266
B42009,1,0,0,1,0,1,0,1,0,0.002740,0.074229,0,0.000274,0.002740,0.500000,0.000074,0.031514
B42015,1,0,0,1,0,1,0,1,0,0.002688,0.072821,0,0.000269,0.002688,0.500000,0.000073,0.031989
B42027,1,0,0,1,0,1,0,1,0,0.002218,0.060095,0,0.000222,0.002218,0.500000,0.000060,0.018631
B42035,1,0,0,1,0,1,0,1,0,0.004372,0.118443,0,0.000437,0.004372,0.500000,0.000118,0.024059
B42041,1,0,0,1,0,1,0,1,0,0.002200,0.059589,0,0.000220,0.002200,0.500000,0.000060,0.019676
B42043,1,0,0,1,0,1,0,1,0,0.002993,0.081083,0,0.000299,0.002993,0.500000,0.000081,0.028420
B42055,1,0,0,1,0,1,0,1,0,0.002087,0.056527,0,0.000209,0.002087,0.500000,0.000057,0.025618
B42079,1,0,0,1,0,1,0,1,0,0.004327,0.117220,0,0.000433,0.004327,0.500000,0.000117,0.021158
B42081,1,0,0,1,0,1,0,1,0,0.002271,0.061521,0,0.000227,0.002271,0.500000,0.000062,0.025243
B42119,1,0,0,1,0,1,0,1,0,0.002839,0.076901,0,0.000284,0.002839,0.500000,0.000077,0.027297
B42131,1,0,0,1,0,1,0,1,0,0.002924,0.079197,0,0.000292,0.002924,0.500000,0.000079,0.028120
B51003,1,0,0,1,0,1,0,1,0,0.013171,0.356784,0,0.001317,0.013171,0.500000,0.000357,0.027729
B51009,1,0,0,1,0,1,0,1,0,0.004804,0.130141,0,0.000480,0.004804,0.500000,0.000130,0.018622
B51015,1,0,0,1,0,1,0,1,0,0.001356,0.036739,0,0.000136,0.001356,0.500000,0.000037,0.021263
B51017,1,0,0,1,0,1,0,1,0,0.013829,0.374604,0,0.001382,0.013829,0.500000,0.000375,0.038961
B51019,1,0,0,1,0,1,0,1,0,0.004497,0.121821,0,0.000450,0.004497,0.500000,0.000122,0.031738
B51023,1,0,0,1,0,1,0,1,0,0.001925,0.052136,0,0.000192,0.001925,0.500000,0.000052,0.030104
B51035,1,0,0,1,0,1,0,1,0,0.001051,0.013887,0,0.000105,0.001051,0.500000,0.000014,0.000013
B51061,1,0,0,1,0,1,0,1,0,0.003345,0.090617,0,0.000334,0.003345,0.500000,0.000091,0.022506
B51067,1,0,0,1,0,1,0,1,0,0.001924,0.028845,0,0.000192,0.001924,0.500000,0.000029,0.000012
B51071,1,0,0,1,0,1,0,1,0,0.002849,0.045648,0,0.000285,0.002849,0.500000,0.000046,0.000020
B51077,1,0,0,1,0,1,0,1,0,0.002176,0.026749,0,0.000218,0.002176,0.500000,0.000027,0.000013
B51079,1,0,0,1,0,1,0,1,0,0.003080,0.083427,0,0.000308,0.003080,0.500000,0.000083,0.024066
B51091,1,0,0,1,0,1,0,1,0,0.023432,0.634749,0,0.002342,0.023432,0.500000,0.000635,0.025189
B51105,1,0,0,1,0,1,0,1,0,0.001147,0.015312,0,0.000115,0.001147,0.500000,0.000015,0.000015
B51113,1,0,0,1,0,1,0,1,0,0.001558,0.042217,0,0.000156,0.001558,0.500000,0.000042,0.022158
B51125,1,0,0,1,0,1,0,1,0,0.002094,0.056712,0,0.000209,0.002094,0.500000,0.000057,0.018451
B51139,1,0,0,1,0,1,0,1,0,0.002199,0.059562,0,0.000220,0.002199,0.500000,0.000060,0.029742
B51141,1,0,0,1,0,1,0,1,0,0.001107,0.013929,0,0.000111,0.001107,0.500000,0.000014,0.000012
B51157,1,0,0,1,0,1,0,1,0,0.001103,0.029885,0,0.000110,0.001103,0.500000,0.000030,0.024364
B51161,1,0,0,1,0,1,0,1,0,0.001688,0.025929,0,0.000169,0.001688,0.500000,0.000026,0.000014
B51163,1,0,0,1,0,1,0,1,0,0.002248,0.060904,0,0.000225,0.002248,0.500000,0.000061,0.029331
B51165,1,0,0,1,0,1,0,1,0,0.001527,0.041377,0,0.000153,0.001527,0.500000,0.000041,0.046628
B51167,1,0,0,1,0,1,0,1,0,0.002196,0.028750,0,0.000220,0.002196,0.500000,0.000029,0.000018
B51169,1,0,0,1,0,1,0,1,0,0.003947,0.043079,0,0.000394,0.003947,0.500000,0.000043,0.000017
B51171,1,0,0,1,0,1,0,1,0,0.001983,0.053727,0,0.000198,0.001983,0.500000,0.000054,0.031064
B51173,1,0,0,1,0,1,0,1,0,0.002292,0.028525,0,0.000230,0.002292,0.500000,0.000029,0.000012
B51185,1,0,0,1,0,1,0,1,0,0.002801,0.032153,0,0.000280,0.002801,0.500000,0.000032,0.000021
B51187,1,0,0,1,0,1,0,1,0,0.002201,0.059624,0,0.000220,0.002201,0.500000,0.000060,0.037384
B51191,1,0,0,1,0,1,0,1,0,0.002535,0.026303,0,0.000254,0.002535,0.500000,0.000026,0.000015
B51197,1,0,0,1,0,1,0,1,0,0.008642,0.063421,0,0.000864,0.008642,0.500000,0.000063,0.000029
B54023,1,0,0,1,0,1,0,1,0,0.015855,0.429491,0,0.001585,0.015855,0.500000,0.000429,0.041382
B54031,1,0,0,1,0,1,0,1,0,0.007876,0.213342,0,0.000787,0.007876,0.500000,0.000213,0.050514
B54057,1,0,0,1,0,1,0,1,0,0.019371,0.524741,0,0.001936,0.019371,0.500000,0.000525,0.041959
B54071,1,0,0,1,0,1,0,1,0,0.010092,0.273390,0,0.001009,0.010092,0.500000,0.000273,0.027640
C42009,1,0,0,1,0,1,0,1,0,0.002717,0.073595,0,0.000272,0.002717,0.500000,0.000074,0.046654
C51015,1,0,0,1,0,1,0,1,0,0.001344,0.036407,0,0.000134,0.001344,0.500000,0.000036,0.037701
C51071,1,0,0,1,0,1,0,1,0,0.002220,0.035300,0,0.000222,0.002220,0.500000,0.000035,0.000015
C51165,1,0,0,1,0,1,0,1,0,0.001524,0.041278,0,0.000152,0.001524,0.500000,0.000041,0.029973
B51195,1,0,0,1,0,1,0,1,0,0.001813,0.019775,0,0.000182,0.001813,0.500000,0.000020,0.000017
end,,,,,,,,,,,,,,,,,
