TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
A36051,1,0,0,1,0,1,0,1,0,1.635572,0.500000,0,0.163553,1.635572,0.500000,0.005191,0.744979
A36053,1,0,0,1,0,1,0,1,0,1.605747,0.500000,0,0.160571,1.605747,0.500000,0.005097,0.480341
A36065,1,0,0,1,0,1,0,1,0,1.578617,0.500000,0,0.157858,1.578617,0.500000,0.005010,0.489662
A36067,1,0,0,1,0,1,0,1,0,1.392297,0.500000,0,0.139226,1.392297,0.500000,0.004419,0.454153
A36069,1,0,0,1,0,1,0,1,0,1.910311,0.500000,0,0.191026,1.910311,0.500000,0.006063,0.783462
A36077,1,0,0,1,0,1,0,1,0,1.191634,0.500000,0,0.119160,1.191634,0.500000,0.003782,0.540000
A36095,1,0,0,1,0,1,0,1,0,1.461578,0.500000,0,0.146154,1.461578,0.500000,0.004639,0.536648
A36097,1,0,0,1,0,1,0,1,0,1.327615,0.500000,0,0.132758,1.327615,0.500000,0.004214,0.840558
A36101,1,0,0,1,0,1,0,1,0,1.368123,0.500000,0,0.136809,1.368123,0.500000,0.004342,0.988902
A36107,1,0,0,1,0,1,0,1,0,0.772900,0.500000,0,0.077288,0.772900,0.500000,0.002453,0.783962
A36109,1,0,0,1,0,1,0,1,0,0.705072,0.500000,0,0.070505,0.705072,0.500000,0.002238,0.749250
A36123,1,0,0,1,0,1,0,1,0,1.608212,0.500000,0,0.160817,1.608212,0.500000,0.005104,0.782037
A37001,1,0,0,1,0,1,0,1,0,0.127306,0.500000,0,0.012730,0.127306,0.500000,0.000302,0.000387
A37005,1,0,0,1,0,1,0,1,0,0.240297,0.500000,0,0.024029,0.240297,0.500000,0.000366,0.000273
A37009,1,0,0,1,0,1,0,1,0,0.298685,0.500000,0,0.029869,0.298685,0.500000,0.000423,0.000255
A37033,1,0,0,1,0,1,0,1,0,0.144244,0.500000,0,0.014424,0.144244,0.500000,0.000400,0.000430
A37067,1,0,0,1,0,1,0,1,0,0.229824,0.500000,0,0.022982,0.229824,0.500000,0.000547,0.000371
A37077,1,0,0,1,0,1,0,1,0,0.104301,0.500000,0,0.010430,0.104301,0.500000,0.000261,0.000350
A37081,1,0,0,1,0,1,0,1,0,0.201635,0.500000,0,0.020164,0.201635,0.500000,0.000513,0.000347
A37131,1,0,0,1,0,1,0,1,0,0.248129,0.500000,0,0.024813,0.248129,0.500000,0.000464,0.000750
A37135,1,0,0,1,0,1,0,1,0,0.109086,0.500000,0,0.010909,0.109086,0.500000,0.000282,0.000353
A37145,1,0,0,1,0,1,0,1,0,0.118010,0.500000,0,0.011800,0.118010,0.500000,0.000341,0.000386
A37157,1,0,0,1,0,1,0,1,0,0.176935,0.500000,0,0.017694,0.176935,0.500000,0.000457,0.000373
A37169,1,0,0,1,0,1,0,1,0,0.158847,0.500000,0,0.015885,0.158847,0.500000,0.000420,0.000279
A37171,1,0,0,1,0,1,0,1,0,0.097746,0.500000,0,0.009775,0.097746,0.500000,0.000251,0.000192
A37181,1,0,0,1,0,1,0,1,0,0.093123,0.500000,0,0.009313,0.093123,0.500000,0.000264,0.000330
A37185,1,0,0,1,0,1,0,1,0,0.095445,0.500000,0,0.009544,0.095445,0.500000,0.000269,0.000334
A37189,1,0,0,1,0,1,0,1,0,0.124772,0.500000,0,0.012478,0.124772,0.500000,0.000230,0.000192
A42001,1,0,0,1,0,1,0,1,0,0.687508,0.500000,0,0.068749,0.687508,0.500000,0.002182,1.261829
A42009,1,0,0,1,0,1,0,1,0,1.274035,0.500000,0,0.127400,1.274035,0.500000,0.004044,0.700983
A42011,1,0,0,1,0,1,0,1,0,0.543833,0.500000,0,0.054382,0.543833,0.500000,0.001726,0.658539
A42013,1,0,0,1,0,1,0,1,0,1.027720,0.500000,0,0.102769,1.027720,0.500000,0.003262,0.597799
A42015,1,0,0,1,0,1,0,1,0,0.768362,0.500000,0,0.076834,0.768362,0.500000,0.002439,0.888273
A42021,1,0,0,1,0,1,0,1,0,0.910424,0.500000,0,0.091040,0.910424,0.500000,0.002890,0.562258
A42023,1,0,0,1,0,1,0,1,0,0.850240,0.500000,0,0.085022,0.850240,0.500000,0.002699,0.630931
A42025,1,0,0,1,0,1,0,1,0,0.423898,0.500000,0,0.042389,0.423898,0.500000,0.001345,0.722300
A42027,1,0,0,1,0,1,0,1,0,3.035329,0.500000,0,0.303525,3.035329,0.500000,0.009634,0.491336
A42029,1,0,0,1,0,1,0,1,0,1.055550,0.500000,0,0.105552,1.055550,0.500000,0.003350,0.664522
A42033,1,0,0,1,0,1,0,1,0,0.975918,0.500000,0,0.097589,0.975918,0.500000,0.003097,0.486775
A42035,1,0,0,1,0,1,0,1,0,1.089764,0.500000,0,0.108974,1.089764,0.500000,0.003459,0.487952
A42037,1,0,0,1,0,1,0,1,0,0.932822,0.500000,0,0.093280,0.932822,0.500000,0.002961,0.521284
A42041,1,0,0,1,0,1,0,1,0,1.515980,0.500000,0,0.151594,1.515980,0.500000,0.004812,0.634612
A42043,1,0,0,1,0,1,0,1,0,0.894557,0.500000,0,0.089453,0.894557,0.500000,0.002839,0.890826
A42047,1,0,0,1,0,1,0,1,0,0.987856,0.500000,0,0.098783,0.987856,0.500000,0.003135,0.613766
A42055,1,0,0,1,0,1,0,1,0,2.265260,0.500000,0,0.226520,2.265260,0.500000,0.007190,0.587725
A42057,1,0,0,1,0,1,0,1,0,0.706612,0.500000,0,0.070659,0.706612,0.500000,0.002243,1.134807
A42061,1,0,0,1,0,1,0,1,0,0.847799,0.500000,0,0.084778,0.847799,0.500000,0.002691,0.707156
A42063,1,0,0,1,0,1,0,1,0,0.622736,0.500000,0,0.062272,0.622736,0.500000,0.001977,0.619754
A42065,1,0,0,1,0,1,0,1,0,0.606651,0.500000,0,0.060664,0.606651,0.500000,0.001925,0.629558
A42067,1,0,0,1,0,1,0,1,0,0.968768,0.500000,0,0.096874,0.968768,0.500000,0.003075,0.796609
A42069,1,0,0,1,0,1,0,1,0,2.001487,0.500000,0,0.200144,2.001487,0.500000,0.006353,0.470940
A42071,1,0,0,1,0,1,0,1,0,1.878938,0.500000,0,0.187889,1.878938,0.500000,0.005964,0.582506
A42075,1,0,0,1,0,1,0,1,0,3.097118,0.500000,0,0.309704,3.097118,0.500000,0.009830,0.480092
A42079,1,0,0,1,0,1,0,1,0,0.990508,0.500000,0,0.099048,0.990508,0.500000,0.003144,0.569191
A42081,1,0,0,1,0,1,0,1,0,1.001228,0.500000,0,0.100120,1.001228,0.500000,0.003178,0.490733
A42083,1,0,0,1,0,1,0,1,0,0.696123,0.500000,0,0.069611,0.696123,0.500000,0.002209,0.623343
A42087,1,0,0,1,0,1,0,1,0,0.844583,0.500000,0,0.084456,0.844583,0.500000,0.002681,0.628744
A42093,1,0,0,1,0,1,0,1,0,0.638374,0.500000,0,0.063836,0.638374,0.500000,0.002026,1.086413
A42097,1,0,0,1,0,1,0,1,0,2.739124,0.500000,0,0.273905,2.739124,0.500000,0.008694,0.439753
A42099,1,0,0,1,0,1,0,1,0,0.872385,0.500000,0,0.087236,0.872385,0.500000,0.002769,0.639805
A42105,1,0,0,1,0,1,0,1,0,0.783990,0.500000,0,0.078397,0.783990,0.500000,0.002488,0.610451
A42107,1,0,0,1,0,1,0,1,0,0.824615,0.500000,0,0.082459,0.824615,0.500000,0.002617,0.493460
A42109,1,0,0,1,0,1,0,1,0,0.746224,0.500000,0,0.074621,0.746224,0.500000,0.002368,0.757433
A42111,1,0,0,1,0,1,0,1,0,0.850718,0.500000,0,0.085070,0.850718,0.500000,0.002700,0.641137
A42113,1,0,0,1,0,1,0,1,0,0.724960,0.500000,0,0.072494,0.724960,0.500000,0.002301,0.507180
A42115,1,0,0,1,0,1,0,1,0,0.645629,0.500000,0,0.064561,0.645629,0.500000,0.002049,0.597195
A42117,1,0,0,1,0,1,0,1,0,0.881766,0.500000,0,0.088174,0.881766,0.500000,0.002799,0.767209
A42119,1,0,0,1,0,1,0,1,0,0.743379,0.500000,0,0.074336,0.743379,0.500000,0.002359,0.523371
A42127,1,0,0,1,0,1,0,1,0,0.792746,0.500000,0,0.079273,0.792746,0.500000,0.002516,0.437275
A42131,1,0,0,1,0,1,0,1,0,0.864149,0.500000,0,0.086413,0.864149,0.500000,0.002743,0.887863
A42133,1,0,0,1,0,1,0,1,0,1.935890,0.500000,0,0.193584,1.935890,0.500000,0.006144,0.731140
A47091,1,0,0,1,0,1,0,1,0,0.224758,0.500000,0,0.022475,0.224758,0.500000,0.000375,0.000259
A47163,1,0,0,1,0,1,0,1,0,0.479446,0.500000,0,0.047945,0.479446,0.500000,0.000825,0.000254
A51001,1,0,0,1,0,1,0,1,0,0.814649,0.500000,0,0.081463,0.814649,0.500000,0.002586,0.704913
A51003,1,0,0,1,0,1,0,1,0,1.624067,0.500000,0,0.162403,1.624067,0.500000,0.005155,0.736308
A51005,1,0,0,1,0,1,0,1,0,0.812835,0.500000,0,0.081281,0.812835,0.500000,0.002580,0.972935
A51007,1,0,0,1,0,1,0,1,0,1.023560,0.500000,0,0.102353,1.023560,0.500000,0.003249,1.462746
A51009,1,0,0,1,0,1,0,1,0,1.910594,0.500000,0,0.191055,1.910594,0.500000,0.006064,0.617149
A51011,1,0,0,1,0,1,0,1,0,0.896681,0.500000,0,0.089666,0.896681,0.500000,0.002846,0.917469
A51013,1,0,0,1,0,1,0,1,0,0.643425,0.500000,0,0.064341,0.643425,0.500000,0.002042,0.878426
A51015,1,0,0,1,0,1,0,1,0,1.685090,0.500000,0,0.168505,1.685090,0.500000,0.005348,0.763161
A51017,1,0,0,1,0,1,0,1,0,0.756554,0.500000,0,0.075653,0.756554,0.500000,0.002401,1.106631
A51019,1,0,0,1,0,1,0,1,0,1.029299,0.500000,0,0.102927,1.029299,0.500000,0.003267,0.807030
A51021,1,0,0,1,0,1,0,1,0,0.276907,0.500000,0,0.027690,0.276907,0.500000,0.000465,0.000370
A51023,1,0,0,1,0,1,0,1,0,0.891463,0.500000,0,0.089144,0.891463,0.500000,0.002829,0.815258
A51025,1,0,0,1,0,1,0,1,0,0.161649,0.500000,0,0.016165,0.161649,0.500000,0.000373,0.000495
A51027,1,0,0,1,0,1,0,1,0,0.187541,0.500000,0,0.018754,0.187541,0.500000,0.000348,0.000344
A51029,1,0,0,1,0,1,0,1,0,0.986168,0.500000,0,0.098614,0.986168,0.500000,0.003130,1.097566
A51031,1,0,0,1,0,1,0,1,0,1.016107,0.500000,0,0.101608,1.016107,0.500000,0.003225,0.957998
A51033,1,0,0,1,0,1,0,1,0,1.529823,0.500000,0,0.152978,1.529823,0.500000,0.004856,0.862025
A51035,1,0,0,1,0,1,0,1,0,0.189568,0.500000,0,0.018956,0.189568,0.500000,0.000347,0.000248
A51036,1,0,0,1,0,1,0,1,0,1.592579,0.500000,0,0.159254,1.592579,0.500000,0.005055,0.989320
A51037,1,0,0,1,0,1,0,1,0,0.281679,0.500000,0,0.028168,0.281679,0.500000,0.000546,0.000441
A51041,1,0,0,1,0,1,0,1,0,1.418206,0.500000,0,0.141817,1.418206,0.500000,0.004501,1.162791
A51043,1,0,0,1,0,1,0,1,0,1.693466,0.500000,0,0.169342,1.693466,0.500000,0.005375,1.162926
A51045,1,0,0,1,0,1,0,1,0,1.142727,0.500000,0,0.114270,1.142727,0.500000,0.003627,0.650729
A51047,1,0,0,1,0,1,0,1,0,1.828380,0.500000,0,0.182833,1.828380,0.500000,0.005803,0.743928
A51049,1,0,0,1,0,1,0,1,0,1.300138,0.500000,0,0.130010,1.300138,0.500000,0.004127,1.134538
A51051,1,0,0,1,0,1,0,1,0,0.234592,0.500000,0,0.023459,0.234592,0.500000,0.000433,0.000420
A51053,1,0,0,1,0,1,0,1,0,0.849556,0.500000,0,0.084953,0.849556,0.500000,0.002697,1.295064
A51057,1,0,0,1,0,1,0,1,0,3.175402,0.500000,0,0.317532,3.175402,0.500000,0.010078,0.629073
A51059,1,0,0,1,0,1,0,1,0,1.206657,0.500000,0,0.120663,1.206657,0.500000,0.003830,1.204098
A51061,1,0,0,1,0,1,0,1,0,1.198005,0.500000,0,0.119797,1.198005,0.500000,0.003802,1.219945
A51063,1,0,0,1,0,1,0,1,0,0.238407,0.500000,0,0.023841,0.238407,0.500000,0.000472,0.000274
A51065,1,0,0,1,0,1,0,1,0,1.201117,0.500000,0,0.120109,1.201117,0.500000,0.003812,1.030658
A51067,1,0,0,1,0,1,0,1,0,0.215255,0.500000,0,0.021526,0.215255,0.500000,0.000480,0.000294
A51069,1,0,0,1,0,1,0,1,0,1.256530,0.500000,0,0.125650,1.256530,0.500000,0.003988,1.252032
A51071,1,0,0,1,0,1,0,1,0,0.797840,0.500000,0,0.079782,0.797840,0.500000,0.002532,0.678103
A51073,1,0,0,1,0,1,0,1,0,1.436623,0.500000,0,0.143659,1.436623,0.500000,0.004560,0.549585
A51075,1,0,0,1,0,1,0,1,0,1.261655,0.500000,0,0.126162,1.261655,0.500000,0.004004,1.082826
A51077,1,0,0,1,0,1,0,1,0,0.313559,0.500000,0,0.031355,0.313559,0.500000,0.000545,0.000274
A51079,1,0,0,1,0,1,0,1,0,0.927123,0.500000,0,0.092710,0.927123,0.500000,0.002943,0.818053
A51081,1,0,0,1,0,1,0,1,0,0.197148,0.500000,0,0.019715,0.197148,0.500000,0.000437,0.000598
A51083,1,0,0,1,0,1,0,1,0,0.146555,0.500000,0,0.014655,0.146555,0.500000,0.000362,0.000460
A51085,1,0,0,1,0,1,0,1,0,1.203254,0.500000,0,0.120322,1.203254,0.500000,0.003819,0.914316
A51087,1,0,0,1,0,1,0,1,0,1.538931,0.500000,0,0.153889,1.538931,0.500000,0.004884,0.984664
A51089,1,0,0,1,0,1,0,1,0,0.216661,0.500000,0,0.021666,0.216661,0.500000,0.000435,0.000339
A51091,1,0,0,1,0,1,0,1,0,0.615582,0.500000,0,0.061557,0.615582,0.500000,0.001954,0.991926
A51093,1,0,0,1,0,1,0,1,0,5.787699,0.500000,0,0.578755,5.787699,0.500000,0.018370,0.474849
A51095,1,0,0,1,0,1,0,1,0,1.850755,0.500000,0,0.185071,1.850755,0.500000,0.005874,0.546629
A51097,1,0,0,1,0,1,0,1,0,2.237639,0.500000,0,0.223758,2.237639,0.500000,0.007102,0.764091
A51099,1,0,0,1,0,1,0,1,0,1.402489,0.500000,0,0.140245,1.402489,0.500000,0.004451,0.541746
A51101,1,0,0,1,0,1,0,1,0,1.937096,0.500000,0,0.193705,1.937096,0.500000,0.006148,0.810444
A51103,1,0,0,1,0,1,0,1,0,1.158829,0.500000,0,0.115880,1.158829,0.500000,0.003678,0.661449
A51105,1,0,0,1,0,1,0,1,0,0.147409,0.500000,0,0.014741,0.147409,0.500000,0.000273,0.000299
A51107,1,0,0,1,0,1,0,1,0,1.479049,0.500000,0,0.147901,1.479049,0.500000,0.004694,0.822255
A51109,1,0,0,1,0,1,0,1,0,1.041886,0.500000,0,0.104186,1.041886,0.500000,0.003307,1.503350
A51111,1,0,0,1,0,1,0,1,0,0.172846,0.500000,0,0.017284,0.172846,0.500000,0.000444,0.000465
A51113,1,0,0,1,0,1,0,1,0,1.428526,0.500000,0,0.142849,1.428526,0.500000,0.004534,0.613529
A51115,1,0,0,1,0,1,0,1,0,1.862096,0.500000,0,0.186205,1.862096,0.500000,0.005910,0.543294
A51117,1,0,0,1,0,1,0,1,0,0.164431,0.500000,0,0.016443,0.164431,0.500000,0.000384,0.000464
A51119,1,0,0,1,0,1,0,1,0,1.505491,0.500000,0,0.150545,1.505491,0.500000,0.004778,0.551756
A51121,1,0,0,1,0,1,0,1,0,1.268852,0.500000,0,0.126882,1.268852,0.500000,0.004027,0.814692
A51125,1,0,0,1,0,1,0,1,0,1.922251,0.500000,0,0.192220,1.922251,0.500000,0.006101,0.487069
A51127,1,0,0,1,0,1,0,1,0,1.533877,0.500000,0,0.153384,1.533877,0.500000,0.004868,0.989455
A51131,1,0,0,1,0,1,0,1,0,0.961274,0.500000,0,0.096125,0.961274,0.500000,0.003051,0.677864
A51133,1,0,0,1,0,1,0,1,0,1.206756,0.500000,0,0.120673,1.206756,0.500000,0.003830,0.668324
A51135,1,0,0,1,0,1,0,1,0,0.923036,0.500000,0,0.092301,0.923036,0.500000,0.002930,1.170279
A51137,1,0,0,1,0,1,0,1,0,1.051236,0.500000,0,0.105121,1.051236,0.500000,0.003337,1.073353
A51139,1,0,0,1,0,1,0,1,0,1.856576,0.500000,0,0.185653,1.856576,0.500000,0.005893,0.906310
A51141,1,0,0,1,0,1,0,1,0,0.312683,0.500000,0,0.031269,0.312683,0.500000,0.000496,0.000301
A51143,1,0,0,1,0,1,0,1,0,0.181877,0.500000,0,0.018188,0.181877,0.500000,0.000448,0.000353
A51145,1,0,0,1,0,1,0,1,0,1.144508,0.500000,0,0.114448,1.144508,0.500000,0.003633,1.146694
A51147,1,0,0,1,0,1,0,1,0,1.227208,0.500000,0,0.122718,1.227208,0.500000,0.003895,1.204629
A51149,1,0,0,1,0,1,0,1,0,3.697875,0.500000,0,0.369778,3.697875,0.500000,0.011737,0.653537
A51153,1,0,0,1,0,1,0,1,0,0.893096,0.500000,0,0.089307,0.893096,0.500000,0.002835,1.212871
A51155,1,0,0,1,0,1,0,1,0,0.556594,0.500000,0,0.055659,0.556594,0.500000,0.000868,0.000447
A51157,1,0,0,1,0,1,0,1,0,1.869838,0.500000,0,0.186979,1.869838,0.500000,0.005935,0.629730
A51159,1,0,0,1,0,1,0,1,0,2.071658,0.500000,0,0.207161,2.071658,0.500000,0.006575,0.745361
A51161,1,0,0,1,0,1,0,1,0,1.067662,0.500000,0,0.106764,1.067662,0.500000,0.003389,0.784361
A51163,1,0,0,1,0,1,0,1,0,1.386285,0.500000,0,0.138625,1.386285,0.500000,0.004400,0.821887
A51165,1,0,0,1,0,1,0,1,0,2.260856,0.500000,0,0.226080,2.260856,0.500000,0.007176,0.883234
A51167,1,0,0,1,0,1,0,1,0,0.323085,0.500000,0,0.032308,0.323085,0.500000,0.000591,0.000358
A51169,1,0,0,1,0,1,0,1,0,0.547356,0.500000,0,0.054735,0.547356,0.500000,0.000817,0.000467
A51171,1,0,0,1,0,1,0,1,0,1.703196,0.500000,0,0.170315,1.703196,0.500000,0.005406,1.033405
A51173,1,0,0,1,0,1,0,1,0,0.319014,0.500000,0,0.031902,0.319014,0.500000,0.000567,0.000317
A51175,1,0,0,1,0,1,0,1,0,0.261361,0.500000,0,0.026135,0.261361,0.500000,0.000574,0.000232
A51177,1,0,0,1,0,1,0,1,0,0.764684,0.500000,0,0.076466,0.764684,0.500000,0.002427,1.529334
A51179,1,0,0,1,0,1,0,1,0,0.881890,0.500000,0,0.088186,0.881890,0.500000,0.002799,1.172314
A51181,1,0,0,1,0,1,0,1,0,3.721746,0.500000,0,0.372165,3.721746,0.500000,0.011813,0.624898
A51183,1,0,0,1,0,1,0,1,0,0.134129,0.500000,0,0.013413,0.134129,0.500000,0.000318,0.000287
A51185,1,0,0,1,0,1,0,1,0,0.264594,0.500000,0,0.026459,0.264594,0.500000,0.000422,0.000393
A51187,1,0,0,1,0,1,0,1,0,1.356343,0.500000,0,0.135631,1.356343,0.500000,0.004305,1.185127
A51191,1,0,0,1,0,1,0,1,0,0.631039,0.500000,0,0.063104,0.631039,0.500000,0.000966,0.000320
A51193,1,0,0,1,0,1,0,1,0,1.950855,0.500000,0,0.195081,1.950855,0.500000,0.006192,0.714914
A51195,1,0,0,1,0,1,0,1,0,0.425407,0.500000,0,0.042541,0.425407,0.500000,0.000619,0.000374
A51197,1,0,0,1,0,1,0,1,0,0.459983,0.500000,0,0.045999,0.459983,0.500000,0.000677,0.000440
A51199,1,0,0,1,0,1,0,1,0,3.030959,0.500000,0,0.303088,3.030959,0.500000,0.009620,0.501638
A51510,1,0,0,1,0,1,0,1,0,3.976105,0.500000,0,0.397600,3.976105,0.500000,0.012620,0.677462
A51515,1,0,0,1,0,1,0,1,0,0.066526,0.500000,0,0.006652,0.066526,0.500000,0.000250,0.000169
A51520,1,0,0,1,0,1,0,1,0,0.049621,0.500000,0,0.004962,0.049621,0.500000,0.000186,0.000114
A51530,1,0,0,1,0,1,0,1,0,1.019372,0.500000,0,0.101935,1.019372,0.500000,0.003235,0.949533
A51540,1,0,0,1,0,1,0,1,0,0.846117,0.500000,0,0.084610,0.846117,0.500000,0.002686,1.191001
A51550,1,0,0,1,0,1,0,1,0,5.198249,0.500000,0,0.519812,5.198249,0.500000,0.016499,0.486074
A51570,1,0,0,1,0,1,0,1,0,2.420111,0.500000,0,0.242005,2.420111,0.500000,0.007681,0.539517
A51580,1,0,0,1,0,1,0,1,0,0.770290,0.500000,0,0.077027,0.770290,0.500000,0.002445,0.978151
A51590,1,0,0,1,0,1,0,1,0,0.087696,0.500000,0,0.008770,0.087696,0.500000,0.000322,0.000312
A51595,1,0,0,1,0,1,0,1,0,0.053661,0.500000,0,0.005366,0.053661,0.500000,0.000197,0.000279
A51600,1,0,0,1,0,1,0,1,0,0.629518,0.500000,0,0.062950,0.629518,0.500000,0.001998,0.991237
A51610,1,0,0,1,0,1,0,1,0,3.762813,0.500000,0,0.376272,3.762813,0.500000,0.011943,0.623962
A51620,1,0,0,1,0,1,0,1,0,0.039885,0.500000,0,0.003989,0.039885,0.500000,0.000146,0.000106
A51630,1,0,0,1,0,1,0,1,0,1.174741,0.500000,0,0.117471,1.174741,0.500000,0.003729,1.201467
A51640,1,0,0,1,0,1,0,1,0,0.063927,0.500000,0,0.006393,0.063927,0.500000,0.000239,0.000153
A51650,1,0,0,1,0,1,0,1,0,3.153022,0.500000,0,0.315294,3.153022,0.500000,0.010007,0.493975
A51660,1,0,0,1,0,1,0,1,0,3.896616,0.500000,0,0.389652,3.896616,0.500000,0.012368,0.615540
A51670,1,0,0,1,0,1,0,1,0,2.115704,0.500000,0,0.211565,2.115704,0.500000,0.006715,0.542284
A51678,1,0,0,1,0,1,0,1,0,2.020828,0.500000,0,0.202078,2.020828,0.500000,0.006414,0.822396
A51680,1,0,0,1,0,1,0,1,0,1.191029,0.500000,0,0.119100,1.191029,0.500000,0.003780,0.809749
A51683,1,0,0,1,0,1,0,1,0,0.705929,0.500000,0,0.070591,0.705929,0.500000,0.002241,0.894210
A51685,1,0,0,1,0,1,0,1,0,0.614829,0.500000,0,0.061481,0.614829,0.500000,0.001951,0.909819
A51690,1,0,0,1,0,1,0,1,0,0.055222,0.500000,0,0.005522,0.055222,0.500000,0.000204,0.000207
A51700,1,0,0,1,0,1,0,1,0,3.810905,0.500000,0,0.381081,3.810905,0.500000,0.012095,0.489771
