TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A37181,1,0,0,1,0,1,0,1,0,0.006148,0.036346,0,0.000614,0.006148,0.500000,0.000036,0.277E-05
A37185,1,0,0,1,0,1,0,1,0,0.014903,0.053348,0,0.001491,0.014903,0.500000,0.000053,0.461E-05
A37189,1,0,0,1,0,1,0,1,0,0.005225,0.025224,0,0.000523,0.005225,0.500000,0.000025,0.128E-05
A42001,1,0,0,1,0,1,0,1,0,0.051196,0.223177,0,0.005120,0.051196,0.500000,0.000223,0.016130
A42009,1,0,0,1,0,1,0,1,0,0.055854,0.243482,0,0.005585,0.055854,0.500000,0.000243,0.008929
A42011,1,0,0,1,0,1,0,1,0,0.035470,0.154625,0,0.003547,0.035470,0.500000,0.000155,0.008407
A42013,1,0,0,1,0,1,0,1,0,0.068080,0.296782,0,0.006808,0.068080,0.500000,0.000297,0.007655
A42015,1,0,0,1,0,1,0,1,0,0.050901,0.221892,0,0.005090,0.050901,0.500000,0.000222,0.011290
A42021,1,0,0,1,0,1,0,1,0,0.071760,0.312824,0,0.007176,0.071760,0.500000,0.000313,0.007190
A42023,1,0,0,1,0,1,0,1,0,0.071688,0.312508,0,0.007169,0.071688,0.500000,0.000313,0.008237
A42025,1,0,0,1,0,1,0,1,0,0.049344,0.215105,0,0.004935,0.049344,0.500000,0.000215,0.009205
A42027,1,0,0,1,0,1,0,1,0,0.048466,0.211276,0,0.004847,0.048466,0.500000,0.000211,0.006265
A42029,1,0,0,1,0,1,0,1,0,0.036472,0.158993,0,0.003647,0.036472,0.500000,0.000159,0.008471
A42033,1,0,0,1,0,1,0,1,0,0.159437,0.695032,0,0.015944,0.159437,0.500000,0.000695,0.006210
A42035,1,0,0,1,0,1,0,1,0,0.080074,0.349065,0,0.008008,0.080074,0.500000,0.000349,0.006233
A42037,1,0,0,1,0,1,0,1,0,0.053253,0.232147,0,0.005325,0.053253,0.500000,0.000232,0.006656
A42041,1,0,0,1,0,1,0,1,0,0.044921,0.195824,0,0.004492,0.044921,0.500000,0.000196,0.008063
A42043,1,0,0,1,0,1,0,1,0,0.056536,0.246459,0,0.005654,0.056536,0.500000,0.000246,0.011355
A42047,1,0,0,1,0,1,0,1,0,0.163746,0.713815,0,0.016375,0.163746,0.500000,0.000714,0.007841
A42055,1,0,0,1,0,1,0,1,0,0.045224,0.197145,0,0.004523,0.045224,0.500000,0.000197,0.007486
A42057,1,0,0,1,0,1,0,1,0,0.070623,0.307865,0,0.007062,0.070623,0.500000,0.000308,0.014373
A42061,1,0,0,1,0,1,0,1,0,0.043037,0.187611,0,0.004304,0.043037,0.500000,0.000188,0.008979
A42063,1,0,0,1,0,1,0,1,0,0.083266,0.362979,0,0.008327,0.083266,0.500000,0.000363,0.007922
A42065,1,0,0,1,0,1,0,1,0,0.059743,0.260437,0,0.005974,0.059743,0.500000,0.000260,0.008016
A42067,1,0,0,1,0,1,0,1,0,0.050740,0.221189,0,0.005074,0.050740,0.500000,0.000221,0.010174
A42069,1,0,0,1,0,1,0,1,0,0.137930,0.601277,0,0.013793,0.137930,0.500000,0.000601,0.005969
A42071,1,0,0,1,0,1,0,1,0,0.036083,0.157296,0,0.003608,0.036083,0.500000,0.000157,0.007443
A42075,1,0,0,1,0,1,0,1,0,0.042973,0.187332,0,0.004297,0.042973,0.500000,0.000187,0.006119
A42079,1,0,0,1,0,1,0,1,0,0.081000,0.353103,0,0.008100,0.081000,0.500000,0.000353,0.007297
A42081,1,0,0,1,0,1,0,1,0,0.044714,0.194923,0,0.004472,0.044714,0.500000,0.000195,0.006230
A42083,1,0,0,1,0,1,0,1,0,0.156695,0.683078,0,0.015670,0.156695,0.500000,0.000683,0.007945
A42087,1,0,0,1,0,1,0,1,0,0.047007,0.204919,0,0.004701,0.047007,0.500000,0.000205,0.008007
A42093,1,0,0,1,0,1,0,1,0,0.028713,0.125170,0,0.002871,0.028713,0.500000,0.000125,0.013877
A42097,1,0,0,1,0,1,0,1,0,0.036567,0.159407,0,0.003657,0.036567,0.500000,0.000159,0.005606
A42099,1,0,0,1,0,1,0,1,0,0.055222,0.240727,0,0.005522,0.055222,0.500000,0.000241,0.008160
A42105,1,0,0,1,0,1,0,1,0,0.078194,0.340869,0,0.007820,0.078194,0.500000,0.000341,0.007789
A42107,1,0,0,1,0,1,0,1,0,0.044999,0.196163,0,0.004500,0.044999,0.500000,0.000196,0.006298
A42109,1,0,0,1,0,1,0,1,0,0.042725,0.186252,0,0.004273,0.042725,0.500000,0.000186,0.009661
A42111,1,0,0,1,0,1,0,1,0,0.072762,0.317190,0,0.007276,0.072762,0.500000,0.000317,0.008202
A42113,1,0,0,1,0,1,0,1,0,0.110113,0.480015,0,0.011012,0.110113,0.500000,0.000480,0.006468
A42115,1,0,0,1,0,1,0,1,0,0.124146,0.541189,0,0.012415,0.124146,0.500000,0.000541,0.007592
A42117,1,0,0,1,0,1,0,1,0,0.065201,0.284229,0,0.006520,0.065201,0.500000,0.000284,0.009741
A42119,1,0,0,1,0,1,0,1,0,0.051751,0.225598,0,0.005175,0.051751,0.500000,0.000226,0.006679
A42127,1,0,0,1,0,1,0,1,0,0.164369,0.716532,0,0.016437,0.164369,0.500000,0.000717,0.005535
A42131,1,0,0,1,0,1,0,1,0,0.056377,0.245763,0,0.005638,0.056377,0.500000,0.000246,0.011283
A42133,1,0,0,1,0,1,0,1,0,0.031945,0.139259,0,0.003195,0.031945,0.500000,0.000139,0.009329
A47091,1,0,0,1,0,1,0,1,0,0.013733,0.058657,0,0.001374,0.013733,0.500000,0.000059,0.178E-05
A47163,1,0,0,1,0,1,0,1,0,0.019494,0.076595,0,0.001949,0.019494,0.500000,0.000077,0.195E-05
A51001,1,0,0,1,0,1,0,1,0,0.099259,0.432699,0,0.009926,0.099259,0.500000,0.000433,0.009013
A51003,1,0,0,1,0,1,0,1,0,0.204156,0.889974,0,0.020416,0.204156,0.500000,0.000890,0.009318
A51005,1,0,0,1,0,1,0,1,0,0.225833,0.984472,0,0.022584,0.225833,0.500000,0.000984,0.012548
A51007,1,0,0,1,0,1,0,1,0,0.028338,0.123534,0,0.002834,0.028338,0.500000,0.000124,0.018656
A51009,1,0,0,1,0,1,0,1,0,0.102019,0.444732,0,0.010202,0.102019,0.500000,0.000445,0.007881
A51011,1,0,0,1,0,1,0,1,0,0.061109,0.266392,0,0.006111,0.061109,0.500000,0.000266,0.011523
A51013,1,0,0,1,0,1,0,1,0,0.054191,0.236234,0,0.005419,0.054191,0.500000,0.000236,0.011218
A51015,1,0,0,1,0,1,0,1,0,0.028783,0.125472,0,0.002878,0.028783,0.500000,0.000125,0.009733
A51017,1,0,0,1,0,1,0,1,0,0.156919,0.684057,0,0.015692,0.156919,0.500000,0.000684,0.014250
A51019,1,0,0,1,0,1,0,1,0,0.082210,0.358378,0,0.008221,0.082210,0.500000,0.000358,0.010199
A51021,1,0,0,1,0,1,0,1,0,0.020950,0.081219,0,0.002095,0.020950,0.500000,0.000081,0.277E-05
A51023,1,0,0,1,0,1,0,1,0,0.039003,0.170025,0,0.003900,0.039003,0.500000,0.000170,0.010404
A51025,1,0,0,1,0,1,0,1,0,0.009537,0.048571,0,0.000954,0.009537,0.500000,0.000049,0.394E-05
A51027,1,0,0,1,0,1,0,1,0,0.006559,0.040880,0,0.000656,0.006559,0.500000,0.000041,0.180E-05
A51029,1,0,0,1,0,1,0,1,0,0.078045,0.340222,0,0.007805,0.078045,0.500000,0.000340,0.013916
A51031,1,0,0,1,0,1,0,1,0,0.074258,0.323711,0,0.007426,0.074258,0.500000,0.000324,0.012243
A51033,1,0,0,1,0,1,0,1,0,0.066167,0.288442,0,0.006617,0.066167,0.500000,0.000288,0.010869
A51035,1,0,0,1,0,1,0,1,0,0.009562,0.042589,0,0.000956,0.009562,0.500000,0.000043,0.179E-05
A51036,1,0,0,1,0,1,0,1,0,0.072371,0.315486,0,0.007237,0.072371,0.500000,0.000315,0.012575
A51037,1,0,0,1,0,1,0,1,0,0.017140,0.078301,0,0.001714,0.017140,0.500000,0.000078,0.325E-05
A51041,1,0,0,1,0,1,0,1,0,0.056833,0.247753,0,0.005683,0.056833,0.500000,0.000248,0.014899
A51043,1,0,0,1,0,1,0,1,0,0.123074,0.536516,0,0.012308,0.123074,0.500000,0.000537,0.014827
A51045,1,0,0,1,0,1,0,1,0,0.078659,0.342896,0,0.007866,0.078659,0.500000,0.000343,0.008340
A51047,1,0,0,1,0,1,0,1,0,0.038906,0.169603,0,0.003891,0.038906,0.500000,0.000170,0.009362
A51049,1,0,0,1,0,1,0,1,0,0.087162,0.379963,0,0.008716,0.087162,0.500000,0.000380,0.014232
A51051,1,0,0,1,0,1,0,1,0,0.006629,0.041359,0,0.000663,0.006629,0.500000,0.000041,0.218E-05
A51053,1,0,0,1,0,1,0,1,0,0.026510,0.115564,0,0.002651,0.026510,0.500000,0.000115,0.016361
A51057,1,0,0,1,0,1,0,1,0,0.057970,0.252706,0,0.005797,0.057970,0.500000,0.000253,0.008023
A51059,1,0,0,1,0,1,0,1,0,0.059372,0.258819,0,0.005937,0.059372,0.500000,0.000259,0.015302
A51061,1,0,0,1,0,1,0,1,0,0.064118,0.279510,0,0.006412,0.064118,0.500000,0.000280,0.015337
A51063,1,0,0,1,0,1,0,1,0,0.015753,0.074601,0,0.001575,0.015753,0.500000,0.000074,0.201E-05
A51065,1,0,0,1,0,1,0,1,0,0.107165,0.467163,0,0.010717,0.107165,0.500000,0.000467,0.013018
A51067,1,0,0,1,0,1,0,1,0,0.015432,0.068521,0,0.001543,0.015432,0.500000,0.000069,0.259E-05
A51069,1,0,0,1,0,1,0,1,0,0.074674,0.325524,0,0.007468,0.074674,0.500000,0.000326,0.016063
A51071,1,0,0,1,0,1,0,1,0,0.218783,0.953741,0,0.021879,0.218783,0.500000,0.000954,0.008687
A51073,1,0,0,1,0,1,0,1,0,0.069138,0.301394,0,0.006914,0.069138,0.500000,0.000301,0.007010
A51075,1,0,0,1,0,1,0,1,0,0.136711,0.595965,0,0.013671,0.136711,0.500000,0.000596,0.013677
A51077,1,0,0,1,0,1,0,1,0,0.018937,0.078874,0,0.001894,0.018937,0.500000,0.000079,0.201E-05
A51079,1,0,0,1,0,1,0,1,0,0.060766,0.264898,0,0.006077,0.060766,0.500000,0.000265,0.010310
A51081,1,0,0,1,0,1,0,1,0,0.017148,0.071343,0,0.001715,0.017148,0.500000,0.000071,0.559E-05
A51083,1,0,0,1,0,1,0,1,0,0.009304,0.049302,0,0.000931,0.009304,0.500000,0.000049,0.377E-05
A51085,1,0,0,1,0,1,0,1,0,0.047246,0.205960,0,0.004725,0.047246,0.500000,0.000206,0.011609
A51087,1,0,0,1,0,1,0,1,0,0.050603,0.220595,0,0.005060,0.050603,0.500000,0.000221,0.012415
A51089,1,0,0,1,0,1,0,1,0,0.010618,0.052030,0,0.001062,0.010618,0.500000,0.000052,0.243E-05
A51091,1,0,0,1,0,1,0,1,0,0.151900,0.662177,0,0.015190,0.151900,0.500000,0.000662,0.012709
A51093,1,0,0,1,0,1,0,1,0,0.058092,0.253241,0,0.005809,0.058092,0.500000,0.000253,0.006019
A51095,1,0,0,1,0,1,0,1,0,0.057824,0.252071,0,0.005783,0.057824,0.500000,0.000252,0.006994
A51097,1,0,0,1,0,1,0,1,0,0.081917,0.357099,0,0.008192,0.081917,0.500000,0.000357,0.009739
A51099,1,0,0,1,0,1,0,1,0,0.111613,0.486554,0,0.011162,0.111613,0.500000,0.000487,0.006848
A51101,1,0,0,1,0,1,0,1,0,0.063889,0.278512,0,0.006389,0.063889,0.500000,0.000279,0.010302
A51103,1,0,0,1,0,1,0,1,0,0.204327,0.890723,0,0.020433,0.204327,0.500000,0.000891,0.008531
A51105,1,0,0,1,0,1,0,1,0,0.008147,0.037941,0,0.000815,0.008147,0.500000,0.000038,0.209E-05
A51107,1,0,0,1,0,1,0,1,0,0.058376,0.254479,0,0.005838,0.058376,0.500000,0.000254,0.010263
A51109,1,0,0,1,0,1,0,1,0,0.066333,0.289164,0,0.006633,0.066333,0.500000,0.000289,0.018949
A51111,1,0,0,1,0,1,0,1,0,0.009723,0.050272,0,0.000972,0.009723,0.500000,0.000050,0.406E-05
A51113,1,0,0,1,0,1,0,1,0,0.032751,0.142771,0,0.003275,0.032751,0.500000,0.000143,0.007731
A51115,1,0,0,1,0,1,0,1,0,0.146883,0.640305,0,0.014689,0.146883,0.500000,0.000640,0.006975
A51117,1,0,0,1,0,1,0,1,0,0.009168,0.046173,0,0.000916,0.009168,0.500000,0.000046,0.378E-05
A51119,1,0,0,1,0,1,0,1,0,0.052503,0.228877,0,0.005250,0.052503,0.500000,0.000229,0.006965
A51121,1,0,0,1,0,1,0,1,0,0.040837,0.178020,0,0.004084,0.040837,0.500000,0.000178,0.010368
A51125,1,0,0,1,0,1,0,1,0,0.044249,0.192892,0,0.004425,0.044249,0.500000,0.000193,0.006199
A51127,1,0,0,1,0,1,0,1,0,0.064311,0.280349,0,0.006431,0.064311,0.500000,0.000280,0.012623
A51131,1,0,0,1,0,1,0,1,0,0.105110,0.458204,0,0.010511,0.105110,0.500000,0.000458,0.008630
A51133,1,0,0,1,0,1,0,1,0,0.073052,0.318457,0,0.007305,0.073052,0.500000,0.000318,0.008543
A51135,1,0,0,1,0,1,0,1,0,0.035435,0.154471,0,0.003544,0.035435,0.500000,0.000154,0.014763
A51137,1,0,0,1,0,1,0,1,0,0.044900,0.195730,0,0.004490,0.044900,0.500000,0.000196,0.013467
A51139,1,0,0,1,0,1,0,1,0,0.044260,0.192942,0,0.004426,0.044260,0.500000,0.000193,0.011442
A51141,1,0,0,1,0,1,0,1,0,0.020714,0.069252,0,0.002072,0.020714,0.500000,0.000069,0.250E-05
A51143,1,0,0,1,0,1,0,1,0,0.009406,0.050802,0,0.000940,0.009406,0.500000,0.000051,0.282E-05
A51145,1,0,0,1,0,1,0,1,0,0.091179,0.397477,0,0.009118,0.091179,0.500000,0.000397,0.014224
A51147,1,0,0,1,0,1,0,1,0,0.066692,0.290732,0,0.006669,0.066692,0.500000,0.000291,0.015155
A51149,1,0,0,1,0,1,0,1,0,0.041720,0.181868,0,0.004172,0.041720,0.500000,0.000182,0.008278
A51153,1,0,0,1,0,1,0,1,0,0.073992,0.322554,0,0.007399,0.073992,0.500000,0.000323,0.015266
A51155,1,0,0,1,0,1,0,1,0,0.031935,0.123488,0,0.003193,0.031935,0.500000,0.000123,0.313E-05
A51157,1,0,0,1,0,1,0,1,0,0.024249,0.105710,0,0.002425,0.024249,0.500000,0.000106,0.008026
A51159,1,0,0,1,0,1,0,1,0,0.245691,1.071040,0,0.024570,0.245691,0.500000,0.001071,0.009480
A51161,1,0,0,1,0,1,0,1,0,0.045269,0.197340,0,0.004527,0.045269,0.500000,0.000197,0.010004
A51163,1,0,0,1,0,1,0,1,0,0.046747,0.203782,0,0.004675,0.046747,0.500000,0.000204,0.010456
A51165,1,0,0,1,0,1,0,1,0,0.033186,0.144667,0,0.003319,0.033186,0.500000,0.000145,0.011246
A51167,1,0,0,1,0,1,0,1,0,0.017645,0.079808,0,0.001765,0.017645,0.500000,0.000080,0.254E-05
A51169,1,0,0,1,0,1,0,1,0,0.030052,0.116463,0,0.003005,0.030052,0.500000,0.000116,0.312E-05
A51171,1,0,0,1,0,1,0,1,0,0.042860,0.186838,0,0.004286,0.042860,0.500000,0.000187,0.013161
A51173,1,0,0,1,0,1,0,1,0,0.021604,0.090058,0,0.002160,0.021604,0.500000,0.000090,0.237E-05
A51175,1,0,0,1,0,1,0,1,0,0.014832,0.073677,0,0.001483,0.014832,0.500000,0.000074,0.180E-05
A51177,1,0,0,1,0,1,0,1,0,0.052943,0.230794,0,0.005294,0.052943,0.500000,0.000231,0.019383
A51179,1,0,0,1,0,1,0,1,0,0.027028,0.117826,0,0.002703,0.027028,0.500000,0.000118,0.014744
A51181,1,0,0,1,0,1,0,1,0,0.050439,0.219879,0,0.005044,0.050439,0.500000,0.000220,0.007928
A51183,1,0,0,1,0,1,0,1,0,0.008562,0.044684,0,0.000856,0.008562,0.500000,0.000045,0.229E-05
A51185,1,0,0,1,0,1,0,1,0,0.015672,0.061706,0,0.001567,0.015672,0.500000,0.000062,0.280E-05
A51187,1,0,0,1,0,1,0,1,0,0.046465,0.202555,0,0.004647,0.046465,0.500000,0.000203,0.015118
A51191,1,0,0,1,0,1,0,1,0,0.029292,0.103674,0,0.002929,0.029292,0.500000,0.000104,0.243E-05
A51193,1,0,0,1,0,1,0,1,0,0.204491,0.891435,0,0.020450,0.204491,0.500000,0.000891,0.009112
A51195,1,0,0,1,0,1,0,1,0,0.025589,0.101170,0,0.002559,0.025589,0.500000,0.000101,0.239E-05
A51197,1,0,0,1,0,1,0,1,0,0.030432,0.103830,0,0.003043,0.030432,0.500000,0.000104,0.329E-05
A51199,1,0,0,1,0,1,0,1,0,0.085787,0.373971,0,0.008579,0.085787,0.500000,0.000374,0.006375
A51510,1,0,0,1,0,1,0,1,0,0.094557,0.412203,0,0.009456,0.094557,0.500000,0.000412,0.008653
A51515,1,0,0,1,0,1,0,1,0,0.003823,0.035706,0,0.000382,0.003823,0.500000,0.000036,0.120E-05
A51520,1,0,0,1,0,1,0,1,0,0.002874,0.026840,0,0.000287,0.002874,0.500000,0.000027,0.800E-06
A51530,1,0,0,1,0,1,0,1,0,0.076101,0.331749,0,0.007610,0.076101,0.500000,0.000332,0.012130
A51540,1,0,0,1,0,1,0,1,0,0.072363,0.315451,0,0.007236,0.072363,0.500000,0.000315,0.015216
A51550,1,0,0,1,0,1,0,1,0,0.132232,0.576438,0,0.013223,0.132232,0.500000,0.000576,0.006148
A51570,1,0,0,1,0,1,0,1,0,0.122766,0.535172,0,0.012277,0.122766,0.500000,0.000535,0.006895
A51580,1,0,0,1,0,1,0,1,0,0.089348,0.389493,0,0.008935,0.089348,0.500000,0.000389,0.012496
A51590,1,0,0,1,0,1,0,1,0,0.005031,0.046990,0,0.000503,0.005031,0.500000,0.000047,0.215E-05
A51595,1,0,0,1,0,1,0,1,0,0.003202,0.029914,0,0.000320,0.003202,0.500000,0.000030,0.193E-05
A51600,1,0,0,1,0,1,0,1,0,0.082138,0.358062,0,0.008214,0.082138,0.500000,0.000358,0.012654
A51610,1,0,0,1,0,1,0,1,0,0.130876,0.570527,0,0.013088,0.130876,0.500000,0.000571,0.007965
A51620,1,0,0,1,0,1,0,1,0,0.002302,0.021504,0,0.000230,0.002302,0.500000,0.000021,0.727E-06
A51630,1,0,0,1,0,1,0,1,0,0.103405,0.450772,0,0.010341,0.103405,0.500000,0.000451,0.015357
A51640,1,0,0,1,0,1,0,1,0,0.003751,0.035039,0,0.000375,0.003751,0.500000,0.000035,0.108E-05
A51650,1,0,0,1,0,1,0,1,0,0.127587,0.556189,0,0.012759,0.127587,0.500000,0.000556,0.006317
A51660,1,0,0,1,0,1,0,1,0,0.131331,0.572512,0,0.013133,0.131331,0.500000,0.000573,0.007863
A51670,1,0,0,1,0,1,0,1,0,0.119859,0.522500,0,0.011986,0.119859,0.500000,0.000523,0.006927
A51678,1,0,0,1,0,1,0,1,0,0.118174,0.515154,0,0.011818,0.118174,0.500000,0.000515,0.010511
A51680,1,0,0,1,0,1,0,1,0,0.104081,0.453721,0,0.010408,0.104081,0.500000,0.000454,0.010346
A51683,1,0,0,1,0,1,0,1,0,0.086301,0.376211,0,0.008630,0.086301,0.500000,0.000376,0.011417
A51685,1,0,0,1,0,1,0,1,0,0.081192,0.353938,0,0.008119,0.081192,0.500000,0.000354,0.011617
A51690,1,0,0,1,0,1,0,1,0,0.003316,0.030975,0,0.000331,0.003316,0.500000,0.000031,0.143E-05
