TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A51710,1,0,0,1,0,1,0,1,0,0.626615,1.067170,0,0.062659,0.626615,0.500000,0.001067,0.309565
A51720,1,0,0,1,0,1,0,1,0,0.044033,0.092053,0,0.004404,0.044033,0.500000,0.000093,0.000090
A51730,1,0,0,1,0,1,0,1,0,0.733992,1.250040,0,0.073396,0.733992,0.500000,0.001250,0.439015
A51735,1,0,0,1,0,1,0,1,0,0.737194,1.255493,0,0.073716,0.737194,0.500000,0.001255,0.305196
A51740,1,0,0,1,0,1,0,1,0,0.723269,1.231777,0,0.072324,0.723269,0.500000,0.001232,0.313279
A51750,1,0,0,1,0,1,0,1,0,0.060753,0.127062,0,0.006075,0.060753,0.500000,0.000127,0.000112
A51760,1,0,0,1,0,1,0,1,0,0.522067,0.889116,0,0.052204,0.522067,0.500000,0.000889,0.642025
A51770,1,0,0,1,0,1,0,1,0,0.111841,0.231102,0,0.011184,0.111841,0.500000,0.000231,0.000104
A51775,1,0,0,1,0,1,0,1,0,0.119877,0.248277,0,0.011988,0.119877,0.500000,0.000248,0.000105
A51790,1,0,0,1,0,1,0,1,0,0.509488,0.867693,0,0.050947,0.509488,0.500000,0.000868,0.579519
A51800,1,0,0,1,0,1,0,1,0,0.322161,0.548662,0,0.032215,0.322161,0.500000,0.000549,0.776135
A51810,1,0,0,1,0,1,0,1,0,0.826784,1.408071,0,0.082675,0.826784,0.500000,0.001408,0.311060
A51820,1,0,0,1,0,1,0,1,0,0.439175,0.747945,0,0.043916,0.439175,0.500000,0.000748,0.334734
A51830,1,0,0,1,0,1,0,1,0,0.602052,1.025337,0,0.060203,0.602052,0.500000,0.001025,0.339599
A51840,1,0,0,1,0,1,0,1,0,0.539502,0.918809,0,0.053948,0.539502,0.500000,0.000919,0.727055
A54003,1,0,0,1,0,1,0,1,0,0.640698,1.091154,0,0.064067,0.640698,0.500000,0.001091,0.450178
A54023,1,0,0,1,0,1,0,1,0,0.446659,0.760692,0,0.044664,0.446659,0.500000,0.000761,0.293851
A54027,1,0,0,1,0,1,0,1,0,0.536558,0.913795,0,0.053653,0.536558,0.500000,0.000914,0.715781
A54031,1,0,0,1,0,1,0,1,0,0.427068,0.727327,0,0.042705,0.427068,0.500000,0.000727,0.683475
A54037,1,0,0,1,0,1,0,1,0,0.757113,1.289416,0,0.075708,0.757113,0.500000,0.001289,0.478704
A54057,1,0,0,1,0,1,0,1,0,0.526777,0.897139,0,0.052675,0.526777,0.500000,0.000897,0.497013
A54063,1,0,0,1,0,1,0,1,0,0.198424,0.337931,0,0.019842,0.198424,0.500000,0.000338,0.454110
A54065,1,0,0,1,0,1,0,1,0,0.167258,0.284852,0,0.016725,0.167258,0.500000,0.000285,0.701749
A54071,1,0,0,1,0,1,0,1,0,0.479153,0.816030,0,0.047913,0.479153,0.500000,0.000816,0.807260
A54077,1,0,0,1,0,1,0,1,0,0.154135,0.262503,0,0.015413,0.154135,0.500000,0.000263,0.378716
A54093,1,0,0,1,0,1,0,1,0,0.264297,0.450116,0,0.026429,0.264297,0.500000,0.000450,0.372404
B24001,1,0,0,1,0,1,0,1,0,0.319111,0.543468,0,0.031910,0.319111,0.500000,0.000543,0.425677
B24021,1,0,0,1,0,1,0,1,0,0.207720,0.353762,0,0.020771,0.207720,0.500000,0.000354,0.391623
B37005,1,0,0,1,0,1,0,1,0,0.247506,0.225202,0,0.024750,0.247506,0.500000,0.000225,0.000159
B37009,1,0,0,1,0,1,0,1,0,0.292356,0.228528,0,0.029235,0.292356,0.500000,0.000229,0.000156
B42001,1,0,0,1,0,1,0,1,0,0.199572,0.339884,0,0.019956,0.199572,0.500000,0.000340,0.663691
B42009,1,0,0,1,0,1,0,1,0,0.248494,0.423203,0,0.024848,0.248494,0.500000,0.000423,0.495844
B42015,1,0,0,1,0,1,0,1,0,0.227197,0.386932,0,0.022719,0.227197,0.500000,0.000387,0.507699
B42027,1,0,0,1,0,1,0,1,0,0.252188,0.429494,0,0.025218,0.252188,0.500000,0.000429,0.277152
B42035,1,0,0,1,0,1,0,1,0,0.359899,0.612933,0,0.035988,0.359899,0.500000,0.000613,0.369500
B42041,1,0,0,1,0,1,0,1,0,0.286532,0.487984,0,0.028652,0.286532,0.500000,0.000488,0.286244
B42043,1,0,0,1,0,1,0,1,0,0.272117,0.463434,0,0.027211,0.272117,0.500000,0.000463,0.447455
B42055,1,0,0,1,0,1,0,1,0,0.241668,0.411578,0,0.024166,0.241668,0.500000,0.000412,0.394074
B42079,1,0,0,1,0,1,0,1,0,0.290703,0.495087,0,0.029069,0.290703,0.500000,0.000495,0.329494
B42081,1,0,0,1,0,1,0,1,0,0.248782,0.423693,0,0.024877,0.248782,0.500000,0.000424,0.389649
B42119,1,0,0,1,0,1,0,1,0,0.271261,0.461976,0,0.027125,0.271261,0.500000,0.000462,0.418746
B42131,1,0,0,1,0,1,0,1,0,0.224217,0.381858,0,0.022421,0.224217,0.500000,0.000382,0.445342
B51003,1,0,0,1,0,1,0,1,0,0.677913,1.154533,0,0.067788,0.677913,0.500000,0.001155,0.428265
B51009,1,0,0,1,0,1,0,1,0,0.338297,0.576143,0,0.033828,0.338297,0.500000,0.000576,0.280719
B51015,1,0,0,1,0,1,0,1,0,0.155580,0.264963,0,0.015557,0.155580,0.500000,0.000265,0.323614
B51017,1,0,0,1,0,1,0,1,0,0.432959,0.737359,0,0.043294,0.432959,0.500000,0.000737,0.623785
B51019,1,0,0,1,0,1,0,1,0,0.398719,0.679046,0,0.039870,0.398719,0.500000,0.000679,0.491651
B51023,1,0,0,1,0,1,0,1,0,0.198511,0.338079,0,0.019850,0.198511,0.500000,0.000338,0.473371
B51035,1,0,0,1,0,1,0,1,0,0.133554,0.136929,0,0.013356,0.133554,0.500000,0.000137,0.000160
B51061,1,0,0,1,0,1,0,1,0,0.376391,0.641020,0,0.037637,0.376391,0.500000,0.000641,0.332416
B51067,1,0,0,1,0,1,0,1,0,0.211186,0.243183,0,0.021118,0.211186,0.500000,0.000243,0.000155
B51071,1,0,0,1,0,1,0,1,0,0.322733,0.401633,0,0.032273,0.322733,0.500000,0.000402,0.000250
B51077,1,0,0,1,0,1,0,1,0,0.258218,0.245282,0,0.025822,0.258218,0.500000,0.000245,0.000153
B51079,1,0,0,1,0,1,0,1,0,0.254692,0.433759,0,0.025468,0.254692,0.500000,0.000434,0.371306
B51091,1,0,0,1,0,1,0,1,0,0.614624,1.046747,0,0.061460,0.614624,0.500000,0.001047,0.377410
B51105,1,0,0,1,0,1,0,1,0,0.137826,0.143079,0,0.013783,0.137826,0.500000,0.000143,0.000187
B51113,1,0,0,1,0,1,0,1,0,0.173681,0.295791,0,0.017367,0.173681,0.500000,0.000296,0.332135
B51125,1,0,0,1,0,1,0,1,0,0.223305,0.380304,0,0.022330,0.223305,0.500000,0.000380,0.279352
B51139,1,0,0,1,0,1,0,1,0,0.239145,0.407281,0,0.023914,0.239145,0.500000,0.000407,0.451600
B51141,1,0,0,1,0,1,0,1,0,0.165762,0.148269,0,0.016576,0.165762,0.500000,0.000148,0.000164
B51157,1,0,0,1,0,1,0,1,0,0.142149,0.242090,0,0.014214,0.142149,0.500000,0.000242,0.366208
B51161,1,0,0,1,0,1,0,1,0,0.192122,0.228848,0,0.019212,0.192122,0.500000,0.000228,0.000171
B51163,1,0,0,1,0,1,0,1,0,0.251639,0.428558,0,0.025163,0.251639,0.500000,0.000429,0.453988
B51165,1,0,0,1,0,1,0,1,0,0.172761,0.294224,0,0.017275,0.172761,0.500000,0.000294,0.741334
B51167,1,0,0,1,0,1,0,1,0,0.238523,0.242264,0,0.023852,0.238523,0.500000,0.000242,0.000229
B51169,1,0,0,1,0,1,0,1,0,0.420656,0.355618,0,0.042066,0.420656,0.500000,0.000356,0.000180
B51171,1,0,0,1,0,1,0,1,0,0.205017,0.349159,0,0.020501,0.205017,0.500000,0.000349,0.481641
B51173,1,0,0,1,0,1,0,1,0,0.263725,0.253886,0,0.026372,0.263725,0.500000,0.000254,0.000147
B51185,1,0,0,1,0,1,0,1,0,0.296901,0.264486,0,0.029690,0.296901,0.500000,0.000264,0.000267
B51187,1,0,0,1,0,1,0,1,0,0.234800,0.399881,0,0.023479,0.234800,0.500000,0.000400,0.585733
B51191,1,0,0,1,0,1,0,1,0,0.278135,0.222848,0,0.027814,0.278135,0.500000,0.000222,0.000182
B51197,1,0,0,1,0,1,0,1,0,0.868087,0.497830,0,0.086809,0.868087,0.500000,0.000498,0.000339
B54023,1,0,0,1,0,1,0,1,0,0.759613,1.293674,0,0.075958,0.759613,0.500000,0.001294,0.643146
B54031,1,0,0,1,0,1,0,1,0,0.510040,0.868634,0,0.051002,0.510040,0.500000,0.000869,0.803916
B54057,1,0,0,1,0,1,0,1,0,0.833896,1.420183,0,0.083386,0.833896,0.500000,0.001420,0.656050
B54071,1,0,0,1,0,1,0,1,0,0.595429,1.014058,0,0.059540,0.595429,0.500000,0.001014,0.423010
C42009,1,0,0,1,0,1,0,1,0,0.239737,0.408289,0,0.023973,0.239737,0.500000,0.000408,0.765712
C51015,1,0,0,1,0,1,0,1,0,0.141952,0.241753,0,0.014194,0.141952,0.500000,0.000241,0.601649
C51071,1,0,0,1,0,1,0,1,0,0.257518,0.318409,0,0.025751,0.257518,0.500000,0.000318,0.000190
C51165,1,0,0,1,0,1,0,1,0,0.171603,0.292251,0,0.017160,0.171603,0.500000,0.000292,0.463265
B51195,1,0,0,1,0,1,0,1,0,0.219822,0.185508,0,0.021982,0.219822,0.500000,0.000185,0.000219
end,,,,,,,,,,,,,,,,,
