TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,1.277964,0.277653,0,0.127798,1.277964,0.500000,0.000278,0.618666
A10003,1,0,0,1,0,1,0,1,0,0.778070,0.169045,0,0.077808,0.778070,0.500000,0.000169,0.625966
A10005,1,0,0,1,0,1,0,1,0,1.289461,0.280151,0,0.128948,1.289461,0.500000,0.000280,0.431038
A11001,1,0,0,1,0,1,0,1,0,0.868918,0.188783,0,0.086893,0.868918,0.500000,0.000189,0.939630
A24001,1,0,0,1,0,1,0,1,0,0.654776,0.142258,0,0.065478,0.654776,0.500000,0.000142,1.265182
A24003,1,0,0,1,0,1,0,1,0,0.715074,0.155358,0,0.071508,0.715074,0.500000,0.000155,0.710988
A24005,1,0,0,1,0,1,0,1,0,0.819475,0.178041,0,0.081949,0.819475,0.500000,0.000178,0.549421
A24009,1,0,0,1,0,1,0,1,0,0.807268,0.175389,0,0.080728,0.807268,0.500000,0.000175,0.663517
A24011,1,0,0,1,0,1,0,1,0,0.907234,0.197107,0,0.090725,0.907234,0.500000,0.000197,0.650042
A24013,1,0,0,1,0,1,0,1,0,0.727276,0.158009,0,0.072729,0.727276,0.500000,0.000158,0.763750
A24015,1,0,0,1,0,1,0,1,0,0.829120,0.180136,0,0.082913,0.829120,0.500000,0.000180,0.696793
A24017,1,0,0,1,0,1,0,1,0,0.908611,0.197407,0,0.090862,0.908611,0.500000,0.000197,0.934568
A24019,1,0,0,1,0,1,0,1,0,0.772335,0.167799,0,0.077234,0.772335,0.500000,0.000168,0.744178
A24021,1,0,0,1,0,1,0,1,0,0.656532,0.142639,0,0.065654,0.656532,0.500000,0.000143,0.808625
A24023,1,0,0,1,0,1,0,1,0,0.607695,0.132029,0,0.060770,0.607695,0.500000,0.000132,0.589303
A24025,1,0,0,1,0,1,0,1,0,0.912118,0.198169,0,0.091213,0.912118,0.500000,0.000198,0.531068
A24027,1,0,0,1,0,1,0,1,0,0.528308,0.114781,0,0.052831,0.528308,0.500000,0.000115,0.676698
A24029,1,0,0,1,0,1,0,1,0,0.794542,0.172624,0,0.079455,0.794542,0.500000,0.000173,0.601214
A24031,1,0,0,1,0,1,0,1,0,0.783893,0.170310,0,0.078390,0.783893,0.500000,0.000170,0.703427
A24033,1,0,0,1,0,1,0,1,0,0.502049,0.109076,0,0.050206,0.502049,0.500000,0.000109,0.870242
A24035,1,0,0,1,0,1,0,1,0,1.281005,0.278314,0,0.128102,1.281005,0.500000,0.000278,0.549376
A24037,1,0,0,1,0,1,0,1,0,0.763918,0.165970,0,0.076393,0.763918,0.500000,0.000166,0.986966
A24039,1,0,0,1,0,1,0,1,0,0.778758,0.169194,0,0.077877,0.778758,0.500000,0.000169,0.787179
A24041,1,0,0,1,0,1,0,1,0,0.934066,0.202937,0,0.093408,0.934066,0.500000,0.000203,0.627471
A24043,1,0,0,1,0,1,0,1,0,1.041012,0.226172,0,0.104103,1.041012,0.500000,0.000226,0.403570
