TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,13.64322,0.500000,0,1.364322,13.64322,0.500000,0.002964,12.37218
A10003,1,0,0,1,0,1,0,1,0,9.195402,0.500000,0,0.919540,9.195402,0.500000,0.001998,12.52658
A10005,1,0,0,1,0,1,0,1,0,13.02191,0.500000,0,1.302191,13.02191,0.500000,0.002829,8.625279
A11001,1,0,0,1,0,1,0,1,0,8.746777,0.500000,0,0.874678,8.746777,0.500000,0.001900,18.77350
A24001,1,0,0,1,0,1,0,1,0,6.805128,0.500000,0,0.680513,6.805128,0.500000,0.001478,25.30735
A24003,1,0,0,1,0,1,0,1,0,7.798154,0.500000,0,0.779815,7.798154,0.500000,0.001694,14.22065
A24005,1,0,0,1,0,1,0,1,0,11.09691,0.500000,0,1.109692,11.09691,0.500000,0.002411,10.98554
A24009,1,0,0,1,0,1,0,1,0,10.58580,0.500000,0,1.058581,10.58580,0.500000,0.002300,13.26970
A24011,1,0,0,1,0,1,0,1,0,9.154071,0.500000,0,0.915407,9.154071,0.500000,0.001989,13.01747
A24013,1,0,0,1,0,1,0,1,0,8.584805,0.500000,0,0.858481,8.584805,0.500000,0.001865,15.28386
A24015,1,0,0,1,0,1,0,1,0,9.216766,0.500000,0,0.921677,9.216766,0.500000,0.002002,13.93648
A24017,1,0,0,1,0,1,0,1,0,9.880563,0.500000,0,0.988056,9.880563,0.500000,0.002147,18.68789
A24019,1,0,0,1,0,1,0,1,0,7.847702,0.500000,0,0.784770,7.847702,0.500000,0.001705,14.88782
A24021,1,0,0,1,0,1,0,1,0,8.632501,0.500000,0,0.863250,8.632501,0.500000,0.001876,16.17074
