TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.011116,0.500000,0,0.001112,0.011116,0.500000,0.000135,0.000368
A10003,1,0,0,1,0,1,0,1,0,0.004659,0.500000,0,0.000466,0.004659,0.500000,0.000057,0.000261
A10005,1,0,0,1,0,1,0,1,0,0.009423,0.500000,0,0.000943,0.009423,0.500000,0.000115,0.000248
A11001,1,0,0,1,0,1,0,1,0,0.010326,0.500000,0,0.001033,0.010326,0.500000,0.000125,0.000555
A24001,1,0,0,1,0,1,0,1,0,0.010563,0.500000,0,0.001057,0.010563,0.500000,0.000129,0.000667
A24003,1,0,0,1,0,1,0,1,0,0.005049,0.500000,0,0.000505,0.005049,0.500000,0.000062,0.000300
A24005,1,0,0,1,0,1,0,1,0,0.010798,0.500000,0,0.001080,0.010798,0.500000,0.000131,0.000300
A24009,1,0,0,1,0,1,0,1,0,0.008423,0.500000,0,0.000842,0.008423,0.500000,0.000102,0.000361
A24011,1,0,0,1,0,1,0,1,0,0.004221,0.500000,0,0.000422,0.004221,0.500000,0.000051,0.000287
A24013,1,0,0,1,0,1,0,1,0,0.008119,0.500000,0,0.000812,0.008119,0.500000,0.000099,0.000390
A24015,1,0,0,1,0,1,0,1,0,0.009379,0.500000,0,0.000938,0.009379,0.500000,0.000114,0.000378
A24017,1,0,0,1,0,1,0,1,0,0.005024,0.500000,0,0.000502,0.005024,0.500000,0.000061,0.000506
A24019,1,0,0,1,0,1,0,1,0,0.003552,0.500000,0,0.000355,0.003552,0.500000,0.000043,0.000347
A24021,1,0,0,1,0,1,0,1,0,0.008524,0.500000,0,0.000852,0.008524,0.500000,0.000104,0.000405
A24023,1,0,0,1,0,1,0,1,0,0.003744,0.500000,0,0.000374,0.003744,0.500000,0.000046,0.000271
A24025,1,0,0,1,0,1,0,1,0,0.007395,0.500000,0,0.000740,0.007395,0.500000,0.000090,0.000260
A24027,1,0,0,1,0,1,0,1,0,0.008871,0.500000,0,0.000887,0.008871,0.500000,0.000108,0.000346
A24029,1,0,0,1,0,1,0,1,0,0.005217,0.500000,0,0.000522,0.005217,0.500000,0.000063,0.000258
A24031,1,0,0,1,0,1,0,1,0,0.010753,0.500000,0,0.001076,0.010753,0.500000,0.000131,0.000390
A24033,1,0,0,1,0,1,0,1,0,0.009841,0.500000,0,0.000984,0.009841,0.500000,0.000119,0.000467
