TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
VARS->,QSD,VPFW,QSO,VQO,SQO,POTFW,ACQOP,SQOLIM,WSQOP
A10001,1,0,1,0,0.148248,0.072736,0.014825,0.148248,0.500000
A10003,1,0,1,0,0.166836,0.072854,0.016683,0.166836,0.500000
A10005,1,0,1,0,0.176538,0.073358,0.017654,0.176538,0.500000
A11001,1,0,1,0,0.178210,0.074813,0.017821,0.178210,0.500000
A24001,1,0,1,0,0.095924,0.071052,0.009592,0.095924,0.500000
A24003,1,0,1,0,0.169569,0.073468,0.016956,0.169569,0.500000
A24005,1,0,1,0,0.164048,0.073475,0.016404,0.164048,0.500000
A24009,1,0,1,0,0.143694,0.072278,0.014369,0.143694,0.500000
A24011,1,0,1,0,0.170046,0.072164,0.017005,0.170046,0.500000
A24013,1,0,1,0,0.153031,0.072926,0.015303,0.153031,0.500000
A24015,1,0,1,0,0.159435,0.073110,0.015944,0.159435,0.500000
A24017,1,0,1,0,0.131330,0.072395,0.013132,0.131330,0.500000
A24019,1,0,1,0,0.130704,0.071056,0.013070,0.130704,0.500000
A24021,1,0,1,0,0.142878,0.073503,0.014288,0.142878,0.500000
A24023,1,0,1,0,0.159611,0.067894,0.015962,0.159611,0.500000
A24025,1,0,1,0,0.163299,0.072832,0.016330,0.163299,0.500000
A24027,1,0,1,0,0.164411,0.074094,0.016441,0.164411,0.500000
A24029,1,0,1,0,0.160249,0.072891,0.016024,0.160249,0.500000
A24031,1,0,1,0,0.153027,0.074166,0.015303,0.153027,0.500000
A24033,1,0,1,0,0.152570,0.073666,0.015258,0.152570,0.500000
A24035,1,0,1,0,0.153839,0.072686,0.015383,0.153839,0.500000
A24037,1,0,1,0,0.125573,0.071715,0.012557,0.125573,0.500000
A24039,1,0,1,0,0.158627,0.073097,0.015862,0.158627,0.500000
A24041,1,0,1,0,0.144737,0.071679,0.014473,0.144737,0.500000
A24043,1,0,1,0,0.126283,0.072997,0.012628,0.126283,0.500000
A24045,1,0,1,0,0.167759,0.074053,0.016776,0.167759,0.500000
A24047,1,0,1,0,0.144020,0.073145,0.014402,0.144020,0.500000
A24510,1,0,1,0,0.197814,0.074534,0.019781,0.197814,0.500000
A36003,1,0,1,0,0.105457,0.071133,0.010546,0.105457,0.500000
A36007,1,0,1,0,0.109833,0.069562,0.010984,0.109833,0.500000
A36011,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A36015,1,0,1,0,0.097736,0.071355,0.009774,0.097736,0.500000
A36017,1,0,1,0,0.117679,0.068643,0.011768,0.117679,0.500000
A36023,1,0,1,0,0.128027,0.069229,0.012803,0.128027,0.500000
A36025,1,0,1,0,0.107165,0.069248,0.010717,0.107165,0.500000
A36043,1,0,1,0,0.115792,0.068179,0.011580,0.115792,0.500000
A36051,1,0,1,0,0.106885,0.070834,0.010689,0.106885,0.500000
A36053,1,0,1,0,0.136005,0.070147,0.013600,0.136005,0.500000
A36065,1,0,1,0,0.127689,0.069155,0.012769,0.127689,0.500000
A36067,1,0,1,0,0.145296,0.070682,0.014529,0.145296,0.500000
A36069,1,0,1,0,0.108842,0.071588,0.010884,0.108842,0.500000
A36077,1,0,1,0,0.108723,0.068680,0.010872,0.108723,0.500000
A36095,1,0,1,0,0.109306,0.068699,0.010930,0.109306,0.500000
A36097,1,0,1,0,0.103957,0.071335,0.010396,0.103957,0.500000
A36101,1,0,1,0,0.087296,0.071287,0.008730,0.087296,0.500000
A36107,1,0,1,0,0.102656,0.070160,0.010266,0.102656,0.500000
A36109,1,0,1,0,0.118922,0.069891,0.011893,0.118922,0.500000
A36123,1,0,1,0,0.100702,0.071107,0.010070,0.100702,0.500000
A37001,1,0,1,0,0.211583,0.074522,0.021158,0.211583,0.500000
A37005,1,0,1,0,0.175861,0.072691,0.017586,0.175861,0.500000
A37009,1,0,1,0,0.161929,0.071327,0.016193,0.161929,0.500000
A37033,1,0,1,0,0.174266,0.074214,0.017427,0.174266,0.500000
A37067,1,0,1,0,0.192566,0.075475,0.019257,0.192566,0.500000
A37077,1,0,1,0,0.175542,0.073397,0.017554,0.175542,0.500000
A37081,1,0,1,0,0.208397,0.075998,0.020840,0.208397,0.500000
A37131,1,0,1,0,0.177907,0.073635,0.017790,0.177907,0.500000
A37135,1,0,1,0,0.201879,0.074254,0.020188,0.201879,0.500000
A37145,1,0,1,0,0.180435,0.074415,0.018044,0.180435,0.500000
A37157,1,0,1,0,0.180347,0.075339,0.018035,0.180347,0.500000
A37169,1,0,1,0,0.181657,0.074105,0.018166,0.181657,0.500000
A37171,1,0,1,0,0.197206,0.072963,0.019720,0.197206,0.500000
A37181,1,0,1,0,0.166916,0.073451,0.016691,0.166916,0.500000
A37185,1,0,1,0,0.165257,0.073440,0.016525,0.165257,0.500000
A37189,1,0,1,0,0.174682,0.070800,0.017468,0.174682,0.500000
A42001,1,0,1,0,0.158711,0.074366,0.015871,0.158711,0.500000
A42009,1,0,1,0,0.114505,0.071769,0.011450,0.114505,0.500000
A42011,1,0,1,0,0.172314,0.071638,0.017232,0.172314,0.500000
A42013,1,0,1,0,0.129367,0.070713,0.012936,0.129367,0.500000
A42015,1,0,1,0,0.108310,0.071227,0.010831,0.108310,0.500000
A42021,1,0,1,0,0.158317,0.070372,0.015832,0.158317,0.500000
A42023,1,0,1,0,0.133478,0.068926,0.013348,0.133478,0.500000
A42025,1,0,1,0,0.189323,0.070418,0.018933,0.189323,0.500000
A42027,1,0,1,0,0.126080,0.071219,0.012609,0.126080,0.500000
