TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A51700,1,0,0,1,0,1,0,1,0,0.683378,6.843702,0,0.068334,0.683378,0.500000,0.006844,0.004422
A51710,1,0,0,1,0,1,0,1,0,0.426497,4.271162,0,0.042648,0.426497,0.500000,0.004271,0.004541
A51720,1,0,0,1,0,1,0,1,0,0.002939,0.027824,0,0.000294,0.002939,0.500000,0.000028,0.163E-05
A51730,1,0,0,1,0,1,0,1,0,0.778149,7.792793,0,0.077811,0.778149,0.500000,0.007793,0.006801
A51735,1,0,0,1,0,1,0,1,0,0.730137,7.311974,0,0.073010,0.730137,0.500000,0.007312,0.004475
A51740,1,0,0,1,0,1,0,1,0,0.632443,6.333614,0,0.063241,0.632443,0.500000,0.006334,0.004611
A51750,1,0,0,1,0,1,0,1,0,0.003960,0.037497,0,0.000395,0.003960,0.500000,0.000038,0.202E-05
A51760,1,0,0,1,0,1,0,1,0,0.260237,2.606149,0,0.026022,0.260237,0.500000,0.002606,0.009384
A51770,1,0,0,1,0,1,0,1,0,0.010467,0.097420,0,0.001046,0.010467,0.500000,0.000097,0.211E-05
A51775,1,0,0,1,0,1,0,1,0,0.011899,0.111124,0,0.001191,0.011899,0.500000,0.000111,0.213E-05
A51790,1,0,0,1,0,1,0,1,0,0.237497,2.378415,0,0.023748,0.237497,0.500000,0.002378,0.009144
A51800,1,0,0,1,0,1,0,1,0,0.132511,1.327030,0,0.013250,0.132511,0.500000,0.001327,0.010738
A51810,1,0,0,1,0,1,0,1,0,0.413432,4.140326,0,0.041341,0.413432,0.500000,0.004140,0.004521
A51820,1,0,0,1,0,1,0,1,0,0.144113,1.443224,0,0.014411,0.144113,0.500000,0.001443,0.004976
A51830,1,0,0,1,0,1,0,1,0,0.266625,2.670118,0,0.026661,0.266625,0.500000,0.002670,0.004860
A51840,1,0,0,1,0,1,0,1,0,0.191223,1.915003,0,0.019121,0.191223,0.500000,0.001915,0.010779
A54003,1,0,0,1,0,1,0,1,0,0.151245,1.514645,0,0.015124,0.151245,0.500000,0.001515,0.006863
A54023,1,0,0,1,0,1,0,1,0,0.021134,0.211646,0,0.002113,0.021134,0.500000,0.000212,0.004223
A54027,1,0,0,1,0,1,0,1,0,0.034005,0.340544,0,0.003400,0.034005,0.500000,0.000341,0.010456
A54031,1,0,0,1,0,1,0,1,0,0.029957,0.300002,0,0.002996,0.029957,0.500000,0.000300,0.009868
A54037,1,0,0,1,0,1,0,1,0,0.187883,1.881554,0,0.018787,0.187883,0.500000,0.001882,0.007325
A54057,1,0,0,1,0,1,0,1,0,0.030592,0.306361,0,0.003059,0.030592,0.500000,0.000306,0.007179
A54063,1,0,0,1,0,1,0,1,0,0.010522,0.105376,0,0.001053,0.010522,0.500000,0.000105,0.006852
A54065,1,0,0,1,0,1,0,1,0,0.038071,0.381265,0,0.003807,0.038071,0.500000,0.000381,0.009859
A54071,1,0,0,1,0,1,0,1,0,0.035049,0.351001,0,0.003505,0.035049,0.500000,0.000351,0.011450
A54077,1,0,0,1,0,1,0,1,0,0.025650,0.256875,0,0.002565,0.025650,0.500000,0.000257,0.005141
A54093,1,0,0,1,0,1,0,1,0,0.019933,0.199616,0,0.001993,0.019933,0.500000,0.000200,0.005347
B24001,1,0,0,1,0,1,0,1,0,0.101452,1.015990,0,0.010145,0.101452,0.500000,0.001016,0.006278
B24021,1,0,0,1,0,1,0,1,0,0.041160,0.412201,0,0.004116,0.041160,0.500000,0.000412,0.005851
B37005,1,0,0,1,0,1,0,1,0,0.014543,0.077057,0,0.001455,0.014543,0.500000,0.000077,0.242E-05
B37009,1,0,0,1,0,1,0,1,0,0.007504,0.046926,0,0.000751,0.007504,0.500000,0.000046,0.171E-05
B42001,1,0,0,1,0,1,0,1,0,0.058478,0.585626,0,0.005847,0.058478,0.500000,0.000586,0.008919
B42009,1,0,0,1,0,1,0,1,0,0.043887,0.439506,0,0.004388,0.043887,0.500000,0.000440,0.007111
B42015,1,0,0,1,0,1,0,1,0,0.076335,0.764460,0,0.007633,0.076335,0.500000,0.000764,0.007141
B42027,1,0,0,1,0,1,0,1,0,0.043825,0.438883,0,0.004382,0.043825,0.500000,0.000439,0.004150
B42035,1,0,0,1,0,1,0,1,0,0.067161,0.672587,0,0.006716,0.067161,0.500000,0.000673,0.005447
B42041,1,0,0,1,0,1,0,1,0,0.054495,0.545741,0,0.005449,0.054495,0.500000,0.000546,0.004528
B42043,1,0,0,1,0,1,0,1,0,0.091412,0.915444,0,0.009141,0.091412,0.500000,0.000915,0.006379
B42055,1,0,0,1,0,1,0,1,0,0.071410,0.715133,0,0.007141,0.071410,0.500000,0.000715,0.005822
B42079,1,0,0,1,0,1,0,1,0,0.088101,0.882288,0,0.008810,0.088101,0.500000,0.000882,0.004577
B42081,1,0,0,1,0,1,0,1,0,0.119220,1.193930,0,0.011921,0.119220,0.500000,0.001194,0.005687
B42119,1,0,0,1,0,1,0,1,0,0.131302,1.314929,0,0.013130,0.131302,0.500000,0.001315,0.006185
B42131,1,0,0,1,0,1,0,1,0,0.071247,0.713505,0,0.007124,0.071247,0.500000,0.000714,0.006180
B51003,1,0,0,1,0,1,0,1,0,0.023023,0.230565,0,0.002302,0.023023,0.500000,0.000230,0.006476
B51009,1,0,0,1,0,1,0,1,0,0.018490,0.185168,0,0.001849,0.018490,0.500000,0.000185,0.004087
B51015,1,0,0,1,0,1,0,1,0,0.017418,0.174430,0,0.001741,0.017418,0.500000,0.000175,0.004728
B51017,1,0,0,1,0,1,0,1,0,0.034101,0.341503,0,0.003410,0.034101,0.500000,0.000342,0.008902
B51019,1,0,0,1,0,1,0,1,0,0.014893,0.149139,0,0.001489,0.014893,0.500000,0.000149,0.007518
B51023,1,0,0,1,0,1,0,1,0,0.009855,0.098688,0,0.000985,0.009855,0.500000,0.000099,0.006782
B51035,1,0,0,1,0,1,0,1,0,0.007805,0.040542,0,0.000781,0.007805,0.500000,0.000040,0.261E-05
B51061,1,0,0,1,0,1,0,1,0,0.077392,0.775042,0,0.007739,0.077392,0.500000,0.000775,0.005092
B51067,1,0,0,1,0,1,0,1,0,0.021972,0.108299,0,0.002197,0.021972,0.500000,0.000108,0.324E-05
B51071,1,0,0,1,0,1,0,1,0,0.018863,0.119418,0,0.001887,0.018863,0.500000,0.000120,0.444E-05
B51077,1,0,0,1,0,1,0,1,0,0.009472,0.057247,0,0.000947,0.009472,0.500000,0.000057,0.211E-05
B51079,1,0,0,1,0,1,0,1,0,0.039490,0.395473,0,0.003949,0.039490,0.500000,0.000395,0.005373
B51091,1,0,0,1,0,1,0,1,0,0.012369,0.123871,0,0.001236,0.012369,0.500000,0.000124,0.005619
B51105,1,0,0,1,0,1,0,1,0,0.006253,0.034597,0,0.000625,0.006253,0.500000,0.000034,0.281E-05
B51113,1,0,0,1,0,1,0,1,0,0.036901,0.369541,0,0.003690,0.036901,0.500000,0.000370,0.004887
B51125,1,0,0,1,0,1,0,1,0,0.027332,0.273716,0,0.002733,0.027332,0.500000,0.000274,0.004062
B51139,1,0,0,1,0,1,0,1,0,0.060043,0.601299,0,0.006004,0.060043,0.500000,0.000601,0.006914
B51141,1,0,0,1,0,1,0,1,0,0.007636,0.038945,0,0.000764,0.007636,0.500000,0.000039,0.241E-05
B51157,1,0,0,1,0,1,0,1,0,0.066730,0.668273,0,0.006673,0.066730,0.500000,0.000668,0.005321
B51161,1,0,0,1,0,1,0,1,0,0.015755,0.085115,0,0.001575,0.015755,0.500000,0.000086,0.331E-05
B51163,1,0,0,1,0,1,0,1,0,0.007040,0.070497,0,0.000704,0.007040,0.500000,0.000071,0.006743
B51165,1,0,0,1,0,1,0,1,0,0.017928,0.179541,0,0.001793,0.017928,0.500000,0.000180,0.010840
B51167,1,0,0,1,0,1,0,1,0,0.009213,0.052645,0,0.000921,0.009213,0.500000,0.000053,0.343E-05
B51169,1,0,0,1,0,1,0,1,0,0.008900,0.052049,0,0.000890,0.008900,0.500000,0.000052,0.267E-05
B51171,1,0,0,1,0,1,0,1,0,0.018996,0.190237,0,0.001899,0.018996,0.500000,0.000190,0.006883
B51173,1,0,0,1,0,1,0,1,0,0.010511,0.059664,0,0.001051,0.010511,0.500000,0.000060,0.217E-05
B51185,1,0,0,1,0,1,0,1,0,0.007853,0.047309,0,0.000785,0.007853,0.500000,0.000047,0.332E-05
B51187,1,0,0,1,0,1,0,1,0,0.041103,0.411623,0,0.004110,0.041103,0.500000,0.000412,0.008703
B51191,1,0,0,1,0,1,0,1,0,0.010015,0.051316,0,0.001001,0.010015,0.500000,0.000051,0.242E-05
B51197,1,0,0,1,0,1,0,1,0,0.005462,0.052183,0,0.000546,0.005462,0.500000,0.000052,0.183E-05
B54023,1,0,0,1,0,1,0,1,0,0.023244,0.232776,0,0.002324,0.023244,0.500000,0.000232,0.009870
B54031,1,0,0,1,0,1,0,1,0,0.031730,0.317759,0,0.003173,0.031730,0.500000,0.000318,0.011876
B54057,1,0,0,1,0,1,0,1,0,0.034320,0.343699,0,0.003432,0.034320,0.500000,0.000344,0.009957
B54071,1,0,0,1,0,1,0,1,0,0.038150,0.382055,0,0.003815,0.038150,0.500000,0.000382,0.006323
C42009,1,0,0,1,0,1,0,1,0,0.042437,0.424981,0,0.004243,0.042437,0.500000,0.000425,0.010493
C51015,1,0,0,1,0,1,0,1,0,0.016225,0.162483,0,0.001622,0.016225,0.500000,0.000163,0.008561
C51071,1,0,0,1,0,1,0,1,0,0.014373,0.091078,0,0.001437,0.014373,0.500000,0.000091,0.329E-05
C51165,1,0,0,1,0,1,0,1,0,0.018238,0.182641,0,0.001823,0.018238,0.500000,0.000183,0.007038
B51195,1,0,0,1,0,1,0,1,0,0.005154,0.030135,0,0.000515,0.005154,0.500000,0.000030,0.256E-05
end,,,,,,,,,,,,,,,,,
