TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A37131,1,0,0,1,0,1,0,1,0,0.002281,0.031778,0,0.000229,0.002281,0.500000,0.000032,0.146E-05
A37135,1,0,0,1,0,1,0,1,0,0.003126,0.032226,0,0.000313,0.003126,0.500000,0.000032,0.126E-05
A37145,1,0,0,1,0,1,0,1,0,0.003904,0.047196,0,0.000390,0.003904,0.500000,0.000047,0.143E-05
A37157,1,0,0,1,0,1,0,1,0,0.003147,0.040326,0,0.000314,0.003147,0.500000,0.000040,0.113E-05
A37169,1,0,0,1,0,1,0,1,0,0.003840,0.048562,0,0.000384,0.003840,0.500000,0.000049,0.909E-06
A37171,1,0,0,1,0,1,0,1,0,0.003542,0.034928,0,0.000354,0.003542,0.500000,0.000035,0.756E-06
A37181,1,0,0,1,0,1,0,1,0,0.001610,0.023362,0,0.000161,0.001610,0.500000,0.000023,0.927E-06
A37185,1,0,0,1,0,1,0,1,0,0.002536,0.029044,0,0.000254,0.002536,0.500000,0.000029,0.119E-05
A37189,1,0,0,1,0,1,0,1,0,0.001263,0.016304,0,0.000126,0.001263,0.500000,0.000016,0.404E-06
A42001,1,0,0,1,0,1,0,1,0,0.066436,0.816214,0,0.006644,0.066436,0.500000,0.000816,0.004580
A42009,1,0,0,1,0,1,0,1,0,0.036056,0.442974,0,0.003606,0.036056,0.500000,0.000443,0.002740
A42011,1,0,0,1,0,1,0,1,0,0.033242,0.408400,0,0.003324,0.033242,0.500000,0.000408,0.002428
A42013,1,0,0,1,0,1,0,1,0,0.092510,1.136562,0,0.009252,0.092510,0.500000,0.001137,0.002332
A42015,1,0,0,1,0,1,0,1,0,0.069502,0.853883,0,0.006951,0.069502,0.500000,0.000854,0.003335
A42021,1,0,0,1,0,1,0,1,0,0.079642,0.978465,0,0.007965,0.079642,0.500000,0.000978,0.002141
A42023,1,0,0,1,0,1,0,1,0,0.066737,0.819917,0,0.006674,0.066737,0.500000,0.000820,0.002386
A42025,1,0,0,1,0,1,0,1,0,0.031715,0.389648,0,0.003172,0.031715,0.500000,0.000390,0.002655
A42027,1,0,0,1,0,1,0,1,0,0.031979,0.392886,0,0.003198,0.031979,0.500000,0.000393,0.002031
A42029,1,0,0,1,0,1,0,1,0,0.059786,0.734517,0,0.005979,0.059786,0.500000,0.000735,0.002567
A42033,1,0,0,1,0,1,0,1,0,0.009921,0.121884,0,0.000992,0.009921,0.500000,0.000122,0.001918
A42035,1,0,0,1,0,1,0,1,0,0.050801,0.624129,0,0.005080,0.050801,0.500000,0.000624,0.001907
A42037,1,0,0,1,0,1,0,1,0,0.062530,0.768231,0,0.006253,0.062530,0.500000,0.000768,0.001998
A42041,1,0,0,1,0,1,0,1,0,0.033790,0.415136,0,0.003379,0.033790,0.500000,0.000415,0.002502
A42043,1,0,0,1,0,1,0,1,0,0.068194,0.837816,0,0.006820,0.068194,0.500000,0.000838,0.003413
A42047,1,0,0,1,0,1,0,1,0,0.085203,1.046784,0,0.008521,0.085203,0.500000,0.001047,0.002317
A42055,1,0,0,1,0,1,0,1,0,0.055744,0.684857,0,0.005575,0.055744,0.500000,0.000685,0.002403
A42057,1,0,0,1,0,1,0,1,0,0.020991,0.257885,0,0.002099,0.020991,0.500000,0.000258,0.004208
A42061,1,0,0,1,0,1,0,1,0,0.050666,0.622473,0,0.005067,0.050666,0.500000,0.000622,0.002706
A42063,1,0,0,1,0,1,0,1,0,0.025248,0.310197,0,0.002525,0.025248,0.500000,0.000310,0.002334
A42065,1,0,0,1,0,1,0,1,0,0.029776,0.365823,0,0.002978,0.029776,0.500000,0.000366,0.002355
A42067,1,0,0,1,0,1,0,1,0,0.068023,0.835718,0,0.006803,0.068023,0.500000,0.000836,0.003041
A42069,1,0,0,1,0,1,0,1,0,0.072752,0.893814,0,0.007276,0.072752,0.500000,0.000894,0.001890
A42071,1,0,0,1,0,1,0,1,0,0.026837,0.329709,0,0.002684,0.026837,0.500000,0.000330,0.002357
A42075,1,0,0,1,0,1,0,1,0,0.089288,1.096976,0,0.008929,0.089288,0.500000,0.001097,0.001976
A42079,1,0,0,1,0,1,0,1,0,0.099629,1.224015,0,0.009963,0.099629,0.500000,0.001224,0.002196
A42081,1,0,0,1,0,1,0,1,0,0.080174,0.984998,0,0.008018,0.080174,0.500000,0.000985,0.001919
A42083,1,0,0,1,0,1,0,1,0,0.079931,0.982013,0,0.007994,0.079931,0.500000,0.000982,0.002322
A42087,1,0,0,1,0,1,0,1,0,0.071384,0.877011,0,0.007139,0.071384,0.500000,0.000877,0.002427
A42093,1,0,0,1,0,1,0,1,0,0.057058,0.700997,0,0.005706,0.057058,0.500000,0.000701,0.004033
A42097,1,0,0,1,0,1,0,1,0,0.053417,0.656272,0,0.005342,0.053417,0.500000,0.000656,0.001809
A42099,1,0,0,1,0,1,0,1,0,0.027684,0.340120,0,0.002769,0.027684,0.500000,0.000340,0.002441
A42105,1,0,0,1,0,1,0,1,0,0.049787,0.611677,0,0.004979,0.049787,0.500000,0.000612,0.002336
A42107,1,0,0,1,0,1,0,1,0,0.051970,0.638494,0,0.005197,0.051970,0.500000,0.000638,0.001905
A42109,1,0,0,1,0,1,0,1,0,0.004574,0.056194,0,0.000457,0.004574,0.500000,0.000057,0.002950
A42111,1,0,0,1,0,1,0,1,0,0.029603,0.363694,0,0.002960,0.029603,0.500000,0.000364,0.002488
A42113,1,0,0,1,0,1,0,1,0,0.034875,0.428465,0,0.003488,0.034875,0.500000,0.000428,0.001924
A42115,1,0,0,1,0,1,0,1,0,0.066756,0.820151,0,0.006676,0.066756,0.500000,0.000820,0.002252
A42117,1,0,0,1,0,1,0,1,0,0.047865,0.588052,0,0.004787,0.047865,0.500000,0.000588,0.002969
A42119,1,0,0,1,0,1,0,1,0,0.087740,1.077951,0,0.008775,0.087740,0.500000,0.001078,0.002001
A42127,1,0,0,1,0,1,0,1,0,0.087302,1.072573,0,0.008731,0.087302,0.500000,0.001073,0.001673
A42131,1,0,0,1,0,1,0,1,0,0.082509,1.013687,0,0.008251,0.082509,0.500000,0.001014,0.003349
A42133,1,0,0,1,0,1,0,1,0,0.104689,1.286186,0,0.010470,0.104689,0.500000,0.001286,0.002874
A47091,1,0,0,1,0,1,0,1,0,0.002808,0.031726,0,0.000281,0.002808,0.500000,0.000032,0.568E-06
A47163,1,0,0,1,0,1,0,1,0,0.009757,0.094114,0,0.000976,0.009757,0.500000,0.000094,0.729E-06
A51001,1,0,0,1,0,1,0,1,0,0.106632,1.310058,0,0.010664,0.106632,0.500000,0.001310,0.002688
A51003,1,0,0,1,0,1,0,1,0,0.015787,0.193958,0,0.001579,0.015787,0.500000,0.000194,0.002979
A51005,1,0,0,1,0,1,0,1,0,0.025873,0.317867,0,0.002587,0.025873,0.500000,0.000318,0.003859
A51007,1,0,0,1,0,1,0,1,0,0.038510,0.473127,0,0.003851,0.038510,0.500000,0.000473,0.005502
A51009,1,0,0,1,0,1,0,1,0,0.013388,0.164487,0,0.001339,0.013388,0.500000,0.000165,0.002618
A51011,1,0,0,1,0,1,0,1,0,0.021806,0.267905,0,0.002181,0.021806,0.500000,0.000268,0.003543
A51013,1,0,0,1,0,1,0,1,0,0.019927,0.244822,0,0.001993,0.019927,0.500000,0.000245,0.003233
A51015,1,0,0,1,0,1,0,1,0,0.012136,0.149103,0,0.001214,0.012136,0.500000,0.000149,0.003249
A51017,1,0,0,1,0,1,0,1,0,0.025235,0.310026,0,0.002524,0.025235,0.500000,0.000310,0.004203
A51019,1,0,0,1,0,1,0,1,0,0.009937,0.122089,0,0.000994,0.009937,0.500000,0.000122,0.003240
A51021,1,0,0,1,0,1,0,1,0,0.001684,0.021742,0,0.000168,0.001684,0.500000,0.000022,0.719E-06
A51023,1,0,0,1,0,1,0,1,0,0.006624,0.081380,0,0.000662,0.006624,0.500000,0.000082,0.003116
A51025,1,0,0,1,0,1,0,1,0,0.003226,0.035961,0,0.000323,0.003226,0.500000,0.000036,0.150E-05
A51027,1,0,0,1,0,1,0,1,0,0.001408,0.020452,0,0.000140,0.001408,0.500000,0.000020,0.650E-06
A51029,1,0,0,1,0,1,0,1,0,0.021070,0.258856,0,0.002107,0.021070,0.500000,0.000259,0.004179
A51031,1,0,0,1,0,1,0,1,0,0.033653,0.413457,0,0.003366,0.033653,0.500000,0.000413,0.003698
A51033,1,0,0,1,0,1,0,1,0,0.165436,2.032505,0,0.016545,0.165436,0.500000,0.002033,0.003385
A51035,1,0,0,1,0,1,0,1,0,0.002532,0.027790,0,0.000253,0.002532,0.500000,0.000028,0.626E-06
A51036,1,0,0,1,0,1,0,1,0,0.125719,1.544554,0,0.012573,0.125719,0.500000,0.001545,0.003692
A51037,1,0,0,1,0,1,0,1,0,0.003761,0.045672,0,0.000376,0.003761,0.500000,0.000046,0.105E-05
A51041,1,0,0,1,0,1,0,1,0,0.090095,1.106892,0,0.009010,0.090095,0.500000,0.001107,0.004506
A51043,1,0,0,1,0,1,0,1,0,0.054292,0.667021,0,0.005430,0.054292,0.500000,0.000667,0.004559
A51045,1,0,0,1,0,1,0,1,0,0.021946,0.269618,0,0.002195,0.021946,0.500000,0.000270,0.002590
A51047,1,0,0,1,0,1,0,1,0,0.025477,0.313007,0,0.002548,0.025477,0.500000,0.000313,0.003045
A51049,1,0,0,1,0,1,0,1,0,0.038761,0.476212,0,0.003876,0.038761,0.500000,0.000476,0.004170
A51051,1,0,0,1,0,1,0,1,0,0.002130,0.027750,0,0.000213,0.002130,0.500000,0.000027,0.868E-06
A51053,1,0,0,1,0,1,0,1,0,0.027866,0.342352,0,0.002787,0.027866,0.500000,0.000342,0.004762
A51057,1,0,0,1,0,1,0,1,0,0.174530,2.144238,0,0.017454,0.174530,0.500000,0.002144,0.002684
A51059,1,0,0,1,0,1,0,1,0,0.029191,0.358635,0,0.002919,0.029191,0.500000,0.000359,0.004375
A51061,1,0,0,1,0,1,0,1,0,0.046785,0.574785,0,0.004679,0.046785,0.500000,0.000575,0.004590
A51063,1,0,0,1,0,1,0,1,0,0.004160,0.045376,0,0.000417,0.004160,0.500000,0.000045,0.780E-06
A51065,1,0,0,1,0,1,0,1,0,0.052496,0.644954,0,0.005250,0.052496,0.500000,0.000645,0.004049
A51067,1,0,0,1,0,1,0,1,0,0.004343,0.045923,0,0.000434,0.004343,0.500000,0.000046,0.952E-06
A51069,1,0,0,1,0,1,0,1,0,0.041593,0.511004,0,0.004160,0.041593,0.500000,0.000511,0.004842
A51071,1,0,0,1,0,1,0,1,0,0.052416,0.643977,0,0.005242,0.052416,0.500000,0.000644,0.002593
A51073,1,0,0,1,0,1,0,1,0,0.127002,1.560321,0,0.012701,0.127002,0.500000,0.001560,0.002113
A51075,1,0,0,1,0,1,0,1,0,0.062695,0.770262,0,0.006270,0.062695,0.500000,0.000770,0.004064
A51077,1,0,0,1,0,1,0,1,0,0.002716,0.035657,0,0.000272,0.002716,0.500000,0.000035,0.573E-06
A51079,1,0,0,1,0,1,0,1,0,0.029801,0.366130,0,0.002980,0.029801,0.500000,0.000366,0.003313
A51081,1,0,0,1,0,1,0,1,0,0.003289,0.039905,0,0.000329,0.003289,0.500000,0.000040,0.156E-05
A51083,1,0,0,1,0,1,0,1,0,0.002661,0.034125,0,0.000266,0.002661,0.500000,0.000034,0.130E-05
A51085,1,0,0,1,0,1,0,1,0,0.012587,0.154638,0,0.001258,0.012587,0.500000,0.000155,0.003580
A51087,1,0,0,1,0,1,0,1,0,0.107241,1.317534,0,0.010725,0.107241,0.500000,0.001318,0.003791
A51089,1,0,0,1,0,1,0,1,0,0.002220,0.030663,0,0.000222,0.002220,0.500000,0.000031,0.740E-06
A51091,1,0,0,1,0,1,0,1,0,0.007996,0.098237,0,0.000800,0.007996,0.500000,0.000098,0.003709
A51093,1,0,0,1,0,1,0,1,0,0.552482,6.787661,0,0.055252,0.552482,0.500000,0.006788,0.002096
A51095,1,0,0,1,0,1,0,1,0,0.060883,0.747995,0,0.006089,0.060883,0.500000,0.000748,0.002122
A51097,1,0,0,1,0,1,0,1,0,0.004835,0.059400,0,0.000484,0.004835,0.500000,0.000060,0.003129
A51099,1,0,0,1,0,1,0,1,0,0.024642,0.302744,0,0.002464,0.024642,0.500000,0.000303,0.002051
A51101,1,0,0,1,0,1,0,1,0,0.086457,1.062187,0,0.008646,0.086457,0.500000,0.001062,0.003165
A51103,1,0,0,1,0,1,0,1,0,0.108067,1.327686,0,0.010807,0.108067,0.500000,0.001328,0.002428
A51105,1,0,0,1,0,1,0,1,0,0.001452,0.016851,0,0.000145,0.001452,0.500000,0.000017,0.683E-06
A51107,1,0,0,1,0,1,0,1,0,0.053398,0.656039,0,0.005340,0.053398,0.500000,0.000656,0.003260
A51109,1,0,0,1,0,1,0,1,0,0.077271,0.949331,0,0.007728,0.077271,0.500000,0.000949,0.005503
A51111,1,0,0,1,0,1,0,1,0,0.004385,0.049282,0,0.000439,0.004385,0.500000,0.000049,0.155E-05
A51113,1,0,0,1,0,1,0,1,0,0.027009,0.331829,0,0.002701,0.027009,0.500000,0.000332,0.002506
A51115,1,0,0,1,0,1,0,1,0,0.214738,2.638225,0,0.021475,0.214738,0.500000,0.002638,0.002096
A51117,1,0,0,1,0,1,0,1,0,0.003543,0.038786,0,0.000354,0.003543,0.500000,0.000039,0.142E-05
A51119,1,0,0,1,0,1,0,1,0,0.158603,1.948559,0,0.015861,0.158603,0.500000,0.001949,0.002090
A51121,1,0,0,1,0,1,0,1,0,0.006566,0.080665,0,0.000656,0.006566,0.500000,0.000081,0.003269
A51125,1,0,0,1,0,1,0,1,0,0.019543,0.240106,0,0.001954,0.019543,0.500000,0.000240,0.002022
A51127,1,0,0,1,0,1,0,1,0,0.019289,0.236972,0,0.001929,0.019289,0.500000,0.000237,0.003905
A51131,1,0,0,1,0,1,0,1,0,0.017302,0.212576,0,0.001730,0.017302,0.500000,0.000212,0.002537
A51133,1,0,0,1,0,1,0,1,0,0.030836,0.378842,0,0.003084,0.030836,0.500000,0.000379,0.002541
A51135,1,0,0,1,0,1,0,1,0,0.041830,0.513918,0,0.004183,0.041830,0.500000,0.000514,0.004535
A51137,1,0,0,1,0,1,0,1,0,0.024094,0.296019,0,0.002410,0.024094,0.500000,0.000296,0.004134
A51139,1,0,0,1,0,1,0,1,0,0.044899,0.551614,0,0.004490,0.044899,0.500000,0.000552,0.003794
A51141,1,0,0,1,0,1,0,1,0,0.003341,0.035537,0,0.000334,0.003341,0.500000,0.000035,0.701E-06
A51143,1,0,0,1,0,1,0,1,0,0.003956,0.046011,0,0.000396,0.003956,0.500000,0.000046,0.113E-05
A51145,1,0,0,1,0,1,0,1,0,0.077323,0.949975,0,0.007733,0.077323,0.500000,0.000950,0.004305
A51147,1,0,0,1,0,1,0,1,0,0.038716,0.475654,0,0.003872,0.038716,0.500000,0.000476,0.004645
A51149,1,0,0,1,0,1,0,1,0,0.066687,0.819300,0,0.006669,0.066687,0.500000,0.000819,0.002605
A51153,1,0,0,1,0,1,0,1,0,0.065319,0.802496,0,0.006532,0.065319,0.500000,0.000802,0.004430
A51155,1,0,0,1,0,1,0,1,0,0.005812,0.063345,0,0.000581,0.005812,0.500000,0.000063,0.102E-05
A51157,1,0,0,1,0,1,0,1,0,0.048961,0.601529,0,0.004896,0.048961,0.500000,0.000602,0.002514
A51159,1,0,0,1,0,1,0,1,0,0.013533,0.166259,0,0.001353,0.013533,0.500000,0.000167,0.003081
A51161,1,0,0,1,0,1,0,1,0,0.013456,0.165321,0,0.001345,0.013456,0.500000,0.000166,0.003193
A51163,1,0,0,1,0,1,0,1,0,0.004652,0.057147,0,0.000465,0.004652,0.500000,0.000058,0.003361
A51165,1,0,0,1,0,1,0,1,0,0.013072,0.160609,0,0.001308,0.013072,0.500000,0.000161,0.003682
A51167,1,0,0,1,0,1,0,1,0,0.002448,0.029864,0,0.000245,0.002448,0.500000,0.000030,0.801E-06
A51169,1,0,0,1,0,1,0,1,0,0.002962,0.036835,0,0.000297,0.002962,0.500000,0.000037,0.850E-06
A51171,1,0,0,1,0,1,0,1,0,0.013494,0.165786,0,0.001349,0.013494,0.500000,0.000166,0.004112
A51173,1,0,0,1,0,1,0,1,0,0.002905,0.035264,0,0.000290,0.002905,0.500000,0.000035,0.711E-06
A51175,1,0,0,1,0,1,0,1,0,0.004835,0.061123,0,0.000483,0.004835,0.500000,0.000061,0.658E-06
A51177,1,0,0,1,0,1,0,1,0,0.034986,0.429828,0,0.003499,0.034986,0.500000,0.000430,0.005582
A51179,1,0,0,1,0,1,0,1,0,0.025575,0.314210,0,0.002558,0.025575,0.500000,0.000314,0.004256
A51181,1,0,0,1,0,1,0,1,0,0.136334,1.674969,0,0.013634,0.136334,0.500000,0.001675,0.002384
A51183,1,0,0,1,0,1,0,1,0,0.002320,0.031264,0,0.000232,0.002320,0.500000,0.000031,0.790E-06
A51185,1,0,0,1,0,1,0,1,0,0.001415,0.018516,0,0.000141,0.001415,0.500000,0.000018,0.704E-06
A51187,1,0,0,1,0,1,0,1,0,0.030104,0.369849,0,0.003011,0.030104,0.500000,0.000370,0.004796
A51191,1,0,0,1,0,1,0,1,0,0.006131,0.066462,0,0.000613,0.006131,0.500000,0.000067,0.728E-06
A51193,1,0,0,1,0,1,0,1,0,0.022447,0.275783,0,0.002245,0.022447,0.500000,0.000276,0.002829
A51195,1,0,0,1,0,1,0,1,0,0.001723,0.026793,0,0.000172,0.001723,0.500000,0.000027,0.532E-06
A51197,1,0,0,1,0,1,0,1,0,0.003993,0.045046,0,0.000399,0.003993,0.500000,0.000045,0.892E-06
A51199,1,0,0,1,0,1,0,1,0,0.019978,0.245440,0,0.001998,0.019978,0.500000,0.000245,0.002072
A51510,1,0,0,1,0,1,0,1,0,0.067055,0.823819,0,0.006706,0.067055,0.500000,0.000824,0.002883
A51515,1,0,0,1,0,1,0,1,0,0.000740,0.017254,0,0.000074,0.000740,0.500000,0.000018,0.410E-06
A51520,1,0,0,1,0,1,0,1,0,0.000638,0.014881,0,0.000064,0.000638,0.500000,0.000015,0.271E-06
A51530,1,0,0,1,0,1,0,1,0,0.017792,0.218588,0,0.001779,0.017792,0.500000,0.000218,0.003784
A51540,1,0,0,1,0,1,0,1,0,0.017140,0.210577,0,0.001714,0.017140,0.500000,0.000210,0.004683
A51550,1,0,0,1,0,1,0,1,0,0.698422,8.580649,0,0.069846,0.698422,0.500000,0.008581,0.001977
A51570,1,0,0,1,0,1,0,1,0,0.399660,4.910131,0,0.039968,0.399660,0.500000,0.004910,0.002150
A51580,1,0,0,1,0,1,0,1,0,0.098707,1.212696,0,0.009871,0.098707,0.500000,0.001213,0.003717
A51590,1,0,0,1,0,1,0,1,0,0.001089,0.025419,0,0.000109,0.001089,0.500000,0.000025,0.713E-06
A51595,1,0,0,1,0,1,0,1,0,0.000583,0.013589,0,0.000058,0.000583,0.500000,0.000014,0.637E-06
A51600,1,0,0,1,0,1,0,1,0,0.074913,0.920364,0,0.007492,0.074913,0.500000,0.000920,0.003646
A51610,1,0,0,1,0,1,0,1,0,0.568806,6.988218,0,0.056884,0.568806,0.500000,0.006988,0.002616
A51620,1,0,0,1,0,1,0,1,0,0.000578,0.013475,0,0.000058,0.000578,0.500000,0.000013,0.251E-06
A51630,1,0,0,1,0,1,0,1,0,0.163469,2.008343,0,0.016348,0.163469,0.500000,0.002008,0.004677
A51640,1,0,0,1,0,1,0,1,0,0.000943,0.021999,0,0.000094,0.000943,0.500000,0.000021,0.379E-06
A51650,1,0,0,1,0,1,0,1,0,0.474335,5.827566,0,0.047436,0.474335,0.500000,0.005828,0.001935
A51660,1,0,0,1,0,1,0,1,0,0.590900,7.259655,0,0.059094,0.590900,0.500000,0.007260,0.002648
A51670,1,0,0,1,0,1,0,1,0,0.295420,3.629457,0,0.029544,0.295420,0.500000,0.003629,0.002163
A51678,1,0,0,1,0,1,0,1,0,0.259736,3.191060,0,0.025975,0.259736,0.500000,0.003191,0.003380
A51680,1,0,0,1,0,1,0,1,0,0.153268,1.883014,0,0.015328,0.153268,0.500000,0.001883,0.003237
A51683,1,0,0,1,0,1,0,1,0,0.088248,1.084195,0,0.008825,0.088248,0.500000,0.001084,0.003310
A51685,1,0,0,1,0,1,0,1,0,0.077423,0.951200,0,0.007743,0.077423,0.500000,0.000951,0.003322
