TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,1.569145,0.500000,0,0.156907,1.569145,0.500000,0.019887,0.100674
A10003,1,0,0,1,0,1,0,1,0,0.447424,0.500000,0,0.044740,0.447424,0.500000,0.005670,0.071239
A10005,1,0,0,1,0,1,0,1,0,1.181655,0.500000,0,0.118159,1.181655,0.500000,0.014976,0.067176
A11001,1,0,0,1,0,1,0,1,0,0.644991,0.500000,0,0.064496,0.644991,0.500000,0.008174,0.147146
A24001,1,0,0,1,0,1,0,1,0,0.246908,0.500000,0,0.024689,0.246908,0.500000,0.003129,0.170996
A24003,1,0,0,1,0,1,0,1,0,0.304090,0.500000,0,0.030407,0.304090,0.500000,0.003854,0.080743
A24005,1,0,0,1,0,1,0,1,0,0.907080,0.500000,0,0.090703,0.907080,0.500000,0.011496,0.081952
A24009,1,0,0,1,0,1,0,1,0,0.799228,0.500000,0,0.079919,0.799228,0.500000,0.010129,0.097653
A24011,1,0,0,1,0,1,0,1,0,0.470403,0.500000,0,0.047038,0.470403,0.500000,0.005962,0.075418
A24013,1,0,0,1,0,1,0,1,0,0.483037,0.500000,0,0.048301,0.483037,0.500000,0.006122,0.105407
A24015,1,0,0,1,0,1,0,1,0,0.615034,0.500000,0,0.061500,0.615034,0.500000,0.007795,0.102215
A24017,1,0,0,1,0,1,0,1,0,0.512263,0.500000,0,0.051224,0.512263,0.500000,0.006492,0.130300
A24019,1,0,0,1,0,1,0,1,0,0.361369,0.500000,0,0.036135,0.361369,0.500000,0.004580,0.094072
A24021,1,0,0,1,0,1,0,1,0,0.468569,0.500000,0,0.046855,0.468569,0.500000,0.005938,0.109172
A24023,1,0,0,1,0,1,0,1,0,0.249231,0.500000,0,0.024922,0.249231,0.500000,0.003159,0.070870
A24025,1,0,0,1,0,1,0,1,0,0.658334,0.500000,0,0.065830,0.658334,0.500000,0.008343,0.071122
A24027,1,0,0,1,0,1,0,1,0,0.563630,0.500000,0,0.056360,0.563630,0.500000,0.007143,0.094950
A24029,1,0,0,1,0,1,0,1,0,0.618892,0.500000,0,0.061886,0.618892,0.500000,0.007844,0.070678
A24031,1,0,0,1,0,1,0,1,0,0.726883,0.500000,0,0.072685,0.726883,0.500000,0.009212,0.105793
A24033,1,0,0,1,0,1,0,1,0,0.411150,0.500000,0,0.041113,0.411150,0.500000,0.005211,0.127852
A24035,1,0,0,1,0,1,0,1,0,1.248494,0.500000,0,0.124843,1.248494,0.500000,0.015823,0.074801
A24037,1,0,0,1,0,1,0,1,0,0.401200,0.500000,0,0.040118,0.401200,0.500000,0.005085,0.129637
A24039,1,0,0,1,0,1,0,1,0,0.299220,0.500000,0,0.029921,0.299220,0.500000,0.003792,0.094400
A24041,1,0,0,1,0,1,0,1,0,0.502226,0.500000,0,0.050220,0.502226,0.500000,0.006365,0.077285
A24043,1,0,0,1,0,1,0,1,0,2.325832,0.500000,0,0.232571,2.325832,0.500000,0.029477,0.081835
