TABLE->,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A51187,1,0,0,1,0,1,0,1,0,0.000548,0.054833,0,0.000055,0.000548,0.500000,0.000055,0.001122
A51191,1,0,0,1,0,1,0,1,0,0.000282,0.014395,0,0.000029,0.000282,0.500000,0.000014,0.304E-06
A51193,1,0,0,1,0,1,0,1,0,0.000375,0.037554,0,0.000038,0.000375,0.500000,0.000038,0.000669
A51195,1,0,0,1,0,1,0,1,0,0.000087,0.006044,0,0.835E-05,0.000087,0.500000,0.604E-05,0.236E-06
A51197,1,0,0,1,0,1,0,1,0,0.000176,0.009324,0,0.000018,0.000176,0.500000,0.971E-05,0.371E-06
A51199,1,0,0,1,0,1,0,1,0,0.000308,0.030836,0,0.000031,0.000308,0.500000,0.000031,0.000478
A51510,1,0,0,1,0,1,0,1,0,0.001049,0.105091,0,0.000105,0.001049,0.500000,0.000105,0.000673
A51515,1,0,0,1,0,1,0,1,0,0.000047,0.004399,0,0.462E-05,0.000047,0.500000,0.439E-05,0.192E-06
A51520,1,0,0,1,0,1,0,1,0,0.000039,0.003729,0,0.395E-05,0.000039,0.500000,0.372E-05,0.127E-06
A51530,1,0,0,1,0,1,0,1,0,0.000299,0.029976,0,0.000030,0.000299,0.500000,0.000030,0.000881
A51540,1,0,0,1,0,1,0,1,0,0.000295,0.029525,0,0.000029,0.000295,0.500000,0.000029,0.001090
A51550,1,0,0,1,0,1,0,1,0,0.024286,2.432297,0,0.002432,0.024286,0.500000,0.002432,0.000458
A51570,1,0,0,1,0,1,0,1,0,0.019414,1.944284,0,0.001944,0.019414,0.500000,0.001944,0.000501
A51580,1,0,0,1,0,1,0,1,0,0.007075,0.708557,0,0.000709,0.007075,0.500000,0.000709,0.000869
A51590,1,0,0,1,0,1,0,1,0,0.000070,0.006496,0,0.702E-05,0.000070,0.500000,0.650E-05,0.352E-06
A51595,1,0,0,1,0,1,0,1,0,0.000038,0.003520,0,0.378E-05,0.000038,0.500000,0.352E-05,0.312E-06
A51600,1,0,0,1,0,1,0,1,0,0.006278,0.628742,0,0.000629,0.006278,0.500000,0.000629,0.000853
A51610,1,0,0,1,0,1,0,1,0,0.024362,2.439899,0,0.002440,0.024362,0.500000,0.002440,0.000611
A51620,1,0,0,1,0,1,0,1,0,0.000036,0.003328,0,0.360E-05,0.000036,0.500000,0.333E-05,0.120E-06
A51630,1,0,0,1,0,1,0,1,0,0.011348,1.136540,0,0.001137,0.011348,0.500000,0.001137,0.001087
A51640,1,0,0,1,0,1,0,1,0,0.000056,0.005296,0,0.559E-05,0.000056,0.500000,0.530E-05,0.178E-06
A51650,1,0,0,1,0,1,0,1,0,0.020065,2.009467,0,0.002009,0.020065,0.500000,0.002009,0.000449
A51660,1,0,0,1,0,1,0,1,0,0.024584,2.462137,0,0.002462,0.024584,0.500000,0.002462,0.000617
A51670,1,0,0,1,0,1,0,1,0,0.017087,1.711239,0,0.001711,0.017087,0.500000,0.001711,0.000504
A51678,1,0,0,1,0,1,0,1,0,0.015208,1.523104,0,0.001523,0.015208,0.500000,0.001523,0.000783
A51680,1,0,0,1,0,1,0,1,0,0.010843,1.085927,0,0.001086,0.010843,0.500000,0.001086,0.000753
A51683,1,0,0,1,0,1,0,1,0,0.006921,0.693103,0,0.000693,0.006921,0.500000,0.000693,0.000774
A51685,1,0,0,1,0,1,0,1,0,0.006272,0.628133,0,0.000628,0.006272,0.500000,0.000628,0.000777
A51690,1,0,0,1,0,1,0,1,0,0.000041,0.003814,0,0.410E-05,0.000041,0.500000,0.381E-05,0.233E-06
A51700,1,0,0,1,0,1,0,1,0,0.020791,2.082246,0,0.002082,0.020791,0.500000,0.002082,0.000443
A51710,1,0,0,1,0,1,0,1,0,0.017812,1.783893,0,0.001784,0.017812,0.500000,0.001784,0.000455
A51720,1,0,0,1,0,1,0,1,0,0.000031,0.002895,0,0.305E-05,0.000031,0.500000,0.289E-05,0.163E-06
A51730,1,0,0,1,0,1,0,1,0,0.023677,2.371237,0,0.002371,0.023677,0.500000,0.002371,0.000681
A51735,1,0,0,1,0,1,0,1,0,0.021084,2.111603,0,0.002112,0.021084,0.500000,0.002112,0.000448
A51740,1,0,0,1,0,1,0,1,0,0.020453,2.048420,0,0.002048,0.020453,0.500000,0.002048,0.000462
A51750,1,0,0,1,0,1,0,1,0,0.000041,0.003900,0,0.411E-05,0.000041,0.500000,0.389E-05,0.202E-06
A51760,1,0,0,1,0,1,0,1,0,0.014440,1.446152,0,0.001446,0.014440,0.500000,0.001446,0.000939
A51770,1,0,0,1,0,1,0,1,0,0.000105,0.009824,0,0.000011,0.000105,0.500000,0.996E-05,0.219E-06
A51775,1,0,0,1,0,1,0,1,0,0.000125,0.011659,0,0.000012,0.000125,0.500000,0.000011,0.221E-06
A51790,1,0,0,1,0,1,0,1,0,0.011595,1.161222,0,0.001161,0.011595,0.500000,0.001161,0.000915
A51800,1,0,0,1,0,1,0,1,0,0.006272,0.628155,0,0.000628,0.006272,0.500000,0.000628,0.001075
A51810,1,0,0,1,0,1,0,1,0,0.006884,0.689416,0,0.000689,0.006884,0.500000,0.000689,0.000453
A51820,1,0,0,1,0,1,0,1,0,0.005283,0.529119,0,0.000529,0.005283,0.500000,0.000529,0.000499
A51830,1,0,0,1,0,1,0,1,0,0.006272,0.628166,0,0.000628,0.006272,0.500000,0.000628,0.000487
A51840,1,0,0,1,0,1,0,1,0,0.005918,0.592639,0,0.000593,0.005918,0.500000,0.000593,0.001079
A54003,1,0,0,1,0,1,0,1,0,0.002093,0.209644,0,0.000210,0.002093,0.500000,0.000210,0.000687
A54023,1,0,0,1,0,1,0,1,0,0.000252,0.025194,0,0.000025,0.000252,0.500000,0.000025,0.000422
A54027,1,0,0,1,0,1,0,1,0,0.000423,0.042355,0,0.000042,0.000423,0.500000,0.000042,0.001047
A54031,1,0,0,1,0,1,0,1,0,0.000394,0.039424,0,0.000039,0.000394,0.500000,0.000039,0.000988
A54037,1,0,0,1,0,1,0,1,0,0.002485,0.248868,0,0.000249,0.002485,0.500000,0.000249,0.000733
A54057,1,0,0,1,0,1,0,1,0,0.000394,0.039461,0,0.000039,0.000394,0.500000,0.000039,0.000719
A54063,1,0,0,1,0,1,0,1,0,0.000112,0.011224,0,0.000011,0.000112,0.500000,0.000011,0.000685
A54065,1,0,0,1,0,1,0,1,0,0.000527,0.052789,0,0.000053,0.000527,0.500000,0.000053,0.000987
A54071,1,0,0,1,0,1,0,1,0,0.000467,0.046810,0,0.000047,0.000467,0.500000,0.000047,0.001146
A54077,1,0,0,1,0,1,0,1,0,0.000435,0.043534,0,0.000044,0.000435,0.500000,0.000044,0.000515
A54093,1,0,0,1,0,1,0,1,0,0.000301,0.030220,0,0.000030,0.000301,0.500000,0.000030,0.000535
B24001,1,0,0,1,0,1,0,1,0,0.002573,0.257688,0,0.000258,0.002573,0.500000,0.000258,0.000629
B24021,1,0,0,1,0,1,0,1,0,0.000495,0.049547,0,0.000050,0.000495,0.500000,0.000050,0.000586
B37005,1,0,0,1,0,1,0,1,0,0.000149,0.007907,0,0.000015,0.000149,0.500000,0.790E-05,0.251E-06
B37009,1,0,0,1,0,1,0,1,0,0.000076,0.004712,0,0.778E-05,0.000076,0.500000,0.471E-05,0.172E-06
B42001,1,0,0,1,0,1,0,1,0,0.002565,0.256918,0,0.000257,0.002565,0.500000,0.000257,0.000893
B42009,1,0,0,1,0,1,0,1,0,0.000649,0.064990,0,0.000065,0.000649,0.500000,0.000065,0.000712
B42015,1,0,0,1,0,1,0,1,0,0.002365,0.236827,0,0.000237,0.002365,0.500000,0.000237,0.000715
B42027,1,0,0,1,0,1,0,1,0,0.000523,0.052416,0,0.000052,0.000523,0.500000,0.000052,0.000416
B42035,1,0,0,1,0,1,0,1,0,0.001052,0.105375,0,0.000105,0.001052,0.500000,0.000105,0.000546
B42041,1,0,0,1,0,1,0,1,0,0.000601,0.060171,0,0.000060,0.000601,0.500000,0.000060,0.000454
B42043,1,0,0,1,0,1,0,1,0,0.002000,0.200260,0,0.000200,0.002000,0.500000,0.000200,0.000639
B42055,1,0,0,1,0,1,0,1,0,0.000953,0.095414,0,0.000095,0.000953,0.500000,0.000095,0.000583
B42079,1,0,0,1,0,1,0,1,0,0.003211,0.321597,0,0.000322,0.003211,0.500000,0.000322,0.000459
B42081,1,0,0,1,0,1,0,1,0,0.002440,0.244396,0,0.000244,0.002440,0.500000,0.000244,0.000570
B42119,1,0,0,1,0,1,0,1,0,0.005506,0.551403,0,0.000551,0.005506,0.500000,0.000551,0.000619
B42131,1,0,0,1,0,1,0,1,0,0.002684,0.268809,0,0.000269,0.002684,0.500000,0.000269,0.000619
B51003,1,0,0,1,0,1,0,1,0,0.000251,0.025057,0,0.000025,0.000251,0.500000,0.000025,0.000647
B51009,1,0,0,1,0,1,0,1,0,0.000206,0.020678,0,0.000020,0.000206,0.500000,0.000020,0.000409
B51015,1,0,0,1,0,1,0,1,0,0.000190,0.019067,0,0.000019,0.000190,0.500000,0.000019,0.000473
B51017,1,0,0,1,0,1,0,1,0,0.000489,0.048999,0,0.000049,0.000489,0.500000,0.000049,0.000891
B51019,1,0,0,1,0,1,0,1,0,0.000159,0.015890,0,0.000016,0.000159,0.500000,0.000016,0.000752
B51023,1,0,0,1,0,1,0,1,0,0.000105,0.010512,0,0.000010,0.000105,0.500000,0.000010,0.000678
B51035,1,0,0,1,0,1,0,1,0,0.000080,0.004124,0,0.816E-05,0.000080,0.500000,0.413E-05,0.271E-06
B51061,1,0,0,1,0,1,0,1,0,0.000962,0.096340,0,0.000096,0.000962,0.500000,0.000096,0.000510
B51067,1,0,0,1,0,1,0,1,0,0.000231,0.011364,0,0.000023,0.000231,0.500000,0.000011,0.333E-06
B51071,1,0,0,1,0,1,0,1,0,0.000205,0.012954,0,0.000021,0.000205,0.500000,0.000013,0.452E-06
B51077,1,0,0,1,0,1,0,1,0,0.000096,0.005792,0,0.976E-05,0.000096,0.500000,0.579E-05,0.221E-06
B51079,1,0,0,1,0,1,0,1,0,0.000575,0.057546,0,0.000058,0.000575,0.500000,0.000058,0.000538
B51091,1,0,0,1,0,1,0,1,0,0.000133,0.013312,0,0.000013,0.000133,0.500000,0.000013,0.000562
B51105,1,0,0,1,0,1,0,1,0,0.000065,0.003602,0,0.649E-05,0.000065,0.500000,0.360E-05,0.290E-06
B51113,1,0,0,1,0,1,0,1,0,0.000471,0.047161,0,0.000047,0.000471,0.500000,0.000047,0.000490
B51125,1,0,0,1,0,1,0,1,0,0.000306,0.030636,0,0.000030,0.000306,0.500000,0.000030,0.000406
B51139,1,0,0,1,0,1,0,1,0,0.000790,0.079117,0,0.000079,0.000790,0.500000,0.000079,0.000692
B51141,1,0,0,1,0,1,0,1,0,0.000078,0.003969,0,0.806E-05,0.000078,0.500000,0.397E-05,0.250E-06
B51157,1,0,0,1,0,1,0,1,0,0.000872,0.087294,0,0.000087,0.000872,0.500000,0.000087,0.000533
B51161,1,0,0,1,0,1,0,1,0,0.000161,0.008719,0,0.000016,0.000161,0.500000,0.891E-05,0.339E-06
B51163,1,0,0,1,0,1,0,1,0,0.000072,0.007236,0,0.723E-05,0.000072,0.500000,0.723E-05,0.000674
B51165,1,0,0,1,0,1,0,1,0,0.000200,0.020037,0,0.000020,0.000200,0.500000,0.000020,0.001084
B51167,1,0,0,1,0,1,0,1,0,0.000096,0.005489,0,0.963E-05,0.000096,0.500000,0.549E-05,0.353E-06
B51169,1,0,0,1,0,1,0,1,0,0.000093,0.005445,0,0.960E-05,0.000093,0.500000,0.544E-05,0.276E-06
B51171,1,0,0,1,0,1,0,1,0,0.000216,0.021635,0,0.000021,0.000216,0.500000,0.000021,0.000688
B51173,1,0,0,1,0,1,0,1,0,0.000108,0.006165,0,0.000011,0.000108,0.500000,0.616E-05,0.226E-06
B51185,1,0,0,1,0,1,0,1,0,0.000082,0.004916,0,0.790E-05,0.000082,0.500000,0.492E-05,0.340E-06
B51187,1,0,0,1,0,1,0,1,0,0.000543,0.054354,0,0.000054,0.000543,0.500000,0.000054,0.000871
B51191,1,0,0,1,0,1,0,1,0,0.000103,0.005275,0,0.000010,0.000103,0.500000,0.528E-05,0.250E-06
B51197,1,0,0,1,0,1,0,1,0,0.000055,0.005255,0,0.549E-05,0.000055,0.500000,0.525E-05,0.182E-06
B54023,1,0,0,1,0,1,0,1,0,0.000254,0.025410,0,0.000025,0.000254,0.500000,0.000025,0.000987
B54031,1,0,0,1,0,1,0,1,0,0.000395,0.039510,0,0.000040,0.000395,0.500000,0.000040,0.001189
B54057,1,0,0,1,0,1,0,1,0,0.000399,0.039963,0,0.000040,0.000399,0.500000,0.000040,0.000997
B54071,1,0,0,1,0,1,0,1,0,0.000470,0.047082,0,0.000047,0.000470,0.500000,0.000047,0.000633
C42009,1,0,0,1,0,1,0,1,0,0.000646,0.064739,0,0.000065,0.000646,0.500000,0.000065,0.001050
C51015,1,0,0,1,0,1,0,1,0,0.000189,0.018896,0,0.000019,0.000189,0.500000,0.000019,0.000856
C51071,1,0,0,1,0,1,0,1,0,0.000155,0.009838,0,0.000016,0.000155,0.500000,0.949E-05,0.337E-06
C51165,1,0,0,1,0,1,0,1,0,0.000201,0.020159,0,0.000020,0.000201,0.500000,0.000020,0.000704
B51195,1,0,0,1,0,1,0,1,0,0.000054,0.003127,0,0.535E-05,0.000054,0.500000,0.313E-05,0.265E-06
end,,,,,,,,,,,,,,,,,
