TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,QSO,VQO,SQO,POTFW,ACQOP,SQOLIM,WSQOP
A24027,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A24029,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A24031,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A24033,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A24035,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A24037,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A24039,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A24041,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A24043,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A24045,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A24047,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A24510,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A36003,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A36007,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A36011,1,0,1,0,0.08,0,0.08,0.8,0.64
A36015,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A36017,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A36023,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A36025,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A36043,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A36051,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A36053,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A36065,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A36067,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A36069,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A36077,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A36095,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A36097,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A36101,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A36107,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A36109,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A36123,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A37001,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A37005,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A37009,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A37033,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A37067,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A37077,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A37081,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A37131,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A37135,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A37145,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A37157,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A37169,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A37171,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A37181,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A37185,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A37189,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A42001,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A42009,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A42011,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A42013,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A42015,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A42021,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A42023,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A42025,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A42027,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A42029,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A42033,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A42035,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A42037,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A42041,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A42043,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A42047,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A42055,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A42057,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
A42061,1,0,1,0,0.,0.50000,0.500000,0,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000,0.100,0.,0.100E-05,0.500000
