TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
VARS->,QSD,VPFW,QSO,VQO,SQO,POTFW,ACQOP,SQOLIM,WSQOP
A10001,1,0,1,0,0.043570,0.170826,0.004357,0.043570,0.500000
A10003,1,0,1,0,0.046910,0.174201,0.004691,0.046910,0.500000
A10005,1,0,1,0,0.045925,0.173174,0.004593,0.045925,0.500000
A11001,1,0,1,0,0.041352,0.168792,0.004135,0.041352,0.500000
A24001,1,0,1,0,0.036835,0.163393,0.003684,0.036835,0.500000
A24003,1,0,1,0,0.044811,0.172240,0.004481,0.044811,0.500000
A24005,1,0,1,0,0.043662,0.171060,0.004366,0.043662,0.500000
A24009,1,0,1,0,0.044840,0.172155,0.004484,0.044840,0.500000
A24011,1,0,1,0,0.045980,0.172169,0.004598,0.045980,0.500000
A24013,1,0,1,0,0.042310,0.169156,0.004231,0.042310,0.500000
A24015,1,0,1,0,0.044951,0.172372,0.004495,0.044951,0.500000
A24017,1,0,1,0,0.041085,0.168042,0.004109,0.041085,0.500000
A24019,1,0,1,0,0.045955,0.172833,0.004596,0.045955,0.500000
A24021,1,0,1,0,0.039891,0.167035,0.003989,0.039891,0.500000
A24023,1,0,1,0,0.050788,0.172817,0.005079,0.050788,0.500000
A24025,1,0,1,0,0.046789,0.174100,0.004679,0.046789,0.500000
A24027,1,0,1,0,0.043100,0.170794,0.004310,0.043100,0.500000
A24029,1,0,1,0,0.045939,0.173360,0.004594,0.045939,0.500000
A24031,1,0,1,0,0.039845,0.167047,0.003985,0.039845,0.500000
A24033,1,0,1,0,0.041237,0.168421,0.004124,0.041237,0.500000
A24035,1,0,1,0,0.044932,0.172172,0.004493,0.044932,0.500000
A24037,1,0,1,0,0.042811,0.169942,0.004281,0.042811,0.500000
A24039,1,0,1,0,0.048842,0.176926,0.004884,0.048842,0.500000
A24041,1,0,1,0,0.046277,0.173136,0.004628,0.046277,0.500000
A24043,1,0,1,0,0.037548,0.164062,0.003755,0.037548,0.500000
A24045,1,0,1,0,0.047283,0.175780,0.004728,0.047283,0.500000
A24047,1,0,1,0,0.046735,0.175266,0.004673,0.046735,0.500000
A24510,1,0,1,0,0.045424,0.173081,0.004543,0.045424,0.500000
A36003,1,0,1,0,0.036659,0.162352,0.003666,0.036659,0.500000
A36007,1,0,1,0,0.039465,0.164439,0.003947,0.039465,0.500000
A36011,1,0,1,0,0.01,.5,0.01,0.1,0.64
A36015,1,0,1,0,0.034833,0.160278,0.003484,0.034833,0.500000
A36017,1,0,1,0,0.044272,0.168876,0.004427,0.044272,0.500000
A36023,1,0,1,0,0.044543,0.169295,0.004454,0.044543,0.500000
A36025,1,0,1,0,0.041576,0.167004,0.004158,0.041576,0.500000
A36043,1,0,1,0,0.049728,0.174509,0.004973,0.049728,0.500000
A36051,1,0,1,0,0.036218,0.161307,0.003622,0.036218,0.500000
A36053,1,0,1,0,0.046057,0.171615,0.004606,0.046057,0.500000
A36065,1,0,1,0,0.048909,0.174172,0.004891,0.048909,0.500000
A36067,1,0,1,0,0.045813,0.171487,0.004581,0.045813,0.500000
A36069,1,0,1,0,0.034182,0.158735,0.003418,0.034182,0.500000
A36077,1,0,1,0,0.041174,0.165760,0.004117,0.041174,0.500000
A36095,1,0,1,0,0.042573,0.167428,0.004257,0.042573,0.500000
A36097,1,0,1,0,0.035719,0.161130,0.003572,0.035719,0.500000
A36101,1,0,1,0,0.030544,0.154204,0.003055,0.030544,0.500000
A36107,1,0,1,0,0.036975,0.162098,0.003697,0.036975,0.500000
A36109,1,0,1,0,0.041329,0.166589,0.004133,0.041329,0.500000
A36123,1,0,1,0,0.034738,0.159750,0.003474,0.034738,0.500000
A37001,1,0,1,0,0.048368,0.176729,0.004837,0.048368,0.500000
A37005,1,0,1,0,0.051608,0.178255,0.005160,0.051608,0.500000
A37009,1,0,1,0,0.049954,0.175784,0.004996,0.049954,0.500000
A37033,1,0,1,0,0.042931,0.170841,0.004293,0.042931,0.500000
A37067,1,0,1,0,0.040821,0.168671,0.004082,0.040821,0.500000
A37077,1,0,1,0,0.045014,0.171979,0.004502,0.045014,0.500000
A37081,1,0,1,0,0.041283,0.169430,0.004128,0.041283,0.500000
A37131,1,0,1,0,0.043624,0.170051,0.004363,0.043624,0.500000
A37135,1,0,1,0,0.048404,0.176700,0.004841,0.048404,0.500000
A37145,1,0,1,0,0.044460,0.172562,0.004446,0.044460,0.500000
A37157,1,0,1,0,0.042935,0.171627,0.004293,0.042935,0.500000
A37169,1,0,1,0,0.044607,0.171383,0.004460,0.044607,0.500000
A37171,1,0,1,0,0.047292,0.172960,0.004729,0.047292,0.500000
A37181,1,0,1,0,0.043771,0.170613,0.004377,0.043771,0.500000
A37185,1,0,1,0,0.043868,0.171213,0.004386,0.043868,0.500000
A37189,1,0,1,0,0.053709,0.178865,0.005370,0.053709,0.500000
A42001,1,0,1,0,0.043535,0.171964,0.004353,0.043535,0.500000
A42009,1,0,1,0,0.038801,0.165329,0.003880,0.038801,0.500000
A42011,1,0,1,0,0.049387,0.175462,0.004938,0.049387,0.500000
A42013,1,0,1,0,0.040896,0.166261,0.004090,0.040896,0.500000
A42015,1,0,1,0,0.036541,0.161984,0.003654,0.036541,0.500000
A42021,1,0,1,0,0.047413,0.172322,0.004741,0.047413,0.500000
A42023,1,0,1,0,0.050627,0.175348,0.005062,0.050627,0.500000
A42025,1,0,1,0,0.064443,0.187280,0.006444,0.064443,0.500000
A42027,1,0,1,0,0.041807,0.168102,0.004181,0.041807,0.500000
A42029,1,0,1,0,0.048463,0.175174,0.004846,0.048463,0.500000
A42033,1,0,1,0,0.044581,0.168909,0.004458,0.044581,0.500000
A42035,1,0,1,0,0.047510,0.171961,0.004751,0.047510,0.500000
A42037,1,0,1,0,0.046215,0.171511,0.004621,0.046215,0.500000
A42041,1,0,1,0,0.041336,0.168662,0.004134,0.041336,0.500000
A42043,1,0,1,0,0.041773,0.167850,0.004177,0.041773,0.500000
A42047,1,0,1,0,0.048857,0.172952,0.004886,0.048857,0.500000
A42055,1,0,1,0,0.041754,0.169213,0.004175,0.041754,0.500000
A42057,1,0,1,0,0.038098,0.164117,0.003810,0.038098,0.500000
A42061,1,0,1,0,0.039003,0.164170,0.003901,0.039003,0.500000
A42063,1,0,1,0,0.045634,0.169965,0.004564,0.045634,0.500000
A42065,1,0,1,0,0.045508,0.170115,0.004551,0.045508,0.500000
A42067,1,0,1,0,0.039916,0.165821,0.003991,0.039916,0.500000
A42069,1,0,1,0,0.044484,0.169991,0.004449,0.044484,0.500000
A42071,1,0,1,0,0.042273,0.168883,0.004227,0.042273,0.500000
A42075,1,0,1,0,0.044344,0.170822,0.004435,0.044344,0.500000
A42079,1,0,1,0,0.045912,0.171487,0.004592,0.045912,0.500000
A42081,1,0,1,0,0.042629,0.168293,0.004263,0.042629,0.500000
A42083,1,0,1,0,0.054991,0.178390,0.005499,0.054991,0.500000
A42087,1,0,1,0,0.041978,0.167468,0.004198,0.041978,0.500000
A42093,1,0,1,0,0.041789,0.167801,0.004179,0.041789,0.500000
A42097,1,0,1,0,0.043341,0.169978,0.004334,0.043341,0.500000
A42099,1,0,1,0,0.042056,0.168335,0.004206,0.042056,0.500000
A42105,1,0,1,0,0.045606,0.171866,0.004560,0.045606,0.500000
A42107,1,0,1,0,0.049893,0.175508,0.004989,0.049893,0.500000
A42109,1,0,1,0,0.042948,0.169442,0.004295,0.042948,0.500000
A42111,1,0,1,0,0.044602,0.171640,0.004460,0.044602,0.500000
A42113,1,0,1,0,0.046702,0.172384,0.004670,0.046702,0.500000
A42115,1,0,1,0,0.046928,0.172356,0.004692,0.046928,0.500000
A42117,1,0,1,0,0.035588,0.161654,0.003559,0.035588,0.500000
A42119,1,0,1,0,0.046964,0.172696,0.004696,0.046964,0.500000
A42127,1,0,1,0,0.055104,0.178767,0.005510,0.055104,0.500000
A42131,1,0,1,0,0.037998,0.163192,0.003800,0.037998,0.500000
A42133,1,0,1,0,0.042036,0.169488,0.004203,0.042036,0.500000
A47091,1,0,1,0,0.043675,0.167696,0.004368,0.043675,0.500000
A47163,1,0,1,0,0.035894,0.158134,0.003590,0.035894,0.500000
A51001,1,0,1,0,0.047775,0.174789,0.004778,0.047775,0.500000
A51003,1,0,1,0,0.047118,0.176476,0.004712,0.047118,0.500000
A51005,1,0,1,0,0.036263,0.162386,0.003626,0.036263,0.500000
A51007,1,0,1,0,0.044527,0.172866,0.004453,0.044527,0.500000
A51009,1,0,1,0,0.043084,0.170974,0.004309,0.043084,0.500000
A51011,1,0,1,0,0.044368,0.173191,0.004437,0.044368,0.500000
A51013,1,0,1,0,0.043966,0.170937,0.004396,0.043966,0.500000
A51015,1,0,1,0,0.039318,0.167365,0.003931,0.039318,0.500000
A51017,1,0,1,0,0.039964,0.166360,0.003997,0.039964,0.500000
A51019,1,0,1,0,0.044417,0.172693,0.004442,0.044417,0.500000
A51021,1,0,1,0,0.034803,0.157624,0.003480,0.034803,0.500000
A51023,1,0,1,0,0.038697,0.165813,0.003870,0.038697,0.500000
A51025,1,0,1,0,0.043163,0.169467,0.004316,0.043163,0.500000
A51027,1,0,1,0,0.038489,0.161430,0.003849,0.038489,0.500000
A51029,1,0,1,0,0.042014,0.170414,0.004202,0.042014,0.500000
A51031,1,0,1,0,0.042812,0.171581,0.004281,0.042812,0.500000
A51033,1,0,1,0,0.040858,0.167859,0.004086,0.040858,0.500000
A51035,1,0,1,0,0.041799,0.167856,0.004180,0.041799,0.500000
A51036,1,0,1,0,0.045136,0.173258,0.004513,0.045136,0.500000
A51037,1,0,1,0,0.040317,0.167175,0.004031,0.040317,0.500000
A51041,1,0,1,0,0.041376,0.169177,0.004137,0.041376,0.500000
A51043,1,0,1,0,0.037006,0.164595,0.003701,0.037006,0.500000
A51045,1,0,1,0,0.035866,0.161193,0.003587,0.035866,0.500000
A51047,1,0,1,0,0.041959,0.169601,0.004196,0.041959,0.500000
A51049,1,0,1,0,0.041825,0.169921,0.004183,0.041825,0.500000
A51051,1,0,1,0,0.039714,0.161509,0.003972,0.039714,0.500000
A51053,1,0,1,0,0.047279,0.175392,0.004728,0.047279,0.500000
