TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
VARS->,QSD,VPFW,QSO,VQO,SQO,POTFW,ACQOP,SQOLIM,WSQOP
A10001,1,0,1,0,0.148257,0.072740,0.014826,0.148257,0.500000
A10003,1,0,1,0,0.166840,0.072856,0.016684,0.166840,0.500000
A10005,1,0,1,0,0.176537,0.073358,0.017654,0.176537,0.500000
A11001,1,0,1,0,0.178203,0.074810,0.017820,0.178203,0.500000
A24001,1,0,1,0,0.095924,0.071051,0.009592,0.095924,0.500000
A24003,1,0,1,0,0.169573,0.073470,0.016957,0.169573,0.500000
A24005,1,0,1,0,0.164045,0.073475,0.016404,0.164045,0.500000
A24009,1,0,1,0,0.143693,0.072278,0.014369,0.143693,0.500000
A24011,1,0,1,0,0.170042,0.072162,0.017004,0.170042,0.500000
A24013,1,0,1,0,0.153031,0.072926,0.015303,0.153031,0.500000
A24015,1,0,1,0,0.159431,0.073108,0.015943,0.159431,0.500000
A24017,1,0,1,0,0.131334,0.072397,0.013133,0.131334,0.500000
A24019,1,0,1,0,0.130698,0.071053,0.013070,0.130698,0.500000
A24021,1,0,1,0,0.142878,0.073504,0.014288,0.142878,0.500000
A24023,1,0,1,0,0.159617,0.067896,0.015961,0.159617,0.500000
A24025,1,0,1,0,0.163297,0.072831,0.016330,0.163297,0.500000
A24027,1,0,1,0,0.164416,0.074096,0.016442,0.164416,0.500000
A24029,1,0,1,0,0.160246,0.072890,0.016024,0.160246,0.500000
A24031,1,0,1,0,0.153032,0.074169,0.015304,0.153032,0.500000
A24033,1,0,1,0,0.152570,0.073666,0.015258,0.152570,0.500000
A24035,1,0,1,0,0.153828,0.072681,0.015382,0.153828,0.500000
A24037,1,0,1,0,0.125582,0.071720,0.012558,0.125582,0.500000
A24039,1,0,1,0,0.158590,0.073080,0.015858,0.158590,0.500000
A24041,1,0,1,0,0.144756,0.071688,0.014475,0.144756,0.500000
A24043,1,0,1,0,0.126277,0.072994,0.012628,0.126277,0.500000
A24045,1,0,1,0,0.167761,0.074053,0.016776,0.167761,0.500000
A24047,1,0,1,0,0.144019,0.073144,0.014402,0.144019,0.500000
A24510,1,0,1,0,0.197813,0.074535,0.019781,0.197813,0.500000
A36003,1,0,1,0,0.105455,0.071131,0.010546,0.105455,0.500000
A36007,1,0,1,0,0.109828,0.069558,0.010983,0.109828,0.500000
A36011,1,0,1,0,0.01,1.5,0.01,0.1,0.64
A36015,1,0,1,0,0.097692,0.071323,0.009770,0.097692,0.500000
A36017,1,0,1,0,0.117672,0.068639,0.011768,0.117672,0.500000
A36023,1,0,1,0,0.128034,0.069233,0.012804,0.128034,0.500000
A36025,1,0,1,0,0.107160,0.069245,0.010716,0.107160,0.500000
A36043,1,0,1,0,0.115795,0.068178,0.011579,0.115795,0.500000
A36051,1,0,1,0,0.106891,0.070838,0.010690,0.106891,0.500000
A36053,1,0,1,0,0.135920,0.070101,0.013591,0.135920,0.500000
A36065,1,0,1,0,0.127683,0.069151,0.012768,0.127683,0.500000
A36067,1,0,1,0,0.145301,0.070684,0.014530,0.145301,0.500000
A36069,1,0,1,0,0.108840,0.071588,0.010884,0.108840,0.500000
A36077,1,0,1,0,0.108723,0.068680,0.010872,0.108723,0.500000
A36095,1,0,1,0,0.109318,0.068707,0.010931,0.109318,0.500000
A36097,1,0,1,0,0.103957,0.071334,0.010396,0.103957,0.500000
A36101,1,0,1,0,0.087298,0.071288,0.008730,0.087298,0.500000
A36107,1,0,1,0,0.102658,0.070162,0.010266,0.102658,0.500000
A36109,1,0,1,0,0.118922,0.069891,0.011893,0.118922,0.500000
A36123,1,0,1,0,0.100707,0.071107,0.010070,0.100707,0.500000
A37001,1,0,1,0,0.211583,0.074522,0.021158,0.211583,0.500000
A37005,1,0,1,0,0.175861,0.072691,0.017586,0.175861,0.500000
A37009,1,0,1,0,0.161929,0.071327,0.016193,0.161929,0.500000
A37033,1,0,1,0,0.174266,0.074214,0.017427,0.174266,0.500000
A37067,1,0,1,0,0.192566,0.075475,0.019257,0.192566,0.500000
A37077,1,0,1,0,0.175542,0.073397,0.017554,0.175542,0.500000
A37081,1,0,1,0,0.208397,0.075998,0.020840,0.208397,0.500000
A37131,1,0,1,0,0.177907,0.073635,0.017790,0.177907,0.500000
A37135,1,0,1,0,0.201879,0.074254,0.020188,0.201879,0.500000
A37145,1,0,1,0,0.180435,0.074415,0.018044,0.180435,0.500000
A37157,1,0,1,0,0.180347,0.075339,0.018035,0.180347,0.500000
A37169,1,0,1,0,0.181657,0.074105,0.018166,0.181657,0.500000
A37171,1,0,1,0,0.197206,0.072963,0.019720,0.197206,0.500000
A37181,1,0,1,0,0.166916,0.073451,0.016691,0.166916,0.500000
A37185,1,0,1,0,0.165257,0.073440,0.016525,0.165257,0.500000
A37189,1,0,1,0,0.174682,0.070800,0.017468,0.174682,0.500000
A42001,1,0,1,0,0.158712,0.074367,0.015871,0.158712,0.500000
A42009,1,0,1,0,0.114504,0.071769,0.011450,0.114504,0.500000
A42011,1,0,1,0,0.172311,0.071636,0.017231,0.172311,0.500000
A42013,1,0,1,0,0.129397,0.070729,0.012939,0.129397,0.500000
A42015,1,0,1,0,0.108307,0.071225,0.010830,0.108307,0.500000
A42021,1,0,1,0,0.158319,0.070372,0.015832,0.158319,0.500000
A42023,1,0,1,0,0.133479,0.068926,0.013348,0.133479,0.500000
A42025,1,0,1,0,0.189300,0.070410,0.018930,0.189300,0.500000
A42027,1,0,1,0,0.126080,0.071219,0.012609,0.126080,0.500000
A42029,1,0,1,0,0.186876,0.072817,0.018688,0.186876,0.500000
A42033,1,0,1,0,0.128097,0.068882,0.012809,0.128097,0.500000
A42035,1,0,1,0,0.127429,0.068590,0.012743,0.127429,0.500000
A42037,1,0,1,0,0.134813,0.069785,0.013481,0.134813,0.500000
A42041,1,0,1,0,0.141939,0.073255,0.014194,0.141939,0.500000
A42043,1,0,1,0,0.145285,0.071926,0.014529,0.145285,0.500000
A42047,1,0,1,0,0.137426,0.068766,0.013742,0.137426,0.500000
A42055,1,0,1,0,0.150390,0.073529,0.015040,0.150390,0.500000
A42057,1,0,1,0,0.118034,0.071787,0.011803,0.118034,0.500000
A42061,1,0,1,0,0.113377,0.070209,0.011337,0.113377,0.500000
A42063,1,0,1,0,0.144735,0.069497,0.014473,0.144735,0.500000
A42065,1,0,1,0,0.133460,0.069203,0.013347,0.133460,0.500000
A42067,1,0,1,0,0.129412,0.071562,0.012941,0.129412,0.500000
A42069,1,0,1,0,0.138383,0.070496,0.013838,0.138383,0.500000
A42071,1,0,1,0,0.204491,0.074433,0.020448,0.204491,0.500000
A42075,1,0,1,0,0.189485,0.073383,0.018949,0.189485,0.500000
A42079,1,0,1,0,0.140127,0.070420,0.014012,0.140127,0.500000
A42081,1,0,1,0,0.119979,0.070056,0.011998,0.119979,0.500000
A42083,1,0,1,0,0.150401,0.068665,0.015040,0.150401,0.500000
A42087,1,0,1,0,0.128287,0.070474,0.012829,0.128287,0.500000
A42093,1,0,1,0,0.127140,0.070969,0.012713,0.127140,0.500000
A42097,1,0,1,0,0.137171,0.071664,0.013717,0.137171,0.500000
A42099,1,0,1,0,0.138858,0.071726,0.013886,0.138858,0.500000
A42105,1,0,1,0,0.125741,0.070287,0.012574,0.125741,0.500000
A42107,1,0,1,0,0.157038,0.070790,0.015704,0.157038,0.500000
A42109,1,0,1,0,0.140088,0.071823,0.014008,0.140088,0.500000
A42111,1,0,1,0,0.139120,0.071982,0.013913,0.139120,0.500000
A42113,1,0,1,0,0.142198,0.070412,0.014220,0.142198,0.500000
A42115,1,0,1,0,0.138191,0.069987,0.013820,0.138191,0.500000
A42117,1,0,1,0,0.103090,0.071848,0.010309,0.103090,0.500000
A42119,1,0,1,0,0.146004,0.070638,0.014601,0.146004,0.500000
A42127,1,0,1,0,0.151609,0.068885,0.015162,0.151609,0.500000
A42131,1,0,1,0,0.107462,0.070171,0.010746,0.107462,0.500000
A42133,1,0,1,0,0.156857,0.073760,0.015686,0.156857,0.500000
A47091,1,0,1,0,0.141569,0.069068,0.014156,0.141569,0.500000
A47163,1,0,1,0,0.140595,0.070295,0.014059,0.140595,0.500000
A51001,1,0,1,0,0.122846,0.070500,0.012284,0.122846,0.500000
A51003,1,0,1,0,0.119192,0.072366,0.011919,0.119192,0.500000
A51005,1,0,1,0,0.079533,0.069108,0.007953,0.079533,0.500000
A51007,1,0,1,0,0.115580,0.071734,0.011558,0.115580,0.500000
A51009,1,0,1,0,0.097155,0.070261,0.009716,0.097155,0.500000
A51011,1,0,1,0,0.111276,0.071877,0.011128,0.111276,0.500000
A51013,1,0,1,0,0.183491,0.073782,0.018350,0.183491,0.500000
A51015,1,0,1,0,0.112070,0.072834,0.011206,0.112070,0.500000
