TABLE->,IWT-PARM1,IWT-PARM1,IWT-PARM2,IWT-PARM2,IWT-PARM2
VARS->,WTFV,CSNO,ELEV,AWTF,BWTF
A10001,0,0,38.55,35,0.65
A10003,0,0,139.04,35,0.65
A10005,0,0,24.67,35,0.65
A11001,0,0,181,35,0.65
A24001,0,0,812.98,35,0.65
A24003,0,0,80.27,35,0.65
A24005,0,0,371.02,35,0.65
A24009,0,0,92.18,35,0.65
A24011,0,0,42.42,35,0.65
A24013,0,0,703.31,35,0.65
A24015,0,0,202.34,35,0.65
A24017,0,0,154.53,35,0.65
A24019,0,0,17.17,35,0.65
A24021,0,0,456.1,35,0.65
A24023,0,0,2472.2,35,0.65
A24025,0,0,317.63,35,0.65
A24027,0,0,427.04,35,0.65
A24029,0,0,40.94,35,0.65
A24031,0,0,396.89,35,0.65
A24033,0,0,166.98,35,0.65
A24035,0,0,24.01,35,0.65
A24037,0,0,80.8,35,0.65
A24039,0,0,9.32,35,0.65
A24041,0,0,25.68,35,0.65
A24043,0,0,584.63,35,0.65
A24045,0,0,35.47,35,0.65
A24047,0,0,18.99,35,0.65
A24510,0,0,265.33,35,0.65
A36003,0,0,1606.59,35,0.65
A36007,0,0,1029.91,35,0.65
A36015,0,0,956.65,35,0.65
A36017,0,0,1124.19,35,0.65
A36023,0,0,1208.34,35,0.65
A36025,0,0,1349.28,35,0.65
A36043,0,0,749.47,35,0.65
A36051,0,0,847.32,35,0.65
A36053,0,0,728.85,35,0.65
A36065,0,0,632.39,35,0.65
A36067,0,0,550.24,35,0.65
A36069,0,0,714.87,35,0.65
A36077,0,0,1270.36,35,0.65
A36095,0,0,1041.88,35,0.65
A36097,0,0,1015.96,35,0.65
A36101,0,0,1252.29,35,0.65
A36107,0,0,959.7,35,0.65
A36109,0,0,947.34,35,0.65
A36123,0,0,885.62,35,0.65
A37001,0,0,726.90376,35,0.65
A37005,0,0,3231.59048,35,0.65
A37009,0,0,3392.0448,35,0.65
A37033,0,0,577.55552,35,0.65
A37067,0,0,854.27272,35,0.65
