TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
VARS->,QSD,VPFW,QSO,VQO,SQO,POTFW,ACQOP,SQOLIM,WSQOP
A10001,1,0,1,0,0.261976,0.263131,0.026197,0.261976,0.500000
A10003,1,0,1,0,0.295260,0.265974,0.029526,0.295260,0.500000
A10005,1,0,1,0,0.310508,0.268397,0.031051,0.310508,0.500000
A11001,1,0,1,0,0.309231,0.272566,0.030923,0.309231,0.500000
A24001,1,0,1,0,0.168638,0.247879,0.016864,0.168638,0.500000
A24003,1,0,1,0,0.298182,0.267947,0.029818,0.298182,0.500000
A24005,1,0,1,0,0.288239,0.267269,0.028824,0.288239,0.500000
A24009,1,0,1,0,0.255105,0.261270,0.025510,0.255105,0.500000
A24011,1,0,1,0,0.300217,0.264056,0.030022,0.300217,0.500000
A24013,1,0,1,0,0.269161,0.264150,0.026916,0.269161,0.500000
A24015,1,0,1,0,0.281496,0.265721,0.028149,0.281496,0.500000
A24017,1,0,1,0,0.231840,0.259369,0.023184,0.231840,0.500000
A24019,1,0,1,0,0.233701,0.255857,0.023370,0.233701,0.500000
A24021,1,0,1,0,0.250389,0.264285,0.025038,0.250389,0.500000
A24023,1,0,1,0,0.287188,0.250115,0.028718,0.287188,0.500000
A24025,1,0,1,0,0.289232,0.265471,0.028923,0.289232,0.500000
A24027,1,0,1,0,0.288194,0.269062,0.028819,0.288194,0.500000
A24029,1,0,1,0,0.283573,0.265265,0.028357,0.283573,0.500000
A24031,1,0,1,0,0.267064,0.267583,0.026706,0.267064,0.500000
A24033,1,0,1,0,0.267399,0.266155,0.026739,0.267399,0.500000
A24035,1,0,1,0,0.272214,0.263768,0.027221,0.272214,0.500000
A24037,1,0,1,0,0.223029,0.256638,0.022303,0.223029,0.500000
A24039,1,0,1,0,0.282369,0.265854,0.028236,0.282369,0.500000
A24041,1,0,1,0,0.257919,0.259765,0.025792,0.257919,0.500000
A24043,1,0,1,0,0.221065,0.259892,0.022106,0.221065,0.500000
A24045,1,0,1,0,0.296550,0.269710,0.029655,0.296550,0.500000
A24047,1,0,1,0,0.256271,0.264003,0.025627,0.256271,0.500000
A24510,1,0,1,0,0.344321,0.273901,0.034432,0.344321,0.500000
A36003,1,0,1,0,0.185380,0.250429,0.018538,0.185380,0.500000
A36007,1,0,1,0,0.194951,0.247329,0.019496,0.194951,0.500000
A36011,1,0,1,0,.1,5,.1,1,0.64
A36015,1,0,1,0,0.170834,0.248747,0.017084,0.170834,0.500000
A36017,1,0,1,0,0.211134,0.246549,0.021113,0.211134,0.500000
A36023,1,0,1,0,0.229188,0.250006,0.022919,0.229188,0.500000
A36025,1,0,1,0,0.191188,0.246059,0.019119,0.191188,0.500000
A36043,1,0,1,0,0.210004,0.245254,0.021000,0.210004,0.500000
A36051,1,0,1,0,0.187831,0.249907,0.018783,0.187831,0.500000
A36053,1,0,1,0,0.243236,0.253840,0.024324,0.243236,0.500000
A36065,1,0,1,0,0.230500,0.250051,0.023050,0.230500,0.500000
A36067,1,0,1,0,0.259020,0.256801,0.025902,0.259020,0.500000
A36069,1,0,1,0,0.189933,0.252134,0.018993,0.189933,0.500000
A36077,1,0,1,0,0.194053,0.244755,0.019405,0.194053,0.500000
A36095,1,0,1,0,0.195608,0.245018,0.019561,0.195608,0.500000
A36097,1,0,1,0,0.182221,0.250452,0.018222,0.182221,0.500000
A36101,1,0,1,0,0.150820,0.245164,0.015082,0.150820,0.500000
A36107,1,0,1,0,0.181018,0.247183,0.018102,0.181018,0.500000
A36109,1,0,1,0,0.211552,0.250148,0.021155,0.211552,0.500000
A36123,1,0,1,0,0.176214,0.248977,0.017621,0.176214,0.500000
A37001,1,0,1,0,0.388759,0.277205,0.038875,0.388759,0.500000
A37005,1,0,1,0,0.330455,0.268439,0.033046,0.330455,0.500000
A37009,1,0,1,0,0.305362,0.262858,0.030536,0.305362,0.500000
A37033,1,0,1,0,0.321140,0.272773,0.032114,0.321140,0.500000
A37067,1,0,1,0,0.349642,0.278095,0.034963,0.349642,0.500000
A37077,1,0,1,0,0.325082,0.270272,0.032508,0.325082,0.500000
A37081,1,0,1,0,0.375987,0.281038,0.037599,0.375987,0.500000
A37131,1,0,1,0,0.327853,0.270948,0.032786,0.327853,0.500000
A37135,1,0,1,0,0.372592,0.275665,0.037259,0.372592,0.500000
A37145,1,0,1,0,0.332810,0.274029,0.033281,0.332810,0.500000
A37157,1,0,1,0,0.331122,0.276801,0.033112,0.331122,0.500000
A37169,1,0,1,0,0.334871,0.272761,0.033487,0.334871,0.500000
A37171,1,0,1,0,0.363827,0.270605,0.036383,0.363827,0.500000
A37181,1,0,1,0,0.309200,0.269428,0.030920,0.309200,0.500000
A37185,1,0,1,0,0.306506,0.269418,0.030650,0.306506,0.500000
A37189,1,0,1,0,0.330521,0.262715,0.033052,0.330521,0.500000
A42001,1,0,1,0,0.278909,0.269293,0.027891,0.278909,0.500000
A42009,1,0,1,0,0.201853,0.254307,0.020186,0.201853,0.500000
A42011,1,0,1,0,0.306452,0.262979,0.030645,0.306452,0.500000
A42013,1,0,1,0,0.229128,0.254249,0.022913,0.229128,0.500000
A42015,1,0,1,0,0.190250,0.251260,0.019025,0.190250,0.500000
A42021,1,0,1,0,0.282163,0.257472,0.028216,0.282163,0.500000
A42023,1,0,1,0,0.241519,0.250332,0.024152,0.241519,0.500000
A42025,1,0,1,0,0.344268,0.261437,0.034427,0.344268,0.500000
A42027,1,0,1,0,0.223647,0.255202,0.022365,0.223647,0.500000
A42029,1,0,1,0,0.329527,0.267873,0.032952,0.329527,0.500000
A42033,1,0,1,0,0.229449,0.248968,0.022945,0.229449,0.500000
A42035,1,0,1,0,0.229704,0.248238,0.022971,0.229704,0.500000
A42037,1,0,1,0,0.241534,0.252768,0.024153,0.241534,0.500000
A42041,1,0,1,0,0.249723,0.263507,0.024973,0.249723,0.500000
A42043,1,0,1,0,0.256211,0.260153,0.025621,0.256211,0.500000
A42047,1,0,1,0,0.247687,0.250199,0.024768,0.247687,0.500000
A42055,1,0,1,0,0.264172,0.265589,0.026417,0.264172,0.500000
