TABLE->,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3
VARS->,QSD,VPFW,QSO,VQO,SQO,POTFW,ACQOP,SQOLIM,WSQOP
A10001,1,0,1,0,0.009847,0.098903,0.000985,0.009847,0.500000
A10003,1,0,1,0,0.011777,0.106092,0.001178,0.011777,0.500000
A10005,1,0,1,0,0.012613,0.109028,0.001261,0.012613,0.500000
A11001,1,0,1,0,0.012302,0.108435,0.001230,0.012302,0.500000
A24001,1,0,1,0,0.005152,0.075730,0.000515,0.005152,0.500000
A24003,1,0,1,0,0.011856,0.106541,0.001186,0.011856,0.500000
A24005,1,0,1,0,0.011270,0.104500,0.001127,0.011270,0.500000
A24009,1,0,1,0,0.009520,0.097498,0.000952,0.009520,0.500000
A24011,1,0,1,0,0.012183,0.107155,0.001218,0.012183,0.500000
A24013,1,0,1,0,0.010231,0.100404,0.001023,0.010231,0.500000
A24015,1,0,1,0,0.010915,0.103036,0.001092,0.010915,0.500000
A24017,1,0,1,0,0.008212,0.091868,0.000821,0.008212,0.500000
A24019,1,0,1,0,0.008476,0.092792,0.000848,0.008476,0.500000
A24021,1,0,1,0,0.009104,0.096090,0.000910,0.009104,0.500000
A24023,1,0,1,0,0.012096,0.105348,0.001209,0.012096,0.500000
A24025,1,0,1,0,0.011411,0.104732,0.001141,0.011411,0.500000
A24027,1,0,1,0,0.011154,0.104133,0.001115,0.011154,0.500000
A24029,1,0,1,0,0.011077,0.103616,0.001108,0.011077,0.500000
A24031,1,0,1,0,0.009939,0.099588,0.000994,0.009939,0.500000
A24033,1,0,1,0,0.010019,0.099727,0.001002,0.010019,0.500000
A24035,1,0,1,0,0.010440,0.101165,0.001044,0.010440,0.500000
A24037,1,0,1,0,0.007813,0.089907,0.000781,0.007813,0.500000
A24039,1,0,1,0,0.010963,0.103217,0.001096,0.010963,0.500000
A24041,1,0,1,0,0.009755,0.098250,0.000976,0.009755,0.500000
A24043,1,0,1,0,0.007583,0.089155,0.000758,0.007583,0.500000
A24045,1,0,1,0,0.011649,0.105945,0.001165,0.011649,0.500000
A24047,1,0,1,0,0.009457,0.097429,0.000946,0.009457,0.500000
A24510,1,0,1,0,0.014497,0.115320,0.001450,0.014497,0.500000
A36003,1,0,1,0,0.005950,0.080372,0.000595,0.005950,0.500000
A36007,1,0,1,0,0.006581,0.083493,0.000658,0.006581,0.500000
A36011,1,0,1,0,0.005,0.75,0.045,0.45,0.64
A36015,1,0,1,0,0.005228,0.076123,0.000523,0.005228,0.500000
A36017,1,0,1,0,0.007524,0.087856,0.000752,0.007524,0.500000
A36023,1,0,1,0,0.008457,0.092254,0.000846,0.008457,0.500000
A36025,1,0,1,0,0.006408,0.082469,0.000641,0.006408,0.500000
A36043,1,0,1,0,0.007502,0.087618,0.000750,0.007502,0.500000
A36051,1,0,1,0,0.006099,0.081152,0.000610,0.006099,0.500000
A36053,1,0,1,0,0.009139,0.095375,0.000914,0.009139,0.500000
A36065,1,0,1,0,0.008536,0.092601,0.000854,0.008536,0.500000
A36067,1,0,1,0,0.009966,0.098803,0.000996,0.009966,0.500000
A36069,1,0,1,0,0.006138,0.081488,0.000614,0.006138,0.500000
A36077,1,0,1,0,0.006616,0.083440,0.000662,0.006616,0.500000
A36095,1,0,1,0,0.006685,0.083736,0.000669,0.006685,0.500000
A36097,1,0,1,0,0.005771,0.079316,0.000577,0.005771,0.500000
A36101,1,0,1,0,0.004332,0.070423,0.000433,0.004332,0.500000
A36107,1,0,1,0,0.005822,0.079494,0.000582,0.005822,0.500000
A36109,1,0,1,0,0.007414,0.087670,0.000741,0.007414,0.500000
A36123,1,0,1,0,0.005508,0.077817,0.000551,0.005508,0.500000
A37001,1,0,1,0,0.017398,0.124055,0.001740,0.017398,0.500000
A37005,1,0,1,0,0.013823,0.112278,0.001382,0.013823,0.500000
A37009,1,0,1,0,0.012549,0.108030,0.001255,0.012549,0.500000
A37033,1,0,1,0,0.013117,0.111423,0.001312,0.013117,0.500000
A37067,1,0,1,0,0.014663,0.116626,0.001467,0.014663,0.500000
A37077,1,0,1,0,0.013424,0.111613,0.001342,0.013424,0.500000
A37081,1,0,1,0,0.016247,0.121446,0.001625,0.016247,0.500000
A37131,1,0,1,0,0.013504,0.111606,0.001350,0.013504,0.500000
A37135,1,0,1,0,0.016383,0.121206,0.001638,0.016383,0.500000
A37145,1,0,1,0,0.013774,0.113417,0.001377,0.013774,0.500000
A37157,1,0,1,0,0.013519,0.113004,0.001352,0.013519,0.500000
A37169,1,0,1,0,0.013817,0.112548,0.001382,0.013817,0.500000
A37171,1,0,1,0,0.015887,0.118162,0.001589,0.015887,0.500000
A37181,1,0,1,0,0.012417,0.108191,0.001241,0.012417,0.500000
A37185,1,0,1,0,0.012308,0.108189,0.001231,0.012308,0.500000
A37189,1,0,1,0,0.014282,0.113524,0.001428,0.014282,0.500000
A42001,1,0,1,0,0.010586,0.102210,0.001058,0.010586,0.500000
A42009,1,0,1,0,0.006708,0.084505,0.000671,0.006708,0.500000
A42011,1,0,1,0,0.012665,0.108686,0.001267,0.012665,0.500000
A42013,1,0,1,0,0.008271,0.091782,0.000827,0.008271,0.500000
A42015,1,0,1,0,0.006179,0.081610,0.000618,0.006179,0.500000
A42021,1,0,1,0,0.011381,0.103851,0.001138,0.011381,0.500000
A42023,1,0,1,0,0.009190,0.095257,0.000919,0.009190,0.500000
A42025,1,0,1,0,0.015285,0.116071,0.001529,0.015285,0.500000
A42027,1,0,1,0,0.007907,0.090222,0.000791,0.007907,0.500000
A42029,1,0,1,0,0.013886,0.112883,0.001388,0.013886,0.500000
A42033,1,0,1,0,0.008514,0.092388,0.000851,0.008514,0.500000
A42035,1,0,1,0,0.008564,0.092550,0.000857,0.008564,0.500000
A42037,1,0,1,0,0.009084,0.095071,0.000908,0.009084,0.500000
A42041,1,0,1,0,0.009084,0.095853,0.000908,0.009084,0.500000
A42043,1,0,1,0,0.009635,0.097827,0.000964,0.009635,0.500000
A42047,1,0,1,0,0.009563,0.096596,0.000956,0.009563,0.500000
A42055,1,0,1,0,0.009869,0.099216,0.000987,0.009869,0.500000
A42057,1,0,1,0,0.007004,0.086011,0.000701,0.007004,0.500000
A42061,1,0,1,0,0.006808,0.084738,0.000681,0.006808,0.500000
A42063,1,0,1,0,0.010103,0.098957,0.001010,0.010103,0.500000
A42065,1,0,1,0,0.009024,0.094660,0.000903,0.009024,0.500000
A42067,1,0,1,0,0.008128,0.091341,0.000813,0.008128,0.500000
A42069,1,0,1,0,0.009267,0.095922,0.000927,0.009267,0.500000
A42071,1,0,1,0,0.015016,0.116783,0.001502,0.015016,0.500000
A42075,1,0,1,0,0.013834,0.112851,0.001384,0.013834,0.500000
A42079,1,0,1,0,0.009488,0.096786,0.000949,0.009488,0.500000
A42081,1,0,1,0,0.007513,0.088132,0.000751,0.007513,0.500000
A42083,1,0,1,0,0.011104,0.102385,0.001110,0.011104,0.500000
A42087,1,0,1,0,0.008232,0.091556,0.000823,0.008232,0.500000
A42093,1,0,1,0,0.008046,0.090833,0.000805,0.008046,0.500000
A42097,1,0,1,0,0.008943,0.094948,0.000894,0.008943,0.500000
A42099,1,0,1,0,0.009060,0.095454,0.000906,0.009060,0.500000
A42105,1,0,1,0,0.008101,0.090944,0.000810,0.008101,0.500000
A42107,1,0,1,0,0.011246,0.103484,0.001124,0.011246,0.500000
A42109,1,0,1,0,0.009181,0.095925,0.000918,0.009181,0.500000
A42111,1,0,1,0,0.009100,0.095585,0.000910,0.009100,0.500000
A42113,1,0,1,0,0.009729,0.097828,0.000973,0.009729,0.500000
A42115,1,0,1,0,0.009404,0.096409,0.000940,0.009404,0.500000
A42117,1,0,1,0,0.005653,0.078846,0.000565,0.005653,0.500000
A42119,1,0,1,0,0.010074,0.099189,0.001007,0.010074,0.500000
A42127,1,0,1,0,0.011201,0.102842,0.001120,0.011201,0.500000
A42131,1,0,1,0,0.006263,0.081918,0.000626,0.006263,0.500000
A42133,1,0,1,0,0.010453,0.101505,0.001046,0.010453,0.500000
A47091,1,0,1,0,0.010633,0.101193,0.001064,0.010633,0.500000
A47163,1,0,1,0,0.009949,0.098423,0.000995,0.009949,0.500000
A51001,1,0,1,0,0.007837,0.089797,0.000783,0.007837,0.500000
A51003,1,0,1,0,0.007229,0.087354,0.000723,0.007229,0.500000
A51005,1,0,1,0,0.003977,0.067649,0.000398,0.003977,0.500000
A51007,1,0,1,0,0.006928,0.085694,0.000693,0.006928,0.500000
A51009,1,0,1,0,0.005421,0.077174,0.000542,0.005421,0.500000
A51011,1,0,1,0,0.006519,0.083636,0.000652,0.006519,0.500000
A51013,1,0,1,0,0.013133,0.110792,0.001313,0.013133,0.500000
A51015,1,0,1,0,0.006383,0.083053,0.000638,0.006383,0.500000
A51017,1,0,1,0,0.004146,0.068712,0.000415,0.004146,0.500000
A51019,1,0,1,0,0.006057,0.080952,0.000606,0.006057,0.500000
A51021,1,0,1,0,0.008116,0.090662,0.000811,0.008116,0.500000
A51023,1,0,1,0,0.004341,0.070210,0.000434,0.004341,0.500000
A51025,1,0,1,0,0.012588,0.108669,0.001259,0.012588,0.500000
A51027,1,0,1,0,0.009500,0.096648,0.000950,0.009500,0.500000
A51029,1,0,1,0,0.005754,0.079352,0.000575,0.005754,0.500000
A51031,1,0,1,0,0.005796,0.079634,0.000580,0.005796,0.500000
A51033,1,0,1,0,0.007326,0.087662,0.000733,0.007326,0.500000
A51035,1,0,1,0,0.010455,0.100913,0.001045,0.010455,0.500000
A51036,1,0,1,0,0.007919,0.090557,0.000792,0.007919,0.500000
A51037,1,0,1,0,0.010387,0.101031,0.001039,0.010387,0.500000
A51041,1,0,1,0,0.007739,0.089777,0.000774,0.007739,0.500000
A51043,1,0,1,0,0.005626,0.078839,0.000563,0.005626,0.500000
A51045,1,0,1,0,0.004267,0.069668,0.000427,0.004267,0.500000
A51047,1,0,1,0,0.006367,0.082696,0.000637,0.006367,0.500000
A51049,1,0,1,0,0.006005,0.080709,0.000600,0.006005,0.500000
A51051,1,0,1,0,0.010522,0.099946,0.001052,0.010522,0.500000
A51053,1,0,1,0,0.007820,0.089995,0.000782,0.007820,0.500000
A51057,1,0,1,0,0.007501,0.088555,0.000750,0.007501,0.500000
A51059,1,0,1,0,0.010441,0.101591,0.001044,0.010441,0.500000
A51061,1,0,1,0,0.006736,0.084769,0.000673,0.006736,0.500000
A51063,1,0,1,0,0.010058,0.099432,0.001006,0.010058,0.500000
A51065,1,0,1,0,0.006001,0.080768,0.000600,0.006001,0.500000
A51067,1,0,1,0,0.010358,0.101520,0.001036,0.010358,0.500000
A51069,1,0,1,0,0.005424,0.077563,0.000543,0.005424,0.500000
A51071,1,0,1,0,0.004975,0.074286,0.000498,0.004975,0.500000
A51073,1,0,1,0,0.008213,0.091406,0.000821,0.008213,0.500000
A51075,1,0,1,0,0.006479,0.083467,0.000648,0.006479,0.500000
A51077,1,0,1,0,0.010297,0.100371,0.001030,0.010297,0.500000
A51079,1,0,1,0,0.007771,0.089910,0.000777,0.007771,0.500000
A51081,1,0,1,0,0.013593,0.111844,0.001359,0.013593,0.500000
A51083,1,0,1,0,0.011515,0.105326,0.001152,0.011515,0.500000
A51085,1,0,1,0,0.007796,0.090099,0.000779,0.007796,0.500000
A51087,1,0,1,0,0.009473,0.097625,0.000947,0.009473,0.500000
A51089,1,0,1,0,0.012764,0.109458,0.001276,0.012764,0.500000
A51091,1,0,1,0,0.005615,0.078219,0.000562,0.005615,0.500000
A51093,1,0,1,0,0.008740,0.093933,0.000874,0.008740,0.500000
A51095,1,0,1,0,0.007803,0.089559,0.000781,0.007803,0.500000
A51097,1,0,1,0,0.007269,0.087462,0.000727,0.007269,0.500000
A51099,1,0,1,0,0.007712,0.089305,0.000771,0.007712,0.500000
A51101,1,0,1,0,0.007538,0.088853,0.000754,0.007538,0.500000
A51103,1,0,1,0,0.008679,0.093703,0.000868,0.008679,0.500000
A51105,1,0,1,0,0.012080,0.105357,0.001208,0.012080,0.500000
A51107,1,0,1,0,0.007453,0.088491,0.000745,0.007453,0.500000
A51109,1,0,1,0,0.006488,0.083368,0.000649,0.006488,0.500000
A51111,1,0,1,0,0.011065,0.103662,0.001107,0.011065,0.500000
A51113,1,0,1,0,0.007027,0.086272,0.000703,0.007027,0.500000
A51115,1,0,1,0,0.006656,0.083909,0.000665,0.006656,0.500000
A51117,1,0,1,0,0.010624,0.102034,0.001062,0.010624,0.500000
A51119,1,0,1,0,0.007352,0.087465,0.000735,0.007352,0.500000
A51121,1,0,1,0,0.004539,0.071685,0.000454,0.004539,0.500000
A51125,1,0,1,0,0.006069,0.080819,0.000607,0.006069,0.500000
A51127,1,0,1,0,0.007501,0.088572,0.000750,0.007501,0.500000
A51131,1,0,1,0,0.006756,0.084475,0.000675,0.006756,0.500000
A51133,1,0,1,0,0.008292,0.091990,0.000829,0.008292,0.500000
A51135,1,0,1,0,0.007056,0.086343,0.000705,0.007056,0.500000
A51137,1,0,1,0,0.006887,0.085510,0.000689,0.006887,0.500000
A51139,1,0,1,0,0.008324,0.093030,0.000833,0.008324,0.500000
A51141,1,0,1,0,0.012902,0.109289,0.001290,0.012902,0.500000
A51143,1,0,1,0,0.011135,0.104670,0.001114,0.011135,0.500000
A51145,1,0,1,0,0.006684,0.084467,0.000669,0.006684,0.500000
A51147,1,0,1,0,0.005973,0.080713,0.000597,0.005973,0.500000
A51149,1,0,1,0,0.010261,0.100639,0.001026,0.010261,0.500000
A51153,1,0,1,0,0.008177,0.091800,0.000818,0.008177,0.500000
A51155,1,0,1,0,0.008016,0.091087,0.000802,0.008016,0.500000
A51157,1,0,1,0,0.006888,0.085377,0.000689,0.006888,0.500000
A51159,1,0,1,0,0.007726,0.089623,0.000773,0.007726,0.500000
A51161,1,0,1,0,0.004718,0.072788,0.000472,0.004718,0.500000
A51163,1,0,1,0,0.004763,0.073176,0.000476,0.004763,0.500000
A51165,1,0,1,0,0.008882,0.095698,0.000888,0.008882,0.500000
A51167,1,0,1,0,0.010234,0.099180,0.001024,0.010234,0.500000
A51169,1,0,1,0,0.010730,0.101817,0.001073,0.010730,0.500000
A51171,1,0,1,0,0.006054,0.081404,0.000606,0.006054,0.500000
A51173,1,0,1,0,0.009485,0.096836,0.000949,0.009485,0.500000
A51175,1,0,1,0,0.013489,0.111227,0.001349,0.013489,0.500000
A51177,1,0,1,0,0.007204,0.086969,0.000721,0.007204,0.500000
A51179,1,0,1,0,0.007916,0.090409,0.000792,0.007916,0.500000
A51181,1,0,1,0,0.008158,0.091310,0.000816,0.008158,0.500000
A51183,1,0,1,0,0.013268,0.110872,0.001327,0.013268,0.500000
A51185,1,0,1,0,0.009083,0.094656,0.000908,0.009083,0.500000
A51187,1,0,1,0,0.005171,0.075901,0.000517,0.005171,0.500000
A51191,1,0,1,0,0.009631,0.096994,0.000963,0.009631,0.500000
A51193,1,0,1,0,0.007294,0.087416,0.000729,0.007294,0.500000
A51195,1,0,1,0,0.010695,0.100315,0.001069,0.010695,0.500000
A51197,1,0,1,0,0.008113,0.091297,0.000811,0.008113,0.500000
A51199,1,0,1,0,0.009021,0.095089,0.000902,0.009021,0.500000
A51510,1,0,1,0,0.010670,0.102418,0.001067,0.010670,0.500000
A51515,1,0,1,0,0.010123,0.101065,0.001012,0.010123,0.500000
A51520,1,0,1,0,0.010582,0.100770,0.001058,0.010582,0.500000
A51530,1,0,1,0,0.004713,0.072866,0.000471,0.004713,0.500000
A51540,1,0,1,0,0.008431,0.093039,0.000843,0.008431,0.500000
A51550,1,0,1,0,0.008930,0.094457,0.000893,0.008930,0.500000
A51570,1,0,1,0,0.010435,0.101242,0.001043,0.010435,0.500000
A51580,1,0,1,0,0.004143,0.068879,0.000414,0.004143,0.500000
A51590,1,0,1,0,0.014494,0.116040,0.001449,0.014494,0.500000
A51595,1,0,1,0,0.014755,0.115171,0.001475,0.014755,0.500000
A51600,1,0,1,0,0.012892,0.109988,0.001289,0.012892,0.500000
A51610,1,0,1,0,0.012942,0.110449,0.001294,0.012942,0.500000
A51620,1,0,1,0,0.016961,0.121296,0.001696,0.016961,0.500000
A51630,1,0,1,0,0.008568,0.093423,0.000857,0.008568,0.500000
A51640,1,0,1,0,0.010959,0.102872,0.001096,0.010959,0.500000
A51650,1,0,1,0,0.004941,0.073897,0.000494,0.004941,0.500000
A51660,1,0,1,0,0.009538,0.098515,0.000954,0.009538,0.500000
A51670,1,0,1,0,0.022120,0.135412,0.002212,0.022120,0.500000
A51678,1,0,1,0,0.004698,0.072804,0.000470,0.004698,0.500000
A51680,1,0,1,0,0.006422,0.083132,0.000642,0.006422,0.500000
A51683,1,0,1,0,0.010104,0.099974,0.001010,0.010104,0.500000
A51685,1,0,1,0,0.010468,0.101374,0.001047,0.010468,0.500000
A51690,1,0,1,0,0.014863,0.116250,0.001486,0.014863,0.500000
A51700,1,0,1,0,0.009088,0.095282,0.000909,0.009088,0.500000
A51710,1,0,1,0,0.011518,0.104904,0.001152,0.011518,0.500000
A51720,1,0,1,0,0.012117,0.105540,0.001212,0.012117,0.500000
A51730,1,0,1,0,0.009321,0.096808,0.000932,0.009321,0.500000
A51735,1,0,1,0,0.004173,0.068746,0.000417,0.004173,0.500000
A51740,1,0,1,0,0.012078,0.106926,0.001208,0.012078,0.500000
A51750,1,0,1,0,0.009112,0.095841,0.000911,0.009112,0.500000
A51760,1,0,1,0,0.010413,0.101408,0.001041,0.010413,0.500000
A51770,1,0,1,0,0.012040,0.108214,0.001204,0.012040,0.500000
A51775,1,0,1,0,0.010722,0.102934,0.001072,0.010722,0.500000
A51790,1,0,1,0,0.005966,0.080716,0.000596,0.005966,0.500000
