TABLE->,SLD-PARM1,SLD-PARM1,SLD-PARM1,SLD-PARM2,SLD-PARM2,SLD-PARM2,SLD-PARM2,SLD-STOR
VARS->,VASD,VRSD,SDOP,KEIM,JEIM,ACCSDP,REMSDP,SLDS
A10001,0,0,0,0.653306,2,0.1,0.07675,1
A10003,0,0,0,0.782658,2,0.1,0.07675,1
A10005,0,0,0,0.594103,2,0.1,0.07675,1
A11001,0,0,0,0.599273,2,0.1,0.07675,1
A24001,0,0,0,0.627253,2,0.1,0.07675,1
A24003,0,0,0,0.714893,2,0.1,0.07675,1
A24005,0,0,0,0.876457,2,0.1,0.07675,1
A24009,0,0,0,0.492281,2,0.1,0.07675,1
A24011,0,0,0,0.580618,2,0.1,0.07675,1
A24013,0,0,0,0.751663,2,0.1,0.07675,1
A24015,0,0,0,0.638436,2,0.1,0.07675,1
A24017,0,0,0,0.759391,2,0.1,0.07675,1
A24019,0,0,0,0.636644,2,0.1,0.07675,1
A24021,0,0,0,0.805210,2,0.1,0.07675,1
A24023,0,0,0,0.602737,2,0.1,0.07675,1
A24025,0,0,0,0.616641,2,0.1,0.07675,1
A24027,0,0,0,0.850233,2,0.1,0.07675,1
A24029,0,0,0,0.697124,2,0.1,0.07675,1
A24031,0,0,0,0.974586,2,0.1,0.07675,1
A24033,0,0,0,0.562914,2,0.1,0.07675,1
A24035,0,0,0,0.776688,2,0.1,0.07675,1
A24037,0,0,0,0.689750,2,0.1,0.07675,1
A24039,0,0,0,0.509458,2,0.1,0.07675,1
A24041,0,0,0,0.647060,2,0.1,0.07675,1
A24043,0,0,0,0.864809,2,0.1,0.07675,1
A24045,0,0,0,0.512266,2,0.1,0.07675,1
A24047,0,0,0,0.560940,2,0.1,0.07675,1
A24510,0,0,0,0.733983,2,0.1,0.07675,1
A36003,0,0,0,0.751661,2,0.1,0.07675,1
A36007,0,0,0,1.250395,2,0.1,0.07675,1
A36015,0,0,0,0.877935,2,0.1,0.07675,1
A36017,0,0,0,0.838005,2,0.1,0.07675,1
A36023,0,0,0,0.705077,2,0.1,0.07675,1
A36025,0,0,0,0.573775,2,0.1,0.07675,1
A36043,0,0,0,0.532327,2,0.1,0.07675,1
A36051,0,0,0,0.713714,2,0.1,0.07675,1
A36053,0,0,0,0.659237,2,0.1,0.07675,1
A36065,0,0,0,0.502925,2,0.1,0.07675,1
A36067,0,0,0,0.623519,2,0.1,0.07675,1
A36069,0,0,0,0.727604,2,0.1,0.07675,1
A36077,0,0,0,0.674093,2,0.1,0.07675,1
A36095,0,0,0,0.708314,2,0.1,0.07675,1
A36097,0,0,0,0.873275,2,0.1,0.07675,1
A36101,0,0,0,1.321175,2,0.1,0.07675,1
A36107,0,0,0,0.970999,2,0.1,0.07675,1
A36109,0,0,0,0.763203,2,0.1,0.07675,1
A36123,0,0,0,0.719620,2,0.1,0.07675,1
A37001,0,0,0,2.5,2,0.1,0.07675,1
A37005,0,0,0,2.5,2,0.1,0.07675,1
A37009,0,0,0,2.5,2,0.1,0.07675,1
A37033,0,0,0,2.5,2,0.1,0.07675,1
